venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
3960,2023-11-29,23,121,3,Nordeste,20,0.083,5523.0,5064.59,3292.0,1772.59
3952,2023-11-29,10,78,16,Sudeste,3,0.078,334.35,308.27,237.48,70.79
3942,2023-11-29,22,58,1,Sul,7,0.012,652.33,644.5,458.15,186.35
3930,2023-11-29,9,131,11,Centro-Oeste,18,0.136,13674.42,11814.7,6945.12,4869.58
3940,2023-11-29,2,41,5,Nordeste,18,0.05,4670.46,4436.94,2620.26,1816.68
3922,2023-11-29,7,25,8,Sudeste,2,0.024,116.36,113.57,79.82,33.75
3923,2023-11-29,4,58,1,Sul,10,0.053,502.5,475.87,339.0,136.87
3924,2023-11-29,17,82,12,Sul,1,0.037,207.43,199.76,131.08,68.68
3925,2023-11-29,5,61,1,Sul,11,0.056,2135.76,2016.16,1368.95,647.21
3927,2023-11-29,1,51,9,Centro-Oeste,2,0.027,203.84,198.34,137.26,61.08
3928,2023-11-29,23,8,11,Centro-Oeste,2,0.075,552.3,510.88,329.2,181.68
3929,2023-11-29,11,121,5,Nordeste,25,0.141,3973.25,3413.02,2371.25,1041.77
3941,2023-11-29,9,115,8,Sudeste,3,0.02,2279.07,2233.49,1157.52,1075.97
3926,2023-11-29,12,59,12,Sul,2,0.059,818.98,770.66,438.34,332.32
3932,2023-11-29,2,58,1,Sul,8,0.031,2075.76,2011.41,1164.56,846.85
3933,2023-11-29,7,73,12,Sul,16,0.078,930.88,858.27,638.56,219.71
3934,2023-11-29,21,110,10,Sul,27,0.17,11770.65,9769.64,5638.41,4131.23
3935,2023-11-29,10,139,1,Sul,4,0.022,445.8,435.99,316.64,119.35
3936,2023-11-29,21,59,1,Sul,1,0.007,435.95,432.9,208.83,224.07
3937,2023-11-29,5,105,6,Nordeste,6,0.046,1164.96,1111.37,746.7,364.67
3938,2023-11-29,9,132,1,Sul,1,0.025,759.69,740.7,385.84,354.86
3939,2023-11-29,16,117,16,Sudeste,6,0.068,348.9,325.17,243.72,81.45
3931,2023-11-29,8,12,14,Centro-Oeste,4,0.08,1142.12,1050.75,699.72,351.03
3994,2023-11-30,9,85,14,Centro-Oeste,3,0.071,2279.07,2117.26,1157.52,959.74
3993,2023-11-30,20,26,2,Norte,5,0.06,1282.5,1205.55,725.15,480.4
3992,2023-11-30,19,130,8,Sudeste,4,0.008,417.52,414.18,278.8,135.38
3991,2023-11-30,12,4,10,Sul,11,0.044,4504.39,4306.2,2410.87,1895.33
3986,2023-11-30,12,106,15,Sudeste,2,0.039,818.98,787.04,438.34,348.7
3989,2023-11-30,6,12,9,Centro-Oeste,4,0.051,3188.8,3026.17,1643.16,1383.01
3988,2023-11-30,12,132,10,Sul,6,0.037,2456.94,2366.03,1315.02,1051.01
3995,2023-11-30,14,114,8,Sudeste,21,0.089,4075.89,3713.14,2433.69,1279.45
3990,2023-11-30,3,17,1,Sul,1,0.081,885.86,814.11,479.89,334.22
3996,2023-11-30,5,108,9,Centro-Oeste,11,0.074,2135.76,1977.71,1368.95,608.76
4005,2023-11-30,11,15,9,Centro-Oeste,3,0.069,476.79,443.89,284.55,159.34
3998,2023-11-30,11,8,13,Centro-Oeste,2,0.079,317.86,292.75,189.7,103.05
3999,2023-11-30,10,57,6,Nordeste,5,0.042,557.25,533.85,395.8,138.05
4000,2023-11-30,16,71,10,Sul,6,0.024,348.9,340.53,243.72,96.81
4001,2023-11-30,18,98,3,Nordeste,10,0.016,5011.7,4931.51,2744.6,2186.91
4002,2023-11-30,14,88,16,Sudeste,1,0.093,194.09,176.04,115.89,60.15
4003,2023-11-30,1,79,6,Nordeste,9,0.062,917.28,860.41,617.67,242.74
4004,2023-11-30,20,43,8,Sudeste,1,0.016,256.5,252.4,145.03,107.37
3985,2023-11-30,14,106,15,Sudeste,5,0.068,970.45,904.46,579.45,325.01
4006,2023-11-30,21,61,12,Sul,14,0.046,6103.3,5822.55,2923.62,2898.93
3997,2023-11-30,7,133,14,Centro-Oeste,1,0.011,58.18,57.54,39.91,17.63
3984,2023-11-30,13,86,16,Sudeste,5,0.046,497.9,475.0,363.9,111.1
3987,2023-11-30,2,48,15,Sudeste,3,0.003,778.41,776.07,436.71,339.36
3982,2023-11-30,17,25,15,Sudeste,1,0.047,207.43,197.68,131.08,66.6
3983,2023-11-30,9,60,13,Centro-Oeste,14,0.036,10635.66,10252.78,5401.76,4851.02
3961,2023-11-30,18,33,2,Norte,6,0.039,3007.02,2889.75,1646.76,1242.99
3962,2023-11-30,2,79,6,Nordeste,12,0.01,3113.64,3082.5,1746.84,1335.66
3963,2023-11-30,15,115,16,Sudeste,1,0.014,429.89,423.87,210.31,213.56
3964,2023-11-30,4,42,3,Nordeste,14,0.09,703.5,640.19,474.6,165.59
3965,2023-11-30,7,95,6,Nordeste,2,0.017,116.36,114.38,79.82,34.56
3967,2023-11-30,14,123,8,Sudeste,5,0.09,970.45,883.11,579.45,303.66
3968,2023-11-30,23,87,1,Sul,1,0.062,276.15,259.03,164.6,94.43
3969,2023-11-30,7,105,6,Nordeste,4,0.096,232.72,210.38,159.64,50.74
3970,2023-11-30,23,116,15,Sudeste,4,0.005,1104.6,1099.08,658.4,440.68
3971,2023-11-30,11,31,12,Sul,3,0.081,476.79,438.17,284.55,153.62
3966,2023-11-30,14,4,10,Sul,7,0.072,1358.63,1260.81,811.23,449.58
3973,2023-11-30,15,121,5,Nordeste,21,0.078,9027.69,8323.53,4416.51,3907.02
3974,2023-11-30,15,24,2,Norte,5,0.005,2149.45,2138.7,1051.55,1087.15
3975,2023-11-30,22,116,16,Sudeste,3,0.09,279.57,254.41,196.35,58.06
3976,2023-11-30,24,41,3,Nordeste,25,0.115,10027.0,8873.9,4892.5,3981.4
3977,2023-11-30,16,81,1,Sul,3,0.023,174.45,170.44,121.86,48.58
3978,2023-11-30,16,72,1,Sul,20,0.155,1163.0,982.74,812.4,170.34
3979,2023-11-30,7,97,2,Norte,3,0.064,174.54,163.37,119.73,43.64
3980,2023-11-30,6,118,14,Centro-Oeste,23,0.014,18335.6,18078.9,9448.17,8630.73
3972,2023-11-30,7,64,12,Sul,4,0.024,232.72,227.13,159.64,67.49
3981,2023-11-30,15,49,15,Sudeste,3,0.07,1289.67,1199.39,630.93,568.46
4045,2023-12-01,16,79,3,Nordeste,9,0.003,523.35,521.78,365.58,156.2
4044,2023-12-01,21,79,5,Nordeste,13,0.015,5667.35,5582.34,2714.79,2867.55
4043,2023-12-01,12,6,16,Sudeste,9,0.039,3685.41,3541.68,1972.53,1569.15
4042,2023-12-01,17,88,15,Sudeste,4,0.005,829.72,825.57,524.32,301.25
4041,2023-12-01,10,100,9,Centro-Oeste,14,0.058,1560.3,1469.8,1108.24,361.56
4061,2023-12-01,10,8,9,Centro-Oeste,3,0.066,334.35,312.28,237.48,74.8
4039,2023-12-01,24,48,8,Sudeste,2,0.049,802.16,762.85,391.4,371.45
4038,2023-12-01,18,32,15,Sudeste,5,0.02,2505.85,2455.73,1372.3,1083.43
4037,2023-12-01,9,120,2,Norte,14,0.014,10635.66,10486.76,5401.76,5085.0
4046,2023-12-01,9,45,4,Centro-Oeste,5,0.033,3798.45,3673.1,1929.2,1743.9
4040,2023-12-01,2,118,11,Centro-Oeste,15,0.113,3892.05,3452.25,2183.55,1268.7
4047,2023-12-01,19,105,5,Nordeste,5,0.049,521.9,496.33,348.5,147.83
4059,2023-12-01,24,108,11,Centro-Oeste,6,0.003,2406.48,2399.26,1174.2,1225.06
4049,2023-12-01,10,37,8,Sudeste,8,0.068,891.6,830.97,633.28,197.69
4050,2023-12-01,7,47,13,Centro-Oeste,4,0.059,232.72,218.99,159.64,59.35
4051,2023-12-01,24,46,6,Nordeste,10,0.084,4010.8,3673.89,1957.0,1716.89
4052,2023-12-01,10,117,8,Sudeste,2,0.025,222.9,217.33,158.32,59.01
4053,2023-12-01,23,11,13,Centro-Oeste,3,0.021,828.45,811.05,493.8,317.25
4054,2023-12-01,14,126,14,Centro-Oeste,10,0.093,1940.9,1760.4,1158.9,601.5
4055,2023-12-01,4,109,16,Sudeste,7,0.022,351.75,344.01,237.3,106.71
4056,2023-12-01,19,68,10,Sul,3,0.077,313.14,289.03,209.1,79.93
4057,2023-12-01,5,82,12,Sul,2,0.073,388.32,359.97,248.9,111.07
4058,2023-12-01,22,126,9,Centro-Oeste,8,0.03,745.52,723.15,523.6,199.55
4060,2023-12-01,14,39,1,Sul,4,0.041,776.36,744.53,463.56,280.97
4036,2023-12-01,6,6,15,Sudeste,9,0.01,7174.8,7103.05,3697.11,3405.94
4048,2023-12-01,9,131,13,Centro-Oeste,29,0.077,22031.01,20334.62,11189.36,9145.26
4035,2023-12-01,15,33,2,Norte,3,0.003,1289.67,1285.8,630.93,654.87
4030,2023-12-01,7,123,15,Sudeste,5,0.06,290.9,273.45,199.55,73.9
4033,2023-12-01,17,74,9,Centro-Oeste,5,0.031,1037.15,1005.0,655.4,349.6
4034,2023-12-01,13,8,11,Centro-Oeste,2,0.09,199.16,181.24,145.56,35.68
4007,2023-12-01,7,37,16,Sudeste,5,0.071,290.9,270.25,199.55,70.7
4008,2023-12-01,15,78,16,Sudeste,3,0.078,1289.67,1189.08,630.93,558.15
4010,2023-12-01,14,78,8,Sudeste,4,0.093,776.36,704.16,463.56,240.6
4011,2023-12-01,21,82,10,Sul,4,0.043,1743.8,1668.82,835.32,833.5
4012,2023-12-01,14,6,16,Sudeste,10,0.091,1940.9,1764.28,1158.9,605.38
4013,2023-12-01,24,91,6,Nordeste,8,0.008,3208.64,3182.97,1565.6,1617.37
4014,2023-12-01,10,62,6,Nordeste,9,0.008,1003.05,995.03,712.44,282.59
4015,2023-12-01,4,18,10,Sul,17,0.098,854.25,770.53,576.3,194.23
4016,2023-12-01,12,30,10,Sul,2,0.063,818.98,767.38,438.34,329.04
4017,2023-12-01,20,110,12,Sul,31,0.074,7951.5,7363.09,4495.93,2867.16
4018,2023-12-01,13,129,4,Centro-Oeste,6,0.083,597.48,547.89,436.68,111.21
4009,2023-12-01,6,112,16,Sudeste,1,0.032,797.2,771.69,410.79,360.9
4020,2023-12-01,20,137,12,Sul,13,0.056,3334.5,3147.77,1885.39,1262.38
4019,2023-12-01,15,72,12,Sul,31,0.093,13326.59,12087.22,6519.61,5567.61
4032,2023-12-01,24,71,1,Sul,2,0.012,802.16,792.53,391.4,401.13
4031,2023-12-01,14,137,10,Sul,14,0.055,2717.26,2567.81,1622.46,945.35
4028,2023-12-01,24,67,16,Sudeste,2,0.007,802.16,796.54,391.4,405.14
4027,2023-12-01,24,47,13,Centro-Oeste,4,0.046,1604.32,1530.52,782.8,747.72
4029,2023-12-01,21,51,4,Centro-Oeste,2,0.064,871.9,816.1,417.66,398.44
4025,2023-12-01,5,93,2,Norte,3,0.001,582.48,581.9,373.35,208.55
4024,2023-12-01,5,25,16,Sudeste,3,0.013,582.48,574.91,373.35,201.56
4023,2023-12-01,23,131,14,Centro-Oeste,26,0.045,7179.9,6856.8,4279.6,2577.2
4022,2023-12-01,18,42,5,Nordeste,10,0.092,5011.7,4550.62,2744.6,1806.02
4021,2023-12-01,7,26,2,Norte,5,0.003,290.9,290.03,199.55,90.48
4026,2023-12-01,24,31,1,Sul,3,0.047,1203.24,1146.69,587.1,559.59
4085,2023-12-02,14,71,10,Sul,2,0.015,388.18,382.36,231.78,150.58
4091,2023-12-02,19,44,16,Sudeste,18,0.137,1878.84,1621.44,1254.6,366.84
4086,2023-12-02,21,18,1,Sul,16,0.013,6975.2,6884.52,3341.28,3543.24
4087,2023-12-02,18,122,16,Sudeste,28,0.156,14032.76,11843.65,7684.88,4158.77
4088,2023-12-02,19,59,10,Sul,4,0.099,417.52,376.19,278.8,97.39
4089,2023-12-02,17,86,15,Sudeste,2,0.006,414.86,412.37,262.16,150.21
4090,2023-12-02,20,91,5,Nordeste,10,0.01,2565.0,2539.35,1450.3,1089.05
4092,2023-12-02,20,103,16,Sudeste,2,0.072,513.0,476.06,290.06,186.0
4098,2023-12-02,3,18,12,Sul,13,0.027,11516.18,11205.24,6238.57,4966.67
4094,2023-12-02,18,52,6,Nordeste,5,0.089,2505.85,2282.83,1372.3,910.53
4095,2023-12-02,13,42,3,Nordeste,12,0.019,1194.96,1172.26,873.36,298.9
4096,2023-12-02,21,105,3,Nordeste,9,0.099,3923.55,3535.12,1879.47,1655.65
4097,2023-12-02,12,35,2,Norte,6,0.051,2456.94,2331.64,1315.02,1016.62
4099,2023-12-02,20,124,8,Sudeste,8,0.022,2052.0,2006.86,1160.24,846.62
4100,2023-12-02,13,47,9,Centro-Oeste,2,0.081,199.16,183.03,145.56,37.47
4101,2023-12-02,1,90,12,Sul,2,0.021,203.84,199.56,137.26,62.3
4102,2023-12-02,20,101,6,Nordeste,5,0.049,1282.5,1219.66,725.15,494.51
4084,2023-12-02,14,132,1,Sul,4,0.02,776.36,760.83,463.56,297.27
4093,2023-12-02,10,71,12,Sul,1,0.011,111.45,110.22,79.16,31.06
4083,2023-12-02,20,69,1,Sul,2,0.029,513.0,498.12,290.06,208.06
4076,2023-12-02,2,83,8,Sudeste,33,0.012,8562.51,8459.76,4803.81,3655.95
4081,2023-12-02,10,137,1,Sul,8,0.057,891.6,840.78,633.28,207.5
4062,2023-12-02,12,93,2,Norte,3,0.024,1228.47,1198.99,657.51,541.48
4082,2023-12-02,19,139,10,Sul,2,0.049,208.76,198.53,139.4,59.13
4064,2023-12-02,9,13,1,Sul,4,0.085,3038.76,2780.47,1543.36,1237.11
4065,2023-12-02,2,138,14,Centro-Oeste,28,0.085,7265.16,6647.62,4075.96,2571.66
4066,2023-12-02,15,67,15,Sudeste,5,0.083,2149.45,1971.05,1051.55,919.5
4067,2023-12-02,18,92,10,Sul,30,0.126,15035.1,13140.68,8233.8,4906.88
4068,2023-12-02,4,31,12,Sul,3,0.094,150.75,136.58,101.7,34.88
4069,2023-12-02,9,15,11,Centro-Oeste,2,0.073,1519.38,1408.47,771.68,636.79
4070,2023-12-02,12,9,12,Sul,7,0.058,2866.43,2700.18,1534.19,1165.99
4063,2023-12-02,19,21,16,Sudeste,6,0.064,626.28,586.2,418.2,168.0
4072,2023-12-02,13,1,3,Nordeste,16,0.028,1593.28,1548.67,1164.48,384.19
4073,2023-12-02,19,59,10,Sul,3,0.043,313.14,299.67,209.1,90.57
4074,2023-12-02,16,46,6,Nordeste,12,0.038,697.8,671.28,487.44,183.84
4075,2023-12-02,18,74,11,Centro-Oeste,2,0.064,1002.34,938.19,548.92,389.27
4077,2023-12-02,23,44,16,Sudeste,21,0.083,5799.15,5317.82,3456.6,1861.22
4078,2023-12-02,11,64,10,Sul,4,0.061,635.72,596.94,379.4,217.54
4079,2023-12-02,11,11,13,Centro-Oeste,2,0.046,317.86,303.24,189.7,113.54
4080,2023-12-02,19,43,15,Sudeste,3,0.013,313.14,309.07,209.1,99.97
4071,2023-12-02,15,50,15,Sudeste,26,0.128,11177.14,9746.47,5468.06,4278.41
4121,2023-12-03,7,63,8,Sudeste,2,0.041,116.36,111.59,79.82,31.77
4122,2023-12-03,21,93,2,Norte,1,0.062,435.95,408.92,208.83,200.09
4123,2023-12-03,16,78,8,Sudeste,3,0.098,174.45,157.35,121.86,35.49
4124,2023-12-03,12,54,8,Sudeste,7,0.053,2866.43,2714.51,1534.19,1180.32
4125,2023-12-03,20,83,8,Sudeste,24,0.027,6156.0,5989.79,3480.72,2509.07
4126,2023-12-03,1,1,3,Nordeste,6,0.019,611.52,599.9,411.78,188.12
4127,2023-12-03,19,35,7,Norte,1,0.038,104.38,100.41,69.7,30.71
4134,2023-12-03,14,4,1,Sul,12,0.065,2329.08,2177.69,1390.68,787.01
4129,2023-12-03,12,48,15,Sudeste,4,0.072,1637.96,1520.03,876.68,643.35
4130,2023-12-03,16,8,13,Centro-Oeste,5,0.021,290.75,284.64,203.1,81.54
4131,2023-12-03,6,18,12,Sul,12,0.03,9566.4,9279.41,4929.48,4349.93
4132,2023-12-03,22,122,15,Sudeste,27,0.111,2516.13,2236.84,1767.15,469.69
4133,2023-12-03,3,47,13,Centro-Oeste,3,0.086,2657.58,2429.03,1439.67,989.36
4120,2023-12-03,7,74,9,Centro-Oeste,1,0.003,58.18,58.01,39.91,18.1
4128,2023-12-03,12,95,6,Nordeste,2,0.068,818.98,763.29,438.34,324.95
4119,2023-12-03,19,137,1,Sul,14,0.033,1461.32,1413.1,975.8,437.3
4106,2023-12-03,4,118,4,Centro-Oeste,10,0.099,502.5,452.75,339.0,113.75
4117,2023-12-03,13,3,15,Sudeste,10,0.084,995.8,912.15,727.8,184.35
4103,2023-12-03,2,118,9,Centro-Oeste,27,0.107,7005.69,6256.08,3930.39,2325.69
4104,2023-12-03,3,88,16,Sudeste,2,0.071,1771.72,1645.93,959.78,686.15
4105,2023-12-03,18,100,14,Centro-Oeste,13,0.077,6515.21,6013.54,3567.98,2445.56
4107,2023-12-03,7,133,4,Centro-Oeste,1,0.065,58.18,54.4,39.91,14.49
4108,2023-12-03,10,7,1,Sul,13,0.081,1448.85,1331.49,1029.08,302.41
4109,2023-12-03,24,105,3,Nordeste,7,0.095,2807.56,2540.84,1369.9,1170.94
4118,2023-12-03,21,71,10,Sul,1,0.017,435.95,428.54,208.83,219.71
4111,2023-12-03,24,125,6,Nordeste,9,0.043,3609.72,3454.5,1761.3,1693.2
4112,2023-12-03,18,7,12,Sul,8,0.039,4009.36,3852.99,2195.68,1657.31
4113,2023-12-03,7,35,7,Norte,2,0.037,116.36,112.05,79.82,32.23
4114,2023-12-03,14,27,12,Sul,13,0.022,2523.17,2467.66,1506.57,961.09
4115,2023-12-03,9,85,14,Centro-Oeste,1,0.071,759.69,705.75,385.84,319.91
4116,2023-12-03,6,1,6,Nordeste,10,0.018,7972.0,7828.5,4107.9,3720.6
4110,2023-12-03,14,25,15,Sudeste,1,0.016,194.09,190.98,115.89,75.09
4180,2023-12-04,8,11,13,Centro-Oeste,6,0.094,1713.18,1552.14,1049.58,502.56
4179,2023-12-04,21,105,3,Nordeste,11,0.037,4795.45,4618.02,2297.13,2320.89
4178,2023-12-04,19,11,9,Centro-Oeste,1,0.012,104.38,103.13,69.7,33.43
4177,2023-12-04,5,22,16,Sudeste,1,0.083,194.16,178.04,124.45,53.59
4175,2023-12-04,15,47,11,Centro-Oeste,5,0.074,2149.45,1990.39,1051.55,938.84
4174,2023-12-04,20,8,9,Centro-Oeste,3,0.051,769.5,730.26,435.09,295.17
4171,2023-12-04,19,90,12,Sul,4,0.01,417.52,413.34,278.8,134.54
4172,2023-12-04,4,3,8,Sudeste,11,0.028,552.75,537.27,372.9,164.37
4170,2023-12-04,24,24,2,Norte,3,0.048,1203.24,1145.48,587.1,558.38
4169,2023-12-04,16,52,6,Nordeste,7,0.036,407.05,392.4,284.34,108.06
4168,2023-12-04,3,65,7,Norte,5,0.014,4429.3,4367.29,2399.45,1967.84
4181,2023-12-04,24,126,9,Centro-Oeste,8,0.063,3208.64,3006.5,1565.6,1440.9
4173,2023-12-04,6,138,14,Centro-Oeste,20,0.063,15944.0,14939.53,8215.8,6723.73
4182,2023-12-04,12,64,12,Sul,1,0.018,409.49,402.12,219.17,182.95
4189,2023-12-04,16,45,14,Centro-Oeste,5,0.06,290.75,273.3,203.1,70.2
4184,2023-12-04,24,35,2,Norte,3,0.049,1203.24,1144.28,587.1,557.18
4185,2023-12-04,5,20,16,Sudeste,5,0.064,970.8,908.67,622.25,286.42
4186,2023-12-04,3,135,10,Sul,6,0.049,5315.16,5054.72,2879.34,2175.38
4187,2023-12-04,11,107,16,Sudeste,12,0.047,1907.16,1817.52,1138.2,679.32
4188,2023-12-04,15,128,16,Sudeste,1,0.096,429.89,388.62,210.31,178.31
4167,2023-12-04,2,42,6,Nordeste,10,0.032,2594.7,2511.67,1455.7,1055.97
4190,2023-12-04,23,57,3,Nordeste,23,0.064,6351.45,5944.96,3785.8,2159.16
4191,2023-12-04,12,81,10,Sul,7,0.066,2866.43,2677.25,1534.19,1143.06
4192,2023-12-04,4,63,8,Sudeste,7,0.004,351.75,350.34,237.3,113.04
4193,2023-12-04,11,34,9,Centro-Oeste,3,0.066,476.79,445.32,284.55,160.77
4194,2023-12-04,21,53,8,Sudeste,3,0.085,1307.85,1196.68,626.49,570.19
4195,2023-12-04,1,86,8,Sudeste,2,0.071,203.84,189.37,137.26,52.11
4196,2023-12-04,7,6,15,Sudeste,14,0.056,814.52,768.91,558.74,210.17
4183,2023-12-04,1,122,15,Sudeste,25,0.168,2548.0,2119.94,1715.75,404.19
4166,2023-12-04,6,24,2,Norte,3,0.018,2391.6,2348.55,1232.37,1116.18
4176,2023-12-04,13,131,14,Centro-Oeste,23,0.06,2290.34,2152.92,1673.94,478.98
4164,2023-12-04,1,25,16,Sudeste,1,0.043,101.92,97.54,68.63,28.91
4165,2023-12-04,16,117,8,Sudeste,2,0.096,116.3,105.14,81.24,23.9
4135,2023-12-04,12,103,16,Sudeste,3,0.019,1228.47,1205.13,657.51,547.62
4136,2023-12-04,24,75,4,Centro-Oeste,10,0.087,4010.8,3661.86,1957.0,1704.86
4137,2023-12-04,16,64,10,Sul,4,0.092,232.6,211.2,162.48,48.72
4138,2023-12-04,10,126,4,Centro-Oeste,4,0.024,445.8,435.1,316.64,118.46
4139,2023-12-04,11,44,16,Sudeste,25,0.066,3973.25,3711.02,2371.25,1339.77
4140,2023-12-04,6,81,10,Sul,3,0.09,2391.6,2176.36,1232.37,943.99
4141,2023-12-04,2,105,5,Nordeste,9,0.068,2335.23,2176.43,1310.13,866.3
4143,2023-12-04,1,30,12,Sul,5,0.094,509.6,461.7,343.15,118.55
4144,2023-12-04,16,96,6,Nordeste,11,0.063,639.65,599.35,446.82,152.53
4145,2023-12-04,22,105,6,Nordeste,9,0.068,838.71,781.68,589.05,192.63
4146,2023-12-04,3,18,12,Sul,6,0.061,5315.16,4990.94,2879.34,2111.6
4147,2023-12-04,24,24,7,Norte,2,0.025,802.16,782.11,391.4,390.71
4148,2023-12-04,3,95,3,Nordeste,2,0.067,1771.72,1653.01,959.78,693.23
4149,2023-12-04,12,17,12,Sul,7,0.062,2866.43,2688.71,1534.19,1154.52
4142,2023-12-04,11,86,16,Sudeste,7,0.087,1112.51,1015.72,663.95,351.77
4151,2023-12-04,16,16,14,Centro-Oeste,3,0.003,174.45,173.93,121.86,52.07
4163,2023-12-04,23,98,5,Nordeste,8,0.038,2209.2,2125.25,1316.8,808.45
4150,2023-12-04,15,124,16,Sudeste,1,0.079,429.89,395.93,210.31,185.62
4162,2023-12-04,23,37,8,Sudeste,2,0.046,552.3,526.89,329.2,197.69
4161,2023-12-04,15,140,7,Norte,1,0.034,429.89,415.27,210.31,204.96
4160,2023-12-04,13,77,16,Sudeste,23,0.141,2290.34,1967.4,1673.94,293.46
4158,2023-12-04,11,106,16,Sudeste,1,0.077,158.93,146.69,94.85,51.84
4157,2023-12-04,11,105,5,Nordeste,7,0.027,1112.51,1082.47,663.95,418.52
4159,2023-12-04,15,30,1,Sul,1,0.071,429.89,399.37,210.31,189.06
4155,2023-12-04,12,38,3,Nordeste,4,0.098,1637.96,1477.44,876.68,600.76
4154,2023-12-04,19,63,15,Sudeste,3,0.023,313.14,305.94,209.1,96.84
4153,2023-12-04,2,95,3,Nordeste,5,0.073,1297.35,1202.64,727.85,474.79
4152,2023-12-04,10,137,10,Sul,13,0.09,1448.85,1318.45,1029.08,289.37
4156,2023-12-04,7,49,16,Sudeste,5,0.035,290.9,280.72,199.55,81.17
4249,2023-12-05,15,139,12,Sul,4,0.084,1719.56,1575.12,841.24,733.88
4245,2023-12-05,17,16,11,Centro-Oeste,4,0.077,829.72,765.83,524.32,241.51
4250,2023-12-05,16,65,2,Norte,4,0.004,232.6,231.67,162.48,69.19
4248,2023-12-05,14,37,16,Sudeste,6,0.036,1164.54,1122.62,695.34,427.28
4247,2023-12-05,15,127,5,Nordeste,1,0.027,429.89,418.28,210.31,207.97
4246,2023-12-05,7,43,15,Sudeste,8,0.031,465.44,451.01,319.28,131.73
4244,2023-12-05,23,42,5,Nordeste,8,0.036,2209.2,2129.67,1316.8,812.87
4238,2023-12-05,12,62,3,Nordeste,15,0.039,6142.35,5902.8,3287.55,2615.25
4242,2023-12-05,13,20,15,Sudeste,6,0.024,597.48,583.14,436.68,146.46
4241,2023-12-05,23,39,10,Sul,2,0.046,552.3,526.89,329.2,197.69
4240,2023-12-05,20,80,3,Nordeste,3,0.024,769.5,751.03,435.09,315.94
4239,2023-12-05,18,90,10,Sul,7,0.029,3508.19,3406.45,1921.22,1485.23
4237,2023-12-05,24,99,3,Nordeste,9,0.084,3609.72,3306.5,1761.3,1545.2
4251,2023-12-05,11,121,5,Nordeste,17,0.165,2701.81,2256.01,1612.45,643.56
4236,2023-12-05,10,16,9,Centro-Oeste,1,0.032,111.45,107.88,79.16,28.72
4243,2023-12-05,15,137,12,Sul,13,0.046,5588.57,5331.5,2734.03,2597.47
4252,2023-12-05,4,92,10,Sul,33,0.033,1658.25,1603.53,1118.7,484.83
4268,2023-12-05,18,113,16,Sudeste,1,0.057,501.17,472.6,274.46,198.14
4254,2023-12-05,19,72,10,Sul,23,0.1,2400.74,2160.67,1603.1,557.57
4235,2023-12-05,9,56,13,Centro-Oeste,6,0.049,4558.14,4334.79,2315.04,2019.75
4270,2023-12-05,7,106,8,Sudeste,4,0.097,232.72,210.15,159.64,50.51
4269,2023-12-05,4,63,8,Sudeste,2,0.022,100.5,98.29,67.8,30.49
4267,2023-12-05,20,6,16,Sudeste,7,0.024,1795.5,1752.41,1015.21,737.2
4266,2023-12-05,11,37,15,Sudeste,6,0.03,953.58,924.97,569.1,355.87
4265,2023-12-05,16,55,8,Sudeste,1,0.048,58.15,55.36,40.62,14.74
4264,2023-12-05,18,9,1,Sul,5,0.02,2505.85,2455.73,1372.3,1083.43
4253,2023-12-05,9,7,10,Sul,13,0.032,9875.97,9559.94,5015.92,4544.02
4263,2023-12-05,19,92,10,Sul,24,0.173,2505.12,2071.73,1672.8,398.93
4261,2023-12-05,17,13,12,Sul,9,0.001,1866.87,1865.0,1179.72,685.28
4260,2023-12-05,10,116,8,Sudeste,3,0.032,334.35,323.65,237.48,86.17
4259,2023-12-05,19,98,3,Nordeste,12,0.018,1252.56,1230.01,836.4,393.61
4258,2023-12-05,5,15,13,Centro-Oeste,2,0.051,388.32,368.52,248.9,119.62
4257,2023-12-05,19,77,8,Sudeste,31,0.078,3235.78,2983.39,2160.7,822.69
4256,2023-12-05,16,29,13,Centro-Oeste,1,0.049,58.15,55.3,40.62,14.68
4255,2023-12-05,24,59,10,Sul,3,0.09,1203.24,1094.95,587.1,507.85
4262,2023-12-05,16,68,10,Sul,2,0.013,116.3,114.79,81.24,33.55
4234,2023-12-05,5,26,2,Norte,3,0.047,582.48,555.1,373.35,181.75
4209,2023-12-05,16,61,10,Sul,9,0.098,523.35,472.06,365.58,106.48
4232,2023-12-05,6,88,8,Sudeste,3,0.082,2391.6,2195.49,1232.37,963.12
4212,2023-12-05,6,62,5,Nordeste,3,0.044,2391.6,2286.37,1232.37,1054.0
4211,2023-12-05,24,112,15,Sudeste,7,0.086,2807.56,2566.11,1369.9,1196.21
4210,2023-12-05,4,68,12,Sul,6,0.068,301.5,281.0,203.4,77.6
4208,2023-12-05,17,15,13,Centro-Oeste,2,0.089,414.86,377.94,262.16,115.78
4207,2023-12-05,9,61,12,Sul,12,0.049,9116.28,8669.58,4630.08,4039.5
4206,2023-12-05,11,14,5,Nordeste,4,0.032,635.72,615.38,379.4,235.98
4205,2023-12-05,13,123,16,Sudeste,5,0.019,497.9,488.44,363.9,124.54
4204,2023-12-05,1,79,6,Nordeste,4,0.031,407.68,395.04,274.52,120.52
