venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
5968,2024-02-16,14,117,8,Sudeste,4,0.094,776.36,703.38,463.56,239.82
5966,2024-02-16,10,119,8,Sudeste,32,0.124,3566.4,3124.17,2533.12,591.05
5963,2024-02-16,2,105,5,Nordeste,11,0.092,2854.17,2591.59,1601.27,990.32
5964,2024-02-16,2,28,15,Sudeste,5,0.063,1297.35,1215.62,727.85,487.77
5969,2024-02-16,18,102,12,Sul,31,0.094,15536.27,14075.86,8508.26,5567.6
5965,2024-02-16,7,77,8,Sudeste,27,0.164,1570.86,1313.24,1077.57,235.67
5970,2024-02-16,6,61,10,Sul,7,0.096,5580.4,5044.68,2875.53,2169.15
5977,2024-02-16,3,7,10,Sul,9,0.04,7972.74,7653.83,4319.01,3334.82
5972,2024-02-16,9,136,11,Centro-Oeste,7,0.006,5317.83,5285.92,2700.88,2585.04
5973,2024-02-16,22,34,4,Centro-Oeste,3,0.022,279.57,273.42,196.35,77.07
5974,2024-02-16,22,138,9,Centro-Oeste,24,0.05,2236.56,2124.73,1570.8,553.93
5975,2024-02-16,20,1,6,Nordeste,8,0.065,2052.0,1918.62,1160.24,758.38
5976,2024-02-16,5,19,7,Norte,9,0.033,1747.44,1689.77,1120.05,569.72
5978,2024-02-16,13,52,6,Nordeste,3,0.084,298.74,273.65,218.34,55.31
5971,2024-02-16,12,124,8,Sudeste,4,0.054,1637.96,1549.51,876.68,672.83
5962,2024-02-16,22,78,15,Sudeste,2,0.072,186.38,172.96,130.9,42.06
5945,2024-02-16,18,8,9,Centro-Oeste,5,0.021,2505.85,2453.23,1372.3,1080.93
5960,2024-02-16,1,20,15,Sudeste,6,0.087,611.52,558.32,411.78,146.54
5961,2024-02-16,10,75,11,Centro-Oeste,6,0.091,668.7,607.85,474.96,132.89
5944,2024-02-16,16,17,12,Sul,2,0.041,116.3,111.53,81.24,30.29
5946,2024-02-16,2,87,12,Sul,4,0.039,1037.88,997.4,582.28,415.12
5947,2024-02-16,10,19,2,Norte,14,0.025,1560.3,1521.29,1108.24,413.05
5948,2024-02-16,15,85,4,Centro-Oeste,2,0.005,859.78,855.48,420.62,434.86
5950,2024-02-16,19,137,10,Sul,10,0.06,1043.8,981.17,697.0,284.17
5951,2024-02-16,19,102,10,Sul,25,0.17,2609.5,2165.88,1742.5,423.38
5949,2024-02-16,18,25,15,Sudeste,3,0.004,1503.51,1497.5,823.38,674.12
5953,2024-02-16,16,61,10,Sul,14,0.075,814.1,753.04,568.68,184.36
5954,2024-02-16,20,10,15,Sudeste,5,0.046,1282.5,1223.5,725.15,498.35
5955,2024-02-16,14,8,4,Centro-Oeste,1,0.049,194.09,184.58,115.89,68.69
5956,2024-02-16,22,76,16,Sudeste,8,0.039,745.52,716.44,523.6,192.84
5957,2024-02-16,20,4,1,Sul,11,0.037,2821.5,2717.1,1595.33,1121.77
5958,2024-02-16,24,90,10,Sul,2,0.089,802.16,730.77,391.4,339.37
5959,2024-02-16,23,54,16,Sudeste,12,0.043,3313.8,3171.31,1975.2,1196.11
5952,2024-02-16,4,53,16,Sudeste,3,0.044,150.75,144.12,101.7,42.42
5986,2024-02-17,24,37,16,Sudeste,2,0.041,802.16,769.27,391.4,377.87
5990,2024-02-17,12,58,1,Sul,8,0.061,3275.92,3076.09,1753.36,1322.73
5989,2024-02-17,16,79,5,Nordeste,9,0.093,523.35,474.68,365.58,109.1
5988,2024-02-17,7,134,5,Nordeste,5,0.08,290.9,267.63,199.55,68.08
5987,2024-02-17,6,29,13,Centro-Oeste,4,0.046,3188.8,3042.12,1643.16,1398.96
5985,2024-02-17,17,68,10,Sul,3,0.048,622.29,592.42,393.24,199.18
5979,2024-02-17,17,132,10,Sul,2,0.065,414.86,387.89,262.16,125.73
5983,2024-02-17,9,73,12,Sul,9,0.029,6837.21,6638.93,3472.56,3166.37
5982,2024-02-17,6,12,11,Centro-Oeste,6,0.038,4783.2,4601.44,2464.74,2136.7
5981,2024-02-17,20,87,10,Sul,2,0.06,513.0,482.22,290.06,192.16
5980,2024-02-17,20,85,13,Centro-Oeste,2,0.008,513.0,508.9,290.06,218.84
5984,2024-02-17,23,54,8,Sudeste,14,0.081,3866.1,3552.95,2304.4,1248.55
5999,2024-02-18,19,65,2,Norte,3,0.014,313.14,308.76,209.1,99.66
6004,2024-02-18,16,52,3,Nordeste,5,0.048,290.75,276.79,203.1,73.69
6003,2024-02-18,22,71,12,Sul,2,0.094,186.38,168.86,130.9,37.96
6002,2024-02-18,16,8,4,Centro-Oeste,3,0.051,174.45,165.55,121.86,43.69
6001,2024-02-18,3,33,2,Norte,1,0.074,885.86,820.31,479.89,340.42
6000,2024-02-18,17,1,3,Nordeste,12,0.08,2489.16,2290.03,1572.96,717.07
5998,2024-02-18,11,121,6,Nordeste,32,0.149,5085.76,4327.98,3035.2,1292.78
6005,2024-02-18,7,19,2,Norte,7,0.023,407.26,397.89,279.37,118.52
5996,2024-02-18,4,19,2,Norte,12,0.045,603.0,575.86,406.8,169.06
5995,2024-02-18,13,94,1,Sul,8,0.099,796.64,717.77,582.24,135.53
5994,2024-02-18,24,55,16,Sudeste,5,0.09,2005.4,1824.91,978.5,846.41
5993,2024-02-18,15,67,8,Sudeste,5,0.01,2149.45,2127.96,1051.55,1076.41
5992,2024-02-18,1,107,15,Sudeste,7,0.066,713.44,666.35,480.41,185.94
5991,2024-02-18,24,11,13,Centro-Oeste,4,0.043,1604.32,1535.33,782.8,752.53
5997,2024-02-18,2,75,14,Centro-Oeste,9,0.019,2335.23,2290.86,1310.13,980.73
6026,2024-02-19,5,102,1,Sul,20,0.091,3883.2,3529.83,2489.0,1040.83
6027,2024-02-19,1,42,5,Nordeste,7,0.094,713.44,646.38,480.41,165.97
6028,2024-02-19,11,37,15,Sudeste,1,0.027,158.93,154.64,94.85,59.79
6029,2024-02-19,12,39,10,Sul,4,0.024,1637.96,1598.65,876.68,721.97
6030,2024-02-19,15,47,11,Centro-Oeste,2,0.037,859.78,827.97,420.62,407.35
6031,2024-02-19,13,118,4,Centro-Oeste,15,0.029,1493.7,1450.38,1091.7,358.68
6032,2024-02-19,14,35,2,Norte,4,0.004,776.36,773.25,463.56,309.69
6033,2024-02-19,8,39,10,Sul,3,0.021,856.59,838.6,524.79,313.81
6036,2024-02-19,10,27,10,Sul,6,0.027,668.7,650.65,474.96,175.69
6035,2024-02-19,14,92,1,Sul,23,0.027,4464.07,4343.54,2665.47,1678.07
6025,2024-02-19,23,44,8,Sudeste,30,0.018,8284.5,8135.38,4938.0,3197.38
6037,2024-02-19,2,122,16,Sudeste,22,0.091,5708.34,5188.88,3202.54,1986.34
6038,2024-02-19,10,26,7,Norte,2,0.051,222.9,211.53,158.32,53.21
6039,2024-02-19,11,23,9,Centro-Oeste,11,0.099,1748.23,1575.16,1043.35,531.81
6040,2024-02-19,1,63,15,Sudeste,2,0.029,203.84,197.93,137.26,60.67
6042,2024-02-19,19,27,12,Sul,9,0.058,939.42,884.93,627.3,257.63
6034,2024-02-19,21,134,6,Nordeste,11,0.065,4795.45,4483.75,2297.13,2186.62
6024,2024-02-19,5,90,1,Sul,5,0.001,970.8,969.83,622.25,347.58
6041,2024-02-19,20,97,7,Norte,4,0.044,1026.0,980.86,580.12,400.74
6022,2024-02-19,8,41,6,Nordeste,17,0.103,4854.01,4354.05,2973.81,1380.24
6006,2024-02-19,1,97,2,Norte,3,0.03,305.76,296.59,205.89,90.7
6023,2024-02-19,23,47,14,Centro-Oeste,6,0.001,1656.9,1655.24,987.6,667.64
6008,2024-02-19,18,48,16,Sudeste,5,0.042,2505.85,2400.6,1372.3,1028.3
6009,2024-02-19,21,139,1,Sul,5,0.054,2179.75,2062.04,1044.15,1017.89
6010,2024-02-19,18,10,8,Sudeste,2,0.064,1002.34,938.19,548.92,389.27
6011,2024-02-19,12,35,2,Norte,6,0.032,2456.94,2378.32,1315.02,1063.3
6012,2024-02-19,14,45,11,Centro-Oeste,7,0.032,1358.63,1315.15,811.23,503.92
6013,2024-02-19,5,72,10,Sul,28,0.1,5436.48,4892.83,3484.6,1408.23
6007,2024-02-19,14,25,8,Sudeste,7,0.047,1358.63,1294.77,811.23,483.54
6015,2024-02-19,16,136,9,Centro-Oeste,5,0.044,290.75,277.96,203.1,74.86
6016,2024-02-19,1,1,6,Nordeste,7,0.029,713.44,692.75,480.41,212.34
6017,2024-02-19,8,133,13,Centro-Oeste,3,0.048,856.59,815.47,524.79,290.68
6018,2024-02-19,4,75,9,Centro-Oeste,13,0.066,653.25,610.14,440.7,169.44
6019,2024-02-19,24,6,8,Sudeste,14,0.024,5615.12,5480.36,2739.8,2740.56
6020,2024-02-19,2,17,12,Sul,3,0.05,778.41,739.49,436.71,302.78
6021,2024-02-19,13,15,4,Centro-Oeste,2,0.073,199.16,184.62,145.56,39.06
6014,2024-02-19,18,35,2,Norte,1,0.085,501.17,458.57,274.46,184.11
6057,2024-02-20,24,103,8,Sudeste,6,0.073,2406.48,2230.81,1174.2,1056.61
6058,2024-02-20,8,129,11,Centro-Oeste,8,0.079,2284.24,2103.79,1399.44,704.35
6059,2024-02-20,7,115,8,Sudeste,4,0.08,232.72,214.1,159.64,54.46
6060,2024-02-20,23,103,16,Sudeste,2,0.088,552.3,503.7,329.2,174.5
6061,2024-02-20,10,108,14,Centro-Oeste,7,0.037,780.15,751.28,554.12,197.16
6065,2024-02-20,8,28,16,Sudeste,3,0.081,856.59,787.21,524.79,262.42
6063,2024-02-20,14,41,6,Nordeste,21,0.161,4075.89,3419.67,2433.69,985.98
6064,2024-02-20,9,101,5,Nordeste,1,0.064,759.69,711.07,385.84,325.23
6066,2024-02-20,23,51,4,Centro-Oeste,2,0.049,552.3,525.24,329.2,196.04
6067,2024-02-20,18,131,4,Centro-Oeste,8,0.004,4009.36,3993.32,2195.68,1797.64
6068,2024-02-20,5,40,10,Sul,28,0.079,5436.48,5007.0,3484.6,1522.4
6062,2024-02-20,7,113,8,Sudeste,4,0.076,232.72,215.03,159.64,55.39
6056,2024-02-20,19,46,5,Nordeste,8,0.006,835.04,830.03,557.6,272.43
6054,2024-02-20,1,109,15,Sudeste,5,0.093,509.6,462.21,343.15,119.06
6053,2024-02-20,2,56,13,Centro-Oeste,11,0.034,2854.17,2757.13,1601.27,1155.86
6055,2024-02-20,4,103,16,Sudeste,2,0.039,100.5,96.58,67.8,28.78
6043,2024-02-20,6,106,8,Sudeste,1,0.07,797.2,741.4,410.79,330.61
6045,2024-02-20,4,110,1,Sul,34,0.165,1708.5,1426.6,1152.6,274.0
6046,2024-02-20,4,14,6,Nordeste,1,0.044,50.25,48.04,33.9,14.14
6047,2024-02-20,17,66,10,Sul,1,0.004,207.43,206.6,131.08,75.52
6044,2024-02-20,15,22,8,Sudeste,4,0.024,1719.56,1678.29,841.24,837.05
6049,2024-02-20,23,38,6,Nordeste,1,0.027,276.15,268.69,164.6,104.09
6050,2024-02-20,5,86,15,Sudeste,3,0.061,582.48,546.95,373.35,173.6
6051,2024-02-20,16,97,2,Norte,6,0.059,348.9,328.31,243.72,84.59
6052,2024-02-20,10,92,12,Sul,35,0.089,3900.75,3553.58,2770.6,782.98
6048,2024-02-20,5,90,1,Sul,4,0.063,776.64,727.71,497.8,229.91
6093,2024-02-21,24,90,1,Sul,7,0.054,2807.56,2655.95,1369.9,1286.05
6088,2024-02-21,18,80,6,Nordeste,2,0.06,1002.34,942.2,548.92,393.28
6089,2024-02-21,20,40,1,Sul,24,0.074,6156.0,5700.46,3480.72,2219.74
6090,2024-02-21,2,125,5,Nordeste,5,0.045,1297.35,1238.97,727.85,511.12
6091,2024-02-21,16,119,15,Sudeste,25,0.132,1453.75,1261.86,1015.5,246.36
6092,2024-02-21,14,92,10,Sul,29,0.024,5628.61,5493.52,3360.81,2132.71
6094,2024-02-21,18,85,13,Centro-Oeste,2,0.032,1002.34,970.27,548.92,421.35
6100,2024-02-21,20,98,6,Nordeste,9,0.056,2308.5,2179.22,1305.27,873.95
6096,2024-02-21,20,65,2,Norte,4,0.063,1026.0,961.36,580.12,381.24
6097,2024-02-21,15,136,4,Centro-Oeste,2,0.099,859.78,774.66,420.62,354.04
6098,2024-02-21,24,49,8,Sudeste,6,0.021,2406.48,2355.94,1174.2,1181.74
6099,2024-02-21,15,2,2,Norte,5,0.089,2149.45,1958.15,1051.55,906.6
6101,2024-02-21,11,93,2,Norte,3,0.041,476.79,457.24,284.55,172.69
6087,2024-02-21,3,28,8,Sudeste,3,0.052,2657.58,2519.39,1439.67,1079.72
6095,2024-02-21,22,103,8,Sudeste,1,0.089,93.19,84.9,65.45,19.45
6086,2024-02-21,10,48,8,Sudeste,1,0.051,111.45,105.77,79.16,26.61
6083,2024-02-21,20,1,3,Nordeste,11,0.099,2821.5,2542.17,1595.33,946.84
6084,2024-02-21,7,79,3,Nordeste,8,0.1,465.44,418.9,319.28,99.62
6069,2024-02-21,15,119,15,Sudeste,21,0.123,9027.69,7917.28,4416.51,3500.77
6070,2024-02-21,21,60,13,Centro-Oeste,15,0.065,6539.25,6114.2,3132.45,2981.75
6071,2024-02-21,12,30,12,Sul,4,0.092,1637.96,1487.27,876.68,610.59
6072,2024-02-21,4,14,3,Nordeste,3,0.051,150.75,143.06,101.7,41.36
6073,2024-02-21,12,77,15,Sudeste,18,0.179,7370.82,6051.44,3945.06,2106.38
6074,2024-02-21,12,64,12,Sul,3,0.037,1228.47,1183.02,657.51,525.51
6075,2024-02-21,5,72,1,Sul,24,0.036,4659.84,4492.09,2986.8,1505.29
6085,2024-02-21,6,129,14,Centro-Oeste,7,0.043,5580.4,5340.44,2875.53,2464.91
6077,2024-02-21,1,38,3,Nordeste,2,0.04,203.84,195.69,137.26,58.43
6078,2024-02-21,4,1,6,Nordeste,10,0.098,502.5,453.26,339.0,114.26
6079,2024-02-21,3,43,8,Sudeste,2,0.031,1771.72,1716.8,959.78,757.02
6080,2024-02-21,1,131,9,Centro-Oeste,21,0.084,2140.32,1960.53,1441.23,519.3
6081,2024-02-21,7,22,16,Sudeste,3,0.02,174.54,171.05,119.73,51.32
6082,2024-02-21,6,97,7,Norte,1,0.065,797.2,745.38,410.79,334.59
6076,2024-02-21,21,7,12,Sul,13,0.017,5667.35,5571.01,2714.79,2856.22
6135,2024-02-22,7,19,7,Norte,8,0.024,465.44,454.27,319.28,134.99
6134,2024-02-22,3,101,5,Nordeste,5,0.056,4429.3,4181.26,2399.45,1781.81
6133,2024-02-22,24,4,10,Sul,11,0.028,4411.88,4288.35,2152.7,2135.65
6130,2024-02-22,2,28,8,Sudeste,9,0.037,2335.23,2248.83,1310.13,938.7
6131,2024-02-22,24,13,10,Sul,11,0.05,4411.88,4191.29,2152.7,2038.59
6136,2024-02-22,2,37,8,Sudeste,2,0.076,518.94,479.5,291.14,188.36
6129,2024-02-22,23,96,5,Nordeste,9,0.005,2485.35,2472.92,1481.4,991.52
6128,2024-02-22,13,93,2,Norte,3,0.046,298.74,285.0,218.34,66.66
6132,2024-02-22,4,102,1,Sul,22,0.049,1105.5,1051.33,745.8,305.53
6137,2024-02-22,11,100,11,Centro-Oeste,5,0.078,794.65,732.67,474.25,258.42
6141,2024-02-22,4,7,1,Sul,9,0.023,452.25,441.85,305.1,136.75
6139,2024-02-22,4,110,12,Sul,28,0.007,1407.0,1397.15,949.2,447.95
6140,2024-02-22,1,86,15,Sudeste,5,0.014,509.6,502.47,343.15,159.32
6142,2024-02-22,11,118,14,Centro-Oeste,22,0.068,3496.46,3258.7,2086.7,1172.0
6143,2024-02-22,13,31,10,Sul,3,0.014,298.74,294.56,218.34,76.22
6144,2024-02-22,16,20,8,Sudeste,12,0.034,697.8,674.07,487.44,186.63
6127,2024-02-22,3,87,10,Sul,3,0.021,2657.58,2601.77,1439.67,1162.1
6146,2024-02-22,9,28,15,Sudeste,5,0.064,3798.45,3555.35,1929.2,1626.15
6147,2024-02-22,15,76,16,Sudeste,7,0.034,3009.23,2906.92,1472.17,1434.75
6148,2024-02-22,4,69,12,Sul,1,0.053,50.25,47.59,33.9,13.69
6149,2024-02-22,9,108,13,Centro-Oeste,11,0.028,8356.59,8122.61,4244.24,3878.37
6138,2024-02-22,16,88,8,Sudeste,4,0.021,232.6,227.72,162.48,65.24
6145,2024-02-22,23,123,8,Sudeste,6,0.084,1656.9,1517.72,987.6,530.12
6126,2024-02-22,8,114,8,Sudeste,21,0.103,5996.13,5378.53,3673.53,1705.0
6124,2024-02-22,24,74,14,Centro-Oeste,5,0.019,2005.4,1967.3,978.5,988.8
6102,2024-02-22,3,138,14,Centro-Oeste,25,0.06,22146.5,20817.71,11997.25,8820.46
6103,2024-02-22,16,56,14,Centro-Oeste,10,0.021,581.5,569.29,406.2,163.09
6125,2024-02-22,18,55,8,Sudeste,6,0.087,3007.02,2745.41,1646.76,1098.65
6105,2024-02-22,13,79,6,Nordeste,8,0.009,796.64,789.47,582.24,207.23
6106,2024-02-22,18,55,8,Sudeste,1,0.016,501.17,493.15,274.46,218.69
6107,2024-02-22,21,110,1,Sul,31,0.095,13514.45,12230.58,6473.73,5756.85
6108,2024-02-22,6,60,13,Centro-Oeste,9,0.092,7174.8,6514.72,3697.11,2817.61
6109,2024-02-22,22,110,10,Sul,29,0.033,2702.51,2613.33,1898.05,715.28
6110,2024-02-22,6,60,13,Centro-Oeste,9,0.057,7174.8,6765.84,3697.11,3068.73
6111,2024-02-22,19,32,15,Sudeste,9,0.056,939.42,886.81,627.3,259.51
6112,2024-02-22,21,139,10,Sul,5,0.076,2179.75,2014.09,1044.15,969.94
6104,2024-02-22,5,60,9,Centro-Oeste,7,0.043,1359.12,1300.68,871.15,429.53
6114,2024-02-22,12,99,5,Nordeste,11,0.006,4504.39,4477.36,2410.87,2066.49
6113,2024-02-22,16,74,4,Centro-Oeste,1,0.092,58.15,52.8,40.62,12.18
6122,2024-02-22,3,6,16,Sudeste,5,0.098,4429.3,3995.23,2399.45,1595.78
6121,2024-02-22,24,4,12,Sul,12,0.087,4812.96,4394.23,2348.4,2045.83
6120,2024-02-22,7,61,10,Sul,9,0.014,523.62,516.29,359.19,157.1
6123,2024-02-22,2,137,10,Sul,17,0.035,4410.99,4256.61,2474.69,1781.92
6118,2024-02-22,12,53,16,Sudeste,2,0.01,818.98,810.79,438.34,372.45
6117,2024-02-22,3,137,10,Sul,11,0.048,9744.46,9276.73,5278.79,3997.94
6116,2024-02-22,10,51,13,Centro-Oeste,7,0.067,780.15,727.88,554.12,173.76
6115,2024-02-22,15,83,16,Sudeste,16,0.168,6878.24,5722.7,3364.96,2357.74
6119,2024-02-22,1,140,2,Norte,3,0.003,305.76,304.84,205.89,98.95
6177,2024-02-23,20,130,16,Sudeste,3,0.071,769.5,714.87,435.09,279.78
6170,2024-02-23,23,21,8,Sudeste,10,0.089,2761.5,2515.73,1646.0,869.73
6171,2024-02-23,5,119,16,Sudeste,31,0.151,6018.96,5110.1,3857.95,1252.15
6172,2024-02-23,19,95,3,Nordeste,4,0.046,417.52,398.31,278.8,119.51
6173,2024-02-23,24,55,8,Sudeste,1,0.012,401.08,396.27,195.7,200.57
6174,2024-02-23,8,56,4,Centro-Oeste,6,0.078,1713.18,1579.55,1049.58,529.97
6175,2024-02-23,11,12,11,Centro-Oeste,1,0.071,158.93,147.65,94.85,52.8
6178,2024-02-23,24,5,10,Sul,8,0.067,3208.64,2993.66,1565.6,1428.06
6183,2024-02-23,19,69,10,Sul,7,0.092,730.66,663.44,487.9,175.54
6180,2024-02-23,18,119,15,Sudeste,26,0.03,13030.42,12639.51,7135.96,5503.55
6181,2024-02-23,21,73,12,Sul,10,0.05,4359.5,4141.52,2088.3,2053.22
6182,2024-02-23,15,5,1,Sul,7,0.052,3009.23,2852.75,1472.17,1380.58
6184,2024-02-23,14,105,6,Nordeste,2,0.1,388.18,349.36,231.78,117.58
6185,2024-02-23,14,49,15,Sudeste,4,0.024,776.36,757.73,463.56,294.17
6186,2024-02-23,22,54,16,Sudeste,11,0.089,1025.09,933.86,719.95,213.91
6169,2024-02-23,8,41,3,Nordeste,24,0.041,6852.72,6571.76,4198.32,2373.44
6179,2024-02-23,14,21,16,Sudeste,8,0.031,1552.72,1504.59,927.12,577.47
6168,2024-02-23,11,27,1,Sul,11,0.0,1748.23,1748.23,1043.35,704.88
6176,2024-02-23,14,41,6,Nordeste,23,0.016,4464.07,4392.64,2665.47,1727.17
6166,2024-02-23,1,79,5,Nordeste,9,0.023,917.28,896.18,617.67,278.51
6150,2024-02-23,6,7,1,Sul,7,0.067,5580.4,5206.51,2875.53,2330.98
6151,2024-02-23,5,15,13,Centro-Oeste,2,0.059,388.32,365.41,248.9,116.51
6152,2024-02-23,4,59,10,Sul,4,0.064,201.0,188.14,135.6,52.54
6153,2024-02-23,2,67,15,Sudeste,4,0.049,1037.88,987.02,582.28,404.74
6155,2024-02-23,2,85,11,Centro-Oeste,1,0.001,259.47,259.21,145.57,113.64
6156,2024-02-23,9,21,8,Sudeste,13,0.018,9875.97,9698.2,5015.92,4682.28
6157,2024-02-23,2,138,13,Centro-Oeste,25,0.131,6486.75,5636.99,3639.25,1997.74
6158,2024-02-23,10,65,2,Norte,5,0.089,557.25,507.65,395.8,111.85
6154,2024-02-23,8,111,15,Sudeste,3,0.046,856.59,817.19,524.79,292.4
6167,2024-02-23,23,69,12,Sul,5,0.031,1380.75,1337.95,823.0,514.95
6160,2024-02-23,6,139,1,Sul,1,0.093,797.2,723.06,410.79,312.27
6161,2024-02-23,2,8,11,Centro-Oeste,4,0.077,1037.88,957.96,582.28,375.68
6162,2024-02-23,6,71,10,Sul,2,0.072,1594.4,1479.6,821.58,658.02
6163,2024-02-23,11,60,11,Centro-Oeste,10,0.099,1589.3,1431.96,948.5,483.46
6164,2024-02-23,16,70,10,Sul,9,0.015,523.35,515.5,365.58,149.92
6165,2024-02-23,16,44,16,Sudeste,23,0.128,1337.45,1166.26,934.26,232.0
6159,2024-02-23,20,136,14,Centro-Oeste,3,0.026,769.5,749.49,435.09,314.4
6198,2024-02-24,20,28,16,Sudeste,1,0.02,256.5,251.37,145.03,106.34
6199,2024-02-24,12,76,15,Sudeste,2,0.032,818.98,792.77,438.34,354.43
6200,2024-02-24,5,62,5,Nordeste,5,0.036,970.8,935.85,622.25,313.6
6204,2024-02-24,23,31,12,Sul,3,0.091,828.45,753.06,493.8,259.26
6202,2024-02-24,14,63,8,Sudeste,3,0.07,582.27,541.51,347.67,193.84
6203,2024-02-24,12,128,8,Sudeste,1,0.065,409.49,382.87,219.17,163.7
6197,2024-02-24,23,53,15,Sudeste,3,0.043,828.45,792.83,493.8,299.03
6201,2024-02-24,24,57,3,Nordeste,8,0.02,3208.64,3144.47,1565.6,1578.87
6196,2024-02-24,1,98,3,Nordeste,19,0.039,1936.48,1860.96,1303.97,556.99
6192,2024-02-24,9,22,15,Sudeste,2,0.028,1519.38,1476.84,771.68,705.16
6194,2024-02-24,12,75,14,Centro-Oeste,6,0.001,2456.94,2454.48,1315.02,1139.46
6193,2024-02-24,18,94,10,Sul,13,0.062,6515.21,6111.27,3567.98,2543.29
6191,2024-02-24,14,39,1,Sul,1,0.009,194.09,192.34,115.89,76.45
6190,2024-02-24,14,35,2,Norte,3,0.034,582.27,562.47,347.67,214.8
6189,2024-02-24,18,127,3,Nordeste,7,0.012,3508.19,3466.09,1921.22,1544.87
6188,2024-02-24,5,84,8,Sudeste,16,0.002,3106.56,3100.35,1991.2,1109.15
6187,2024-02-24,9,89,16,Sudeste,1,0.08,759.69,698.91,385.84,313.07
6195,2024-02-24,16,49,16,Sudeste,1,0.041,58.15,55.77,40.62,15.15
6219,2024-02-25,4,66,1,Sul,5,0.001,251.25,251.0,169.5,81.5
6220,2024-02-25,3,61,1,Sul,13,0.072,11516.18,10687.02,6238.57,4448.45
6221,2024-02-25,16,65,2,Norte,5,0.095,290.75,263.13,203.1,60.03
6223,2024-02-25,16,135,10,Sul,4,0.071,232.6,216.09,162.48,53.61
6227,2024-02-25,16,115,16,Sudeste,4,0.07,232.6,216.32,162.48,53.84
6225,2024-02-25,3,135,10,Sul,6,0.093,5315.16,4820.85,2879.34,1941.51
6226,2024-02-25,9,115,15,Sudeste,1,0.042,759.69,727.78,385.84,341.94
6228,2024-02-25,24,32,15,Sudeste,8,0.082,3208.64,2945.53,1565.6,1379.93
6218,2024-02-25,16,64,1,Sul,1,0.077,58.15,53.67,40.62,13.05
6224,2024-02-25,9,69,10,Sul,5,0.079,3798.45,3498.37,1929.2,1569.17
6217,2024-02-25,15,32,15,Sudeste,12,0.058,5158.68,4859.48,2523.72,2335.76
6222,2024-02-25,13,128,15,Sudeste,3,0.086,298.74,273.05,218.34,54.71
6215,2024-02-25,11,22,16,Sudeste,6,0.015,953.58,939.28,569.1,370.18
6216,2024-02-25,18,44,16,Sudeste,33,0.037,16538.61,15926.68,9057.18,6869.5
6205,2024-02-25,22,39,10,Sul,4,0.017,372.76,366.42,261.8,104.62
6206,2024-02-25,7,80,5,Nordeste,3,0.005,174.54,173.67,119.73,53.94
6207,2024-02-25,17,7,10,Sul,10,0.096,2074.3,1875.17,1310.8,564.37
6209,2024-02-25,1,80,6,Nordeste,2,0.048,203.84,194.06,137.26,56.8
6208,2024-02-25,8,21,8,Sudeste,11,0.067,3140.83,2930.39,1924.23,1006.16
6211,2024-02-25,6,92,10,Sul,33,0.154,26307.6,22256.23,13556.07,8700.16
6212,2024-02-25,14,16,13,Centro-Oeste,4,0.036,776.36,748.41,463.56,284.85
6213,2024-02-25,11,120,7,Norte,10,0.058,1589.3,1497.12,948.5,548.62
6214,2024-02-25,6,68,10,Sul,3,0.006,2391.6,2377.25,1232.37,1144.88
6210,2024-02-25,10,72,12,Sul,24,0.155,2674.8,2260.21,1899.84,360.37
6245,2024-02-26,5,60,11,Centro-Oeste,10,0.059,1941.6,1827.05,1244.5,582.55
6249,2024-02-26,4,20,8,Sudeste,12,0.013,603.0,595.16,406.8,188.36
6247,2024-02-26,2,24,2,Norte,6,0.093,1556.82,1412.04,873.42,538.62
6248,2024-02-26,6,111,8,Sudeste,4,0.026,3188.8,3105.89,1643.16,1462.73
6250,2024-02-26,24,24,2,Norte,5,0.068,2005.4,1869.03,978.5,890.53
6256,2024-02-26,5,135,10,Sul,2,0.078,388.32,358.03,248.9,109.13
6252,2024-02-26,16,13,12,Sul,11,0.025,639.65,623.66,446.82,176.84
6253,2024-02-26,17,36,6,Nordeste,6,0.057,1244.58,1173.64,786.48,387.16
6254,2024-02-26,6,132,12,Sul,3,0.005,2391.6,2379.64,1232.37,1147.27
6255,2024-02-26,4,89,15,Sudeste,3,0.059,150.75,141.86,101.7,40.16
6244,2024-02-26,19,25,16,Sudeste,6,0.058,626.28,589.96,418.2,171.76
6257,2024-02-26,22,50,16,Sudeste,25,0.033,2329.75,2252.87,1636.25,616.62
6251,2024-02-26,6,71,12,Sul,3,0.009,2391.6,2370.08,1232.37,1137.71
6243,2024-02-26,13,4,10,Sul,12,0.016,1194.96,1175.84,873.36,302.48
6246,2024-02-26,1,6,16,Sudeste,12,0.081,1223.04,1123.97,823.56,300.41
6241,2024-02-26,7,136,11,Centro-Oeste,5,0.049,290.9,276.65,199.55,77.1
6242,2024-02-26,5,90,10,Sul,4,0.029,776.64,754.12,497.8,256.32
6229,2024-02-26,14,62,5,Nordeste,5,0.04,970.45,931.63,579.45,352.18
6230,2024-02-26,10,50,15,Sudeste,20,0.087,2229.0,2035.08,1583.2,451.88
6232,2024-02-26,1,11,13,Centro-Oeste,6,0.084,611.52,560.15,411.78,148.37
6233,2024-02-26,5,88,15,Sudeste,2,0.087,388.32,354.54,248.9,105.64
6234,2024-02-26,9,59,10,Sul,2,0.088,1519.38,1385.67,771.68,613.99
