venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
8046,2024-03-17,12,120,7,Norte,10,0.077,4094.9,3779.59,2191.7,1587.89
8053,2024-03-17,21,139,12,Sul,4,0.08,1743.8,1604.3,835.32,768.98
8054,2024-03-17,5,83,16,Sudeste,29,0.01,5630.64,5574.33,3609.05,1965.28
8055,2024-03-17,1,50,8,Sudeste,36,0.153,3669.12,3107.74,2470.68,637.06
8056,2024-03-17,10,63,8,Sudeste,2,0.045,222.9,212.87,158.32,54.55
8057,2024-03-17,1,25,16,Sudeste,2,0.043,203.84,195.07,137.26,57.81
8052,2024-03-17,7,24,7,Norte,2,0.018,116.36,114.27,79.82,34.45
8104,2024-03-18,21,57,5,Nordeste,8,0.077,3487.6,3219.05,1670.64,1548.41
8098,2024-03-18,8,97,7,Norte,4,0.066,1142.12,1066.74,699.72,367.02
8099,2024-03-18,20,53,8,Sudeste,5,0.083,1282.5,1176.05,725.15,450.9
8116,2024-03-18,8,38,3,Nordeste,3,0.085,856.59,783.78,524.79,258.99
8100,2024-03-18,22,50,8,Sudeste,26,0.152,2422.94,2054.65,1701.7,352.95
8101,2024-03-18,5,32,16,Sudeste,6,0.019,1164.96,1142.83,746.7,396.13
8102,2024-03-18,9,10,8,Sudeste,1,0.031,759.69,736.14,385.84,350.3
8103,2024-03-18,21,6,15,Sudeste,10,0.015,4359.5,4294.11,2088.3,2205.81
8105,2024-03-18,10,140,2,Norte,1,0.097,111.45,100.64,79.16,21.48
8112,2024-03-18,6,93,2,Norte,4,0.092,3188.8,2895.43,1643.16,1252.27
8107,2024-03-18,8,90,12,Sul,5,0.016,1427.65,1404.81,874.65,530.16
8108,2024-03-18,6,46,5,Nordeste,6,0.065,4783.2,4472.29,2464.74,2007.55
8109,2024-03-18,23,43,16,Sudeste,2,0.07,552.3,513.64,329.2,184.44
8110,2024-03-18,16,23,11,Centro-Oeste,6,0.015,348.9,343.67,243.72,99.95
8111,2024-03-18,19,79,5,Nordeste,7,0.021,730.66,715.32,487.9,227.42
8113,2024-03-18,1,50,16,Sudeste,20,0.077,2038.4,1881.44,1372.6,508.84
8114,2024-03-18,1,74,13,Centro-Oeste,4,0.092,407.68,370.17,274.52,95.65
8115,2024-03-18,17,67,16,Sudeste,1,0.029,207.43,201.41,131.08,70.33
8097,2024-03-18,7,54,15,Sudeste,10,0.005,581.8,578.89,399.1,179.79
8106,2024-03-18,19,37,15,Sudeste,4,0.017,417.52,410.42,278.8,131.62
8096,2024-03-18,24,62,3,Nordeste,15,0.053,6016.2,5697.34,2935.5,2761.84
8091,2024-03-18,6,83,8,Sudeste,39,0.143,31090.8,26644.82,16020.81,10624.01
8094,2024-03-18,3,37,8,Sudeste,6,0.07,5315.16,4943.1,2879.34,2063.76
8095,2024-03-18,9,118,14,Centro-Oeste,28,0.03,21271.32,20633.18,10803.52,9829.66
8075,2024-03-18,18,37,16,Sudeste,1,0.074,501.17,464.08,274.46,189.62
8076,2024-03-18,18,77,16,Sudeste,27,0.071,13531.59,12570.85,7410.42,5160.43
8077,2024-03-18,24,23,13,Centro-Oeste,6,0.046,2406.48,2295.78,1174.2,1121.58
8078,2024-03-18,10,103,16,Sudeste,6,0.042,668.7,640.61,474.96,165.65
8080,2024-03-18,7,91,3,Nordeste,12,0.003,698.16,696.07,478.92,217.15
8081,2024-03-18,10,118,11,Centro-Oeste,14,0.055,1560.3,1474.48,1108.24,366.24
8082,2024-03-18,19,51,13,Centro-Oeste,3,0.006,313.14,311.26,209.1,102.16
8083,2024-03-18,12,20,16,Sudeste,9,0.01,3685.41,3648.56,1972.53,1676.03
8079,2024-03-18,24,27,10,Sul,10,0.031,4010.8,3886.47,1957.0,1929.47
8085,2024-03-18,14,51,11,Centro-Oeste,3,0.079,582.27,536.27,347.67,188.6
8086,2024-03-18,11,17,1,Sul,5,0.055,794.65,750.94,474.25,276.69
8087,2024-03-18,3,124,16,Sudeste,7,0.037,6201.02,5971.58,3359.23,2612.35
8088,2024-03-18,21,137,1,Sul,5,0.089,2179.75,1985.75,1044.15,941.6
8089,2024-03-18,19,138,9,Centro-Oeste,26,0.164,2713.88,2268.8,1812.2,456.6
8090,2024-03-18,4,130,15,Sudeste,5,0.094,251.25,227.63,169.5,58.13
8092,2024-03-18,14,46,3,Nordeste,4,0.092,776.36,704.93,463.56,241.37
8093,2024-03-18,11,63,8,Sudeste,9,0.082,1430.37,1313.08,853.65,459.43
8084,2024-03-18,9,1,6,Nordeste,11,0.016,8356.59,8222.88,4244.24,3978.64
8151,2024-03-19,14,50,8,Sudeste,30,0.173,5822.7,4815.37,3476.7,1338.67
8150,2024-03-19,16,25,8,Sudeste,8,0.089,465.2,423.8,324.96,98.84
8149,2024-03-19,6,126,14,Centro-Oeste,9,0.062,7174.8,6729.96,3697.11,3032.85
8148,2024-03-19,24,6,8,Sudeste,12,0.06,4812.96,4524.18,2348.4,2175.78
8144,2024-03-19,23,57,6,Nordeste,11,0.098,3037.65,2739.96,1810.6,929.36
8146,2024-03-19,18,77,8,Sudeste,29,0.021,14533.93,14228.72,7959.34,6269.38
8145,2024-03-19,20,86,15,Sudeste,3,0.074,769.5,712.56,435.09,277.47
8152,2024-03-19,1,88,15,Sudeste,2,0.073,203.84,188.96,137.26,51.7
8147,2024-03-19,1,7,10,Sul,13,0.045,1324.96,1265.34,892.19,373.15
8153,2024-03-19,10,81,1,Sul,2,0.054,222.9,210.86,158.32,52.54
8163,2024-03-19,15,122,16,Sudeste,36,0.035,15476.04,14934.38,7571.16,7363.22
8155,2024-03-19,5,138,9,Centro-Oeste,23,0.067,4465.68,4166.48,2862.35,1304.13
8156,2024-03-19,7,111,15,Sudeste,2,0.085,116.36,106.47,79.82,26.65
8157,2024-03-19,1,132,12,Sul,3,0.075,305.76,282.83,205.89,76.94
8158,2024-03-19,17,93,2,Norte,1,0.06,207.43,194.98,131.08,63.9
8159,2024-03-19,18,138,14,Centro-Oeste,18,0.17,9021.06,7487.48,4940.28,2547.2
8160,2024-03-19,16,85,4,Centro-Oeste,1,0.071,58.15,54.02,40.62,13.4
8161,2024-03-19,11,76,16,Sudeste,4,0.079,635.72,585.5,379.4,206.1
8162,2024-03-19,5,115,8,Sudeste,3,0.001,582.48,581.9,373.35,208.55
8143,2024-03-19,3,140,2,Norte,5,0.076,4429.3,4092.67,2399.45,1693.22
8164,2024-03-19,17,10,8,Sudeste,3,0.081,622.29,571.88,393.24,178.64
8154,2024-03-19,4,72,10,Sul,22,0.006,1105.5,1098.87,745.8,353.07
8141,2024-03-19,8,123,15,Sudeste,2,0.067,571.06,532.8,349.86,182.94
8142,2024-03-19,8,85,11,Centro-Oeste,2,0.086,571.06,521.95,349.86,172.09
8139,2024-03-19,23,76,15,Sudeste,4,0.096,1104.6,998.56,658.4,340.16
8140,2024-03-19,17,138,11,Centro-Oeste,22,0.039,4563.46,4385.49,2883.76,1501.73
8118,2024-03-19,18,78,8,Sudeste,4,0.017,2004.68,1970.6,1097.84,872.76
8119,2024-03-19,19,10,8,Sudeste,4,0.072,417.52,387.46,278.8,108.66
8120,2024-03-19,5,69,1,Sul,4,0.05,776.64,737.81,497.8,240.01
8121,2024-03-19,14,55,16,Sudeste,4,0.076,776.36,717.36,463.56,253.8
8122,2024-03-19,16,112,16,Sudeste,3,0.056,174.45,164.68,121.86,42.82
8123,2024-03-19,14,43,15,Sudeste,5,0.094,970.45,879.23,579.45,299.78
8124,2024-03-19,19,134,6,Nordeste,9,0.081,939.42,863.33,627.3,236.03
8125,2024-03-19,9,87,1,Sul,5,0.073,3798.45,3521.16,1929.2,1591.96
8126,2024-03-19,8,19,7,Norte,3,0.01,856.59,848.02,524.79,323.23
8127,2024-03-19,8,57,6,Nordeste,11,0.1,3140.83,2826.75,1924.23,902.52
8117,2024-03-19,13,97,7,Norte,2,0.063,199.16,186.61,145.56,41.05
8129,2024-03-19,2,36,3,Nordeste,12,0.044,3113.64,2976.64,1746.84,1229.8
8130,2024-03-19,15,99,6,Nordeste,12,0.034,5158.68,4983.28,2523.72,2459.56
8131,2024-03-19,24,110,12,Sul,33,0.127,13235.64,11554.71,6458.1,5096.61
8132,2024-03-19,4,97,7,Norte,1,0.056,50.25,47.44,33.9,13.54
8133,2024-03-19,7,13,1,Sul,11,0.064,639.98,599.02,439.01,160.01
8134,2024-03-19,1,53,16,Sudeste,4,0.041,407.68,390.97,274.52,116.45
8135,2024-03-19,6,49,15,Sudeste,3,0.095,2391.6,2164.4,1232.37,932.03
8136,2024-03-19,4,49,16,Sudeste,3,0.007,150.75,149.69,101.7,47.99
8137,2024-03-19,24,124,16,Sudeste,2,0.073,802.16,743.6,391.4,352.2
8138,2024-03-19,7,1,6,Nordeste,6,0.062,349.08,327.44,239.46,87.98
8128,2024-03-19,3,124,16,Sudeste,5,0.059,4429.3,4167.97,2399.45,1768.52
8198,2024-03-20,1,28,15,Sudeste,1,0.076,101.92,94.17,68.63,25.54
8197,2024-03-20,1,108,4,Centro-Oeste,4,0.024,407.68,397.9,274.52,123.38
8196,2024-03-20,19,32,8,Sudeste,8,0.073,835.04,774.08,557.6,216.48
8195,2024-03-20,12,14,6,Nordeste,3,0.032,1228.47,1189.16,657.51,531.65
8191,2024-03-20,10,110,10,Sul,34,0.063,3789.3,3550.57,2691.44,859.13
8193,2024-03-20,20,135,12,Sul,2,0.015,513.0,505.3,290.06,215.24
8212,2024-03-20,15,119,15,Sudeste,28,0.125,12036.92,10532.3,5888.68,4643.62
8192,2024-03-20,13,139,1,Sul,3,0.023,298.74,291.87,218.34,73.53
8199,2024-03-20,3,91,3,Nordeste,13,0.032,11516.18,11147.66,6238.57,4909.09
8194,2024-03-20,2,43,8,Sudeste,1,0.068,259.47,241.83,145.57,96.26
8200,2024-03-20,8,53,8,Sudeste,3,0.078,856.59,789.78,524.79,264.99
8205,2024-03-20,10,134,6,Nordeste,8,0.005,891.6,887.14,633.28,253.86
8202,2024-03-20,10,85,14,Centro-Oeste,2,0.036,222.9,214.88,158.32,56.56
8203,2024-03-20,8,82,12,Sul,1,0.043,285.53,273.25,174.93,98.32
8204,2024-03-20,19,110,1,Sul,22,0.112,2296.36,2039.17,1533.4,505.77
8206,2024-03-20,24,52,5,Nordeste,3,0.036,1203.24,1159.92,587.1,572.82
8207,2024-03-20,4,75,14,Centro-Oeste,4,0.037,201.0,193.56,135.6,57.96
8208,2024-03-20,5,88,16,Sudeste,1,0.032,194.16,187.95,124.45,63.5
8209,2024-03-20,20,116,16,Sudeste,3,0.083,769.5,705.63,435.09,270.54
8210,2024-03-20,4,68,1,Sul,3,0.067,150.75,140.65,101.7,38.95
8211,2024-03-20,10,53,8,Sudeste,4,0.0,445.8,445.8,316.64,129.16
8190,2024-03-20,5,27,12,Sul,13,0.065,2524.08,2360.01,1617.85,742.16
8201,2024-03-20,3,108,13,Centro-Oeste,11,0.041,9744.46,9344.94,5278.79,4066.15
8189,2024-03-20,20,120,2,Norte,13,0.007,3334.5,3311.16,1885.39,1425.77
8184,2024-03-20,11,15,9,Centro-Oeste,8,0.071,1271.44,1181.17,758.8,422.37
8187,2024-03-20,13,34,13,Centro-Oeste,3,0.02,298.74,292.77,218.34,74.43
8188,2024-03-20,17,45,13,Centro-Oeste,11,0.058,2281.73,2149.39,1441.88,707.51
8165,2024-03-20,6,128,15,Sudeste,1,0.068,797.2,742.99,410.79,332.2
8166,2024-03-20,7,97,2,Norte,2,0.013,116.36,114.85,79.82,35.03
8168,2024-03-20,17,101,5,Nordeste,1,0.014,207.43,204.53,131.08,73.45
8169,2024-03-20,12,130,8,Sudeste,2,0.068,818.98,763.29,438.34,324.95
8170,2024-03-20,8,39,1,Sul,3,0.072,856.59,794.92,524.79,270.13
8171,2024-03-20,6,27,1,Sul,5,0.065,3986.0,3726.91,2053.95,1672.96
8172,2024-03-20,6,28,8,Sudeste,3,0.063,2391.6,2240.93,1232.37,1008.56
8173,2024-03-20,22,36,5,Nordeste,7,0.0,652.33,652.33,458.15,194.18
8174,2024-03-20,12,30,10,Sul,2,0.039,818.98,787.04,438.34,348.7
8167,2024-03-20,21,126,14,Centro-Oeste,9,0.026,3923.55,3821.54,1879.47,1942.07
8176,2024-03-20,24,28,8,Sudeste,8,0.067,3208.64,2993.66,1565.6,1428.06
8175,2024-03-20,14,62,5,Nordeste,6,0.096,1164.54,1052.74,695.34,357.4
8185,2024-03-20,11,103,15,Sudeste,6,0.098,953.58,860.13,569.1,291.03
8186,2024-03-20,1,4,10,Sul,11,0.064,1121.12,1049.37,754.93,294.44
8182,2024-03-20,13,93,2,Norte,2,0.003,199.16,198.56,145.56,53.0
8183,2024-03-20,7,99,6,Nordeste,14,0.021,814.52,797.42,558.74,238.68
8180,2024-03-20,9,19,7,Norte,6,0.045,4558.14,4353.02,2315.04,2037.98
8179,2024-03-20,6,112,8,Sudeste,2,0.072,1594.4,1479.6,821.58,658.02
8178,2024-03-20,16,74,14,Centro-Oeste,2,0.003,116.3,115.95,81.24,34.71
8177,2024-03-20,17,23,13,Centro-Oeste,16,0.083,3318.88,3043.41,2097.28,946.13
8181,2024-03-20,2,72,12,Sul,23,0.044,5967.81,5705.23,3348.11,2357.12
8236,2024-03-21,21,72,1,Sul,19,0.133,8283.05,7181.4,3967.77,3213.63
8232,2024-03-21,21,85,14,Centro-Oeste,6,0.048,2615.7,2490.15,1252.98,1237.17
8233,2024-03-21,11,87,1,Sul,6,0.024,953.58,930.69,569.1,361.59
8234,2024-03-21,12,75,9,Centro-Oeste,10,0.055,4094.9,3869.68,2191.7,1677.98
8235,2024-03-21,22,72,12,Sul,32,0.034,2982.08,2880.69,2094.4,786.29
8237,2024-03-21,6,41,3,Nordeste,24,0.172,19132.8,15841.96,9858.96,5983.0
8242,2024-03-21,23,76,16,Sudeste,6,0.083,1656.9,1519.38,987.6,531.78
8239,2024-03-21,11,50,8,Sudeste,35,0.125,5562.55,4867.23,3319.75,1547.48
8240,2024-03-21,12,86,16,Sudeste,3,0.071,1228.47,1141.25,657.51,483.74
8241,2024-03-21,23,94,10,Sul,9,0.028,2485.35,2415.76,1481.4,934.36
8243,2024-03-21,23,86,8,Sudeste,2,0.077,552.3,509.77,329.2,180.57
8244,2024-03-21,5,7,12,Sul,13,0.088,2524.08,2301.96,1617.85,684.11
8245,2024-03-21,2,45,13,Centro-Oeste,12,0.072,3113.64,2889.46,1746.84,1142.62
8230,2024-03-21,7,111,16,Sudeste,2,0.025,116.36,113.45,79.82,33.63
8238,2024-03-21,24,120,7,Norte,8,0.005,3208.64,3192.6,1565.6,1627.0
8229,2024-03-21,8,119,15,Sudeste,24,0.087,6852.72,6256.53,4198.32,2058.21
8231,2024-03-21,4,137,1,Sul,11,0.039,552.75,531.19,372.9,158.29
8227,2024-03-21,4,2,2,Norte,1,0.086,50.25,45.93,33.9,12.03
8228,2024-03-21,7,28,16,Sudeste,6,0.082,349.08,320.46,239.46,81.0
8213,2024-03-21,22,134,5,Nordeste,8,0.005,745.52,741.79,523.6,218.19
8215,2024-03-21,7,15,13,Centro-Oeste,4,0.064,232.72,217.83,159.64,58.19
8216,2024-03-21,1,41,5,Nordeste,24,0.06,2446.08,2299.32,1647.12,652.2
8217,2024-03-21,10,65,2,Norte,3,0.078,334.35,308.27,237.48,70.79
8218,2024-03-21,6,99,3,Nordeste,8,0.067,6377.6,5950.3,3286.32,2663.98
8219,2024-03-21,7,94,10,Sul,15,0.039,872.7,838.66,598.65,240.01
8214,2024-03-21,6,80,6,Nordeste,2,0.099,1594.4,1436.55,821.58,614.97
8221,2024-03-21,24,5,1,Sul,5,0.002,2005.4,2001.39,978.5,1022.89
8222,2024-03-21,14,66,12,Sul,3,0.049,582.27,553.74,347.67,206.07
8223,2024-03-21,13,99,6,Nordeste,7,0.038,697.06,670.57,509.46,161.11
8224,2024-03-21,11,139,1,Sul,5,0.093,794.65,720.75,474.25,246.5
8225,2024-03-21,15,20,16,Sudeste,5,0.064,2149.45,2011.89,1051.55,960.34
8220,2024-03-21,6,115,16,Sudeste,3,0.056,2391.6,2257.67,1232.37,1025.3
8226,2024-03-21,9,124,8,Sudeste,4,0.002,3038.76,3032.68,1543.36,1489.32
8285,2024-03-22,13,12,4,Centro-Oeste,1,0.073,99.58,92.31,72.78,19.53
8284,2024-03-22,14,106,15,Sudeste,4,0.013,776.36,766.27,463.56,302.71
8283,2024-03-22,17,33,7,Norte,2,0.053,414.86,392.87,262.16,130.71
8282,2024-03-22,21,100,4,Centro-Oeste,5,0.027,2179.75,2120.9,1044.15,1076.75
8279,2024-03-22,3,126,4,Centro-Oeste,7,0.018,6201.02,6089.4,3359.23,2730.17
8280,2024-03-22,2,34,13,Centro-Oeste,1,0.045,259.47,247.79,145.57,102.22
8278,2024-03-22,13,3,8,Sudeste,14,0.072,1394.12,1293.74,1018.92,274.82
8277,2024-03-22,19,49,16,Sudeste,2,0.006,208.76,207.51,139.4,68.11
8276,2024-03-22,18,129,9,Centro-Oeste,13,0.061,6515.21,6117.78,3567.98,2549.8
8286,2024-03-22,18,55,16,Sudeste,2,0.095,1002.34,907.12,548.92,358.2
8281,2024-03-22,14,119,16,Sudeste,28,0.111,5434.52,4831.29,3244.92,1586.37
8287,2024-03-22,6,50,8,Sudeste,31,0.06,24713.2,23230.41,12734.49,10495.92
8294,2024-03-22,12,101,3,Nordeste,5,0.067,2047.45,1910.27,1095.85,814.42
8289,2024-03-22,9,75,11,Centro-Oeste,6,0.007,4558.14,4526.23,2315.04,2211.19
8290,2024-03-22,4,86,8,Sudeste,2,0.04,100.5,96.48,67.8,28.68
8291,2024-03-22,7,67,15,Sudeste,1,0.025,58.18,56.73,39.91,16.82
8300,2024-03-22,9,19,2,Norte,11,0.022,8356.59,8172.75,4244.24,3928.51
8292,2024-03-22,22,104,16,Sudeste,4,0.074,372.76,345.18,261.8,83.38
8293,2024-03-22,12,23,14,Centro-Oeste,12,0.09,4913.88,4471.63,2630.04,1841.59
8295,2024-03-22,18,8,13,Centro-Oeste,5,0.064,2505.85,2345.48,1372.3,973.18
8296,2024-03-22,8,13,1,Sul,7,0.057,1998.71,1884.78,1224.51,660.27
8297,2024-03-22,17,102,12,Sul,32,0.008,6637.76,6584.66,4194.56,2390.1
8298,2024-03-22,13,23,13,Centro-Oeste,5,0.044,497.9,475.99,363.9,112.09
8299,2024-03-22,14,108,11,Centro-Oeste,7,0.051,1358.63,1289.34,811.23,478.11
8275,2024-03-22,3,83,8,Sudeste,24,0.163,21260.64,17795.16,11517.36,6277.8
8288,2024-03-22,3,92,1,Sul,15,0.079,13287.9,12238.16,7198.35,5039.81
8274,2024-03-22,4,121,5,Nordeste,22,0.015,1105.5,1088.92,745.8,343.12
8254,2024-03-22,22,124,8,Sudeste,1,0.047,93.19,88.81,65.45,23.36
8272,2024-03-22,18,51,4,Centro-Oeste,3,0.063,1503.51,1408.79,823.38,585.41
8273,2024-03-22,3,38,5,Nordeste,4,0.081,3543.44,3256.42,1919.56,1336.86
8246,2024-03-22,8,63,16,Sudeste,2,0.069,571.06,531.66,349.86,181.8
8247,2024-03-22,7,56,9,Centro-Oeste,8,0.082,465.44,427.27,319.28,107.99
8248,2024-03-22,16,128,8,Sudeste,2,0.075,116.3,107.58,81.24,26.34
8249,2024-03-22,4,126,14,Centro-Oeste,8,0.076,402.0,371.45,271.2,100.25
8250,2024-03-22,6,100,11,Centro-Oeste,7,0.06,5580.4,5245.58,2875.53,2370.05
8251,2024-03-22,20,50,16,Sudeste,22,0.026,5643.0,5496.28,3190.66,2305.62
8252,2024-03-22,15,8,14,Centro-Oeste,2,0.069,859.78,800.46,420.62,379.84
8253,2024-03-22,20,106,16,Sudeste,4,0.078,1026.0,945.97,580.12,365.85
8256,2024-03-22,24,116,16,Sudeste,4,0.073,1604.32,1487.2,782.8,704.4
8257,2024-03-22,17,131,9,Centro-Oeste,26,0.132,5393.18,4681.28,3408.08,1273.2
8258,2024-03-22,13,77,16,Sudeste,31,0.137,3086.98,2664.06,2256.18,407.88
8255,2024-03-22,23,69,1,Sul,1,0.071,276.15,256.54,164.6,91.94
8260,2024-03-22,18,4,1,Sul,13,0.036,6515.21,6280.66,3567.98,2712.68
8271,2024-03-22,1,96,6,Nordeste,11,0.05,1121.12,1065.06,754.93,310.13
8270,2024-03-22,9,128,16,Sudeste,3,0.034,2279.07,2201.58,1157.52,1044.06
8259,2024-03-22,16,30,1,Sul,4,0.046,232.6,221.9,162.48,59.42
8268,2024-03-22,15,89,15,Sudeste,9,0.069,3869.01,3602.05,1892.79,1709.26
8267,2024-03-22,9,46,5,Nordeste,6,0.096,4558.14,4120.56,2315.04,1805.52
8266,2024-03-22,9,45,14,Centro-Oeste,9,0.026,6837.21,6659.44,3472.56,3186.88
8269,2024-03-22,16,52,3,Nordeste,4,0.028,232.6,226.09,162.48,63.61
8264,2024-03-22,11,8,9,Centro-Oeste,1,0.064,158.93,148.76,94.85,53.91
8263,2024-03-22,14,22,8,Sudeste,1,0.031,194.09,188.07,115.89,72.18
8262,2024-03-22,15,79,5,Nordeste,11,0.089,4728.79,4307.93,2313.41,1994.52
8261,2024-03-22,21,106,15,Sudeste,2,0.001,871.9,871.03,417.66,453.37
8265,2024-03-22,20,136,14,Centro-Oeste,1,0.06,256.5,241.11,145.03,96.08
8312,2024-03-23,17,27,1,Sul,11,0.076,2281.73,2108.32,1441.88,666.44
8319,2024-03-23,24,112,8,Sudeste,8,0.02,3208.64,3144.47,1565.6,1578.87
8318,2024-03-23,12,117,8,Sudeste,4,0.022,1637.96,1601.92,876.68,725.24
8317,2024-03-23,3,19,7,Norte,6,0.082,5315.16,4879.32,2879.34,1999.98
8316,2024-03-23,7,38,3,Nordeste,4,0.082,232.72,213.64,159.64,54.0
8315,2024-03-23,22,29,13,Centro-Oeste,4,0.015,372.76,367.17,261.8,105.37
8314,2024-03-23,4,52,6,Nordeste,2,0.084,100.5,92.06,67.8,24.26
8313,2024-03-23,16,27,10,Sul,8,0.088,465.2,424.26,324.96,99.3
8311,2024-03-23,24,122,8,Sudeste,30,0.136,12032.4,10395.99,5871.0,4524.99
8302,2024-03-23,24,131,4,Centro-Oeste,9,0.076,3609.72,3335.38,1761.3,1574.08
8309,2024-03-23,16,47,9,Centro-Oeste,3,0.099,174.45,157.18,121.86,35.32
8308,2024-03-23,8,17,10,Sul,5,0.017,1427.65,1403.38,874.65,528.73
8307,2024-03-23,19,132,12,Sul,6,0.019,626.28,614.38,418.2,196.18
8306,2024-03-23,13,112,16,Sudeste,2,0.013,199.16,196.57,145.56,51.01
8305,2024-03-23,18,49,16,Sudeste,3,0.077,1503.51,1387.74,823.38,564.36
8304,2024-03-23,5,128,16,Sudeste,6,0.004,1164.96,1160.3,746.7,413.6
8303,2024-03-23,3,25,16,Sudeste,3,0.028,2657.58,2583.17,1439.67,1143.5
8301,2024-03-23,23,21,16,Sudeste,11,0.04,3037.65,2916.14,1810.6,1105.54
8310,2024-03-23,4,81,12,Sul,5,0.049,251.25,238.94,169.5,69.44
8333,2024-03-24,2,30,10,Sul,4,0.092,1037.88,942.4,582.28,360.12
8334,2024-03-24,5,64,12,Sul,4,0.018,776.64,762.66,497.8,264.86
8335,2024-03-24,2,106,15,Sudeste,7,0.039,1816.29,1745.45,1018.99,726.46
8336,2024-03-24,24,93,2,Norte,1,0.088,401.08,365.78,195.7,170.08
8341,2024-03-24,1,48,8,Sudeste,4,0.071,407.68,378.73,274.52,104.21
8338,2024-03-24,18,124,15,Sudeste,3,0.096,1503.51,1359.17,823.38,535.79
8339,2024-03-24,10,130,16,Sudeste,5,0.016,557.25,548.33,395.8,152.53
8340,2024-03-24,8,67,8,Sudeste,1,0.017,285.53,280.68,174.93,105.75
8332,2024-03-24,6,91,3,Nordeste,9,0.005,7174.8,7138.93,3697.11,3441.82
8337,2024-03-24,2,16,4,Centro-Oeste,1,0.035,259.47,250.39,145.57,104.82
8331,2024-03-24,13,56,9,Centro-Oeste,7,0.057,697.06,657.33,509.46,147.87
8320,2024-03-24,11,21,15,Sudeste,8,0.034,1271.44,1228.21,758.8,469.41
8329,2024-03-24,5,87,10,Sul,2,0.069,388.32,361.53,248.9,112.63
8328,2024-03-24,4,12,4,Centro-Oeste,2,0.007,100.5,99.8,67.8,32.0
8327,2024-03-24,17,5,1,Sul,11,0.083,2281.73,2092.35,1441.88,650.47
8326,2024-03-24,2,97,7,Norte,1,0.089,259.47,236.38,145.57,90.81
8325,2024-03-24,14,90,10,Sul,6,0.004,1164.54,1159.88,695.34,464.54
8324,2024-03-24,16,138,14,Centro-Oeste,22,0.114,1279.3,1133.46,893.64,239.82
8323,2024-03-24,16,88,15,Sudeste,4,0.093,232.6,210.97,162.48,48.49
8322,2024-03-24,22,91,6,Nordeste,8,0.071,745.52,692.59,523.6,168.99
8321,2024-03-24,1,76,8,Sudeste,2,0.025,203.84,198.74,137.26,61.48
8330,2024-03-24,15,128,15,Sudeste,2,0.04,859.78,825.39,420.62,404.77
8377,2024-03-25,4,68,10,Sul,2,0.07,100.5,93.46,67.8,25.66
8376,2024-03-25,9,6,8,Sudeste,8,0.008,6077.52,6028.9,3086.72,2942.18
8375,2024-03-25,24,102,10,Sul,40,0.131,16043.2,13941.54,7828.0,6113.54
8374,2024-03-25,15,7,12,Sul,9,0.043,3869.01,3702.64,1892.79,1809.85
8370,2024-03-25,10,65,7,Norte,1,0.013,111.45,110.0,79.16,30.84
8372,2024-03-25,16,46,6,Nordeste,14,0.058,814.1,766.88,568.68,198.2
8371,2024-03-25,3,94,12,Sul,11,0.02,9744.46,9549.57,5278.79,4270.78
8378,2024-03-25,10,56,13,Centro-Oeste,9,0.089,1003.05,913.78,712.44,201.34
8369,2024-03-25,6,4,12,Sul,11,0.084,8769.2,8032.59,4518.69,3513.9
8373,2024-03-25,13,29,11,Centro-Oeste,3,0.041,298.74,286.49,218.34,68.15
8379,2024-03-25,9,136,11,Centro-Oeste,1,0.057,759.69,716.39,385.84,330.55
8384,2024-03-25,20,49,15,Sudeste,6,0.046,1539.0,1468.21,870.18,598.03
8381,2024-03-25,21,115,16,Sudeste,8,0.093,3487.6,3163.25,1670.64,1492.61
8382,2024-03-25,24,103,8,Sudeste,4,0.084,1604.32,1469.56,782.8,686.76
8383,2024-03-25,16,77,8,Sudeste,25,0.156,1453.75,1226.96,1015.5,211.46
8385,2024-03-25,7,24,2,Norte,2,0.047,116.36,110.89,79.82,31.07
8386,2024-03-25,9,136,13,Centro-Oeste,1,0.062,759.69,712.59,385.84,326.75
8387,2024-03-25,22,54,8,Sudeste,12,0.097,1118.28,1009.81,785.4,224.41
8388,2024-03-25,9,61,1,Sul,5,0.083,3798.45,3483.18,1929.2,1553.98
8389,2024-03-25,9,20,16,Sudeste,12,0.045,9116.28,8706.05,4630.08,4075.97
8390,2024-03-25,22,39,12,Sul,5,0.094,465.95,422.15,327.25,94.9
8391,2024-03-25,20,89,15,Sudeste,1,0.019,256.5,251.63,145.03,106.6
8368,2024-03-25,11,136,9,Centro-Oeste,4,0.006,635.72,631.91,379.4,252.51
8380,2024-03-25,12,131,11,Centro-Oeste,18,0.106,7370.82,6589.51,3945.06,2644.45
8367,2024-03-25,10,4,10,Sul,9,0.021,1003.05,981.99,712.44,269.55
8362,2024-03-25,24,44,15,Sudeste,25,0.135,10027.0,8673.36,4892.5,3780.86
8365,2024-03-25,18,117,15,Sudeste,2,0.068,1002.34,934.18,548.92,385.26
8342,2024-03-25,1,75,4,Centro-Oeste,6,0.049,611.52,581.56,411.78,169.78
8343,2024-03-25,24,113,15,Sudeste,2,0.03,802.16,778.1,391.4,386.7
8366,2024-03-25,18,122,15,Sudeste,17,0.01,8519.89,8434.69,4665.82,3768.87
