venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
8551,2024-03-26,16,102,1,Sul,32,0.104,1860.8,1667.28,1299.84,367.44
8552,2024-03-26,22,108,9,Centro-Oeste,9,0.078,838.71,773.29,589.05,184.24
8553,2024-03-26,7,100,13,Centro-Oeste,7,0.068,407.26,379.57,279.37,100.2
8554,2024-03-26,23,126,11,Centro-Oeste,2,0.037,552.3,531.86,329.2,202.66
8555,2024-03-26,10,51,13,Centro-Oeste,3,0.078,334.35,308.27,237.48,70.79
8556,2024-03-26,6,116,16,Sudeste,4,0.036,3188.8,3074.0,1643.16,1430.84
8573,2024-03-26,7,123,16,Sudeste,3,0.061,174.54,163.89,119.73,44.16
8558,2024-03-26,10,26,7,Norte,5,0.054,557.25,527.16,395.8,131.36
8557,2024-03-26,20,59,10,Sul,3,0.031,769.5,745.65,435.09,310.56
8565,2024-03-26,5,62,5,Nordeste,10,0.076,1941.6,1794.04,1244.5,549.54
8564,2024-03-26,20,110,10,Sul,30,0.051,7695.0,7302.55,4350.9,2951.65
8563,2024-03-26,18,117,8,Sudeste,1,0.013,501.17,494.65,274.46,220.19
8566,2024-03-26,24,128,15,Sudeste,2,0.027,802.16,780.5,391.4,389.1
8561,2024-03-26,6,134,6,Nordeste,15,0.04,11958.0,11479.68,6161.85,5317.83
8560,2024-03-26,18,13,12,Sul,10,0.027,5011.7,4876.38,2744.6,2131.78
8559,2024-03-26,10,21,15,Sudeste,7,0.053,780.15,738.8,554.12,184.68
8562,2024-03-26,7,24,7,Norte,4,0.1,232.72,209.45,159.64,49.81
8617,2024-03-27,7,125,6,Nordeste,7,0.022,407.26,398.3,279.37,118.93
8618,2024-03-27,23,120,7,Norte,5,0.019,1380.75,1354.52,823.0,531.52
8626,2024-03-27,1,140,2,Norte,5,0.022,509.6,498.39,343.15,155.24
8619,2024-03-27,21,134,6,Nordeste,5,0.097,2179.75,1968.31,1044.15,924.16
8620,2024-03-27,10,126,9,Centro-Oeste,10,0.069,1114.5,1037.6,791.6,246.0
8621,2024-03-27,10,64,1,Sul,3,0.086,334.35,305.6,237.48,68.12
8622,2024-03-27,5,55,15,Sudeste,2,0.023,388.32,379.39,248.9,130.49
8623,2024-03-27,2,91,5,Nordeste,12,0.014,3113.64,3070.05,1746.84,1323.21
8624,2024-03-27,2,45,14,Centro-Oeste,8,0.036,2075.76,2001.03,1164.56,836.47
8625,2024-03-27,1,85,4,Centro-Oeste,2,0.003,203.84,203.23,137.26,65.97
8627,2024-03-27,9,28,15,Sudeste,2,0.081,1519.38,1396.31,771.68,624.63
8632,2024-03-27,16,36,5,Nordeste,4,0.055,232.6,219.81,162.48,57.33
8629,2024-03-27,16,131,13,Centro-Oeste,32,0.111,1860.8,1654.25,1299.84,354.41
8630,2024-03-27,17,76,15,Sudeste,4,0.011,829.72,820.59,524.32,296.27
8631,2024-03-27,16,50,15,Sudeste,15,0.022,872.25,853.06,609.3,243.76
8633,2024-03-27,10,24,7,Norte,1,0.022,111.45,109.0,79.16,29.84
8634,2024-03-27,8,45,14,Centro-Oeste,10,0.087,2855.3,2606.89,1749.3,857.59
8635,2024-03-27,11,105,6,Nordeste,10,0.034,1589.3,1535.26,948.5,586.76
8636,2024-03-27,20,73,10,Sul,10,0.041,2565.0,2459.84,1450.3,1009.54
8637,2024-03-27,13,32,16,Sudeste,5,0.048,497.9,474.0,363.9,110.1
8639,2024-03-27,8,114,8,Sudeste,25,0.021,7138.25,6988.35,4373.25,2615.1
8616,2024-03-27,4,104,8,Sudeste,4,0.062,201.0,188.54,135.6,52.94
8628,2024-03-27,16,108,14,Centro-Oeste,14,0.012,814.1,804.33,568.68,235.65
8638,2024-03-27,21,76,8,Sudeste,3,0.079,1307.85,1204.53,626.49,578.04
8614,2024-03-27,15,31,12,Sul,2,0.055,859.78,812.49,420.62,391.87
8613,2024-03-27,18,19,2,Norte,8,0.065,4009.36,3748.75,2195.68,1553.07
8591,2024-03-27,4,87,1,Sul,6,0.05,301.5,286.42,203.4,83.02
8592,2024-03-27,12,54,16,Sudeste,6,0.007,2456.94,2439.74,1315.02,1124.72
8593,2024-03-27,12,89,16,Sudeste,3,0.038,1228.47,1181.79,657.51,524.28
8594,2024-03-27,14,133,13,Centro-Oeste,2,0.071,388.18,360.62,231.78,128.84
8595,2024-03-27,10,29,11,Centro-Oeste,2,0.038,222.9,214.43,158.32,56.11
8596,2024-03-27,4,9,1,Sul,5,0.021,251.25,245.97,169.5,76.47
8597,2024-03-27,18,74,11,Centro-Oeste,2,0.065,1002.34,937.19,548.92,388.27
8598,2024-03-27,16,17,10,Sul,4,0.023,232.6,227.25,162.48,64.77
8599,2024-03-27,16,33,2,Norte,1,0.008,58.15,57.68,40.62,17.06
8600,2024-03-27,23,111,16,Sudeste,3,0.071,828.45,769.63,493.8,275.83
8601,2024-03-27,22,59,1,Sul,1,0.018,93.19,91.51,65.45,26.06
8615,2024-03-27,21,32,15,Sudeste,6,0.096,2615.7,2364.59,1252.98,1111.61
8603,2024-03-27,11,109,16,Sudeste,2,0.072,317.86,294.97,189.7,105.27
8604,2024-03-27,1,18,12,Sul,9,0.098,917.28,827.39,617.67,209.72
8605,2024-03-27,6,68,1,Sul,2,0.069,1594.4,1484.39,821.58,662.81
8606,2024-03-27,8,5,1,Sul,10,0.013,2855.3,2818.18,1749.3,1068.88
8607,2024-03-27,8,70,1,Sul,4,0.082,1142.12,1048.47,699.72,348.75
8608,2024-03-27,23,32,8,Sudeste,19,0.082,5246.85,4816.61,3127.4,1689.21
8609,2024-03-27,2,128,8,Sudeste,4,0.07,1037.88,965.23,582.28,382.95
8610,2024-03-27,17,37,8,Sudeste,2,0.001,414.86,414.45,262.16,152.29
8611,2024-03-27,12,29,14,Centro-Oeste,2,0.074,818.98,758.38,438.34,320.04
8612,2024-03-27,8,2,7,Norte,4,0.078,1142.12,1053.03,699.72,353.31
8602,2024-03-27,18,77,16,Sudeste,25,0.089,12529.25,11414.15,6861.5,4552.65
8675,2024-03-28,4,98,6,Nordeste,14,0.091,703.5,639.48,474.6,164.88
8674,2024-03-28,3,40,10,Sul,20,0.048,17717.2,16866.77,9597.8,7268.97
8673,2024-03-28,3,18,12,Sul,10,0.096,8858.6,8008.17,4798.9,3209.27
8672,2024-03-28,19,28,8,Sudeste,3,0.045,313.14,299.05,209.1,89.95
8667,2024-03-28,21,30,12,Sul,3,0.065,1307.85,1222.84,626.49,596.35
8670,2024-03-28,21,15,13,Centro-Oeste,4,0.064,1743.8,1632.2,835.32,796.88
8669,2024-03-28,16,22,16,Sudeste,4,0.006,232.6,231.2,162.48,68.72
8668,2024-03-28,21,14,5,Nordeste,1,0.019,435.95,427.67,208.83,218.84
8676,2024-03-28,23,70,12,Sul,8,0.032,2209.2,2138.51,1316.8,821.71
8671,2024-03-28,17,75,14,Centro-Oeste,10,0.074,2074.3,1920.8,1310.8,610.0
8677,2024-03-28,10,22,8,Sudeste,3,0.064,334.35,312.95,237.48,75.47
8682,2024-03-28,19,139,10,Sul,1,0.026,104.38,101.67,69.7,31.97
8679,2024-03-28,14,69,1,Sul,1,0.03,194.09,188.27,115.89,72.38
8680,2024-03-28,10,27,10,Sul,14,0.019,1560.3,1530.65,1108.24,422.41
8681,2024-03-28,18,97,2,Norte,1,0.052,501.17,475.11,274.46,200.65
8683,2024-03-28,23,76,15,Sudeste,4,0.025,1104.6,1076.98,658.4,418.58
8684,2024-03-28,2,23,14,Centro-Oeste,8,0.057,2075.76,1957.44,1164.56,792.88
8685,2024-03-28,9,44,8,Sudeste,30,0.17,22790.7,18916.28,11575.2,7341.08
8686,2024-03-28,5,84,16,Sudeste,6,0.014,1164.96,1148.65,746.7,401.95
8687,2024-03-28,14,140,2,Norte,4,0.079,776.36,715.03,463.56,251.47
8688,2024-03-28,17,131,13,Centro-Oeste,23,0.074,4770.89,4417.84,3014.84,1403.0
8666,2024-03-28,12,65,2,Norte,2,0.078,818.98,755.1,438.34,316.76
8678,2024-03-28,16,105,6,Nordeste,11,0.079,639.65,589.12,446.82,142.3
8665,2024-03-28,22,100,4,Centro-Oeste,12,0.025,1118.28,1090.32,785.4,304.92
8663,2024-03-28,2,17,1,Sul,4,0.001,1037.88,1036.84,582.28,454.56
8640,2024-03-28,15,2,2,Norte,5,0.08,2149.45,1977.49,1051.55,925.94
8664,2024-03-28,23,123,8,Sudeste,3,0.027,828.45,806.08,493.8,312.28
8641,2024-03-28,16,3,15,Sudeste,13,0.038,755.95,727.22,528.06,199.16
8642,2024-03-28,15,135,12,Sul,3,0.029,1289.67,1252.27,630.93,621.34
8643,2024-03-28,3,105,6,Nordeste,12,0.015,10630.32,10470.87,5758.68,4712.19
8644,2024-03-28,5,81,1,Sul,2,0.008,388.32,385.21,248.9,136.31
8645,2024-03-28,15,127,6,Nordeste,4,0.026,1719.56,1674.85,841.24,833.61
8646,2024-03-28,21,83,8,Sudeste,26,0.056,11334.7,10699.96,5429.58,5270.38
8648,2024-03-28,3,30,1,Sul,5,0.009,4429.3,4389.44,2399.45,1989.99
8649,2024-03-28,21,114,16,Sudeste,13,0.138,5667.35,4885.26,2714.79,2170.47
8650,2024-03-28,20,108,9,Centro-Oeste,7,0.053,1795.5,1700.34,1015.21,685.13
8651,2024-03-28,20,42,5,Nordeste,4,0.093,1026.0,930.58,580.12,350.46
8647,2024-03-28,12,73,1,Sul,11,0.049,4504.39,4283.67,2410.87,1872.8
8653,2024-03-28,16,102,1,Sul,13,0.174,755.95,624.41,528.06,96.35
8652,2024-03-28,11,104,15,Sudeste,3,0.061,476.79,447.71,284.55,163.16
8661,2024-03-28,19,63,15,Sudeste,5,0.037,521.9,502.59,348.5,154.09
8660,2024-03-28,14,117,15,Sudeste,1,0.095,194.09,175.65,115.89,59.76
8659,2024-03-28,2,53,8,Sudeste,7,0.081,1816.29,1669.17,1018.99,650.18
8658,2024-03-28,24,93,2,Norte,5,0.097,2005.4,1810.88,978.5,832.38
8662,2024-03-28,11,29,13,Centro-Oeste,3,0.051,476.79,452.47,284.55,167.92
8656,2024-03-28,2,84,8,Sudeste,12,0.083,3113.64,2855.21,1746.84,1108.37
8655,2024-03-28,1,23,13,Centro-Oeste,14,0.095,1426.88,1291.33,960.82,330.51
8654,2024-03-28,3,14,5,Nordeste,2,0.078,1771.72,1633.53,959.78,673.75
8657,2024-03-28,11,88,15,Sudeste,4,0.039,635.72,610.93,379.4,231.53
8723,2024-03-29,16,52,3,Nordeste,4,0.093,232.6,210.97,162.48,48.49
8715,2024-03-29,23,103,8,Sudeste,6,0.049,1656.9,1575.71,987.6,588.11
8716,2024-03-29,24,22,15,Sudeste,6,0.056,2406.48,2271.72,1174.2,1097.52
8717,2024-03-29,6,101,5,Nordeste,2,0.055,1594.4,1506.71,821.58,685.13
8718,2024-03-29,2,7,10,Sul,10,0.058,2594.7,2444.21,1455.7,988.51
8719,2024-03-29,23,104,8,Sudeste,2,0.051,552.3,524.13,329.2,194.93
8720,2024-03-29,13,92,10,Sul,27,0.065,2688.66,2513.9,1965.06,548.84
8721,2024-03-29,5,106,15,Sudeste,5,0.069,970.8,903.81,622.25,281.56
8722,2024-03-29,6,90,1,Sul,4,0.043,3188.8,3051.68,1643.16,1408.52
8724,2024-03-29,16,52,6,Nordeste,4,0.066,232.6,217.25,162.48,54.77
8713,2024-03-29,18,120,2,Norte,13,0.076,6515.21,6020.05,3567.98,2452.07
8726,2024-03-29,7,67,8,Sudeste,5,0.094,290.9,263.56,199.55,64.01
8727,2024-03-29,19,48,15,Sudeste,3,0.077,313.14,289.03,209.1,79.93
8728,2024-03-29,20,69,10,Sul,5,0.054,1282.5,1213.24,725.15,488.09
8729,2024-03-29,1,76,16,Sudeste,4,0.03,407.68,395.45,274.52,120.93
8730,2024-03-29,14,34,14,Centro-Oeste,6,0.066,1164.54,1087.68,695.34,392.34
8731,2024-03-29,17,90,1,Sul,2,0.068,414.86,386.65,262.16,124.49
8732,2024-03-29,8,44,16,Sudeste,24,0.091,6852.72,6229.12,4198.32,2030.8
8733,2024-03-29,17,38,3,Nordeste,1,0.019,207.43,203.49,131.08,72.41
8734,2024-03-29,21,59,10,Sul,6,0.088,2615.7,2385.52,1252.98,1132.54
8735,2024-03-29,22,15,9,Centro-Oeste,5,0.03,465.95,451.97,327.25,124.72
8725,2024-03-29,15,84,8,Sudeste,20,0.067,8597.8,8021.75,4206.2,3815.55
8712,2024-03-29,17,115,16,Sudeste,3,0.044,622.29,594.91,393.24,201.67
8714,2024-03-29,1,100,11,Centro-Oeste,3,0.055,305.76,288.94,205.89,83.05
8710,2024-03-29,22,124,16,Sudeste,5,0.066,465.95,435.2,327.25,107.95
8711,2024-03-29,24,103,8,Sudeste,5,0.0,2005.4,2005.4,978.5,1026.9
8689,2024-03-29,5,131,14,Centro-Oeste,24,0.063,4659.84,4366.27,2986.8,1379.47
8690,2024-03-29,16,117,15,Sudeste,2,0.035,116.3,112.23,81.24,30.99
8691,2024-03-29,2,81,1,Sul,3,0.071,778.41,723.14,436.71,286.43
8692,2024-03-29,13,91,5,Nordeste,8,0.002,796.64,795.05,582.24,212.81
8694,2024-03-29,17,101,6,Nordeste,2,0.054,414.86,392.46,262.16,130.3
8695,2024-03-29,19,90,10,Sul,4,0.085,417.52,382.03,278.8,103.23
8696,2024-03-29,23,19,2,Norte,12,0.034,3313.8,3201.13,1975.2,1225.93
8697,2024-03-29,13,124,15,Sudeste,3,0.035,298.74,288.28,218.34,69.94
8698,2024-03-29,4,2,7,Norte,2,0.039,100.5,96.58,67.8,28.78
8699,2024-03-29,15,60,9,Centro-Oeste,8,0.089,3439.12,3133.04,1682.48,1450.56
8693,2024-03-29,24,103,8,Sudeste,3,0.055,1203.24,1137.06,587.1,549.96
8701,2024-03-29,23,140,7,Norte,1,0.059,276.15,259.86,164.6,95.26
8702,2024-03-29,8,13,12,Sul,14,0.046,3997.42,3813.54,2449.02,1364.52
8703,2024-03-29,13,67,16,Sudeste,1,0.013,99.58,98.29,72.78,25.51
8704,2024-03-29,23,51,13,Centro-Oeste,2,0.028,552.3,536.84,329.2,207.64
8705,2024-03-29,18,14,3,Nordeste,5,0.066,2505.85,2340.46,1372.3,968.16
8706,2024-03-29,5,32,16,Sudeste,5,0.001,970.8,969.83,622.25,347.58
8707,2024-03-29,21,60,9,Centro-Oeste,5,0.099,2179.75,1963.95,1044.15,919.8
8708,2024-03-29,9,129,14,Centro-Oeste,11,0.045,8356.59,7980.54,4244.24,3736.3
8709,2024-03-29,18,55,15,Sudeste,3,0.009,1503.51,1489.98,823.38,666.6
8700,2024-03-29,9,61,10,Sul,4,0.096,3038.76,2747.04,1543.36,1203.68
8753,2024-03-30,23,104,16,Sudeste,2,0.093,552.3,500.94,329.2,171.74
8754,2024-03-30,24,6,15,Sudeste,7,0.079,2807.56,2585.76,1369.9,1215.86
8755,2024-03-30,19,83,8,Sudeste,26,0.114,2713.88,2404.5,1812.2,592.3
8756,2024-03-30,4,127,5,Nordeste,1,0.012,50.25,49.65,33.9,15.75
8757,2024-03-30,20,81,12,Sul,3,0.04,769.5,738.72,435.09,303.63
8758,2024-03-30,2,134,5,Nordeste,9,0.03,2335.23,2265.17,1310.13,955.04
8763,2024-03-30,4,2,7,Norte,3,0.021,150.75,147.58,101.7,45.88
8760,2024-03-30,20,1,5,Nordeste,11,0.009,2821.5,2796.11,1595.33,1200.78
8761,2024-03-30,22,96,3,Nordeste,15,0.058,1397.85,1316.77,981.75,335.02
8766,2024-03-30,14,110,10,Sul,26,0.068,5046.34,4703.19,3013.14,1690.05
8764,2024-03-30,18,26,7,Norte,2,0.077,1002.34,925.16,548.92,376.24
8765,2024-03-30,2,131,14,Centro-Oeste,28,0.139,7265.16,6255.3,4075.96,2179.34
8752,2024-03-30,19,81,12,Sul,4,0.059,417.52,392.89,278.8,114.09
8759,2024-03-30,12,50,15,Sudeste,21,0.128,8599.29,7498.58,4602.57,2896.01
8751,2024-03-30,19,25,15,Sudeste,2,0.03,208.76,202.5,139.4,63.1
8762,2024-03-30,24,30,10,Sul,1,0.035,401.08,387.04,195.7,191.34
8749,2024-03-30,17,77,16,Sudeste,22,0.148,4563.46,3888.07,2883.76,1004.31
8750,2024-03-30,10,68,12,Sul,2,0.063,222.9,208.86,158.32,50.54
8736,2024-03-30,19,85,9,Centro-Oeste,2,0.013,208.76,206.05,139.4,66.65
8738,2024-03-30,12,134,3,Nordeste,6,0.092,2456.94,2230.9,1315.02,915.88
8739,2024-03-30,3,40,10,Sul,31,0.008,27461.66,27241.97,14876.59,12365.38
8740,2024-03-30,12,76,8,Sudeste,3,0.053,1228.47,1163.36,657.51,505.85
8741,2024-03-30,19,71,1,Sul,3,0.065,313.14,292.79,209.1,83.69
8737,2024-03-30,17,103,16,Sudeste,5,0.027,1037.15,1009.15,655.4,353.75
8743,2024-03-30,23,88,8,Sudeste,5,0.02,1380.75,1353.14,823.0,530.14
8744,2024-03-30,13,113,16,Sudeste,5,0.073,497.9,461.55,363.9,97.65
8745,2024-03-30,1,120,7,Norte,8,0.062,815.36,764.81,549.04,215.77
8746,2024-03-30,21,16,14,Centro-Oeste,1,0.017,435.95,428.54,208.83,219.71
8747,2024-03-30,11,50,16,Sudeste,27,0.079,4291.11,3952.11,2560.95,1391.16
8748,2024-03-30,2,92,10,Sul,25,0.068,6486.75,6045.65,3639.25,2406.4
8742,2024-03-30,12,103,16,Sudeste,2,0.012,818.98,809.15,438.34,370.81
8780,2024-03-31,2,73,1,Sul,9,0.062,2335.23,2190.45,1310.13,880.32
8781,2024-03-31,17,6,8,Sudeste,14,0.0,2904.02,2904.02,1835.12,1068.9
8783,2024-03-31,5,62,6,Nordeste,12,0.079,2329.92,2145.86,1493.4,652.46
8784,2024-03-31,6,39,12,Sul,3,0.068,2391.6,2228.97,1232.37,996.6
8787,2024-03-31,21,52,6,Nordeste,2,0.076,871.9,805.64,417.66,387.98
8786,2024-03-31,22,60,9,Centro-Oeste,9,0.065,838.71,784.19,589.05,195.14
8788,2024-03-31,13,128,16,Sudeste,4,0.088,398.32,363.27,291.12,72.15
8789,2024-03-31,17,74,4,Centro-Oeste,1,0.074,207.43,192.08,131.08,61.0
8779,2024-03-31,6,63,16,Sudeste,5,0.098,3986.0,3595.37,2053.95,1541.42
8785,2024-03-31,5,50,16,Sudeste,22,0.052,4271.52,4049.4,2737.9,1311.5
8778,2024-03-31,22,55,15,Sudeste,1,0.008,93.19,92.44,65.45,26.99
8782,2024-03-31,1,68,12,Sul,2,0.099,203.84,183.66,137.26,46.4
8776,2024-03-31,22,65,7,Norte,3,0.076,279.57,258.32,196.35,61.97
8775,2024-03-31,8,115,16,Sudeste,5,0.037,1427.65,1374.83,874.65,500.18
8774,2024-03-31,17,50,16,Sudeste,25,0.065,5185.75,4848.68,3277.0,1571.68
8773,2024-03-31,19,51,4,Centro-Oeste,2,0.053,208.76,197.7,139.4,58.3
8772,2024-03-31,18,114,8,Sudeste,24,0.009,12028.08,11919.83,6587.04,5332.79
8771,2024-03-31,9,139,12,Sul,5,0.057,3798.45,3581.94,1929.2,1652.74
8770,2024-03-31,24,25,8,Sudeste,5,0.041,2005.4,1923.18,978.5,944.68
8769,2024-03-31,18,48,8,Sudeste,11,0.027,5512.87,5364.02,3019.06,2344.96
8768,2024-03-31,6,84,8,Sudeste,13,0.065,10363.6,9689.97,5340.27,4349.7
8767,2024-03-31,9,39,1,Sul,2,0.044,1519.38,1452.53,771.68,680.85
8777,2024-03-31,17,53,16,Sudeste,3,0.031,622.29,603.0,393.24,209.76
8821,2024-04-01,21,130,16,Sudeste,5,0.069,2179.75,2029.35,1044.15,985.2
8820,2024-04-01,24,105,5,Nordeste,9,0.068,3609.72,3364.26,1761.3,1602.96
8819,2024-04-01,10,95,6,Nordeste,5,0.007,557.25,553.35,395.8,157.55
8815,2024-04-01,24,13,10,Sul,9,0.098,3609.72,3255.97,1761.3,1494.67
8818,2024-04-01,1,126,13,Centro-Oeste,8,0.027,815.36,793.35,549.04,244.31
8817,2024-04-01,18,3,16,Sudeste,11,0.004,5512.87,5490.82,3019.06,2471.76
8816,2024-04-01,13,16,13,Centro-Oeste,5,0.08,497.9,458.07,363.9,94.17
8822,2024-04-01,1,47,11,Centro-Oeste,1,0.051,101.92,96.72,68.63,28.09
8835,2024-04-01,18,52,5,Nordeste,1,0.01,501.17,496.16,274.46,221.7
8823,2024-04-01,17,102,10,Sul,24,0.134,4978.32,4311.23,3145.92,1165.31
8829,2024-04-01,1,11,4,Centro-Oeste,3,0.083,305.76,280.38,205.89,74.49
8825,2024-04-01,4,76,15,Sudeste,4,0.059,201.0,189.14,135.6,53.54
8826,2024-04-01,21,93,7,Norte,4,0.03,1743.8,1691.49,835.32,856.17
8827,2024-04-01,5,66,12,Sul,1,0.03,194.16,188.34,124.45,63.89
8828,2024-04-01,24,4,1,Sul,5,0.016,2005.4,1973.31,978.5,994.81
8830,2024-04-01,16,71,10,Sul,1,0.085,58.15,53.21,40.62,12.59
8831,2024-04-01,6,80,5,Nordeste,1,0.026,797.2,776.47,410.79,365.68
8832,2024-04-01,15,103,8,Sudeste,1,0.086,429.89,392.92,210.31,182.61
8833,2024-04-01,19,81,12,Sul,3,0.067,313.14,292.16,209.1,83.06
8834,2024-04-01,14,27,1,Sul,6,0.004,1164.54,1159.88,695.34,464.54
8814,2024-04-01,4,107,15,Sudeste,9,0.004,452.25,450.44,305.1,145.34
8824,2024-04-01,19,71,1,Sul,4,0.003,417.52,416.27,278.8,137.47
8813,2024-04-01,17,38,6,Nordeste,6,0.009,1244.58,1233.38,786.48,446.9
8806,2024-04-01,8,23,11,Centro-Oeste,3,0.025,856.59,835.18,524.79,310.39
8811,2024-04-01,6,63,8,Sudeste,3,0.092,2391.6,2171.57,1232.37,939.2
8812,2024-04-01,17,140,7,Norte,2,0.059,414.86,390.38,262.16,128.22
8790,2024-04-01,16,71,10,Sul,5,0.055,290.75,274.76,203.1,71.66
8791,2024-04-01,21,37,8,Sudeste,2,0.042,871.9,835.28,417.66,417.62
8792,2024-04-01,9,129,13,Centro-Oeste,13,0.069,9875.97,9194.53,5015.92,4178.61
8793,2024-04-01,17,4,10,Sul,9,0.089,1866.87,1700.72,1179.72,521.0
8795,2024-04-01,13,24,7,Norte,1,0.002,99.58,99.38,72.78,26.6
8796,2024-04-01,8,108,4,Centro-Oeste,7,0.095,1998.71,1808.83,1224.51,584.32
8797,2024-04-01,19,53,8,Sudeste,2,0.069,208.76,194.36,139.4,54.96
8798,2024-04-01,23,42,3,Nordeste,8,0.073,2209.2,2047.93,1316.8,731.13
8799,2024-04-01,24,9,12,Sul,5,0.018,2005.4,1969.3,978.5,990.8
8794,2024-04-01,11,78,15,Sudeste,6,0.094,953.58,863.94,569.1,294.84
8801,2024-04-01,3,56,4,Centro-Oeste,6,0.09,5315.16,4836.8,2879.34,1957.46
8802,2024-04-01,21,38,6,Nordeste,4,0.064,1743.8,1632.2,835.32,796.88
8803,2024-04-01,1,119,8,Sudeste,28,0.07,2853.76,2654.0,1921.64,732.36
8804,2024-04-01,4,3,16,Sudeste,7,0.045,351.75,335.92,237.3,98.62
8805,2024-04-01,22,66,1,Sul,2,0.025,186.38,181.72,130.9,50.82
8807,2024-04-01,14,18,12,Sul,13,0.057,2523.17,2379.35,1506.57,872.78
8808,2024-04-01,5,4,12,Sul,11,0.048,2135.76,2033.24,1368.95,664.29
8809,2024-04-01,7,27,10,Sul,14,0.093,814.52,738.77,558.74,180.03
8810,2024-04-01,8,133,14,Centro-Oeste,2,0.027,571.06,555.64,349.86,205.78
8800,2024-04-01,10,111,8,Sudeste,6,0.064,668.7,625.9,474.96,150.94
8874,2024-04-02,10,65,2,Norte,1,0.094,111.45,100.97,79.16,21.81
8873,2024-04-02,7,6,16,Sudeste,8,0.008,465.44,461.72,319.28,142.44
8872,2024-04-02,20,50,16,Sudeste,25,0.009,6412.5,6354.79,3625.75,2729.04
8871,2024-04-02,23,76,16,Sudeste,5,0.043,1380.75,1321.38,823.0,498.38
8870,2024-04-02,10,9,12,Sul,5,0.009,557.25,552.23,395.8,156.43
8865,2024-04-02,18,128,16,Sudeste,5,0.097,2505.85,2262.78,1372.3,890.48
8868,2024-04-02,24,3,15,Sudeste,7,0.056,2807.56,2650.34,1369.9,1280.44
8867,2024-04-02,4,88,15,Sudeste,2,0.048,100.5,95.68,67.8,27.88
8866,2024-04-02,4,51,4,Centro-Oeste,3,0.038,150.75,145.02,101.7,43.32
8875,2024-04-02,13,131,4,Centro-Oeste,19,0.134,1892.02,1638.49,1382.82,255.67
8869,2024-04-02,22,124,8,Sudeste,5,0.088,465.95,424.95,327.25,97.7
8876,2024-04-02,9,24,2,Norte,1,0.064,759.69,711.07,385.84,325.23
8887,2024-04-02,19,127,3,Nordeste,7,0.023,730.66,713.85,487.9,225.95
8878,2024-04-02,6,27,10,Sul,9,0.049,7174.8,6823.23,3697.11,3126.12
8879,2024-04-02,16,18,12,Sul,6,0.035,348.9,336.69,243.72,92.97
8880,2024-04-02,10,33,2,Norte,3,0.074,334.35,309.61,237.48,72.13
8881,2024-04-02,24,81,12,Sul,3,0.002,1203.24,1200.83,587.1,613.73
8882,2024-04-02,22,110,12,Sul,32,0.049,2982.08,2835.96,2094.4,741.56
8883,2024-04-02,3,97,7,Norte,1,0.047,885.86,844.22,479.89,364.33
8884,2024-04-02,16,108,9,Centro-Oeste,10,0.066,581.5,543.12,406.2,136.92
8885,2024-04-02,16,101,5,Nordeste,1,0.054,58.15,55.01,40.62,14.39
8886,2024-04-02,2,54,15,Sudeste,8,0.012,2075.76,2050.85,1164.56,886.29
8864,2024-04-02,13,95,5,Nordeste,2,0.037,199.16,191.79,145.56,46.23
8888,2024-04-02,13,25,16,Sudeste,5,0.099,497.9,448.61,363.9,84.71
8877,2024-04-02,7,41,6,Nordeste,32,0.168,1861.76,1548.98,1277.12,271.86
8863,2024-04-02,21,66,1,Sul,5,0.082,2179.75,2001.01,1044.15,956.86
8861,2024-04-02,17,7,1,Sul,11,0.018,2281.73,2240.66,1441.88,798.78
8838,2024-04-02,21,75,13,Centro-Oeste,10,0.06,4359.5,4097.93,2088.3,2009.63
8836,2024-04-02,19,63,15,Sudeste,3,0.031,313.14,303.43,209.1,94.33
8837,2024-04-02,8,138,9,Centro-Oeste,25,0.032,7138.25,6909.83,4373.25,2536.58
8862,2024-04-02,6,122,16,Sudeste,21,0.118,16741.2,14765.74,8626.59,6139.15
8839,2024-04-02,2,89,8,Sudeste,1,0.063,259.47,243.12,145.57,97.55
8840,2024-04-02,13,103,16,Sudeste,1,0.07,99.58,92.61,72.78,19.83
8841,2024-04-02,19,51,14,Centro-Oeste,2,0.037,208.76,201.04,139.4,61.64
8842,2024-04-02,18,136,4,Centro-Oeste,1,0.08,501.17,461.08,274.46,186.62
8843,2024-04-02,8,95,6,Nordeste,5,0.027,1427.65,1389.1,874.65,514.45
8845,2024-04-02,24,105,6,Nordeste,4,0.001,1604.32,1602.72,782.8,819.92
8846,2024-04-02,3,88,8,Sudeste,8,0.02,7086.88,6945.14,3839.12,3106.02
8847,2024-04-02,3,5,10,Sul,10,0.019,8858.6,8690.29,4798.9,3891.39
8848,2024-04-02,15,82,10,Sul,4,0.019,1719.56,1686.89,841.24,845.65
8844,2024-04-02,24,119,16,Sudeste,25,0.101,10027.0,9014.27,4892.5,4121.77
8850,2024-04-02,2,85,9,Centro-Oeste,7,0.091,1816.29,1651.01,1018.99,632.02
8860,2024-04-02,20,72,1,Sul,24,0.154,6156.0,5207.98,3480.72,1727.26
8849,2024-04-02,5,19,7,Norte,5,0.08,970.8,893.14,622.25,270.89
