venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
7767,2024-03-08,21,129,14,Centro-Oeste,13,0.088,5667.35,5168.62,2714.79,2453.83
7759,2024-03-08,13,17,10,Sul,1,0.061,99.58,93.51,72.78,20.73
7802,2024-03-09,7,86,8,Sudeste,6,0.085,349.08,319.41,239.46,79.95
7804,2024-03-09,24,126,4,Centro-Oeste,5,0.04,2005.4,1925.18,978.5,946.68
7803,2024-03-09,20,138,14,Centro-Oeste,24,0.158,6156.0,5183.35,3480.72,1702.63
7805,2024-03-09,8,114,8,Sudeste,28,0.153,7994.84,6771.63,4898.04,1873.59
7795,2024-03-09,4,30,10,Sul,1,0.068,50.25,46.83,33.9,12.93
7807,2024-03-09,7,85,14,Centro-Oeste,4,0.096,232.72,210.38,159.64,50.74
7808,2024-03-09,2,33,7,Norte,1,0.1,259.47,233.52,145.57,87.95
7809,2024-03-09,23,38,3,Nordeste,5,0.077,1380.75,1274.43,823.0,451.43
7801,2024-03-09,20,94,12,Sul,11,0.05,2821.5,2680.42,1595.33,1085.09
7806,2024-03-09,11,1,3,Nordeste,12,0.068,1907.16,1777.47,1138.2,639.27
7800,2024-03-09,24,36,6,Nordeste,10,0.037,4010.8,3862.4,1957.0,1905.4
7789,2024-03-09,9,113,15,Sudeste,7,0.093,5317.83,4823.27,2700.88,2122.39
7798,2024-03-09,23,84,8,Sudeste,15,0.031,4142.25,4013.84,2469.0,1544.84
7797,2024-03-09,21,38,3,Nordeste,7,0.037,3051.65,2938.74,1461.81,1476.93
7796,2024-03-09,4,74,13,Centro-Oeste,4,0.091,201.0,182.71,135.6,47.11
7794,2024-03-09,18,15,4,Centro-Oeste,1,0.003,501.17,499.67,274.46,225.21
7793,2024-03-09,7,84,15,Sudeste,5,0.059,290.9,273.74,199.55,74.19
7792,2024-03-09,21,68,10,Sul,2,0.048,871.9,830.05,417.66,412.39
7791,2024-03-09,2,130,16,Sudeste,3,0.027,778.41,757.39,436.71,320.68
7790,2024-03-09,18,48,16,Sudeste,3,0.066,1503.51,1404.28,823.38,580.9
7799,2024-03-09,7,12,4,Centro-Oeste,2,0.016,116.36,114.5,79.82,34.68
7788,2024-03-09,1,138,9,Centro-Oeste,12,0.078,1223.04,1127.64,823.56,304.08
7825,2024-03-10,21,16,9,Centro-Oeste,1,0.03,435.95,422.87,208.83,214.04
7827,2024-03-10,9,3,15,Sudeste,11,0.032,8356.59,8089.18,4244.24,3844.94
7828,2024-03-10,5,28,16,Sudeste,4,0.033,776.64,751.01,497.8,253.21
7829,2024-03-10,10,57,6,Nordeste,14,0.046,1560.3,1488.53,1108.24,380.29
7830,2024-03-10,11,12,13,Centro-Oeste,1,0.027,158.93,154.64,94.85,59.79
7835,2024-03-10,18,138,14,Centro-Oeste,17,0.111,8519.89,7574.18,4665.82,2908.36
7832,2024-03-10,21,33,7,Norte,1,0.034,435.95,421.13,208.83,212.3
7833,2024-03-10,13,14,5,Nordeste,1,0.085,99.58,91.12,72.78,18.34
7834,2024-03-10,17,135,12,Sul,3,0.035,622.29,600.51,393.24,207.27
7824,2024-03-10,17,130,15,Sudeste,8,0.033,1659.44,1604.68,1048.64,556.04
7831,2024-03-10,20,64,1,Sul,2,0.095,513.0,464.26,290.06,174.2
7823,2024-03-10,15,31,1,Sul,2,0.043,859.78,822.81,420.62,402.19
7826,2024-03-10,12,93,7,Norte,3,0.1,1228.47,1105.62,657.51,448.11
7821,2024-03-10,24,37,15,Sudeste,8,0.016,3208.64,3157.3,1565.6,1591.7
7822,2024-03-10,1,125,6,Nordeste,14,0.066,1426.88,1332.71,960.82,371.89
7810,2024-03-10,14,30,10,Sul,2,0.039,388.18,373.04,231.78,141.26
7811,2024-03-10,5,64,12,Sul,4,0.028,776.64,754.89,497.8,257.09
7813,2024-03-10,19,75,11,Centro-Oeste,12,0.001,1252.56,1251.31,836.4,414.91
7814,2024-03-10,21,24,7,Norte,1,0.074,435.95,403.69,208.83,194.86
7815,2024-03-10,19,71,1,Sul,2,0.046,208.76,199.16,139.4,59.76
7812,2024-03-10,13,18,1,Sul,9,0.058,896.22,844.24,655.02,189.22
7817,2024-03-10,23,26,7,Norte,1,0.025,276.15,269.25,164.6,104.65
7818,2024-03-10,19,15,9,Centro-Oeste,4,0.031,417.52,404.58,278.8,125.78
7819,2024-03-10,11,113,16,Sudeste,3,0.09,476.79,433.88,284.55,149.33
7820,2024-03-10,19,104,16,Sudeste,4,0.036,417.52,402.49,278.8,123.69
7816,2024-03-10,9,88,8,Sudeste,6,0.066,4558.14,4257.3,2315.04,1942.26
7862,2024-03-11,7,82,10,Sul,5,0.093,290.9,263.85,199.55,64.3
7856,2024-03-11,18,54,8,Sudeste,13,0.098,6515.21,5876.72,3567.98,2308.74
7857,2024-03-11,6,45,14,Centro-Oeste,7,0.075,5580.4,5161.87,2875.53,2286.34
7858,2024-03-11,8,120,7,Norte,5,0.005,1427.65,1420.51,874.65,545.86
7859,2024-03-11,10,125,6,Nordeste,11,0.039,1225.95,1178.14,870.76,307.38
7860,2024-03-11,15,20,15,Sudeste,10,0.022,4298.9,4204.32,2103.1,2101.22
7861,2024-03-11,7,133,14,Centro-Oeste,1,0.086,58.18,53.18,39.91,13.27
7863,2024-03-11,13,43,8,Sudeste,4,0.071,398.32,370.04,291.12,78.92
7868,2024-03-11,21,2,2,Norte,3,0.01,1307.85,1294.77,626.49,668.28
7865,2024-03-11,11,62,3,Nordeste,11,0.013,1748.23,1725.5,1043.35,682.15
7866,2024-03-11,5,24,2,Norte,4,0.056,776.64,733.15,497.8,235.35
7871,2024-03-11,9,21,16,Sudeste,9,0.066,6837.21,6385.95,3472.56,2913.39
7867,2024-03-11,3,122,16,Sudeste,12,0.127,10630.32,9280.27,5758.68,3521.59
7869,2024-03-11,12,10,15,Sudeste,4,0.054,1637.96,1549.51,876.68,672.83
7870,2024-03-11,2,39,12,Sul,4,0.057,1037.88,978.72,582.28,396.44
7855,2024-03-11,21,11,9,Centro-Oeste,3,0.034,1307.85,1263.38,626.49,636.89
7864,2024-03-11,18,57,6,Nordeste,11,0.002,5512.87,5501.84,3019.06,2482.78
7854,2024-03-11,1,18,12,Sul,9,0.049,917.28,872.33,617.67,254.66
7840,2024-03-11,17,46,5,Nordeste,11,0.045,2281.73,2179.05,1441.88,737.17
7852,2024-03-11,20,61,10,Sul,8,0.1,2052.0,1846.8,1160.24,686.56
7836,2024-03-11,16,135,1,Sul,4,0.052,232.6,220.5,162.48,58.02
7837,2024-03-11,19,22,8,Sudeste,3,0.084,313.14,286.84,209.1,77.74
7853,2024-03-11,21,6,16,Sudeste,9,0.034,3923.55,3790.15,1879.47,1910.68
7839,2024-03-11,12,46,5,Nordeste,12,0.036,4913.88,4736.98,2630.04,2106.94
7841,2024-03-11,13,59,1,Sul,7,0.058,697.06,656.63,509.46,147.17
7842,2024-03-11,19,72,10,Sul,30,0.018,3131.4,3075.03,2091.0,984.03
7843,2024-03-11,8,68,1,Sul,4,0.057,1142.12,1077.02,699.72,377.3
7838,2024-03-11,2,54,15,Sudeste,10,0.034,2594.7,2506.48,1455.7,1050.78
7845,2024-03-11,3,138,11,Centro-Oeste,10,0.024,8858.6,8645.99,4798.9,3847.09
7846,2024-03-11,20,138,11,Centro-Oeste,25,0.05,6412.5,6091.88,3625.75,2466.13
7847,2024-03-11,18,47,14,Centro-Oeste,2,0.046,1002.34,956.23,548.92,407.31
7848,2024-03-11,2,31,1,Sul,3,0.047,778.41,741.82,436.71,305.11
7849,2024-03-11,6,75,11,Centro-Oeste,4,0.038,3188.8,3067.63,1643.16,1424.47
7850,2024-03-11,23,52,3,Nordeste,2,0.017,552.3,542.91,329.2,213.71
7851,2024-03-11,17,139,10,Sul,6,0.055,1244.58,1176.13,786.48,389.65
7844,2024-03-11,23,41,3,Nordeste,34,0.144,9389.1,8037.07,5596.4,2440.67
7903,2024-03-12,6,40,1,Sul,25,0.156,19930.0,16820.92,10269.75,6551.17
7902,2024-03-12,1,17,1,Sul,3,0.043,305.76,292.61,205.89,86.72
7901,2024-03-12,3,56,14,Centro-Oeste,7,0.037,6201.02,5971.58,3359.23,2612.35
7900,2024-03-12,17,140,2,Norte,7,0.058,1452.01,1367.79,917.56,450.23
7896,2024-03-12,4,65,7,Norte,1,0.012,50.25,49.65,33.9,15.75
7898,2024-03-12,12,32,15,Sudeste,9,0.069,3685.41,3431.12,1972.53,1458.59
7897,2024-03-12,2,115,8,Sudeste,5,0.042,1297.35,1242.86,727.85,515.01
7904,2024-03-12,21,134,6,Nordeste,5,0.093,2179.75,1977.03,1044.15,932.88
7899,2024-03-12,6,64,10,Sul,3,0.073,2391.6,2217.01,1232.37,984.64
7905,2024-03-12,14,107,8,Sudeste,11,0.092,2134.99,1938.57,1274.79,663.78
7895,2024-03-12,14,56,11,Centro-Oeste,5,0.021,970.45,950.07,579.45,370.62
7907,2024-03-12,15,36,3,Nordeste,11,0.046,4728.79,4511.27,2313.41,2197.86
7908,2024-03-12,16,118,11,Centro-Oeste,16,0.021,930.4,910.86,649.92,260.94
7909,2024-03-12,11,56,4,Centro-Oeste,10,0.063,1589.3,1489.17,948.5,540.67
7910,2024-03-12,5,112,8,Sudeste,2,0.041,388.32,372.4,248.9,123.5
7911,2024-03-12,9,124,8,Sudeste,5,0.035,3798.45,3665.5,1929.2,1736.3
7912,2024-03-12,21,30,1,Sul,4,0.022,1743.8,1705.44,835.32,870.12
7913,2024-03-12,17,132,1,Sul,5,0.078,1037.15,956.25,655.4,300.85
7914,2024-03-12,9,89,16,Sudeste,2,0.037,1519.38,1463.16,771.68,691.48
7915,2024-03-12,22,103,15,Sudeste,3,0.086,279.57,255.53,196.35,59.18
7906,2024-03-12,7,114,16,Sudeste,20,0.001,1163.6,1162.44,798.2,364.24
7894,2024-03-12,6,112,16,Sudeste,8,0.05,6377.6,6058.72,3286.32,2772.4
7877,2024-03-12,5,124,8,Sudeste,4,0.016,776.64,764.21,497.8,266.41
7892,2024-03-12,24,75,13,Centro-Oeste,14,0.083,5615.12,5149.07,2739.8,2409.27
7873,2024-03-12,5,54,8,Sudeste,8,0.04,1553.28,1491.15,995.6,495.55
7874,2024-03-12,4,53,16,Sudeste,4,0.077,201.0,185.52,135.6,49.92
7875,2024-03-12,23,18,1,Sul,11,0.069,3037.65,2828.05,1810.6,1017.45
7876,2024-03-12,10,114,16,Sudeste,32,0.046,3566.4,3402.35,2533.12,869.23
7893,2024-03-12,5,35,2,Norte,3,0.056,582.48,549.86,373.35,176.51
7878,2024-03-12,16,101,5,Nordeste,5,0.02,290.75,284.94,203.1,81.84
7879,2024-03-12,24,74,11,Centro-Oeste,5,0.055,2005.4,1895.1,978.5,916.6
7880,2024-03-12,12,133,4,Centro-Oeste,1,0.095,409.49,370.59,219.17,151.42
7881,2024-03-12,5,50,16,Sudeste,14,0.117,2718.24,2400.21,1742.3,657.91
7872,2024-03-12,1,9,1,Sul,7,0.063,713.44,668.49,480.41,188.08
7883,2024-03-12,15,3,16,Sudeste,12,0.041,5158.68,4947.17,2523.72,2423.45
7884,2024-03-12,21,100,14,Centro-Oeste,10,0.05,4359.5,4141.52,2088.3,2053.22
7885,2024-03-12,4,13,10,Sul,10,0.062,502.5,471.34,339.0,132.34
7886,2024-03-12,14,94,1,Sul,7,0.048,1358.63,1293.42,811.23,482.19
7887,2024-03-12,2,110,1,Sul,24,0.169,6227.28,5174.87,3493.68,1681.19
7888,2024-03-12,13,31,10,Sul,4,0.005,398.32,396.33,291.12,105.21
7889,2024-03-12,1,86,15,Sudeste,5,0.085,509.6,466.28,343.15,123.13
7890,2024-03-12,11,43,15,Sudeste,2,0.041,317.86,304.83,189.7,115.13
7891,2024-03-12,12,56,14,Centro-Oeste,8,0.012,3275.92,3236.61,1753.36,1483.25
7882,2024-03-12,12,60,9,Centro-Oeste,8,0.086,3275.92,2994.19,1753.36,1240.83
7946,2024-03-13,24,48,8,Sudeste,5,0.074,2005.4,1857.0,978.5,878.5
7945,2024-03-13,19,118,13,Centro-Oeste,32,0.056,3340.16,3153.11,2230.4,922.71
7944,2024-03-13,3,2,7,Norte,3,0.033,2657.58,2569.88,1439.67,1130.21
7940,2024-03-13,20,47,13,Centro-Oeste,1,0.004,256.5,255.47,145.03,110.44
7942,2024-03-13,3,33,2,Norte,3,0.021,2657.58,2601.77,1439.67,1162.1
7941,2024-03-13,13,11,9,Centro-Oeste,2,0.049,199.16,189.4,145.56,43.84
7947,2024-03-13,13,114,15,Sudeste,28,0.101,2788.24,2506.63,2037.84,468.79
7943,2024-03-13,20,110,10,Sul,20,0.178,5130.0,4216.86,2900.6,1316.26
7948,2024-03-13,16,36,5,Nordeste,4,0.034,232.6,224.69,162.48,62.21
7953,2024-03-13,13,112,16,Sudeste,1,0.039,99.58,95.7,72.78,22.92
7950,2024-03-13,16,81,10,Sul,3,0.083,174.45,159.97,121.86,38.11
7951,2024-03-13,4,120,7,Norte,5,0.079,251.25,231.4,169.5,61.9
7952,2024-03-13,11,9,12,Sul,2,0.074,317.86,294.34,189.7,104.64
7954,2024-03-13,19,38,5,Nordeste,3,0.046,313.14,298.74,209.1,89.64
7955,2024-03-13,19,51,9,Centro-Oeste,1,0.042,104.38,100.0,69.7,30.3
7956,2024-03-13,23,7,1,Sul,12,0.031,3313.8,3211.07,1975.2,1235.87
7957,2024-03-13,19,134,3,Nordeste,11,0.003,1148.18,1144.74,766.7,378.04
7939,2024-03-13,4,40,12,Sul,29,0.002,1457.25,1454.34,983.1,471.24
7949,2024-03-13,1,117,16,Sudeste,2,0.068,203.84,189.98,137.26,52.72
7938,2024-03-13,9,68,1,Sul,5,0.034,3798.45,3669.3,1929.2,1740.1
7937,2024-03-13,2,87,10,Sul,3,0.036,778.41,750.39,436.71,313.68
7921,2024-03-13,2,17,12,Sul,3,0.006,778.41,773.74,436.71,337.03
7936,2024-03-13,24,37,16,Sudeste,9,0.054,3609.72,3414.8,1761.3,1653.5
7916,2024-03-13,5,106,16,Sudeste,1,0.064,194.16,181.73,124.45,57.28
7917,2024-03-13,5,24,7,Norte,4,0.013,776.64,766.54,497.8,268.74
7918,2024-03-13,1,105,3,Nordeste,14,0.094,1426.88,1292.75,960.82,331.93
7919,2024-03-13,3,30,12,Sul,2,0.013,1771.72,1748.69,959.78,788.91
7920,2024-03-13,8,39,1,Sul,3,0.013,856.59,845.45,524.79,320.66
7922,2024-03-13,10,26,7,Norte,3,0.068,334.35,311.61,237.48,74.13
7923,2024-03-13,2,138,9,Centro-Oeste,29,0.138,7524.63,6486.23,4221.53,2264.7
7925,2024-03-13,14,55,8,Sudeste,5,0.1,970.45,873.41,579.45,293.96
7924,2024-03-13,1,46,6,Nordeste,12,0.083,1223.04,1121.53,823.56,297.97
7927,2024-03-13,20,100,9,Centro-Oeste,14,0.029,3591.0,3486.86,2030.42,1456.44
7928,2024-03-13,11,81,1,Sul,3,0.096,476.79,431.02,284.55,146.47
7929,2024-03-13,21,76,16,Sudeste,3,0.018,1307.85,1284.31,626.49,657.82
7930,2024-03-13,12,118,13,Centro-Oeste,30,0.143,12284.7,10527.99,6575.1,3952.89
7931,2024-03-13,7,70,1,Sul,7,0.006,407.26,404.82,279.37,125.45
7932,2024-03-13,4,108,9,Centro-Oeste,11,0.085,552.75,505.77,372.9,132.87
7933,2024-03-13,12,128,16,Sudeste,7,0.045,2866.43,2737.44,1534.19,1203.25
7934,2024-03-13,10,95,6,Nordeste,2,0.043,222.9,213.32,158.32,55.0
7935,2024-03-13,13,5,10,Sul,10,0.001,995.8,994.8,727.8,267.0
7926,2024-03-13,14,68,12,Sul,5,0.08,970.45,892.81,579.45,313.36
7988,2024-03-14,11,1,6,Nordeste,5,0.021,794.65,777.96,474.25,303.71
7990,2024-03-14,21,134,6,Nordeste,8,0.043,3487.6,3337.63,1670.64,1666.99
7989,2024-03-14,4,41,5,Nordeste,20,0.166,1005.0,838.17,678.0,160.17
7987,2024-03-14,3,91,6,Nordeste,10,0.015,8858.6,8725.72,4798.9,3926.82
7982,2024-03-14,18,33,7,Norte,4,0.097,2004.68,1810.23,1097.84,712.39
7985,2024-03-14,21,107,16,Sudeste,13,0.065,5667.35,5298.97,2714.79,2584.18
7984,2024-03-14,18,92,1,Sul,22,0.028,11025.74,10717.02,6038.12,4678.9
7983,2024-03-14,24,42,3,Nordeste,19,0.017,7620.52,7490.97,3718.3,3772.67
7991,2024-03-14,21,81,12,Sul,2,0.092,871.9,791.69,417.66,374.03
7986,2024-03-14,2,56,14,Centro-Oeste,9,0.07,2335.23,2171.76,1310.13,861.63
7992,2024-03-14,15,122,8,Sudeste,31,0.051,13326.59,12646.93,6519.61,6127.32
8003,2024-03-14,24,61,12,Sul,6,0.01,2406.48,2382.42,1174.2,1208.22
7994,2024-03-14,21,41,5,Nordeste,13,0.113,5667.35,5026.94,2714.79,2312.15
7995,2024-03-14,14,137,12,Sul,11,0.017,2134.99,2098.7,1274.79,823.91
7996,2024-03-14,23,140,7,Norte,3,0.072,828.45,768.8,493.8,275.0
7997,2024-03-14,20,123,16,Sudeste,3,0.05,769.5,731.02,435.09,295.93
7998,2024-03-14,9,45,14,Centro-Oeste,3,0.076,2279.07,2105.86,1157.52,948.34
7999,2024-03-14,16,113,15,Sudeste,1,0.056,58.15,54.89,40.62,14.27
8000,2024-03-14,4,65,2,Norte,4,0.094,201.0,182.11,135.6,46.51
8001,2024-03-14,2,119,16,Sudeste,26,0.147,6746.22,5754.53,3784.82,1969.71
8002,2024-03-14,3,120,7,Norte,13,0.073,11516.18,10675.5,6238.57,4436.93
7993,2024-03-14,12,31,10,Sul,1,0.085,409.49,374.68,219.17,155.51
7981,2024-03-14,16,125,5,Nordeste,4,0.077,232.6,214.69,162.48,52.21
7979,2024-03-14,13,62,6,Nordeste,10,0.031,995.8,964.93,727.8,237.13
7963,2024-03-14,8,62,5,Nordeste,13,0.055,3711.89,3507.74,2274.09,1233.65
7958,2024-03-14,2,90,12,Sul,2,0.03,518.94,503.37,291.14,212.23
7959,2024-03-14,17,138,9,Centro-Oeste,20,0.011,4148.6,4102.97,2621.6,1481.37
7960,2024-03-14,5,80,3,Nordeste,4,0.01,776.64,768.87,497.8,271.07
7961,2024-03-14,23,23,13,Centro-Oeste,12,0.016,3313.8,3260.78,1975.2,1285.58
7962,2024-03-14,21,48,8,Sudeste,4,0.079,1743.8,1606.04,835.32,770.72
7964,2024-03-14,2,21,8,Sudeste,7,0.037,1816.29,1749.09,1018.99,730.1
7965,2024-03-14,22,131,14,Centro-Oeste,24,0.16,2236.56,1878.71,1570.8,307.91
7966,2024-03-14,9,135,10,Sul,3,0.091,2279.07,2071.67,1157.52,914.15
7980,2024-03-14,13,97,2,Norte,6,0.015,597.48,588.52,436.68,151.84
7968,2024-03-14,2,82,10,Sul,3,0.079,778.41,716.92,436.71,280.21
7967,2024-03-14,21,79,3,Nordeste,15,0.094,6539.25,5924.56,3132.45,2792.11
7970,2024-03-14,10,96,6,Nordeste,6,0.082,668.7,613.87,474.96,138.91
7971,2024-03-14,4,9,1,Sul,1,0.07,50.25,46.73,33.9,12.83
7972,2024-03-14,11,75,13,Centro-Oeste,10,0.017,1589.3,1562.28,948.5,613.78
7973,2024-03-14,23,109,15,Sudeste,2,0.053,552.3,523.03,329.2,193.83
7974,2024-03-14,5,113,8,Sudeste,5,0.005,970.8,965.95,622.25,343.7
7975,2024-03-14,11,84,16,Sudeste,12,0.066,1907.16,1781.29,1138.2,643.09
7976,2024-03-14,2,126,11,Centro-Oeste,7,0.083,1816.29,1665.54,1018.99,646.55
7977,2024-03-14,16,83,15,Sudeste,34,0.152,1977.1,1676.58,1381.08,295.5
7978,2024-03-14,11,54,15,Sudeste,7,0.019,1112.51,1091.37,663.95,427.42
7969,2024-03-14,7,99,5,Nordeste,3,0.092,174.54,158.48,119.73,38.75
8038,2024-03-15,3,48,8,Sudeste,8,0.079,7086.88,6527.02,3839.12,2687.9
8037,2024-03-15,8,21,15,Sudeste,9,0.071,2569.77,2387.32,1574.37,812.95
8036,2024-03-15,19,102,10,Sul,33,0.17,3444.54,2858.97,2300.1,558.87
8035,2024-03-15,5,79,6,Nordeste,13,0.06,2524.08,2372.64,1617.85,754.79
8023,2024-03-15,14,113,8,Sudeste,6,0.012,1164.54,1150.57,695.34,455.23
8033,2024-03-15,6,111,8,Sudeste,1,0.085,797.2,729.44,410.79,318.65
8032,2024-03-15,10,14,3,Nordeste,1,0.037,111.45,107.33,79.16,28.17
8031,2024-03-15,2,57,3,Nordeste,14,0.003,3632.58,3621.68,2037.98,1583.7
8039,2024-03-15,7,49,15,Sudeste,1,0.001,58.18,58.12,39.91,18.21
8034,2024-03-15,15,120,7,Norte,11,0.075,4728.79,4374.13,2313.41,2060.72
8040,2024-03-15,23,107,15,Sudeste,6,0.02,1656.9,1623.76,987.6,636.16
8051,2024-03-15,19,118,4,Centro-Oeste,15,0.071,1565.7,1454.54,1045.5,409.04
8042,2024-03-15,15,102,1,Sul,13,0.122,5588.57,4906.76,2734.03,2172.73
8043,2024-03-15,5,43,16,Sudeste,4,0.013,776.64,766.54,497.8,268.74
8044,2024-03-15,10,85,13,Centro-Oeste,2,0.026,222.9,217.1,158.32,58.78
8045,2024-03-15,12,30,10,Sul,4,0.014,1637.96,1615.03,876.68,738.35
8046,2024-03-15,24,79,6,Nordeste,16,0.068,6417.28,5980.9,3131.2,2849.7
8047,2024-03-15,8,12,14,Centro-Oeste,2,0.072,571.06,529.94,349.86,180.08
8048,2024-03-15,20,103,8,Sudeste,2,0.065,513.0,479.66,290.06,189.6
8049,2024-03-15,7,5,12,Sul,9,0.063,523.62,490.63,359.19,131.44
8050,2024-03-15,4,140,2,Norte,2,0.0,100.5,100.5,67.8,32.7
8030,2024-03-15,15,108,11,Centro-Oeste,11,0.054,4728.79,4473.44,2313.41,2160.03
8041,2024-03-15,20,50,15,Sudeste,19,0.146,4873.5,4161.97,2755.57,1406.4
8029,2024-03-15,8,35,7,Norte,2,0.073,571.06,529.37,349.86,179.51
8019,2024-03-15,15,69,10,Sul,7,0.086,3009.23,2750.44,1472.17,1278.27
8027,2024-03-15,10,48,8,Sudeste,1,0.089,111.45,101.53,79.16,22.37
8004,2024-03-15,4,43,15,Sudeste,4,0.1,201.0,180.9,135.6,45.3
8005,2024-03-15,5,137,10,Sul,10,0.059,1941.6,1827.05,1244.5,582.55
8006,2024-03-15,17,64,1,Sul,4,0.044,829.72,793.21,524.32,268.89
8007,2024-03-15,5,61,1,Sul,9,0.034,1747.44,1688.03,1120.05,567.98
8008,2024-03-15,3,94,10,Sul,13,0.07,11516.18,10710.05,6238.57,4471.48
8009,2024-03-15,17,132,12,Sul,3,0.056,622.29,587.44,393.24,194.2
8010,2024-03-15,23,19,7,Norte,7,0.064,1933.05,1809.33,1152.2,657.13
8011,2024-03-15,4,138,14,Centro-Oeste,22,0.074,1105.5,1023.69,745.8,277.89
8012,2024-03-15,16,60,4,Centro-Oeste,4,0.095,232.6,210.5,162.48,48.02
8028,2024-03-15,1,100,14,Centro-Oeste,11,0.096,1121.12,1013.49,754.93,258.56
8014,2024-03-15,23,44,16,Sudeste,28,0.131,7732.2,6719.28,4608.8,2110.48
8013,2024-03-15,13,4,10,Sul,11,0.007,1095.38,1087.71,800.58,287.13
8016,2024-03-15,14,95,6,Nordeste,4,0.096,776.36,701.83,463.56,238.27
8017,2024-03-15,22,80,5,Nordeste,5,0.022,465.95,455.7,327.25,128.45
8018,2024-03-15,5,20,8,Sudeste,15,0.067,2912.4,2717.27,1866.75,850.52
8020,2024-03-15,5,33,7,Norte,1,0.076,194.16,179.4,124.45,54.95
8021,2024-03-15,1,38,3,Nordeste,4,0.098,407.68,367.73,274.52,93.21
8022,2024-03-15,19,100,14,Centro-Oeste,9,0.074,939.42,869.9,627.3,242.6
8024,2024-03-15,1,22,15,Sudeste,3,0.045,305.76,292.0,205.89,86.11
8025,2024-03-15,20,85,11,Centro-Oeste,7,0.06,1795.5,1687.77,1015.21,672.56
8026,2024-03-15,22,60,13,Centro-Oeste,9,0.062,838.71,786.71,589.05,197.66
8015,2024-03-15,23,65,7,Norte,1,0.062,276.15,259.03,164.6,94.43
8070,2024-03-16,1,80,6,Nordeste,3,0.015,305.76,301.17,205.89,95.28
8067,2024-03-16,1,50,16,Sudeste,25,0.118,2548.0,2247.34,1715.75,531.59
8068,2024-03-16,10,63,15,Sudeste,3,0.035,334.35,322.65,237.48,85.17
8069,2024-03-16,1,25,8,Sudeste,3,0.023,305.76,298.73,205.89,92.84
8071,2024-03-16,8,60,13,Centro-Oeste,5,0.068,1427.65,1330.57,874.65,455.92
8066,2024-03-16,5,83,8,Sudeste,23,0.013,4465.68,4407.63,2862.35,1545.28
8078,2024-03-16,1,101,6,Nordeste,5,0.041,509.6,488.71,343.15,145.56
8074,2024-03-16,15,131,13,Centro-Oeste,31,0.043,13326.59,12753.55,6519.61,6233.94
8075,2024-03-16,17,9,12,Sul,4,0.076,829.72,766.66,524.32,242.34
8076,2024-03-16,17,59,12,Sul,2,0.032,414.86,401.58,262.16,139.42
8077,2024-03-16,13,48,15,Sudeste,2,0.078,199.16,183.63,145.56,38.07
8072,2024-03-16,15,112,8,Sudeste,6,0.032,2579.34,2496.8,1261.86,1234.94
8065,2024-03-16,21,139,12,Sul,2,0.058,871.9,821.33,417.66,403.67
8073,2024-03-16,24,3,16,Sudeste,10,0.073,4010.8,3718.01,1957.0,1761.01
8063,2024-03-16,21,18,1,Sul,6,0.064,2615.7,2448.3,1252.98,1195.32
8052,2024-03-16,3,81,12,Sul,3,0.096,2657.58,2402.45,1439.67,962.78
8053,2024-03-16,19,128,16,Sudeste,4,0.067,417.52,389.55,278.8,110.75
8054,2024-03-16,23,114,15,Sudeste,28,0.15,7732.2,6572.37,4608.8,1963.57
8055,2024-03-16,4,20,16,Sudeste,7,0.003,351.75,350.69,237.3,113.39
8056,2024-03-16,15,105,5,Nordeste,9,0.072,3869.01,3590.44,1892.79,1697.65
8064,2024-03-16,7,24,7,Norte,4,0.02,232.72,228.07,159.64,68.43
8058,2024-03-16,12,120,7,Norte,8,0.025,3275.92,3194.02,1753.36,1440.66
8059,2024-03-16,12,121,5,Nordeste,21,0.006,8599.29,8547.69,4602.57,3945.12
8060,2024-03-16,2,134,6,Nordeste,4,0.021,1037.88,1016.08,582.28,433.8
8061,2024-03-16,5,64,10,Sul,5,0.071,970.8,901.87,622.25,279.62
8062,2024-03-16,14,28,8,Sudeste,5,0.098,970.45,875.35,579.45,295.9
8057,2024-03-16,4,53,16,Sudeste,5,0.045,251.25,239.94,169.5,70.44
8093,2024-03-17,10,118,13,Centro-Oeste,33,0.06,3677.85,3457.18,2612.28,844.9
8094,2024-03-17,19,51,9,Centro-Oeste,5,0.078,521.9,481.19,348.5,132.69
8095,2024-03-17,12,20,16,Sudeste,6,0.067,2456.94,2292.33,1315.02,977.31
8097,2024-03-17,14,51,9,Centro-Oeste,6,0.056,1164.54,1099.33,695.34,403.99
8100,2024-03-17,21,137,10,Sul,8,0.038,3487.6,3355.07,1670.64,1684.43
8099,2024-03-17,3,124,15,Sudeste,5,0.049,4429.3,4212.26,2399.45,1812.81
8092,2024-03-17,7,91,5,Nordeste,11,0.064,639.98,599.02,439.01,160.01
8101,2024-03-17,19,138,9,Centro-Oeste,29,0.167,3027.02,2521.51,2021.3,500.21
8102,2024-03-17,4,130,16,Sudeste,4,0.064,201.0,188.14,135.6,52.54
8098,2024-03-17,11,17,12,Sul,5,0.002,794.65,793.06,474.25,318.81
8091,2024-03-17,24,27,1,Sul,3,0.099,1203.24,1084.12,587.1,497.02
8096,2024-03-17,9,1,5,Nordeste,12,0.039,9116.28,8760.75,4630.08,4130.67
