venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1882,2023-11-09,16,127,3,Nordeste,4,0.02,232.6,227.95,162.48,65.47
1896,2023-11-09,24,72,10,Sul,26,0.046,10428.08,9948.39,5088.2,4860.19
1884,2023-11-09,16,112,15,Sudeste,2,0.013,116.3,114.79,81.24,33.55
1886,2023-11-09,18,133,14,Centro-Oeste,2,0.073,1002.34,929.17,548.92,380.25
1887,2023-11-09,16,61,12,Sul,19,0.082,1104.85,1014.25,771.78,242.47
1888,2023-11-09,24,92,1,Sul,32,0.032,12834.56,12423.85,6262.4,6161.45
1889,2023-11-09,7,98,6,Nordeste,5,0.037,290.9,280.14,199.55,80.59
1890,2023-11-09,20,93,7,Norte,1,0.043,256.5,245.47,145.03,100.44
1891,2023-11-09,22,85,14,Centro-Oeste,7,0.075,652.33,603.41,458.15,145.26
1892,2023-11-09,1,68,12,Sul,3,0.068,305.76,284.97,205.89,79.08
1893,2023-11-09,22,91,6,Nordeste,11,0.006,1025.09,1018.94,719.95,298.99
1894,2023-11-09,20,127,3,Nordeste,5,0.066,1282.5,1197.86,725.15,472.71
1895,2023-11-09,20,55,15,Sudeste,4,0.032,1026.0,993.17,580.12,413.05
1869,2023-11-09,13,114,15,Sudeste,26,0.002,2589.08,2583.9,1892.28,691.62
1883,2023-11-09,19,103,16,Sudeste,3,0.088,313.14,285.58,209.1,76.48
1868,2023-11-09,10,36,3,Nordeste,11,0.03,1225.95,1189.17,870.76,318.41
1885,2023-11-09,4,36,3,Nordeste,12,0.053,603.0,571.04,406.8,164.24
1866,2023-11-09,17,77,15,Sudeste,24,0.121,4978.32,4375.94,3145.92,1230.02
1839,2023-11-09,19,133,9,Centro-Oeste,5,0.08,521.9,480.15,348.5,131.65
1840,2023-11-09,6,120,2,Norte,17,0.068,13552.4,12630.84,6983.43,5647.41
1841,2023-11-09,3,58,10,Sul,13,0.076,11516.18,10640.95,6238.57,4402.38
1842,2023-11-09,9,34,9,Centro-Oeste,6,0.003,4558.14,4544.47,2315.04,2229.43
1843,2023-11-09,3,43,8,Sudeste,4,0.027,3543.44,3447.77,1919.56,1528.21
1844,2023-11-09,16,76,15,Sudeste,2,0.082,116.3,106.76,81.24,25.52
1845,2023-11-09,18,80,6,Nordeste,2,0.066,1002.34,936.19,548.92,387.27
1847,2023-11-09,9,10,8,Sudeste,3,0.02,2279.07,2233.49,1157.52,1075.97
1848,2023-11-09,10,70,10,Sul,4,0.014,445.8,439.56,316.64,122.92
1849,2023-11-09,12,112,8,Sudeste,6,0.047,2456.94,2341.46,1315.02,1026.44
1867,2023-11-09,24,91,6,Nordeste,8,0.058,3208.64,3022.54,1565.6,1456.94
1850,2023-11-09,19,22,15,Sudeste,2,0.025,208.76,203.54,139.4,64.14
1851,2023-11-09,23,58,1,Sul,9,0.027,2485.35,2418.25,1481.4,936.85
1846,2023-11-09,17,26,2,Norte,5,0.067,1037.15,967.66,655.4,312.26
1853,2023-11-09,9,34,9,Centro-Oeste,2,0.059,1519.38,1429.74,771.68,658.06
1852,2023-11-09,22,23,11,Centro-Oeste,9,0.086,838.71,766.58,589.05,177.53
1864,2023-11-09,19,80,6,Nordeste,3,0.014,313.14,308.76,209.1,99.66
1863,2023-11-09,19,60,9,Centro-Oeste,5,0.066,521.9,487.45,348.5,138.95
1862,2023-11-09,20,7,12,Sul,10,0.035,2565.0,2475.22,1450.3,1024.92
1861,2023-11-09,18,78,16,Sudeste,2,0.053,1002.34,949.22,548.92,400.3
1860,2023-11-09,11,131,9,Centro-Oeste,27,0.081,4291.11,3943.53,2560.95,1382.58
1865,2023-11-09,3,36,5,Nordeste,6,0.056,5315.16,5017.51,2879.34,2138.17
1858,2023-11-09,13,25,15,Sudeste,3,0.043,298.74,285.89,218.34,67.55
1857,2023-11-09,23,140,7,Norte,1,0.066,276.15,257.92,164.6,93.32
1856,2023-11-09,22,37,15,Sudeste,1,0.048,93.19,88.72,65.45,23.27
1855,2023-11-09,2,41,5,Nordeste,22,0.072,5708.34,5297.34,3202.54,2094.8
1854,2023-11-09,4,86,15,Sudeste,1,0.044,50.25,48.04,33.9,14.14
1859,2023-11-09,2,27,10,Sul,5,0.074,1297.35,1201.35,727.85,473.5
1942,2023-11-10,8,63,8,Sudeste,6,0.062,1713.18,1606.96,1049.58,557.38
1941,2023-11-10,9,69,10,Sul,6,0.023,4558.14,4453.3,2315.04,2138.26
1940,2023-11-10,7,77,15,Sudeste,23,0.121,1338.14,1176.23,917.93,258.3
1939,2023-11-10,22,26,2,Norte,4,0.025,372.76,363.44,261.8,101.64
1938,2023-11-10,11,94,12,Sul,7,0.041,1112.51,1066.9,663.95,402.95
1937,2023-11-10,13,26,7,Norte,1,0.046,99.58,95.0,72.78,22.22
1933,2023-11-10,22,12,9,Centro-Oeste,3,0.037,279.57,269.23,196.35,72.88
1935,2023-11-10,24,62,5,Nordeste,14,0.053,5615.12,5317.52,2739.8,2577.72
1934,2023-11-10,10,101,5,Nordeste,1,0.041,111.45,106.88,79.16,27.72
1932,2023-11-10,12,52,3,Nordeste,6,0.099,2456.94,2213.7,1315.02,898.68
1931,2023-11-10,22,47,13,Centro-Oeste,1,0.045,93.19,89.0,65.45,23.55
1930,2023-11-10,11,38,3,Nordeste,7,0.005,1112.51,1106.95,663.95,443.0
1936,2023-11-10,5,133,11,Centro-Oeste,4,0.004,776.64,773.53,497.8,275.73
1943,2023-11-10,15,92,10,Sul,30,0.042,12896.7,12355.04,6309.3,6045.74
1957,2023-11-10,19,104,8,Sudeste,6,0.051,626.28,594.34,418.2,176.14
1945,2023-11-10,12,45,9,Centro-Oeste,20,0.07,8189.8,7616.51,4383.4,3233.11
1946,2023-11-10,16,119,15,Sudeste,18,0.042,1046.7,1002.74,731.16,271.58
1947,2023-11-10,6,26,7,Norte,1,0.067,797.2,743.79,410.79,333.0
1948,2023-11-10,7,42,5,Nordeste,3,0.026,174.54,170.0,119.73,50.27
1949,2023-11-10,4,44,16,Sudeste,23,0.007,1155.75,1147.66,779.7,367.96
1950,2023-11-10,4,134,6,Nordeste,13,0.051,653.25,619.93,440.7,179.23
1951,2023-11-10,23,17,1,Sul,6,0.024,1656.9,1617.13,987.6,629.53
1952,2023-11-10,20,56,4,Centro-Oeste,6,0.043,1539.0,1472.82,870.18,602.64
1953,2023-11-10,5,60,4,Centro-Oeste,1,0.092,194.16,176.3,124.45,51.85
1954,2023-11-10,14,113,8,Sudeste,7,0.053,1358.63,1286.62,811.23,475.39
1955,2023-11-10,3,69,12,Sul,5,0.067,4429.3,4132.54,2399.45,1733.09
1956,2023-11-10,21,136,14,Centro-Oeste,3,0.096,1307.85,1182.3,626.49,555.81
1929,2023-11-10,13,48,15,Sudeste,4,0.047,398.32,379.6,291.12,88.48
1944,2023-11-10,5,116,8,Sudeste,7,0.078,1359.12,1253.11,871.15,381.96
1928,2023-11-10,21,34,4,Centro-Oeste,1,0.029,435.95,423.31,208.83,214.48
1920,2023-11-10,16,19,7,Norte,3,0.017,174.45,171.48,121.86,49.62
1926,2023-11-10,6,37,8,Sudeste,2,0.055,1594.4,1506.71,821.58,685.13
1897,2023-11-10,5,26,2,Norte,2,0.071,388.32,360.75,248.9,111.85
1898,2023-11-10,1,50,15,Sudeste,18,0.033,1834.56,1774.02,1235.34,538.68
1899,2023-11-10,15,109,15,Sudeste,1,0.025,429.89,419.14,210.31,208.83
1900,2023-11-10,15,90,1,Sul,3,0.067,1289.67,1203.26,630.93,572.33
1901,2023-11-10,21,30,12,Sul,2,0.014,871.9,859.69,417.66,442.03
1902,2023-11-10,15,77,16,Sudeste,27,0.08,11607.03,10678.47,5678.37,5000.1
1903,2023-11-10,3,114,15,Sudeste,23,0.161,20374.78,17094.44,11037.47,6056.97
1927,2023-11-10,6,93,2,Norte,7,0.046,5580.4,5323.7,2875.53,2448.17
1905,2023-11-10,10,9,12,Sul,3,0.025,334.35,325.99,237.48,88.51
1906,2023-11-10,22,55,15,Sudeste,3,0.005,279.57,278.17,196.35,81.82
1907,2023-11-10,17,92,10,Sul,28,0.029,5808.04,5639.61,3670.24,1969.37
1908,2023-11-10,20,44,8,Sudeste,28,0.178,7182.0,5903.6,4060.84,1842.76
1909,2023-11-10,18,115,8,Sudeste,5,0.006,2505.85,2490.81,1372.3,1118.51
1910,2023-11-10,5,119,16,Sudeste,16,0.07,3106.56,2889.1,1991.2,897.9
1904,2023-11-10,13,18,10,Sul,11,0.042,1095.38,1049.37,800.58,248.79
1912,2023-11-10,3,54,16,Sudeste,9,0.065,7972.74,7454.51,4319.01,3135.5
1911,2023-11-10,21,75,4,Centro-Oeste,2,0.014,871.9,859.69,417.66,442.03
1925,2023-11-10,4,74,4,Centro-Oeste,5,0.068,251.25,234.16,169.5,64.66
1924,2023-11-10,6,68,12,Sul,4,0.028,3188.8,3099.51,1643.16,1456.35
1923,2023-11-10,7,106,8,Sudeste,4,0.082,232.72,213.64,159.64,54.0
1922,2023-11-10,17,130,15,Sudeste,3,0.052,622.29,589.93,393.24,196.69
1919,2023-11-10,3,98,5,Nordeste,5,0.026,4429.3,4314.14,2399.45,1914.69
1921,2023-11-10,6,95,3,Nordeste,2,0.02,1594.4,1562.51,821.58,740.93
1917,2023-11-10,4,73,1,Sul,8,0.008,402.0,398.78,271.2,127.58
1916,2023-11-10,22,62,3,Nordeste,15,0.055,1397.85,1320.97,981.75,339.22
1915,2023-11-10,3,126,4,Centro-Oeste,6,0.038,5315.16,5113.18,2879.34,2233.84
1914,2023-11-10,4,116,15,Sudeste,1,0.085,50.25,45.98,33.9,12.08
1913,2023-11-10,7,6,16,Sudeste,9,0.095,523.62,473.88,359.19,114.69
1918,2023-11-10,3,106,16,Sudeste,1,0.007,885.86,879.66,479.89,399.77
1975,2023-11-11,14,108,13,Centro-Oeste,12,0.075,2329.08,2154.4,1390.68,763.72
1979,2023-11-11,20,85,11,Centro-Oeste,5,0.067,1282.5,1196.57,725.15,471.42
1976,2023-11-11,23,56,4,Centro-Oeste,4,0.045,1104.6,1054.89,658.4,396.49
1977,2023-11-11,6,57,6,Nordeste,2,0.021,1594.4,1560.92,821.58,739.34
1978,2023-11-11,15,91,3,Nordeste,8,0.056,3439.12,3246.53,1682.48,1564.05
1980,2023-11-11,15,59,12,Sul,2,0.078,859.78,792.72,420.62,372.1
1987,2023-11-11,4,62,3,Nordeste,18,0.039,904.5,869.22,610.2,259.02
1982,2023-11-11,10,25,16,Sudeste,4,0.035,445.8,430.2,316.64,113.56
1983,2023-11-11,20,14,3,Nordeste,5,0.004,1282.5,1277.37,725.15,552.22
1984,2023-11-11,10,5,10,Sul,18,0.028,2006.1,1949.93,1424.88,525.05
1985,2023-11-11,2,114,16,Sudeste,23,0.129,5967.81,5197.96,3348.11,1849.85
1986,2023-11-11,8,57,6,Nordeste,10,0.065,2855.3,2669.71,1749.3,920.41
1974,2023-11-11,6,26,2,Norte,2,0.018,1594.4,1565.7,821.58,744.12
1981,2023-11-11,22,140,7,Norte,4,0.069,372.76,347.04,261.8,85.24
1973,2023-11-11,11,124,15,Sudeste,7,0.073,1112.51,1031.3,663.95,367.35
1960,2023-11-11,9,23,11,Centro-Oeste,6,0.033,4558.14,4407.72,2315.04,2092.68
1971,2023-11-11,8,115,8,Sudeste,7,0.057,1998.71,1884.78,1224.51,660.27
1972,2023-11-11,23,128,8,Sudeste,5,0.047,1380.75,1315.85,823.0,492.85
1958,2023-11-11,19,99,5,Nordeste,12,0.029,1252.56,1216.24,836.4,379.84
1959,2023-11-11,8,106,15,Sudeste,2,0.03,571.06,553.93,349.86,204.07
1962,2023-11-11,14,83,16,Sudeste,23,0.124,4464.07,3910.53,2665.47,1245.06
1963,2023-11-11,14,30,12,Sul,3,0.015,582.27,573.54,347.67,225.87
1964,2023-11-11,24,17,12,Sul,1,0.045,401.08,383.03,195.7,187.33
1961,2023-11-11,21,63,8,Sudeste,4,0.029,1743.8,1693.23,835.32,857.91
1966,2023-11-11,9,111,15,Sudeste,2,0.009,1519.38,1505.71,771.68,734.03
1967,2023-11-11,2,92,10,Sul,28,0.022,7265.16,7105.33,4075.96,3029.37
1968,2023-11-11,6,40,12,Sul,16,0.014,12755.2,12576.63,6572.64,6003.99
1969,2023-11-11,19,104,15,Sudeste,5,0.051,521.9,495.28,348.5,146.78
1970,2023-11-11,4,98,5,Nordeste,8,0.06,402.0,377.88,271.2,106.68
1965,2023-11-11,20,20,15,Sudeste,13,0.027,3334.5,3244.47,1885.39,1359.08
2014,2023-11-12,6,25,15,Sudeste,2,0.008,1594.4,1581.64,821.58,760.06
2008,2023-11-12,13,76,15,Sudeste,1,0.048,99.58,94.8,72.78,22.02
2009,2023-11-12,5,4,12,Sul,7,0.0,1359.12,1359.12,871.15,487.97
2010,2023-11-12,10,87,10,Sul,3,0.085,334.35,305.93,237.48,68.45
2011,2023-11-12,23,22,16,Sudeste,2,0.092,552.3,501.49,329.2,172.29
2012,2023-11-12,13,11,11,Centro-Oeste,5,0.098,497.9,449.11,363.9,85.21
2015,2023-11-12,19,67,16,Sudeste,1,0.078,104.38,96.24,69.7,26.54
2021,2023-11-12,15,62,3,Nordeste,10,0.089,4298.9,3916.3,2103.1,1813.2
2017,2023-11-12,14,105,3,Nordeste,7,0.088,1358.63,1239.07,811.23,427.84
2018,2023-11-12,10,108,9,Centro-Oeste,6,0.064,668.7,625.9,474.96,150.94
2019,2023-11-12,1,81,10,Sul,3,0.045,305.76,292.0,205.89,86.11
2020,2023-11-12,8,118,13,Centro-Oeste,21,0.165,5996.13,5006.77,3673.53,1333.24
2007,2023-11-12,11,42,6,Nordeste,10,0.026,1589.3,1547.98,948.5,599.48
2022,2023-11-12,6,27,10,Sul,8,0.005,6377.6,6345.71,3286.32,3059.39
2023,2023-11-12,13,22,15,Sudeste,3,0.048,298.74,284.4,218.34,66.06
2016,2023-11-12,12,15,13,Centro-Oeste,5,0.061,2047.45,1922.56,1095.85,826.71
2006,2023-11-12,13,130,15,Sudeste,3,0.096,298.74,270.06,218.34,51.72
2013,2023-11-12,9,95,5,Nordeste,1,0.032,759.69,735.38,385.84,349.54
2004,2023-11-12,22,76,8,Sudeste,2,0.097,186.38,168.3,130.9,37.4
2005,2023-11-12,15,124,8,Sudeste,3,0.04,1289.67,1238.08,630.93,607.15
1988,2023-11-12,18,91,6,Nordeste,12,0.003,6014.04,5996.0,3293.52,2702.48
1990,2023-11-12,18,81,1,Sul,2,0.055,1002.34,947.21,548.92,398.29
1991,2023-11-12,18,9,12,Sul,4,0.078,2004.68,1848.31,1097.84,750.47
1992,2023-11-12,13,22,15,Sudeste,1,0.082,99.58,91.41,72.78,18.63
1993,2023-11-12,23,131,13,Centro-Oeste,25,0.022,6903.75,6751.87,4115.0,2636.87
1994,2023-11-12,11,64,10,Sul,2,0.059,317.86,299.11,189.7,109.41
1995,2023-11-12,17,24,2,Norte,3,0.057,622.29,586.82,393.24,193.58
1989,2023-11-12,10,61,12,Sul,15,0.089,1671.75,1522.96,1187.4,335.56
1997,2023-11-12,18,47,13,Centro-Oeste,4,0.091,2004.68,1822.25,1097.84,724.41
1998,2023-11-12,12,39,10,Sul,2,0.033,818.98,791.95,438.34,353.61
1999,2023-11-12,11,42,3,Nordeste,11,0.034,1748.23,1688.79,1043.35,645.44
2000,2023-11-12,20,103,15,Sudeste,2,0.061,513.0,481.71,290.06,191.65
2001,2023-11-12,22,15,13,Centro-Oeste,4,0.098,372.76,336.23,261.8,74.43
2002,2023-11-12,2,44,16,Sudeste,24,0.021,6227.28,6096.51,3493.68,2602.83
1996,2023-11-12,16,52,5,Nordeste,3,0.064,174.45,163.29,121.86,41.43
2003,2023-11-12,24,66,10,Sul,1,0.041,401.08,384.64,195.7,188.94
2066,2023-11-13,7,38,5,Nordeste,1,0.06,58.18,54.69,39.91,14.78
2083,2023-11-13,23,60,4,Centro-Oeste,8,0.037,2209.2,2127.46,1316.8,810.66
2064,2023-11-13,4,108,9,Centro-Oeste,8,0.095,402.0,363.81,271.2,92.61
2063,2023-11-13,7,48,8,Sudeste,1,0.006,58.18,57.83,39.91,17.92
2062,2023-11-13,2,71,10,Sul,1,0.006,259.47,257.91,145.57,112.34
2059,2023-11-13,14,125,6,Nordeste,11,0.04,2134.99,2049.59,1274.79,774.8
2060,2023-11-13,13,108,13,Centro-Oeste,15,0.058,1493.7,1407.07,1091.7,315.37
2058,2023-11-13,4,116,8,Sudeste,2,0.06,100.5,94.47,67.8,26.67
2057,2023-11-13,4,87,10,Sul,6,0.078,301.5,277.98,203.4,74.58
2056,2023-11-13,19,46,3,Nordeste,11,0.084,1148.18,1051.73,766.7,285.03
2067,2023-11-13,16,122,8,Sudeste,30,0.053,1744.5,1652.04,1218.6,433.44
2061,2023-11-13,10,86,8,Sudeste,6,0.045,668.7,638.61,474.96,163.65
2068,2023-11-13,17,83,8,Sudeste,33,0.068,6845.19,6379.72,4325.64,2054.08
2077,2023-11-13,10,77,15,Sudeste,17,0.18,1894.65,1553.61,1345.72,207.89
2070,2023-11-13,8,122,8,Sudeste,26,0.051,7423.78,7045.17,4548.18,2496.99
2071,2023-11-13,13,135,1,Sul,1,0.022,99.58,97.39,72.78,24.61
2072,2023-11-13,20,45,11,Centro-Oeste,6,0.031,1539.0,1491.29,870.18,621.11
2073,2023-11-13,12,73,10,Sul,14,0.09,5732.86,5216.9,3068.38,2148.52
2074,2023-11-13,1,68,10,Sul,5,0.03,509.6,494.31,343.15,151.16
2075,2023-11-13,12,99,6,Nordeste,11,0.002,4504.39,4495.38,2410.87,2084.51
2076,2023-11-13,1,134,3,Nordeste,14,0.02,1426.88,1398.34,960.82,437.52
2078,2023-11-13,8,112,16,Sudeste,2,0.061,571.06,536.23,349.86,186.37
2079,2023-11-13,22,84,8,Sudeste,11,0.086,1025.09,936.93,719.95,216.98
2080,2023-11-13,18,125,3,Nordeste,13,0.069,6515.21,6065.66,3567.98,2497.68
2081,2023-11-13,16,57,5,Nordeste,6,0.023,348.9,340.88,243.72,97.16
2082,2023-11-13,23,54,16,Sudeste,9,0.099,2485.35,2239.3,1481.4,757.9
2055,2023-11-13,12,45,11,Centro-Oeste,5,0.07,2047.45,1904.13,1095.85,808.28
2069,2023-11-13,20,50,8,Sudeste,28,0.051,7182.0,6815.72,4060.84,2754.88
2054,2023-11-13,21,73,12,Sul,7,0.034,3051.65,2947.89,1461.81,1486.08
2065,2023-11-13,4,45,11,Centro-Oeste,10,0.094,502.5,455.26,339.0,116.26
2052,2023-11-13,2,129,11,Centro-Oeste,13,0.014,3373.11,3325.89,1892.41,1433.48
2053,2023-11-13,1,69,10,Sul,3,0.068,305.76,284.97,205.89,79.08
2025,2023-11-13,5,29,9,Centro-Oeste,1,0.002,194.16,193.77,124.45,69.32
2026,2023-11-13,21,46,6,Nordeste,6,0.074,2615.7,2422.14,1252.98,1169.16
2027,2023-11-13,4,31,10,Sul,4,0.036,201.0,193.76,135.6,58.16
2028,2023-11-13,12,83,15,Sudeste,21,0.075,8599.29,7954.34,4602.57,3351.77
2029,2023-11-13,16,21,8,Sudeste,4,0.069,232.6,216.55,162.48,54.07
2030,2023-11-13,6,88,8,Sudeste,9,0.078,7174.8,6615.17,3697.11,2918.06
2031,2023-11-13,6,47,13,Centro-Oeste,3,0.032,2391.6,2315.07,1232.37,1082.7
2032,2023-11-13,11,97,2,Norte,5,0.096,794.65,718.36,474.25,244.11
2033,2023-11-13,1,72,1,Sul,30,0.172,3057.6,2531.69,2058.9,472.79
2034,2023-11-13,23,127,5,Nordeste,5,0.078,1380.75,1273.05,823.0,450.05
2035,2023-11-13,7,62,3,Nordeste,16,0.027,930.88,905.75,638.56,267.19
2036,2023-11-13,19,42,5,Nordeste,5,0.035,521.9,503.63,348.5,155.13
2037,2023-11-13,7,83,8,Sudeste,30,0.176,1745.4,1438.21,1197.3,240.91
2024,2023-11-13,21,31,10,Sul,4,0.012,1743.8,1722.87,835.32,887.55
2039,2023-11-13,5,62,3,Nordeste,10,0.009,1941.6,1924.13,1244.5,679.63
2051,2023-11-13,9,83,16,Sudeste,34,0.146,25829.46,22058.36,13118.56,8939.8
2050,2023-11-13,5,102,12,Sul,30,0.118,5824.8,5137.47,3733.5,1403.97
2049,2023-11-13,17,8,11,Centro-Oeste,9,0.09,1866.87,1698.85,1179.72,519.13
2048,2023-11-13,20,100,11,Centro-Oeste,17,0.03,4360.5,4229.68,2465.51,1764.17
2038,2023-11-13,20,93,7,Norte,4,0.024,1026.0,1001.38,580.12,421.26
2046,2023-11-13,9,14,6,Nordeste,4,0.076,3038.76,2807.81,1543.36,1264.45
2047,2023-11-13,20,135,1,Sul,4,0.037,1026.0,988.04,580.12,407.92
2044,2023-11-13,4,128,15,Sudeste,1,0.025,50.25,48.99,33.9,15.09
2043,2023-11-13,2,44,16,Sudeste,24,0.133,6227.28,5399.05,3493.68,1905.37
2042,2023-11-13,18,43,8,Sudeste,6,0.059,3007.02,2829.61,1646.76,1182.85
2041,2023-11-13,18,66,10,Sul,4,0.071,2004.68,1862.35,1097.84,764.51
2040,2023-11-13,17,79,5,Nordeste,7,0.004,1452.01,1446.2,917.56,528.64
2045,2023-11-13,21,95,5,Nordeste,2,0.024,871.9,850.97,417.66,433.31
2122,2023-11-14,13,54,15,Sudeste,6,0.018,597.48,586.73,436.68,150.05
2121,2023-11-14,6,8,14,Centro-Oeste,1,0.036,797.2,768.5,410.79,357.71
2120,2023-11-14,10,5,10,Sul,10,0.001,1114.5,1113.39,791.6,321.79
2119,2023-11-14,8,112,16,Sudeste,6,0.073,1713.18,1588.12,1049.58,538.54
2113,2023-11-14,3,25,8,Sudeste,3,0.027,2657.58,2585.83,1439.67,1146.16
2117,2023-11-14,24,1,3,Nordeste,12,0.051,4812.96,4567.5,2348.4,2219.1
2116,2023-11-14,1,55,8,Sudeste,4,0.065,407.68,381.18,274.52,106.66
2115,2023-11-14,5,89,15,Sudeste,5,0.017,970.8,954.3,622.25,332.05
2114,2023-11-14,5,112,15,Sudeste,3,0.097,582.48,525.98,373.35,152.63
2123,2023-11-14,10,72,10,Sul,34,0.054,3789.3,3584.68,2691.44,893.24
2118,2023-11-14,17,75,14,Centro-Oeste,13,0.013,2696.59,2661.53,1704.04,957.49
2124,2023-11-14,12,67,16,Sudeste,2,0.038,818.98,787.86,438.34,349.52
2131,2023-11-14,3,111,8,Sudeste,1,0.056,885.86,836.25,479.89,356.36
2126,2023-11-14,7,36,3,Nordeste,12,0.054,698.16,660.46,478.92,181.54
2127,2023-11-14,13,9,10,Sul,7,0.08,697.06,641.3,509.46,131.84
2128,2023-11-14,3,5,12,Sul,8,0.021,7086.88,6938.06,3839.12,3098.94
2129,2023-11-14,14,14,3,Nordeste,1,0.023,194.09,189.63,115.89,73.74
2130,2023-11-14,14,97,2,Norte,6,0.054,1164.54,1101.65,695.34,406.31
2132,2023-11-14,21,61,12,Sul,9,0.03,3923.55,3805.84,1879.47,1926.37
2133,2023-11-14,23,11,13,Centro-Oeste,6,0.083,1656.9,1519.38,987.6,531.78
2134,2023-11-14,18,59,12,Sul,3,0.07,1503.51,1398.26,823.38,574.88
2135,2023-11-14,23,138,14,Centro-Oeste,20,0.138,5523.0,4760.83,3292.0,1468.83
2136,2023-11-14,23,35,2,Norte,1,0.048,276.15,262.89,164.6,98.29
2137,2023-11-14,18,69,1,Sul,2,0.033,1002.34,969.26,548.92,420.34
2112,2023-11-14,1,100,4,Centro-Oeste,6,0.003,611.52,609.69,411.78,197.91
2125,2023-11-14,10,60,13,Centro-Oeste,15,0.031,1671.75,1619.93,1187.4,432.53
2111,2023-11-14,23,107,16,Sudeste,5,0.085,1380.75,1263.39,823.0,440.39
2109,2023-11-14,18,12,4,Centro-Oeste,4,0.009,2004.68,1986.64,1097.84,888.8
2090,2023-11-14,1,68,12,Sul,3,0.079,305.76,281.6,205.89,75.71
2110,2023-11-14,3,120,7,Norte,3,0.074,2657.58,2460.92,1439.67,1021.25
2084,2023-11-14,8,140,2,Norte,3,0.066,856.59,800.06,524.79,275.27
2085,2023-11-14,14,86,16,Sudeste,3,0.029,582.27,565.38,347.67,217.71
2086,2023-11-14,14,22,8,Sudeste,3,0.011,582.27,575.87,347.67,228.2
2087,2023-11-14,1,6,8,Sudeste,8,0.066,815.36,761.55,549.04,212.51
2088,2023-11-14,1,73,10,Sul,7,0.06,713.44,670.63,480.41,190.22
2089,2023-11-14,9,113,8,Sudeste,6,0.065,4558.14,4261.86,2315.04,1946.82
2091,2023-11-14,17,79,6,Nordeste,11,0.099,2281.73,2055.84,1441.88,613.96
2092,2023-11-14,1,112,16,Sudeste,2,0.07,203.84,189.57,137.26,52.31
2093,2023-11-14,6,73,10,Sul,13,0.081,10363.6,9524.15,5340.27,4183.88
2095,2023-11-14,12,90,12,Sul,4,0.011,1637.96,1619.94,876.68,743.26
2096,2023-11-14,21,103,16,Sudeste,6,0.048,2615.7,2490.15,1252.98,1237.17
2094,2023-11-14,3,128,16,Sudeste,3,0.039,2657.58,2553.93,1439.67,1114.26
2098,2023-11-14,16,88,15,Sudeste,5,0.004,290.75,289.59,203.1,86.49
2108,2023-11-14,4,71,12,Sul,1,0.072,50.25,46.63,33.9,12.73
2107,2023-11-14,13,18,10,Sul,14,0.083,1394.12,1278.41,1018.92,259.49
2106,2023-11-14,9,3,16,Sudeste,7,0.067,5317.83,4961.54,2700.88,2260.66
2105,2023-11-14,12,49,16,Sudeste,4,0.058,1637.96,1542.96,876.68,666.28
2097,2023-11-14,2,110,1,Sul,18,0.147,4670.46,3983.9,2620.26,1363.64
2103,2023-11-14,17,21,16,Sudeste,16,0.049,3318.88,3156.25,2097.28,1058.97
2104,2023-11-14,19,72,12,Sul,18,0.029,1878.84,1824.35,1254.6,569.75
2101,2023-11-14,15,20,8,Sudeste,11,0.09,4728.79,4303.2,2313.41,1989.79
2100,2023-11-14,22,60,13,Centro-Oeste,11,0.089,1025.09,933.86,719.95,213.91
2099,2023-11-14,14,8,14,Centro-Oeste,3,0.093,582.27,528.12,347.67,180.45
2102,2023-11-14,21,72,10,Sul,27,0.135,11770.65,10181.61,5638.41,4543.2
2175,2023-11-15,4,124,8,Sudeste,2,0.025,100.5,97.99,67.8,30.19
2172,2023-11-15,2,76,15,Sudeste,2,0.072,518.94,481.58,291.14,190.44
2174,2023-11-15,16,65,7,Norte,3,0.063,174.45,163.46,121.86,41.6
2173,2023-11-15,22,90,10,Sul,4,0.001,372.76,372.39,261.8,110.59
2171,2023-11-15,9,56,4,Centro-Oeste,10,0.028,7596.9,7384.19,3858.4,3525.79
2166,2023-11-15,11,35,2,Norte,4,0.09,635.72,578.51,379.4,199.11
2170,2023-11-15,17,57,6,Nordeste,5,0.066,1037.15,968.7,655.4,313.3
2169,2023-11-15,24,139,12,Sul,2,0.076,802.16,741.2,391.4,349.8
2168,2023-11-15,9,3,16,Sudeste,8,0.006,6077.52,6041.05,3086.72,2954.33
2167,2023-11-15,13,100,14,Centro-Oeste,9,0.004,896.22,892.64,655.02,237.62
2176,2023-11-15,12,135,1,Sul,2,0.046,818.98,781.31,438.34,342.97
2191,2023-11-15,20,131,11,Centro-Oeste,23,0.077,5899.5,5445.24,3335.69,2109.55
2177,2023-11-15,7,29,14,Centro-Oeste,3,0.015,174.54,171.92,119.73,52.19
2190,2023-11-15,1,139,1,Sul,1,0.041,101.92,97.74,68.63,29.11
2179,2023-11-15,12,43,8,Sudeste,4,0.086,1637.96,1497.1,876.68,620.42
2180,2023-11-15,2,140,7,Norte,2,0.012,518.94,512.71,291.14,221.57
2181,2023-11-15,6,36,5,Nordeste,8,0.05,6377.6,6058.72,3286.32,2772.4
2182,2023-11-15,2,42,3,Nordeste,13,0.022,3373.11,3298.9,1892.41,1406.49
