venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
12077,2024-07-19,14,36,5,Nordeste,6,0.049,1164.54,1107.48,695.34,412.14
12078,2024-07-19,23,101,5,Nordeste,2,0.083,552.3,506.46,329.2,177.26
12080,2024-07-19,17,103,16,Sudeste,3,0.031,622.29,603.0,393.24,209.76
12081,2024-07-19,10,132,12,Sul,2,0.031,222.9,215.99,158.32,57.67
12082,2024-07-19,4,103,16,Sudeste,4,0.065,201.0,187.94,135.6,52.34
12083,2024-07-19,10,48,15,Sudeste,3,0.034,334.35,322.98,237.48,85.5
12084,2024-07-19,12,29,11,Centro-Oeste,5,0.087,2047.45,1869.32,1095.85,773.47
12064,2024-07-19,23,65,2,Norte,3,0.073,828.45,767.97,493.8,274.17
12074,2024-07-19,17,73,1,Sul,13,0.068,2696.59,2513.22,1704.04,809.18
12063,2024-07-19,9,115,16,Sudeste,1,0.044,759.69,726.26,385.84,340.42
12076,2024-07-19,2,68,10,Sul,4,0.074,1037.88,961.08,582.28,378.8
12061,2024-07-19,12,116,15,Sudeste,2,0.081,818.98,752.64,438.34,314.3
12042,2024-07-19,16,14,5,Nordeste,3,0.063,174.45,163.46,121.86,41.6
12043,2024-07-19,3,77,16,Sudeste,30,0.056,26575.8,25087.56,14396.7,10690.86
12044,2024-07-19,19,38,3,Nordeste,3,0.087,313.14,285.9,209.1,76.8
12062,2024-07-19,15,84,16,Sudeste,5,0.048,2149.45,2046.28,1051.55,994.73
12046,2024-07-19,7,115,15,Sudeste,4,0.028,232.72,226.2,159.64,66.56
12047,2024-07-19,20,4,12,Sul,5,0.031,1282.5,1242.74,725.15,517.59
12048,2024-07-19,10,74,11,Centro-Oeste,4,0.008,445.8,442.23,316.64,125.59
12049,2024-07-19,10,104,15,Sudeste,5,0.082,557.25,511.56,395.8,115.76
12050,2024-07-19,8,60,9,Centro-Oeste,7,0.031,1998.71,1936.75,1224.51,712.24
12045,2024-07-19,16,84,8,Sudeste,10,0.085,581.5,532.07,406.2,125.87
12052,2024-07-19,20,93,7,Norte,1,0.007,256.5,254.7,145.03,109.67
12053,2024-07-19,1,5,10,Sul,13,0.014,1324.96,1306.41,892.19,414.22
12054,2024-07-19,24,76,16,Sudeste,4,0.078,1604.32,1479.18,782.8,696.38
12055,2024-07-19,19,54,16,Sudeste,9,0.001,939.42,938.48,627.3,311.18
12056,2024-07-19,24,19,7,Norte,3,0.013,1203.24,1187.6,587.1,600.5
12057,2024-07-19,16,134,6,Nordeste,13,0.05,755.95,718.15,528.06,190.09
12058,2024-07-19,2,32,15,Sudeste,13,0.032,3373.11,3265.17,1892.41,1372.76
12059,2024-07-19,19,12,9,Centro-Oeste,3,0.017,313.14,307.82,209.1,98.72
12060,2024-07-19,17,32,15,Sudeste,9,0.047,1866.87,1779.13,1179.72,599.41
12051,2024-07-19,10,130,15,Sudeste,2,0.016,222.9,219.33,158.32,61.01
12101,2024-07-20,9,57,6,Nordeste,9,0.002,6837.21,6823.54,3472.56,3350.98
12102,2024-07-20,19,119,16,Sudeste,21,0.03,2191.98,2126.22,1463.7,662.52
12103,2024-07-20,18,21,15,Sudeste,5,0.098,2505.85,2260.28,1372.3,887.98
12104,2024-07-20,19,22,16,Sudeste,2,0.058,208.76,196.65,139.4,57.25
12105,2024-07-20,4,20,16,Sudeste,11,0.015,552.75,544.46,372.9,171.56
12106,2024-07-20,23,80,5,Nordeste,1,0.032,276.15,267.31,164.6,102.71
12111,2024-07-20,3,85,13,Centro-Oeste,2,0.095,1771.72,1603.41,959.78,643.63
12108,2024-07-20,15,87,12,Sul,5,0.038,2149.45,2067.77,1051.55,1016.22
12109,2024-07-20,24,115,8,Sudeste,6,0.021,2406.48,2355.94,1174.2,1181.74
12110,2024-07-20,7,120,7,Norte,7,0.039,407.26,391.38,279.37,112.01
12112,2024-07-20,9,86,15,Sudeste,2,0.064,1519.38,1422.14,771.68,650.46
12113,2024-07-20,1,35,2,Norte,4,0.029,407.68,395.86,274.52,121.34
12114,2024-07-20,15,135,1,Sul,9,0.089,3869.01,3524.67,1892.79,1631.88
12107,2024-07-20,5,140,2,Norte,4,0.029,776.64,754.12,497.8,256.32
12100,2024-07-20,1,61,10,Sul,10,0.06,1019.2,958.05,686.3,271.75
12098,2024-07-20,5,67,16,Sudeste,3,0.018,582.48,572.0,373.35,198.65
12097,2024-07-20,10,111,16,Sudeste,5,0.012,557.25,550.56,395.8,154.76
12099,2024-07-20,12,10,16,Sudeste,3,0.091,1228.47,1116.68,657.51,459.17
12085,2024-07-20,11,75,13,Centro-Oeste,9,0.073,1430.37,1325.95,853.65,472.3
12086,2024-07-20,7,63,16,Sudeste,5,0.072,290.9,269.96,199.55,70.41
12088,2024-07-20,15,114,15,Sudeste,19,0.144,8167.91,6991.73,3995.89,2995.84
12089,2024-07-20,16,128,15,Sudeste,1,0.069,58.15,54.14,40.62,13.52
12090,2024-07-20,14,54,8,Sudeste,16,0.066,3105.44,2900.48,1854.24,1046.24
12087,2024-07-20,23,44,15,Sudeste,20,0.067,5523.0,5152.96,3292.0,1860.96
12092,2024-07-20,24,138,13,Centro-Oeste,27,0.011,10829.16,10710.04,5283.9,5426.14
12093,2024-07-20,10,2,2,Norte,6,0.09,668.7,608.52,474.96,133.56
12094,2024-07-20,2,52,3,Nordeste,1,0.026,259.47,252.72,145.57,107.15
12095,2024-07-20,11,104,8,Sudeste,5,0.049,794.65,755.71,474.25,281.46
12096,2024-07-20,11,70,1,Sul,9,0.08,1430.37,1315.94,853.65,462.29
12091,2024-07-20,9,96,5,Nordeste,4,0.039,3038.76,2920.25,1543.36,1376.89
12142,2024-07-21,1,98,5,Nordeste,4,0.081,407.68,374.66,274.52,100.14
12136,2024-07-21,17,59,12,Sul,5,0.014,1037.15,1022.63,655.4,367.23
12137,2024-07-21,23,17,10,Sul,2,0.031,552.3,535.18,329.2,205.98
12138,2024-07-21,1,83,16,Sudeste,17,0.09,1732.64,1576.7,1166.71,409.99
12139,2024-07-21,5,5,12,Sul,17,0.059,3300.72,3105.98,2115.65,990.33
12140,2024-07-21,4,4,12,Sul,8,0.094,402.0,364.21,271.2,93.01
12141,2024-07-21,7,58,1,Sul,14,0.06,814.52,765.65,558.74,206.91
12143,2024-07-21,10,16,4,Centro-Oeste,1,0.074,111.45,103.2,79.16,24.04
12150,2024-07-21,5,21,15,Sudeste,11,0.034,2135.76,2063.14,1368.95,694.19
12145,2024-07-21,13,114,8,Sudeste,23,0.176,2290.34,1887.24,1673.94,213.3
12146,2024-07-21,12,88,8,Sudeste,5,0.088,2047.45,1867.27,1095.85,771.42
12147,2024-07-21,16,106,8,Sudeste,2,0.095,116.3,105.25,81.24,24.01
12148,2024-07-21,21,45,13,Centro-Oeste,10,0.021,4359.5,4267.95,2088.3,2179.65
12149,2024-07-21,3,132,12,Sul,5,0.028,4429.3,4305.28,2399.45,1905.83
12151,2024-07-21,18,85,13,Centro-Oeste,4,0.075,2004.68,1854.33,1097.84,756.49
12152,2024-07-21,9,61,10,Sul,9,0.037,6837.21,6584.23,3472.56,3111.67
12135,2024-07-21,14,5,12,Sul,16,0.064,3105.44,2906.69,1854.24,1052.45
12144,2024-07-21,7,70,10,Sul,11,0.093,639.98,580.46,439.01,141.45
12134,2024-07-21,10,103,15,Sudeste,4,0.061,445.8,418.61,316.64,101.97
12126,2024-07-21,6,86,16,Sudeste,1,0.078,797.2,735.02,410.79,324.23
12132,2024-07-21,8,14,5,Nordeste,4,0.084,1142.12,1046.18,699.72,346.46
12133,2024-07-21,9,6,16,Sudeste,7,0.069,5317.83,4950.9,2700.88,2250.02
12115,2024-07-21,19,111,8,Sudeste,3,0.047,313.14,298.42,209.1,89.32
12116,2024-07-21,16,123,16,Sudeste,2,0.075,116.3,107.58,81.24,26.34
12117,2024-07-21,6,138,11,Centro-Oeste,11,0.036,8769.2,8453.51,4518.69,3934.82
12119,2024-07-21,8,21,16,Sudeste,7,0.0,1998.71,1998.71,1224.51,774.2
12120,2024-07-21,22,121,6,Nordeste,30,0.143,2795.7,2395.91,1963.5,432.41
12121,2024-07-21,9,67,16,Sudeste,3,0.071,2279.07,2117.26,1157.52,959.74
12122,2024-07-21,23,135,1,Sul,2,0.029,552.3,536.28,329.2,207.08
12118,2024-07-21,2,49,8,Sudeste,8,0.025,2075.76,2023.87,1164.56,859.31
12124,2024-07-21,20,37,15,Sudeste,4,0.09,1026.0,933.66,580.12,353.54
12125,2024-07-21,6,50,15,Sudeste,17,0.084,13552.4,12414.0,6983.43,5430.57
12127,2024-07-21,4,56,11,Centro-Oeste,4,0.008,201.0,199.39,135.6,63.79
12128,2024-07-21,9,40,10,Sul,27,0.143,20511.63,17578.47,10417.68,7160.79
12129,2024-07-21,12,30,1,Sul,1,0.038,409.49,393.93,219.17,174.76
12130,2024-07-21,17,91,5,Nordeste,6,0.061,1244.58,1168.66,786.48,382.18
12123,2024-07-21,24,98,5,Nordeste,14,0.005,5615.12,5587.04,2739.8,2847.24
12131,2024-07-21,2,5,10,Sul,9,0.06,2335.23,2195.12,1310.13,884.99
12190,2024-07-22,9,58,10,Sul,12,0.011,9116.28,9016.0,4630.08,4385.92
12189,2024-07-22,6,30,10,Sul,1,0.079,797.2,734.22,410.79,323.43
12188,2024-07-22,7,33,7,Norte,3,0.049,174.54,165.99,119.73,46.26
12187,2024-07-22,5,41,3,Nordeste,28,0.175,5436.48,4485.1,3484.6,1000.5
12183,2024-07-22,17,105,5,Nordeste,5,0.006,1037.15,1030.93,655.4,375.53
12185,2024-07-22,4,23,4,Centro-Oeste,6,0.06,301.5,283.41,203.4,80.01
12182,2024-07-22,22,129,13,Centro-Oeste,10,0.084,931.9,853.62,654.5,199.12
12191,2024-07-22,7,7,12,Sul,13,0.083,756.34,693.56,518.83,174.73
12181,2024-07-22,3,7,12,Sul,3,0.1,2657.58,2391.82,1439.67,952.15
12186,2024-07-22,3,16,14,Centro-Oeste,1,0.099,885.86,798.16,479.89,318.27
12192,2024-07-22,18,46,3,Nordeste,9,0.028,4510.53,4384.24,2470.14,1914.1
12200,2024-07-22,8,69,10,Sul,4,0.081,1142.12,1049.61,699.72,349.89
12194,2024-07-22,8,122,15,Sudeste,24,0.013,6852.72,6763.63,4198.32,2565.31
12195,2024-07-22,21,2,2,Norte,2,0.078,871.9,803.89,417.66,386.23
12196,2024-07-22,5,96,5,Nordeste,7,0.036,1359.12,1310.19,871.15,439.04
12197,2024-07-22,9,139,10,Sul,1,0.017,759.69,746.78,385.84,360.94
12198,2024-07-22,9,81,1,Sul,6,0.056,4558.14,4302.88,2315.04,1987.84
12199,2024-07-22,12,55,15,Sudeste,3,0.025,1228.47,1197.76,657.51,540.25
12180,2024-07-22,23,66,10,Sul,4,0.013,1104.6,1090.24,658.4,431.84
12201,2024-07-22,14,30,12,Sul,5,0.069,970.45,903.49,579.45,324.04
12202,2024-07-22,20,56,9,Centro-Oeste,12,0.007,3078.0,3056.45,1740.36,1316.09
12203,2024-07-22,12,132,10,Sul,8,0.046,3275.92,3125.23,1753.36,1371.87
12204,2024-07-22,24,86,15,Sudeste,4,0.044,1604.32,1533.73,782.8,750.93
12193,2024-07-22,7,122,8,Sudeste,29,0.096,1687.22,1525.25,1157.39,367.86
12179,2024-07-22,7,103,15,Sudeste,5,0.098,290.9,262.39,199.55,62.84
12184,2024-07-22,23,65,7,Norte,4,0.007,1104.6,1096.87,658.4,438.47
12177,2024-07-22,9,27,1,Sul,4,0.054,3038.76,2874.67,1543.36,1331.31
12178,2024-07-22,11,137,10,Sul,15,0.028,2383.95,2317.2,1422.75,894.45
12153,2024-07-22,22,5,10,Sul,8,0.053,745.52,706.01,523.6,182.41
12154,2024-07-22,1,133,11,Centro-Oeste,2,0.077,203.84,188.14,137.26,50.88
12155,2024-07-22,3,99,3,Nordeste,13,0.008,11516.18,11424.05,6238.57,5185.48
12156,2024-07-22,12,32,16,Sudeste,13,0.08,5323.37,4897.5,2849.21,2048.29
12157,2024-07-22,13,8,13,Centro-Oeste,3,0.024,298.74,291.57,218.34,73.23
12159,2024-07-22,12,77,16,Sudeste,26,0.154,10646.74,9007.14,5698.42,3308.72
12160,2024-07-22,8,7,10,Sul,11,0.099,3140.83,2829.89,1924.23,905.66
12161,2024-07-22,16,139,1,Sul,3,0.006,174.45,173.4,121.86,51.54
12162,2024-07-22,20,101,6,Nordeste,4,0.046,1026.0,978.8,580.12,398.68
12163,2024-07-22,14,65,7,Norte,2,0.07,388.18,361.01,231.78,129.23
12164,2024-07-22,23,34,13,Centro-Oeste,4,0.024,1104.6,1078.09,658.4,419.69
12158,2024-07-22,1,95,6,Nordeste,3,0.025,305.76,298.12,205.89,92.23
12166,2024-07-22,9,64,10,Sul,6,0.085,4558.14,4170.7,2315.04,1855.66
12176,2024-07-22,22,74,9,Centro-Oeste,3,0.033,279.57,270.34,196.35,73.99
12165,2024-07-22,14,38,5,Nordeste,1,0.069,194.09,180.7,115.89,64.81
12175,2024-07-22,19,97,7,Norte,3,0.056,313.14,295.6,209.1,86.5
12174,2024-07-22,10,50,16,Sudeste,33,0.071,3677.85,3416.72,2612.28,804.44
12172,2024-07-22,17,49,8,Sudeste,1,0.083,207.43,190.21,131.08,59.13
12173,2024-07-22,4,54,8,Sudeste,9,0.066,452.25,422.4,305.1,117.3
12170,2024-07-22,19,16,4,Centro-Oeste,2,0.006,208.76,207.51,139.4,68.11
12169,2024-07-22,9,31,12,Sul,5,0.039,3798.45,3650.31,1929.2,1721.11
12168,2024-07-22,7,52,5,Nordeste,3,0.05,174.54,165.81,119.73,46.08
12167,2024-07-22,3,9,10,Sul,6,0.098,5315.16,4794.27,2879.34,1914.93
12171,2024-07-22,12,18,12,Sul,11,0.015,4504.39,4436.82,2410.87,2025.95
12247,2024-07-23,2,54,16,Sudeste,9,0.053,2335.23,2211.46,1310.13,901.33
12244,2024-07-23,14,105,6,Nordeste,15,0.057,2911.35,2745.4,1738.35,1007.05
12246,2024-07-23,7,86,15,Sudeste,4,0.082,232.72,213.64,159.64,54.0
12245,2024-07-23,23,109,16,Sudeste,2,0.031,552.3,535.18,329.2,205.98
12243,2024-07-23,15,68,12,Sul,4,0.072,1719.56,1595.75,841.24,754.51
12238,2024-07-23,7,138,13,Centro-Oeste,21,0.004,1221.78,1216.89,838.11,378.78
12241,2024-07-23,21,18,12,Sul,12,0.073,5231.4,4849.51,2505.96,2343.55
12240,2024-07-23,19,106,16,Sudeste,2,0.03,208.76,202.5,139.4,63.1
12239,2024-07-23,19,32,15,Sudeste,10,0.037,1043.8,1005.18,697.0,308.18
12237,2024-07-23,16,104,15,Sudeste,3,0.095,174.45,157.88,121.86,36.02
12248,2024-07-23,10,106,8,Sudeste,3,0.076,334.35,308.94,237.48,71.46
12242,2024-07-23,20,138,4,Centro-Oeste,10,0.092,2565.0,2329.02,1450.3,878.72
12249,2024-07-23,11,67,8,Sudeste,2,0.078,317.86,293.07,189.7,103.37
12262,2024-07-23,11,21,16,Sudeste,10,0.052,1589.3,1506.66,948.5,558.16
12251,2024-07-23,4,86,8,Sudeste,1,0.038,50.25,48.34,33.9,14.44
12252,2024-07-23,6,65,2,Norte,3,0.025,2391.6,2331.81,1232.37,1099.44
12253,2024-07-23,22,17,1,Sul,3,0.003,279.57,278.73,196.35,82.38
12254,2024-07-23,12,41,6,Nordeste,15,0.093,6142.35,5571.11,3287.55,2283.56
12255,2024-07-23,11,132,1,Sul,5,0.088,794.65,724.72,474.25,250.47
12256,2024-07-23,2,73,12,Sul,8,0.029,2075.76,2015.56,1164.56,851.0
12257,2024-07-23,1,90,10,Sul,2,0.011,203.84,201.6,137.26,64.34
12258,2024-07-23,20,37,8,Sudeste,6,0.05,1539.0,1462.05,870.18,591.87
12259,2024-07-23,16,99,3,Nordeste,16,0.093,930.4,843.87,649.92,193.95
12260,2024-07-23,10,69,12,Sul,2,0.009,222.9,220.89,158.32,62.57
12261,2024-07-23,10,31,12,Sul,2,0.059,222.9,209.75,158.32,51.43
12263,2024-07-23,20,56,9,Centro-Oeste,11,0.099,2821.5,2542.17,1595.33,946.84
12236,2024-07-23,13,57,3,Nordeste,14,0.059,1394.12,1311.87,1018.92,292.95
12250,2024-07-23,15,93,2,Norte,7,0.021,3009.23,2946.04,1472.17,1473.87
12235,2024-07-23,6,86,16,Sudeste,3,0.011,2391.6,2365.29,1232.37,1132.92
12208,2024-07-23,2,23,13,Centro-Oeste,10,0.024,2594.7,2532.43,1455.7,1076.73
12233,2024-07-23,12,88,15,Sudeste,1,0.022,409.49,400.48,219.17,181.31
12205,2024-07-23,16,61,12,Sul,14,0.069,814.1,757.93,568.68,189.25
12206,2024-07-23,8,18,12,Sul,10,0.027,2855.3,2778.21,1749.3,1028.91
12234,2024-07-23,16,14,5,Nordeste,1,0.094,58.15,52.68,40.62,12.06
12209,2024-07-23,1,102,1,Sul,22,0.039,2242.24,2154.79,1509.86,644.93
12210,2024-07-23,18,43,16,Sudeste,1,0.07,501.17,466.09,274.46,191.63
12211,2024-07-23,19,40,10,Sul,25,0.062,2609.5,2447.71,1742.5,705.21
12212,2024-07-23,12,24,2,Norte,5,0.051,2047.45,1943.03,1095.85,847.18
12213,2024-07-23,4,53,16,Sudeste,3,0.068,150.75,140.5,101.7,38.8
12214,2024-07-23,11,95,3,Nordeste,4,0.009,635.72,630.0,379.4,250.6
12215,2024-07-23,14,59,1,Sul,4,0.096,776.36,701.83,463.56,238.27
12216,2024-07-23,9,4,1,Sul,8,0.098,6077.52,5481.92,3086.72,2395.2
12217,2024-07-23,12,37,16,Sudeste,1,0.07,409.49,380.83,219.17,161.66
12218,2024-07-23,12,23,11,Centro-Oeste,9,0.089,3685.41,3357.41,1972.53,1384.88
12207,2024-07-23,7,127,3,Nordeste,5,0.034,290.9,281.01,199.55,81.46
12220,2024-07-23,4,127,3,Nordeste,1,0.04,50.25,48.24,33.9,14.34
12219,2024-07-23,3,57,3,Nordeste,18,0.034,15945.48,15403.33,8638.02,6765.31
12232,2024-07-23,23,60,9,Centro-Oeste,8,0.045,2209.2,2109.79,1316.8,792.99
12230,2024-07-23,10,6,15,Sudeste,10,0.08,1114.5,1025.34,791.6,233.74
12229,2024-07-23,13,48,15,Sudeste,2,0.005,199.16,198.16,145.56,52.6
12228,2024-07-23,18,109,8,Sudeste,2,0.007,1002.34,995.32,548.92,446.4
12227,2024-07-23,10,81,1,Sul,2,0.004,222.9,222.01,158.32,63.69
12231,2024-07-23,17,64,10,Sul,3,0.082,622.29,571.26,393.24,178.02
12225,2024-07-23,16,7,10,Sul,6,0.058,348.9,328.66,243.72,84.94
12224,2024-07-23,23,69,10,Sul,1,0.059,276.15,259.86,164.6,95.26
12223,2024-07-23,22,16,13,Centro-Oeste,5,0.063,465.95,436.6,327.25,109.35
12222,2024-07-23,15,140,2,Norte,1,0.092,429.89,390.34,210.31,180.03
12221,2024-07-23,2,135,10,Sul,5,0.049,1297.35,1233.78,727.85,505.93
12226,2024-07-23,23,70,12,Sul,15,0.098,4142.25,3736.31,2469.0,1267.31
12300,2024-07-24,12,1,6,Nordeste,5,0.006,2047.45,2035.17,1095.85,939.32
12299,2024-07-24,1,16,11,Centro-Oeste,3,0.049,305.76,290.78,205.89,84.89
12298,2024-07-24,20,16,9,Centro-Oeste,2,0.094,513.0,464.78,290.06,174.72
12297,2024-07-24,22,61,12,Sul,6,0.045,559.14,533.98,392.7,141.28
12295,2024-07-24,14,99,5,Nordeste,7,0.072,1358.63,1260.81,811.23,449.58
12294,2024-07-24,24,54,15,Sudeste,7,0.092,2807.56,2549.26,1369.9,1179.36
12293,2024-07-24,14,109,15,Sudeste,5,0.039,970.45,932.6,579.45,353.15
12301,2024-07-24,17,112,16,Sudeste,3,0.045,622.29,594.29,393.24,201.05
12292,2024-07-24,12,133,4,Centro-Oeste,1,0.07,409.49,380.83,219.17,161.66
12296,2024-07-24,14,19,7,Norte,9,0.072,1746.81,1621.04,1043.01,578.03
12302,2024-07-24,9,105,5,Nordeste,9,0.009,6837.21,6775.68,3472.56,3303.12
12309,2024-07-24,16,102,10,Sul,21,0.158,1221.15,1028.21,853.02,175.19
12304,2024-07-24,13,138,4,Centro-Oeste,16,0.163,1593.28,1333.58,1164.48,169.1
12305,2024-07-24,5,136,13,Centro-Oeste,2,0.001,388.32,387.93,248.9,139.03
12306,2024-07-24,14,139,1,Sul,3,0.065,582.27,544.42,347.67,196.75
12307,2024-07-24,17,3,16,Sudeste,8,0.09,1659.44,1510.09,1048.64,461.45
12308,2024-07-24,8,110,10,Sul,17,0.151,4854.01,4121.05,2973.81,1147.24
12310,2024-07-24,19,23,11,Centro-Oeste,6,0.032,626.28,606.24,418.2,188.04
12311,2024-07-24,7,20,8,Sudeste,10,0.001,581.8,581.22,399.1,182.12
12312,2024-07-24,11,137,10,Sul,5,0.013,794.65,784.32,474.25,310.07
12313,2024-07-24,15,124,15,Sudeste,2,0.012,859.78,849.46,420.62,428.84
12314,2024-07-24,16,46,3,Nordeste,7,0.054,407.05,385.07,284.34,100.73
12291,2024-07-24,9,2,7,Norte,3,0.037,2279.07,2194.74,1157.52,1037.22
12303,2024-07-24,6,126,13,Centro-Oeste,14,0.068,11160.8,10401.87,5751.06,4650.81
12290,2024-07-24,18,105,3,Nordeste,14,0.07,7016.38,6525.23,3842.44,2682.79
12289,2024-07-24,8,34,11,Centro-Oeste,1,0.085,285.53,261.26,174.93,86.33
12288,2024-07-24,16,35,2,Norte,6,0.035,348.9,336.69,243.72,92.97
12264,2024-07-24,22,80,3,Nordeste,4,0.0,372.76,372.76,261.8,110.96
12265,2024-07-24,11,40,10,Sul,30,0.08,4767.9,4386.47,2845.5,1540.97
12266,2024-07-24,10,35,7,Norte,1,0.041,111.45,106.88,79.16,27.72
12267,2024-07-24,10,38,3,Nordeste,3,0.066,334.35,312.28,237.48,74.8
12268,2024-07-24,12,42,3,Nordeste,10,0.082,4094.9,3759.12,2191.7,1567.42
12269,2024-07-24,8,104,8,Sudeste,2,0.002,571.06,569.92,349.86,220.06
12271,2024-07-24,12,66,10,Sul,5,0.097,2047.45,1848.85,1095.85,753.0
12272,2024-07-24,20,23,4,Centro-Oeste,9,0.017,2308.5,2269.26,1305.27,963.99
12273,2024-07-24,7,77,16,Sudeste,24,0.029,1396.32,1355.83,957.84,397.99
12274,2024-07-24,11,135,10,Sul,1,0.021,158.93,155.59,94.85,60.74
12275,2024-07-24,7,105,5,Nordeste,8,0.066,465.44,434.72,319.28,115.44
12270,2024-07-24,8,70,10,Sul,14,0.078,3997.42,3685.62,2449.02,1236.6
12277,2024-07-24,3,43,8,Sudeste,4,0.01,3543.44,3508.01,1919.56,1588.45
12276,2024-07-24,12,63,8,Sudeste,2,0.019,818.98,803.42,438.34,365.08
12287,2024-07-24,8,36,3,Nordeste,15,0.015,4282.95,4218.71,2623.95,1594.76
12286,2024-07-24,16,59,12,Sul,1,0.075,58.15,53.79,40.62,13.17
12285,2024-07-24,23,131,4,Centro-Oeste,21,0.094,5799.15,5254.03,3456.6,1797.43
12283,2024-07-24,15,136,4,Centro-Oeste,2,0.04,859.78,825.39,420.62,404.77
12284,2024-07-24,11,88,16,Sudeste,5,0.038,794.65,764.45,474.25,290.2
12281,2024-07-24,16,109,8,Sudeste,6,0.092,348.9,316.8,243.72,73.08
12280,2024-07-24,17,5,12,Sul,9,0.032,1866.87,1807.13,1179.72,627.41
12279,2024-07-24,17,4,10,Sul,5,0.099,1037.15,934.47,655.4,279.07
12278,2024-07-24,12,50,15,Sudeste,27,0.084,11056.23,10127.51,5917.59,4209.92
12282,2024-07-24,13,119,8,Sudeste,35,0.155,3485.3,2945.08,2547.3,397.78
12357,2024-07-25,23,107,8,Sudeste,2,0.024,552.3,539.04,329.2,209.84
12354,2024-07-25,19,70,1,Sul,8,0.072,835.04,774.92,557.6,217.32
12356,2024-07-25,10,5,10,Sul,4,0.073,445.8,413.26,316.64,96.62
12355,2024-07-25,20,79,6,Nordeste,9,0.008,2308.5,2290.03,1305.27,984.76
12353,2024-07-25,24,126,11,Centro-Oeste,12,0.013,4812.96,4750.39,2348.4,2401.99
12347,2024-07-25,9,16,13,Centro-Oeste,4,0.087,3038.76,2774.39,1543.36,1231.03
12351,2024-07-25,20,1,3,Nordeste,9,0.065,2308.5,2158.45,1305.27,853.18
12350,2024-07-25,3,135,10,Sul,6,0.017,5315.16,5224.8,2879.34,2345.46
12349,2024-07-25,9,93,7,Norte,1,0.059,759.69,714.87,385.84,329.03
12348,2024-07-25,3,111,16,Sudeste,2,0.062,1771.72,1661.87,959.78,702.09
12358,2024-07-25,14,36,5,Nordeste,10,0.009,1940.9,1923.43,1158.9,764.53
12352,2024-07-25,9,42,6,Nordeste,6,0.03,4558.14,4421.4,2315.04,2106.36
12359,2024-07-25,4,135,1,Sul,1,0.036,50.25,48.44,33.9,14.54
12373,2024-07-25,3,2,7,Norte,2,0.085,1771.72,1621.12,959.78,661.34
12361,2024-07-25,23,27,1,Sul,5,0.05,1380.75,1311.71,823.0,488.71
12362,2024-07-25,22,84,15,Sudeste,9,0.026,838.71,816.9,589.05,227.85
12363,2024-07-25,15,67,16,Sudeste,3,0.007,1289.67,1280.64,630.93,649.71
12364,2024-07-25,8,66,10,Sul,5,0.026,1427.65,1390.53,874.65,515.88
12365,2024-07-25,17,133,9,Centro-Oeste,1,0.058,207.43,195.4,131.08,64.32
12366,2024-07-25,5,52,6,Nordeste,2,0.064,388.32,363.47,248.9,114.57
12367,2024-07-25,21,56,9,Centro-Oeste,6,0.068,2615.7,2437.83,1252.98,1184.85
12368,2024-07-25,9,88,16,Sudeste,3,0.045,2279.07,2176.51,1157.52,1018.99
12369,2024-07-25,10,24,2,Norte,1,0.059,111.45,104.87,79.16,25.71
12370,2024-07-25,24,117,15,Sudeste,2,0.056,802.16,757.24,391.4,365.84
12371,2024-07-25,21,33,7,Norte,2,0.076,871.9,805.64,417.66,387.98
12346,2024-07-25,8,96,5,Nordeste,8,0.053,2284.24,2163.18,1399.44,763.74
12372,2024-07-25,16,34,11,Centro-Oeste,3,0.081,174.45,160.32,121.86,38.46
12360,2024-07-25,4,53,15,Sudeste,5,0.097,251.25,226.88,169.5,57.38
12345,2024-07-25,22,31,1,Sul,3,0.049,279.57,265.87,196.35,69.52
12316,2024-07-25,7,47,4,Centro-Oeste,4,0.01,232.72,230.39,159.64,70.75
12343,2024-07-25,4,49,8,Sudeste,7,0.023,351.75,343.66,237.3,106.36
12315,2024-07-25,15,11,4,Centro-Oeste,1,0.092,429.89,390.34,210.31,180.03
12344,2024-07-25,4,51,4,Centro-Oeste,3,0.079,150.75,138.84,101.7,37.14
12318,2024-07-25,12,97,7,Norte,1,0.0,409.49,409.49,219.17,190.32
12319,2024-07-25,8,54,15,Sudeste,7,0.04,1998.71,1918.76,1224.51,694.25
12320,2024-07-25,9,7,12,Sul,12,0.02,9116.28,8933.95,4630.08,4303.87
12321,2024-07-25,20,138,14,Centro-Oeste,28,0.158,7182.0,6047.24,4060.84,1986.4
12322,2024-07-25,11,116,8,Sudeste,5,0.059,794.65,747.77,474.25,273.52
12323,2024-07-25,22,127,6,Nordeste,3,0.06,279.57,262.8,196.35,66.45
12324,2024-07-25,17,140,7,Norte,2,0.009,414.86,411.13,262.16,148.97
12325,2024-07-25,5,2,2,Norte,5,0.076,970.8,897.02,622.25,274.77
12326,2024-07-25,4,109,8,Sudeste,2,0.032,100.5,97.28,67.8,29.48
12327,2024-07-25,16,111,16,Sudeste,2,0.074,116.3,107.69,81.24,26.45
12328,2024-07-25,6,110,10,Sul,11,0.003,8769.2,8742.89,4518.69,4224.2
12317,2024-07-25,4,1,6,Nordeste,14,0.02,703.5,689.43,474.6,214.83
