venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
7792,2024-03-08,18,75,14,Centro-Oeste,10,0.032,5011.7,4851.33,2744.6,2106.73
7786,2024-03-08,3,105,5,Nordeste,8,0.034,7086.88,6845.93,3839.12,3006.81
7794,2024-03-08,19,125,5,Nordeste,3,0.087,313.14,285.9,209.1,76.8
7795,2024-03-08,16,105,5,Nordeste,5,0.067,290.75,271.27,203.1,68.17
7796,2024-03-08,13,64,12,Sul,3,0.019,298.74,293.06,218.34,74.72
7797,2024-03-08,4,118,4,Centro-Oeste,13,0.047,653.25,622.55,440.7,181.85
7798,2024-03-08,15,114,16,Sudeste,30,0.105,12896.7,11542.55,6309.3,5233.25
7799,2024-03-08,13,17,10,Sul,6,0.004,597.48,595.09,436.68,158.41
7800,2024-03-08,24,8,4,Centro-Oeste,2,0.057,802.16,756.44,391.4,365.04
7801,2024-03-08,22,36,3,Nordeste,9,0.03,838.71,813.55,589.05,224.5
7793,2024-03-08,21,1,5,Nordeste,8,0.013,3487.6,3442.26,1670.64,1771.62
7802,2024-03-08,9,1,5,Nordeste,7,0.073,5317.83,4929.63,2700.88,2228.75
7842,2024-03-09,7,86,15,Sudeste,2,0.091,116.36,105.77,79.82,25.95
7843,2024-03-09,20,138,14,Centro-Oeste,25,0.023,6412.5,6265.01,3625.75,2639.26
7844,2024-03-09,24,126,13,Centro-Oeste,18,0.083,7219.44,6620.23,3522.6,3097.63
7845,2024-03-09,8,114,15,Sudeste,33,0.026,9422.49,9177.51,5772.69,3404.82
7846,2024-03-09,11,1,5,Nordeste,9,0.09,1430.37,1301.64,853.65,447.99
7851,2024-03-09,5,64,10,Sul,6,0.013,1164.96,1149.82,746.7,403.12
7849,2024-03-09,23,38,6,Nordeste,5,0.024,1380.75,1347.61,823.0,524.61
7850,2024-03-09,14,30,10,Sul,8,0.037,1552.72,1495.27,927.12,568.15
7852,2024-03-09,13,18,12,Sul,14,0.057,1394.12,1314.66,1018.92,295.74
7841,2024-03-09,20,94,10,Sul,15,0.052,3847.5,3647.43,2175.45,1471.98
7847,2024-03-09,7,85,14,Centro-Oeste,4,0.05,232.72,221.08,159.64,61.44
7840,2024-03-09,24,36,6,Nordeste,4,0.046,1604.32,1530.52,782.8,747.72
7848,2024-03-09,2,33,2,Norte,6,0.028,1556.82,1513.23,873.42,639.81
7838,2024-03-09,23,84,15,Sudeste,7,0.017,1933.05,1900.19,1152.2,747.99
7839,2024-03-09,7,12,9,Centro-Oeste,2,0.035,116.36,112.29,79.82,32.47
7828,2024-03-09,1,138,9,Centro-Oeste,23,0.046,2344.16,2236.33,1578.49,657.84
7829,2024-03-09,9,113,8,Sudeste,2,0.005,1519.38,1511.78,771.68,740.1
7830,2024-03-09,18,48,15,Sudeste,2,0.071,1002.34,931.17,548.92,382.25
7831,2024-03-09,2,130,16,Sudeste,8,0.01,2075.76,2055.0,1164.56,890.44
7827,2024-03-09,10,72,12,Sul,28,0.063,3120.6,2924.0,2216.48,707.52
7833,2024-03-09,7,84,16,Sudeste,9,0.016,523.62,515.24,359.19,156.05
7834,2024-03-09,18,15,9,Centro-Oeste,5,0.043,2505.85,2398.1,1372.3,1025.8
7835,2024-03-09,4,30,1,Sul,4,0.066,201.0,187.73,135.6,52.13
7836,2024-03-09,4,74,13,Centro-Oeste,5,0.075,251.25,232.41,169.5,62.91
7837,2024-03-09,21,38,3,Nordeste,5,0.097,2179.75,1968.31,1044.15,924.16
7832,2024-03-09,21,68,1,Sul,1,0.088,435.95,397.59,208.83,188.76
7867,2024-03-10,9,3,8,Sudeste,15,0.084,11395.35,10438.14,5787.6,4650.54
7868,2024-03-10,5,28,16,Sudeste,1,0.042,194.16,186.01,124.45,61.56
7869,2024-03-10,10,57,6,Nordeste,6,0.024,668.7,652.65,474.96,177.69
7870,2024-03-10,11,12,13,Centro-Oeste,6,0.049,953.58,906.85,569.1,337.75
7873,2024-03-10,13,14,5,Nordeste,2,0.005,199.16,198.16,145.56,52.6
7872,2024-03-10,21,33,7,Norte,2,0.007,871.9,865.8,417.66,448.14
7874,2024-03-10,17,135,12,Sul,3,0.048,622.29,592.42,393.24,199.18
7875,2024-03-10,18,138,11,Centro-Oeste,21,0.087,10524.57,9608.93,5763.66,3845.27
7876,2024-03-10,16,135,10,Sul,4,0.021,232.6,227.72,162.48,65.24
7871,2024-03-10,20,64,12,Sul,3,0.017,769.5,756.42,435.09,321.33
7865,2024-03-10,21,16,9,Centro-Oeste,1,0.089,435.95,397.15,208.83,188.32
7866,2024-03-10,12,93,7,Norte,5,0.063,2047.45,1918.46,1095.85,822.61
7863,2024-03-10,15,31,1,Sul,1,0.01,429.89,425.59,210.31,215.28
7864,2024-03-10,17,130,15,Sudeste,4,0.012,829.72,819.76,524.32,295.44
7853,2024-03-10,19,75,14,Centro-Oeste,8,0.037,835.04,804.14,557.6,246.54
7855,2024-03-10,19,71,1,Sul,2,0.081,208.76,191.85,139.4,52.45
7856,2024-03-10,9,88,15,Sudeste,2,0.059,1519.38,1429.74,771.68,658.06
7857,2024-03-10,23,26,7,Norte,5,0.037,1380.75,1329.66,823.0,506.66
7854,2024-03-10,21,24,7,Norte,3,0.038,1307.85,1258.15,626.49,631.66
7859,2024-03-10,11,113,15,Sudeste,3,0.029,476.79,462.96,284.55,178.41
7860,2024-03-10,19,104,16,Sudeste,2,0.067,208.76,194.77,139.4,55.37
7861,2024-03-10,24,37,8,Sudeste,4,0.088,1604.32,1463.14,782.8,680.34
7862,2024-03-10,1,125,5,Nordeste,10,0.071,1019.2,946.84,686.3,260.54
7858,2024-03-10,19,15,13,Centro-Oeste,8,0.099,835.04,752.37,557.6,194.77
7901,2024-03-11,7,133,11,Centro-Oeste,4,0.022,232.72,227.6,159.64,67.96
7896,2024-03-11,18,54,15,Sudeste,8,0.065,4009.36,3748.75,2195.68,1553.07
7897,2024-03-11,6,45,9,Centro-Oeste,12,0.01,9566.4,9470.74,4929.48,4541.26
7898,2024-03-11,8,120,2,Norte,12,0.007,3426.36,3402.38,2099.16,1303.22
7899,2024-03-11,10,125,5,Nordeste,6,0.04,668.7,641.95,474.96,166.99
7900,2024-03-11,15,20,16,Sudeste,9,0.038,3869.01,3721.99,1892.79,1829.2
7902,2024-03-11,7,82,10,Sul,6,0.036,349.08,336.51,239.46,97.05
7908,2024-03-11,21,2,7,Norte,1,0.054,435.95,412.41,208.83,203.58
7904,2024-03-11,18,57,3,Nordeste,7,0.062,3508.19,3290.68,1921.22,1369.46
7905,2024-03-11,11,62,5,Nordeste,10,0.055,1589.3,1501.89,948.5,553.39
7906,2024-03-11,5,24,2,Norte,10,0.048,1941.6,1848.4,1244.5,603.9
7907,2024-03-11,3,122,8,Sudeste,28,0.123,24804.08,21753.18,13436.92,8316.26
7909,2024-03-11,12,10,15,Sudeste,3,0.032,1228.47,1189.16,657.51,531.65
7895,2024-03-11,21,11,4,Centro-Oeste,1,0.02,435.95,427.23,208.83,218.4
7903,2024-03-11,13,43,16,Sudeste,2,0.032,199.16,192.79,145.56,47.23
7894,2024-03-11,1,18,1,Sul,14,0.091,1426.88,1297.03,960.82,336.21
7885,2024-03-11,3,138,9,Centro-Oeste,29,0.052,25689.94,24354.06,13916.81,10437.25
7892,2024-03-11,20,61,10,Sul,16,0.072,4104.0,3808.51,2320.48,1488.03
7877,2024-03-11,19,22,8,Sudeste,2,0.055,208.76,197.28,139.4,57.88
7878,2024-03-11,2,54,15,Sudeste,8,0.008,2075.76,2059.15,1164.56,894.59
7879,2024-03-11,12,46,3,Nordeste,15,0.086,6142.35,5614.11,3287.55,2326.56
7880,2024-03-11,17,46,5,Nordeste,11,0.068,2281.73,2126.57,1441.88,684.69
7882,2024-03-11,19,72,10,Sul,19,0.074,1983.22,1836.46,1324.3,512.16
7883,2024-03-11,8,68,10,Sul,6,0.049,1713.18,1629.23,1049.58,579.65
7884,2024-03-11,23,41,5,Nordeste,22,0.082,6075.3,5577.13,3621.2,1955.93
7881,2024-03-11,13,59,1,Sul,1,0.095,99.58,90.12,72.78,17.34
7886,2024-03-11,20,138,9,Centro-Oeste,30,0.014,7695.0,7587.27,4350.9,3236.37
7887,2024-03-11,18,47,14,Centro-Oeste,1,0.092,501.17,455.06,274.46,180.6
7888,2024-03-11,2,31,10,Sul,5,0.054,1297.35,1227.29,727.85,499.44
7889,2024-03-11,6,75,13,Centro-Oeste,11,0.051,8769.2,8321.97,4518.69,3803.28
7890,2024-03-11,23,52,3,Nordeste,6,0.069,1656.9,1542.57,987.6,554.97
7891,2024-03-11,17,139,1,Sul,2,0.002,414.86,414.03,262.16,151.87
7893,2024-03-11,21,6,8,Sudeste,14,0.043,6103.3,5840.86,2923.62,2917.24
7935,2024-03-12,14,56,14,Centro-Oeste,13,0.013,2523.17,2490.37,1506.57,983.8
7930,2024-03-12,11,43,8,Sudeste,7,0.056,1112.51,1050.21,663.95,386.26
7931,2024-03-12,12,56,4,Centro-Oeste,5,0.042,2047.45,1961.46,1095.85,865.61
7932,2024-03-12,24,75,4,Centro-Oeste,4,0.096,1604.32,1450.31,782.8,667.51
7933,2024-03-12,5,35,2,Norte,5,0.082,970.8,891.19,622.25,268.94
7934,2024-03-12,6,112,8,Sudeste,4,0.02,3188.8,3125.02,1643.16,1481.86
7936,2024-03-12,4,65,7,Norte,2,0.044,100.5,96.08,67.8,28.28
7944,2024-03-12,21,134,3,Nordeste,6,0.081,2615.7,2403.83,1252.98,1150.85
7938,2024-03-12,12,32,16,Sudeste,15,0.038,6142.35,5908.94,3287.55,2621.39
7939,2024-03-12,6,64,12,Sul,3,0.076,2391.6,2209.84,1232.37,977.47
7940,2024-03-12,17,140,2,Norte,1,0.085,207.43,189.8,131.08,58.72
7941,2024-03-12,3,56,13,Centro-Oeste,7,0.059,6201.02,5835.16,3359.23,2475.93
7942,2024-03-12,1,17,10,Sul,2,0.082,203.84,187.13,137.26,49.87
7943,2024-03-12,6,40,10,Sul,20,0.027,15944.0,15513.51,8215.8,7297.71
7929,2024-03-12,1,86,8,Sudeste,2,0.062,203.84,191.2,137.26,53.94
7937,2024-03-12,2,115,16,Sudeste,3,0.014,778.41,767.51,436.71,330.8
7927,2024-03-12,2,110,12,Sul,25,0.003,6486.75,6467.29,3639.25,2828.04
7928,2024-03-12,13,31,1,Sul,3,0.03,298.74,289.78,218.34,71.44
7914,2024-03-12,4,53,15,Sudeste,3,0.1,150.75,135.68,101.7,33.98
7926,2024-03-12,14,94,1,Sul,15,0.083,2911.35,2669.71,1738.35,931.36
7910,2024-03-12,2,39,10,Sul,3,0.057,778.41,734.04,436.71,297.33
7911,2024-03-12,9,21,8,Sudeste,13,0.079,9875.97,9095.77,5015.92,4079.85
7912,2024-03-12,1,9,10,Sul,1,0.047,101.92,97.13,68.63,28.5
7913,2024-03-12,5,54,16,Sudeste,10,0.008,1941.6,1926.07,1244.5,681.57
7915,2024-03-12,23,18,12,Sul,15,0.036,4142.25,3993.13,2469.0,1524.13
7916,2024-03-12,10,114,16,Sudeste,30,0.015,3343.5,3293.35,2374.8,918.55
7917,2024-03-12,5,124,16,Sudeste,4,0.027,776.64,755.67,497.8,257.87
7919,2024-03-12,24,74,13,Centro-Oeste,4,0.053,1604.32,1519.29,782.8,736.49
7920,2024-03-12,12,133,9,Centro-Oeste,3,0.024,1228.47,1198.99,657.51,541.48
7921,2024-03-12,5,50,15,Sudeste,20,0.07,3883.2,3611.38,2489.0,1122.38
7922,2024-03-12,12,60,13,Centro-Oeste,13,0.002,5323.37,5312.72,2849.21,2463.51
7923,2024-03-12,15,3,8,Sudeste,11,0.003,4728.79,4714.6,2313.41,2401.19
7924,2024-03-12,21,100,9,Centro-Oeste,8,0.03,3487.6,3382.97,1670.64,1712.33
7925,2024-03-12,4,13,1,Sul,13,0.051,653.25,619.93,440.7,179.23
7918,2024-03-12,16,101,3,Nordeste,2,0.045,116.3,111.07,81.24,29.83
7970,2024-03-13,12,118,4,Centro-Oeste,13,0.079,5323.37,4902.82,2849.21,2053.61
7971,2024-03-13,7,70,1,Sul,15,0.086,872.7,797.65,598.65,199.0
7969,2024-03-13,21,76,15,Sudeste,4,0.043,1743.8,1668.82,835.32,833.5
7965,2024-03-13,14,55,8,Sudeste,2,0.01,388.18,384.3,231.78,152.52
7967,2024-03-13,20,100,9,Centro-Oeste,9,0.053,2308.5,2186.15,1305.27,880.88
7966,2024-03-13,14,68,1,Sul,6,0.081,1164.54,1070.21,695.34,374.87
7972,2024-03-13,4,108,13,Centro-Oeste,7,0.053,351.75,333.11,237.3,95.81
7968,2024-03-13,11,81,1,Sul,4,0.069,635.72,591.86,379.4,212.46
7973,2024-03-13,12,128,8,Sudeste,5,0.026,2047.45,1994.22,1095.85,898.37
7982,2024-03-13,3,33,2,Norte,5,0.033,4429.3,4283.13,2399.45,1883.68
7975,2024-03-13,13,5,12,Sul,9,0.048,896.22,853.2,655.02,198.18
7976,2024-03-13,24,37,16,Sudeste,3,0.01,1203.24,1191.21,587.1,604.11
7977,2024-03-13,2,87,1,Sul,1,0.089,259.47,236.38,145.57,90.81
7978,2024-03-13,9,68,1,Sul,2,0.086,1519.38,1388.71,771.68,617.03
7979,2024-03-13,4,40,10,Sul,31,0.147,1557.75,1328.76,1050.9,277.86
7980,2024-03-13,20,47,4,Centro-Oeste,3,0.088,769.5,701.78,435.09,266.69
7981,2024-03-13,13,11,14,Centro-Oeste,2,0.035,199.16,192.19,145.56,46.63
7974,2024-03-13,10,95,3,Nordeste,9,0.015,1003.05,988.0,712.44,275.56
7964,2024-03-13,1,46,3,Nordeste,9,0.087,917.28,837.48,617.67,219.81
7947,2024-03-13,15,36,5,Nordeste,13,0.073,5588.57,5180.6,2734.03,2446.57
7962,2024-03-13,10,26,2,Norte,1,0.054,111.45,105.43,79.16,26.27
7963,2024-03-13,2,138,11,Centro-Oeste,14,0.031,3632.58,3519.97,2037.98,1481.99
7946,2024-03-13,7,114,15,Sudeste,19,0.075,1105.42,1022.51,758.29,264.22
7948,2024-03-13,16,118,14,Centro-Oeste,27,0.168,1570.05,1306.28,1096.74,209.54
7949,2024-03-13,11,56,11,Centro-Oeste,9,0.087,1430.37,1305.93,853.65,452.28
7950,2024-03-13,5,112,15,Sudeste,2,0.002,388.32,387.54,248.9,138.64
7951,2024-03-13,9,124,16,Sudeste,3,0.025,2279.07,2222.09,1157.52,1064.57
7952,2024-03-13,21,30,10,Sul,2,0.053,871.9,825.69,417.66,408.03
7953,2024-03-13,17,132,12,Sul,4,0.053,829.72,785.74,524.32,261.42
7945,2024-03-13,14,107,15,Sudeste,16,0.089,3105.44,2829.06,1854.24,974.82
7955,2024-03-13,22,103,15,Sudeste,3,0.072,279.57,259.44,196.35,63.09
7956,2024-03-13,5,106,16,Sudeste,1,0.018,194.16,190.67,124.45,66.22
7957,2024-03-13,5,24,7,Norte,2,0.094,388.32,351.82,248.9,102.92
7958,2024-03-13,1,105,3,Nordeste,12,0.027,1223.04,1190.02,823.56,366.46
7959,2024-03-13,3,30,10,Sul,3,0.022,2657.58,2599.11,1439.67,1159.44
7960,2024-03-13,8,39,12,Sul,4,0.013,1142.12,1127.27,699.72,427.55
7961,2024-03-13,2,17,1,Sul,2,0.036,518.94,500.26,291.14,209.12
7954,2024-03-13,9,89,8,Sudeste,5,0.098,3798.45,3426.2,1929.2,1497.0
8003,2024-03-14,8,62,5,Nordeste,7,0.063,1998.71,1872.79,1224.51,648.28
8004,2024-03-14,2,21,8,Sudeste,11,0.09,2854.17,2597.29,1601.27,996.02
8005,2024-03-14,22,131,9,Centro-Oeste,24,0.145,2236.56,1912.26,1570.8,341.46
8006,2024-03-14,9,135,10,Sul,1,0.054,759.69,718.67,385.84,332.83
8007,2024-03-14,21,79,6,Nordeste,6,0.068,2615.7,2437.83,1252.98,1184.85
8008,2024-03-14,2,82,12,Sul,3,0.019,778.41,763.62,436.71,326.91
8009,2024-03-14,7,99,5,Nordeste,7,0.05,407.26,386.9,279.37,107.53
8010,2024-03-14,10,96,5,Nordeste,4,0.088,445.8,406.57,316.64,89.93
8014,2024-03-14,5,113,16,Sudeste,1,0.086,194.16,177.46,124.45,53.01
8012,2024-03-14,11,75,13,Centro-Oeste,14,0.026,2225.02,2167.17,1327.9,839.27
8013,2024-03-14,23,109,16,Sudeste,4,0.001,1104.6,1103.5,658.4,445.1
8015,2024-03-14,11,84,15,Sudeste,4,0.088,635.72,579.78,379.4,200.38
8016,2024-03-14,2,126,14,Centro-Oeste,12,0.088,3113.64,2839.64,1746.84,1092.8
8017,2024-03-14,16,83,15,Sudeste,24,0.125,1395.6,1221.15,974.88,246.27
8018,2024-03-14,11,54,16,Sudeste,12,0.088,1907.16,1739.33,1138.2,601.13
8002,2024-03-14,21,48,16,Sudeste,2,0.061,871.9,818.71,417.66,401.05
8011,2024-03-14,4,9,1,Sul,2,0.06,100.5,94.47,67.8,26.67
8001,2024-03-14,23,23,9,Centro-Oeste,11,0.087,3037.65,2773.37,1810.6,962.77
7983,2024-03-14,20,110,1,Sul,21,0.012,5386.5,5321.86,3045.63,2276.23
7999,2024-03-14,17,138,11,Centro-Oeste,24,0.125,4978.32,4356.03,3145.92,1210.11
8000,2024-03-14,5,80,6,Nordeste,5,0.041,970.8,931.0,622.25,308.75
7984,2024-03-14,3,2,2,Norte,5,0.095,4429.3,4008.52,2399.45,1609.07
7985,2024-03-14,19,118,4,Centro-Oeste,14,0.046,1461.32,1394.1,975.8,418.3
7986,2024-03-14,24,48,15,Sudeste,3,0.059,1203.24,1132.25,587.1,545.15
7988,2024-03-14,16,36,5,Nordeste,6,0.083,348.9,319.94,243.72,76.22
7989,2024-03-14,1,117,8,Sudeste,3,0.066,305.76,285.58,205.89,79.69
7990,2024-03-14,16,81,1,Sul,3,0.063,174.45,163.46,121.86,41.6
7987,2024-03-14,13,114,16,Sudeste,26,0.168,2589.08,2154.11,1892.28,261.83
7992,2024-03-14,11,9,10,Sul,1,0.086,158.93,145.26,94.85,50.41
7991,2024-03-14,4,120,7,Norte,9,0.039,452.25,434.61,305.1,129.51
7997,2024-03-14,19,134,3,Nordeste,19,0.099,1983.22,1786.88,1324.3,462.58
7996,2024-03-14,23,7,10,Sul,12,0.008,3313.8,3287.29,1975.2,1312.09
7998,2024-03-14,2,90,12,Sul,2,0.059,518.94,488.32,291.14,197.18
7994,2024-03-14,19,38,3,Nordeste,2,0.057,208.76,196.86,139.4,57.46
7993,2024-03-14,13,112,16,Sudeste,6,0.065,597.48,558.64,436.68,121.96
7995,2024-03-14,19,51,14,Centro-Oeste,4,0.067,417.52,389.55,278.8,110.75
8051,2024-03-15,4,138,14,Centro-Oeste,24,0.18,1206.0,988.92,813.6,175.32
8044,2024-03-15,4,43,8,Sudeste,3,0.05,150.75,143.21,101.7,41.51
8045,2024-03-15,5,137,10,Sul,13,0.085,2524.08,2309.53,1617.85,691.68
8046,2024-03-15,17,64,1,Sul,5,0.088,1037.15,945.88,655.4,290.48
8047,2024-03-15,5,61,1,Sul,6,0.04,1164.96,1118.36,746.7,371.66
8048,2024-03-15,3,94,1,Sul,12,0.085,10630.32,9726.74,5758.68,3968.06
8049,2024-03-15,17,132,1,Sul,1,0.068,207.43,193.32,131.08,62.24
8050,2024-03-15,23,19,2,Norte,16,0.096,4418.4,3994.23,2633.6,1360.63
8052,2024-03-15,16,60,11,Centro-Oeste,10,0.077,581.5,536.72,406.2,130.52
8060,2024-03-15,5,33,7,Norte,2,0.025,388.32,378.61,248.9,129.71
8054,2024-03-15,23,44,16,Sudeste,13,0.05,3589.95,3410.45,2139.8,1270.65
8055,2024-03-15,23,65,2,Norte,1,0.058,276.15,260.13,164.6,95.53
8056,2024-03-15,14,95,5,Nordeste,3,0.001,582.27,581.69,347.67,234.02
8057,2024-03-15,22,80,5,Nordeste,1,0.074,93.19,86.29,65.45,20.84
8058,2024-03-15,5,20,15,Sudeste,5,0.046,970.8,926.14,622.25,303.89
8059,2024-03-15,15,69,1,Sul,2,0.066,859.78,803.03,420.62,382.41
8043,2024-03-15,24,61,10,Sul,13,0.037,5214.04,5021.12,2544.1,2477.02
8061,2024-03-15,1,38,3,Nordeste,4,0.031,407.68,395.04,274.52,120.52
8062,2024-03-15,19,100,9,Centro-Oeste,16,0.09,1670.08,1519.77,1115.2,404.57
8063,2024-03-15,14,113,16,Sudeste,2,0.036,388.18,374.21,231.78,142.43
8053,2024-03-15,13,4,12,Sul,12,0.039,1194.96,1148.36,873.36,275.0
8042,2024-03-15,3,120,7,Norte,8,0.016,7086.88,6973.49,3839.12,3134.37
8037,2024-03-15,20,123,8,Sudeste,8,0.003,2052.0,2045.84,1160.24,885.6
8040,2024-03-15,4,65,7,Norte,1,0.037,50.25,48.39,33.9,14.49
8019,2024-03-15,13,62,3,Nordeste,11,0.033,1095.38,1059.23,800.58,258.65
8020,2024-03-15,13,97,7,Norte,3,0.091,298.74,271.55,218.34,53.21
8021,2024-03-15,16,125,3,Nordeste,17,0.032,988.55,956.92,690.54,266.38
8022,2024-03-15,18,33,2,Norte,2,0.097,1002.34,905.11,548.92,356.19
8023,2024-03-15,24,42,6,Nordeste,9,0.1,3609.72,3248.75,1761.3,1487.45
8041,2024-03-15,2,119,8,Sudeste,31,0.056,8043.57,7593.13,4512.67,3080.46
8025,2024-03-15,21,107,8,Sudeste,11,0.08,4795.45,4411.81,2297.13,2114.68
8026,2024-03-15,2,56,11,Centro-Oeste,8,0.05,2075.76,1971.97,1164.56,807.41
8027,2024-03-15,3,91,3,Nordeste,10,0.05,8858.6,8415.67,4798.9,3616.77
8028,2024-03-15,11,1,3,Nordeste,13,0.056,2066.09,1950.39,1233.05,717.34
8024,2024-03-15,18,92,1,Sul,24,0.044,12028.08,11498.84,6587.04,4911.8
8030,2024-03-15,21,134,6,Nordeste,12,0.01,5231.4,5179.09,2505.96,2673.13
8031,2024-03-15,21,81,10,Sul,1,0.044,435.95,416.77,208.83,207.94
8032,2024-03-15,15,122,15,Sudeste,25,0.167,10747.25,8952.46,5257.75,3694.71
8033,2024-03-15,12,31,1,Sul,6,0.066,2456.94,2294.78,1315.02,979.76
8034,2024-03-15,21,41,5,Nordeste,22,0.048,9590.9,9130.54,4594.26,4536.28
8035,2024-03-15,14,137,1,Sul,8,0.048,1552.72,1478.19,927.12,551.07
8036,2024-03-15,23,140,7,Norte,1,0.059,276.15,259.86,164.6,95.26
8038,2024-03-15,9,45,11,Centro-Oeste,11,0.068,8356.59,7788.34,4244.24,3544.1
8039,2024-03-15,16,113,16,Sudeste,1,0.091,58.15,52.86,40.62,12.24
8029,2024-03-15,4,41,6,Nordeste,29,0.157,1457.25,1228.46,983.1,245.36
8075,2024-03-16,5,79,6,Nordeste,10,0.034,1941.6,1875.59,1244.5,631.09
8076,2024-03-16,19,102,12,Sul,21,0.153,2191.98,1856.61,1463.7,392.91
8077,2024-03-16,8,21,16,Sudeste,9,0.035,2569.77,2479.83,1574.37,905.46
8074,2024-03-16,15,120,7,Norte,8,0.095,3439.12,3112.4,1682.48,1429.92
8079,2024-03-16,7,49,15,Sudeste,1,0.052,58.18,55.15,39.91,15.24
8080,2024-03-16,23,107,16,Sudeste,9,0.084,2485.35,2276.58,1481.4,795.18
8081,2024-03-16,20,50,16,Sudeste,21,0.06,5386.5,5063.31,3045.63,2017.68
8078,2024-03-16,3,48,8,Sudeste,6,0.062,5315.16,4985.62,2879.34,2106.28
8073,2024-03-16,6,111,16,Sudeste,5,0.027,3986.0,3878.38,2053.95,1824.43
8082,2024-03-16,15,102,12,Sul,26,0.066,11177.14,10439.45,5468.06,4971.39
8071,2024-03-16,2,57,3,Nordeste,14,0.033,3632.58,3512.7,2037.98,1474.72
8070,2024-03-16,15,108,4,Centro-Oeste,2,0.032,859.78,832.27,420.62,411.65
8069,2024-03-16,8,35,2,Norte,4,0.1,1142.12,1027.91,699.72,328.19
8068,2024-03-16,1,100,11,Centro-Oeste,5,0.03,509.6,494.31,343.15,151.16
8067,2024-03-16,10,48,16,Sudeste,4,0.033,445.8,431.09,316.64,114.45
8066,2024-03-16,22,60,14,Centro-Oeste,6,0.043,559.14,535.1,392.7,142.4
8065,2024-03-16,20,85,14,Centro-Oeste,1,0.066,256.5,239.57,145.03,94.54
8064,2024-03-16,1,22,8,Sudeste,2,0.016,203.84,200.58,137.26,63.32
8072,2024-03-16,10,14,6,Nordeste,2,0.046,222.9,212.65,158.32,54.33
8101,2024-03-17,5,64,10,Sul,3,0.005,582.48,579.57,373.35,206.22
8102,2024-03-17,14,28,15,Sudeste,2,0.039,388.18,373.04,231.78,141.26
8103,2024-03-17,21,18,1,Sul,11,0.022,4795.45,4689.95,2297.13,2392.82
8104,2024-03-17,7,24,2,Norte,5,0.086,290.9,265.88,199.55,66.33
8106,2024-03-17,5,83,16,Sudeste,18,0.128,3494.88,3047.54,2240.1,807.44
8107,2024-03-17,1,50,8,Sudeste,15,0.004,1528.8,1522.68,1029.45,493.23
8108,2024-03-17,10,63,16,Sudeste,3,0.013,334.35,330.0,237.48,92.52
8112,2024-03-17,15,112,16,Sudeste,1,0.054,429.89,406.68,210.31,196.37
8110,2024-03-17,1,80,3,Nordeste,2,0.07,203.84,189.57,137.26,52.31
8111,2024-03-17,8,60,13,Centro-Oeste,14,0.01,3997.42,3957.45,2449.02,1508.43
8100,2024-03-17,2,134,3,Nordeste,11,0.075,2854.17,2640.11,1601.27,1038.84
8113,2024-03-17,24,3,15,Sudeste,6,0.057,2406.48,2269.31,1174.2,1095.11
8114,2024-03-17,15,131,11,Centro-Oeste,24,0.118,10317.36,9099.91,5047.44,4052.47
8115,2024-03-17,17,9,10,Sul,4,0.063,829.72,777.45,524.32,253.13
8109,2024-03-17,1,25,15,Sudeste,6,0.056,611.52,577.27,411.78,165.49
8099,2024-03-17,12,121,6,Nordeste,29,0.176,11875.21,9785.17,6355.93,3429.24
8105,2024-03-17,21,139,12,Sul,1,0.093,435.95,395.41,208.83,186.58
8097,2024-03-17,4,53,15,Sudeste,2,0.049,100.5,95.58,67.8,27.78
8098,2024-03-17,12,120,7,Norte,7,0.034,2866.43,2768.97,1534.19,1234.78
8083,2024-03-17,5,43,8,Sudeste,4,0.045,776.64,741.69,497.8,243.89
8084,2024-03-17,10,85,9,Centro-Oeste,3,0.058,334.35,314.96,237.48,77.48
8085,2024-03-17,12,30,1,Sul,2,0.01,818.98,810.79,438.34,372.45
8087,2024-03-17,8,12,14,Centro-Oeste,3,0.08,856.59,788.06,524.79,263.27
8088,2024-03-17,20,103,8,Sudeste,3,0.013,769.5,759.5,435.09,324.41
8089,2024-03-17,7,5,1,Sul,8,0.028,465.44,452.41,319.28,133.13
8086,2024-03-17,24,79,3,Nordeste,15,0.057,6016.2,5673.28,2935.5,2737.78
8091,2024-03-17,19,118,14,Centro-Oeste,23,0.084,2400.74,2199.08,1603.1,595.98
8092,2024-03-17,3,81,10,Sul,1,0.038,885.86,852.2,479.89,372.31
8093,2024-03-17,19,128,15,Sudeste,2,0.017,208.76,205.21,139.4,65.81
8094,2024-03-17,23,114,8,Sudeste,35,0.099,9665.25,8708.39,5761.0,2947.39
8095,2024-03-17,4,20,16,Sudeste,10,0.1,502.5,452.25,339.0,113.25
8090,2024-03-17,4,140,2,Norte,3,0.046,150.75,143.82,101.7,42.12
8096,2024-03-17,15,105,5,Nordeste,7,0.034,3009.23,2906.92,1472.17,1434.75
8147,2024-03-18,9,118,9,Centro-Oeste,19,0.167,14434.11,12023.61,7330.96,4692.65
8146,2024-03-18,3,37,16,Sudeste,2,0.087,1771.72,1617.58,959.78,657.8
8145,2024-03-18,11,63,15,Sudeste,1,0.043,158.93,152.1,94.85,57.25
