venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
3544,2023-11-19,12,18,10,Sul,12,0.003,4913.88,4899.14,2630.04,2269.1
3545,2023-11-19,13,116,8,Sudeste,3,0.053,298.74,282.91,218.34,64.57
3546,2023-11-19,22,22,8,Sudeste,2,0.069,186.38,173.52,130.9,42.62
3548,2023-11-19,14,124,16,Sudeste,2,0.065,388.18,362.95,231.78,131.17
3553,2023-11-19,23,97,7,Norte,1,0.0,276.15,276.15,164.6,111.55
3550,2023-11-19,20,60,14,Centro-Oeste,3,0.023,769.5,751.8,435.09,316.71
3551,2023-11-19,6,91,3,Nordeste,11,0.082,8769.2,8050.13,4518.69,3531.44
3552,2023-11-19,2,39,10,Sul,1,0.013,259.47,256.1,145.57,110.53
3557,2023-11-19,8,1,5,Nordeste,9,0.018,2569.77,2523.51,1574.37,949.14
3555,2023-11-19,14,39,1,Sul,4,0.028,776.36,754.62,463.56,291.06
3556,2023-11-19,11,56,9,Centro-Oeste,14,0.073,2225.02,2062.59,1327.9,734.69
3540,2023-11-19,4,11,4,Centro-Oeste,1,0.08,50.25,46.23,33.9,12.33
3549,2023-11-19,13,62,6,Nordeste,8,0.091,796.64,724.15,582.24,141.91
3539,2023-11-19,13,124,15,Sudeste,5,0.062,497.9,467.03,363.9,103.13
3554,2023-11-19,11,61,10,Sul,7,0.028,1112.51,1081.36,663.95,417.41
3537,2023-11-19,22,95,6,Nordeste,2,0.021,186.38,182.47,130.9,51.57
3538,2023-11-19,15,116,16,Sudeste,2,0.099,859.78,774.66,420.62,354.04
3521,2023-11-19,7,137,12,Sul,6,0.08,349.08,321.15,239.46,81.69
3522,2023-11-19,22,58,12,Sul,11,0.064,1025.09,959.48,719.95,239.53
3523,2023-11-19,20,118,14,Centro-Oeste,20,0.105,5130.0,4591.35,2900.6,1690.75
3525,2023-11-19,18,110,10,Sul,21,0.053,10524.57,9966.77,5763.66,4203.11
3526,2023-11-19,7,128,8,Sudeste,4,0.083,232.72,213.4,159.64,53.76
3527,2023-11-19,7,26,2,Norte,3,0.011,174.54,172.62,119.73,52.89
3528,2023-11-19,10,84,15,Sudeste,6,0.095,668.7,605.17,474.96,130.21
3524,2023-11-19,4,111,16,Sudeste,5,0.09,251.25,228.64,169.5,59.14
3530,2023-11-19,20,42,6,Nordeste,7,0.089,1795.5,1635.7,1015.21,620.49
3531,2023-11-19,5,6,15,Sudeste,7,0.062,1359.12,1274.85,871.15,403.7
3532,2023-11-19,22,96,5,Nordeste,7,0.09,652.33,593.62,458.15,135.47
3533,2023-11-19,2,86,8,Sudeste,3,0.098,778.41,702.13,436.71,265.42
3534,2023-11-19,7,104,15,Sudeste,6,0.072,349.08,323.95,239.46,84.49
3535,2023-11-19,11,25,16,Sudeste,4,0.015,635.72,626.18,379.4,246.78
3536,2023-11-19,13,47,13,Centro-Oeste,7,0.079,697.06,641.99,509.46,132.53
3529,2023-11-19,8,14,5,Nordeste,1,0.01,285.53,282.67,174.93,107.74
3590,2023-11-20,10,125,6,Nordeste,10,0.022,1114.5,1089.98,791.6,298.38
3589,2023-11-20,24,18,12,Sul,10,0.003,4010.8,3998.77,1957.0,2041.77
3588,2023-11-20,19,71,10,Sul,5,0.055,521.9,493.2,348.5,144.7
3587,2023-11-20,20,114,15,Sudeste,28,0.006,7182.0,7138.91,4060.84,3078.07
3582,2023-11-20,10,89,16,Sudeste,1,0.089,111.45,101.53,79.16,22.37
3585,2023-11-20,12,78,16,Sudeste,4,0.098,1637.96,1477.44,876.68,600.76
3584,2023-11-20,11,4,12,Sul,9,0.015,1430.37,1408.91,853.65,555.26
3591,2023-11-20,21,40,10,Sul,30,0.001,13078.5,13065.42,6264.9,6800.52
3586,2023-11-20,11,40,12,Sul,28,0.043,4450.04,4258.69,2655.8,1602.89
3592,2023-11-20,1,39,12,Sul,2,0.057,203.84,192.22,137.26,54.96
3601,2023-11-20,24,56,14,Centro-Oeste,8,0.023,3208.64,3134.84,1565.6,1569.24
3594,2023-11-20,15,109,8,Sudeste,6,0.055,2579.34,2437.48,1261.86,1175.62
3595,2023-11-20,2,121,6,Nordeste,26,0.112,6746.22,5990.64,3784.82,2205.82
3596,2023-11-20,5,93,7,Norte,5,0.081,970.8,892.17,622.25,269.92
3597,2023-11-20,24,128,15,Sudeste,1,0.071,401.08,372.6,195.7,176.9
3598,2023-11-20,1,17,10,Sul,3,0.012,305.76,302.09,205.89,96.2
3599,2023-11-20,13,84,15,Sudeste,11,0.059,1095.38,1030.75,800.58,230.17
3600,2023-11-20,19,42,3,Nordeste,16,0.044,1670.08,1596.6,1115.2,481.4
3581,2023-11-20,18,97,2,Norte,2,0.06,1002.34,942.2,548.92,393.28
3602,2023-11-20,6,34,11,Centro-Oeste,1,0.023,797.2,778.86,410.79,368.07
3593,2023-11-20,15,132,12,Sul,3,0.094,1289.67,1168.44,630.93,537.51
3580,2023-11-20,1,65,2,Norte,2,0.06,203.84,191.61,137.26,54.35
3583,2023-11-20,23,86,8,Sudeste,5,0.045,1380.75,1318.62,823.0,495.62
3578,2023-11-20,4,133,11,Centro-Oeste,3,0.073,150.75,139.75,101.7,38.05
3579,2023-11-20,21,73,10,Sul,9,0.035,3923.55,3786.23,1879.47,1906.76
3558,2023-11-20,5,43,16,Sudeste,1,0.038,194.16,186.78,124.45,62.33
3559,2023-11-20,17,83,8,Sudeste,19,0.005,3941.17,3921.46,2490.52,1430.94
3560,2023-11-20,14,20,15,Sudeste,8,0.011,1552.72,1535.64,927.12,608.52
3561,2023-11-20,16,17,10,Sul,5,0.028,290.75,282.61,203.1,79.51
3562,2023-11-20,19,92,10,Sul,24,0.038,2505.12,2409.93,1672.8,737.13
3564,2023-11-20,12,20,15,Sudeste,14,0.079,5732.86,5279.96,3068.38,2211.58
3565,2023-11-20,15,105,5,Nordeste,4,0.09,1719.56,1564.8,841.24,723.56
3566,2023-11-20,20,109,16,Sudeste,4,0.002,1026.0,1023.95,580.12,443.83
3567,2023-11-20,3,5,1,Sul,10,0.095,8858.6,8017.03,4798.9,3218.13
3563,2023-11-20,8,60,14,Centro-Oeste,10,0.084,2855.3,2615.45,1749.3,866.15
3569,2023-11-20,5,52,5,Nordeste,2,0.051,388.32,368.52,248.9,119.62
3568,2023-11-20,8,29,9,Centro-Oeste,3,0.002,856.59,854.88,524.79,330.09
3576,2023-11-20,4,13,1,Sul,6,0.095,301.5,272.86,203.4,69.46
3575,2023-11-20,18,121,5,Nordeste,23,0.096,11526.91,10420.33,6312.58,4107.75
3574,2023-11-20,19,18,12,Sul,8,0.028,835.04,811.66,557.6,254.06
3577,2023-11-20,2,19,2,Norte,8,0.029,2075.76,2015.56,1164.56,851.0
3572,2023-11-20,5,113,8,Sudeste,1,0.047,194.16,185.03,124.45,60.58
3571,2023-11-20,23,11,4,Centro-Oeste,1,0.035,276.15,266.48,164.6,101.88
3570,2023-11-20,8,103,15,Sudeste,1,0.038,285.53,274.68,174.93,99.75
3573,2023-11-20,19,45,9,Centro-Oeste,11,0.042,1148.18,1099.96,766.7,333.26
3638,2023-11-21,6,119,15,Sudeste,18,0.155,14349.6,12125.41,7394.22,4731.19
3629,2023-11-21,6,130,15,Sudeste,3,0.049,2391.6,2274.41,1232.37,1042.04
3630,2023-11-21,16,84,16,Sudeste,8,0.031,465.2,450.78,324.96,125.82
3631,2023-11-21,10,107,16,Sudeste,13,0.08,1448.85,1332.94,1029.08,303.86
3632,2023-11-21,15,85,14,Centro-Oeste,1,0.063,429.89,402.81,210.31,192.5
3633,2023-11-21,13,50,8,Sudeste,24,0.072,2389.92,2217.85,1746.72,471.13
3634,2023-11-21,18,48,8,Sudeste,7,0.033,3508.19,3392.42,1921.22,1471.2
3635,2023-11-21,19,99,5,Nordeste,12,0.078,1252.56,1154.86,836.4,318.46
3651,2023-11-21,12,67,16,Sudeste,1,0.067,409.49,382.05,219.17,162.88
3637,2023-11-21,21,18,10,Sul,7,0.089,3051.65,2780.05,1461.81,1318.24
3639,2023-11-21,16,117,8,Sudeste,1,0.079,58.15,53.56,40.62,12.94
3650,2023-11-21,17,40,1,Sul,18,0.17,3733.74,3099.0,2359.44,739.56
3641,2023-11-21,16,16,13,Centro-Oeste,4,0.069,232.6,216.55,162.48,54.07
3642,2023-11-21,18,98,3,Nordeste,9,0.083,4510.53,4136.16,2470.14,1666.02
3643,2023-11-21,4,118,9,Centro-Oeste,27,0.024,1356.75,1324.19,915.3,408.89
3644,2023-11-21,16,56,11,Centro-Oeste,9,0.031,523.35,507.13,365.58,141.55
3645,2023-11-21,10,90,1,Sul,1,0.01,111.45,110.34,79.16,31.18
3646,2023-11-21,10,140,7,Norte,1,0.054,111.45,105.43,79.16,26.27
3647,2023-11-21,4,46,6,Nordeste,11,0.068,552.75,515.16,372.9,142.26
3648,2023-11-21,15,32,16,Sudeste,9,0.053,3869.01,3663.95,1892.79,1771.16
3649,2023-11-21,8,139,12,Sul,3,0.033,856.59,828.32,524.79,303.53
3628,2023-11-21,22,21,15,Sudeste,11,0.092,1025.09,930.78,719.95,210.83
3640,2023-11-21,16,16,14,Centro-Oeste,2,0.012,116.3,114.9,81.24,33.66
3627,2023-11-21,23,84,8,Sudeste,12,0.014,3313.8,3267.41,1975.2,1292.21
3636,2023-11-21,1,121,5,Nordeste,17,0.032,1732.64,1677.2,1166.71,510.49
3625,2023-11-21,12,125,5,Nordeste,6,0.037,2456.94,2366.03,1315.02,1051.01
3626,2023-11-21,1,51,11,Centro-Oeste,2,0.072,203.84,189.16,137.26,51.9
3603,2023-11-21,15,29,4,Centro-Oeste,2,0.098,859.78,775.52,420.62,354.9
3604,2023-11-21,19,62,6,Nordeste,6,0.046,626.28,597.47,418.2,179.27
3605,2023-11-21,22,129,4,Centro-Oeste,8,0.033,745.52,720.92,523.6,197.32
3606,2023-11-21,16,89,15,Sudeste,2,0.036,116.3,112.11,81.24,30.87
3607,2023-11-21,6,49,8,Sudeste,1,0.006,797.2,792.42,410.79,381.63
3609,2023-11-21,23,75,13,Centro-Oeste,13,0.012,3589.95,3546.87,2139.8,1407.07
3610,2023-11-21,9,35,7,Norte,2,0.028,1519.38,1476.84,771.68,705.16
3611,2023-11-21,12,73,1,Sul,9,0.035,3685.41,3556.42,1972.53,1583.89
3612,2023-11-21,16,98,5,Nordeste,12,0.029,697.8,677.56,487.44,190.12
3613,2023-11-21,20,35,2,Norte,3,0.08,769.5,707.94,435.09,272.85
3608,2023-11-21,22,61,10,Sul,10,0.0,931.9,931.9,654.5,277.4
3615,2023-11-21,18,100,4,Centro-Oeste,6,0.05,3007.02,2856.67,1646.76,1209.91
3614,2023-11-21,14,82,12,Sul,4,0.041,776.36,744.53,463.56,280.97
3623,2023-11-21,6,46,3,Nordeste,8,0.086,6377.6,5829.13,3286.32,2542.81
3622,2023-11-21,13,96,6,Nordeste,10,0.096,995.8,900.2,727.8,172.4
3621,2023-11-21,5,81,12,Sul,3,0.091,582.48,529.47,373.35,156.12
3620,2023-11-21,15,32,8,Sudeste,10,0.001,4298.9,4294.6,2103.1,2191.5
3624,2023-11-21,2,55,15,Sudeste,5,0.021,1297.35,1270.11,727.85,542.26
3618,2023-11-21,8,78,16,Sudeste,1,0.007,285.53,283.53,174.93,108.6
3617,2023-11-21,5,41,5,Nordeste,17,0.025,3300.72,3218.2,2115.65,1102.55
3616,2023-11-21,19,73,12,Sul,5,0.058,521.9,491.63,348.5,143.13
3619,2023-11-21,21,112,8,Sudeste,4,0.008,1743.8,1729.85,835.32,894.53
3690,2023-11-22,1,66,10,Sul,3,0.073,305.76,283.44,205.89,77.55
3681,2023-11-22,14,72,10,Sul,26,0.173,5046.34,4173.32,3013.14,1160.18
3682,2023-11-22,8,18,1,Sul,9,0.048,2569.77,2446.42,1574.37,872.05
3683,2023-11-22,6,35,7,Norte,2,0.018,1594.4,1565.7,821.58,744.12
3684,2023-11-22,21,96,3,Nordeste,12,0.053,5231.4,4954.14,2505.96,2448.18
3685,2023-11-22,14,64,12,Sul,2,0.096,388.18,350.91,231.78,119.13
3686,2023-11-22,22,31,10,Sul,4,0.075,372.76,344.8,261.8,83.0
3687,2023-11-22,9,112,15,Sudeste,4,0.099,3038.76,2737.92,1543.36,1194.56
3688,2023-11-22,22,17,12,Sul,5,0.014,465.95,459.43,327.25,132.18
3689,2023-11-22,22,31,12,Sul,3,0.026,279.57,272.3,196.35,75.95
3691,2023-11-22,4,6,16,Sudeste,14,0.032,703.5,680.99,474.6,206.39
3703,2023-11-22,8,83,15,Sudeste,22,0.095,6281.66,5684.9,3848.46,1836.44
3693,2023-11-22,8,128,8,Sudeste,4,0.072,1142.12,1059.89,699.72,360.17
3694,2023-11-22,19,132,1,Sul,2,0.079,208.76,192.27,139.4,52.87
3695,2023-11-22,11,123,8,Sudeste,5,0.049,794.65,755.71,474.25,281.46
3696,2023-11-22,7,46,6,Nordeste,6,0.024,349.08,340.7,239.46,101.24
3697,2023-11-22,6,10,15,Sudeste,1,0.019,797.2,782.05,410.79,371.26
3698,2023-11-22,6,115,8,Sudeste,6,0.038,4783.2,4601.44,2464.74,2136.7
3699,2023-11-22,16,53,16,Sudeste,3,0.004,174.45,173.75,121.86,51.89
3700,2023-11-22,1,105,6,Nordeste,8,0.064,815.36,763.18,549.04,214.14
3701,2023-11-22,5,17,10,Sul,1,0.048,194.16,184.84,124.45,60.39
3702,2023-11-22,20,94,12,Sul,9,0.001,2308.5,2306.19,1305.27,1000.92
3679,2023-11-22,8,48,16,Sudeste,3,0.085,856.59,783.78,524.79,258.99
3704,2023-11-22,15,129,11,Centro-Oeste,10,0.046,4298.9,4101.15,2103.1,1998.05
3692,2023-11-22,20,55,16,Sudeste,4,0.039,1026.0,985.99,580.12,405.87
3678,2023-11-22,16,81,12,Sul,2,0.001,116.3,116.18,81.24,34.94
3680,2023-11-22,8,124,8,Sudeste,4,0.029,1142.12,1109.0,699.72,409.28
3676,2023-11-22,10,100,13,Centro-Oeste,8,0.083,891.6,817.6,633.28,184.32
3677,2023-11-22,4,139,10,Sul,3,0.076,150.75,139.29,101.7,37.59
3652,2023-11-22,10,62,6,Nordeste,15,0.032,1671.75,1618.25,1187.4,430.85
3653,2023-11-22,13,74,4,Centro-Oeste,1,0.009,99.58,98.68,72.78,25.9
3654,2023-11-22,14,38,6,Nordeste,1,0.097,194.09,175.26,115.89,59.37
3655,2023-11-22,17,96,5,Nordeste,6,0.002,1244.58,1242.09,786.48,455.61
3656,2023-11-22,2,97,7,Norte,6,0.075,1556.82,1440.06,873.42,566.64
3658,2023-11-22,5,68,10,Sul,5,0.046,970.8,926.14,622.25,303.89
3659,2023-11-22,6,9,1,Sul,4,0.007,3188.8,3166.48,1643.16,1523.32
3660,2023-11-22,19,31,10,Sul,7,0.077,730.66,674.4,487.9,186.5
3661,2023-11-22,1,139,1,Sul,9,0.06,917.28,862.24,617.67,244.57
3662,2023-11-22,10,71,1,Sul,5,0.022,557.25,544.99,395.8,149.19
3663,2023-11-22,16,88,15,Sudeste,4,0.031,232.6,225.39,162.48,62.91
3657,2023-11-22,20,29,13,Centro-Oeste,5,0.052,1282.5,1215.81,725.15,490.66
3665,2023-11-22,22,100,4,Centro-Oeste,5,0.049,465.95,443.12,327.25,115.87
3664,2023-11-22,19,125,3,Nordeste,12,0.015,1252.56,1233.77,836.4,397.37
3674,2023-11-22,4,123,16,Sudeste,3,0.023,150.75,147.28,101.7,45.58
3673,2023-11-22,24,124,15,Sudeste,4,0.032,1604.32,1552.98,782.8,770.18
3672,2023-11-22,4,26,7,Norte,1,0.078,50.25,46.33,33.9,12.43
3671,2023-11-22,1,125,5,Nordeste,4,0.025,407.68,397.49,274.52,122.97
3675,2023-11-22,7,20,15,Sudeste,8,0.044,465.44,444.96,319.28,125.68
3669,2023-11-22,1,89,15,Sudeste,2,0.05,203.84,193.65,137.26,56.39
3668,2023-11-22,9,70,10,Sul,9,0.094,6837.21,6194.51,3472.56,2721.95
3667,2023-11-22,6,100,4,Centro-Oeste,8,0.018,6377.6,6262.8,3286.32,2976.48
3666,2023-11-22,17,111,16,Sudeste,5,0.039,1037.15,996.7,655.4,341.3
3670,2023-11-22,19,41,6,Nordeste,17,0.166,1774.46,1479.9,1184.9,295.0
3747,2023-11-23,11,56,11,Centro-Oeste,11,0.031,1748.23,1694.03,1043.35,650.68
3746,2023-11-23,21,27,1,Sul,10,0.063,4359.5,4084.85,2088.3,1996.55
3745,2023-11-23,2,74,4,Centro-Oeste,4,0.058,1037.88,977.68,582.28,395.4
3744,2023-11-23,20,89,16,Sudeste,3,0.01,769.5,761.8,435.09,326.71
3743,2023-11-23,21,138,4,Centro-Oeste,12,0.126,5231.4,4572.24,2505.96,2066.28
3742,2023-11-23,22,102,1,Sul,32,0.151,2982.08,2531.79,2094.4,437.39
3739,2023-11-23,17,110,12,Sul,24,0.02,4978.32,4878.75,3145.92,1732.83
3740,2023-11-23,23,51,11,Centro-Oeste,3,0.083,828.45,759.69,493.8,265.89
3738,2023-11-23,3,22,15,Sudeste,2,0.003,1771.72,1766.4,959.78,806.62
3737,2023-11-23,3,91,5,Nordeste,9,0.025,7972.74,7773.42,4319.01,3454.41
3736,2023-11-23,11,89,15,Sudeste,4,0.09,635.72,578.51,379.4,199.11
3741,2023-11-23,20,123,8,Sudeste,5,0.036,1282.5,1236.33,725.15,511.18
3748,2023-11-23,15,121,6,Nordeste,23,0.04,9887.47,9491.97,4837.13,4654.84
3761,2023-11-23,11,67,15,Sudeste,1,0.065,158.93,148.6,94.85,53.75
3750,2023-11-23,3,8,13,Centro-Oeste,5,0.039,4429.3,4256.56,2399.45,1857.11
3751,2023-11-23,7,35,7,Norte,4,0.08,232.72,214.1,159.64,54.46
3752,2023-11-23,2,84,8,Sudeste,9,0.037,2335.23,2248.83,1310.13,938.7
3753,2023-11-23,11,89,16,Sudeste,3,0.021,476.79,466.78,284.55,182.23
3754,2023-11-23,19,138,4,Centro-Oeste,14,0.129,1461.32,1272.81,975.8,297.01
3755,2023-11-23,12,131,9,Centro-Oeste,25,0.095,10237.25,9264.71,5479.25,3785.46
3756,2023-11-23,13,75,14,Centro-Oeste,12,0.044,1194.96,1142.38,873.36,269.02
3757,2023-11-23,6,78,15,Sudeste,2,0.025,1594.4,1554.54,821.58,732.96
3758,2023-11-23,7,113,15,Sudeste,6,0.092,349.08,316.96,239.46,77.5
3759,2023-11-23,14,7,1,Sul,12,0.028,2329.08,2263.87,1390.68,873.19
3760,2023-11-23,1,84,8,Sudeste,11,0.045,1121.12,1070.67,754.93,315.74
3735,2023-11-23,10,68,10,Sul,4,0.017,445.8,438.22,316.64,121.58
3749,2023-11-23,22,54,16,Sudeste,4,0.077,372.76,344.06,261.8,82.26
3734,2023-11-23,8,36,5,Nordeste,13,0.068,3711.89,3459.48,2274.09,1185.39
3726,2023-11-23,8,41,5,Nordeste,26,0.164,7423.78,6206.28,4548.18,1658.1
3732,2023-11-23,18,111,16,Sudeste,5,0.007,2505.85,2488.31,1372.3,1116.01
3705,2023-11-23,8,15,11,Centro-Oeste,5,0.1,1427.65,1284.89,874.65,410.24
3707,2023-11-23,11,139,12,Sul,5,0.095,794.65,719.16,474.25,244.91
3708,2023-11-23,6,55,16,Sudeste,2,0.047,1594.4,1519.46,821.58,697.88
3709,2023-11-23,18,93,7,Norte,4,0.047,2004.68,1910.46,1097.84,812.62
3710,2023-11-23,20,23,11,Centro-Oeste,7,0.041,1795.5,1721.88,1015.21,706.67
3711,2023-11-23,22,102,10,Sul,27,0.076,2516.13,2324.9,1767.15,557.75
3712,2023-11-23,15,39,10,Sul,2,0.025,859.78,838.29,420.62,417.67
3713,2023-11-23,2,81,12,Sul,4,0.001,1037.88,1036.84,582.28,454.56
3714,2023-11-23,21,124,8,Sudeste,3,0.083,1307.85,1199.3,626.49,572.81
3715,2023-11-23,21,93,7,Norte,6,0.076,2615.7,2416.91,1252.98,1163.93
3716,2023-11-23,4,67,8,Sudeste,6,0.052,301.5,285.82,203.4,82.42
3717,2023-11-23,10,27,12,Sul,9,0.083,1003.05,919.8,712.44,207.36
3718,2023-11-23,23,48,8,Sudeste,1,0.017,276.15,271.46,164.6,106.86
3706,2023-11-23,1,58,1,Sul,7,0.078,713.44,657.79,480.41,177.38
3720,2023-11-23,5,31,12,Sul,2,0.0,388.32,388.32,248.9,139.42
3719,2023-11-23,20,119,8,Sudeste,22,0.012,5643.0,5575.28,3190.66,2384.62
3730,2023-11-23,9,89,16,Sudeste,2,0.032,1519.38,1470.76,771.68,699.08
3729,2023-11-23,23,121,5,Nordeste,20,0.067,5523.0,5152.96,3292.0,1860.96
3728,2023-11-23,15,107,8,Sudeste,9,0.088,3869.01,3528.54,1892.79,1635.75
3727,2023-11-23,10,75,4,Centro-Oeste,3,0.086,334.35,305.6,237.48,68.12
3731,2023-11-23,14,93,2,Norte,1,0.082,194.09,178.17,115.89,62.28
3725,2023-11-23,19,51,11,Centro-Oeste,2,0.029,208.76,202.71,139.4,63.31
3724,2023-11-23,23,101,6,Nordeste,3,0.091,828.45,753.06,493.8,259.26
3723,2023-11-23,21,45,11,Centro-Oeste,13,0.049,5667.35,5389.65,2714.79,2674.86
3722,2023-11-23,8,68,10,Sul,1,0.026,285.53,278.11,174.93,103.18
3721,2023-11-23,16,92,1,Sul,18,0.103,1046.7,938.89,731.16,207.73
3733,2023-11-23,9,38,3,Nordeste,4,0.04,3038.76,2917.21,1543.36,1373.85
3799,2023-11-24,4,2,7,Norte,3,0.074,150.75,139.59,101.7,37.89
3798,2023-11-24,3,2,7,Norte,1,0.092,885.86,804.36,479.89,324.47
3797,2023-11-24,8,48,16,Sudeste,5,0.028,1427.65,1387.68,874.65,513.03
3796,2023-11-24,7,33,2,Norte,3,0.006,174.54,173.49,119.73,53.76
3793,2023-11-24,8,80,5,Nordeste,7,0.086,1998.71,1826.82,1224.51,602.31
3794,2023-11-24,1,35,2,Norte,3,0.025,305.76,298.12,205.89,92.23
3792,2023-11-24,1,69,10,Sul,5,0.037,509.6,490.74,343.15,147.59
3791,2023-11-24,17,9,1,Sul,4,0.009,829.72,822.25,524.32,297.93
3800,2023-11-24,14,52,6,Nordeste,3,0.076,582.27,538.02,347.67,190.35
3790,2023-11-24,12,23,13,Centro-Oeste,7,0.08,2866.43,2637.12,1534.19,1102.93
3795,2023-11-24,18,30,10,Sul,5,0.014,2505.85,2470.77,1372.3,1098.47
3801,2023-11-24,9,3,16,Sudeste,5,0.049,3798.45,3612.33,1929.2,1683.13
3807,2023-11-24,10,81,1,Sul,4,0.053,445.8,422.17,316.64,105.53
3803,2023-11-24,21,82,1,Sul,5,0.058,2179.75,2053.32,1044.15,1009.17
3804,2023-11-24,6,5,1,Sul,5,0.075,3986.0,3687.05,2053.95,1633.1
3805,2023-11-24,2,87,12,Sul,6,0.095,1556.82,1408.92,873.42,535.5
3806,2023-11-24,2,87,1,Sul,1,0.036,259.47,250.13,145.57,104.56
3808,2023-11-24,13,88,8,Sudeste,4,0.088,398.32,363.27,291.12,72.15
3809,2023-11-24,4,114,16,Sudeste,23,0.138,1155.75,996.26,779.7,216.56
3810,2023-11-24,9,10,8,Sudeste,4,0.081,3038.76,2792.62,1543.36,1249.26
3811,2023-11-24,9,24,2,Norte,6,0.038,4558.14,4384.93,2315.04,2069.89
3812,2023-11-24,2,45,14,Centro-Oeste,12,0.019,3113.64,3054.48,1746.84,1307.64
3813,2023-11-24,16,97,2,Norte,4,0.058,232.6,219.11,162.48,56.63
3789,2023-11-24,20,99,3,Nordeste,8,0.027,2052.0,1996.6,1160.24,836.36
3802,2023-11-24,2,45,4,Centro-Oeste,3,0.05,778.41,739.49,436.71,302.78
3788,2023-11-24,5,23,11,Centro-Oeste,8,0.073,1553.28,1439.89,995.6,444.29
3781,2023-11-24,5,73,10,Sul,12,0.05,2329.92,2213.42,1493.4,720.02
3786,2023-11-24,4,101,3,Nordeste,5,0.005,251.25,249.99,169.5,80.49
3762,2023-11-24,24,110,12,Sul,26,0.068,10428.08,9718.97,5088.2,4630.77
3763,2023-11-24,14,113,8,Sudeste,3,0.093,582.27,528.12,347.67,180.45
3764,2023-11-24,3,92,10,Sul,24,0.15,21260.64,18071.54,11517.36,6554.18
3765,2023-11-24,11,93,2,Norte,3,0.022,476.79,466.3,284.55,181.75
3766,2023-11-24,9,97,7,Norte,1,0.042,759.69,727.78,385.84,341.94
3787,2023-11-24,24,32,16,Sudeste,6,0.021,2406.48,2355.94,1174.2,1181.74
3768,2023-11-24,17,32,8,Sudeste,16,0.03,3318.88,3219.31,2097.28,1122.03
3769,2023-11-24,24,40,1,Sul,20,0.072,8021.6,7444.04,3914.0,3530.04
3770,2023-11-24,15,104,16,Sudeste,5,0.026,2149.45,2093.56,1051.55,1042.01
3771,2023-11-24,6,87,1,Sul,2,0.0,1594.4,1594.4,821.58,772.82
3772,2023-11-24,4,34,13,Centro-Oeste,2,0.001,100.5,100.4,67.8,32.6
3773,2023-11-24,4,123,15,Sudeste,2,0.072,100.5,93.26,67.8,25.46
3767,2023-11-24,17,82,12,Sul,1,0.052,207.43,196.64,131.08,65.56
3775,2023-11-24,15,88,8,Sudeste,3,0.067,1289.67,1203.26,630.93,572.33
3774,2023-11-24,15,138,14,Centro-Oeste,22,0.02,9457.58,9268.43,4626.82,4641.61
3785,2023-11-24,16,95,3,Nordeste,5,0.01,290.75,287.84,203.1,84.74
3784,2023-11-24,19,51,9,Centro-Oeste,8,0.012,835.04,825.02,557.6,267.42
3782,2023-11-24,22,35,7,Norte,2,0.028,186.38,181.16,130.9,50.26
3783,2023-11-24,21,12,4,Centro-Oeste,3,0.009,1307.85,1296.08,626.49,669.59
3779,2023-11-24,18,61,12,Sul,6,0.091,3007.02,2733.38,1646.76,1086.62
3778,2023-11-24,5,34,13,Centro-Oeste,5,0.039,970.8,932.94,622.25,310.69
3777,2023-11-24,18,132,10,Sul,4,0.052,2004.68,1900.44,1097.84,802.6
3776,2023-11-24,9,32,8,Sudeste,9,0.086,6837.21,6249.21,3472.56,2776.65
3780,2023-11-24,15,121,3,Nordeste,29,0.144,12466.81,10671.59,6098.99,4572.6
3831,2023-11-25,1,92,12,Sul,29,0.038,2955.68,2843.36,1990.27,853.09
3835,2023-11-25,3,35,2,Norte,5,0.062,4429.3,4154.68,2399.45,1755.23
3832,2023-11-25,10,44,16,Sudeste,24,0.054,2674.8,2530.36,1899.84,630.52
3833,2023-11-25,15,112,8,Sudeste,2,0.019,859.78,843.44,420.62,422.82
3834,2023-11-25,8,23,9,Centro-Oeste,13,0.098,3711.89,3348.12,2274.09,1074.03
3836,2023-11-25,2,44,8,Sudeste,28,0.13,7265.16,6320.69,4075.96,2244.73
3842,2023-11-25,4,27,1,Sul,10,0.097,502.5,453.76,339.0,114.76
3838,2023-11-25,9,47,14,Centro-Oeste,3,0.003,2279.07,2272.23,1157.52,1114.71
3839,2023-11-25,24,85,13,Centro-Oeste,2,0.092,802.16,728.36,391.4,336.96
3840,2023-11-25,12,89,15,Sudeste,1,0.004,409.49,407.85,219.17,188.68
3841,2023-11-25,22,78,16,Sudeste,7,0.084,652.33,597.53,458.15,139.38
3843,2023-11-25,24,29,9,Centro-Oeste,3,0.025,1203.24,1173.16,587.1,586.06
3830,2023-11-25,11,32,8,Sudeste,13,0.064,2066.09,1933.86,1233.05,700.81
3837,2023-11-25,3,28,8,Sudeste,1,0.034,885.86,855.74,479.89,375.85
3829,2023-11-25,7,108,4,Centro-Oeste,3,0.001,174.54,174.37,119.73,54.64
3821,2023-11-25,11,72,10,Sul,18,0.004,2860.74,2849.3,1707.3,1142.0
3827,2023-11-25,7,15,11,Centro-Oeste,4,0.054,232.72,220.15,159.64,60.51
