venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
12607,2024-07-09,15,56,14,Centro-Oeste,9,0.053,3869.01,3663.95,1892.79,1771.16
12608,2024-07-09,20,42,5,Nordeste,7,0.007,1795.5,1782.93,1015.21,767.72
12609,2024-07-09,17,69,10,Sul,2,0.078,414.86,382.5,262.16,120.34
12610,2024-07-09,4,100,14,Centro-Oeste,4,0.036,201.0,193.76,135.6,58.16
12611,2024-07-09,10,56,13,Centro-Oeste,9,0.017,1003.05,986.0,712.44,273.56
12613,2024-07-09,20,21,16,Sudeste,11,0.025,2821.5,2750.96,1595.33,1155.63
12618,2024-07-09,3,35,2,Norte,2,0.044,1771.72,1693.76,959.78,733.98
12615,2024-07-09,4,96,6,Nordeste,13,0.069,653.25,608.18,440.7,167.48
12616,2024-07-09,20,74,4,Centro-Oeste,3,0.007,769.5,764.11,435.09,329.02
12617,2024-07-09,16,36,5,Nordeste,6,0.046,348.9,332.85,243.72,89.13
12619,2024-07-09,6,53,15,Sudeste,2,0.069,1594.4,1484.39,821.58,662.81
12620,2024-07-09,16,49,8,Sudeste,5,0.027,290.75,282.9,203.1,79.8
12621,2024-07-09,20,29,14,Centro-Oeste,2,0.034,513.0,495.56,290.06,205.5
12605,2024-07-09,4,74,4,Centro-Oeste,3,0.083,150.75,138.24,101.7,36.54
12614,2024-07-09,2,76,16,Sudeste,3,0.081,778.41,715.36,436.71,278.65
12603,2024-07-09,21,26,7,Norte,4,0.079,1743.8,1606.04,835.32,770.72
12604,2024-07-09,1,133,11,Centro-Oeste,3,0.011,305.76,302.4,205.89,96.51
12587,2024-07-09,9,91,6,Nordeste,11,0.066,8356.59,7805.06,4244.24,3560.82
12585,2024-07-09,9,107,16,Sudeste,10,0.015,7596.9,7482.95,3858.4,3624.55
12586,2024-07-09,22,83,8,Sudeste,39,0.149,3634.41,3092.88,2552.55,540.33
12588,2024-07-09,12,64,10,Sul,6,0.04,2456.94,2358.66,1315.02,1043.64
12589,2024-07-09,17,131,13,Centro-Oeste,28,0.1,5808.04,5227.24,3670.24,1557.0
12590,2024-07-09,10,109,8,Sudeste,3,0.033,334.35,323.32,237.48,85.84
12592,2024-07-09,3,78,16,Sudeste,1,0.028,885.86,861.06,479.89,381.17
12593,2024-07-09,15,127,3,Nordeste,3,0.098,1289.67,1163.28,630.93,532.35
12591,2024-07-09,17,27,10,Sul,5,0.054,1037.15,981.14,655.4,325.74
12595,2024-07-09,5,76,8,Sudeste,5,0.1,970.8,873.72,622.25,251.47
12596,2024-07-09,12,106,15,Sudeste,2,0.084,818.98,750.19,438.34,311.85
12597,2024-07-09,3,39,1,Sul,2,0.006,1771.72,1761.09,959.78,801.31
12598,2024-07-09,20,73,10,Sul,14,0.007,3591.0,3565.86,2030.42,1535.44
12599,2024-07-09,22,78,8,Sudeste,4,0.06,372.76,350.39,261.8,88.59
12600,2024-07-09,8,25,16,Sudeste,3,0.099,856.59,771.79,524.79,247.0
12601,2024-07-09,9,25,16,Sudeste,4,0.097,3038.76,2744.0,1543.36,1200.64
12594,2024-07-09,9,40,12,Sul,25,0.024,18992.25,18536.44,9646.0,8890.44
12602,2024-07-09,8,79,5,Nordeste,5,0.049,1427.65,1357.7,874.65,483.05
12656,2024-07-10,11,87,12,Sul,5,0.051,794.65,754.12,474.25,279.87
12660,2024-07-10,20,32,15,Sudeste,11,0.082,2821.5,2590.14,1595.33,994.81
12659,2024-07-10,2,84,15,Sudeste,10,0.031,2594.7,2514.26,1455.7,1058.56
12658,2024-07-10,23,78,15,Sudeste,6,0.057,1656.9,1562.46,987.6,574.86
12657,2024-07-10,12,130,15,Sudeste,5,0.072,2047.45,1900.03,1095.85,804.18
12650,2024-07-10,10,137,1,Sul,8,0.059,891.6,839.0,633.28,205.72
12654,2024-07-10,8,29,13,Centro-Oeste,2,0.03,571.06,553.93,349.86,204.07
12653,2024-07-10,17,140,2,Norte,5,0.037,1037.15,998.78,655.4,343.38
12652,2024-07-10,10,33,2,Norte,4,0.002,445.8,444.91,316.64,128.27
12676,2024-07-10,22,106,15,Sudeste,1,0.052,93.19,88.34,65.45,22.89
12661,2024-07-10,8,81,12,Sul,8,0.053,2284.24,2163.18,1399.44,763.74
12655,2024-07-10,4,117,15,Sudeste,4,0.073,201.0,186.33,135.6,50.73
12662,2024-07-10,4,94,1,Sul,6,0.076,301.5,278.59,203.4,75.19
12671,2024-07-10,11,41,6,Nordeste,16,0.019,2542.88,2494.57,1517.6,976.97
12664,2024-07-10,11,14,3,Nordeste,3,0.021,476.79,466.78,284.55,182.23
12665,2024-07-10,16,22,8,Sudeste,3,0.038,174.45,167.82,121.86,45.96
12666,2024-07-10,17,3,8,Sudeste,9,0.025,1866.87,1820.2,1179.72,640.48
12667,2024-07-10,19,111,8,Sudeste,4,0.003,417.52,416.27,278.8,137.47
12668,2024-07-10,4,12,9,Centro-Oeste,1,0.052,50.25,47.64,33.9,13.74
12669,2024-07-10,15,129,4,Centro-Oeste,3,0.088,1289.67,1176.18,630.93,545.25
12670,2024-07-10,2,52,5,Nordeste,1,0.029,259.47,251.95,145.57,106.38
12672,2024-07-10,23,137,1,Sul,14,0.05,3866.1,3672.79,2304.4,1368.39
12673,2024-07-10,15,101,3,Nordeste,2,0.093,859.78,779.82,420.62,359.2
12674,2024-07-10,19,77,8,Sudeste,34,0.017,3548.92,3488.59,2369.8,1118.79
12675,2024-07-10,2,125,6,Nordeste,9,0.059,2335.23,2197.45,1310.13,887.32
12663,2024-07-10,4,139,12,Sul,2,0.078,100.5,92.66,67.8,24.86
12649,2024-07-10,22,54,8,Sudeste,9,0.011,838.71,829.48,589.05,240.43
12651,2024-07-10,7,29,9,Centro-Oeste,3,0.095,174.54,157.96,119.73,38.23
12647,2024-07-10,14,27,10,Sul,8,0.022,1552.72,1518.56,927.12,591.44
12622,2024-07-10,19,132,1,Sul,1,0.024,104.38,101.87,69.7,32.17
12623,2024-07-10,2,47,14,Centro-Oeste,2,0.022,518.94,507.52,291.14,216.38
12648,2024-07-10,4,23,13,Centro-Oeste,8,0.094,402.0,364.21,271.2,93.01
12625,2024-07-10,14,85,11,Centro-Oeste,3,0.034,582.27,562.47,347.67,214.8
12626,2024-07-10,14,113,16,Sudeste,3,0.051,582.27,552.57,347.67,204.9
12627,2024-07-10,24,66,1,Sul,3,0.068,1203.24,1121.42,587.1,534.32
12628,2024-07-10,19,94,1,Sul,13,0.009,1356.94,1344.73,906.1,438.63
12629,2024-07-10,7,14,6,Nordeste,4,0.096,232.72,210.38,159.64,50.74
12630,2024-07-10,5,75,11,Centro-Oeste,5,0.098,970.8,875.66,622.25,253.41
12631,2024-07-10,2,10,16,Sudeste,4,0.07,1037.88,965.23,582.28,382.95
12632,2024-07-10,13,20,8,Sudeste,10,0.089,995.8,907.17,727.8,179.37
12633,2024-07-10,4,83,16,Sudeste,26,0.061,1306.5,1226.8,881.4,345.4
12624,2024-07-10,6,36,5,Nordeste,12,0.07,9566.4,8896.75,4929.48,3967.27
12635,2024-07-10,16,6,8,Sudeste,11,0.049,639.65,608.31,446.82,161.49
12634,2024-07-10,13,29,4,Centro-Oeste,2,0.04,199.16,191.19,145.56,45.63
12646,2024-07-10,1,39,1,Sul,4,0.045,407.68,389.33,274.52,114.81
12644,2024-07-10,18,4,10,Sul,12,0.08,6014.04,5532.92,3293.52,2239.4
12643,2024-07-10,23,49,15,Sudeste,6,0.005,1656.9,1648.62,987.6,661.02
12642,2024-07-10,23,123,8,Sudeste,4,0.007,1104.6,1096.87,658.4,438.47
12645,2024-07-10,4,16,13,Centro-Oeste,4,0.082,201.0,184.52,135.6,48.92
12640,2024-07-10,16,137,1,Sul,10,0.098,581.5,524.51,406.2,118.31
12639,2024-07-10,21,54,8,Sudeste,15,0.058,6539.25,6159.97,3132.45,3027.52
12638,2024-07-10,9,83,8,Sudeste,32,0.105,24310.08,21757.52,12346.88,9410.64
12637,2024-07-10,13,109,15,Sudeste,4,0.063,398.32,373.23,291.12,82.11
12636,2024-07-10,19,26,2,Norte,1,0.092,104.38,94.78,69.7,25.08
12641,2024-07-10,16,55,8,Sudeste,2,0.004,116.3,115.83,81.24,34.59
12706,2024-07-11,7,124,8,Sudeste,3,0.07,174.54,162.32,119.73,42.59
12699,2024-07-11,13,107,16,Sudeste,5,0.052,497.9,472.01,363.9,108.11
12700,2024-07-11,10,127,5,Nordeste,1,0.075,111.45,103.09,79.16,23.93
12701,2024-07-11,16,85,9,Centro-Oeste,4,0.015,232.6,229.11,162.48,66.63
12702,2024-07-11,11,56,13,Centro-Oeste,10,0.035,1589.3,1533.67,948.5,585.17
12703,2024-07-11,20,60,11,Centro-Oeste,4,0.085,1026.0,938.79,580.12,358.67
12704,2024-07-11,7,133,4,Centro-Oeste,2,0.07,116.36,108.21,79.82,28.39
12705,2024-07-11,8,22,8,Sudeste,3,0.037,856.59,824.9,524.79,300.11
12707,2024-07-11,19,60,9,Centro-Oeste,3,0.039,313.14,300.93,209.1,91.83
12714,2024-07-11,3,11,11,Centro-Oeste,1,0.006,885.86,880.54,479.89,400.65
12709,2024-07-11,18,94,10,Sul,13,0.072,6515.21,6046.11,3567.98,2478.13
12710,2024-07-11,2,12,13,Centro-Oeste,3,0.072,778.41,722.36,436.71,285.65
12711,2024-07-11,19,21,16,Sudeste,8,0.045,835.04,797.46,557.6,239.86
12712,2024-07-11,21,23,13,Centro-Oeste,9,0.094,3923.55,3554.74,1879.47,1675.27
12713,2024-07-11,4,110,10,Sul,26,0.089,1306.5,1190.22,881.4,308.82
12715,2024-07-11,14,86,8,Sudeste,1,0.045,194.09,185.36,115.89,69.47
12716,2024-07-11,22,16,14,Centro-Oeste,1,0.009,93.19,92.35,65.45,26.9
12717,2024-07-11,21,108,11,Centro-Oeste,18,0.068,7847.1,7313.5,3758.94,3554.56
12718,2024-07-11,10,137,1,Sul,9,0.091,1003.05,911.77,712.44,199.33
12708,2024-07-11,12,83,16,Sudeste,25,0.166,10237.25,8537.87,5479.25,3058.62
12698,2024-07-11,24,134,3,Nordeste,7,0.038,2807.56,2700.87,1369.9,1330.97
12696,2024-07-11,13,72,1,Sul,19,0.155,1892.02,1598.76,1382.82,215.94
12695,2024-07-11,4,12,13,Centro-Oeste,4,0.092,201.0,182.51,135.6,46.91
12697,2024-07-11,20,19,7,Norte,10,0.04,2565.0,2462.4,1450.3,1012.1
12677,2024-07-11,10,90,10,Sul,8,0.099,891.6,803.33,633.28,170.05
12678,2024-07-11,19,46,3,Nordeste,16,0.0,1670.08,1670.08,1115.2,554.88
12679,2024-07-11,9,139,10,Sul,3,0.044,2279.07,2178.79,1157.52,1021.27
12681,2024-07-11,13,133,4,Centro-Oeste,1,0.066,99.58,93.01,72.78,20.23
12682,2024-07-11,19,136,13,Centro-Oeste,1,0.082,104.38,95.82,69.7,26.12
12683,2024-07-11,23,77,15,Sudeste,26,0.004,7179.9,7151.18,4279.6,2871.58
12684,2024-07-11,13,51,9,Centro-Oeste,3,0.078,298.74,275.44,218.34,57.1
12685,2024-07-11,1,133,4,Centro-Oeste,1,0.097,101.92,92.03,68.63,23.4
12680,2024-07-11,17,101,6,Nordeste,1,0.041,207.43,198.93,131.08,67.85
12687,2024-07-11,9,18,10,Sul,18,0.016,13674.42,13455.63,6945.12,6510.51
12688,2024-07-11,3,90,12,Sul,4,0.021,3543.44,3469.03,1919.56,1549.47
12689,2024-07-11,12,85,14,Centro-Oeste,3,0.066,1228.47,1147.39,657.51,489.88
12690,2024-07-11,15,105,3,Nordeste,6,0.019,2579.34,2530.33,1261.86,1268.47
12691,2024-07-11,13,137,12,Sul,13,0.01,1294.54,1281.59,946.14,335.45
12692,2024-07-11,6,36,6,Nordeste,5,0.047,3986.0,3798.66,2053.95,1744.71
12693,2024-07-11,9,137,10,Sul,8,0.099,6077.52,5475.85,3086.72,2389.13
12686,2024-07-11,7,140,7,Norte,4,0.017,232.72,228.76,159.64,69.12
12694,2024-07-11,20,91,6,Nordeste,16,0.032,4104.0,3972.67,2320.48,1652.19
12753,2024-07-12,18,116,16,Sudeste,4,0.092,2004.68,1820.25,1097.84,722.41
12752,2024-07-12,21,131,4,Centro-Oeste,20,0.069,8719.0,8117.39,4176.6,3940.79
12751,2024-07-12,21,74,9,Centro-Oeste,1,0.03,435.95,422.87,208.83,214.04
12750,2024-07-12,12,25,16,Sudeste,3,0.097,1228.47,1109.31,657.51,451.8
12746,2024-07-12,24,36,6,Nordeste,2,0.093,802.16,727.56,391.4,336.16
12748,2024-07-12,9,114,15,Sudeste,22,0.138,16713.18,14406.76,8488.48,5918.28
12747,2024-07-12,24,3,15,Sudeste,7,0.058,2807.56,2644.72,1369.9,1274.82
12745,2024-07-12,8,19,2,Norte,12,0.094,3426.36,3104.28,2099.16,1005.12
12754,2024-07-12,12,124,16,Sudeste,5,0.094,2047.45,1854.99,1095.85,759.14
12749,2024-07-12,6,66,1,Sul,2,0.002,1594.4,1591.21,821.58,769.63
12755,2024-07-12,11,57,3,Nordeste,12,0.02,1907.16,1869.02,1138.2,730.82
12766,2024-07-12,5,5,12,Sul,13,0.03,2524.08,2448.36,1617.85,830.51
12758,2024-07-12,21,43,8,Sudeste,3,0.079,1307.85,1204.53,626.49,578.04
12759,2024-07-12,20,129,11,Centro-Oeste,7,0.049,1795.5,1707.52,1015.21,692.31
12760,2024-07-12,18,20,16,Sudeste,7,0.053,3508.19,3322.26,1921.22,1401.04
12761,2024-07-12,22,120,7,Norte,9,0.087,838.71,765.74,589.05,176.69
12762,2024-07-12,16,129,4,Centro-Oeste,4,0.062,232.6,218.18,162.48,55.7
12763,2024-07-12,11,119,16,Sudeste,25,0.106,3973.25,3552.09,2371.25,1180.84
12764,2024-07-12,5,88,8,Sudeste,3,0.017,582.48,572.58,373.35,199.23
12765,2024-07-12,2,120,7,Norte,6,0.065,1556.82,1455.63,873.42,582.21
12767,2024-07-12,24,115,16,Sudeste,4,0.013,1604.32,1583.46,782.8,800.66
12744,2024-07-12,24,62,3,Nordeste,14,0.052,5615.12,5323.13,2739.8,2583.33
12757,2024-07-12,14,45,9,Centro-Oeste,10,0.023,1940.9,1896.26,1158.9,737.36
12743,2024-07-12,20,34,4,Centro-Oeste,2,0.054,513.0,485.3,290.06,195.24
12756,2024-07-12,24,51,13,Centro-Oeste,4,0.019,1604.32,1573.84,782.8,791.04
12741,2024-07-12,10,23,14,Centro-Oeste,7,0.074,780.15,722.42,554.12,168.3
12719,2024-07-12,23,58,12,Sul,18,0.001,4970.7,4965.73,2962.8,2002.93
12720,2024-07-12,12,30,10,Sul,4,0.065,1637.96,1531.49,876.68,654.81
12721,2024-07-12,16,63,16,Sudeste,6,0.09,348.9,317.5,243.72,73.78
12722,2024-07-12,24,97,7,Norte,3,0.084,1203.24,1102.17,587.1,515.07
12723,2024-07-12,5,102,12,Sul,26,0.158,5048.16,4250.55,3235.7,1014.85
12725,2024-07-12,11,82,1,Sul,4,0.001,635.72,635.08,379.4,255.68
12726,2024-07-12,7,89,15,Sudeste,5,0.013,290.9,287.12,199.55,87.57
12727,2024-07-12,10,31,1,Sul,6,0.012,668.7,660.68,474.96,185.72
12728,2024-07-12,8,29,4,Centro-Oeste,4,0.054,1142.12,1080.45,699.72,380.73
12729,2024-07-12,15,131,14,Centro-Oeste,26,0.165,11177.14,9332.91,5468.06,3864.85
12742,2024-07-12,6,83,15,Sudeste,29,0.003,23118.8,23049.44,11912.91,11136.53
12724,2024-07-12,18,90,12,Sul,1,0.032,501.17,485.13,274.46,210.67
12731,2024-07-12,15,121,6,Nordeste,24,0.036,10317.36,9945.94,5047.44,4898.5
12732,2024-07-12,16,88,16,Sudeste,3,0.0,174.45,174.45,121.86,52.59
12733,2024-07-12,20,64,10,Sul,3,0.04,769.5,738.72,435.09,303.63
12734,2024-07-12,16,80,3,Nordeste,4,0.02,232.6,227.95,162.48,65.47
12735,2024-07-12,17,97,2,Norte,2,0.088,414.86,378.35,262.16,116.19
12736,2024-07-12,22,27,10,Sul,8,0.059,745.52,701.53,523.6,177.93
12737,2024-07-12,15,65,2,Norte,1,0.06,429.89,404.1,210.31,193.79
12738,2024-07-12,7,102,1,Sul,19,0.016,1105.42,1087.73,758.29,329.44
12739,2024-07-12,19,13,10,Sul,11,0.076,1148.18,1060.92,766.7,294.22
12740,2024-07-12,2,11,4,Centro-Oeste,2,0.032,518.94,502.33,291.14,211.19
12730,2024-07-12,4,82,1,Sul,2,0.01,100.5,99.5,67.8,31.7
12783,2024-07-13,16,1,6,Nordeste,9,0.059,523.35,492.47,365.58,126.89
12784,2024-07-13,5,90,12,Sul,1,0.056,194.16,183.29,124.45,58.84
12785,2024-07-13,6,70,10,Sul,14,0.076,11160.8,10312.58,5751.06,4561.52
12786,2024-07-13,8,135,1,Sul,3,0.081,856.59,787.21,524.79,262.42
12787,2024-07-13,23,43,15,Sudeste,4,0.085,1104.6,1010.71,658.4,352.31
12794,2024-07-13,23,121,6,Nordeste,31,0.076,8560.65,7910.04,5102.6,2807.44
12789,2024-07-13,7,12,13,Centro-Oeste,4,0.001,232.72,232.49,159.64,72.85
12791,2024-07-13,22,117,16,Sudeste,5,0.015,465.95,458.96,327.25,131.71
12792,2024-07-13,21,50,15,Sudeste,18,0.104,7847.1,7031.0,3758.94,3272.06
12793,2024-07-13,23,65,7,Norte,2,0.09,552.3,502.59,329.2,173.39
12782,2024-07-13,1,76,8,Sudeste,9,0.045,917.28,876.0,617.67,258.33
12788,2024-07-13,6,70,1,Sul,14,0.025,11160.8,10881.78,5751.06,5130.72
12781,2024-07-13,11,55,15,Sudeste,1,0.068,158.93,148.12,94.85,53.27
12790,2024-07-13,5,129,4,Centro-Oeste,4,0.046,776.64,740.91,497.8,243.11
12779,2024-07-13,4,16,11,Centro-Oeste,1,0.058,50.25,47.34,33.9,13.44
12780,2024-07-13,15,37,8,Sudeste,4,0.064,1719.56,1609.51,841.24,768.27
12768,2024-07-13,21,72,12,Sul,27,0.13,11770.65,10240.47,5638.41,4602.06
12769,2024-07-13,12,135,12,Sul,3,0.008,1228.47,1218.64,657.51,561.13
12771,2024-07-13,3,131,14,Centro-Oeste,18,0.043,15945.48,15259.82,8638.02,6621.8
12772,2024-07-13,6,81,12,Sul,2,0.009,1594.4,1580.05,821.58,758.47
12770,2024-07-13,6,13,10,Sul,16,0.073,12755.2,11824.07,6572.64,5251.43
12774,2024-07-13,21,72,1,Sul,23,0.175,10026.85,8272.15,4803.09,3469.06
12775,2024-07-13,18,6,8,Sudeste,20,0.05,10023.4,9522.23,5489.2,4033.03
12776,2024-07-13,2,12,9,Centro-Oeste,1,0.026,259.47,252.72,145.57,107.15
12777,2024-07-13,1,75,4,Centro-Oeste,7,0.007,713.44,708.45,480.41,228.04
12778,2024-07-13,18,115,8,Sudeste,6,0.026,3007.02,2928.84,1646.76,1282.08
12773,2024-07-13,6,15,11,Centro-Oeste,1,0.036,797.2,768.5,410.79,357.71
12813,2024-07-14,7,41,5,Nordeste,15,0.155,872.7,737.43,598.65,138.78
12805,2024-07-14,15,39,12,Sul,5,0.015,2149.45,2117.21,1051.55,1065.66
12812,2024-07-14,14,39,12,Sul,4,0.085,776.36,710.37,463.56,246.81
12811,2024-07-14,1,6,16,Sudeste,10,0.052,1019.2,966.2,686.3,279.9
12810,2024-07-14,8,84,15,Sudeste,13,0.086,3711.89,3392.67,2274.09,1118.58
12808,2024-07-14,24,74,14,Centro-Oeste,1,0.045,401.08,383.03,195.7,187.33
12807,2024-07-14,13,69,10,Sul,1,0.092,99.58,90.42,72.78,17.64
12806,2024-07-14,2,62,3,Nordeste,9,0.008,2335.23,2316.55,1310.13,1006.42
12804,2024-07-14,23,134,3,Nordeste,14,0.062,3866.1,3626.4,2304.4,1322.0
12809,2024-07-14,10,4,1,Sul,11,0.036,1225.95,1181.82,870.76,311.06
12802,2024-07-14,10,139,1,Sul,2,0.066,222.9,208.19,158.32,49.87
12801,2024-07-14,1,24,2,Norte,3,0.075,305.76,282.83,205.89,76.94
12800,2024-07-14,11,13,10,Sul,12,0.01,1907.16,1888.09,1138.2,749.89
12799,2024-07-14,20,30,1,Sul,5,0.011,1282.5,1268.39,725.15,543.24
12798,2024-07-14,14,100,14,Centro-Oeste,8,0.015,1552.72,1529.43,927.12,602.31
12797,2024-07-14,11,34,14,Centro-Oeste,4,0.087,635.72,580.41,379.4,201.01
12796,2024-07-14,5,34,11,Centro-Oeste,2,0.035,388.32,374.73,248.9,125.83
12795,2024-07-14,13,42,3,Nordeste,10,0.066,995.8,930.08,727.8,202.28
12803,2024-07-14,14,123,8,Sudeste,4,0.038,776.36,746.86,463.56,283.3
12849,2024-07-15,4,115,15,Sudeste,7,0.064,351.75,329.24,237.3,91.94
12848,2024-07-15,21,88,8,Sudeste,5,0.082,2179.75,2001.01,1044.15,956.86
12847,2024-07-15,17,64,1,Sul,2,0.023,414.86,405.32,262.16,143.16
12846,2024-07-15,16,9,1,Sul,6,0.088,348.9,318.2,243.72,74.48
12842,2024-07-15,21,95,5,Nordeste,3,0.043,1307.85,1251.61,626.49,625.12
12844,2024-07-15,10,20,16,Sudeste,13,0.08,1448.85,1332.94,1029.08,303.86
12843,2024-07-15,6,30,10,Sul,7,0.048,5580.4,5312.54,2875.53,2437.01
12850,2024-07-15,15,92,12,Sul,31,0.113,13326.59,11820.69,6519.61,5301.08
12841,2024-07-15,14,88,8,Sudeste,3,0.049,582.27,553.74,347.67,206.07
12845,2024-07-15,11,75,4,Centro-Oeste,6,0.075,953.58,882.06,569.1,312.96
12851,2024-07-15,5,140,7,Norte,2,0.087,388.32,354.54,248.9,105.64
12855,2024-07-15,22,95,5,Nordeste,5,0.005,465.95,463.62,327.25,136.37
12853,2024-07-15,1,63,16,Sudeste,2,0.098,203.84,183.86,137.26,46.6
12854,2024-07-15,2,35,2,Norte,3,0.033,778.41,752.72,436.71,316.01
12856,2024-07-15,9,114,16,Sudeste,25,0.101,18992.25,17074.03,9646.0,7428.03
12857,2024-07-15,9,45,11,Centro-Oeste,9,0.054,6837.21,6468.0,3472.56,2995.44
12858,2024-07-15,17,11,4,Centro-Oeste,2,0.067,414.86,387.06,262.16,124.9
12859,2024-07-15,4,2,2,Norte,6,0.062,301.5,282.81,203.4,79.41
12860,2024-07-15,12,89,16,Sudeste,2,0.01,818.98,810.79,438.34,372.45
12861,2024-07-15,8,93,7,Norte,1,0.083,285.53,261.83,174.93,86.9
12862,2024-07-15,7,17,1,Sul,2,0.088,116.36,106.12,79.82,26.3
12840,2024-07-15,15,95,3,Nordeste,5,0.098,2149.45,1938.8,1051.55,887.25
12852,2024-07-15,24,78,8,Sudeste,2,0.038,802.16,771.68,391.4,380.28
12839,2024-07-15,15,68,12,Sul,3,0.062,1289.67,1209.71,630.93,578.78
12838,2024-07-15,7,74,9,Centro-Oeste,3,0.032,174.54,168.95,119.73,49.22
12837,2024-07-15,18,24,2,Norte,2,0.002,1002.34,1000.34,548.92,451.42
12814,2024-07-15,23,95,6,Nordeste,4,0.066,1104.6,1031.7,658.4,373.3
12815,2024-07-15,7,126,14,Centro-Oeste,8,0.053,465.44,440.77,319.28,121.49
12817,2024-07-15,16,61,10,Sul,12,0.018,697.8,685.24,487.44,197.8
12818,2024-07-15,19,74,9,Centro-Oeste,2,0.097,208.76,188.51,139.4,49.11
12819,2024-07-15,10,72,12,Sul,31,0.062,3454.95,3240.74,2453.96,786.78
12820,2024-07-15,3,21,15,Sudeste,6,0.095,5315.16,4810.22,2879.34,1930.88
12821,2024-07-15,5,135,10,Sul,3,0.037,582.48,560.93,373.35,187.58
12822,2024-07-15,14,129,4,Centro-Oeste,8,0.042,1552.72,1487.51,927.12,560.39
12823,2024-07-15,8,34,11,Centro-Oeste,1,0.056,285.53,269.54,174.93,94.61
12824,2024-07-15,8,17,12,Sul,2,0.031,571.06,553.36,349.86,203.5
12825,2024-07-15,3,24,2,Norte,2,0.062,1771.72,1661.87,959.78,702.09
12816,2024-07-15,16,98,6,Nordeste,15,0.007,872.25,866.14,609.3,256.84
12827,2024-07-15,14,5,12,Sul,14,0.039,2717.26,2611.29,1622.46,988.83
12826,2024-07-15,11,89,15,Sudeste,4,0.0,635.72,635.72,379.4,256.32
12836,2024-07-15,18,90,1,Sul,4,0.007,2004.68,1990.65,1097.84,892.81
12834,2024-07-15,4,51,9,Centro-Oeste,3,0.022,150.75,147.43,101.7,45.73
12833,2024-07-15,20,99,5,Nordeste,8,0.045,2052.0,1959.66,1160.24,799.42
12835,2024-07-15,8,40,1,Sul,25,0.089,7138.25,6502.95,4373.25,2129.7
12831,2024-07-15,10,10,15,Sudeste,3,0.003,334.35,333.35,237.48,95.87
12830,2024-07-15,15,21,16,Sudeste,6,0.09,2579.34,2347.2,1261.86,1085.34
12829,2024-07-15,18,91,3,Nordeste,9,0.056,4510.53,4257.94,2470.14,1787.8
12828,2024-07-15,6,15,13,Centro-Oeste,1,0.004,797.2,794.01,410.79,383.22
12832,2024-07-15,13,3,15,Sudeste,13,0.048,1294.54,1232.4,946.14,286.26
12887,2024-07-16,4,73,1,Sul,13,0.069,653.25,608.18,440.7,167.48
12894,2024-07-16,5,46,5,Nordeste,12,0.03,2329.92,2260.02,1493.4,766.62
12888,2024-07-16,21,116,15,Sudeste,1,0.007,435.95,432.9,208.83,224.07
12889,2024-07-16,14,139,10,Sul,5,0.022,970.45,949.1,579.45,369.65
12890,2024-07-16,3,114,8,Sudeste,27,0.078,23918.22,22052.6,12957.03,9095.57
12891,2024-07-16,17,48,15,Sudeste,8,0.017,1659.44,1631.23,1048.64,582.59
12892,2024-07-16,22,120,7,Norte,14,0.018,1304.66,1281.18,916.3,364.88
12893,2024-07-16,22,2,2,Norte,3,0.072,279.57,259.44,196.35,63.09
12895,2024-07-16,21,28,16,Sudeste,9,0.058,3923.55,3695.98,1879.47,1816.51
12900,2024-07-16,7,20,16,Sudeste,13,0.057,756.34,713.23,518.83,194.4
12897,2024-07-16,24,125,3,Nordeste,14,0.033,5615.12,5429.82,2739.8,2690.02
12898,2024-07-16,14,109,16,Sudeste,2,0.026,388.18,378.09,231.78,146.31
12899,2024-07-16,22,140,7,Norte,3,0.059,279.57,263.08,196.35,66.73
12901,2024-07-16,13,106,8,Sudeste,3,0.011,298.74,295.45,218.34,77.11
12902,2024-07-16,8,102,12,Sul,25,0.117,7138.25,6303.07,4373.25,1929.82
12903,2024-07-16,9,64,12,Sul,3,0.071,2279.07,2117.26,1157.52,959.74
12904,2024-07-16,7,14,5,Nordeste,1,0.034,58.18,56.2,39.91,16.29
12886,2024-07-16,22,32,8,Sudeste,16,0.013,1491.04,1471.66,1047.2,424.46
12896,2024-07-16,21,74,13,Centro-Oeste,3,0.053,1307.85,1238.53,626.49,612.04
12884,2024-07-16,22,9,1,Sul,1,0.022,93.19,91.14,65.45,25.69
12885,2024-07-16,8,135,12,Sul,2,0.077,571.06,527.09,349.86,177.23
12882,2024-07-16,21,100,11,Centro-Oeste,9,0.031,3923.55,3801.92,1879.47,1922.45
12883,2024-07-16,20,32,8,Sudeste,6,0.002,1539.0,1535.92,870.18,665.74
12863,2024-07-16,5,4,10,Sul,13,0.051,2524.08,2395.35,1617.85,777.5
12864,2024-07-16,9,92,1,Sul,26,0.171,19751.94,16374.36,10031.84,6342.52
12865,2024-07-16,12,56,13,Centro-Oeste,13,0.059,5323.37,5009.29,2849.21,2160.08
12866,2024-07-16,18,59,10,Sul,3,0.1,1503.51,1353.16,823.38,529.78
12868,2024-07-16,19,101,5,Nordeste,2,0.061,208.76,196.03,139.4,56.63
12869,2024-07-16,5,105,6,Nordeste,6,0.087,1164.96,1063.61,746.7,316.91
