venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
11529,2024-07-07,12,110,12,Sul,23,0.006,9418.27,9361.76,5040.91,4320.85
11530,2024-07-07,18,22,15,Sudeste,2,0.015,1002.34,987.3,548.92,438.38
11532,2024-07-07,4,7,1,Sul,8,0.024,402.0,392.35,271.2,121.15
11533,2024-07-07,14,38,6,Nordeste,3,0.046,582.27,555.49,347.67,207.82
11534,2024-07-07,3,84,15,Sudeste,13,0.078,11516.18,10617.92,6238.57,4379.35
11535,2024-07-07,23,116,16,Sudeste,2,0.027,552.3,537.39,329.2,208.19
11531,2024-07-07,12,100,13,Centro-Oeste,9,0.027,3685.41,3585.9,1972.53,1613.37
11537,2024-07-07,21,75,11,Centro-Oeste,6,0.071,2615.7,2429.99,1252.98,1177.01
11538,2024-07-07,6,6,15,Sudeste,7,0.044,5580.4,5334.86,2875.53,2459.33
11539,2024-07-07,2,42,5,Nordeste,11,0.036,2854.17,2751.42,1601.27,1150.15
11540,2024-07-07,1,110,10,Sul,25,0.159,2548.0,2142.87,1715.75,427.12
11541,2024-07-07,3,12,13,Centro-Oeste,1,0.049,885.86,842.45,479.89,362.56
11542,2024-07-07,22,99,5,Nordeste,6,0.06,559.14,525.59,392.7,132.89
11543,2024-07-07,3,99,5,Nordeste,9,0.036,7972.74,7685.72,4319.01,3366.71
11536,2024-07-07,7,109,8,Sudeste,5,0.097,290.9,262.68,199.55,63.13
11544,2024-07-07,4,106,8,Sudeste,4,0.083,201.0,184.32,135.6,48.72
11600,2024-07-08,1,58,10,Sul,12,0.069,1223.04,1138.65,823.56,315.09
11599,2024-07-08,21,67,8,Sudeste,6,0.069,2615.7,2435.22,1252.98,1182.24
11598,2024-07-08,1,105,5,Nordeste,8,0.094,815.36,738.72,549.04,189.68
11597,2024-07-08,20,127,3,Nordeste,6,0.089,1539.0,1402.03,870.18,531.85
11593,2024-07-08,18,133,11,Centro-Oeste,3,0.007,1503.51,1492.99,823.38,669.61
11595,2024-07-08,17,28,15,Sudeste,1,0.056,207.43,195.81,131.08,64.73
11592,2024-07-08,16,75,9,Centro-Oeste,12,0.046,697.8,665.7,487.44,178.26
11601,2024-07-08,16,94,10,Sul,12,0.025,697.8,680.35,487.44,192.91
11596,2024-07-08,8,122,16,Sudeste,30,0.066,8565.9,8000.55,5247.9,2752.65
11602,2024-07-08,19,105,3,Nordeste,12,0.09,1252.56,1139.83,836.4,303.43
11611,2024-07-08,13,36,5,Nordeste,6,0.046,597.48,570.0,436.68,133.32
11604,2024-07-08,13,1,3,Nordeste,8,0.03,796.64,772.74,582.24,190.5
11605,2024-07-08,20,11,13,Centro-Oeste,7,0.077,1795.5,1657.25,1015.21,642.04
11606,2024-07-08,7,49,8,Sudeste,4,0.005,232.72,231.56,159.64,71.92
11607,2024-07-08,7,96,5,Nordeste,5,0.042,290.9,278.68,199.55,79.13
11608,2024-07-08,22,62,6,Nordeste,6,0.039,559.14,537.33,392.7,144.63
11609,2024-07-08,14,87,10,Sul,4,0.026,776.36,756.17,463.56,292.61
11610,2024-07-08,22,66,12,Sul,1,0.011,93.19,92.16,65.45,26.71
11591,2024-07-08,10,99,3,Nordeste,13,0.089,1448.85,1319.9,1029.08,290.82
11612,2024-07-08,20,105,3,Nordeste,15,0.057,3847.5,3628.19,2175.45,1452.74
11613,2024-07-08,5,102,1,Sul,22,0.105,4271.52,3823.01,2737.9,1085.11
11603,2024-07-08,22,39,12,Sul,3,0.034,279.57,270.06,196.35,73.71
11590,2024-07-08,15,37,16,Sudeste,3,0.048,1289.67,1227.77,630.93,596.84
11594,2024-07-08,15,31,10,Sul,3,0.086,1289.67,1178.76,630.93,547.83
11588,2024-07-08,1,61,12,Sul,5,0.075,509.6,471.38,343.15,128.23
11589,2024-07-08,7,136,4,Centro-Oeste,1,0.096,58.18,52.59,39.91,12.68
11566,2024-07-08,8,49,15,Sudeste,1,0.024,285.53,278.68,174.93,103.75
11567,2024-07-08,18,48,15,Sudeste,1,0.056,501.17,473.1,274.46,198.64
11568,2024-07-08,2,133,4,Centro-Oeste,2,0.049,518.94,493.51,291.14,202.37
11569,2024-07-08,10,101,3,Nordeste,6,0.084,668.7,612.53,474.96,137.57
11571,2024-07-08,17,128,15,Sudeste,3,0.092,622.29,565.04,393.24,171.8
11572,2024-07-08,17,57,3,Nordeste,4,0.092,829.72,753.39,524.32,229.07
11573,2024-07-08,21,12,11,Centro-Oeste,6,0.063,2615.7,2450.91,1252.98,1197.93
11574,2024-07-08,24,114,15,Sudeste,26,0.104,10428.08,9343.56,5088.2,4255.36
11575,2024-07-08,6,122,8,Sudeste,37,0.042,29496.4,28257.55,15199.23,13058.32
11576,2024-07-08,6,63,16,Sudeste,2,0.032,1594.4,1543.38,821.58,721.8
11570,2024-07-08,5,34,4,Centro-Oeste,1,0.006,194.16,193.0,124.45,68.55
11578,2024-07-08,13,33,7,Norte,2,0.038,199.16,191.59,145.56,46.03
11579,2024-07-08,18,120,2,Norte,6,0.023,3007.02,2937.86,1646.76,1291.1
11580,2024-07-08,6,52,3,Nordeste,3,0.012,2391.6,2362.9,1232.37,1130.53
11581,2024-07-08,14,38,6,Nordeste,3,0.028,582.27,565.97,347.67,218.3
11582,2024-07-08,23,71,1,Sul,3,0.027,828.45,806.08,493.8,312.28
11583,2024-07-08,2,38,6,Nordeste,5,0.053,1297.35,1228.59,727.85,500.74
11584,2024-07-08,22,87,1,Sul,3,0.077,279.57,258.04,196.35,61.69
11585,2024-07-08,5,105,3,Nordeste,6,0.067,1164.96,1086.91,746.7,340.21
11586,2024-07-08,10,57,3,Nordeste,12,0.089,1337.4,1218.37,949.92,268.45
11577,2024-07-08,10,99,5,Nordeste,11,0.068,1225.95,1142.59,870.76,271.83
11587,2024-07-08,4,110,12,Sul,24,0.036,1206.0,1162.58,813.6,348.98
11655,2024-07-09,12,55,8,Sudeste,3,0.078,1228.47,1132.65,657.51,475.14
11654,2024-07-09,22,102,1,Sul,30,0.166,2795.7,2331.61,1963.5,368.11
11653,2024-07-09,7,127,3,Nordeste,3,0.07,174.54,162.32,119.73,42.59
11652,2024-07-09,10,8,4,Centro-Oeste,5,0.084,557.25,510.44,395.8,114.64
11651,2024-07-09,2,133,4,Centro-Oeste,1,0.013,259.47,256.1,145.57,110.53
11646,2024-07-09,22,108,11,Centro-Oeste,8,0.034,745.52,720.17,523.6,196.57
11649,2024-07-09,3,70,10,Sul,9,0.04,7972.74,7653.83,4319.01,3334.82
11648,2024-07-09,8,111,8,Sudeste,6,0.081,1713.18,1574.41,1049.58,524.83
11647,2024-07-09,8,123,16,Sudeste,2,0.034,571.06,551.64,349.86,201.78
11645,2024-07-09,11,37,8,Sudeste,4,0.081,635.72,584.23,379.4,204.83
11656,2024-07-09,11,63,8,Sudeste,1,0.061,158.93,149.24,94.85,54.39
11650,2024-07-09,20,98,5,Nordeste,7,0.099,1795.5,1617.75,1015.21,602.54
11657,2024-07-09,13,62,6,Nordeste,11,0.096,1095.38,990.22,800.58,189.64
11668,2024-07-09,4,67,8,Sudeste,3,0.048,150.75,143.51,101.7,41.81
11659,2024-07-09,6,33,7,Norte,1,0.024,797.2,778.07,410.79,367.28
11660,2024-07-09,3,42,6,Nordeste,6,0.047,5315.16,5065.35,2879.34,2186.01
11661,2024-07-09,5,1,5,Nordeste,8,0.042,1553.28,1488.04,995.6,492.44
11670,2024-07-09,17,53,16,Sudeste,2,0.047,414.86,395.36,262.16,133.2
11662,2024-07-09,24,71,10,Sul,5,0.063,2005.4,1879.06,978.5,900.56
11663,2024-07-09,2,67,8,Sudeste,3,0.06,778.41,731.71,436.71,295.0
11664,2024-07-09,14,47,11,Centro-Oeste,2,0.067,388.18,362.17,231.78,130.39
11665,2024-07-09,18,25,15,Sudeste,2,0.035,1002.34,967.26,548.92,418.34
11666,2024-07-09,15,136,14,Centro-Oeste,4,0.016,1719.56,1692.05,841.24,850.81
11667,2024-07-09,20,95,6,Nordeste,4,0.068,1026.0,956.23,580.12,376.11
11669,2024-07-09,10,102,12,Sul,19,0.136,2117.55,1829.56,1504.04,325.52
11644,2024-07-09,7,10,8,Sudeste,5,0.043,290.9,278.39,199.55,78.84
11658,2024-07-09,14,23,14,Centro-Oeste,10,0.053,1940.9,1838.03,1158.9,679.13
11643,2024-07-09,20,43,16,Sudeste,4,0.093,1026.0,930.58,580.12,350.46
11622,2024-07-09,18,40,10,Sul,34,0.068,17039.78,15881.07,9331.64,6549.43
11641,2024-07-09,18,20,16,Sudeste,7,0.098,3508.19,3164.39,1921.22,1243.17
11642,2024-07-09,10,17,1,Sul,1,0.04,111.45,106.99,79.16,27.83
11614,2024-07-09,15,135,10,Sul,3,0.039,1289.67,1239.37,630.93,608.44
11615,2024-07-09,5,116,8,Sudeste,1,0.05,194.16,184.45,124.45,60.0
11617,2024-07-09,8,99,6,Nordeste,15,0.09,4282.95,3897.48,2623.95,1273.53
11618,2024-07-09,13,50,8,Sudeste,37,0.034,3684.46,3559.19,2692.86,866.33
11619,2024-07-09,22,123,8,Sudeste,6,0.054,559.14,528.95,392.7,136.25
11620,2024-07-09,5,86,8,Sudeste,7,0.046,1359.12,1296.6,871.15,425.45
11621,2024-07-09,18,117,15,Sudeste,4,0.036,2004.68,1932.51,1097.84,834.67
11623,2024-07-09,8,3,8,Sudeste,11,0.035,3140.83,3030.9,1924.23,1106.67
11624,2024-07-09,13,20,16,Sudeste,9,0.036,896.22,863.96,655.02,208.94
11625,2024-07-09,22,75,4,Centro-Oeste,9,0.084,838.71,768.26,589.05,179.21
11626,2024-07-09,14,135,12,Sul,2,0.01,388.18,384.3,231.78,152.52
11627,2024-07-09,4,88,16,Sudeste,1,0.048,50.25,47.84,33.9,13.94
11616,2024-07-09,15,54,16,Sudeste,9,0.092,3869.01,3513.06,1892.79,1620.27
11629,2024-07-09,3,66,1,Sul,4,0.023,3543.44,3461.94,1919.56,1542.38
11628,2024-07-09,17,114,16,Sudeste,26,0.169,5393.18,4481.73,3408.08,1073.65
11640,2024-07-09,15,20,16,Sudeste,12,0.06,5158.68,4849.16,2523.72,2325.44
11639,2024-07-09,8,93,7,Norte,2,0.035,571.06,551.07,349.86,201.21
11637,2024-07-09,6,43,16,Sudeste,4,0.041,3188.8,3058.06,1643.16,1414.9
11636,2024-07-09,21,62,6,Nordeste,5,0.068,2179.75,2031.53,1044.15,987.38
11638,2024-07-09,24,131,13,Centro-Oeste,28,0.153,11230.24,9512.01,5479.6,4032.41
11634,2024-07-09,6,3,15,Sudeste,8,0.06,6377.6,5994.94,3286.32,2708.62
11633,2024-07-09,17,121,6,Nordeste,24,0.039,4978.32,4784.17,3145.92,1638.25
11632,2024-07-09,17,31,1,Sul,3,0.082,622.29,571.26,393.24,178.02
11631,2024-07-09,21,132,12,Sul,3,0.029,1307.85,1269.92,626.49,643.43
11630,2024-07-09,9,135,10,Sul,1,0.054,759.69,718.67,385.84,332.83
11635,2024-07-09,1,83,15,Sudeste,30,0.059,3057.6,2877.2,2058.9,818.3
11694,2024-07-10,10,45,13,Centro-Oeste,14,0.012,1560.3,1541.58,1108.24,433.34
11701,2024-07-10,15,120,7,Norte,6,0.059,2579.34,2427.16,1261.86,1165.3
11695,2024-07-10,5,102,1,Sul,18,0.148,3494.88,2977.64,2240.1,737.54
11696,2024-07-10,17,128,15,Sudeste,4,0.026,829.72,808.15,524.32,283.83
11697,2024-07-10,17,108,11,Centro-Oeste,6,0.085,1244.58,1138.79,786.48,352.31
11698,2024-07-10,19,75,9,Centro-Oeste,11,0.084,1148.18,1051.73,766.7,285.03
11699,2024-07-10,4,67,15,Sudeste,1,0.027,50.25,48.89,33.9,14.99
11700,2024-07-10,20,122,16,Sudeste,22,0.063,5643.0,5287.49,3190.66,2096.83
11702,2024-07-10,23,55,16,Sudeste,2,0.094,552.3,500.38,329.2,171.18
11709,2024-07-10,16,107,15,Sudeste,11,0.067,639.65,596.79,446.82,149.97
11704,2024-07-10,9,116,15,Sudeste,2,0.048,1519.38,1446.45,771.68,674.77
11705,2024-07-10,23,119,15,Sudeste,16,0.066,4418.4,4126.79,2633.6,1493.19
11706,2024-07-10,21,8,11,Centro-Oeste,5,0.038,2179.75,2096.92,1044.15,1052.77
11707,2024-07-10,16,19,7,Norte,11,0.084,639.65,585.92,446.82,139.1
11708,2024-07-10,23,42,3,Nordeste,16,0.063,4418.4,4140.04,2633.6,1506.44
11710,2024-07-10,12,11,14,Centro-Oeste,6,0.037,2456.94,2366.03,1315.02,1051.01
11711,2024-07-10,7,12,9,Centro-Oeste,3,0.07,174.54,162.32,119.73,42.59
11712,2024-07-10,17,5,10,Sul,9,0.077,1866.87,1723.12,1179.72,543.4
11693,2024-07-10,8,59,10,Sul,2,0.047,571.06,544.22,349.86,194.36
11703,2024-07-10,1,136,9,Centro-Oeste,5,0.089,509.6,464.25,343.15,121.1
11692,2024-07-10,24,71,10,Sul,4,0.051,1604.32,1522.5,782.8,739.7
11689,2024-07-10,16,22,15,Sudeste,4,0.082,232.6,213.53,162.48,51.05
11690,2024-07-10,17,24,2,Norte,7,0.044,1452.01,1388.12,917.56,470.56
11691,2024-07-10,19,132,10,Sul,4,0.02,417.52,409.17,278.8,130.37
11671,2024-07-10,2,31,12,Sul,3,0.082,778.41,714.58,436.71,277.87
11672,2024-07-10,11,95,6,Nordeste,4,0.068,635.72,592.49,379.4,213.09
11673,2024-07-10,20,108,11,Centro-Oeste,4,0.053,1026.0,971.62,580.12,391.5
11674,2024-07-10,11,92,10,Sul,24,0.063,3814.32,3574.02,2276.4,1297.62
11676,2024-07-10,12,1,5,Nordeste,8,0.05,3275.92,3112.12,1753.36,1358.76
11677,2024-07-10,3,90,12,Sul,5,0.048,4429.3,4216.69,2399.45,1817.24
11678,2024-07-10,13,87,12,Sul,3,0.059,298.74,281.11,218.34,62.77
11679,2024-07-10,10,58,1,Sul,8,0.071,891.6,828.3,633.28,195.02
11675,2024-07-10,19,80,3,Nordeste,5,0.047,521.9,497.37,348.5,148.87
11681,2024-07-10,21,138,4,Centro-Oeste,16,0.038,6975.2,6710.14,3341.28,3368.86
11682,2024-07-10,9,53,8,Sudeste,1,0.01,759.69,752.09,385.84,366.25
11683,2024-07-10,22,39,10,Sul,6,0.042,559.14,535.66,392.7,142.96
11684,2024-07-10,22,99,6,Nordeste,14,0.009,1304.66,1292.92,916.3,376.62
11685,2024-07-10,12,68,12,Sul,3,0.013,1228.47,1212.5,657.51,554.99
11686,2024-07-10,3,79,6,Nordeste,9,0.03,7972.74,7733.56,4319.01,3414.55
11687,2024-07-10,18,91,3,Nordeste,15,0.013,7517.55,7419.82,4116.9,3302.92
11688,2024-07-10,13,52,3,Nordeste,1,0.015,99.58,98.09,72.78,25.31
11680,2024-07-10,20,35,7,Norte,4,0.064,1026.0,960.34,580.12,380.22
11747,2024-07-11,18,6,16,Sudeste,10,0.083,5011.7,4595.73,2744.6,1851.13
11746,2024-07-11,17,52,6,Nordeste,3,0.085,622.29,569.4,393.24,176.16
11745,2024-07-11,19,111,15,Sudeste,3,0.052,313.14,296.86,209.1,87.76
11744,2024-07-11,20,20,16,Sudeste,12,0.013,3078.0,3037.99,1740.36,1297.63
11740,2024-07-11,16,124,16,Sudeste,3,0.033,174.45,168.69,121.86,46.83
11742,2024-07-11,18,26,7,Norte,1,0.075,501.17,463.58,274.46,189.12
11741,2024-07-11,17,128,8,Sudeste,3,0.076,622.29,575.0,393.24,181.76
11739,2024-07-11,11,23,14,Centro-Oeste,9,0.083,1430.37,1311.65,853.65,458.0
11748,2024-07-11,22,60,14,Centro-Oeste,6,0.056,559.14,527.83,392.7,135.13
11743,2024-07-11,8,117,16,Sudeste,3,0.076,856.59,791.49,524.79,266.7
11749,2024-07-11,20,116,15,Sudeste,4,0.075,1026.0,949.05,580.12,368.93
11759,2024-07-11,23,102,12,Sul,27,0.122,7456.05,6546.41,4444.2,2102.21
11751,2024-07-11,19,17,10,Sul,2,0.077,208.76,192.69,139.4,53.29
11752,2024-07-11,14,118,13,Centro-Oeste,37,0.14,7181.33,6175.94,4287.93,1888.01
11753,2024-07-11,11,42,5,Nordeste,6,0.032,953.58,923.07,569.1,353.97
11754,2024-07-11,11,65,7,Norte,1,0.02,158.93,155.75,94.85,60.9
11755,2024-07-11,4,16,11,Centro-Oeste,4,0.005,201.0,200.0,135.6,64.4
11756,2024-07-11,24,137,1,Sul,15,0.034,6016.2,5811.65,2935.5,2876.15
11757,2024-07-11,2,111,15,Sudeste,2,0.005,518.94,516.35,291.14,225.21
11758,2024-07-11,14,90,10,Sul,6,0.039,1164.54,1119.12,695.34,423.78
11760,2024-07-11,17,123,15,Sudeste,3,0.045,622.29,594.29,393.24,201.05
11738,2024-07-11,6,55,8,Sudeste,3,0.083,2391.6,2193.1,1232.37,960.73
11750,2024-07-11,4,131,14,Centro-Oeste,18,0.108,904.5,806.81,610.2,196.61
11737,2024-07-11,8,17,12,Sul,6,0.017,1713.18,1684.06,1049.58,634.48
11729,2024-07-11,14,137,10,Sul,17,0.035,3299.53,3184.05,1970.13,1213.92
11735,2024-07-11,18,10,16,Sudeste,2,0.034,1002.34,968.26,548.92,419.34
11736,2024-07-11,19,5,10,Sul,9,0.044,939.42,898.09,627.3,270.79
11713,2024-07-11,13,27,10,Sul,12,0.049,1194.96,1136.41,873.36,263.05
11715,2024-07-11,4,101,5,Nordeste,4,0.077,201.0,185.52,135.6,49.92
11716,2024-07-11,7,101,3,Nordeste,3,0.031,174.54,169.13,119.73,49.4
11717,2024-07-11,13,41,3,Nordeste,26,0.004,2589.08,2578.72,1892.28,686.44
11718,2024-07-11,7,88,16,Sudeste,2,0.07,116.36,108.21,79.82,28.39
11719,2024-07-11,15,110,12,Sul,28,0.156,12036.92,10159.16,5888.68,4270.48
11720,2024-07-11,2,75,4,Centro-Oeste,5,0.015,1297.35,1277.89,727.85,550.04
11721,2024-07-11,9,120,7,Norte,8,0.037,6077.52,5852.65,3086.72,2765.93
11722,2024-07-11,14,80,5,Nordeste,5,0.054,970.45,918.05,579.45,338.6
11723,2024-07-11,18,46,6,Nordeste,8,0.071,4009.36,3724.7,2195.68,1529.02
11714,2024-07-11,8,129,11,Centro-Oeste,11,0.058,3140.83,2958.66,1924.23,1034.43
11725,2024-07-11,4,133,13,Centro-Oeste,2,0.091,100.5,91.35,67.8,23.55
11724,2024-07-11,21,90,12,Sul,3,0.008,1307.85,1297.39,626.49,670.9
11734,2024-07-11,11,137,10,Sul,9,0.025,1430.37,1394.61,853.65,540.96
11732,2024-07-11,19,40,12,Sul,18,0.119,1878.84,1655.26,1254.6,400.66
11731,2024-07-11,13,71,10,Sul,1,0.07,99.58,92.61,72.78,19.83
11733,2024-07-11,5,127,5,Nordeste,4,0.048,776.64,739.36,497.8,241.56
11728,2024-07-11,1,84,8,Sudeste,13,0.067,1324.96,1236.19,892.19,344.0
11727,2024-07-11,16,70,1,Sul,10,0.078,581.5,536.14,406.2,129.94
11726,2024-07-11,7,116,16,Sudeste,5,0.003,290.9,290.03,199.55,90.48
11730,2024-07-11,7,105,5,Nordeste,4,0.028,232.72,226.2,159.64,66.56
11784,2024-07-12,15,125,6,Nordeste,10,0.06,4298.9,4040.97,2103.1,1937.87
11785,2024-07-12,4,9,1,Sul,2,0.052,100.5,95.27,67.8,27.47
11791,2024-07-12,14,32,15,Sudeste,11,0.016,2134.99,2100.83,1274.79,826.04
11786,2024-07-12,6,42,6,Nordeste,15,0.072,11958.0,11097.02,6161.85,4935.17
11787,2024-07-12,23,31,10,Sul,6,0.097,1656.9,1496.18,987.6,508.58
11788,2024-07-12,22,137,10,Sul,7,0.038,652.33,627.54,458.15,169.39
11789,2024-07-12,3,22,16,Sudeste,5,0.055,4429.3,4185.69,2399.45,1786.24
11790,2024-07-12,6,119,8,Sudeste,34,0.042,27104.8,25966.4,13966.86,11999.54
11792,2024-07-12,7,92,10,Sul,23,0.097,1338.14,1208.34,917.93,290.41
11796,2024-07-12,4,100,4,Centro-Oeste,5,0.098,251.25,226.63,169.5,57.13
11794,2024-07-12,8,55,8,Sudeste,6,0.029,1713.18,1663.5,1049.58,613.92
11795,2024-07-12,24,88,16,Sudeste,3,0.081,1203.24,1105.78,587.1,518.68
11797,2024-07-12,15,123,8,Sudeste,4,0.006,1719.56,1709.24,841.24,868.0
11798,2024-07-12,24,115,16,Sudeste,1,0.047,401.08,382.23,195.7,186.53
11799,2024-07-12,20,73,1,Sul,9,0.014,2308.5,2276.18,1305.27,970.91
11800,2024-07-12,18,43,16,Sudeste,1,0.061,501.17,470.6,274.46,196.14
11801,2024-07-12,8,37,15,Sudeste,2,0.065,571.06,533.94,349.86,184.08
11783,2024-07-12,7,11,14,Centro-Oeste,2,0.049,116.36,110.66,79.82,30.84
11802,2024-07-12,8,139,10,Sul,2,0.031,571.06,553.36,349.86,203.5
11793,2024-07-12,4,13,12,Sul,10,0.056,502.5,474.36,339.0,135.36
11782,2024-07-12,10,96,3,Nordeste,15,0.077,1671.75,1543.03,1187.4,355.63
11777,2024-07-12,4,92,10,Sul,28,0.147,1407.0,1200.17,949.2,250.97
11780,2024-07-12,1,63,15,Sudeste,5,0.097,509.6,460.17,343.15,117.02
11761,2024-07-12,23,21,8,Sudeste,8,0.061,2209.2,2074.44,1316.8,757.64
11762,2024-07-12,23,35,2,Norte,2,0.068,552.3,514.74,329.2,185.54
11781,2024-07-12,9,119,16,Sudeste,26,0.103,19751.94,17717.49,10031.84,7685.65
11764,2024-07-12,4,69,10,Sul,4,0.077,201.0,185.52,135.6,49.92
11765,2024-07-12,3,70,12,Sul,11,0.018,9744.46,9569.06,5278.79,4290.27
11766,2024-07-12,9,5,12,Sul,10,0.044,7596.9,7262.64,3858.4,3404.24
11767,2024-07-12,10,93,2,Norte,5,0.029,557.25,541.09,395.8,145.29
11768,2024-07-12,8,2,2,Norte,3,0.009,856.59,848.88,524.79,324.09
11769,2024-07-12,4,112,16,Sudeste,5,0.019,251.25,246.48,169.5,76.98
11763,2024-07-12,1,6,8,Sudeste,14,0.041,1426.88,1368.38,960.82,407.56
11771,2024-07-12,13,115,16,Sudeste,5,0.025,497.9,485.45,363.9,121.55
11772,2024-07-12,14,17,1,Sul,2,0.03,388.18,376.53,231.78,144.75
11773,2024-07-12,8,122,16,Sudeste,26,0.114,7423.78,6577.47,4548.18,2029.29
11774,2024-07-12,8,77,16,Sudeste,26,0.1,7423.78,6681.4,4548.18,2133.22
11775,2024-07-12,12,121,3,Nordeste,39,0.116,15970.11,14117.58,8547.63,5569.95
11776,2024-07-12,4,98,3,Nordeste,10,0.095,502.5,454.76,339.0,115.76
11778,2024-07-12,1,5,1,Sul,7,0.064,713.44,667.78,480.41,187.37
11779,2024-07-12,9,97,7,Norte,4,0.042,3038.76,2911.13,1543.36,1367.77
11770,2024-07-12,3,99,3,Nordeste,17,0.047,15059.62,14351.82,8158.13,6193.69
11820,2024-07-13,4,48,8,Sudeste,5,0.057,251.25,236.93,169.5,67.43
11821,2024-07-13,5,73,12,Sul,14,0.093,2718.24,2465.44,1742.3,723.14
11822,2024-07-13,4,129,13,Centro-Oeste,8,0.034,402.0,388.33,271.2,117.13
11832,2024-07-13,9,127,3,Nordeste,2,0.065,1519.38,1420.62,771.68,648.94
11824,2024-07-13,15,56,14,Centro-Oeste,6,0.072,2579.34,2393.63,1261.86,1131.77
11825,2024-07-13,1,13,12,Sul,11,0.053,1121.12,1061.7,754.93,306.77
11829,2024-07-13,21,13,10,Sul,8,0.015,3487.6,3435.29,1670.64,1764.65
11827,2024-07-13,11,45,11,Centro-Oeste,9,0.023,1430.37,1397.47,853.65,543.82
11828,2024-07-13,14,65,7,Norte,2,0.012,388.18,383.52,231.78,151.74
11830,2024-07-13,10,41,5,Nordeste,21,0.012,2340.45,2312.36,1662.36,650.0
11831,2024-07-13,8,78,8,Sudeste,4,0.03,1142.12,1107.86,699.72,408.14
11819,2024-07-13,10,51,11,Centro-Oeste,3,0.007,334.35,332.01,237.48,94.53
11826,2024-07-13,14,125,5,Nordeste,8,0.026,1552.72,1512.35,927.12,585.23
11818,2024-07-13,24,12,9,Centro-Oeste,2,0.065,802.16,750.02,391.4,358.62
11823,2024-07-13,24,65,7,Norte,1,0.006,401.08,398.67,195.7,202.97
11816,2024-07-13,11,4,10,Sul,10,0.079,1589.3,1463.75,948.5,515.25
11817,2024-07-13,7,89,8,Sudeste,6,0.031,349.08,338.26,239.46,98.8
11803,2024-07-13,15,86,15,Sudeste,3,0.003,1289.67,1285.8,630.93,654.87
11804,2024-07-13,24,128,16,Sudeste,1,0.015,401.08,395.06,195.7,199.36
11806,2024-07-13,16,68,12,Sul,3,0.075,174.45,161.37,121.86,39.51
11807,2024-07-13,24,116,16,Sudeste,2,0.021,802.16,785.31,391.4,393.91
11808,2024-07-13,19,102,1,Sul,25,0.171,2609.5,2163.28,1742.5,420.78
11805,2024-07-13,9,61,12,Sul,11,0.098,8356.59,7537.64,4244.24,3293.4
11810,2024-07-13,9,74,4,Centro-Oeste,4,0.019,3038.76,2981.02,1543.36,1437.66
11811,2024-07-13,17,30,1,Sul,4,0.092,829.72,753.39,524.32,229.07
11812,2024-07-13,6,107,15,Sudeste,11,0.047,8769.2,8357.05,4518.69,3838.36
11813,2024-07-13,2,5,12,Sul,9,0.058,2335.23,2199.79,1310.13,889.66
11814,2024-07-13,11,116,16,Sudeste,5,0.023,794.65,776.37,474.25,302.12
11815,2024-07-13,20,131,9,Centro-Oeste,28,0.125,7182.0,6284.25,4060.84,2223.41
11809,2024-07-13,24,29,9,Centro-Oeste,3,0.011,1203.24,1190.0,587.1,602.9
11861,2024-07-14,14,55,15,Sudeste,5,0.037,970.45,934.54,579.45,355.09
11854,2024-07-14,3,58,10,Sul,10,0.048,8858.6,8433.39,4798.9,3634.49
11855,2024-07-14,20,64,12,Sul,3,0.081,769.5,707.17,435.09,272.08
11857,2024-07-14,15,93,2,Norte,3,0.003,1289.67,1285.8,630.93,654.87
11858,2024-07-14,2,56,14,Centro-Oeste,8,0.067,2075.76,1936.68,1164.56,772.12
11859,2024-07-14,21,67,15,Sudeste,1,0.002,435.95,435.08,208.83,226.25
11860,2024-07-14,18,13,12,Sul,12,0.092,6014.04,5460.75,3293.52,2167.23
11862,2024-07-14,6,82,1,Sul,1,0.099,797.2,718.28,410.79,307.49
11869,2024-07-14,19,52,5,Nordeste,2,0.082,208.76,191.64,139.4,52.24
11864,2024-07-14,6,129,9,Centro-Oeste,9,0.06,7174.8,6744.31,3697.11,3047.2
11865,2024-07-14,11,73,10,Sul,11,0.071,1748.23,1624.11,1043.35,580.76
11866,2024-07-14,9,111,16,Sudeste,5,0.035,3798.45,3665.5,1929.2,1736.3
11867,2024-07-14,11,39,10,Sul,6,0.005,953.58,948.81,569.1,379.71
11868,2024-07-14,23,118,4,Centro-Oeste,15,0.179,4142.25,3400.79,2469.0,931.79
11853,2024-07-14,21,13,10,Sul,17,0.067,7411.15,6914.6,3550.11,3364.49
11870,2024-07-14,18,130,16,Sudeste,4,0.035,2004.68,1934.52,1097.84,836.68
11863,2024-07-14,19,3,15,Sudeste,10,0.036,1043.8,1006.22,697.0,309.22
11852,2024-07-14,3,38,3,Nordeste,4,0.051,3543.44,3362.72,1919.56,1443.16
11856,2024-07-14,17,139,12,Sul,3,0.016,622.29,612.33,393.24,219.09
11850,2024-07-14,20,10,15,Sudeste,2,0.005,513.0,510.44,290.06,220.38
11851,2024-07-14,19,67,8,Sudeste,2,0.083,208.76,191.43,139.4,52.03
11833,2024-07-14,17,47,4,Centro-Oeste,2,0.037,414.86,399.51,262.16,137.35
11834,2024-07-14,3,79,5,Nordeste,9,0.097,7972.74,7199.38,4319.01,2880.37
