venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
10808,2024-05-20,17,113,16,Sudeste,2,0.047,414.86,395.36,262.16,133.2
10816,2024-05-20,21,33,7,Norte,1,0.01,435.95,431.59,208.83,222.76
10827,2024-05-20,17,117,8,Sudeste,7,0.025,1452.01,1415.71,917.56,498.15
10815,2024-05-20,20,55,15,Sudeste,1,0.055,256.5,242.39,145.03,97.36
10826,2024-05-20,9,3,15,Sudeste,8,0.013,6077.52,5998.51,3086.72,2911.79
10825,2024-05-20,7,15,9,Centro-Oeste,3,0.052,174.54,165.46,119.73,45.73
10823,2024-05-20,12,114,8,Sudeste,32,0.12,13103.68,11531.24,7013.44,4517.8
10822,2024-05-20,4,40,12,Sul,20,0.11,1005.0,894.45,678.0,216.45
10824,2024-05-20,10,114,8,Sudeste,29,0.022,3232.05,3160.94,2295.64,865.3
10820,2024-05-20,10,63,15,Sudeste,5,0.07,557.25,518.24,395.8,122.44
10819,2024-05-20,15,64,1,Sul,3,0.071,1289.67,1198.1,630.93,567.17
10818,2024-05-20,12,112,15,Sudeste,5,0.066,2047.45,1912.32,1095.85,816.47
10817,2024-05-20,15,72,10,Sul,27,0.127,11607.03,10132.94,5678.37,4454.57
10821,2024-05-20,9,9,12,Sul,4,0.016,3038.76,2990.14,1543.36,1446.78
10903,2024-05-21,20,4,12,Sul,15,0.033,3847.5,3720.53,2175.45,1545.08
10899,2024-05-21,13,33,2,Norte,3,0.04,298.74,286.79,218.34,68.45
10902,2024-05-21,3,78,8,Sudeste,3,0.029,2657.58,2580.51,1439.67,1140.84
10901,2024-05-21,2,140,7,Norte,5,0.0,1297.35,1297.35,727.85,569.5
10900,2024-05-21,4,23,14,Centro-Oeste,12,0.052,603.0,571.64,406.8,164.84
10898,2024-05-21,21,131,11,Centro-Oeste,19,0.049,8283.05,7877.18,3967.77,3909.41
10893,2024-05-21,12,81,1,Sul,5,0.017,2047.45,2012.64,1095.85,916.79
10896,2024-05-21,5,79,6,Nordeste,12,0.043,2329.92,2229.73,1493.4,736.33
10895,2024-05-21,12,2,7,Norte,1,0.075,409.49,378.78,219.17,159.61
10894,2024-05-21,16,56,4,Centro-Oeste,12,0.078,697.8,643.37,487.44,155.93
10892,2024-05-21,20,135,1,Sul,2,0.004,513.0,510.95,290.06,220.89
10904,2024-05-21,23,15,13,Centro-Oeste,3,0.052,828.45,785.37,493.8,291.57
10897,2024-05-21,8,87,10,Sul,1,0.032,285.53,276.39,174.93,101.46
10905,2024-05-21,13,67,8,Sudeste,5,0.044,497.9,475.99,363.9,112.09
10919,2024-05-21,12,35,7,Norte,3,0.059,1228.47,1155.99,657.51,498.48
10907,2024-05-21,13,35,7,Norte,3,0.053,298.74,282.91,218.34,64.57
10908,2024-05-21,8,52,5,Nordeste,1,0.097,285.53,257.83,174.93,82.9
10909,2024-05-21,19,104,16,Sudeste,2,0.038,208.76,200.83,139.4,61.43
10910,2024-05-21,7,136,4,Centro-Oeste,1,0.053,58.18,55.1,39.91,15.19
10911,2024-05-21,18,69,12,Sul,1,0.096,501.17,453.06,274.46,178.6
10912,2024-05-21,3,59,1,Sul,2,0.063,1771.72,1660.1,959.78,700.32
10913,2024-05-21,14,51,14,Centro-Oeste,3,0.039,582.27,559.56,347.67,211.89
10914,2024-05-21,14,20,16,Sudeste,4,0.048,776.36,739.09,463.56,275.53
10915,2024-05-21,4,8,13,Centro-Oeste,3,0.07,150.75,140.2,101.7,38.5
10916,2024-05-21,21,117,16,Sudeste,3,0.1,1307.85,1177.06,626.49,550.57
10917,2024-05-21,5,6,15,Sudeste,7,0.04,1359.12,1304.76,871.15,433.61
10918,2024-05-21,17,115,16,Sudeste,1,0.089,207.43,188.97,131.08,57.89
10920,2024-05-21,19,98,3,Nordeste,9,0.016,939.42,924.39,627.3,297.09
10891,2024-05-21,7,42,6,Nordeste,4,0.08,232.72,214.1,159.64,54.46
10906,2024-05-21,15,87,10,Sul,5,0.006,2149.45,2136.55,1051.55,1085.0
10890,2024-05-21,16,71,1,Sul,6,0.08,348.9,320.99,243.72,77.27
10880,2024-05-21,18,34,11,Centro-Oeste,2,0.072,1002.34,930.17,548.92,381.25
10888,2024-05-21,18,75,13,Centro-Oeste,11,0.015,5512.87,5430.18,3019.06,2411.12
10858,2024-05-21,11,23,13,Centro-Oeste,7,0.092,1112.51,1010.16,663.95,346.21
10859,2024-05-21,20,21,16,Sudeste,7,0.01,1795.5,1777.54,1015.21,762.33
10860,2024-05-21,2,129,11,Centro-Oeste,7,0.042,1816.29,1740.01,1018.99,721.02
10862,2024-05-21,11,78,8,Sudeste,5,0.001,794.65,793.86,474.25,319.61
10863,2024-05-21,1,51,9,Centro-Oeste,5,0.098,509.6,459.66,343.15,116.51
10864,2024-05-21,3,1,6,Nordeste,8,0.089,7086.88,6456.15,3839.12,2617.03
10865,2024-05-21,11,129,13,Centro-Oeste,7,0.036,1112.51,1072.46,663.95,408.51
10866,2024-05-21,4,3,8,Sudeste,9,0.057,452.25,426.47,305.1,121.37
10867,2024-05-21,24,120,2,Norte,8,0.049,3208.64,3051.42,1565.6,1485.82
10868,2024-05-21,4,109,16,Sudeste,1,0.005,50.25,50.0,33.9,16.1
10869,2024-05-21,1,112,15,Sudeste,2,0.04,203.84,195.69,137.26,58.43
10870,2024-05-21,20,23,4,Centro-Oeste,10,0.026,2565.0,2498.31,1450.3,1048.01
10871,2024-05-21,10,124,8,Sudeste,6,0.064,668.7,625.9,474.96,150.94
10872,2024-05-21,11,84,16,Sudeste,9,0.091,1430.37,1300.21,853.65,446.56
10861,2024-05-21,11,7,10,Sul,10,0.037,1589.3,1530.5,948.5,582.0
10874,2024-05-21,1,96,6,Nordeste,5,0.063,509.6,477.5,343.15,134.35
10873,2024-05-21,7,57,3,Nordeste,6,0.061,349.08,327.79,239.46,88.33
10887,2024-05-21,8,40,10,Sul,26,0.144,7423.78,6354.76,4548.18,1806.58
10886,2024-05-21,7,41,6,Nordeste,25,0.109,1454.5,1295.96,997.75,298.21
10884,2024-05-21,5,121,3,Nordeste,28,0.108,5436.48,4849.34,3484.6,1364.74
10883,2024-05-21,13,73,12,Sul,8,0.057,796.64,751.23,582.24,168.99
10882,2024-05-21,23,133,9,Centro-Oeste,3,0.09,828.45,753.89,493.8,260.09
10885,2024-05-21,22,47,4,Centro-Oeste,3,0.058,279.57,263.35,196.35,67.0
10889,2024-05-21,3,110,1,Sul,20,0.005,17717.2,17628.61,9597.8,8030.81
10879,2024-05-21,4,85,13,Centro-Oeste,4,0.035,201.0,193.96,135.6,58.36
10878,2024-05-21,5,80,6,Nordeste,3,0.083,582.48,534.13,373.35,160.78
10877,2024-05-21,10,41,6,Nordeste,18,0.147,2006.1,1711.2,1424.88,286.32
10876,2024-05-21,13,40,12,Sul,32,0.019,3186.56,3126.02,2328.96,797.06
10881,2024-05-21,2,35,7,Norte,1,0.026,259.47,252.72,145.57,107.15
10875,2024-05-21,18,48,15,Sudeste,2,0.035,1002.34,967.26,548.92,418.34
10956,2024-05-22,10,71,12,Sul,8,0.095,891.6,806.9,633.28,173.62
10955,2024-05-22,2,74,14,Centro-Oeste,5,0.025,1297.35,1264.92,727.85,537.07
10954,2024-05-22,16,48,8,Sudeste,1,0.036,58.15,56.06,40.62,15.44
10953,2024-05-22,17,119,8,Sudeste,20,0.144,4148.6,3551.2,2621.6,929.6
10950,2024-05-22,11,44,8,Sudeste,25,0.148,3973.25,3385.21,2371.25,1013.96
10951,2024-05-22,14,136,14,Centro-Oeste,2,0.09,388.18,353.24,231.78,121.46
10949,2024-05-22,24,41,6,Nordeste,20,0.156,8021.6,6770.23,3914.0,2856.23
10957,2024-05-22,23,121,6,Nordeste,21,0.037,5799.15,5584.58,3456.6,2127.98
10948,2024-05-22,19,2,7,Norte,1,0.023,104.38,101.98,69.7,32.28
10952,2024-05-22,6,137,12,Sul,10,0.005,7972.0,7932.14,4107.9,3824.24
10958,2024-05-22,13,105,5,Nordeste,8,0.045,796.64,760.79,582.24,178.55
10965,2024-05-22,23,47,14,Centro-Oeste,1,0.041,276.15,264.83,164.6,100.23
10960,2024-05-22,3,78,15,Sudeste,2,0.031,1771.72,1716.8,959.78,757.02
10961,2024-05-22,20,129,11,Centro-Oeste,8,0.063,2052.0,1922.72,1160.24,762.48
10962,2024-05-22,22,105,5,Nordeste,10,0.082,931.9,855.48,654.5,200.98
10963,2024-05-22,22,104,8,Sudeste,3,0.021,279.57,273.7,196.35,77.35
10964,2024-05-22,23,93,7,Norte,3,0.061,828.45,777.91,493.8,284.11
10966,2024-05-22,8,86,16,Sudeste,2,0.087,571.06,521.38,349.86,171.52
10967,2024-05-22,19,50,8,Sudeste,30,0.002,3131.4,3125.14,2091.0,1034.14
10968,2024-05-22,8,91,5,Nordeste,9,0.086,2569.77,2348.77,1574.37,774.4
10969,2024-05-22,9,36,5,Nordeste,8,0.029,6077.52,5901.27,3086.72,2814.55
10947,2024-05-22,20,81,1,Sul,1,0.063,256.5,240.34,145.03,95.31
10959,2024-05-22,11,127,6,Nordeste,6,0.046,953.58,909.72,569.1,340.62
10946,2024-05-22,12,26,7,Norte,4,0.053,1637.96,1551.15,876.68,674.47
10940,2024-05-22,22,133,13,Centro-Oeste,4,0.026,372.76,363.07,261.8,101.27
10944,2024-05-22,4,36,3,Nordeste,13,0.073,653.25,605.56,440.7,164.86
10921,2024-05-22,11,134,6,Nordeste,5,0.074,794.65,735.85,474.25,261.6
10945,2024-05-22,6,10,16,Sudeste,2,0.069,1594.4,1484.39,821.58,662.81
10923,2024-05-22,18,103,15,Sudeste,2,0.076,1002.34,926.16,548.92,377.24
10924,2024-05-22,1,38,3,Nordeste,4,0.073,407.68,377.92,274.52,103.4
10925,2024-05-22,6,84,8,Sudeste,13,0.063,10363.6,9710.69,5340.27,4370.42
10926,2024-05-22,11,90,10,Sul,2,0.05,317.86,301.97,189.7,112.27
10927,2024-05-22,9,60,14,Centro-Oeste,6,0.097,4558.14,4116.0,2315.04,1800.96
10928,2024-05-22,1,6,8,Sudeste,6,0.09,611.52,556.48,411.78,144.7
10929,2024-05-22,16,128,15,Sudeste,4,0.094,232.6,210.74,162.48,48.26
10930,2024-05-22,2,28,16,Sudeste,3,0.003,778.41,776.07,436.71,339.36
10931,2024-05-22,19,137,10,Sul,7,0.02,730.66,716.05,487.9,228.15
10922,2024-05-22,15,105,5,Nordeste,11,0.048,4728.79,4501.81,2313.41,2188.4
10933,2024-05-22,15,3,8,Sudeste,10,0.056,4298.9,4058.16,2103.1,1955.06
10932,2024-05-22,5,131,4,Centro-Oeste,12,0.072,2329.92,2162.17,1493.4,668.77
10942,2024-05-22,17,16,14,Centro-Oeste,5,0.002,1037.15,1035.08,655.4,379.68
10941,2024-05-22,21,104,8,Sudeste,6,0.078,2615.7,2411.68,1252.98,1158.7
10939,2024-05-22,8,35,2,Norte,4,0.016,1142.12,1123.85,699.72,424.13
10943,2024-05-22,9,21,8,Sudeste,9,0.037,6837.21,6584.23,3472.56,3111.67
10937,2024-05-22,6,114,15,Sudeste,26,0.092,20727.2,18820.3,10680.54,8139.76
10936,2024-05-22,6,33,7,Norte,2,0.028,1594.4,1549.76,821.58,728.18
10935,2024-05-22,9,89,15,Sudeste,1,0.037,759.69,731.58,385.84,345.74
10934,2024-05-22,22,104,8,Sudeste,3,0.021,279.57,273.7,196.35,77.35
10938,2024-05-22,11,16,14,Centro-Oeste,3,0.092,476.79,432.93,284.55,148.38
10995,2024-05-23,5,65,7,Norte,4,0.031,776.64,752.56,497.8,254.76
11003,2024-05-23,20,28,8,Sudeste,7,0.078,1795.5,1655.45,1015.21,640.24
10996,2024-05-23,8,52,5,Nordeste,6,0.033,1713.18,1656.65,1049.58,607.07
10997,2024-05-23,4,95,5,Nordeste,5,0.038,251.25,241.7,169.5,72.2
10998,2024-05-23,5,126,13,Centro-Oeste,10,0.004,1941.6,1933.83,1244.5,689.33
10999,2024-05-23,10,129,14,Centro-Oeste,14,0.015,1560.3,1536.9,1108.24,428.66
11000,2024-05-23,20,64,12,Sul,5,0.027,1282.5,1247.87,725.15,522.72
11001,2024-05-23,5,116,8,Sudeste,5,0.024,970.8,947.5,622.25,325.25
11002,2024-05-23,20,98,5,Nordeste,6,0.046,1539.0,1468.21,870.18,598.03
11004,2024-05-23,1,112,16,Sudeste,7,0.027,713.44,694.18,480.41,213.77
11009,2024-05-23,17,133,11,Centro-Oeste,4,0.088,829.72,756.7,524.32,232.38
11006,2024-05-23,14,88,15,Sudeste,1,0.071,194.09,180.31,115.89,64.42
11007,2024-05-23,4,101,6,Nordeste,2,0.044,100.5,96.08,67.8,28.28
11008,2024-05-23,10,133,11,Centro-Oeste,1,0.036,111.45,107.44,79.16,28.28
11010,2024-05-23,1,113,15,Sudeste,4,0.049,407.68,387.7,274.52,113.18
11011,2024-05-23,16,71,1,Sul,1,0.06,58.15,54.66,40.62,14.04
11012,2024-05-23,8,57,3,Nordeste,6,0.036,1713.18,1651.51,1049.58,601.93
11013,2024-05-23,19,62,5,Nordeste,7,0.083,730.66,670.02,487.9,182.12
11014,2024-05-23,5,134,5,Nordeste,16,0.018,3106.56,3050.64,1991.2,1059.44
10994,2024-05-23,10,59,12,Sul,2,0.03,222.9,216.21,158.32,57.89
11005,2024-05-23,7,50,8,Sudeste,32,0.175,1861.76,1535.95,1277.12,258.83
10993,2024-05-23,9,78,16,Sudeste,1,0.092,759.69,689.8,385.84,303.96
10984,2024-05-23,3,123,15,Sudeste,1,0.081,885.86,814.11,479.89,334.22
10991,2024-05-23,18,25,16,Sudeste,2,0.024,1002.34,978.28,548.92,429.36
10992,2024-05-23,16,35,7,Norte,1,0.082,58.15,53.38,40.62,12.76
10970,2024-05-23,5,112,8,Sudeste,4,0.049,776.64,738.58,497.8,240.78
10971,2024-05-23,2,80,3,Nordeste,8,0.081,2075.76,1907.62,1164.56,743.06
10972,2024-05-23,15,100,14,Centro-Oeste,5,0.043,2149.45,2057.02,1051.55,1005.47
10973,2024-05-23,2,32,8,Sudeste,13,0.058,3373.11,3177.47,1892.41,1285.06
10974,2024-05-23,5,111,15,Sudeste,2,0.046,388.32,370.46,248.9,121.56
10976,2024-05-23,15,21,8,Sudeste,7,0.025,3009.23,2934.0,1472.17,1461.83
10977,2024-05-23,12,50,15,Sudeste,18,0.169,7370.82,6125.15,3945.06,2180.09
10978,2024-05-23,23,95,3,Nordeste,3,0.086,828.45,757.2,493.8,263.4
10979,2024-05-23,16,123,15,Sudeste,2,0.014,116.3,114.67,81.24,33.43
10975,2024-05-23,5,113,16,Sudeste,4,0.005,776.64,772.76,497.8,274.96
10981,2024-05-23,7,67,15,Sudeste,4,0.067,232.72,217.13,159.64,57.49
10982,2024-05-23,6,42,5,Nordeste,4,0.006,3188.8,3169.67,1643.16,1526.51
10983,2024-05-23,11,128,8,Sudeste,3,0.031,476.79,462.01,284.55,177.46
10985,2024-05-23,11,126,14,Centro-Oeste,6,0.005,953.58,948.81,569.1,379.71
10986,2024-05-23,8,43,8,Sudeste,1,0.083,285.53,261.83,174.93,86.9
10987,2024-05-23,3,62,5,Nordeste,15,0.054,13287.9,12570.35,7198.35,5372.0
10988,2024-05-23,22,35,2,Norte,2,0.055,186.38,176.13,130.9,45.23
10989,2024-05-23,9,134,3,Nordeste,19,0.046,14434.11,13770.14,7330.96,6439.18
10980,2024-05-23,5,104,15,Sudeste,5,0.084,970.8,889.25,622.25,267.0
10990,2024-05-23,1,122,15,Sudeste,26,0.12,2649.92,2331.93,1784.38,547.55
11050,2024-05-24,15,123,8,Sudeste,3,0.028,1289.67,1253.56,630.93,622.63
11049,2024-05-24,16,54,8,Sudeste,16,0.012,930.4,919.24,649.92,269.32
11048,2024-05-24,22,7,10,Sul,13,0.023,1211.47,1183.61,850.85,332.76
11047,2024-05-24,7,82,12,Sul,5,0.038,290.9,279.85,199.55,80.3
11043,2024-05-24,12,135,12,Sul,7,0.058,2866.43,2700.18,1534.19,1165.99
11045,2024-05-24,12,4,1,Sul,14,0.032,5732.86,5549.41,3068.38,2481.03
11044,2024-05-24,12,90,10,Sul,4,0.023,1637.96,1600.29,876.68,723.61
11051,2024-05-24,10,50,15,Sudeste,23,0.048,2563.35,2440.31,1820.68,619.63
11042,2024-05-24,11,69,12,Sul,1,0.063,158.93,148.92,94.85,54.07
11046,2024-05-24,11,74,4,Centro-Oeste,5,0.068,794.65,740.61,474.25,266.36
11052,2024-05-24,20,64,10,Sul,4,0.053,1026.0,971.62,580.12,391.5
11062,2024-05-24,24,60,4,Centro-Oeste,5,0.007,2005.4,1991.36,978.5,1012.86
11054,2024-05-24,4,11,13,Centro-Oeste,2,0.067,100.5,93.77,67.8,25.97
11055,2024-05-24,11,45,9,Centro-Oeste,14,0.089,2225.02,2026.99,1327.9,699.09
11056,2024-05-24,22,109,15,Sudeste,3,0.02,279.57,273.98,196.35,77.63
11057,2024-05-24,22,138,4,Centro-Oeste,17,0.135,1584.23,1370.36,1112.65,257.71
11058,2024-05-24,24,93,2,Norte,3,0.096,1203.24,1087.73,587.1,500.63
11059,2024-05-24,19,117,8,Sudeste,4,0.048,417.52,397.48,278.8,118.68
11060,2024-05-24,23,91,5,Nordeste,6,0.089,1656.9,1509.44,987.6,521.84
11061,2024-05-24,7,93,7,Norte,1,0.046,58.18,55.5,39.91,15.59
11041,2024-05-24,5,83,15,Sudeste,25,0.166,4854.0,4048.24,3111.25,936.99
11063,2024-05-24,23,9,12,Sul,2,0.086,552.3,504.8,329.2,175.6
11064,2024-05-24,17,58,1,Sul,11,0.056,2281.73,2153.95,1441.88,712.07
11053,2024-05-24,17,31,12,Sul,5,0.077,1037.15,957.29,655.4,301.89
11040,2024-05-24,11,62,6,Nordeste,6,0.092,953.58,865.85,569.1,296.75
11035,2024-05-24,2,82,12,Sul,1,0.024,259.47,253.24,145.57,107.67
11038,2024-05-24,23,20,16,Sudeste,18,0.084,4970.7,4553.16,2962.8,1590.36
11015,2024-05-24,17,29,4,Centro-Oeste,3,0.095,622.29,563.17,393.24,169.93
11016,2024-05-24,19,74,11,Centro-Oeste,4,0.012,417.52,412.51,278.8,133.71
11017,2024-05-24,11,96,6,Nordeste,12,0.009,1907.16,1890.0,1138.2,751.8
11018,2024-05-24,11,4,1,Sul,10,0.093,1589.3,1441.5,948.5,493.0
11039,2024-05-24,4,34,9,Centro-Oeste,3,0.006,150.75,149.85,101.7,48.15
11020,2024-05-24,20,37,8,Sudeste,5,0.083,1282.5,1176.05,725.15,450.9
11021,2024-05-24,10,40,1,Sul,21,0.161,2340.45,1963.64,1662.36,301.28
11022,2024-05-24,24,88,16,Sudeste,4,0.024,1604.32,1565.82,782.8,783.02
11023,2024-05-24,4,2,2,Norte,3,0.02,150.75,147.73,101.7,46.03
11024,2024-05-24,10,22,8,Sudeste,3,0.069,334.35,311.28,237.48,73.8
11025,2024-05-24,14,64,1,Sul,2,0.041,388.18,372.26,231.78,140.48
11019,2024-05-24,10,89,15,Sudeste,3,0.068,334.35,311.61,237.48,74.13
11027,2024-05-24,11,16,14,Centro-Oeste,1,0.012,158.93,157.02,94.85,62.17
11026,2024-05-24,14,82,10,Sul,4,0.063,776.36,727.45,463.56,263.89
11037,2024-05-24,6,68,12,Sul,4,0.049,3188.8,3032.55,1643.16,1389.39
11034,2024-05-24,12,119,16,Sudeste,19,0.126,7780.31,6799.99,4164.23,2635.76
11033,2024-05-24,7,75,13,Centro-Oeste,6,0.092,349.08,316.96,239.46,77.5
11036,2024-05-24,12,51,4,Centro-Oeste,2,0.056,818.98,773.12,438.34,334.78
11031,2024-05-24,10,43,8,Sudeste,3,0.064,334.35,312.95,237.48,75.47
11030,2024-05-24,4,75,14,Centro-Oeste,10,0.031,502.5,486.92,339.0,147.92
11029,2024-05-24,12,44,16,Sudeste,24,0.106,9827.76,8786.02,5260.08,3525.94
11028,2024-05-24,24,51,4,Centro-Oeste,1,0.082,401.08,368.19,195.7,172.49
11032,2024-05-24,2,1,5,Nordeste,7,0.016,1816.29,1787.23,1018.99,768.24
11084,2024-05-25,22,23,9,Centro-Oeste,10,0.05,931.9,885.3,654.5,230.8
11081,2024-05-25,7,92,10,Sul,24,0.103,1396.32,1252.5,957.84,294.66
11092,2024-05-25,21,10,16,Sudeste,2,0.035,871.9,841.38,417.66,423.72
11082,2024-05-25,9,37,15,Sudeste,3,0.058,2279.07,2146.88,1157.52,989.36
11083,2024-05-25,8,122,16,Sudeste,20,0.071,5710.6,5305.15,3498.6,1806.55
11085,2024-05-25,9,36,5,Nordeste,11,0.092,8356.59,7587.78,4244.24,3343.54
11090,2024-05-25,1,90,12,Sul,5,0.036,509.6,491.25,343.15,148.1
11087,2024-05-25,13,27,1,Sul,9,0.019,896.22,879.19,655.02,224.17
11088,2024-05-25,19,103,16,Sudeste,2,0.054,208.76,197.49,139.4,58.09
11089,2024-05-25,10,99,3,Nordeste,15,0.046,1671.75,1594.85,1187.4,407.45
11091,2024-05-25,10,121,3,Nordeste,33,0.068,3677.85,3427.76,2612.28,815.48
11080,2024-05-25,14,105,3,Nordeste,9,0.046,1746.81,1666.46,1043.01,623.45
11086,2024-05-25,6,22,8,Sudeste,3,0.09,2391.6,2176.36,1232.37,943.99
11079,2024-05-25,14,5,1,Sul,9,0.011,1746.81,1727.6,1043.01,684.59
11075,2024-05-25,3,91,3,Nordeste,13,0.005,11516.18,11458.6,6238.57,5220.03
11077,2024-05-25,23,136,14,Centro-Oeste,5,0.039,1380.75,1326.9,823.0,503.9
11065,2024-05-25,17,122,8,Sudeste,30,0.066,6222.9,5812.19,3932.4,1879.79
11066,2024-05-25,17,76,15,Sudeste,4,0.089,829.72,755.87,524.32,231.55
11067,2024-05-25,3,107,15,Sudeste,8,0.094,7086.88,6420.71,3839.12,2581.59
11068,2024-05-25,2,8,11,Centro-Oeste,2,0.069,518.94,483.13,291.14,191.99
11069,2024-05-25,6,29,9,Centro-Oeste,1,0.069,797.2,742.19,410.79,331.4
11078,2024-05-25,15,32,15,Sudeste,11,0.026,4728.79,4605.84,2313.41,2292.43
11071,2024-05-25,2,51,14,Centro-Oeste,3,0.09,778.41,708.35,436.71,271.64
11072,2024-05-25,19,139,12,Sul,1,0.034,104.38,100.83,69.7,31.13
11073,2024-05-25,1,65,7,Norte,3,0.03,305.76,296.59,205.89,90.7
11074,2024-05-25,9,93,2,Norte,6,0.077,4558.14,4207.16,2315.04,1892.12
11076,2024-05-25,15,59,12,Sul,2,0.042,859.78,823.67,420.62,403.05
11070,2024-05-25,7,42,6,Nordeste,8,0.025,465.44,453.8,319.28,134.52
11107,2024-05-26,17,26,7,Norte,5,0.085,1037.15,948.99,655.4,293.59
11108,2024-05-26,18,85,4,Centro-Oeste,1,0.035,501.17,483.63,274.46,209.17
11109,2024-05-26,22,19,2,Norte,8,0.06,745.52,700.79,523.6,177.19
11110,2024-05-26,23,28,8,Sudeste,6,0.098,1656.9,1494.52,987.6,506.92
11111,2024-05-26,6,91,3,Nordeste,15,0.04,11958.0,11479.68,6161.85,5317.83
11115,2024-05-26,17,115,15,Sudeste,2,0.034,414.86,400.75,262.16,138.59
11113,2024-05-26,10,97,2,Norte,3,0.043,334.35,319.97,237.48,82.49
11116,2024-05-26,10,7,12,Sul,10,0.034,1114.5,1076.61,791.6,285.01
11117,2024-05-26,15,120,7,Norte,6,0.081,2579.34,2370.41,1261.86,1108.55
11106,2024-05-26,5,132,1,Sul,1,0.041,194.16,186.2,124.45,61.75
11112,2024-05-26,16,96,6,Nordeste,8,0.093,465.2,421.94,324.96,96.98
11105,2024-05-26,1,13,12,Sul,7,0.068,713.44,664.93,480.41,184.52
11114,2024-05-26,7,49,8,Sudeste,3,0.081,174.54,160.4,119.73,40.67
11103,2024-05-26,6,123,16,Sudeste,1,0.06,797.2,749.37,410.79,338.58
11102,2024-05-26,8,25,8,Sudeste,4,0.021,1142.12,1118.14,699.72,418.42
11101,2024-05-26,6,118,14,Centro-Oeste,21,0.147,16741.2,14280.24,8626.59,5653.65
11100,2024-05-26,20,97,7,Norte,7,0.029,1795.5,1743.43,1015.21,728.22
11099,2024-05-26,18,54,8,Sudeste,10,0.054,5011.7,4741.07,2744.6,1996.47
11098,2024-05-26,3,80,3,Nordeste,8,0.023,7086.88,6923.88,3839.12,3084.76
11097,2024-05-26,3,107,16,Sudeste,10,0.094,8858.6,8025.89,4798.9,3226.99
11096,2024-05-26,24,89,16,Sudeste,2,0.048,802.16,763.66,391.4,372.26
11095,2024-05-26,13,134,3,Nordeste,8,0.01,796.64,788.67,582.24,206.43
11094,2024-05-26,19,17,10,Sul,7,0.084,730.66,669.28,487.9,181.38
11093,2024-05-26,21,87,1,Sul,1,0.036,435.95,420.26,208.83,211.43
11104,2024-05-26,6,102,10,Sul,22,0.059,17538.4,16503.63,9037.38,7466.25
11161,2024-05-27,17,59,12,Sul,1,0.051,207.43,196.85,131.08,65.77
11163,2024-05-27,22,2,7,Norte,4,0.012,372.76,368.29,261.8,106.49
11160,2024-05-27,6,35,2,Norte,3,0.02,2391.6,2343.77,1232.37,1111.4
11162,2024-05-27,5,65,2,Norte,8,0.047,1553.28,1480.28,995.6,484.68
11159,2024-05-27,18,19,7,Norte,7,0.044,3508.19,3353.83,1921.22,1432.61
11153,2024-05-27,7,29,13,Centro-Oeste,3,0.009,174.54,172.97,119.73,53.24
11157,2024-05-27,17,89,15,Sudeste,5,0.015,1037.15,1021.59,655.4,366.19
11156,2024-05-27,18,54,8,Sudeste,11,0.013,5512.87,5441.2,3019.06,2422.14
11155,2024-05-27,23,136,14,Centro-Oeste,3,0.03,828.45,803.6,493.8,309.8
11154,2024-05-27,3,45,11,Centro-Oeste,8,0.013,7086.88,6994.75,3839.12,3155.63
11164,2024-05-27,10,91,3,Nordeste,11,0.082,1225.95,1125.42,870.76,254.66
11152,2024-05-27,23,45,9,Centro-Oeste,11,0.042,3037.65,2910.07,1810.6,1099.47
11158,2024-05-27,16,96,3,Nordeste,14,0.082,814.1,747.34,568.68,178.66
11165,2024-05-27,23,43,8,Sudeste,6,0.026,1656.9,1613.82,987.6,626.22
11171,2024-05-27,1,58,10,Sul,9,0.094,917.28,831.06,617.67,213.39
11167,2024-05-27,5,85,14,Centro-Oeste,2,0.084,388.32,355.7,248.9,106.8
11168,2024-05-27,9,133,14,Centro-Oeste,2,0.027,1519.38,1478.36,771.68,706.68
11169,2024-05-27,14,122,8,Sudeste,34,0.063,6599.06,6183.32,3940.26,2243.06
11181,2024-05-27,19,6,16,Sudeste,6,0.077,626.28,578.06,418.2,159.86
11172,2024-05-27,3,17,12,Sul,2,0.089,1771.72,1614.04,959.78,654.26
11173,2024-05-27,7,31,1,Sul,7,0.048,407.26,387.71,279.37,108.34
11174,2024-05-27,18,49,16,Sudeste,1,0.037,501.17,482.63,274.46,208.17
11175,2024-05-27,7,43,16,Sudeste,5,0.038,290.9,279.85,199.55,80.3
11176,2024-05-27,12,30,1,Sul,6,0.084,2456.94,2250.56,1315.02,935.54
11177,2024-05-27,24,22,15,Sudeste,2,0.063,802.16,751.62,391.4,360.22
11178,2024-05-27,5,27,1,Sul,8,0.067,1553.28,1449.21,995.6,453.61
11179,2024-05-27,5,93,2,Norte,3,0.037,582.48,560.93,373.35,187.58
11180,2024-05-27,17,69,1,Sul,1,0.07,207.43,192.91,131.08,61.83
11151,2024-05-27,6,27,10,Sul,10,0.01,7972.0,7892.28,4107.9,3784.38
11166,2024-05-27,8,46,6,Nordeste,8,0.085,2284.24,2090.08,1399.44,690.64
11150,2024-05-27,14,9,1,Sul,1,0.021,194.09,190.01,115.89,74.12
11170,2024-05-27,18,138,13,Centro-Oeste,25,0.107,12529.25,11188.62,6861.5,4327.12
