venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
4346,2023-12-06,5,129,9,Centro-Oeste,12,0.098,2329.92,2101.59,1493.4,608.19
4345,2023-12-06,10,18,12,Sul,13,0.062,1448.85,1359.02,1029.08,329.94
4344,2023-12-06,4,122,15,Sudeste,38,0.074,1909.5,1768.2,1288.2,480.0
4380,2023-12-06,4,16,9,Centro-Oeste,3,0.027,150.75,146.68,101.7,44.98
4359,2023-12-06,4,138,9,Centro-Oeste,25,0.157,1256.25,1059.02,847.5,211.52
4360,2023-12-06,17,106,15,Sudeste,4,0.092,829.72,753.39,524.32,229.07
4347,2023-12-06,21,20,16,Sudeste,6,0.053,2615.7,2477.07,1252.98,1224.09
4362,2023-12-06,11,81,10,Sul,3,0.037,476.79,459.15,284.55,174.6
4361,2023-12-06,11,129,14,Centro-Oeste,16,0.024,2542.88,2481.85,1517.6,964.25
4378,2023-12-06,13,28,8,Sudeste,7,0.098,697.06,628.75,509.46,119.29
4377,2023-12-06,16,133,14,Centro-Oeste,7,0.023,407.05,397.69,284.34,113.35
4375,2023-12-06,13,26,2,Norte,2,0.09,199.16,181.24,145.56,35.68
4374,2023-12-06,22,139,12,Sul,2,0.003,186.38,185.82,130.9,54.92
4373,2023-12-06,18,136,4,Centro-Oeste,6,0.079,3007.02,2769.47,1646.76,1122.71
4372,2023-12-06,2,43,15,Sudeste,1,0.062,259.47,243.38,145.57,97.81
4371,2023-12-06,18,46,6,Nordeste,6,0.067,3007.02,2805.55,1646.76,1158.79
4376,2023-12-06,24,53,16,Sudeste,5,0.073,2005.4,1859.01,978.5,880.51
4369,2023-12-06,15,107,15,Sudeste,11,0.061,4728.79,4440.33,2313.41,2126.92
4368,2023-12-06,19,103,8,Sudeste,8,0.068,835.04,778.26,557.6,220.66
4367,2023-12-06,21,80,6,Nordeste,2,0.063,871.9,816.97,417.66,399.31
4366,2023-12-06,13,25,8,Sudeste,2,0.094,199.16,180.44,145.56,34.88
4365,2023-12-06,24,104,16,Sudeste,3,0.087,1203.24,1098.56,587.1,511.46
4364,2023-12-06,7,101,5,Nordeste,3,0.068,174.54,162.67,119.73,42.94
4370,2023-12-06,3,135,1,Sul,2,0.025,1771.72,1727.43,959.78,767.65
4363,2023-12-06,17,131,4,Centro-Oeste,12,0.161,2489.16,2088.41,1572.96,515.45
4459,2023-12-07,8,75,9,Centro-Oeste,11,0.032,3140.83,3040.32,1924.23,1116.09
4458,2023-12-07,15,21,15,Sudeste,13,0.049,5588.57,5314.73,2734.03,2580.7
4457,2023-12-07,22,49,8,Sudeste,3,0.047,279.57,266.43,196.35,70.08
4456,2023-12-07,4,6,8,Sudeste,11,0.047,552.75,526.77,372.9,153.87
4455,2023-12-07,2,50,8,Sudeste,30,0.147,7784.1,6639.84,4367.1,2272.74
4452,2023-12-07,16,89,8,Sudeste,4,0.052,232.6,220.5,162.48,58.02
4453,2023-12-07,18,120,7,Norte,10,0.046,5011.7,4781.16,2744.6,2036.56
4451,2023-12-07,21,112,15,Sudeste,3,0.088,1307.85,1192.76,626.49,566.27
4450,2023-12-07,20,13,10,Sul,8,0.09,2052.0,1867.32,1160.24,707.08
4460,2023-12-07,20,21,8,Sudeste,10,0.084,2565.0,2349.54,1450.3,899.24
4449,2023-12-07,23,70,10,Sul,11,0.026,3037.65,2958.67,1810.6,1148.07
4454,2023-12-07,15,121,3,Nordeste,28,0.02,12036.92,11796.18,5888.68,5907.5
4461,2023-12-07,13,130,16,Sudeste,3,0.039,298.74,287.09,218.34,68.75
4469,2023-12-07,1,82,12,Sul,7,0.031,713.44,691.32,480.41,210.91
4463,2023-12-07,12,36,3,Nordeste,14,0.024,5732.86,5595.27,3068.38,2526.89
4464,2023-12-07,17,129,13,Centro-Oeste,12,0.046,2489.16,2374.66,1572.96,801.7
4465,2023-12-07,24,108,13,Centro-Oeste,10,0.024,4010.8,3914.54,1957.0,1957.54
4466,2023-12-07,11,62,5,Nordeste,4,0.046,635.72,606.48,379.4,227.08
4467,2023-12-07,23,21,15,Sudeste,9,0.036,2485.35,2395.88,1481.4,914.48
4468,2023-12-07,20,49,8,Sudeste,4,0.077,1026.0,947.0,580.12,366.88
4470,2023-12-07,2,108,4,Centro-Oeste,2,0.027,518.94,504.93,291.14,213.79
4471,2023-12-07,3,37,8,Sudeste,5,0.036,4429.3,4269.85,2399.45,1870.4
4472,2023-12-07,11,104,8,Sudeste,10,0.084,1589.3,1455.8,948.5,507.3
4473,2023-12-07,20,40,10,Sul,26,0.007,6669.0,6622.32,3770.78,2851.54
4474,2023-12-07,18,35,7,Norte,1,0.092,501.17,455.06,274.46,180.6
4475,2023-12-07,18,63,8,Sudeste,4,0.019,2004.68,1966.59,1097.84,868.75
4448,2023-12-07,2,46,6,Nordeste,7,0.051,1816.29,1723.66,1018.99,704.67
4462,2023-12-07,24,85,11,Centro-Oeste,3,0.029,1203.24,1168.35,587.1,581.25
4447,2023-12-07,7,107,15,Sudeste,10,0.068,581.8,542.24,399.1,143.14
4441,2023-12-07,23,76,8,Sudeste,2,0.065,552.3,516.4,329.2,187.2
4445,2023-12-07,1,6,15,Sudeste,10,0.017,1019.2,1001.87,686.3,315.57
4446,2023-12-07,10,57,6,Nordeste,11,0.094,1225.95,1110.71,870.76,239.95
4418,2023-12-07,23,2,7,Norte,1,0.071,276.15,256.54,164.6,91.94
4419,2023-12-07,8,51,14,Centro-Oeste,1,0.056,285.53,269.54,174.93,94.61
4420,2023-12-07,12,89,8,Sudeste,4,0.01,1637.96,1621.58,876.68,744.9
4421,2023-12-07,14,6,15,Sudeste,8,0.027,1552.72,1510.8,927.12,583.68
4422,2023-12-07,7,140,7,Norte,4,0.005,232.72,231.56,159.64,71.92
4423,2023-12-07,15,83,16,Sudeste,22,0.154,9457.58,8001.11,4626.82,3374.29
4424,2023-12-07,3,42,3,Nordeste,12,0.017,10630.32,10449.6,5758.68,4690.92
4426,2023-12-07,23,26,2,Norte,4,0.1,1104.6,994.14,658.4,335.74
4427,2023-12-07,8,135,10,Sul,1,0.031,285.53,276.68,174.93,101.75
4428,2023-12-07,4,40,12,Sul,25,0.035,1256.25,1212.28,847.5,364.78
4429,2023-12-07,14,54,15,Sudeste,8,0.032,1552.72,1503.03,927.12,575.91
4430,2023-12-07,8,60,9,Centro-Oeste,6,0.049,1713.18,1629.23,1049.58,579.65
4425,2023-12-07,15,135,10,Sul,1,0.018,429.89,422.15,210.31,211.84
4432,2023-12-07,8,36,5,Nordeste,10,0.098,2855.3,2575.48,1749.3,826.18
4431,2023-12-07,18,140,2,Norte,3,0.089,1503.51,1369.7,823.38,546.32
4443,2023-12-07,22,12,9,Centro-Oeste,1,0.024,93.19,90.95,65.45,25.5
4442,2023-12-07,5,6,15,Sudeste,8,0.078,1553.28,1432.12,995.6,436.52
4440,2023-12-07,18,56,13,Centro-Oeste,12,0.098,6014.04,5424.66,3293.52,2131.14
4439,2023-12-07,7,19,2,Norte,9,0.097,523.62,472.83,359.19,113.64
4438,2023-12-07,5,49,8,Sudeste,5,0.04,970.8,931.97,622.25,309.72
4444,2023-12-07,19,129,14,Centro-Oeste,7,0.023,730.66,713.85,487.9,225.95
4436,2023-12-07,1,90,10,Sul,2,0.09,203.84,185.49,137.26,48.23
4435,2023-12-07,20,40,10,Sul,29,0.08,7438.5,6843.42,4205.87,2637.55
4434,2023-12-07,7,49,15,Sudeste,1,0.086,58.18,53.18,39.91,13.27
4433,2023-12-07,2,137,12,Sul,5,0.068,1297.35,1209.13,727.85,481.28
4437,2023-12-07,22,98,5,Nordeste,7,0.055,652.33,616.45,458.15,158.3
4514,2023-12-08,4,93,2,Norte,2,0.004,100.5,100.1,67.8,32.3
4513,2023-12-08,16,75,11,Centro-Oeste,5,0.08,290.75,267.49,203.1,64.39
4512,2023-12-08,14,106,16,Sudeste,1,0.097,194.09,175.26,115.89,59.37
4511,2023-12-08,7,59,10,Sul,5,0.036,290.9,280.43,199.55,80.88
4510,2023-12-08,3,128,8,Sudeste,3,0.064,2657.58,2487.49,1439.67,1047.82
4508,2023-12-08,17,29,9,Centro-Oeste,2,0.098,414.86,374.2,262.16,112.04
4507,2023-12-08,13,107,16,Sudeste,6,0.051,597.48,567.01,436.68,130.33
4506,2023-12-08,1,94,10,Sul,7,0.039,713.44,685.62,480.41,205.21
4505,2023-12-08,20,18,10,Sul,8,0.035,2052.0,1980.18,1160.24,819.94
4515,2023-12-08,20,88,16,Sudeste,5,0.042,1282.5,1228.64,725.15,503.49
4509,2023-12-08,21,67,16,Sudeste,5,0.062,2179.75,2044.61,1044.15,1000.46
4516,2023-12-08,12,92,1,Sul,24,0.152,9827.76,8333.94,5260.08,3073.86
4504,2023-12-08,19,105,3,Nordeste,21,0.01,2191.98,2170.06,1463.7,706.36
4518,2023-12-08,20,127,3,Nordeste,3,0.059,769.5,724.1,435.09,289.01
4519,2023-12-08,13,42,3,Nordeste,15,0.031,1493.7,1447.4,1091.7,355.7
4520,2023-12-08,7,130,15,Sudeste,7,0.03,407.26,395.04,279.37,115.67
4521,2023-12-08,11,88,16,Sudeste,3,0.078,476.79,439.6,284.55,155.05
4522,2023-12-08,4,84,15,Sudeste,13,0.011,653.25,646.06,440.7,205.36
4523,2023-12-08,21,46,5,Nordeste,7,0.034,3051.65,2947.89,1461.81,1486.08
4524,2023-12-08,8,59,10,Sul,9,0.08,2569.77,2364.19,1574.37,789.82
4529,2023-12-08,2,59,1,Sul,1,0.077,259.47,239.49,145.57,93.92
4525,2023-12-08,9,92,12,Sul,26,0.001,19751.94,19732.19,10031.84,9700.35
4526,2023-12-08,5,51,13,Centro-Oeste,4,0.072,776.64,720.72,497.8,222.92
4527,2023-12-08,9,41,5,Nordeste,18,0.106,13674.42,12224.93,6945.12,5279.81
4528,2023-12-08,5,115,15,Sudeste,3,0.069,582.48,542.29,373.35,168.94
4517,2023-12-08,10,110,1,Sul,18,0.122,2006.1,1761.36,1424.88,336.48
4503,2023-12-08,2,106,16,Sudeste,2,0.075,518.94,480.02,291.14,188.88
4480,2023-12-08,3,109,8,Sudeste,7,0.044,6201.02,5928.18,3359.23,2568.95
4501,2023-12-08,14,98,6,Nordeste,11,0.02,2134.99,2092.29,1274.79,817.5
4502,2023-12-08,24,102,1,Sul,22,0.106,8823.76,7888.44,4305.4,3583.04
4476,2023-12-08,9,23,4,Centro-Oeste,8,0.032,6077.52,5883.04,3086.72,2796.32
4477,2023-12-08,2,57,6,Nordeste,10,0.056,2594.7,2449.4,1455.7,993.7
4478,2023-12-08,2,51,14,Centro-Oeste,4,0.09,1037.88,944.47,582.28,362.19
4481,2023-12-08,23,47,13,Centro-Oeste,5,0.051,1380.75,1310.33,823.0,487.33
4482,2023-12-08,5,98,5,Nordeste,10,0.018,1941.6,1906.65,1244.5,662.15
4483,2023-12-08,8,101,5,Nordeste,4,0.032,1142.12,1105.57,699.72,405.85
4484,2023-12-08,20,94,1,Sul,14,0.001,3591.0,3587.41,2030.42,1556.99
4485,2023-12-08,5,38,6,Nordeste,2,0.013,388.32,383.27,248.9,134.37
4486,2023-12-08,18,117,8,Sudeste,4,0.096,2004.68,1812.23,1097.84,714.39
4487,2023-12-08,12,34,4,Centro-Oeste,1,0.02,409.49,401.3,219.17,182.13
4488,2023-12-08,19,39,10,Sul,2,0.048,208.76,198.74,139.4,59.34
4479,2023-12-08,4,40,10,Sul,26,0.088,1306.5,1191.53,881.4,310.13
4490,2023-12-08,22,48,16,Sudeste,3,0.024,279.57,272.86,196.35,76.51
4489,2023-12-08,8,123,8,Sudeste,8,0.03,2284.24,2215.71,1399.44,816.27
4500,2023-12-08,17,10,16,Sudeste,2,0.006,414.86,412.37,262.16,150.21
4499,2023-12-08,11,53,8,Sudeste,7,0.089,1112.51,1013.5,663.95,349.55
4497,2023-12-08,24,119,16,Sudeste,12,0.156,4812.96,4062.14,2348.4,1713.74
4496,2023-12-08,9,82,12,Sul,1,0.073,759.69,704.23,385.84,318.39
4498,2023-12-08,19,42,3,Nordeste,11,0.001,1148.18,1147.03,766.7,380.33
4494,2023-12-08,18,122,16,Sudeste,23,0.114,11526.91,10212.84,6312.58,3900.26
4493,2023-12-08,16,87,10,Sul,4,0.097,232.6,210.04,162.48,47.56
4492,2023-12-08,8,6,15,Sudeste,7,0.022,1998.71,1954.74,1224.51,730.23
4491,2023-12-08,18,98,5,Nordeste,8,0.057,4009.36,3780.83,2195.68,1585.15
4495,2023-12-08,24,100,13,Centro-Oeste,6,0.052,2406.48,2281.34,1174.2,1107.14
4550,2023-12-09,6,21,15,Sudeste,8,0.085,6377.6,5835.5,3286.32,2549.18
4556,2023-12-09,15,84,15,Sudeste,10,0.063,4298.9,4028.07,2103.1,1924.97
4551,2023-12-09,14,69,1,Sul,4,0.083,776.36,711.92,463.56,248.36
4552,2023-12-09,17,140,7,Norte,3,0.095,622.29,563.17,393.24,169.93
4553,2023-12-09,4,116,15,Sudeste,4,0.053,201.0,190.35,135.6,54.75
4554,2023-12-09,4,5,12,Sul,15,0.047,753.75,718.32,508.5,209.82
4555,2023-12-09,8,83,15,Sudeste,23,0.031,6567.19,6363.61,4023.39,2340.22
4557,2023-12-09,21,10,8,Sudeste,5,0.021,2179.75,2133.98,1044.15,1089.83
4563,2023-12-09,15,104,15,Sudeste,3,0.039,1289.67,1239.37,630.93,608.44
4559,2023-12-09,7,73,10,Sul,9,0.024,523.62,511.05,359.19,151.86
4560,2023-12-09,8,96,5,Nordeste,10,0.081,2855.3,2624.02,1749.3,874.72
4561,2023-12-09,19,42,3,Nordeste,11,0.047,1148.18,1094.22,766.7,327.52
4562,2023-12-09,14,36,5,Nordeste,6,0.002,1164.54,1162.21,695.34,466.87
4564,2023-12-09,6,102,12,Sul,27,0.02,21524.4,21093.91,11091.33,10002.58
4565,2023-12-09,16,23,11,Centro-Oeste,4,0.053,232.6,220.27,162.48,57.79
4549,2023-12-09,24,84,16,Sudeste,12,0.057,4812.96,4538.62,2348.4,2190.22
4558,2023-12-09,10,92,12,Sul,27,0.148,3009.15,2563.8,2137.32,426.48
4548,2023-12-09,5,45,14,Centro-Oeste,8,0.015,1553.28,1529.98,995.6,534.38
4544,2023-12-09,11,110,12,Sul,18,0.171,2860.74,2371.55,1707.3,664.25
4546,2023-12-09,12,116,15,Sudeste,4,0.037,1637.96,1577.36,876.68,700.68
4547,2023-12-09,5,4,1,Sul,9,0.083,1747.44,1602.4,1120.05,482.35
4530,2023-12-09,17,91,5,Nordeste,10,0.04,2074.3,1991.33,1310.8,680.53
4531,2023-12-09,10,5,10,Sul,11,0.098,1225.95,1105.81,870.76,235.05
4532,2023-12-09,17,11,13,Centro-Oeste,6,0.05,1244.58,1182.35,786.48,395.87
4533,2023-12-09,6,119,16,Sudeste,31,0.035,24713.2,23848.24,12734.49,11113.75
4535,2023-12-09,6,112,15,Sudeste,6,0.067,4783.2,4462.73,2464.74,1997.99
4536,2023-12-09,7,127,3,Nordeste,4,0.052,232.72,220.62,159.64,60.98
4537,2023-12-09,24,68,12,Sul,3,0.051,1203.24,1141.87,587.1,554.77
4534,2023-12-09,13,20,16,Sudeste,15,0.081,1493.7,1372.71,1091.7,281.01
4539,2023-12-09,1,60,9,Centro-Oeste,14,0.092,1426.88,1295.61,960.82,334.79
4540,2023-12-09,23,134,5,Nordeste,7,0.066,1933.05,1805.47,1152.2,653.27
4541,2023-12-09,20,34,14,Centro-Oeste,3,0.083,769.5,705.63,435.09,270.54
4542,2023-12-09,10,60,11,Centro-Oeste,9,0.057,1003.05,945.88,712.44,233.44
4543,2023-12-09,6,55,16,Sudeste,5,0.032,3986.0,3858.45,2053.95,1804.5
4545,2023-12-09,19,7,12,Sul,10,0.083,1043.8,957.16,697.0,260.16
4538,2023-12-09,13,124,16,Sudeste,2,0.048,199.16,189.6,145.56,44.04
4594,2023-12-10,15,137,1,Sul,10,0.005,4298.9,4277.41,2103.1,2174.31
4588,2023-12-10,18,131,11,Centro-Oeste,12,0.047,6014.04,5731.38,3293.52,2437.86
4589,2023-12-10,22,30,10,Sul,1,0.004,93.19,92.82,65.45,27.37
4590,2023-12-10,14,79,5,Nordeste,12,0.032,2329.08,2254.55,1390.68,863.87
4591,2023-12-10,15,62,6,Nordeste,10,0.061,4298.9,4036.67,2103.1,1933.57
4592,2023-12-10,1,55,16,Sudeste,1,0.074,101.92,94.38,68.63,25.75
4593,2023-12-10,1,116,15,Sudeste,7,0.078,713.44,657.79,480.41,177.38
4595,2023-12-10,13,1,3,Nordeste,8,0.089,796.64,725.74,582.24,143.5
4605,2023-12-10,8,53,8,Sudeste,3,0.052,856.59,812.05,524.79,287.26
4597,2023-12-10,14,17,10,Sul,1,0.058,194.09,182.83,115.89,66.94
4598,2023-12-10,1,61,10,Sul,11,0.049,1121.12,1066.19,754.93,311.26
4600,2023-12-10,4,58,12,Sul,8,0.081,402.0,369.44,271.2,98.24
4601,2023-12-10,22,44,15,Sudeste,22,0.039,2050.18,1970.22,1439.9,530.32
4602,2023-12-10,12,44,8,Sudeste,26,0.079,10646.74,9805.65,5698.42,4107.23
4603,2023-12-10,11,42,6,Nordeste,11,0.074,1748.23,1618.86,1043.35,575.51
4604,2023-12-10,2,46,3,Nordeste,5,0.063,1297.35,1215.62,727.85,487.77
4587,2023-12-10,20,41,5,Nordeste,23,0.156,5899.5,4979.18,3335.69,1643.49
4596,2023-12-10,20,65,2,Norte,2,0.005,513.0,510.44,290.06,220.38
4586,2023-12-10,1,64,10,Sul,1,0.033,101.92,98.56,68.63,29.93
4599,2023-12-10,16,87,10,Sul,4,0.044,232.6,222.37,162.48,59.89
4584,2023-12-10,5,27,10,Sul,18,0.021,3494.88,3421.49,2240.1,1181.39
4566,2023-12-10,8,31,10,Sul,5,0.089,1427.65,1300.59,874.65,425.94
4567,2023-12-10,22,83,8,Sudeste,25,0.061,2329.75,2187.64,1636.25,551.39
4568,2023-12-10,13,117,16,Sudeste,4,0.029,398.32,386.77,291.12,95.65
4569,2023-12-10,4,29,9,Centro-Oeste,1,0.081,50.25,46.18,33.9,12.28
4570,2023-12-10,16,31,12,Sul,2,0.002,116.3,116.07,81.24,34.83
4571,2023-12-10,1,114,16,Sudeste,27,0.01,2751.84,2724.32,1853.01,871.31
4572,2023-12-10,21,98,3,Nordeste,9,0.043,3923.55,3754.84,1879.47,1875.37
4573,2023-12-10,10,127,6,Nordeste,4,0.04,445.8,427.97,316.64,111.33
4574,2023-12-10,20,110,12,Sul,23,0.082,5899.5,5415.74,3335.69,2080.05
4585,2023-12-10,4,57,6,Nordeste,13,0.037,653.25,629.08,440.7,188.38
4576,2023-12-10,12,27,12,Sul,20,0.085,8189.8,7493.67,4383.4,3110.27
4577,2023-12-10,3,39,10,Sul,3,0.069,2657.58,2474.21,1439.67,1034.54
4578,2023-12-10,2,34,9,Centro-Oeste,3,0.062,778.41,730.15,436.71,293.44
4579,2023-12-10,8,8,4,Centro-Oeste,3,0.047,856.59,816.33,524.79,291.54
4580,2023-12-10,5,110,1,Sul,22,0.115,4271.52,3780.3,2737.9,1042.4
4581,2023-12-10,18,93,2,Norte,4,0.038,2004.68,1928.5,1097.84,830.66
4582,2023-12-10,1,13,12,Sul,7,0.039,713.44,685.62,480.41,205.21
4583,2023-12-10,18,28,16,Sudeste,5,0.094,2505.85,2270.3,1372.3,898.0
4575,2023-12-10,23,134,5,Nordeste,9,0.096,2485.35,2246.76,1481.4,765.36
4656,2023-12-11,19,1,5,Nordeste,7,0.012,730.66,721.89,487.9,233.99
4655,2023-12-11,19,4,1,Sul,8,0.087,835.04,762.39,557.6,204.79
4654,2023-12-11,11,110,1,Sul,22,0.18,3496.46,2867.1,2086.7,780.4
4653,2023-12-11,24,107,8,Sudeste,8,0.017,3208.64,3154.09,1565.6,1588.49
4652,2023-12-11,16,69,1,Sul,5,0.086,290.75,265.75,203.1,62.65
4651,2023-12-11,23,140,7,Norte,1,0.075,276.15,255.44,164.6,90.84
4647,2023-12-11,24,7,12,Sul,4,0.033,1604.32,1551.38,782.8,768.58
4649,2023-12-11,1,138,9,Centro-Oeste,26,0.147,2649.92,2260.38,1784.38,476.0
4648,2023-12-11,23,50,8,Sudeste,33,0.083,9112.95,8356.58,5431.8,2924.78
4657,2023-12-11,6,130,15,Sudeste,3,0.061,2391.6,2245.71,1232.37,1013.34
4646,2023-12-11,21,21,15,Sudeste,9,0.059,3923.55,3692.06,1879.47,1812.59
4645,2023-12-11,23,64,12,Sul,7,0.083,1933.05,1772.61,1152.2,620.41
4644,2023-12-11,10,135,12,Sul,1,0.006,111.45,110.78,79.16,31.62
4643,2023-12-11,7,18,12,Sul,12,0.085,698.16,638.82,478.92,159.9
4650,2023-12-11,20,54,16,Sudeste,11,0.01,2821.5,2793.28,1595.33,1197.95
4658,2023-12-11,19,131,14,Centro-Oeste,27,0.005,2818.26,2804.17,1881.9,922.27
4663,2023-12-11,20,42,3,Nordeste,9,0.02,2308.5,2262.33,1305.27,957.06
4660,2023-12-11,5,91,3,Nordeste,13,0.015,2524.08,2486.22,1617.85,868.37
4676,2023-12-11,14,60,13,Centro-Oeste,11,0.041,2134.99,2047.46,1274.79,772.67
4675,2023-12-11,15,45,4,Centro-Oeste,5,0.02,2149.45,2106.46,1051.55,1054.91
4674,2023-12-11,5,93,2,Norte,1,0.028,194.16,188.72,124.45,64.27
4673,2023-12-11,3,114,15,Sudeste,23,0.113,20374.78,18072.43,11037.47,7034.96
4672,2023-12-11,22,63,8,Sudeste,7,0.031,652.33,632.11,458.15,173.96
4671,2023-12-11,11,2,2,Norte,2,0.044,317.86,303.87,189.7,114.17
4670,2023-12-11,18,51,11,Centro-Oeste,3,0.0,1503.51,1503.51,823.38,680.13
4669,2023-12-11,6,4,1,Sul,8,0.029,6377.6,6192.65,3286.32,2906.33
4642,2023-12-11,1,5,10,Sul,13,0.092,1324.96,1203.06,892.19,310.87
4667,2023-12-11,5,21,16,Sudeste,10,0.034,1941.6,1875.59,1244.5,631.09
4666,2023-12-11,22,130,15,Sudeste,2,0.076,186.38,172.22,130.9,41.32
4665,2023-12-11,24,91,3,Nordeste,19,0.097,7620.52,6881.33,3718.3,3163.03
4664,2023-12-11,20,115,15,Sudeste,2,0.026,513.0,499.66,290.06,209.6
4662,2023-12-11,18,134,6,Nordeste,7,0.059,3508.19,3301.21,1921.22,1379.99
4661,2023-12-11,3,130,16,Sudeste,6,0.086,5315.16,4858.06,2879.34,1978.72
4659,2023-12-11,12,19,2,Norte,10,0.035,4094.9,3951.58,2191.7,1759.88
4668,2023-12-11,18,85,14,Centro-Oeste,1,0.009,501.17,496.66,274.46,222.2
4640,2023-12-11,2,66,12,Sul,2,0.038,518.94,499.22,291.14,208.08
4639,2023-12-11,19,42,5,Nordeste,7,0.097,730.66,659.79,487.9,171.89
4619,2023-12-11,1,55,16,Sudeste,1,0.068,101.92,94.99,68.63,26.36
4618,2023-12-11,1,78,8,Sudeste,3,0.012,305.76,302.09,205.89,96.2
4617,2023-12-11,21,17,10,Sul,3,0.054,1307.85,1237.23,626.49,610.74
4616,2023-12-11,22,21,16,Sudeste,7,0.1,652.33,587.1,458.15,128.95
4615,2023-12-11,2,104,8,Sudeste,3,0.069,778.41,724.7,436.71,287.99
4614,2023-12-11,2,54,16,Sudeste,8,0.059,2075.76,1953.29,1164.56,788.73
4620,2023-12-11,8,103,8,Sudeste,2,0.091,571.06,519.09,349.86,169.23
4641,2023-12-11,1,47,4,Centro-Oeste,4,0.087,407.68,372.21,274.52,97.69
4611,2023-12-11,20,37,16,Sudeste,3,0.01,769.5,761.8,435.09,326.71
4610,2023-12-11,14,96,6,Nordeste,9,0.087,1746.81,1594.84,1043.01,551.83
4609,2023-12-11,12,73,12,Sul,11,0.03,4504.39,4369.26,2410.87,1958.39
4608,2023-12-11,14,6,16,Sudeste,11,0.087,2134.99,1949.25,1274.79,674.46
4607,2023-12-11,3,14,6,Nordeste,4,0.09,3543.44,3224.53,1919.56,1304.97
4606,2023-12-11,1,97,7,Norte,4,0.08,407.68,375.07,274.52,100.55
4612,2023-12-11,20,29,11,Centro-Oeste,3,0.035,769.5,742.57,435.09,307.48
4621,2023-12-11,14,71,1,Sul,2,0.01,388.18,384.3,231.78,152.52
4613,2023-12-11,22,88,15,Sudeste,3,0.042,279.57,267.83,196.35,71.48
4623,2023-12-11,11,23,14,Centro-Oeste,7,0.078,1112.51,1025.73,663.95,361.78
4622,2023-12-11,2,50,16,Sudeste,31,0.146,8043.57,6869.21,4512.67,2356.54
4638,2023-12-11,22,102,1,Sul,19,0.073,1770.61,1641.36,1243.55,397.81
4637,2023-12-11,6,99,5,Nordeste,5,0.09,3986.0,3627.26,2053.95,1573.31
4636,2023-12-11,15,27,12,Sul,12,0.077,5158.68,4761.46,2523.72,2237.74
4634,2023-12-11,1,47,11,Centro-Oeste,1,0.008,101.92,101.1,68.63,32.47
4633,2023-12-11,9,97,7,Norte,4,0.045,3038.76,2902.02,1543.36,1358.66
4632,2023-12-11,15,109,15,Sudeste,4,0.021,1719.56,1683.45,841.24,842.21
4635,2023-12-11,20,84,8,Sudeste,13,0.037,3334.5,3211.12,1885.39,1325.73
4630,2023-12-11,5,38,5,Nordeste,4,0.061,776.64,729.26,497.8,231.46
4629,2023-12-11,7,126,4,Centro-Oeste,8,0.003,465.44,464.04,319.28,144.76
4628,2023-12-11,4,115,8,Sudeste,6,0.018,301.5,296.07,203.4,92.67
4627,2023-12-11,13,71,12,Sul,2,0.017,199.16,195.77,145.56,50.21
4626,2023-12-11,20,32,15,Sudeste,13,0.045,3334.5,3184.45,1885.39,1299.06
4625,2023-12-11,23,106,15,Sudeste,1,0.052,276.15,261.79,164.6,97.19
4624,2023-12-11,6,23,9,Centro-Oeste,14,0.032,11160.8,10803.65,5751.06,5052.59
4631,2023-12-11,21,16,14,Centro-Oeste,7,0.094,3051.65,2764.79,1461.81,1302.98
4703,2023-12-12,13,57,6,Nordeste,11,0.069,1095.38,1019.8,800.58,219.22
4697,2023-12-12,6,40,1,Sul,25,0.077,19930.0,18395.39,10269.75,8125.64
4698,2023-12-12,18,135,1,Sul,4,0.051,2004.68,1902.44,1097.84,804.6
4699,2023-12-12,10,67,16,Sudeste,5,0.054,557.25,527.16,395.8,131.36
4700,2023-12-12,17,38,5,Nordeste,4,0.054,829.72,784.92,524.32,260.6
4701,2023-12-12,5,35,2,Norte,6,0.086,1164.96,1064.77,746.7,318.07
4702,2023-12-12,1,116,8,Sudeste,2,0.01,203.84,201.8,137.26,64.54
4704,2023-12-12,11,50,15,Sudeste,17,0.094,2701.81,2447.84,1612.45,835.39
4712,2023-12-12,15,81,12,Sul,3,0.01,1289.67,1276.77,630.93,645.84
4706,2023-12-12,18,76,16,Sudeste,3,0.026,1503.51,1464.42,823.38,641.04
4707,2023-12-12,9,93,2,Norte,7,0.026,5317.83,5179.57,2700.88,2478.69
4708,2023-12-12,3,63,16,Sudeste,3,0.085,2657.58,2431.69,1439.67,992.02
4709,2023-12-12,14,9,12,Sul,2,0.096,388.18,350.91,231.78,119.13
4710,2023-12-12,20,1,3,Nordeste,11,0.005,2821.5,2807.39,1595.33,1212.06
4711,2023-12-12,8,6,15,Sudeste,10,0.088,2855.3,2604.03,1749.3,854.73
4696,2023-12-12,6,104,15,Sudeste,3,0.006,2391.6,2377.25,1232.37,1144.88
4705,2023-12-12,21,103,8,Sudeste,5,0.031,2179.75,2112.18,1044.15,1068.03
4695,2023-12-12,21,1,3,Nordeste,9,0.019,3923.55,3849.0,1879.47,1969.53
4687,2023-12-12,2,107,15,Sudeste,10,0.031,2594.7,2514.26,1455.7,1058.56
4693,2023-12-12,4,23,13,Centro-Oeste,11,0.003,552.75,551.09,372.9,178.19
