venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
6143,2024-02-22,20,4,1,Sul,7,0.057,1795.5,1693.16,1015.21,677.95
6153,2024-02-22,15,38,5,Nordeste,1,0.055,429.89,406.25,210.31,195.94
6154,2024-02-22,14,117,8,Sudeste,4,0.026,776.36,756.17,463.56,292.61
6155,2024-02-22,18,102,10,Sul,34,0.104,17039.78,15267.64,9331.64,5936.0
6156,2024-02-22,6,61,12,Sul,10,0.058,7972.0,7509.62,4107.9,3401.72
6157,2024-02-22,12,124,16,Sudeste,2,0.071,818.98,760.83,438.34,322.49
6158,2024-02-22,9,136,13,Centro-Oeste,5,0.005,3798.45,3779.46,1929.2,1850.26
6159,2024-02-22,22,34,14,Centro-Oeste,2,0.052,186.38,176.69,130.9,45.79
6152,2024-02-22,10,119,15,Sudeste,24,0.106,2674.8,2391.27,1899.84,491.43
6199,2024-02-23,5,72,10,Sul,31,0.091,6018.96,5471.23,3857.95,1613.28
6201,2024-02-23,16,136,4,Centro-Oeste,1,0.082,58.15,53.38,40.62,12.76
6202,2024-02-23,1,1,3,Nordeste,14,0.057,1426.88,1345.55,960.82,384.73
6204,2024-02-23,4,75,9,Centro-Oeste,10,0.01,502.5,497.48,339.0,158.48
6205,2024-02-23,24,6,15,Sudeste,4,0.003,1604.32,1599.51,782.8,816.71
6206,2024-02-23,2,17,12,Sul,3,0.028,778.41,756.61,436.71,319.9
6207,2024-02-23,13,15,14,Centro-Oeste,3,0.073,298.74,276.93,218.34,58.59
6211,2024-02-23,23,44,15,Sudeste,23,0.012,6351.45,6275.23,3785.8,2489.43
6209,2024-02-23,23,47,9,Centro-Oeste,7,0.094,1933.05,1751.34,1152.2,599.14
6210,2024-02-23,5,90,1,Sul,6,0.027,1164.96,1133.51,746.7,386.81
6212,2024-02-23,5,102,1,Sul,25,0.144,4854.0,4155.02,3111.25,1043.77
6213,2024-02-23,1,42,3,Nordeste,15,0.064,1528.8,1430.96,1029.45,401.51
6214,2024-02-23,11,37,8,Sudeste,4,0.045,635.72,607.11,379.4,227.71
6215,2024-02-23,12,39,10,Sul,3,0.015,1228.47,1210.04,657.51,552.53
6198,2024-02-23,14,45,11,Centro-Oeste,8,0.004,1552.72,1546.51,927.12,619.39
6208,2024-02-23,8,41,6,Nordeste,37,0.099,10564.61,9518.71,6472.41,3046.3
6197,2024-02-23,12,35,2,Norte,3,0.068,1228.47,1144.93,657.51,487.42
6203,2024-02-23,8,133,13,Centro-Oeste,3,0.039,856.59,823.18,524.79,298.39
6195,2024-02-23,21,139,12,Sul,6,0.042,2615.7,2505.84,1252.98,1252.86
6196,2024-02-23,18,10,8,Sudeste,4,0.088,2004.68,1828.27,1097.84,730.43
6180,2024-02-23,24,55,15,Sudeste,2,0.077,802.16,740.39,391.4,348.99
6181,2024-02-23,13,94,1,Sul,6,0.047,597.48,569.4,436.68,132.72
6182,2024-02-23,4,19,7,Norte,7,0.012,351.75,347.53,237.3,110.23
6183,2024-02-23,2,75,13,Centro-Oeste,13,0.076,3373.11,3116.75,1892.41,1224.34
6184,2024-02-23,11,121,6,Nordeste,17,0.096,2701.81,2442.44,1612.45,829.99
6185,2024-02-23,19,65,7,Norte,5,0.052,521.9,494.76,348.5,146.26
6186,2024-02-23,17,1,3,Nordeste,13,0.007,2696.59,2677.71,1704.04,973.67
6187,2024-02-23,3,33,2,Norte,2,0.077,1771.72,1635.3,959.78,675.52
6200,2024-02-23,18,35,7,Norte,1,0.097,501.17,452.56,274.46,178.1
6189,2024-02-23,22,71,12,Sul,2,0.095,186.38,168.67,130.9,37.77
6190,2024-02-23,16,52,3,Nordeste,3,0.011,174.45,172.53,121.86,50.67
6191,2024-02-23,7,19,7,Norte,7,0.008,407.26,404.0,279.37,124.63
6192,2024-02-23,1,97,7,Norte,1,0.024,101.92,99.47,68.63,30.84
6193,2024-02-23,14,25,8,Sudeste,8,0.053,1552.72,1470.43,927.12,543.31
6188,2024-02-23,16,8,14,Centro-Oeste,3,0.027,174.45,169.74,121.86,47.88
6194,2024-02-23,18,48,16,Sudeste,2,0.053,1002.34,949.22,548.92,400.3
6228,2024-02-24,19,27,12,Sul,12,0.067,1252.56,1168.64,836.4,332.24
6229,2024-02-24,6,106,8,Sudeste,5,0.07,3986.0,3706.98,2053.95,1653.03
6230,2024-02-24,15,22,15,Sudeste,1,0.037,429.89,413.98,210.31,203.67
6231,2024-02-24,4,110,1,Sul,23,0.159,1155.75,971.99,779.7,192.29
6233,2024-02-24,17,66,10,Sul,2,0.005,414.86,412.79,262.16,150.63
6234,2024-02-24,5,90,12,Sul,2,0.028,388.32,377.45,248.9,128.55
6235,2024-02-24,23,38,6,Nordeste,4,0.057,1104.6,1041.64,658.4,383.24
6236,2024-02-24,5,86,8,Sudeste,5,0.016,970.8,955.27,622.25,333.02
6232,2024-02-24,4,14,5,Nordeste,4,0.044,201.0,192.16,135.6,56.56
6227,2024-02-24,20,97,2,Norte,5,0.022,1282.5,1254.29,725.15,529.14
6224,2024-02-24,10,26,2,Norte,3,0.033,334.35,323.32,237.48,85.84
6225,2024-02-24,11,23,11,Centro-Oeste,7,0.052,1112.51,1054.66,663.95,390.71
6223,2024-02-24,2,122,8,Sudeste,30,0.176,7784.1,6414.1,4367.1,2047.0
6222,2024-02-24,10,27,10,Sul,13,0.074,1448.85,1341.64,1029.08,312.56
6221,2024-02-24,14,92,10,Sul,21,0.153,4075.89,3452.28,2433.69,1018.59
6220,2024-02-24,21,134,6,Nordeste,13,0.009,5667.35,5616.34,2714.79,2901.55
6219,2024-02-24,8,39,12,Sul,2,0.011,571.06,564.78,349.86,214.92
6217,2024-02-24,13,118,13,Centro-Oeste,25,0.035,2489.5,2402.37,1819.5,582.87
6216,2024-02-24,15,47,13,Centro-Oeste,4,0.055,1719.56,1624.98,841.24,783.74
6226,2024-02-24,1,63,8,Sudeste,6,0.002,611.52,610.3,411.78,198.52
6218,2024-02-24,14,35,7,Norte,1,0.086,194.09,177.4,115.89,61.51
6250,2024-02-25,9,101,3,Nordeste,5,0.016,3798.45,3737.67,1929.2,1808.47
6248,2024-02-25,7,113,15,Sudeste,6,0.054,349.08,330.23,239.46,90.77
6249,2024-02-25,14,41,5,Nordeste,14,0.149,2717.26,2312.39,1622.46,689.93
6251,2024-02-25,8,28,15,Sudeste,3,0.012,856.59,846.31,524.79,321.52
6253,2024-02-25,18,131,4,Centro-Oeste,18,0.139,9021.06,7767.13,4940.28,2826.85
6247,2024-02-25,10,108,13,Centro-Oeste,15,0.023,1671.75,1633.3,1187.4,445.9
6252,2024-02-25,23,51,13,Centro-Oeste,5,0.036,1380.75,1331.04,823.0,508.04
6246,2024-02-25,23,103,15,Sudeste,3,0.05,828.45,787.03,493.8,293.23
6245,2024-02-25,7,115,8,Sudeste,3,0.093,174.54,158.31,119.73,38.58
6244,2024-02-25,8,129,14,Centro-Oeste,10,0.024,2855.3,2786.77,1749.3,1037.47
6243,2024-02-25,24,103,16,Sudeste,4,0.086,1604.32,1466.35,782.8,683.55
6242,2024-02-25,19,46,5,Nordeste,5,0.048,521.9,496.85,348.5,148.35
6241,2024-02-25,4,103,8,Sudeste,2,0.021,100.5,98.39,67.8,30.59
6240,2024-02-25,1,109,8,Sudeste,4,0.017,407.68,400.75,274.52,126.23
6239,2024-02-25,2,56,13,Centro-Oeste,12,0.066,3113.64,2908.14,1746.84,1161.3
6238,2024-02-25,10,92,1,Sul,22,0.087,2451.9,2238.58,1741.52,497.06
6237,2024-02-25,16,97,7,Norte,2,0.094,116.3,105.37,81.24,24.13
6270,2024-02-26,7,79,6,Nordeste,11,0.022,639.98,625.9,439.01,186.89
6271,2024-02-26,6,129,4,Centro-Oeste,6,0.009,4783.2,4740.15,2464.74,2275.41
6272,2024-02-26,10,48,16,Sudeste,5,0.054,557.25,527.16,395.8,131.36
6274,2024-02-26,18,80,6,Nordeste,2,0.023,1002.34,979.29,548.92,430.37
6275,2024-02-26,20,40,12,Sul,31,0.173,7951.5,6575.89,4495.93,2079.96
6276,2024-02-26,2,125,3,Nordeste,10,0.09,2594.7,2361.18,1455.7,905.48
6280,2024-02-26,18,85,11,Centro-Oeste,2,0.049,1002.34,953.23,548.92,404.31
6278,2024-02-26,14,92,10,Sul,20,0.063,3881.8,3637.25,2317.8,1319.45
6279,2024-02-26,24,90,12,Sul,2,0.039,802.16,770.88,391.4,379.48
6269,2024-02-26,20,1,3,Nordeste,15,0.004,3847.5,3832.11,2175.45,1656.66
6281,2024-02-26,22,103,15,Sudeste,1,0.006,93.19,92.63,65.45,27.18
6282,2024-02-26,20,65,2,Norte,7,0.04,1795.5,1723.68,1015.21,708.47
6277,2024-02-26,16,119,15,Sudeste,21,0.053,1221.15,1156.43,853.02,303.41
6268,2024-02-26,6,97,7,Norte,5,0.033,3986.0,3854.46,2053.95,1800.51
6273,2024-02-26,3,28,8,Sudeste,4,0.024,3543.44,3458.4,1919.56,1538.84
6266,2024-02-26,1,131,11,Centro-Oeste,26,0.094,2649.92,2400.83,1784.38,616.45
6267,2024-02-26,7,22,8,Sudeste,3,0.016,174.54,171.75,119.73,52.02
6254,2024-02-26,5,40,10,Sul,21,0.009,4077.36,4040.66,2613.45,1427.21
6255,2024-02-26,15,119,16,Sudeste,22,0.019,9457.58,9277.89,4626.82,4651.07
6256,2024-02-26,21,60,9,Centro-Oeste,10,0.071,4359.5,4049.98,2088.3,1961.68
6258,2024-02-26,4,14,3,Nordeste,5,0.057,251.25,236.93,169.5,67.43
6259,2024-02-26,12,77,16,Sudeste,22,0.03,9008.78,8738.52,4821.74,3916.78
6257,2024-02-26,12,30,10,Sul,2,0.075,818.98,757.56,438.34,319.22
6261,2024-02-26,5,72,1,Sul,19,0.068,3689.04,3438.19,2364.55,1073.64
6262,2024-02-26,21,7,10,Sul,7,0.087,3051.65,2786.16,1461.81,1324.35
6263,2024-02-26,1,38,3,Nordeste,4,0.053,407.68,386.07,274.52,111.55
6264,2024-02-26,4,1,3,Nordeste,13,0.023,653.25,638.23,440.7,197.53
6265,2024-02-26,3,43,15,Sudeste,6,0.096,5315.16,4804.9,2879.34,1925.56
6260,2024-02-26,12,64,1,Sul,3,0.005,1228.47,1222.33,657.51,564.82
6310,2024-02-27,24,74,4,Centro-Oeste,1,0.098,401.08,361.77,195.7,166.07
6304,2024-02-27,12,53,8,Sudeste,5,0.011,2047.45,2024.93,1095.85,929.08
6305,2024-02-27,1,140,7,Norte,1,0.071,101.92,94.68,68.63,26.05
6306,2024-02-27,7,61,10,Sul,11,0.044,639.98,611.82,439.01,172.81
6307,2024-02-27,24,4,12,Sul,15,0.018,6016.2,5907.91,2935.5,2972.41
6308,2024-02-27,3,6,16,Sudeste,12,0.013,10630.32,10492.13,5758.68,4733.45
6309,2024-02-27,2,137,1,Sul,15,0.063,3892.05,3646.85,2183.55,1463.3
6311,2024-02-27,18,55,8,Sudeste,4,0.08,2004.68,1844.31,1097.84,746.47
6318,2024-02-27,4,102,10,Sul,28,0.149,1407.0,1197.36,949.2,248.16
6313,2024-02-27,3,87,1,Sul,2,0.054,1771.72,1676.05,959.78,716.27
6314,2024-02-27,13,93,7,Norte,1,0.042,99.58,95.4,72.78,22.62
6315,2024-02-27,23,96,6,Nordeste,6,0.037,1656.9,1595.59,987.6,607.99
6316,2024-02-27,2,28,16,Sudeste,1,0.006,259.47,257.91,145.57,112.34
6317,2024-02-27,24,13,12,Sul,13,0.028,5214.04,5068.05,2544.1,2523.95
6319,2024-02-27,24,4,10,Sul,4,0.042,1604.32,1536.94,782.8,754.14
6303,2024-02-27,3,137,10,Sul,8,0.025,7086.88,6909.71,3839.12,3070.59
6312,2024-02-27,8,114,16,Sudeste,25,0.171,7138.25,5917.61,4373.25,1544.36
6302,2024-02-27,10,51,11,Centro-Oeste,3,0.037,334.35,321.98,237.48,84.5
6287,2024-02-27,11,93,2,Norte,3,0.018,476.79,468.21,284.55,183.66
6300,2024-02-27,12,99,3,Nordeste,10,0.076,4094.9,3783.69,2191.7,1591.99
6283,2024-02-27,15,136,4,Centro-Oeste,1,0.014,429.89,423.87,210.31,213.56
6284,2024-02-27,24,49,16,Sudeste,1,0.035,401.08,387.04,195.7,191.34
6285,2024-02-27,15,2,2,Norte,2,0.04,859.78,825.39,420.62,404.77
6286,2024-02-27,20,98,5,Nordeste,5,0.063,1282.5,1201.7,725.15,476.55
6301,2024-02-27,15,83,8,Sudeste,21,0.161,9027.69,7574.23,4416.51,3157.72
6288,2024-02-27,3,138,9,Centro-Oeste,24,0.15,21260.64,18071.54,11517.36,6554.18
6289,2024-02-27,16,56,4,Centro-Oeste,1,0.054,58.15,55.01,40.62,14.39
6291,2024-02-27,13,79,6,Nordeste,10,0.086,995.8,910.16,727.8,182.36
6290,2024-02-27,5,60,11,Centro-Oeste,9,0.015,1747.44,1721.23,1120.05,601.18
6293,2024-02-27,21,110,12,Sul,31,0.115,13514.45,11960.29,6473.73,5486.56
6294,2024-02-27,6,60,11,Centro-Oeste,11,0.054,8769.2,8295.66,4518.69,3776.97
6295,2024-02-27,22,110,1,Sul,24,0.178,2236.56,1838.45,1570.8,267.65
6296,2024-02-27,6,60,11,Centro-Oeste,11,0.023,8769.2,8567.51,4518.69,4048.82
6297,2024-02-27,19,32,8,Sudeste,6,0.022,626.28,612.5,418.2,194.3
6298,2024-02-27,21,139,12,Sul,4,0.051,1743.8,1654.87,835.32,819.55
6299,2024-02-27,16,74,14,Centro-Oeste,3,0.054,174.45,165.03,121.86,43.17
6292,2024-02-27,18,55,8,Sudeste,6,0.014,3007.02,2964.92,1646.76,1318.16
6350,2024-02-28,16,70,12,Sul,8,0.008,465.2,461.48,324.96,136.52
6351,2024-02-28,16,44,15,Sudeste,27,0.15,1570.05,1334.54,1096.74,237.8
6349,2024-02-28,11,60,13,Centro-Oeste,13,0.045,2066.09,1973.12,1233.05,740.07
6352,2024-02-28,1,79,6,Nordeste,10,0.023,1019.2,995.76,686.3,309.46
6347,2024-02-28,2,8,11,Centro-Oeste,2,0.064,518.94,485.73,291.14,194.59
6346,2024-02-28,6,139,10,Sul,5,0.006,3986.0,3962.08,2053.95,1908.13
6345,2024-02-28,20,136,14,Centro-Oeste,2,0.092,513.0,465.8,290.06,175.74
6348,2024-02-28,6,71,12,Sul,3,0.096,2391.6,2162.01,1232.37,929.64
6353,2024-02-28,23,69,10,Sul,3,0.065,828.45,774.6,493.8,280.8
6344,2024-02-28,10,65,7,Norte,1,0.081,111.45,102.42,79.16,23.26
6355,2024-02-28,8,41,3,Nordeste,32,0.069,9136.96,8506.51,5597.76,2908.75
6356,2024-02-28,23,21,16,Sudeste,5,0.0,1380.75,1380.75,823.0,557.75
6357,2024-02-28,5,119,16,Sudeste,26,0.073,5048.16,4679.64,3235.7,1443.94
6358,2024-02-28,19,95,6,Nordeste,2,0.045,208.76,199.37,139.4,59.97
6359,2024-02-28,24,55,16,Sudeste,3,0.012,1203.24,1188.8,587.1,601.7
6360,2024-02-28,8,56,13,Centro-Oeste,8,0.091,2284.24,2076.37,1399.44,676.93
6361,2024-02-28,11,12,14,Centro-Oeste,3,0.084,476.79,436.74,284.55,152.19
6362,2024-02-28,14,41,6,Nordeste,21,0.109,4075.89,3631.62,2433.69,1197.93
6363,2024-02-28,20,130,8,Sudeste,2,0.025,513.0,500.18,290.06,210.12
6354,2024-02-28,11,27,10,Sul,11,0.082,1748.23,1604.88,1043.35,561.53
6343,2024-02-28,2,138,4,Centro-Oeste,21,0.107,5448.87,4865.84,3056.97,1808.87
6342,2024-02-28,9,21,8,Sudeste,9,0.09,6837.21,6221.86,3472.56,2749.3
6322,2024-02-28,2,37,8,Sudeste,4,0.055,1037.88,980.8,582.28,398.52
6341,2024-02-28,2,85,14,Centro-Oeste,2,0.096,518.94,469.12,291.14,177.98
6320,2024-02-28,3,101,5,Nordeste,5,0.02,4429.3,4340.71,2399.45,1941.26
6321,2024-02-28,7,19,2,Norte,7,0.043,407.26,389.75,279.37,110.38
6323,2024-02-28,11,100,13,Centro-Oeste,12,0.076,1907.16,1762.22,1138.2,624.02
6324,2024-02-28,16,88,15,Sudeste,4,0.009,232.6,230.51,162.48,68.03
6325,2024-02-28,4,110,10,Sul,24,0.052,1206.0,1143.29,813.6,329.69
6326,2024-02-28,1,86,16,Sudeste,3,0.03,305.76,296.59,205.89,90.7
6328,2024-02-28,11,118,14,Centro-Oeste,23,0.03,3655.39,3545.73,2181.55,1364.18
6329,2024-02-28,13,31,10,Sul,3,0.023,298.74,291.87,218.34,73.53
6330,2024-02-28,16,20,16,Sudeste,11,0.006,639.65,635.81,446.82,188.99
6327,2024-02-28,4,7,10,Sul,15,0.038,753.75,725.11,508.5,216.61
6332,2024-02-28,9,28,16,Sudeste,1,0.091,759.69,690.56,385.84,304.72
6340,2024-02-28,8,111,15,Sudeste,2,0.023,571.06,557.93,349.86,208.07
6339,2024-02-28,2,67,8,Sudeste,2,0.057,518.94,489.36,291.14,198.22
6331,2024-02-28,23,123,8,Sudeste,7,0.032,1933.05,1871.19,1152.2,718.99
6337,2024-02-28,5,15,4,Centro-Oeste,3,0.083,582.48,534.13,373.35,160.78
6338,2024-02-28,4,59,1,Sul,3,0.011,150.75,149.09,101.7,47.39
6335,2024-02-28,9,108,9,Centro-Oeste,14,0.064,10635.66,9954.98,5401.76,4553.22
6334,2024-02-28,4,69,10,Sul,5,0.073,251.25,232.91,169.5,63.41
6333,2024-02-28,15,76,16,Sudeste,5,0.022,2149.45,2102.16,1051.55,1050.61
6336,2024-02-28,6,7,10,Sul,9,0.008,7174.8,7117.4,3697.11,3420.29
6383,2024-02-29,23,53,8,Sudeste,3,0.035,828.45,799.45,493.8,305.65
6388,2024-02-29,14,63,8,Sudeste,2,0.003,388.18,387.02,231.78,155.24
6384,2024-02-29,20,28,8,Sudeste,8,0.099,2052.0,1848.85,1160.24,688.61
6385,2024-02-29,12,76,16,Sudeste,3,0.056,1228.47,1159.68,657.51,502.17
6386,2024-02-29,5,62,3,Nordeste,11,0.001,2135.76,2133.62,1368.95,764.67
6387,2024-02-29,24,57,6,Nordeste,12,0.003,4812.96,4798.52,2348.4,2450.12
6389,2024-02-29,12,128,16,Sudeste,2,0.05,818.98,778.03,438.34,339.69
6396,2024-02-29,10,72,10,Sul,24,0.008,2674.8,2653.4,1899.84,753.56
6391,2024-02-29,22,39,1,Sul,7,0.033,652.33,630.8,458.15,172.65
6392,2024-02-29,7,80,6,Nordeste,2,0.077,116.36,107.4,79.82,27.58
6393,2024-02-29,17,7,12,Sul,12,0.01,2489.16,2464.27,1572.96,891.31
6394,2024-02-29,8,21,15,Sudeste,12,0.098,3426.36,3090.58,2099.16,991.42
6395,2024-02-29,1,80,3,Nordeste,2,0.084,203.84,186.72,137.26,49.46
6397,2024-02-29,6,92,10,Sul,29,0.074,23118.8,21408.01,11912.91,9495.1
6382,2024-02-29,1,98,3,Nordeste,10,0.015,1019.2,1003.91,686.3,317.61
6390,2024-02-29,23,31,10,Sul,6,0.011,1656.9,1638.67,987.6,651.07
6381,2024-02-29,16,49,8,Sudeste,7,0.059,407.05,383.03,284.34,98.69
6379,2024-02-29,18,94,10,Sul,15,0.084,7517.55,6886.08,4116.9,2769.18
6367,2024-02-29,21,73,12,Sul,8,0.048,3487.6,3320.2,1670.64,1649.56
6364,2024-02-29,24,5,10,Sul,13,0.079,5214.04,4802.13,2544.1,2258.03
6365,2024-02-29,14,21,16,Sudeste,6,0.042,1164.54,1115.63,695.34,420.29
6366,2024-02-29,18,119,16,Sudeste,31,0.154,15536.27,13143.68,8508.26,4635.42
6368,2024-02-29,15,5,1,Sul,12,0.095,5158.68,4668.61,2523.72,2144.89
6369,2024-02-29,19,69,10,Sul,2,0.049,208.76,198.53,139.4,59.13
6380,2024-02-29,12,75,13,Centro-Oeste,11,0.073,4504.39,4175.57,2410.87,1764.7
6371,2024-02-29,14,49,15,Sudeste,2,0.04,388.18,372.65,231.78,140.87
6370,2024-02-29,14,105,3,Nordeste,10,0.031,1940.9,1880.73,1158.9,721.83
6373,2024-02-29,9,89,8,Sudeste,2,0.09,1519.38,1382.64,771.68,610.96
6374,2024-02-29,5,84,16,Sudeste,8,0.044,1553.28,1484.94,995.6,489.34
6375,2024-02-29,18,127,6,Nordeste,1,0.031,501.17,485.63,274.46,211.17
6376,2024-02-29,14,35,2,Norte,4,0.041,776.36,744.53,463.56,280.97
6377,2024-02-29,14,39,12,Sul,2,0.099,388.18,349.75,231.78,117.97
6378,2024-02-29,9,22,8,Sudeste,5,0.095,3798.45,3437.6,1929.2,1508.4
6372,2024-02-29,22,54,8,Sudeste,7,0.061,652.33,612.54,458.15,154.39
6427,2024-03-01,7,136,9,Centro-Oeste,1,0.088,58.18,53.06,39.91,13.15
6426,2024-03-01,2,80,3,Nordeste,4,0.001,1037.88,1036.84,582.28,454.56
6425,2024-03-01,6,70,12,Sul,14,0.075,11160.8,10323.74,5751.06,4572.68
6420,2024-03-01,9,59,12,Sul,4,0.093,3038.76,2756.16,1543.36,1212.8
6423,2024-03-01,8,12,14,Centro-Oeste,1,0.046,285.53,272.4,174.93,97.47
6422,2024-03-01,15,94,1,Sul,8,0.011,3439.12,3401.29,1682.48,1718.81
6428,2024-03-01,5,90,10,Sul,5,0.047,970.8,925.17,622.25,302.92
6424,2024-03-01,13,118,4,Centro-Oeste,9,0.134,896.22,776.13,655.02,121.11
6429,2024-03-01,13,4,1,Sul,6,0.039,597.48,574.18,436.68,137.5
6438,2024-03-01,16,13,10,Sul,13,0.029,755.95,734.03,528.06,205.97
6431,2024-03-01,5,60,9,Centro-Oeste,10,0.089,1941.6,1768.8,1244.5,524.3
6432,2024-03-01,1,6,8,Sudeste,12,0.028,1223.04,1188.79,823.56,365.23
6433,2024-03-01,2,24,7,Norte,1,0.033,259.47,250.91,145.57,105.34
6434,2024-03-01,6,111,16,Sudeste,6,0.033,4783.2,4625.35,2464.74,2160.61
6435,2024-03-01,4,20,15,Sudeste,7,0.082,351.75,322.91,237.3,85.61
6436,2024-03-01,24,24,7,Norte,2,0.061,802.16,753.23,391.4,361.83
6437,2024-03-01,6,71,10,Sul,5,0.004,3986.0,3970.06,2053.95,1916.11
6439,2024-03-01,17,36,3,Nordeste,8,0.032,1659.44,1606.34,1048.64,557.7
6430,2024-03-01,19,25,15,Sudeste,4,0.014,417.52,411.67,278.8,132.87
6419,2024-03-01,5,88,16,Sudeste,4,0.059,776.64,730.82,497.8,233.02
6421,2024-03-01,15,116,15,Sudeste,4,0.022,1719.56,1681.73,841.24,840.49
6417,2024-03-01,9,14,6,Nordeste,2,0.053,1519.38,1438.85,771.68,667.17
6398,2024-03-01,14,16,11,Centro-Oeste,1,0.008,194.09,192.54,115.89,76.65
6399,2024-03-01,11,120,2,Norte,4,0.016,635.72,625.55,379.4,246.15
6400,2024-03-01,6,68,10,Sul,2,0.091,1594.4,1449.31,821.58,627.73
6401,2024-03-01,11,22,15,Sudeste,3,0.083,476.79,437.22,284.55,152.67
6418,2024-03-01,1,11,9,Centro-Oeste,2,0.08,203.84,187.53,137.26,50.27
6403,2024-03-01,15,32,16,Sudeste,6,0.082,2579.34,2367.83,1261.86,1105.97
6404,2024-03-01,16,64,12,Sul,4,0.012,232.6,229.81,162.48,67.33
6405,2024-03-01,4,66,1,Sul,2,0.034,100.5,97.08,67.8,29.28
6406,2024-03-01,3,61,12,Sul,8,0.054,7086.88,6704.19,3839.12,2865.07
6407,2024-03-01,16,65,7,Norte,1,0.034,58.15,56.17,40.62,15.55
6402,2024-03-01,18,44,15,Sudeste,30,0.117,15035.1,13275.99,8233.8,5042.19
6409,2024-03-01,16,135,1,Sul,3,0.048,174.45,166.08,121.86,44.22
6410,2024-03-01,9,69,1,Sul,7,0.041,5317.83,5099.8,2700.88,2398.92
6411,2024-03-01,3,135,10,Sul,1,0.035,885.86,854.85,479.89,374.96
6412,2024-03-01,9,115,8,Sudeste,4,0.045,3038.76,2902.02,1543.36,1358.66
6413,2024-03-01,16,115,16,Sudeste,3,0.053,174.45,165.2,121.86,43.34
6414,2024-03-01,24,32,8,Sudeste,11,0.021,4411.88,4319.23,2152.7,2166.53
6415,2024-03-01,14,62,6,Nordeste,11,0.069,2134.99,1987.68,1274.79,712.89
6416,2024-03-01,10,50,15,Sudeste,29,0.115,3232.05,2860.36,2295.64,564.72
6408,2024-03-01,13,128,15,Sudeste,4,0.051,398.32,378.01,291.12,86.89
6455,2024-03-02,24,42,3,Nordeste,11,0.053,4411.88,4178.05,2152.7,2025.35
6456,2024-03-02,15,128,15,Sudeste,2,0.072,859.78,797.88,420.62,377.26
6457,2024-03-02,14,82,12,Sul,5,0.072,970.45,900.58,579.45,321.13
6458,2024-03-02,17,129,14,Centro-Oeste,7,0.036,1452.01,1399.74,917.56,482.18
6459,2024-03-02,6,139,1,Sul,3,0.096,2391.6,2162.01,1232.37,929.64
6462,2024-03-02,7,16,11,Centro-Oeste,4,0.039,232.72,223.64,159.64,64.0
6461,2024-03-02,5,116,15,Sudeste,4,0.093,776.64,704.41,497.8,206.61
6454,2024-03-02,5,50,8,Sudeste,29,0.174,5630.64,4650.91,3609.05,1041.86
6463,2024-03-02,14,133,14,Centro-Oeste,3,0.023,582.27,568.88,347.67,221.21
6464,2024-03-02,10,68,12,Sul,4,0.09,445.8,405.68,316.64,89.04
6460,2024-03-02,17,92,12,Sul,15,0.058,3111.45,2930.99,1966.2,964.79
6453,2024-03-02,19,44,15,Sudeste,26,0.162,2713.88,2274.23,1812.2,462.03
6442,2024-03-02,5,135,12,Sul,6,0.028,1164.96,1132.34,746.7,385.64
6451,2024-03-02,8,65,2,Norte,4,0.058,1142.12,1075.88,699.72,376.16
6452,2024-03-02,2,61,1,Sul,6,0.013,1556.82,1536.58,873.42,663.16
6440,2024-03-02,6,132,10,Sul,3,0.061,2391.6,2245.71,1232.37,1013.34
6443,2024-03-02,22,50,16,Sudeste,23,0.177,2143.37,1763.99,1505.35,258.64
6444,2024-03-02,10,87,12,Sul,3,0.0,334.35,334.35,237.48,96.87
6445,2024-03-02,1,34,11,Centro-Oeste,2,0.029,203.84,197.93,137.26,60.67
6441,2024-03-02,4,89,16,Sudeste,2,0.094,100.5,91.05,67.8,23.25
6447,2024-03-02,11,25,15,Sudeste,4,0.029,635.72,617.28,379.4,237.88
6448,2024-03-02,5,117,15,Sudeste,4,0.067,776.64,724.61,497.8,226.81
6449,2024-03-02,4,26,2,Norte,5,0.046,251.25,239.69,169.5,70.19
6450,2024-03-02,18,29,9,Centro-Oeste,4,0.059,2004.68,1886.4,1097.84,788.56
6446,2024-03-02,16,54,15,Sudeste,4,0.008,232.6,230.74,162.48,68.26
6475,2024-03-03,3,101,6,Nordeste,5,0.042,4429.3,4243.27,2399.45,1843.82
6482,2024-03-03,4,113,8,Sudeste,2,0.046,100.5,95.88,67.8,28.08
6481,2024-03-03,2,22,8,Sudeste,4,0.032,1037.88,1004.67,582.28,422.39
6480,2024-03-03,20,11,14,Centro-Oeste,6,0.046,1539.0,1468.21,870.18,598.03
6479,2024-03-03,6,26,2,Norte,3,0.006,2391.6,2377.25,1232.37,1144.88
6478,2024-03-03,15,118,11,Centro-Oeste,19,0.048,8167.91,7775.85,3995.89,3779.96
6476,2024-03-03,24,64,1,Sul,3,0.05,1203.24,1143.08,587.1,555.98
6474,2024-03-03,20,99,3,Nordeste,11,0.059,2821.5,2655.03,1595.33,1059.7
6477,2024-03-03,13,52,3,Nordeste,5,0.085,497.9,455.58,363.9,91.68
6472,2024-03-03,14,8,11,Centro-Oeste,3,0.074,582.27,539.18,347.67,191.51
6471,2024-03-03,22,93,7,Norte,1,0.075,93.19,86.2,65.45,20.75
