venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
3905,2023-11-27,4,59,10,Sul,1,0.049,50.25,47.79,33.9,13.89
3899,2023-11-27,6,31,10,Sul,1,0.004,797.2,794.01,410.79,383.22
3906,2023-11-27,5,35,7,Norte,3,0.025,582.48,567.92,373.35,194.57
3915,2023-11-27,1,90,10,Sul,7,0.093,713.44,647.09,480.41,166.68
3908,2023-11-27,2,140,7,Norte,1,0.054,259.47,245.46,145.57,99.89
3909,2023-11-27,4,84,8,Sudeste,12,0.086,603.0,551.14,406.8,144.34
3910,2023-11-27,16,33,2,Norte,4,0.018,232.6,228.41,162.48,65.93
3911,2023-11-27,11,114,8,Sudeste,23,0.12,3655.39,3216.74,2181.55,1035.19
3912,2023-11-27,11,117,15,Sudeste,1,0.056,158.93,150.03,94.85,55.18
3913,2023-11-27,18,136,9,Centro-Oeste,3,0.053,1503.51,1423.82,823.38,600.44
3914,2023-11-27,10,23,11,Centro-Oeste,7,0.098,780.15,703.7,554.12,149.58
3916,2023-11-27,1,138,13,Centro-Oeste,24,0.112,2446.08,2172.12,1647.12,525.0
3917,2023-11-27,5,113,8,Sudeste,5,0.092,970.8,881.49,622.25,259.24
3918,2023-11-27,10,32,8,Sudeste,10,0.037,1114.5,1073.26,791.6,281.66
3919,2023-11-27,22,126,13,Centro-Oeste,8,0.047,745.52,710.48,523.6,186.88
3892,2023-11-27,18,27,1,Sul,6,0.08,3007.02,2766.46,1646.76,1119.7
3907,2023-11-27,1,22,8,Sudeste,4,0.085,407.68,373.03,274.52,98.51
3891,2023-11-27,24,108,13,Centro-Oeste,11,0.045,4411.88,4213.35,2152.7,2060.65
3897,2023-11-27,12,19,7,Norte,10,0.06,4094.9,3849.21,2191.7,1657.51
3889,2023-11-27,16,52,3,Nordeste,5,0.012,290.75,287.26,203.1,84.16
3862,2023-11-27,19,124,16,Sudeste,1,0.048,104.38,99.37,69.7,29.67
3864,2023-11-27,6,89,16,Sudeste,3,0.034,2391.6,2310.29,1232.37,1077.92
3865,2023-11-27,8,46,5,Nordeste,9,0.023,2569.77,2510.67,1574.37,936.3
3866,2023-11-27,10,89,16,Sudeste,2,0.058,222.9,209.97,158.32,51.65
3867,2023-11-27,21,46,6,Nordeste,10,0.079,4359.5,4015.1,2088.3,1926.8
3868,2023-11-27,10,86,8,Sudeste,3,0.058,334.35,314.96,237.48,77.48
3869,2023-11-27,19,111,15,Sudeste,2,0.015,208.76,205.63,139.4,66.23
3870,2023-11-27,20,61,12,Sul,10,0.094,2565.0,2323.89,1450.3,873.59
3871,2023-11-27,15,61,10,Sul,8,0.015,3439.12,3387.53,1682.48,1705.05
3872,2023-11-27,7,46,3,Nordeste,13,0.038,756.34,727.6,518.83,208.77
3873,2023-11-27,24,103,8,Sudeste,4,0.011,1604.32,1586.67,782.8,803.87
3874,2023-11-27,16,83,16,Sudeste,25,0.138,1453.75,1253.13,1015.5,237.63
3875,2023-11-27,17,73,1,Sul,10,0.081,2074.3,1906.28,1310.8,595.48
3863,2023-11-27,7,66,10,Sul,3,0.043,174.54,167.03,119.73,47.3
3877,2023-11-27,15,16,9,Centro-Oeste,3,0.031,1289.67,1249.69,630.93,618.76
3888,2023-11-27,13,28,8,Sudeste,6,0.047,597.48,569.4,436.68,132.72
3887,2023-11-27,19,34,13,Centro-Oeste,3,0.006,313.14,311.26,209.1,102.16
3886,2023-11-27,8,87,12,Sul,4,0.072,1142.12,1059.89,699.72,360.17
3885,2023-11-27,22,44,15,Sudeste,21,0.176,1956.99,1612.56,1374.45,238.11
3876,2023-11-27,24,4,12,Sul,14,0.084,5615.12,5143.45,2739.8,2403.65
3890,2023-11-27,14,126,13,Centro-Oeste,16,0.003,3105.44,3096.12,1854.24,1241.88
3884,2023-11-27,13,74,13,Centro-Oeste,3,0.077,298.74,275.74,218.34,57.4
3882,2023-11-27,7,7,10,Sul,4,0.021,232.72,227.83,159.64,68.19
3881,2023-11-27,24,10,8,Sudeste,2,0.078,802.16,739.59,391.4,348.19
3880,2023-11-27,4,120,7,Norte,8,0.004,402.0,400.39,271.2,129.19
3879,2023-11-27,20,120,2,Norte,13,0.091,3334.5,3031.06,1885.39,1145.67
3878,2023-11-27,15,2,7,Norte,2,0.04,859.78,825.39,420.62,404.77
3883,2023-11-27,24,110,10,Sul,30,0.014,12032.4,11863.95,5871.0,5992.95
3958,2023-11-28,16,42,5,Nordeste,7,0.039,407.05,391.18,284.34,106.84
3957,2023-11-28,11,53,16,Sudeste,2,0.023,317.86,310.55,189.7,120.85
3956,2023-11-28,20,71,12,Sul,2,0.057,513.0,483.76,290.06,193.7
3955,2023-11-28,10,34,9,Centro-Oeste,5,0.031,557.25,539.98,395.8,144.18
3949,2023-11-28,7,138,9,Centro-Oeste,22,0.151,1279.96,1086.69,878.02,208.67
3953,2023-11-28,20,55,16,Sudeste,2,0.052,513.0,486.32,290.06,196.26
3952,2023-11-28,16,51,13,Centro-Oeste,2,0.008,116.3,115.37,81.24,34.13
3951,2023-11-28,13,6,16,Sudeste,12,0.099,1194.96,1076.66,873.36,203.3
3950,2023-11-28,3,88,8,Sudeste,2,0.07,1771.72,1647.7,959.78,687.92
3959,2023-11-28,22,58,1,Sul,8,0.082,745.52,684.39,523.6,160.79
3954,2023-11-28,15,39,12,Sul,2,0.051,859.78,815.93,420.62,395.31
3960,2023-11-28,24,49,8,Sudeste,3,0.046,1203.24,1147.89,587.1,560.79
3967,2023-11-28,20,86,8,Sudeste,3,0.053,769.5,728.72,435.09,293.63
3962,2023-11-28,12,64,12,Sul,3,0.07,1228.47,1142.48,657.51,484.97
3963,2023-11-28,21,132,10,Sul,7,0.017,3051.65,2999.77,1461.81,1537.96
3964,2023-11-28,14,71,1,Sul,1,0.076,194.09,179.34,115.89,63.45
3965,2023-11-28,19,84,16,Sudeste,8,0.022,835.04,816.67,557.6,259.07
3966,2023-11-28,2,138,4,Centro-Oeste,14,0.054,3632.58,3436.42,2037.98,1398.44
3968,2023-11-28,3,32,16,Sudeste,9,0.023,7972.74,7789.37,4319.01,3470.36
3969,2023-11-28,10,56,11,Centro-Oeste,5,0.044,557.25,532.73,395.8,136.93
3970,2023-11-28,5,69,12,Sul,3,0.096,582.48,526.56,373.35,153.21
3971,2023-11-28,23,67,8,Sudeste,2,0.084,552.3,505.91,329.2,176.71
3972,2023-11-28,3,21,15,Sudeste,7,0.011,6201.02,6132.81,3359.23,2773.58
3973,2023-11-28,14,15,4,Centro-Oeste,2,0.083,388.18,355.96,231.78,124.18
3948,2023-11-28,15,72,1,Sul,21,0.082,9027.69,8287.42,4416.51,3870.91
3961,2023-11-28,11,33,2,Norte,1,0.055,158.93,150.19,94.85,55.34
3947,2023-11-28,7,40,1,Sul,20,0.132,1163.6,1010.0,798.2,211.8
3942,2023-11-28,16,43,8,Sudeste,6,0.008,348.9,346.11,243.72,102.39
3945,2023-11-28,13,30,10,Sul,5,0.045,497.9,475.49,363.9,111.59
3920,2023-11-28,5,60,14,Centro-Oeste,13,0.055,2524.08,2385.26,1617.85,767.41
3921,2023-11-28,18,69,12,Sul,3,0.044,1503.51,1437.36,823.38,613.98
3922,2023-11-28,1,79,3,Nordeste,5,0.046,509.6,486.16,343.15,143.01
3946,2023-11-28,6,130,15,Sudeste,3,0.022,2391.6,2338.98,1232.37,1106.61
3924,2023-11-28,10,17,1,Sul,2,0.017,222.9,219.11,158.32,60.79
3925,2023-11-28,16,76,8,Sudeste,1,0.054,58.15,55.01,40.62,14.39
3926,2023-11-28,20,115,16,Sudeste,3,0.071,769.5,714.87,435.09,279.78
3927,2023-11-28,18,77,16,Sudeste,38,0.178,19044.46,15654.55,10429.48,5225.07
3928,2023-11-28,22,39,12,Sul,5,0.071,465.95,432.87,327.25,105.62
3929,2023-11-28,11,8,13,Centro-Oeste,2,0.045,317.86,303.56,189.7,113.86
3930,2023-11-28,6,77,15,Sudeste,30,0.178,23916.0,19658.95,12323.7,7335.25
3931,2023-11-28,11,99,5,Nordeste,11,0.089,1748.23,1592.64,1043.35,549.29
3923,2023-11-28,3,108,11,Centro-Oeste,11,0.055,9744.46,9208.51,5278.79,3929.72
3933,2023-11-28,9,138,4,Centro-Oeste,10,0.126,7596.9,6639.69,3858.4,2781.29
3932,2023-11-28,7,77,15,Sudeste,28,0.035,1629.04,1572.02,1117.48,454.54
3944,2023-11-28,19,21,15,Sudeste,12,0.034,1252.56,1209.97,836.4,373.57
3941,2023-11-28,1,127,3,Nordeste,3,0.026,305.76,297.81,205.89,91.92
3940,2023-11-28,23,23,11,Centro-Oeste,7,0.063,1933.05,1811.27,1152.2,659.07
3939,2023-11-28,20,102,10,Sul,30,0.11,7695.0,6848.55,4350.9,2497.65
3943,2023-11-28,10,61,12,Sul,13,0.093,1448.85,1314.11,1029.08,285.03
3937,2023-11-28,3,79,5,Nordeste,7,0.093,6201.02,5624.33,3359.23,2265.1
3936,2023-11-28,22,8,14,Centro-Oeste,2,0.012,186.38,184.14,130.9,53.24
3935,2023-11-28,19,72,10,Sul,27,0.093,2818.26,2556.16,1881.9,674.26
3934,2023-11-28,3,85,4,Centro-Oeste,5,0.057,4429.3,4176.83,2399.45,1777.38
3938,2023-11-28,2,24,7,Norte,8,0.047,2075.76,1978.2,1164.56,813.64
3997,2023-11-29,9,115,8,Sudeste,5,0.024,3798.45,3707.29,1929.2,1778.09
4003,2023-11-29,22,64,1,Sul,1,0.026,93.19,90.77,65.45,25.32
3998,2023-11-29,22,58,1,Sul,5,0.071,465.95,432.87,327.25,105.62
3999,2023-11-29,12,3,16,Sudeste,9,0.081,3685.41,3386.89,1972.53,1414.36
4000,2023-11-29,23,107,15,Sudeste,14,0.05,3866.1,3672.79,2304.4,1368.39
4001,2023-11-29,4,117,8,Sudeste,4,0.049,201.0,191.15,135.6,55.55
4002,2023-11-29,24,49,8,Sudeste,5,0.088,2005.4,1828.92,978.5,850.42
4014,2023-11-29,7,116,8,Sudeste,6,0.094,349.08,316.27,239.46,76.81
4004,2023-11-29,10,52,6,Nordeste,1,0.043,111.45,106.66,79.16,27.5
4010,2023-11-29,15,97,7,Norte,3,0.044,1289.67,1232.92,630.93,601.99
4006,2023-11-29,4,140,7,Norte,1,0.089,50.25,45.78,33.9,11.88
4007,2023-11-29,4,4,1,Sul,8,0.012,402.0,397.18,271.2,125.98
4008,2023-11-29,10,78,15,Sudeste,5,0.066,557.25,520.47,395.8,124.67
4009,2023-11-29,8,3,8,Sudeste,8,0.016,2284.24,2247.69,1399.44,848.25
4011,2023-11-29,22,127,3,Nordeste,2,0.091,186.38,169.42,130.9,38.52
4012,2023-11-29,2,91,3,Nordeste,17,0.059,4410.99,4150.74,2474.69,1676.05
4013,2023-11-29,21,85,13,Centro-Oeste,1,0.001,435.95,435.51,208.83,226.68
3996,2023-11-29,2,41,5,Nordeste,15,0.052,3892.05,3689.66,2183.55,1506.11
4005,2023-11-29,14,17,12,Sul,3,0.042,582.27,557.81,347.67,210.14
3995,2023-11-29,16,117,15,Sudeste,4,0.0,232.6,232.6,162.48,70.12
3985,2023-11-29,11,121,5,Nordeste,20,0.143,3178.6,2724.06,1897.0,827.06
3993,2023-11-29,5,105,3,Nordeste,15,0.037,2912.4,2804.64,1866.75,937.89
3994,2023-11-29,9,132,12,Sul,3,0.055,2279.07,2153.72,1157.52,996.2
3974,2023-11-29,4,49,16,Sudeste,4,0.091,201.0,182.71,135.6,47.11
3975,2023-11-29,1,128,15,Sudeste,3,0.092,305.76,277.63,205.89,71.74
3976,2023-11-29,7,101,6,Nordeste,4,0.049,232.72,221.32,159.64,61.68
3977,2023-11-29,2,118,14,Centro-Oeste,25,0.031,6486.75,6285.66,3639.25,2646.41
3978,2023-11-29,7,25,8,Sudeste,2,0.064,116.36,108.91,79.82,29.09
3980,2023-11-29,17,82,1,Sul,2,0.087,414.86,378.77,262.16,116.61
3981,2023-11-29,5,61,10,Sul,11,0.069,2135.76,1988.39,1368.95,619.44
3982,2023-11-29,12,59,12,Sul,4,0.051,1637.96,1554.42,876.68,677.74
3979,2023-11-29,4,58,10,Sul,13,0.055,653.25,617.32,440.7,176.62
3984,2023-11-29,23,8,9,Centro-Oeste,4,0.048,1104.6,1051.58,658.4,393.18
3986,2023-11-29,9,131,14,Centro-Oeste,27,0.166,20511.63,17106.7,10417.68,6689.02
3987,2023-11-29,8,12,4,Centro-Oeste,2,0.071,571.06,530.51,349.86,180.65
3988,2023-11-29,2,58,1,Sul,11,0.098,2854.17,2574.46,1601.27,973.19
3989,2023-11-29,7,73,10,Sul,9,0.075,523.62,484.35,359.19,125.16
3990,2023-11-29,21,110,12,Sul,25,0.036,10898.75,10506.4,5220.75,5285.65
3991,2023-11-29,10,139,10,Sul,7,0.024,780.15,761.43,554.12,207.31
3983,2023-11-29,1,51,9,Centro-Oeste,4,0.023,407.68,398.3,274.52,123.78
3992,2023-11-29,21,59,10,Sul,5,0.05,2179.75,2070.76,1044.15,1026.61
4042,2023-11-30,12,106,15,Sudeste,4,0.053,1637.96,1551.15,876.68,674.47
4041,2023-11-30,14,106,16,Sudeste,3,0.07,582.27,541.51,347.67,193.84
4040,2023-11-30,13,86,16,Sudeste,3,0.082,298.74,274.24,218.34,55.9
4036,2023-11-30,6,118,14,Centro-Oeste,30,0.12,23916.0,21046.08,12323.7,8722.38
4038,2023-11-30,17,25,16,Sudeste,1,0.025,207.43,202.24,131.08,71.16
4043,2023-11-30,2,48,8,Sudeste,3,0.09,778.41,708.35,436.71,271.64
4039,2023-11-30,9,60,4,Centro-Oeste,5,0.086,3798.45,3471.78,1929.2,1542.58
4044,2023-11-30,12,132,1,Sul,1,0.047,409.49,390.24,219.17,171.07
4053,2023-11-30,7,133,14,Centro-Oeste,5,0.066,290.9,271.7,199.55,72.15
4046,2023-11-30,3,17,10,Sul,3,0.044,2657.58,2540.65,1439.67,1100.98
4047,2023-11-30,12,4,12,Sul,11,0.021,4504.39,4409.8,2410.87,1998.93
4048,2023-11-30,19,130,16,Sudeste,3,0.063,313.14,293.41,209.1,84.31
4049,2023-11-30,20,26,2,Norte,2,0.047,513.0,488.89,290.06,198.83
4050,2023-11-30,9,85,13,Centro-Oeste,7,0.062,5317.83,4988.12,2700.88,2287.24
4051,2023-11-30,14,114,16,Sudeste,25,0.091,4852.25,4410.7,2897.25,1513.45
4052,2023-11-30,5,108,4,Centro-Oeste,4,0.056,776.64,733.15,497.8,235.35
4035,2023-11-30,7,97,7,Norte,3,0.046,174.54,166.51,119.73,46.78
4045,2023-11-30,6,12,14,Centro-Oeste,4,0.09,3188.8,2901.81,1643.16,1258.65
4034,2023-11-30,16,72,12,Sul,30,0.017,1744.5,1714.84,1218.6,496.24
4037,2023-11-30,15,49,15,Sudeste,1,0.003,429.89,428.6,210.31,218.29
4032,2023-11-30,24,41,6,Nordeste,28,0.07,11230.24,10444.12,5479.6,4964.52
4033,2023-11-30,16,81,12,Sul,2,0.034,116.3,112.35,81.24,31.11
4015,2023-11-30,16,137,12,Sul,12,0.088,697.8,636.39,487.44,148.95
4016,2023-11-30,23,121,5,Nordeste,16,0.012,4418.4,4365.38,2633.6,1731.78
4018,2023-11-30,2,79,5,Nordeste,6,0.016,1556.82,1531.91,873.42,658.49
4019,2023-11-30,15,115,15,Sudeste,3,0.057,1289.67,1216.16,630.93,585.23
4020,2023-11-30,4,42,5,Nordeste,9,0.065,452.25,422.85,305.1,117.75
4021,2023-11-30,7,95,5,Nordeste,3,0.063,174.54,163.54,119.73,43.81
4022,2023-11-30,14,4,1,Sul,9,0.089,1746.81,1591.34,1043.01,548.33
4017,2023-11-30,18,33,7,Norte,1,0.047,501.17,477.62,274.46,203.16
4024,2023-11-30,23,87,1,Sul,1,0.086,276.15,252.4,164.6,87.8
4025,2023-11-30,7,105,3,Nordeste,6,0.032,349.08,337.91,239.46,98.45
4026,2023-11-30,23,116,8,Sudeste,6,0.013,1656.9,1635.36,987.6,647.76
4027,2023-11-30,11,31,1,Sul,1,0.013,158.93,156.86,94.85,62.01
4028,2023-11-30,7,64,10,Sul,3,0.006,174.54,173.49,119.73,53.76
4029,2023-11-30,15,121,6,Nordeste,23,0.125,9887.47,8651.54,4837.13,3814.41
4030,2023-11-30,15,24,7,Norte,2,0.01,859.78,851.18,420.62,430.56
4023,2023-11-30,14,123,16,Sudeste,4,0.039,776.36,746.08,463.56,282.52
4031,2023-11-30,22,116,15,Sudeste,1,0.077,93.19,86.01,65.45,20.56
4092,2023-12-01,6,6,8,Sudeste,9,0.03,7174.8,6959.56,3697.11,3262.45
4091,2023-12-01,15,33,2,Norte,1,0.048,429.89,409.26,210.31,198.95
4090,2023-12-01,13,8,13,Centro-Oeste,1,0.031,99.58,96.49,72.78,23.71
4108,2023-12-01,10,117,8,Sudeste,6,0.096,668.7,604.5,474.96,129.54
4088,2023-12-01,24,71,12,Sul,4,0.042,1604.32,1536.94,782.8,754.14
4085,2023-12-01,21,51,13,Centro-Oeste,8,0.054,3487.6,3299.27,1670.64,1628.63
4086,2023-12-01,7,123,15,Sudeste,3,0.054,174.54,165.11,119.73,45.38
4084,2023-12-01,24,67,8,Sudeste,1,0.077,401.08,370.2,195.7,174.5
4083,2023-12-01,24,47,4,Centro-Oeste,1,0.075,401.08,371.0,195.7,175.3
4093,2023-12-01,9,120,2,Norte,10,0.055,7596.9,7179.07,3858.4,3320.67
4087,2023-12-01,14,137,10,Sul,12,0.06,2329.08,2189.34,1390.68,798.66
4094,2023-12-01,18,32,16,Sudeste,14,0.084,7016.38,6427.0,3842.44,2584.56
4104,2023-12-01,9,131,4,Centro-Oeste,10,0.086,7596.9,6943.57,3858.4,3085.17
4096,2023-12-01,2,118,4,Centro-Oeste,9,0.1,2335.23,2101.71,1310.13,791.58
4097,2023-12-01,10,100,13,Centro-Oeste,12,0.066,1337.4,1249.13,949.92,299.21
4098,2023-12-01,17,88,16,Sudeste,3,0.045,622.29,594.29,393.24,201.05
4099,2023-12-01,12,6,8,Sudeste,9,0.099,3685.41,3320.55,1972.53,1348.02
4100,2023-12-01,21,79,3,Nordeste,12,0.076,5231.4,4833.81,2505.96,2327.85
4101,2023-12-01,16,79,6,Nordeste,12,0.096,697.8,630.81,487.44,143.37
4102,2023-12-01,9,45,14,Centro-Oeste,7,0.03,5317.83,5158.3,2700.88,2457.42
4103,2023-12-01,19,105,6,Nordeste,5,0.098,521.9,470.75,348.5,122.25
4105,2023-12-01,10,37,15,Sudeste,4,0.033,445.8,431.09,316.64,114.45
4106,2023-12-01,7,47,4,Centro-Oeste,4,0.027,232.72,226.44,159.64,66.8
4107,2023-12-01,24,46,5,Nordeste,6,0.029,2406.48,2336.69,1174.2,1162.49
4082,2023-12-01,24,31,10,Sul,3,0.085,1203.24,1100.96,587.1,513.86
4095,2023-12-01,24,48,15,Sudeste,2,0.08,802.16,737.99,391.4,346.59
4081,2023-12-01,5,93,7,Norte,3,0.051,582.48,552.77,373.35,179.42
4089,2023-12-01,17,74,13,Centro-Oeste,3,0.02,622.29,609.84,393.24,216.6
4079,2023-12-01,23,131,13,Centro-Oeste,23,0.177,6351.45,5227.24,3785.8,1441.44
4080,2023-12-01,5,25,15,Sudeste,2,0.058,388.32,365.8,248.9,116.9
4054,2023-12-01,11,8,14,Centro-Oeste,6,0.017,953.58,937.37,569.1,368.27
4055,2023-12-01,10,57,3,Nordeste,13,0.052,1448.85,1373.51,1029.08,344.43
4057,2023-12-01,18,98,5,Nordeste,8,0.094,4009.36,3632.48,2195.68,1436.8
4058,2023-12-01,14,88,15,Sudeste,3,0.008,582.27,577.61,347.67,229.94
4059,2023-12-01,1,79,5,Nordeste,9,0.09,917.28,834.72,617.67,217.05
4060,2023-12-01,20,43,15,Sudeste,6,0.067,1539.0,1435.89,870.18,565.71
4061,2023-12-01,11,15,14,Centro-Oeste,4,0.087,635.72,580.41,379.4,201.01
4062,2023-12-01,21,61,10,Sul,11,0.08,4795.45,4411.81,2297.13,2114.68
4063,2023-12-01,7,37,16,Sudeste,3,0.073,174.54,161.8,119.73,42.07
4064,2023-12-01,15,78,15,Sudeste,2,0.1,859.78,773.8,420.62,353.18
4065,2023-12-01,6,112,8,Sudeste,3,0.027,2391.6,2327.03,1232.37,1094.66
4056,2023-12-01,16,71,12,Sul,2,0.09,116.3,105.83,81.24,24.59
4067,2023-12-01,21,82,1,Sul,3,0.001,1307.85,1306.54,626.49,680.05
4066,2023-12-01,14,78,8,Sudeste,5,0.098,970.45,875.35,579.45,295.9
4078,2023-12-01,18,42,5,Nordeste,13,0.039,6515.21,6261.12,3567.98,2693.14
4077,2023-12-01,7,26,7,Norte,1,0.1,58.18,52.36,39.91,12.45
4075,2023-12-01,15,72,10,Sul,20,0.164,8597.8,7187.76,4206.2,2981.56
4074,2023-12-01,13,129,14,Centro-Oeste,11,0.048,1095.38,1042.8,800.58,242.22
4076,2023-12-01,20,137,12,Sul,15,0.037,3847.5,3705.14,2175.45,1529.69
4072,2023-12-01,12,30,12,Sul,4,0.016,1637.96,1611.75,876.68,735.07
4071,2023-12-01,4,18,10,Sul,16,0.021,804.0,787.12,542.4,244.72
4070,2023-12-01,10,62,5,Nordeste,6,0.003,668.7,666.69,474.96,191.73
4069,2023-12-01,24,91,5,Nordeste,5,0.075,2005.4,1855.0,978.5,876.5
4068,2023-12-01,14,6,15,Sudeste,13,0.034,2523.17,2437.38,1506.57,930.81
4073,2023-12-01,20,110,1,Sul,23,0.113,5899.5,5232.86,3335.69,1897.17
4132,2023-12-02,2,83,8,Sudeste,25,0.036,6486.75,6253.23,3639.25,2613.98
4139,2023-12-02,20,69,10,Sul,1,0.098,256.5,231.36,145.03,86.33
4133,2023-12-02,23,44,15,Sudeste,19,0.176,5246.85,4323.4,3127.4,1196.0
4134,2023-12-02,11,64,12,Sul,5,0.015,794.65,782.73,474.25,308.48
4135,2023-12-02,11,11,4,Centro-Oeste,1,0.012,158.93,157.02,94.85,62.17
4136,2023-12-02,19,43,16,Sudeste,4,0.089,417.52,380.36,278.8,101.56
4137,2023-12-02,10,137,1,Sul,14,0.058,1560.3,1469.8,1108.24,361.56
4138,2023-12-02,19,139,12,Sul,3,0.072,313.14,290.59,209.1,81.49
4140,2023-12-02,14,132,1,Sul,5,0.003,970.45,967.54,579.45,388.09
4146,2023-12-02,20,91,3,Nordeste,10,0.084,2565.0,2349.54,1450.3,899.24
4142,2023-12-02,21,18,1,Sul,10,0.066,4359.5,4071.77,2088.3,1983.47
4143,2023-12-02,18,122,15,Sudeste,23,0.085,11526.91,10547.12,6312.58,4234.54
4144,2023-12-02,19,59,1,Sul,3,0.045,313.14,299.05,209.1,89.95
4145,2023-12-02,17,86,15,Sudeste,5,0.003,1037.15,1034.04,655.4,378.64
4147,2023-12-02,19,44,16,Sudeste,29,0.16,3027.02,2542.7,2021.3,521.4
4148,2023-12-02,20,103,16,Sudeste,4,0.014,1026.0,1011.64,580.12,431.52
4149,2023-12-02,10,71,10,Sul,1,0.059,111.45,104.87,79.16,25.71
4131,2023-12-02,18,74,13,Centro-Oeste,2,0.017,1002.34,985.3,548.92,436.38
4141,2023-12-02,14,71,1,Sul,2,0.004,388.18,386.63,231.78,154.85
4130,2023-12-02,16,46,6,Nordeste,12,0.042,697.8,668.49,487.44,181.05
4123,2023-12-02,18,92,12,Sul,24,0.035,12028.08,11607.1,6587.04,5020.06
4128,2023-12-02,13,1,3,Nordeste,10,0.1,995.8,896.22,727.8,168.42
4109,2023-12-02,23,11,4,Centro-Oeste,2,0.033,552.3,534.07,329.2,204.87
4110,2023-12-02,14,126,13,Centro-Oeste,12,0.016,2329.08,2291.81,1390.68,901.13
4129,2023-12-02,19,59,1,Sul,3,0.072,313.14,290.59,209.1,81.49
4112,2023-12-02,19,68,10,Sul,1,0.093,104.38,94.67,69.7,24.97
4113,2023-12-02,5,82,1,Sul,7,0.029,1359.12,1319.71,871.15,448.56
4114,2023-12-02,22,126,9,Centro-Oeste,9,0.067,838.71,782.52,589.05,193.47
4115,2023-12-02,24,108,14,Centro-Oeste,10,0.013,4010.8,3958.66,1957.0,2001.66
4116,2023-12-02,14,39,10,Sul,4,0.018,776.36,762.39,463.56,298.83
4117,2023-12-02,10,8,14,Centro-Oeste,2,0.031,222.9,215.99,158.32,57.67
4111,2023-12-02,4,109,8,Sudeste,2,0.012,100.5,99.29,67.8,31.49
4119,2023-12-02,19,21,8,Sudeste,7,0.094,730.66,661.98,487.9,174.08
4120,2023-12-02,9,13,1,Sul,8,0.045,6077.52,5804.03,3086.72,2717.31
4121,2023-12-02,2,138,4,Centro-Oeste,8,0.17,2075.76,1722.88,1164.56,558.32
4122,2023-12-02,15,67,8,Sudeste,2,0.027,859.78,836.57,420.62,415.95
4124,2023-12-02,4,31,1,Sul,4,0.054,201.0,190.15,135.6,54.55
4125,2023-12-02,9,15,13,Centro-Oeste,7,0.089,5317.83,4844.54,2700.88,2143.66
4126,2023-12-02,12,9,12,Sul,6,0.074,2456.94,2275.13,1315.02,960.11
4127,2023-12-02,15,50,16,Sudeste,25,0.013,10747.25,10607.54,5257.75,5349.79
4118,2023-12-02,12,93,7,Norte,2,0.015,818.98,806.7,438.34,368.36
4168,2023-12-03,18,7,10,Sul,3,0.089,1503.51,1369.7,823.38,546.32
4169,2023-12-03,7,35,2,Norte,3,0.089,174.54,159.01,119.73,39.28
4170,2023-12-03,14,27,1,Sul,4,0.048,776.36,739.09,463.56,275.53
4171,2023-12-03,9,85,13,Centro-Oeste,2,0.038,1519.38,1461.64,771.68,689.96
4172,2023-12-03,6,1,6,Nordeste,7,0.013,5580.4,5507.85,2875.53,2632.32
4173,2023-12-03,13,3,15,Sudeste,7,0.083,697.06,639.2,509.46,129.74
4178,2023-12-03,21,93,2,Norte,3,0.089,1307.85,1191.45,626.49,564.96
4175,2023-12-03,19,137,12,Sul,14,0.001,1461.32,1459.86,975.8,484.06
4176,2023-12-03,7,74,14,Centro-Oeste,4,0.049,232.72,221.32,159.64,61.68
4177,2023-12-03,7,63,16,Sudeste,4,0.063,232.72,218.06,159.64,58.42
4179,2023-12-03,16,78,15,Sudeste,4,0.04,232.6,223.3,162.48,60.82
4180,2023-12-03,12,54,15,Sudeste,12,0.059,4913.88,4623.96,2630.04,1993.92
4167,2023-12-03,24,125,3,Nordeste,10,0.094,4010.8,3633.78,1957.0,1676.78
4174,2023-12-03,21,71,12,Sul,4,0.085,1743.8,1595.58,835.32,760.26
4166,2023-12-03,14,25,8,Sudeste,1,0.07,194.09,180.5,115.89,64.61
4181,2023-12-03,20,83,16,Sudeste,24,0.127,6156.0,5374.19,3480.72,1893.47
4164,2023-12-03,10,7,12,Sul,12,0.036,1337.4,1289.25,949.92,339.33
4165,2023-12-03,24,105,3,Nordeste,8,0.013,3208.64,3166.93,1565.6,1601.33
4151,2023-12-03,13,42,3,Nordeste,18,0.078,1792.44,1652.63,1310.04,342.59
4152,2023-12-03,21,105,3,Nordeste,15,0.01,6539.25,6473.86,3132.45,3341.41
4153,2023-12-03,12,35,2,Norte,2,0.037,818.98,788.68,438.34,350.34
4154,2023-12-03,3,18,1,Sul,8,0.002,7086.88,7072.71,3839.12,3233.59
4155,2023-12-03,20,124,8,Sudeste,3,0.022,769.5,752.57,435.09,317.48
4156,2023-12-03,13,47,4,Centro-Oeste,1,0.076,99.58,92.01,72.78,19.23
4150,2023-12-03,18,52,3,Nordeste,1,0.062,501.17,470.1,274.46,195.64
4158,2023-12-03,20,101,5,Nordeste,1,0.044,256.5,245.21,145.03,100.18
4159,2023-12-03,2,118,14,Centro-Oeste,29,0.173,7524.63,6222.87,4221.53,2001.34
4160,2023-12-03,3,88,16,Sudeste,4,0.031,3543.44,3433.59,1919.56,1514.03
