venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
8840,2024-05-01,5,43,16,Sudeste,2,0.02,388.32,380.55,248.9,131.65
8841,2024-05-01,12,67,15,Sudeste,6,0.035,2456.94,2370.95,1315.02,1055.93
8825,2024-05-01,23,16,4,Centro-Oeste,2,0.03,552.3,535.73,329.2,206.53
8822,2024-05-01,9,72,1,Sul,24,0.03,18232.56,17685.58,9260.16,8425.42
8823,2024-05-01,13,48,15,Sudeste,6,0.034,597.48,577.17,436.68,140.49
8824,2024-05-01,10,116,16,Sudeste,6,0.099,668.7,602.5,474.96,127.54
8826,2024-05-01,21,19,2,Norte,9,0.024,3923.55,3829.38,1879.47,1949.91
8827,2024-05-01,1,29,13,Centro-Oeste,4,0.08,407.68,375.07,274.52,100.55
8839,2024-05-01,9,127,5,Nordeste,2,0.073,1519.38,1408.47,771.68,636.79
8829,2024-05-01,4,65,2,Norte,4,0.032,201.0,194.57,135.6,58.97
8830,2024-05-01,4,133,14,Centro-Oeste,4,0.013,201.0,198.39,135.6,62.79
8828,2024-05-01,7,38,5,Nordeste,2,0.005,116.36,115.78,79.82,35.96
8832,2024-05-01,19,54,8,Sudeste,11,0.067,1148.18,1071.25,766.7,304.55
8833,2024-05-01,18,30,10,Sul,4,0.019,2004.68,1966.59,1097.84,868.75
8834,2024-05-01,11,91,3,Nordeste,10,0.026,1589.3,1547.98,948.5,599.48
8835,2024-05-01,10,36,5,Nordeste,7,0.058,780.15,734.9,554.12,180.78
8836,2024-05-01,6,137,10,Sul,8,0.004,6377.6,6352.09,3286.32,3065.77
8837,2024-05-01,21,67,16,Sudeste,1,0.057,435.95,411.1,208.83,202.27
8838,2024-05-01,20,78,15,Sudeste,6,0.03,1539.0,1492.83,870.18,622.65
8831,2024-05-01,14,92,12,Sul,39,0.157,7569.51,6381.1,4519.71,1861.39
8894,2024-05-02,9,11,13,Centro-Oeste,1,0.037,759.69,731.58,385.84,345.74
8893,2024-05-02,15,86,15,Sudeste,3,0.059,1289.67,1213.58,630.93,582.65
8892,2024-05-02,16,133,9,Centro-Oeste,3,0.081,174.45,160.32,121.86,38.46
8891,2024-05-02,13,19,7,Norte,7,0.038,697.06,670.57,509.46,161.11
8890,2024-05-02,9,92,1,Sul,21,0.066,15953.49,14900.56,8102.64,6797.92
8885,2024-05-02,8,19,2,Norte,10,0.028,2855.3,2775.35,1749.3,1026.05
8888,2024-05-02,21,137,12,Sul,18,0.013,7847.1,7745.09,3758.94,3986.15
8887,2024-05-02,15,57,5,Nordeste,13,0.037,5588.57,5381.79,2734.03,2647.76
8886,2024-05-02,16,127,6,Nordeste,1,0.024,58.15,56.75,40.62,16.13
8895,2024-05-02,10,31,12,Sul,4,0.099,445.8,401.67,316.64,85.03
8889,2024-05-02,23,16,13,Centro-Oeste,3,0.057,828.45,781.23,493.8,287.43
8896,2024-05-02,15,51,9,Centro-Oeste,4,0.029,1719.56,1669.69,841.24,828.45
8905,2024-05-02,22,101,5,Nordeste,5,0.042,465.95,446.38,327.25,119.13
8898,2024-05-02,2,2,7,Norte,1,0.088,259.47,236.64,145.57,91.07
8909,2024-05-02,24,20,8,Sudeste,17,0.007,6818.36,6770.63,3326.9,3443.73
8900,2024-05-02,20,138,11,Centro-Oeste,29,0.018,7438.5,7304.61,4205.87,3098.74
8901,2024-05-02,15,76,8,Sudeste,4,0.012,1719.56,1698.93,841.24,857.69
8902,2024-05-02,11,127,6,Nordeste,6,0.089,953.58,868.71,569.1,299.61
8903,2024-05-02,9,92,10,Sul,27,0.114,20511.63,18173.3,10417.68,7755.62
8904,2024-05-02,24,4,10,Sul,11,0.084,4411.88,4041.28,2152.7,1888.58
8906,2024-05-02,21,3,15,Sudeste,9,0.024,3923.55,3829.38,1879.47,1949.91
8907,2024-05-02,7,115,16,Sudeste,3,0.049,174.54,165.99,119.73,46.26
8908,2024-05-02,15,52,6,Nordeste,6,0.017,2579.34,2535.49,1261.86,1273.63
8897,2024-05-02,23,2,7,Norte,1,0.067,276.15,257.65,164.6,93.05
8884,2024-05-02,21,89,8,Sudeste,8,0.05,3487.6,3313.22,1670.64,1642.58
8899,2024-05-02,6,130,8,Sudeste,4,0.071,3188.8,2962.4,1643.16,1319.24
8882,2024-05-02,20,6,16,Sudeste,10,0.014,2565.0,2529.09,1450.3,1078.79
8883,2024-05-02,2,93,7,Norte,3,0.09,778.41,708.35,436.71,271.64
8859,2024-05-02,15,123,15,Sudeste,5,0.079,2149.45,1979.64,1051.55,928.09
8860,2024-05-02,19,129,11,Centro-Oeste,9,0.002,939.42,937.54,627.3,310.24
8861,2024-05-02,20,4,10,Sul,10,0.093,2565.0,2326.46,1450.3,876.16
8862,2024-05-02,24,42,5,Nordeste,7,0.05,2807.56,2667.18,1369.9,1297.28
8863,2024-05-02,1,77,16,Sudeste,21,0.029,2140.32,2078.25,1441.23,637.02
8864,2024-05-02,17,46,6,Nordeste,6,0.035,1244.58,1201.02,786.48,414.54
8866,2024-05-02,23,120,2,Norte,18,0.005,4970.7,4945.85,2962.8,1983.05
8867,2024-05-02,8,37,16,Sudeste,2,0.071,571.06,530.51,349.86,180.65
8868,2024-05-02,10,126,14,Centro-Oeste,11,0.01,1225.95,1213.69,870.76,342.93
8869,2024-05-02,8,124,16,Sudeste,5,0.088,1427.65,1302.02,874.65,427.37
8865,2024-05-02,8,87,12,Sul,6,0.026,1713.18,1668.64,1049.58,619.06
8871,2024-05-02,22,11,11,Centro-Oeste,1,0.043,93.19,89.18,65.45,23.73
8872,2024-05-02,14,42,6,Nordeste,12,0.066,2329.08,2175.36,1390.68,784.68
8873,2024-05-02,9,18,10,Sul,7,0.075,5317.83,4918.99,2700.88,2218.11
8874,2024-05-02,9,17,1,Sul,5,0.097,3798.45,3430.0,1929.2,1500.8
8875,2024-05-02,17,8,13,Centro-Oeste,4,0.017,829.72,815.61,524.32,291.29
8876,2024-05-02,15,62,6,Nordeste,14,0.035,6018.46,5807.81,2944.34,2863.47
8877,2024-05-02,6,13,12,Sul,9,0.046,7174.8,6844.76,3697.11,3147.65
8878,2024-05-02,9,42,6,Nordeste,9,0.052,6837.21,6481.68,3472.56,3009.12
8879,2024-05-02,23,138,13,Centro-Oeste,32,0.164,8836.8,7387.56,5267.2,2120.36
8880,2024-05-02,23,124,15,Sudeste,4,0.013,1104.6,1090.24,658.4,431.84
8870,2024-05-02,17,128,15,Sudeste,3,0.016,622.29,612.33,393.24,219.09
8881,2024-05-02,10,132,10,Sul,1,0.083,111.45,102.2,79.16,23.04
8946,2024-05-03,4,57,3,Nordeste,14,0.032,703.5,680.99,474.6,206.39
8945,2024-05-03,5,72,10,Sul,31,0.097,6018.96,5435.12,3857.95,1577.17
8944,2024-05-03,24,99,5,Nordeste,10,0.068,4010.8,3738.07,1957.0,1781.07
8943,2024-05-03,20,73,1,Sul,11,0.048,2821.5,2686.07,1595.33,1090.74
8937,2024-05-03,14,31,12,Sul,8,0.038,1552.72,1493.72,927.12,566.6
8940,2024-05-03,9,125,3,Nordeste,18,0.032,13674.42,13236.84,6945.12,6291.72
8939,2024-05-03,21,133,13,Centro-Oeste,1,0.036,435.95,420.26,208.83,211.43
8938,2024-05-03,4,87,12,Sul,6,0.022,301.5,294.87,203.4,91.47
8947,2024-05-03,24,57,6,Nordeste,13,0.057,5214.04,4916.84,2544.1,2372.74
8941,2024-05-03,5,94,1,Sul,10,0.062,1941.6,1821.22,1244.5,576.72
8948,2024-05-03,3,84,8,Sudeste,10,0.079,8858.6,8158.77,4798.9,3359.87
8960,2024-05-03,16,138,14,Centro-Oeste,25,0.006,1453.75,1445.03,1015.5,429.53
8950,2024-05-03,7,140,7,Norte,1,0.008,58.18,57.71,39.91,17.8
8951,2024-05-03,5,15,9,Centro-Oeste,2,0.1,388.32,349.49,248.9,100.59
8952,2024-05-03,15,138,4,Centro-Oeste,12,0.065,5158.68,4823.37,2523.72,2299.65
8953,2024-05-03,5,5,12,Sul,7,0.008,1359.12,1348.25,871.15,477.1
8954,2024-05-03,7,72,12,Sul,24,0.049,1396.32,1327.9,957.84,370.06
8955,2024-05-03,16,59,12,Sul,3,0.045,174.45,166.6,121.86,44.74
8956,2024-05-03,8,81,12,Sul,5,0.053,1427.65,1351.98,874.65,477.33
8957,2024-05-03,24,61,12,Sul,16,0.024,6417.28,6263.27,3131.2,3132.07
8958,2024-05-03,13,126,13,Centro-Oeste,7,0.039,697.06,669.87,509.46,160.41
8959,2024-05-03,3,3,8,Sudeste,9,0.002,7972.74,7956.79,4319.01,3637.78
8936,2024-05-03,24,114,8,Sudeste,30,0.072,12032.4,11166.07,5871.0,5295.07
8949,2024-05-03,14,6,8,Sudeste,6,0.047,1164.54,1109.81,695.34,414.47
8935,2024-05-03,13,4,12,Sul,9,0.007,896.22,889.95,655.02,234.93
8942,2024-05-03,6,42,3,Nordeste,12,0.055,9566.4,9040.25,4929.48,4110.77
8933,2024-05-03,16,130,15,Sudeste,4,0.065,232.6,217.48,162.48,55.0
8934,2024-05-03,10,115,8,Sudeste,2,0.01,222.9,220.67,158.32,62.35
8910,2024-05-03,7,37,16,Sudeste,1,0.005,58.18,57.89,39.91,17.98
8911,2024-05-03,5,96,6,Nordeste,11,0.048,2135.76,2033.24,1368.95,664.29
8912,2024-05-03,16,119,8,Sudeste,25,0.087,1453.75,1327.27,1015.5,311.77
8913,2024-05-03,5,80,5,Nordeste,4,0.021,776.64,760.33,497.8,262.53
8914,2024-05-03,19,23,11,Centro-Oeste,11,0.055,1148.18,1085.03,766.7,318.33
8915,2024-05-03,21,127,6,Nordeste,2,0.008,871.9,864.92,417.66,447.26
8917,2024-05-03,24,58,12,Sul,7,0.068,2807.56,2616.65,1369.9,1246.75
8918,2024-05-03,15,78,15,Sudeste,3,0.095,1289.67,1167.15,630.93,536.22
8919,2024-05-03,10,135,1,Sul,1,0.041,111.45,106.88,79.16,27.72
8920,2024-05-03,22,53,8,Sudeste,1,0.049,93.19,88.62,65.45,23.17
8916,2024-05-03,12,111,16,Sudeste,1,0.086,409.49,374.27,219.17,155.1
8922,2024-05-03,4,21,15,Sudeste,7,0.029,351.75,341.55,237.3,104.25
8923,2024-05-03,21,85,9,Centro-Oeste,1,0.008,435.95,432.46,208.83,223.63
8924,2024-05-03,12,140,2,Norte,1,0.092,409.49,371.82,219.17,152.65
8925,2024-05-03,9,104,8,Sudeste,4,0.054,3038.76,2874.67,1543.36,1331.31
8926,2024-05-03,21,87,1,Sul,1,0.051,435.95,413.72,208.83,204.89
8927,2024-05-03,19,46,6,Nordeste,5,0.069,521.9,485.89,348.5,137.39
8928,2024-05-03,10,62,5,Nordeste,4,0.002,445.8,444.91,316.64,128.27
8929,2024-05-03,24,6,15,Sudeste,7,0.072,2807.56,2605.42,1369.9,1235.52
8930,2024-05-03,22,52,6,Nordeste,2,0.043,186.38,178.37,130.9,47.47
8931,2024-05-03,5,88,8,Sudeste,8,0.091,1553.28,1411.93,995.6,416.33
8921,2024-05-03,15,4,1,Sul,5,0.046,2149.45,2050.58,1051.55,999.03
8932,2024-05-03,14,127,6,Nordeste,2,0.02,388.18,380.42,231.78,148.64
8974,2024-05-04,10,94,1,Sul,12,0.014,1337.4,1318.68,949.92,368.76
8975,2024-05-04,14,54,15,Sudeste,10,0.038,1940.9,1867.15,1158.9,708.25
8976,2024-05-04,23,59,12,Sul,4,0.076,1104.6,1020.65,658.4,362.25
8977,2024-05-04,5,39,1,Sul,5,0.085,970.8,888.28,622.25,266.03
8982,2024-05-04,11,42,5,Nordeste,5,0.089,794.65,723.93,474.25,249.68
8979,2024-05-04,13,123,16,Sudeste,3,0.082,298.74,274.24,218.34,55.9
8980,2024-05-04,14,114,15,Sudeste,38,0.027,7375.42,7176.28,4403.82,2772.46
8981,2024-05-04,22,48,8,Sudeste,3,0.081,279.57,256.92,196.35,60.57
8973,2024-05-04,3,14,3,Nordeste,5,0.044,4429.3,4234.41,2399.45,1834.96
8978,2024-05-04,20,57,3,Nordeste,8,0.059,2052.0,1930.93,1160.24,770.69
8972,2024-05-04,18,104,8,Sudeste,6,0.013,3007.02,2967.93,1646.76,1321.17
8967,2024-05-04,7,110,10,Sul,28,0.101,1629.04,1464.51,1117.48,347.03
8970,2024-05-04,17,108,9,Centro-Oeste,7,0.082,1452.01,1332.95,917.56,415.39
8971,2024-05-04,2,9,10,Sul,6,0.02,1556.82,1525.68,873.42,652.26
8962,2024-05-04,14,110,1,Sul,30,0.092,5822.7,5287.01,3476.7,1810.31
8963,2024-05-04,24,20,15,Sudeste,6,0.083,2406.48,2206.74,1174.2,1032.54
8964,2024-05-04,15,10,15,Sudeste,4,0.001,1719.56,1717.84,841.24,876.6
8961,2024-05-04,15,97,7,Norte,2,0.03,859.78,833.99,420.62,413.37
8966,2024-05-04,17,46,6,Nordeste,11,0.062,2281.73,2140.26,1441.88,698.38
8968,2024-05-04,22,126,11,Centro-Oeste,5,0.042,465.95,446.38,327.25,119.13
8969,2024-05-04,17,60,14,Centro-Oeste,14,0.096,2904.02,2625.23,1835.12,790.11
8965,2024-05-04,19,56,9,Centro-Oeste,8,0.03,835.04,809.99,557.6,252.39
9007,2024-05-05,5,54,15,Sudeste,13,0.044,2524.08,2413.02,1617.85,795.17
9002,2024-05-05,4,133,4,Centro-Oeste,3,0.01,150.75,149.24,101.7,47.54
9003,2024-05-05,1,76,15,Sudeste,8,0.081,815.36,749.32,549.04,200.28
9004,2024-05-05,15,127,3,Nordeste,8,0.053,3439.12,3256.85,1682.48,1574.37
9005,2024-05-05,15,134,5,Nordeste,14,0.069,6018.46,5603.19,2944.34,2658.85
9006,2024-05-05,18,7,10,Sul,8,0.043,4009.36,3836.96,2195.68,1641.28
9008,2024-05-05,17,118,9,Centro-Oeste,25,0.155,5185.75,4381.96,3277.0,1104.96
9013,2024-05-05,5,132,10,Sul,6,0.01,1164.96,1153.31,746.7,406.61
9010,2024-05-05,24,72,12,Sul,32,0.047,12834.56,12231.34,6262.4,5968.94
9011,2024-05-05,7,80,5,Nordeste,2,0.015,116.36,114.61,79.82,34.79
9012,2024-05-05,2,99,3,Nordeste,13,0.048,3373.11,3211.2,1892.41,1318.79
9017,2024-05-05,8,51,11,Centro-Oeste,3,0.088,856.59,781.21,524.79,256.42
9015,2024-05-05,18,88,16,Sudeste,6,0.086,3007.02,2748.42,1646.76,1101.66
9016,2024-05-05,11,81,12,Sul,3,0.082,476.79,437.69,284.55,153.14
9001,2024-05-05,2,24,2,Norte,1,0.087,259.47,236.9,145.57,91.33
9009,2024-05-05,5,70,12,Sul,8,0.053,1553.28,1470.96,995.6,475.36
9000,2024-05-05,1,8,4,Centro-Oeste,2,0.017,203.84,200.37,137.26,63.11
9014,2024-05-05,13,125,3,Nordeste,11,0.089,1095.38,997.89,800.58,197.31
8998,2024-05-05,14,59,10,Sul,2,0.036,388.18,374.21,231.78,142.43
8999,2024-05-05,23,48,15,Sudeste,5,0.054,1380.75,1306.19,823.0,483.19
8983,2024-05-05,4,72,12,Sul,23,0.075,1155.75,1069.07,779.7,289.37
8984,2024-05-05,1,96,6,Nordeste,12,0.073,1223.04,1133.76,823.56,310.2
8985,2024-05-05,9,26,7,Norte,2,0.093,1519.38,1378.08,771.68,606.4
8987,2024-05-05,6,133,11,Centro-Oeste,7,0.002,5580.4,5569.24,2875.53,2693.71
8988,2024-05-05,4,119,15,Sudeste,22,0.044,1105.5,1056.86,745.8,311.06
8989,2024-05-05,1,77,16,Sudeste,23,0.095,2344.16,2121.46,1578.49,542.97
8986,2024-05-05,24,102,1,Sul,22,0.157,8823.76,7438.43,4305.4,3133.03
8991,2024-05-05,9,46,3,Nordeste,20,0.098,15193.8,13704.81,7716.8,5988.01
8992,2024-05-05,9,104,8,Sudeste,4,0.072,3038.76,2819.97,1543.36,1276.61
8993,2024-05-05,15,64,1,Sul,3,0.018,1289.67,1266.46,630.93,635.53
8994,2024-05-05,8,15,13,Centro-Oeste,3,0.094,856.59,776.07,524.79,251.28
8995,2024-05-05,2,95,5,Nordeste,2,0.027,518.94,504.93,291.14,213.79
8996,2024-05-05,11,20,8,Sudeste,9,0.022,1430.37,1398.9,853.65,545.25
8997,2024-05-05,18,139,10,Sul,4,0.013,2004.68,1978.62,1097.84,880.78
8990,2024-05-05,13,45,13,Centro-Oeste,11,0.053,1095.38,1037.32,800.58,236.74
9048,2024-05-06,10,99,3,Nordeste,9,0.06,1003.05,942.87,712.44,230.43
9047,2024-05-06,21,136,11,Centro-Oeste,5,0.088,2179.75,1987.93,1044.15,943.78
9046,2024-05-06,21,45,4,Centro-Oeste,8,0.05,3487.6,3313.22,1670.64,1642.58
9042,2024-05-06,3,9,10,Sul,2,0.08,1771.72,1629.98,959.78,670.2
9044,2024-05-06,10,54,15,Sudeste,13,0.068,1448.85,1350.33,1029.08,321.25
9043,2024-05-06,18,49,8,Sudeste,3,0.054,1503.51,1422.32,823.38,598.94
9049,2024-05-06,22,97,7,Norte,1,0.026,93.19,90.77,65.45,25.32
9045,2024-05-06,13,137,12,Sul,12,0.019,1194.96,1172.26,873.36,298.9
9050,2024-05-06,12,115,15,Sudeste,3,0.001,1228.47,1227.24,657.51,569.73
9058,2024-05-06,21,30,10,Sul,2,0.032,871.9,844.0,417.66,426.34
9052,2024-05-06,23,32,8,Sudeste,8,0.088,2209.2,2014.79,1316.8,697.99
9053,2024-05-06,9,59,10,Sul,3,0.088,2279.07,2078.51,1157.52,920.99
9054,2024-05-06,22,74,11,Centro-Oeste,3,0.07,279.57,260.0,196.35,63.65
9055,2024-05-06,23,137,1,Sul,12,0.088,3313.8,3022.19,1975.2,1046.99
9056,2024-05-06,3,6,16,Sudeste,9,0.033,7972.74,7709.64,4319.01,3390.63
9057,2024-05-06,18,67,8,Sudeste,3,0.091,1503.51,1366.69,823.38,543.31
9041,2024-05-06,23,66,1,Sul,5,0.09,1380.75,1256.48,823.0,433.48
9059,2024-05-06,5,29,14,Centro-Oeste,4,0.097,776.64,701.31,497.8,203.51
9051,2024-05-06,6,118,11,Centro-Oeste,18,0.155,14349.6,12125.41,7394.22,4731.19
9039,2024-05-06,9,12,11,Centro-Oeste,2,0.061,1519.38,1426.7,771.68,655.02
9040,2024-05-06,18,36,3,Nordeste,6,0.063,3007.02,2817.58,1646.76,1170.82
9037,2024-05-06,18,103,8,Sudeste,5,0.041,2505.85,2403.11,1372.3,1030.81
9038,2024-05-06,1,98,5,Nordeste,8,0.087,815.36,744.42,549.04,195.38
9019,2024-05-06,3,100,13,Centro-Oeste,10,0.033,8858.6,8566.27,4798.9,3767.37
9020,2024-05-06,22,1,5,Nordeste,5,0.007,465.95,462.69,327.25,135.44
9021,2024-05-06,18,98,6,Nordeste,9,0.095,4510.53,4082.03,2470.14,1611.89
9022,2024-05-06,4,70,1,Sul,9,0.026,452.25,440.49,305.1,135.39
9023,2024-05-06,4,111,16,Sudeste,4,0.059,201.0,189.14,135.6,53.54
9024,2024-05-06,13,133,9,Centro-Oeste,3,0.094,298.74,270.66,218.34,52.32
9025,2024-05-06,9,78,8,Sudeste,2,0.083,1519.38,1393.27,771.68,621.59
9026,2024-05-06,5,81,10,Sul,1,0.066,194.16,181.35,124.45,56.9
9027,2024-05-06,11,69,12,Sul,3,0.063,476.79,446.75,284.55,162.2
9018,2024-05-06,5,17,12,Sul,3,0.035,582.48,562.09,373.35,188.74
9029,2024-05-06,14,13,12,Sul,12,0.086,2329.08,2128.78,1390.68,738.1
9030,2024-05-06,19,5,1,Sul,7,0.065,730.66,683.17,487.9,195.27
9031,2024-05-06,7,102,1,Sul,22,0.102,1279.96,1149.4,878.02,271.38
9032,2024-05-06,17,129,4,Centro-Oeste,4,0.067,829.72,774.13,524.32,249.81
9033,2024-05-06,18,8,13,Centro-Oeste,4,0.008,2004.68,1988.64,1097.84,890.8
9034,2024-05-06,17,46,3,Nordeste,6,0.099,1244.58,1121.37,786.48,334.89
9035,2024-05-06,23,86,15,Sudeste,1,0.059,276.15,259.86,164.6,95.26
9036,2024-05-06,6,99,5,Nordeste,12,0.069,9566.4,8906.32,4929.48,3976.84
9028,2024-05-06,11,53,15,Sudeste,3,0.039,476.79,458.2,284.55,173.65
9090,2024-05-07,2,139,10,Sul,4,0.039,1037.88,997.4,582.28,415.12
9089,2024-05-07,14,75,13,Centro-Oeste,16,0.077,3105.44,2866.32,1854.24,1012.08
9088,2024-05-07,7,72,12,Sul,35,0.18,2036.3,1669.77,1396.85,272.92
9084,2024-05-07,16,52,6,Nordeste,3,0.04,174.45,167.47,121.86,45.61
9086,2024-05-07,5,89,8,Sudeste,4,0.068,776.64,723.83,497.8,226.03
9085,2024-05-07,13,60,9,Centro-Oeste,5,0.085,497.9,455.58,363.9,91.68
9091,2024-05-07,2,36,5,Nordeste,9,0.028,2335.23,2269.84,1310.13,959.71
9087,2024-05-07,11,90,10,Sul,2,0.096,317.86,287.35,189.7,97.65
9092,2024-05-07,10,25,8,Sudeste,5,0.058,557.25,524.93,395.8,129.13
9097,2024-05-07,3,49,15,Sudeste,3,0.025,2657.58,2591.14,1439.67,1151.47
9094,2024-05-07,12,131,4,Centro-Oeste,14,0.134,5732.86,4964.66,3068.38,1896.28
9095,2024-05-07,2,86,8,Sudeste,4,0.046,1037.88,990.14,582.28,407.86
9096,2024-05-07,3,57,3,Nordeste,9,0.066,7972.74,7446.54,4319.01,3127.53
9098,2024-05-07,3,66,12,Sul,5,0.031,4429.3,4291.99,2399.45,1892.54
9099,2024-05-07,20,8,13,Centro-Oeste,2,0.09,513.0,466.83,290.06,176.77
9100,2024-05-07,7,75,9,Centro-Oeste,8,0.036,465.44,448.68,319.28,129.4
9101,2024-05-07,20,38,6,Nordeste,5,0.016,1282.5,1261.98,725.15,536.83
9102,2024-05-07,12,38,5,Nordeste,4,0.066,1637.96,1529.85,876.68,653.17
9083,2024-05-07,8,67,8,Sudeste,8,0.088,2284.24,2083.23,1399.44,683.79
9093,2024-05-07,13,112,8,Sudeste,6,0.001,597.48,596.88,436.68,160.2
9082,2024-05-07,16,109,15,Sudeste,1,0.085,58.15,53.21,40.62,12.59
9080,2024-05-07,9,64,12,Sul,3,0.037,2279.07,2194.74,1157.52,1037.22
9061,2024-05-07,24,29,4,Centro-Oeste,1,0.025,401.08,391.05,195.7,195.35
9060,2024-05-07,12,107,15,Sudeste,6,0.1,2456.94,2211.25,1315.02,896.23
9062,2024-05-07,20,112,16,Sudeste,3,0.08,769.5,707.94,435.09,272.85
9063,2024-05-07,9,140,2,Norte,1,0.05,759.69,721.71,385.84,335.87
9064,2024-05-07,9,109,16,Sudeste,2,0.05,1519.38,1443.41,771.68,671.73
9065,2024-05-07,3,24,7,Norte,1,0.056,885.86,836.25,479.89,356.36
9066,2024-05-07,23,20,16,Sudeste,8,0.087,2209.2,2017.0,1316.8,700.2
9067,2024-05-07,22,62,3,Nordeste,12,0.01,1118.28,1107.1,785.4,321.7
9068,2024-05-07,20,78,8,Sudeste,4,0.044,1026.0,980.86,580.12,400.74
9069,2024-05-07,10,109,16,Sudeste,3,0.093,334.35,303.26,237.48,65.78
9081,2024-05-07,19,112,16,Sudeste,3,0.05,313.14,297.48,209.1,88.38
9071,2024-05-07,10,24,7,Norte,3,0.027,334.35,325.32,237.48,87.84
9072,2024-05-07,9,139,1,Sul,1,0.048,759.69,723.22,385.84,337.38
9073,2024-05-07,2,127,5,Nordeste,4,0.059,1037.88,976.65,582.28,394.37
9074,2024-05-07,6,92,12,Sul,23,0.005,18335.6,18243.92,9448.17,8795.75
9075,2024-05-07,15,98,3,Nordeste,12,0.068,5158.68,4807.89,2523.72,2284.17
9076,2024-05-07,7,131,4,Centro-Oeste,12,0.163,698.16,584.36,478.92,105.44
9077,2024-05-07,4,67,15,Sudeste,1,0.037,50.25,48.39,33.9,14.49
9078,2024-05-07,11,21,8,Sudeste,10,0.031,1589.3,1540.03,948.5,591.53
9079,2024-05-07,20,85,13,Centro-Oeste,4,0.016,1026.0,1009.58,580.12,429.46
9070,2024-05-07,11,60,13,Centro-Oeste,7,0.066,1112.51,1039.08,663.95,375.13
9129,2024-05-08,3,7,1,Sul,9,0.038,7972.74,7669.78,4319.01,3350.77
9128,2024-05-08,21,52,6,Nordeste,3,0.047,1307.85,1246.38,626.49,619.89
9124,2024-05-08,9,95,5,Nordeste,1,0.08,759.69,698.91,385.84,313.07
9126,2024-05-08,13,53,8,Sudeste,6,0.028,597.48,580.75,436.68,144.07
9125,2024-05-08,9,93,2,Norte,4,0.013,3038.76,2999.26,1543.36,1455.9
9130,2024-05-08,8,5,1,Sul,16,0.017,4568.48,4490.82,2798.88,1691.94
9127,2024-05-08,9,57,6,Nordeste,13,0.046,9875.97,9421.68,5015.92,4405.76
9131,2024-05-08,11,12,13,Centro-Oeste,4,0.055,635.72,600.76,379.4,221.36
9136,2024-05-08,17,32,15,Sudeste,9,0.098,1866.87,1683.92,1179.72,504.2
9133,2024-05-08,8,72,12,Sul,21,0.061,5996.13,5630.37,3673.53,1956.84
9134,2024-05-08,5,58,10,Sul,8,0.049,1553.28,1477.17,995.6,481.57
9135,2024-05-08,10,134,6,Nordeste,11,0.034,1225.95,1184.27,870.76,313.51
9137,2024-05-08,24,56,13,Centro-Oeste,14,0.075,5615.12,5193.99,2739.8,2454.19
9138,2024-05-08,2,35,2,Norte,3,0.005,778.41,774.52,436.71,337.81
9139,2024-05-08,16,42,6,Nordeste,10,0.039,581.5,558.82,406.2,152.62
9140,2024-05-08,13,82,1,Sul,3,0.022,298.74,292.17,218.34,73.83
9123,2024-05-08,13,47,9,Centro-Oeste,4,0.057,398.32,375.62,291.12,84.5
9132,2024-05-08,24,60,4,Centro-Oeste,6,0.1,2406.48,2165.83,1174.2,991.63
9121,2024-05-08,8,105,3,Nordeste,10,0.058,2855.3,2689.69,1749.3,940.39
9115,2024-05-08,7,74,9,Centro-Oeste,4,0.062,232.72,218.29,159.64,58.65
9120,2024-05-08,11,117,16,Sudeste,6,0.045,953.58,910.67,569.1,341.57
9103,2024-05-08,24,79,5,Nordeste,7,0.043,2807.56,2686.83,1369.9,1316.93
9104,2024-05-08,24,135,12,Sul,1,0.033,401.08,387.84,195.7,192.14
9105,2024-05-08,15,29,9,Centro-Oeste,1,0.03,429.89,416.99,210.31,206.68
9106,2024-05-08,22,128,8,Sudeste,2,0.1,186.38,167.74,130.9,36.84
9122,2024-05-08,22,70,1,Sul,11,0.01,1025.09,1014.84,719.95,294.89
9108,2024-05-08,10,137,10,Sul,14,0.033,1560.3,1508.81,1108.24,400.57
9109,2024-05-08,3,54,16,Sudeste,6,0.046,5315.16,5070.66,2879.34,2191.32
9110,2024-05-08,14,140,7,Norte,4,0.027,776.36,755.4,463.56,291.84
9107,2024-05-08,10,73,1,Sul,10,0.032,1114.5,1078.84,791.6,287.24
9112,2024-05-08,14,94,1,Sul,11,0.034,2134.99,2062.4,1274.79,787.61
9113,2024-05-08,6,79,3,Nordeste,13,0.085,10363.6,9482.69,5340.27,4142.42
9114,2024-05-08,9,64,1,Sul,8,0.035,6077.52,5864.81,3086.72,2778.09
9116,2024-05-08,21,120,7,Norte,6,0.052,2615.7,2479.68,1252.98,1226.7
9117,2024-05-08,4,111,16,Sudeste,5,0.084,251.25,230.14,169.5,60.64
9118,2024-05-08,7,4,1,Sul,12,0.034,698.16,674.42,478.92,195.5
9119,2024-05-08,8,98,3,Nordeste,7,0.036,1998.71,1926.76,1224.51,702.25
9111,2024-05-08,16,93,7,Norte,4,0.095,232.6,210.5,162.48,48.02
9169,2024-05-09,11,2,2,Norte,4,0.085,635.72,581.68,379.4,202.28
9168,2024-05-09,8,94,1,Sul,13,0.005,3711.89,3693.33,2274.09,1419.24
