venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
11623,2024-07-11,7,85,4,Centro-Oeste,1,0.048,58.18,55.39,39.91,15.48
11622,2024-07-11,4,77,16,Sudeste,25,0.172,1256.25,1040.18,847.5,192.68
11621,2024-07-11,23,55,16,Sudeste,3,0.081,828.45,761.35,493.8,267.55
11620,2024-07-11,11,84,16,Sudeste,6,0.004,953.58,949.77,569.1,380.67
11624,2024-07-11,20,26,7,Norte,2,0.081,513.0,471.45,290.06,181.39
11618,2024-07-11,16,19,7,Norte,6,0.009,348.9,345.76,243.72,102.04
11617,2024-07-11,23,36,3,Nordeste,18,0.093,4970.7,4508.42,2962.8,1545.62
11616,2024-07-11,14,21,15,Sudeste,10,0.057,1940.9,1830.27,1158.9,671.37
11614,2024-07-11,7,55,15,Sudeste,1,0.071,58.18,54.05,39.91,14.14
11619,2024-07-11,2,103,15,Sudeste,1,0.078,259.47,239.23,145.57,93.66
11690,2024-07-12,7,109,16,Sudeste,3,0.039,174.54,167.73,119.73,48.0
11689,2024-07-12,23,116,8,Sudeste,3,0.062,828.45,777.09,493.8,283.29
11688,2024-07-12,3,84,16,Sudeste,5,0.049,4429.3,4212.26,2399.45,1812.81
11687,2024-07-12,14,38,6,Nordeste,1,0.017,194.09,190.79,115.89,74.9
11686,2024-07-12,4,7,1,Sul,10,0.057,502.5,473.86,339.0,134.86
11683,2024-07-12,12,110,12,Sul,22,0.176,9008.78,7423.23,4821.74,2601.49
11684,2024-07-12,18,22,16,Sudeste,3,0.065,1503.51,1405.78,823.38,582.4
11682,2024-07-12,24,70,10,Sul,9,0.076,3609.72,3335.38,1761.3,1574.08
11681,2024-07-12,6,21,16,Sudeste,12,0.002,9566.4,9547.27,4929.48,4617.79
11680,2024-07-12,4,4,10,Sul,12,0.072,603.0,559.58,406.8,152.78
11685,2024-07-12,12,100,4,Centro-Oeste,7,0.006,2866.43,2849.23,1534.19,1315.04
11691,2024-07-12,21,75,11,Centro-Oeste,7,0.092,3051.65,2770.9,1461.81,1309.09
11703,2024-07-12,11,74,11,Centro-Oeste,3,0.0,476.79,476.79,284.55,192.24
11693,2024-07-12,2,42,6,Nordeste,13,0.003,3373.11,3362.99,1892.41,1470.58
11694,2024-07-12,1,110,1,Sul,17,0.106,1732.64,1548.98,1166.71,382.27
11695,2024-07-12,3,12,13,Centro-Oeste,3,0.028,2657.58,2583.17,1439.67,1143.5
11696,2024-07-12,22,99,3,Nordeste,12,0.085,1118.28,1023.23,785.4,237.83
11697,2024-07-12,3,99,6,Nordeste,6,0.097,5315.16,4799.59,2879.34,1920.25
11698,2024-07-12,4,106,15,Sudeste,2,0.006,100.5,99.9,67.8,32.1
11699,2024-07-12,6,31,12,Sul,4,0.021,3188.8,3121.84,1643.16,1478.68
11700,2024-07-12,24,35,7,Norte,1,0.035,401.08,387.04,195.7,191.34
11701,2024-07-12,20,28,15,Sudeste,6,0.003,1539.0,1534.38,870.18,664.2
11702,2024-07-12,7,56,4,Centro-Oeste,4,0.053,232.72,220.39,159.64,60.75
11679,2024-07-12,19,17,10,Sul,1,0.028,104.38,101.46,69.7,31.76
11692,2024-07-12,6,6,15,Sudeste,8,0.048,6377.6,6071.48,3286.32,2785.16
11678,2024-07-12,22,89,16,Sudeste,3,0.045,279.57,266.99,196.35,70.64
11673,2024-07-12,11,21,8,Sudeste,13,0.007,2066.09,2051.63,1233.05,818.58
11676,2024-07-12,1,132,1,Sul,4,0.054,407.68,385.67,274.52,111.15
11652,2024-07-12,23,91,6,Nordeste,9,0.094,2485.35,2251.73,1481.4,770.33
11653,2024-07-12,4,107,15,Sudeste,11,0.013,552.75,545.56,372.9,172.66
11654,2024-07-12,23,77,16,Sudeste,16,0.083,4418.4,4051.67,2633.6,1418.07
11655,2024-07-12,14,24,7,Norte,1,0.064,194.09,181.67,115.89,65.78
11677,2024-07-12,9,113,16,Sudeste,2,0.08,1519.38,1397.83,771.68,626.15
11657,2024-07-12,24,40,1,Sul,22,0.027,8823.76,8585.52,4305.4,4280.12
11658,2024-07-12,15,3,15,Sudeste,10,0.031,4298.9,4165.63,2103.1,2062.53
11659,2024-07-12,16,6,15,Sudeste,9,0.04,523.35,502.42,365.58,136.84
11660,2024-07-12,15,109,8,Sudeste,2,0.093,859.78,779.82,420.62,359.2
11661,2024-07-12,16,55,16,Sudeste,1,0.004,58.15,57.92,40.62,17.3
11662,2024-07-12,18,4,1,Sul,13,0.087,6515.21,5948.39,3567.98,2380.41
11663,2024-07-12,9,114,16,Sudeste,23,0.001,17472.87,17455.4,8874.32,8581.08
11656,2024-07-12,10,123,15,Sudeste,5,0.068,557.25,519.36,395.8,123.56
11665,2024-07-12,17,137,12,Sul,10,0.065,2074.3,1939.47,1310.8,628.67
11666,2024-07-12,12,124,15,Sudeste,3,0.099,1228.47,1106.85,657.51,449.34
11667,2024-07-12,13,7,10,Sul,9,0.017,896.22,880.98,655.02,225.96
11668,2024-07-12,2,97,2,Norte,4,0.016,1037.88,1021.27,582.28,438.99
11669,2024-07-12,3,85,14,Centro-Oeste,3,0.082,2657.58,2439.66,1439.67,999.99
11670,2024-07-12,18,25,16,Sudeste,3,0.085,1503.51,1375.71,823.38,552.33
11671,2024-07-12,10,49,8,Sudeste,7,0.009,780.15,773.13,554.12,219.01
11672,2024-07-12,23,69,10,Sul,3,0.004,828.45,825.14,493.8,331.34
11674,2024-07-12,21,102,12,Sul,32,0.049,13950.4,13266.83,6682.56,6584.27
11675,2024-07-12,18,39,12,Sul,3,0.058,1503.51,1416.31,823.38,592.93
11664,2024-07-12,23,43,8,Sudeste,6,0.09,1656.9,1507.78,987.6,520.18
11728,2024-07-13,24,114,16,Sudeste,23,0.035,9224.84,8901.97,4501.1,4400.87
11727,2024-07-13,21,12,11,Centro-Oeste,1,0.016,435.95,428.97,208.83,220.14
11724,2024-07-13,5,34,13,Centro-Oeste,3,0.064,582.48,545.2,373.35,171.85
11725,2024-07-13,17,128,15,Sudeste,1,0.094,207.43,187.93,131.08,56.85
11729,2024-07-13,6,122,15,Sudeste,21,0.031,16741.2,16222.22,8626.59,7595.63
11726,2024-07-13,17,57,5,Nordeste,8,0.026,1659.44,1616.29,1048.64,567.65
11730,2024-07-13,6,63,16,Sudeste,3,0.011,2391.6,2365.29,1232.37,1132.92
11736,2024-07-13,23,71,1,Sul,9,0.078,2485.35,2291.49,1481.4,810.09
11732,2024-07-13,13,33,7,Norte,1,0.024,99.58,97.19,72.78,24.41
11733,2024-07-13,18,120,7,Norte,10,0.022,5011.7,4901.44,2744.6,2156.84
11734,2024-07-13,6,52,3,Nordeste,6,0.022,4783.2,4677.97,2464.74,2213.23
11735,2024-07-13,14,38,6,Nordeste,1,0.022,194.09,189.82,115.89,73.93
11737,2024-07-13,2,38,3,Nordeste,4,0.081,1037.88,953.81,582.28,371.53
11738,2024-07-13,22,87,12,Sul,3,0.051,279.57,265.31,196.35,68.96
11723,2024-07-13,10,101,3,Nordeste,4,0.038,445.8,428.86,316.64,112.22
11731,2024-07-13,10,99,5,Nordeste,7,0.045,780.15,745.04,554.12,190.92
11722,2024-07-13,2,133,14,Centro-Oeste,4,0.011,1037.88,1026.46,582.28,444.18
11713,2024-07-13,8,12,9,Centro-Oeste,4,0.063,1142.12,1070.17,699.72,370.45
11720,2024-07-13,8,49,15,Sudeste,4,0.03,1142.12,1107.86,699.72,408.14
11704,2024-07-13,14,17,10,Sul,5,0.048,970.45,923.87,579.45,344.42
11705,2024-07-13,7,80,3,Nordeste,5,0.043,290.9,278.39,199.55,78.84
11706,2024-07-13,17,34,13,Centro-Oeste,2,0.052,414.86,393.29,262.16,131.13
11707,2024-07-13,7,79,5,Nordeste,7,0.055,407.26,384.86,279.37,105.49
11708,2024-07-13,8,43,15,Sudeste,5,0.064,1427.65,1336.28,874.65,461.63
11710,2024-07-13,11,45,14,Centro-Oeste,12,0.048,1907.16,1815.62,1138.2,677.42
11711,2024-07-13,23,122,15,Sudeste,21,0.082,5799.15,5323.62,3456.6,1867.02
11709,2024-07-13,23,134,5,Nordeste,11,0.032,3037.65,2940.45,1810.6,1129.85
11721,2024-07-13,18,48,15,Sudeste,1,0.051,501.17,475.61,274.46,201.15
11714,2024-07-13,2,27,1,Sul,15,0.048,3892.05,3705.23,2183.55,1521.68
11715,2024-07-13,4,59,1,Sul,2,0.041,100.5,96.38,67.8,28.58
11716,2024-07-13,9,127,3,Nordeste,1,0.099,759.69,684.48,385.84,298.64
11717,2024-07-13,19,25,8,Sudeste,5,0.019,521.9,511.98,348.5,163.48
11718,2024-07-13,19,110,1,Sul,21,0.169,2191.98,1821.54,1463.7,357.84
11719,2024-07-13,10,98,3,Nordeste,10,0.015,1114.5,1097.78,791.6,306.18
11712,2024-07-13,19,25,16,Sudeste,4,0.088,417.52,380.78,278.8,101.98
11766,2024-07-14,20,105,6,Nordeste,9,0.075,2308.5,2135.36,1305.27,830.09
11761,2024-07-14,7,96,5,Nordeste,6,0.09,349.08,317.66,239.46,78.2
11762,2024-07-14,22,62,6,Nordeste,11,0.091,1025.09,931.81,719.95,211.86
11763,2024-07-14,14,87,12,Sul,4,0.044,776.36,742.2,463.56,278.64
11764,2024-07-14,22,66,1,Sul,2,0.079,186.38,171.66,130.9,40.76
11765,2024-07-14,13,36,5,Nordeste,10,0.083,995.8,913.15,727.8,185.35
11767,2024-07-14,5,102,1,Sul,19,0.044,3689.04,3526.72,2364.55,1162.17
11775,2024-07-14,18,117,8,Sudeste,5,0.073,2505.85,2322.92,1372.3,950.62
11769,2024-07-14,5,116,8,Sudeste,3,0.04,582.48,559.18,373.35,185.83
11770,2024-07-14,15,54,15,Sudeste,7,0.007,3009.23,2988.17,1472.17,1516.0
11771,2024-07-14,8,99,6,Nordeste,8,0.04,2284.24,2192.87,1399.44,793.43
11772,2024-07-14,13,50,8,Sudeste,31,0.123,3086.98,2707.28,2256.18,451.1
11773,2024-07-14,22,123,8,Sudeste,7,0.043,652.33,624.28,458.15,166.13
11774,2024-07-14,5,86,15,Sudeste,5,0.029,970.8,942.65,622.25,320.4
11759,2024-07-14,20,11,11,Centro-Oeste,6,0.086,1539.0,1406.65,870.18,536.47
11776,2024-07-14,18,40,12,Sul,31,0.177,15536.27,12786.35,8508.26,4278.09
11768,2024-07-14,15,135,12,Sul,3,0.041,1289.67,1236.79,630.93,605.86
11758,2024-07-14,13,1,6,Nordeste,4,0.087,398.32,363.67,291.12,72.55
11760,2024-07-14,7,49,8,Sudeste,3,0.098,174.54,157.44,119.73,37.71
11756,2024-07-14,19,105,6,Nordeste,10,0.067,1043.8,973.87,697.0,276.87
11757,2024-07-14,22,39,10,Sul,4,0.021,372.76,364.93,261.8,103.13
11739,2024-07-14,5,105,6,Nordeste,17,0.014,3300.72,3254.51,2115.65,1138.86
11740,2024-07-14,10,57,6,Nordeste,12,0.018,1337.4,1313.33,949.92,363.41
11741,2024-07-14,4,110,1,Sul,30,0.05,1507.5,1432.12,1017.0,415.12
11743,2024-07-14,7,136,11,Centro-Oeste,2,0.082,116.36,106.82,79.82,27.0
11744,2024-07-14,15,37,8,Sudeste,6,0.009,2579.34,2556.13,1261.86,1294.27
11745,2024-07-14,10,99,6,Nordeste,10,0.1,1114.5,1003.05,791.6,211.45
11746,2024-07-14,16,75,14,Centro-Oeste,11,0.086,639.65,584.64,446.82,137.82
11742,2024-07-14,1,61,12,Sul,15,0.083,1528.8,1401.91,1029.45,372.46
11748,2024-07-14,15,31,1,Sul,1,0.005,429.89,427.74,210.31,217.43
11749,2024-07-14,17,28,16,Sudeste,2,0.054,414.86,392.46,262.16,130.3
11750,2024-07-14,8,122,8,Sudeste,32,0.058,9136.96,8607.02,5597.76,3009.26
11751,2024-07-14,20,127,3,Nordeste,5,0.012,1282.5,1267.11,725.15,541.96
11752,2024-07-14,1,105,5,Nordeste,9,0.065,917.28,857.66,617.67,239.99
11753,2024-07-14,21,67,15,Sudeste,4,0.033,1743.8,1686.25,835.32,850.93
11754,2024-07-14,1,58,1,Sul,4,0.007,407.68,404.83,274.52,130.31
11747,2024-07-14,18,133,13,Centro-Oeste,2,0.04,1002.34,962.25,548.92,413.33
11755,2024-07-14,16,94,1,Sul,8,0.004,465.2,463.34,324.96,138.38
11810,2024-07-15,11,63,8,Sudeste,4,0.002,635.72,634.45,379.4,255.05
11824,2024-07-15,17,53,16,Sudeste,1,0.083,207.43,190.21,131.08,59.13
11808,2024-07-15,22,102,12,Sul,24,0.075,2236.56,2068.82,1570.8,498.02
11807,2024-07-15,7,127,3,Nordeste,5,0.022,290.9,284.5,199.55,84.95
11804,2024-07-15,20,98,3,Nordeste,13,0.027,3334.5,3244.47,1885.39,1359.08
11805,2024-07-15,2,133,13,Centro-Oeste,1,0.093,259.47,235.34,145.57,89.77
11803,2024-07-15,3,70,10,Sul,15,0.069,13287.9,12371.03,7198.35,5172.68
11811,2024-07-15,13,62,5,Nordeste,7,0.008,697.06,691.48,509.46,182.02
11806,2024-07-15,10,8,14,Centro-Oeste,3,0.079,334.35,307.94,237.48,70.46
11812,2024-07-15,14,23,13,Centro-Oeste,13,0.094,2523.17,2285.99,1506.57,779.42
11822,2024-07-15,4,67,15,Sudeste,6,0.053,301.5,285.52,203.4,82.12
11814,2024-07-15,3,42,5,Nordeste,6,0.086,5315.16,4858.06,2879.34,1978.72
11815,2024-07-15,5,1,5,Nordeste,8,0.066,1553.28,1450.76,995.6,455.16
11816,2024-07-15,24,71,1,Sul,6,0.047,2406.48,2293.38,1174.2,1119.18
11817,2024-07-15,2,67,8,Sudeste,7,0.017,1816.29,1785.41,1018.99,766.42
11818,2024-07-15,14,47,13,Centro-Oeste,2,0.011,388.18,383.91,231.78,152.13
11819,2024-07-15,18,25,15,Sudeste,3,0.063,1503.51,1408.79,823.38,585.41
11820,2024-07-15,15,136,13,Centro-Oeste,5,0.048,2149.45,2046.28,1051.55,994.73
11821,2024-07-15,20,95,5,Nordeste,4,0.047,1026.0,977.78,580.12,397.66
11823,2024-07-15,10,102,12,Sul,33,0.147,3677.85,3137.21,2612.28,524.93
11802,2024-07-15,8,111,15,Sudeste,4,0.014,1142.12,1126.13,699.72,426.41
11813,2024-07-15,6,33,7,Norte,3,0.076,2391.6,2209.84,1232.37,977.47
11801,2024-07-15,8,123,8,Sudeste,1,0.026,285.53,278.11,174.93,103.18
11809,2024-07-15,12,55,8,Sudeste,1,0.014,409.49,403.76,219.17,184.59
11799,2024-07-15,11,37,15,Sudeste,4,0.012,635.72,628.09,379.4,248.69
11800,2024-07-15,22,108,9,Centro-Oeste,11,0.046,1025.09,977.94,719.95,257.99
11777,2024-07-15,8,3,15,Sudeste,9,0.005,2569.77,2556.92,1574.37,982.55
11778,2024-07-15,13,20,15,Sudeste,7,0.008,697.06,691.48,509.46,182.02
11779,2024-07-15,22,75,14,Centro-Oeste,16,0.072,1491.04,1383.69,1047.2,336.49
11780,2024-07-15,14,135,12,Sul,6,0.037,1164.54,1121.45,695.34,426.11
11782,2024-07-15,17,114,15,Sudeste,31,0.018,6430.33,6314.58,4063.48,2251.1
11783,2024-07-15,3,66,10,Sul,5,0.045,4429.3,4229.98,2399.45,1830.53
11784,2024-07-15,9,135,12,Sul,3,0.04,2279.07,2187.91,1157.52,1030.39
11785,2024-07-15,21,132,1,Sul,2,0.092,871.9,791.69,417.66,374.03
11786,2024-07-15,17,31,1,Sul,3,0.095,622.29,563.17,393.24,169.93
11787,2024-07-15,17,121,3,Nordeste,37,0.083,7674.91,7037.89,4849.96,2187.93
11781,2024-07-15,4,88,16,Sudeste,6,0.02,301.5,295.47,203.4,92.07
11789,2024-07-15,1,83,16,Sudeste,28,0.018,2853.76,2802.39,1921.64,880.75
11790,2024-07-15,21,62,6,Nordeste,10,0.056,4359.5,4115.37,2088.3,2027.07
11791,2024-07-15,6,43,8,Sudeste,2,0.013,1594.4,1573.67,821.58,752.09
11792,2024-07-15,24,131,13,Centro-Oeste,30,0.027,12032.4,11707.53,5871.0,5836.53
11793,2024-07-15,8,93,2,Norte,4,0.001,1142.12,1140.98,699.72,441.26
11794,2024-07-15,15,20,15,Sudeste,13,0.024,5588.57,5454.44,2734.03,2720.41
11795,2024-07-15,18,20,8,Sudeste,10,0.004,5011.7,4991.65,2744.6,2247.05
11796,2024-07-15,10,17,10,Sul,4,0.089,445.8,406.12,316.64,89.48
11797,2024-07-15,20,43,15,Sudeste,1,0.044,256.5,245.21,145.03,100.18
11798,2024-07-15,7,10,15,Sudeste,1,0.068,58.18,54.22,39.91,14.31
11788,2024-07-15,6,3,15,Sudeste,15,0.014,11958.0,11790.59,6161.85,5628.74
11866,2024-07-16,17,5,1,Sul,8,0.072,1659.44,1539.96,1048.64,491.32
11865,2024-07-16,7,12,4,Centro-Oeste,1,0.092,58.18,52.83,39.91,12.92
11864,2024-07-16,12,11,9,Centro-Oeste,4,0.081,1637.96,1505.29,876.68,628.61
11863,2024-07-16,16,107,16,Sudeste,10,0.072,581.5,539.63,406.2,133.43
11862,2024-07-16,23,42,6,Nordeste,14,0.037,3866.1,3723.05,2304.4,1418.65
11856,2024-07-16,23,55,15,Sudeste,4,0.063,1104.6,1035.01,658.4,376.61
11860,2024-07-16,21,8,11,Centro-Oeste,4,0.024,1743.8,1701.95,835.32,866.63
11859,2024-07-16,23,119,15,Sudeste,23,0.139,6351.45,5468.6,3785.8,1682.8
11858,2024-07-16,9,116,8,Sudeste,7,0.014,5317.83,5243.38,2700.88,2542.5
11857,2024-07-16,1,136,13,Centro-Oeste,1,0.053,101.92,96.52,68.63,27.89
11867,2024-07-16,13,27,10,Sul,5,0.077,497.9,459.56,363.9,95.66
11861,2024-07-16,16,19,2,Norte,8,0.056,465.2,439.15,324.96,114.19
11868,2024-07-16,8,129,9,Centro-Oeste,6,0.079,1713.18,1577.84,1049.58,528.26
11880,2024-07-16,7,116,15,Sudeste,4,0.056,232.72,219.69,159.64,60.05
11870,2024-07-16,7,101,6,Nordeste,4,0.047,232.72,221.78,159.64,62.14
11871,2024-07-16,13,41,5,Nordeste,20,0.05,1991.6,1892.02,1455.6,436.42
11872,2024-07-16,7,88,8,Sudeste,2,0.092,116.36,105.65,79.82,25.83
11873,2024-07-16,15,110,12,Sul,18,0.051,7738.02,7343.38,3785.58,3557.8
11874,2024-07-16,2,75,13,Centro-Oeste,7,0.026,1816.29,1769.07,1018.99,750.08
11875,2024-07-16,9,120,7,Norte,7,0.042,5317.83,5094.48,2700.88,2393.6
11876,2024-07-16,14,80,3,Nordeste,3,0.058,582.27,548.5,347.67,200.83
11877,2024-07-16,18,46,5,Nordeste,11,0.056,5512.87,5204.15,3019.06,2185.09
11878,2024-07-16,21,90,10,Sul,1,0.074,435.95,403.69,208.83,194.86
11879,2024-07-16,4,133,11,Centro-Oeste,4,0.049,201.0,191.15,135.6,55.55
11855,2024-07-16,15,120,7,Norte,5,0.013,2149.45,2121.51,1051.55,1069.96
11881,2024-07-16,16,70,12,Sul,9,0.086,523.35,478.34,365.58,112.76
11869,2024-07-16,4,101,3,Nordeste,2,0.096,100.5,90.85,67.8,23.05
11854,2024-07-16,20,122,16,Sudeste,32,0.066,8208.0,7666.27,4640.96,3025.31
11851,2024-07-16,17,108,14,Centro-Oeste,14,0.019,2904.02,2848.84,1835.12,1013.72
11852,2024-07-16,19,75,4,Centro-Oeste,6,0.011,626.28,619.39,418.2,201.19
11825,2024-07-16,2,31,10,Sul,5,0.005,1297.35,1290.86,727.85,563.01
11826,2024-07-16,11,95,5,Nordeste,3,0.078,476.79,439.6,284.55,155.05
11827,2024-07-16,20,108,14,Centro-Oeste,11,0.073,2821.5,2615.53,1595.33,1020.2
11853,2024-07-16,4,67,15,Sudeste,2,0.023,100.5,98.19,67.8,30.39
11829,2024-07-16,19,80,6,Nordeste,6,0.083,626.28,574.3,418.2,156.1
11830,2024-07-16,12,1,6,Nordeste,10,0.088,4094.9,3734.55,2191.7,1542.85
11831,2024-07-16,3,90,12,Sul,7,0.079,6201.02,5711.14,3359.23,2351.91
11832,2024-07-16,13,87,10,Sul,2,0.061,199.16,187.01,145.56,41.45
11833,2024-07-16,10,58,1,Sul,8,0.09,891.6,811.36,633.28,178.08
11834,2024-07-16,20,35,2,Norte,2,0.033,513.0,496.07,290.06,206.01
11835,2024-07-16,21,138,4,Centro-Oeste,26,0.163,11334.7,9487.14,5429.58,4057.56
11836,2024-07-16,9,53,15,Sudeste,2,0.088,1519.38,1385.67,771.68,613.99
11837,2024-07-16,22,39,1,Sul,3,0.022,279.57,273.42,196.35,77.07
11828,2024-07-16,11,92,10,Sul,29,0.171,4608.97,3820.84,2750.65,1070.19
11839,2024-07-16,12,68,10,Sul,5,0.023,2047.45,2000.36,1095.85,904.51
11838,2024-07-16,22,99,6,Nordeste,8,0.066,745.52,696.32,523.6,172.72
11850,2024-07-16,17,128,16,Sudeste,1,0.023,207.43,202.66,131.08,71.58
11848,2024-07-16,10,45,14,Centro-Oeste,13,0.082,1448.85,1330.04,1029.08,300.96
11847,2024-07-16,8,59,1,Sul,4,0.054,1142.12,1080.45,699.72,380.73
11846,2024-07-16,24,71,1,Sul,5,0.002,2005.4,2001.39,978.5,1022.89
11849,2024-07-16,5,102,10,Sul,19,0.134,3689.04,3194.71,2364.55,830.16
11844,2024-07-16,17,24,2,Norte,2,0.098,414.86,374.2,262.16,112.04
11843,2024-07-16,16,22,15,Sudeste,2,0.052,116.3,110.25,81.24,29.01
11842,2024-07-16,13,52,5,Nordeste,3,0.028,298.74,290.38,218.34,72.04
11841,2024-07-16,18,91,6,Nordeste,8,0.07,4009.36,3728.7,2195.68,1533.02
11840,2024-07-16,3,79,5,Nordeste,6,0.029,5315.16,5161.02,2879.34,2281.68
11845,2024-07-16,19,132,1,Sul,1,0.077,104.38,96.34,69.7,26.64
11911,2024-07-17,2,111,8,Sudeste,3,0.008,778.41,772.18,436.71,335.47
11905,2024-07-17,19,17,12,Sul,3,0.025,313.14,305.31,209.1,96.21
11906,2024-07-17,14,118,9,Centro-Oeste,27,0.17,5240.43,4349.56,3129.03,1220.53
11907,2024-07-17,11,42,3,Nordeste,12,0.062,1907.16,1788.92,1138.2,650.72
11908,2024-07-17,11,65,7,Norte,3,0.037,476.79,459.15,284.55,174.6
11923,2024-07-17,4,112,15,Sudeste,8,0.028,402.0,390.74,271.2,119.54
11909,2024-07-17,4,16,14,Centro-Oeste,3,0.09,150.75,137.18,101.7,35.48
11910,2024-07-17,24,137,10,Sul,7,0.059,2807.56,2641.91,1369.9,1272.01
11912,2024-07-17,14,90,1,Sul,1,0.071,194.09,180.31,115.89,64.42
11919,2024-07-17,3,70,12,Sul,6,0.055,5315.16,5022.83,2879.34,2143.49
11914,2024-07-17,17,123,16,Sudeste,7,0.065,1452.01,1357.63,917.56,440.07
11915,2024-07-17,23,21,8,Sudeste,16,0.011,4418.4,4369.8,2633.6,1736.2
11916,2024-07-17,23,35,7,Norte,3,0.037,828.45,797.8,493.8,304.0
11917,2024-07-17,1,6,15,Sudeste,10,0.031,1019.2,987.6,686.3,301.3
11918,2024-07-17,4,69,12,Sul,7,0.034,351.75,339.79,237.3,102.49
11920,2024-07-17,9,5,1,Sul,8,0.028,6077.52,5907.35,3086.72,2820.63
11921,2024-07-17,10,93,2,Norte,3,0.07,334.35,310.95,237.48,73.47
11922,2024-07-17,8,2,7,Norte,1,0.047,285.53,272.11,174.93,97.18
11904,2024-07-17,4,131,4,Centro-Oeste,8,0.062,402.0,377.08,271.2,105.88
11913,2024-07-17,23,102,1,Sul,25,0.029,6903.75,6703.54,4115.0,2588.54
11903,2024-07-17,20,116,16,Sudeste,5,0.082,1282.5,1177.34,725.15,452.19
11896,2024-07-17,18,26,7,Norte,2,0.035,1002.34,967.26,548.92,418.34
11901,2024-07-17,18,6,16,Sudeste,7,0.045,3508.19,3350.32,1921.22,1429.1
11882,2024-07-17,1,84,15,Sudeste,5,0.045,509.6,486.67,343.15,143.52
11883,2024-07-17,14,137,10,Sul,6,0.021,1164.54,1140.08,695.34,444.74
11884,2024-07-17,7,105,6,Nordeste,11,0.004,639.98,637.42,439.01,198.41
11885,2024-07-17,13,71,10,Sul,5,0.092,497.9,452.09,363.9,88.19
11886,2024-07-17,19,40,12,Sul,32,0.1,3340.16,3006.14,2230.4,775.74
11887,2024-07-17,5,127,3,Nordeste,6,0.092,1164.96,1057.78,746.7,311.08
11888,2024-07-17,11,137,10,Sul,14,0.009,2225.02,2204.99,1327.9,877.09
11889,2024-07-17,18,10,16,Sudeste,6,0.052,3007.02,2850.65,1646.76,1203.89
11890,2024-07-17,19,5,12,Sul,16,0.059,1670.08,1571.55,1115.2,456.35
11902,2024-07-17,22,60,9,Centro-Oeste,10,0.048,931.9,887.17,654.5,232.67
11892,2024-07-17,6,55,16,Sudeste,7,0.055,5580.4,5273.48,2875.53,2397.95
11893,2024-07-17,11,23,4,Centro-Oeste,10,0.028,1589.3,1544.8,948.5,596.3
11894,2024-07-17,16,124,15,Sudeste,1,0.025,58.15,56.7,40.62,16.08
11895,2024-07-17,17,128,8,Sudeste,4,0.022,829.72,811.47,524.32,287.15
11897,2024-07-17,8,117,8,Sudeste,2,0.098,571.06,515.1,349.86,165.24
11898,2024-07-17,20,20,15,Sudeste,4,0.038,1026.0,987.01,580.12,406.89
11899,2024-07-17,19,111,8,Sudeste,5,0.001,521.9,521.38,348.5,172.88
11900,2024-07-17,17,52,5,Nordeste,1,0.048,207.43,197.47,131.08,66.39
11891,2024-07-17,8,17,10,Sul,2,0.088,571.06,520.81,349.86,170.95
11957,2024-07-18,15,86,15,Sudeste,1,0.035,429.89,414.84,210.31,204.53
11956,2024-07-18,8,139,1,Sul,4,0.079,1142.12,1051.89,699.72,352.17
11955,2024-07-18,8,37,8,Sudeste,4,0.052,1142.12,1082.73,699.72,383.01
11954,2024-07-18,18,43,15,Sudeste,3,0.077,1503.51,1387.74,823.38,564.36
11950,2024-07-18,4,100,14,Centro-Oeste,8,0.011,402.0,397.58,271.2,126.38
11952,2024-07-18,24,115,16,Sudeste,4,0.054,1604.32,1517.69,782.8,734.89
11951,2024-07-18,15,123,8,Sudeste,4,0.056,1719.56,1623.26,841.24,782.02
11958,2024-07-18,24,128,15,Sudeste,1,0.043,401.08,383.83,195.7,188.13
11949,2024-07-18,24,88,16,Sudeste,5,0.09,2005.4,1824.91,978.5,846.41
11953,2024-07-18,20,73,1,Sul,9,0.093,2308.5,2093.81,1305.27,788.54
11959,2024-07-18,9,61,12,Sul,13,0.02,9875.97,9678.45,5015.92,4662.53
11963,2024-07-18,24,29,4,Centro-Oeste,1,0.062,401.08,376.21,195.7,180.51
11961,2024-07-18,24,116,16,Sudeste,4,0.062,1604.32,1504.85,782.8,722.05
11962,2024-07-18,19,102,1,Sul,25,0.041,2609.5,2502.51,1742.5,760.01
11964,2024-07-18,9,74,13,Centro-Oeste,2,0.024,1519.38,1482.91,771.68,711.23
11965,2024-07-18,17,30,1,Sul,6,0.006,1244.58,1237.11,786.48,450.63
11966,2024-07-18,6,107,8,Sudeste,12,0.016,9566.4,9413.34,4929.48,4483.86
11967,2024-07-18,2,5,10,Sul,11,0.028,2854.17,2774.25,1601.27,1172.98
11968,2024-07-18,11,116,16,Sudeste,3,0.075,476.79,441.03,284.55,156.48
11948,2024-07-18,8,55,8,Sudeste,1,0.053,285.53,270.4,174.93,95.47
11970,2024-07-18,11,4,1,Sul,12,0.073,1907.16,1767.94,1138.2,629.74
11971,2024-07-18,7,89,8,Sudeste,3,0.083,174.54,160.05,119.73,40.32
11960,2024-07-18,16,68,10,Sul,3,0.061,174.45,163.81,121.86,41.95
11969,2024-07-18,20,131,9,Centro-Oeste,29,0.035,7438.5,7178.15,4205.87,2972.28
