venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
6389,2024-01-18,6,26,7,Norte,2,0.07,1594.4,1482.79,821.58,661.21
6390,2024-01-18,20,11,13,Centro-Oeste,3,0.062,769.5,721.79,435.09,286.7
6384,2024-01-18,20,99,6,Nordeste,10,0.066,2565.0,2395.71,1450.3,945.41
6392,2024-01-18,4,113,15,Sudeste,2,0.091,100.5,91.35,67.8,23.55
6393,2024-01-18,6,66,1,Sul,2,0.028,1594.4,1549.76,821.58,728.18
6394,2024-01-18,20,6,8,Sudeste,12,0.073,3078.0,2853.31,1740.36,1112.95
6395,2024-01-18,20,24,7,Norte,4,0.062,1026.0,962.39,580.12,382.27
6396,2024-01-18,7,4,10,Sul,10,0.085,581.8,532.35,399.1,133.25
6397,2024-01-18,14,115,8,Sudeste,2,0.051,388.18,368.38,231.78,136.6
6391,2024-01-18,2,22,8,Sudeste,3,0.06,778.41,731.71,436.71,295.0
6398,2024-01-18,10,65,2,Norte,1,0.022,111.45,109.0,79.16,29.84
6437,2024-01-19,9,71,1,Sul,3,0.007,2279.07,2263.12,1157.52,1105.6
6438,2024-01-19,5,101,5,Nordeste,7,0.033,1359.12,1314.27,871.15,443.12
6439,2024-01-19,3,127,6,Nordeste,1,0.087,885.86,808.79,479.89,328.9
6440,2024-01-19,20,130,8,Sudeste,4,0.02,1026.0,1005.48,580.12,425.36
6441,2024-01-19,1,120,7,Norte,10,0.046,1019.2,972.32,686.3,286.02
6445,2024-01-19,19,91,6,Nordeste,7,0.043,730.66,699.24,487.9,211.34
6443,2024-01-19,15,133,14,Centro-Oeste,2,0.043,859.78,822.81,420.62,402.19
6444,2024-01-19,6,139,10,Sul,2,0.033,1594.4,1541.78,821.58,720.2
6446,2024-01-19,10,19,2,Norte,11,0.0,1225.95,1225.95,870.76,355.19
6447,2024-01-19,20,16,4,Centro-Oeste,1,0.077,256.5,236.75,145.03,91.72
6436,2024-01-19,20,125,5,Nordeste,8,0.041,2052.0,1967.87,1160.24,807.63
6448,2024-01-19,9,112,8,Sudeste,1,0.031,759.69,736.14,385.84,350.3
6442,2024-01-19,16,128,15,Sudeste,2,0.092,116.3,105.6,81.24,24.36
6435,2024-01-19,8,53,8,Sudeste,3,0.032,856.59,829.18,524.79,304.39
6427,2024-01-19,17,28,8,Sudeste,1,0.01,207.43,205.36,131.08,74.28
6433,2024-01-19,2,38,3,Nordeste,3,0.058,778.41,733.26,436.71,296.55
6421,2024-01-19,14,106,8,Sudeste,7,0.079,1358.63,1251.3,811.23,440.07
6422,2024-01-19,7,55,8,Sudeste,4,0.033,232.72,225.04,159.64,65.4
6423,2024-01-19,8,65,7,Norte,2,0.067,571.06,532.8,349.86,182.94
6434,2024-01-19,21,47,9,Centro-Oeste,3,0.001,1307.85,1306.54,626.49,680.05
6425,2024-01-19,18,140,7,Norte,1,0.034,501.17,484.13,274.46,209.67
6424,2024-01-19,11,13,12,Sul,9,0.085,1430.37,1308.79,853.65,455.14
6428,2024-01-19,9,79,3,Nordeste,5,0.031,3798.45,3680.7,1929.2,1751.5
6429,2024-01-19,22,110,12,Sul,17,0.158,1584.23,1333.92,1112.65,221.27
6430,2024-01-19,10,71,1,Sul,1,0.05,111.45,105.88,79.16,26.72
6431,2024-01-19,11,30,12,Sul,3,0.045,476.79,455.33,284.55,170.78
6432,2024-01-19,19,136,14,Centro-Oeste,4,0.019,417.52,409.59,278.8,130.79
6426,2024-01-19,6,118,11,Centro-Oeste,22,0.171,17538.4,14539.33,9037.38,5501.95
6463,2024-01-20,5,85,4,Centro-Oeste,1,0.089,194.16,176.88,124.45,52.43
6460,2024-01-20,19,70,10,Sul,13,0.079,1356.94,1249.74,906.1,343.64
6461,2024-01-20,24,119,16,Sudeste,21,0.111,8422.68,7487.76,4109.7,3378.06
6464,2024-01-20,12,23,4,Centro-Oeste,8,0.056,3275.92,3092.47,1753.36,1339.11
6462,2024-01-20,14,74,9,Centro-Oeste,5,0.091,970.45,882.14,579.45,302.69
6466,2024-01-20,19,102,10,Sul,20,0.176,2087.6,1720.18,1394.0,326.18
6467,2024-01-20,12,118,11,Centro-Oeste,17,0.141,6961.33,5979.78,3725.89,2253.89
6468,2024-01-20,1,13,10,Sul,14,0.004,1426.88,1421.17,960.82,460.35
6465,2024-01-20,14,48,15,Sudeste,1,0.097,194.09,175.26,115.89,59.37
6459,2024-01-20,19,132,10,Sul,2,0.06,208.76,196.23,139.4,56.83
6457,2024-01-20,4,115,15,Sudeste,3,0.056,150.75,142.31,101.7,40.61
6456,2024-01-20,2,136,9,Centro-Oeste,5,0.047,1297.35,1236.37,727.85,508.52
6449,2024-01-20,19,45,11,Centro-Oeste,9,0.027,939.42,914.06,627.3,286.76
6450,2024-01-20,11,113,8,Sudeste,3,0.089,476.79,434.36,284.55,149.81
6451,2024-01-20,12,131,14,Centro-Oeste,32,0.107,13103.68,11701.59,7013.44,4688.15
6452,2024-01-20,21,91,3,Nordeste,18,0.077,7847.1,7242.87,3758.94,3483.93
6458,2024-01-20,18,29,13,Centro-Oeste,4,0.099,2004.68,1806.22,1097.84,708.38
6454,2024-01-20,10,40,1,Sul,20,0.114,2229.0,1974.89,1583.2,391.69
6455,2024-01-20,2,61,1,Sul,7,0.037,1816.29,1749.09,1018.99,730.1
6453,2024-01-20,3,108,9,Centro-Oeste,6,0.096,5315.16,4804.9,2879.34,1925.56
6489,2024-01-21,14,10,15,Sudeste,3,0.014,582.27,574.12,347.67,226.45
6488,2024-01-21,4,71,10,Sul,4,0.038,201.0,193.36,135.6,57.76
6487,2024-01-21,19,2,7,Norte,3,0.081,313.14,287.78,209.1,78.68
6486,2024-01-21,1,97,7,Norte,2,0.003,203.84,203.23,137.26,65.97
6485,2024-01-21,17,20,15,Sudeste,7,0.085,1452.01,1328.59,917.56,411.03
6483,2024-01-21,6,125,5,Nordeste,9,0.056,7174.8,6773.01,3697.11,3075.9
6482,2024-01-21,14,134,5,Nordeste,9,0.008,1746.81,1732.84,1043.01,689.83
6480,2024-01-21,5,119,8,Sudeste,30,0.054,5824.8,5510.26,3733.5,1776.76
6479,2024-01-21,23,46,6,Nordeste,11,0.067,3037.65,2834.13,1810.6,1023.53
6484,2024-01-21,15,22,16,Sudeste,3,0.071,1289.67,1198.1,630.93,567.17
6477,2024-01-21,22,121,3,Nordeste,30,0.132,2795.7,2426.67,1963.5,463.17
6478,2024-01-21,23,22,16,Sudeste,6,0.091,1656.9,1506.12,987.6,518.52
6469,2024-01-21,21,11,11,Centro-Oeste,2,0.009,871.9,864.05,417.66,446.39
6470,2024-01-21,15,98,3,Nordeste,19,0.014,8167.91,8053.56,3995.89,4057.67
6471,2024-01-21,3,63,15,Sudeste,2,0.091,1771.72,1610.49,959.78,650.71
6472,2024-01-21,23,119,8,Sudeste,28,0.167,7732.2,6440.92,4608.8,1832.12
6481,2024-01-21,4,6,16,Sudeste,8,0.039,402.0,386.32,271.2,115.12
6474,2024-01-21,20,49,8,Sudeste,3,0.026,769.5,749.49,435.09,314.4
6475,2024-01-21,18,5,12,Sul,8,0.07,4009.36,3728.7,2195.68,1533.02
6476,2024-01-21,7,100,4,Centro-Oeste,2,0.096,116.36,105.19,79.82,25.37
6473,2024-01-21,11,10,16,Sudeste,2,0.064,317.86,297.52,189.7,107.82
6506,2024-01-22,10,84,16,Sudeste,8,0.088,891.6,813.14,633.28,179.86
6507,2024-01-22,2,53,15,Sudeste,3,0.022,778.41,761.28,436.71,324.57
6508,2024-01-22,3,26,7,Norte,2,0.046,1771.72,1690.22,959.78,730.44
6509,2024-01-22,15,119,8,Sudeste,23,0.144,9887.47,8463.67,4837.13,3626.54
6510,2024-01-22,17,119,8,Sudeste,32,0.03,6637.76,6438.63,4194.56,2244.07
6511,2024-01-22,4,105,5,Nordeste,8,0.017,402.0,395.17,271.2,123.97
6513,2024-01-22,8,37,8,Sudeste,6,0.097,1713.18,1547.0,1049.58,497.42
6514,2024-01-22,19,57,5,Nordeste,9,0.1,939.42,845.48,627.3,218.18
6515,2024-01-22,19,10,16,Sudeste,4,0.062,417.52,391.63,278.8,112.83
6517,2024-01-22,22,64,12,Sul,6,0.022,559.14,546.84,392.7,154.14
6518,2024-01-22,20,62,6,Nordeste,12,0.095,3078.0,2785.59,1740.36,1045.23
6505,2024-01-22,16,86,15,Sudeste,4,0.009,232.6,230.51,162.48,68.03
6512,2024-01-22,23,82,10,Sul,3,0.039,828.45,796.14,493.8,302.34
6516,2024-01-22,17,35,2,Norte,3,0.004,622.29,619.8,393.24,226.56
6504,2024-01-22,23,16,13,Centro-Oeste,4,0.049,1104.6,1050.47,658.4,392.07
6502,2024-01-22,23,122,16,Sudeste,30,0.111,8284.5,7364.92,4938.0,2426.92
6503,2024-01-22,12,39,1,Sul,2,0.02,818.98,802.6,438.34,364.26
6491,2024-01-22,1,50,16,Sudeste,15,0.13,1528.8,1330.06,1029.45,300.61
6492,2024-01-22,5,99,6,Nordeste,11,0.028,2135.76,2075.96,1368.95,707.01
6493,2024-01-22,13,124,16,Sudeste,6,0.006,597.48,593.9,436.68,157.22
6494,2024-01-22,11,69,10,Sul,4,0.051,635.72,603.3,379.4,223.9
6495,2024-01-22,12,90,10,Sul,4,0.056,1637.96,1546.23,876.68,669.55
6490,2024-01-22,14,75,9,Centro-Oeste,6,0.068,1164.54,1085.35,695.34,390.01
6497,2024-01-22,17,138,11,Centro-Oeste,18,0.054,3733.74,3532.12,2359.44,1172.68
6498,2024-01-22,16,33,2,Norte,3,0.015,174.45,171.83,121.86,49.97
6499,2024-01-22,18,34,13,Centro-Oeste,3,0.036,1503.51,1449.38,823.38,626.0
6500,2024-01-22,21,53,8,Sudeste,3,0.034,1307.85,1263.38,626.49,636.89
6501,2024-01-22,6,104,15,Sudeste,5,0.006,3986.0,3962.08,2053.95,1908.13
6496,2024-01-22,17,85,13,Centro-Oeste,3,0.016,622.29,612.33,393.24,219.09
6532,2024-01-23,7,48,15,Sudeste,1,0.06,58.18,54.69,39.91,14.78
6533,2024-01-23,23,65,7,Norte,4,0.078,1104.6,1018.44,658.4,360.04
6534,2024-01-23,13,22,16,Sudeste,2,0.027,199.16,193.78,145.56,48.22
6535,2024-01-23,12,82,10,Sul,3,0.054,1228.47,1162.13,657.51,504.62
6537,2024-01-23,6,74,9,Centro-Oeste,2,0.056,1594.4,1505.11,821.58,683.53
6538,2024-01-23,20,123,15,Sudeste,3,0.093,769.5,697.94,435.09,262.85
6539,2024-01-23,7,140,2,Norte,6,0.099,349.08,314.52,239.46,75.06
6540,2024-01-23,22,127,6,Nordeste,4,0.071,372.76,346.29,261.8,84.49
6531,2024-01-23,15,79,6,Nordeste,8,0.016,3439.12,3384.09,1682.48,1701.61
6536,2024-01-23,13,100,11,Centro-Oeste,5,0.057,497.9,469.52,363.9,105.62
6530,2024-01-23,7,60,4,Centro-Oeste,2,0.023,116.36,113.68,79.82,33.86
6526,2024-01-23,17,105,5,Nordeste,11,0.001,2281.73,2279.45,1441.88,837.57
6528,2024-01-23,9,54,15,Sudeste,14,0.062,10635.66,9976.25,5401.76,4574.49
6529,2024-01-23,16,38,6,Nordeste,3,0.048,174.45,166.08,121.86,44.22
6520,2024-01-23,10,135,1,Sul,3,0.021,334.35,327.33,237.48,89.85
6521,2024-01-23,14,38,3,Nordeste,5,0.035,970.45,936.48,579.45,357.03
6522,2024-01-23,13,72,10,Sul,30,0.054,2987.4,2826.08,2183.4,642.68
6519,2024-01-23,4,12,14,Centro-Oeste,7,0.03,351.75,341.2,237.3,103.9
6524,2024-01-23,5,66,1,Sul,4,0.088,776.64,708.3,497.8,210.5
6525,2024-01-23,24,119,16,Sudeste,26,0.138,10428.08,8989.0,5088.2,3900.8
6527,2024-01-23,20,122,15,Sudeste,27,0.088,6925.5,6316.06,3915.81,2400.25
6523,2024-01-23,13,66,12,Sul,5,0.081,497.9,457.57,363.9,93.67
6562,2024-01-24,22,107,8,Sudeste,13,0.061,1211.47,1137.57,850.85,286.72
6563,2024-01-24,7,55,15,Sudeste,2,0.049,116.36,110.66,79.82,30.84
6564,2024-01-24,7,61,10,Sul,11,0.034,639.98,618.22,439.01,179.21
6565,2024-01-24,17,110,1,Sul,16,0.108,3318.88,2960.44,2097.28,863.16
6566,2024-01-24,8,39,10,Sul,3,0.004,856.59,853.16,524.79,328.37
6567,2024-01-24,15,124,16,Sudeste,4,0.045,1719.56,1642.18,841.24,800.94
6568,2024-01-24,10,70,12,Sul,7,0.047,780.15,743.48,554.12,189.36
6569,2024-01-24,11,49,8,Sudeste,5,0.075,794.65,735.05,474.25,260.8
6547,2024-01-24,21,123,15,Sudeste,2,0.069,871.9,811.74,417.66,394.08
6571,2024-01-24,21,59,10,Sul,4,0.004,1743.8,1736.82,835.32,901.5
6572,2024-01-24,3,132,10,Sul,2,0.044,1771.72,1693.76,959.78,733.98
6573,2024-01-24,5,15,11,Centro-Oeste,2,0.008,388.32,385.21,248.9,136.31
6574,2024-01-24,6,72,12,Sul,30,0.136,23916.0,20663.42,12323.7,8339.72
6575,2024-01-24,7,117,16,Sudeste,3,0.083,174.54,160.05,119.73,40.32
6576,2024-01-24,1,67,8,Sudeste,7,0.06,713.44,670.63,480.41,190.22
6577,2024-01-24,24,80,3,Nordeste,3,0.053,1203.24,1139.47,587.1,552.37
6561,2024-01-24,11,15,14,Centro-Oeste,4,0.035,635.72,613.47,379.4,234.07
6570,2024-01-24,4,46,5,Nordeste,7,0.008,351.75,348.94,237.3,111.64
6560,2024-01-24,2,129,4,Centro-Oeste,8,0.04,2075.76,1992.73,1164.56,828.17
6543,2024-01-24,14,47,13,Centro-Oeste,4,0.018,776.36,762.39,463.56,298.83
6558,2024-01-24,21,109,16,Sudeste,3,0.081,1307.85,1201.91,626.49,575.42
6542,2024-01-24,8,124,15,Sudeste,6,0.04,1713.18,1644.65,1049.58,595.07
6559,2024-01-24,22,88,8,Sudeste,2,0.085,186.38,170.54,130.9,39.64
6544,2024-01-24,8,64,1,Sul,6,0.002,1713.18,1709.75,1049.58,660.17
6545,2024-01-24,4,58,10,Sul,10,0.079,502.5,462.8,339.0,123.8
6546,2024-01-24,7,40,10,Sul,25,0.003,1454.5,1450.14,997.75,452.39
6548,2024-01-24,8,90,12,Sul,2,0.009,571.06,565.92,349.86,216.06
6549,2024-01-24,23,136,9,Centro-Oeste,6,0.015,1656.9,1632.05,987.6,644.45
6541,2024-01-24,21,14,3,Nordeste,2,0.07,871.9,810.87,417.66,393.21
6551,2024-01-24,11,59,1,Sul,4,0.07,635.72,591.22,379.4,211.82
6552,2024-01-24,16,102,10,Sul,22,0.07,1279.3,1189.75,893.64,296.11
6553,2024-01-24,22,71,12,Sul,4,0.003,372.76,371.64,261.8,109.84
6554,2024-01-24,2,70,1,Sul,4,0.017,1037.88,1020.24,582.28,437.96
6555,2024-01-24,20,104,8,Sudeste,3,0.062,769.5,721.79,435.09,286.7
6556,2024-01-24,14,97,7,Norte,1,0.073,194.09,179.92,115.89,64.03
6557,2024-01-24,24,128,16,Sudeste,2,0.045,802.16,766.06,391.4,374.66
6550,2024-01-24,18,134,5,Nordeste,9,0.083,4510.53,4136.16,2470.14,1666.02
6598,2024-01-25,10,124,16,Sudeste,6,0.084,668.7,612.53,474.96,137.57
6599,2024-01-25,1,40,10,Sul,22,0.075,2242.24,2074.07,1509.86,564.21
6600,2024-01-25,22,8,14,Centro-Oeste,3,0.02,279.57,273.98,196.35,77.63
6601,2024-01-25,8,44,16,Sudeste,23,0.137,6567.19,5667.48,4023.39,1644.09
6602,2024-01-25,6,137,10,Sul,9,0.084,7174.8,6572.12,3697.11,2875.01
6603,2024-01-25,17,46,5,Nordeste,4,0.017,829.72,815.61,524.32,291.29
6604,2024-01-25,23,99,5,Nordeste,10,0.079,2761.5,2543.34,1646.0,897.34
6608,2024-01-25,5,29,4,Centro-Oeste,1,0.095,194.16,175.71,124.45,51.26
6606,2024-01-25,21,40,10,Sul,27,0.063,11770.65,11029.1,5638.41,5390.69
6607,2024-01-25,10,90,10,Sul,6,0.089,668.7,609.19,474.96,134.23
6609,2024-01-25,2,51,4,Centro-Oeste,1,0.051,259.47,246.24,145.57,100.67
6610,2024-01-25,11,42,6,Nordeste,6,0.1,953.58,858.22,569.1,289.12
6611,2024-01-25,6,95,6,Nordeste,3,0.049,2391.6,2274.41,1232.37,1042.04
6612,2024-01-25,6,123,15,Sudeste,4,0.098,3188.8,2876.3,1643.16,1233.14
6597,2024-01-25,2,65,7,Norte,2,0.043,518.94,496.63,291.14,205.49
6605,2024-01-25,2,119,16,Sudeste,26,0.102,6746.22,6058.11,3784.82,2273.29
6596,2024-01-25,19,99,3,Nordeste,13,0.003,1356.94,1352.87,906.1,446.77
6594,2024-01-25,3,78,15,Sudeste,7,0.085,6201.02,5673.93,3359.23,2314.7
6579,2024-01-25,12,20,8,Sudeste,14,0.099,5732.86,5165.31,3068.38,2096.93
6578,2024-01-25,14,49,8,Sudeste,2,0.022,388.18,379.64,231.78,147.86
6595,2024-01-25,8,18,1,Sul,14,0.1,3997.42,3597.68,2449.02,1148.66
6580,2024-01-25,4,90,10,Sul,3,0.047,150.75,143.66,101.7,41.96
6581,2024-01-25,16,129,4,Centro-Oeste,8,0.095,465.2,421.01,324.96,96.05
6582,2024-01-25,3,73,10,Sul,9,0.058,7972.74,7510.32,4319.01,3191.31
6584,2024-01-25,14,19,2,Norte,10,0.023,1940.9,1896.26,1158.9,737.36
6585,2024-01-25,24,133,9,Centro-Oeste,5,0.059,2005.4,1887.08,978.5,908.58
6583,2024-01-25,7,61,1,Sul,9,0.042,523.62,501.63,359.19,142.44
6587,2024-01-25,12,127,5,Nordeste,3,0.032,1228.47,1189.16,657.51,531.65
6588,2024-01-25,16,51,13,Centro-Oeste,3,0.042,174.45,167.12,121.86,45.26
6589,2024-01-25,18,88,15,Sudeste,3,0.029,1503.51,1459.91,823.38,636.53
6590,2024-01-25,13,61,1,Sul,9,0.002,896.22,894.43,655.02,239.41
6591,2024-01-25,9,33,2,Norte,1,0.058,759.69,715.63,385.84,329.79
6592,2024-01-25,22,29,11,Centro-Oeste,1,0.008,93.19,92.44,65.45,26.99
6593,2024-01-25,8,54,15,Sudeste,11,0.059,3140.83,2955.52,1924.23,1031.29
6586,2024-01-25,15,122,15,Sudeste,31,0.034,13326.59,12873.49,6519.61,6353.88
6634,2024-01-26,20,137,12,Sul,5,0.054,1282.5,1213.24,725.15,488.09
6630,2024-01-26,13,39,12,Sul,6,0.03,597.48,579.56,436.68,142.88
6631,2024-01-26,19,21,16,Sudeste,7,0.05,730.66,694.13,487.9,206.23
6632,2024-01-26,4,18,12,Sul,11,0.059,552.75,520.14,372.9,147.24
6633,2024-01-26,15,129,13,Centro-Oeste,15,0.017,6448.35,6338.73,3154.65,3184.08
6635,2024-01-26,19,56,9,Centro-Oeste,13,0.082,1356.94,1245.67,906.1,339.57
6629,2024-01-26,22,73,10,Sul,9,0.027,838.71,816.06,589.05,227.01
6637,2024-01-26,19,59,10,Sul,6,0.077,626.28,578.06,418.2,159.86
6638,2024-01-26,24,20,16,Sudeste,5,0.014,2005.4,1977.32,978.5,998.82
6639,2024-01-26,10,77,8,Sudeste,27,0.171,3009.15,2494.59,2137.32,357.27
6643,2024-01-26,10,28,8,Sudeste,6,0.047,668.7,637.27,474.96,162.31
6641,2024-01-26,3,138,13,Centro-Oeste,23,0.112,20374.78,18092.8,11037.47,7055.33
6642,2024-01-26,5,45,4,Centro-Oeste,13,0.077,2524.08,2329.73,1617.85,711.88
6636,2024-01-26,18,29,14,Centro-Oeste,1,0.079,501.17,461.58,274.46,187.12
6628,2024-01-26,6,123,15,Sudeste,2,0.029,1594.4,1548.16,821.58,726.58
6640,2024-01-26,8,88,16,Sudeste,7,0.002,1998.71,1994.71,1224.51,770.2
6626,2024-01-26,4,25,8,Sudeste,5,0.059,251.25,236.43,169.5,66.93
6627,2024-01-26,4,27,10,Sul,9,0.047,452.25,430.99,305.1,125.89
6613,2024-01-26,5,36,5,Nordeste,6,0.065,1164.96,1089.24,746.7,342.54
6614,2024-01-26,4,41,5,Nordeste,24,0.106,1206.0,1078.16,813.6,264.56
6615,2024-01-26,19,115,8,Sudeste,2,0.055,208.76,197.28,139.4,57.88
6617,2024-01-26,20,72,12,Sul,26,0.104,6669.0,5975.42,3770.78,2204.64
6618,2024-01-26,13,99,6,Nordeste,8,0.058,796.64,750.43,582.24,168.19
6616,2024-01-26,10,65,7,Norte,2,0.026,222.9,217.1,158.32,58.78
6620,2024-01-26,10,123,16,Sudeste,4,0.005,445.8,443.57,316.64,126.93
6621,2024-01-26,3,52,3,Nordeste,2,0.052,1771.72,1679.59,959.78,719.81
6622,2024-01-26,8,93,7,Norte,1,0.035,285.53,275.54,174.93,100.61
6623,2024-01-26,20,61,10,Sul,11,0.052,2821.5,2674.78,1595.33,1079.45
6624,2024-01-26,8,106,16,Sudeste,2,0.09,571.06,519.66,349.86,169.8
6625,2024-01-26,6,86,16,Sudeste,4,0.008,3188.8,3163.29,1643.16,1520.13
6619,2024-01-26,2,20,16,Sudeste,16,0.071,4151.52,3856.76,2329.12,1527.64
6653,2024-01-27,10,4,12,Sul,10,0.008,1114.5,1105.58,791.6,313.98
6658,2024-01-27,11,23,14,Centro-Oeste,10,0.088,1589.3,1449.44,948.5,500.94
6657,2024-01-27,13,123,15,Sudeste,1,0.042,99.58,95.4,72.78,22.62
6656,2024-01-27,10,114,16,Sudeste,18,0.096,2006.1,1813.51,1424.88,388.63
6655,2024-01-27,17,76,8,Sudeste,4,0.053,829.72,785.74,524.32,261.42
6654,2024-01-27,22,78,16,Sudeste,3,0.024,279.57,272.86,196.35,76.51
6652,2024-01-27,24,22,16,Sudeste,5,0.011,2005.4,1983.34,978.5,1004.84
6646,2024-01-27,9,85,14,Centro-Oeste,1,0.053,759.69,719.43,385.84,333.59
6650,2024-01-27,15,112,8,Sudeste,1,0.027,429.89,418.28,210.31,207.97
6649,2024-01-27,2,65,7,Norte,1,0.077,259.47,239.49,145.57,93.92
6648,2024-01-27,23,107,8,Sudeste,15,0.007,4142.25,4113.25,2469.0,1644.25
6647,2024-01-27,8,10,16,Sudeste,5,0.052,1427.65,1353.41,874.65,478.76
6645,2024-01-27,19,53,15,Sudeste,2,0.076,208.76,192.89,139.4,53.49
6644,2024-01-27,2,19,2,Norte,9,0.012,2335.23,2307.21,1310.13,997.08
6651,2024-01-27,15,65,7,Norte,3,0.095,1289.67,1167.15,630.93,536.22
6667,2024-01-28,23,17,10,Sul,5,0.003,1380.75,1376.61,823.0,553.61
6671,2024-01-28,17,16,13,Centro-Oeste,6,0.094,1244.58,1127.59,786.48,341.11
6670,2024-01-28,19,135,10,Sul,6,0.055,626.28,591.83,418.2,173.63
6669,2024-01-28,5,89,15,Sudeste,3,0.073,582.48,539.96,373.35,166.61
6668,2024-01-28,23,102,10,Sul,25,0.05,6903.75,6558.56,4115.0,2443.56
6666,2024-01-28,2,28,15,Sudeste,1,0.01,259.47,256.88,145.57,111.31
6660,2024-01-28,8,30,10,Sul,3,0.004,856.59,853.16,524.79,328.37
6664,2024-01-28,14,74,4,Centro-Oeste,3,0.057,582.27,549.08,347.67,201.41
6663,2024-01-28,24,12,13,Centro-Oeste,2,0.082,802.16,736.38,391.4,344.98
6662,2024-01-28,18,1,3,Nordeste,12,0.097,6014.04,5430.68,3293.52,2137.16
6661,2024-01-28,8,15,13,Centro-Oeste,1,0.051,285.53,270.97,174.93,96.04
6659,2024-01-28,15,45,9,Centro-Oeste,11,0.068,4728.79,4407.23,2313.41,2093.82
6665,2024-01-28,8,22,16,Sudeste,4,0.039,1142.12,1097.58,699.72,397.86
6696,2024-01-29,17,97,2,Norte,2,0.028,414.86,403.24,262.16,141.08
6697,2024-01-29,12,17,10,Sul,5,0.057,2047.45,1930.75,1095.85,834.9
6698,2024-01-29,2,48,8,Sudeste,4,0.016,1037.88,1021.27,582.28,438.99
6699,2024-01-29,5,87,10,Sul,4,0.094,776.64,703.64,497.8,205.84
6700,2024-01-29,6,74,11,Centro-Oeste,2,0.048,1594.4,1517.87,821.58,696.29
6701,2024-01-29,10,98,5,Nordeste,8,0.066,891.6,832.75,633.28,199.47
6702,2024-01-29,21,94,10,Sul,10,0.017,4359.5,4285.39,2088.3,2197.09
6703,2024-01-29,1,58,10,Sul,13,0.021,1324.96,1297.14,892.19,404.95
6704,2024-01-29,23,110,12,Sul,23,0.086,6351.45,5805.23,3785.8,2019.43
6707,2024-01-29,17,128,8,Sudeste,2,0.093,414.86,376.28,262.16,114.12
6706,2024-01-29,24,12,4,Centro-Oeste,2,0.024,802.16,782.91,391.4,391.51
6708,2024-01-29,12,4,1,Sul,7,0.05,2866.43,2723.11,1534.19,1188.92
6709,2024-01-29,3,40,10,Sul,25,0.041,22146.5,21238.49,11997.25,9241.24
6710,2024-01-29,18,17,10,Sul,2,0.054,1002.34,948.21,548.92,399.29
6711,2024-01-29,15,33,7,Norte,3,0.083,1289.67,1182.63,630.93,551.7
6714,2024-01-29,17,66,1,Sul,1,0.036,207.43,199.96,131.08,68.88
6712,2024-01-29,9,56,11,Centro-Oeste,8,0.016,6077.52,5980.28,3086.72,2893.56
6713,2024-01-29,20,19,7,Norte,7,0.012,1795.5,1773.95,1015.21,758.74
6695,2024-01-29,14,87,10,Sul,2,0.005,388.18,386.24,231.78,154.46
6705,2024-01-29,13,37,15,Sudeste,2,0.086,199.16,182.03,145.56,36.47
6694,2024-01-29,6,123,15,Sudeste,3,0.044,2391.6,2286.37,1232.37,1054.0
6674,2024-01-29,6,91,6,Nordeste,9,0.08,7174.8,6600.82,3697.11,2903.71
6692,2024-01-29,24,29,11,Centro-Oeste,2,0.037,802.16,772.48,391.4,381.08
6672,2024-01-29,23,30,1,Sul,1,0.027,276.15,268.69,164.6,104.09
6673,2024-01-29,13,64,10,Sul,1,0.007,99.58,98.88,72.78,26.1
6675,2024-01-29,9,19,2,Norte,10,0.064,7596.9,7110.7,3858.4,3252.3
6676,2024-01-29,19,30,10,Sul,2,0.045,208.76,199.37,139.4,59.97
6677,2024-01-29,5,60,14,Centro-Oeste,10,0.015,1941.6,1912.48,1244.5,667.98
6678,2024-01-29,16,3,8,Sudeste,12,0.055,697.8,659.42,487.44,171.98
6693,2024-01-29,17,17,12,Sul,2,0.088,414.86,378.35,262.16,116.19
6680,2024-01-29,3,107,15,Sudeste,7,0.086,6201.02,5667.73,3359.23,2308.5
6681,2024-01-29,13,74,14,Centro-Oeste,1,0.011,99.58,98.48,72.78,25.7
6679,2024-01-29,20,56,11,Centro-Oeste,8,0.02,2052.0,2010.96,1160.24,850.72
6683,2024-01-29,12,69,1,Sul,4,0.085,1637.96,1498.73,876.68,622.05
6684,2024-01-29,5,133,13,Centro-Oeste,4,0.074,776.64,719.17,497.8,221.37
6685,2024-01-29,8,73,12,Sul,9,0.098,2569.77,2317.93,1574.37,743.56
6686,2024-01-29,4,75,13,Centro-Oeste,23,0.033,1155.75,1117.61,779.7,337.91
6687,2024-01-29,10,131,11,Centro-Oeste,8,0.093,891.6,808.68,633.28,175.4
6688,2024-01-29,16,23,13,Centro-Oeste,17,0.002,988.55,986.57,690.54,296.03
6689,2024-01-29,8,14,6,Nordeste,2,0.022,571.06,558.5,349.86,208.64
6690,2024-01-29,21,63,15,Sudeste,4,0.067,1743.8,1626.97,835.32,791.65
6691,2024-01-29,15,45,14,Centro-Oeste,7,0.07,3009.23,2798.58,1472.17,1326.41
6682,2024-01-29,7,61,10,Sul,10,0.009,581.8,576.56,399.1,177.46
6738,2024-01-30,1,70,10,Sul,6,0.09,611.52,556.48,411.78,144.7
6733,2024-01-30,10,123,15,Sudeste,2,0.009,222.9,220.89,158.32,62.57
