venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
14498,2024-08-17,2,52,6,Nordeste,5,0.026,1297.35,1263.62,727.85,535.77
14491,2024-08-17,14,74,11,Centro-Oeste,4,0.091,776.36,705.71,463.56,242.15
14485,2024-08-17,14,123,16,Sudeste,4,0.079,776.36,715.03,463.56,251.47
14489,2024-08-17,21,49,16,Sudeste,5,0.028,2179.75,2118.72,1044.15,1074.57
14490,2024-08-17,19,31,1,Sul,1,0.052,104.38,98.95,69.7,29.25
14478,2024-08-17,9,137,1,Sul,7,0.035,5317.83,5131.71,2700.88,2430.83
14479,2024-08-17,9,25,16,Sudeste,6,0.016,4558.14,4485.21,2315.04,2170.17
14480,2024-08-17,4,59,10,Sul,5,0.023,251.25,245.47,169.5,75.97
14482,2024-08-17,7,114,16,Sudeste,20,0.07,1163.6,1082.15,798.2,283.95
14481,2024-08-17,24,127,6,Nordeste,5,0.086,2005.4,1832.94,978.5,854.44
14484,2024-08-17,16,74,13,Centro-Oeste,4,0.011,232.6,230.04,162.48,67.56
14486,2024-08-17,24,32,15,Sudeste,13,0.022,5214.04,5099.33,2544.1,2555.23
14487,2024-08-17,1,114,8,Sudeste,28,0.118,2853.76,2517.02,1921.64,595.38
14488,2024-08-17,20,82,10,Sul,6,0.012,1539.0,1520.53,870.18,650.35
14483,2024-08-17,22,108,11,Centro-Oeste,10,0.022,931.9,911.4,654.5,256.9
14525,2024-08-18,19,108,9,Centro-Oeste,7,0.086,730.66,667.82,487.9,179.92
14521,2024-08-18,4,63,8,Sudeste,3,0.087,150.75,137.63,101.7,35.93
14522,2024-08-18,23,109,8,Sudeste,5,0.038,1380.75,1328.28,823.0,505.28
14523,2024-08-18,17,67,15,Sudeste,7,0.073,1452.01,1346.01,917.56,428.45
14524,2024-08-18,22,137,10,Sul,10,0.003,931.9,929.1,654.5,274.6
14526,2024-08-18,19,3,15,Sudeste,8,0.024,835.04,815.0,557.6,257.4
14531,2024-08-18,10,136,14,Centro-Oeste,5,0.016,557.25,548.33,395.8,152.53
14528,2024-08-18,7,134,6,Nordeste,11,0.067,639.98,597.1,439.01,158.09
14529,2024-08-18,9,7,10,Sul,15,0.051,11395.35,10814.19,5787.6,5026.59
14533,2024-08-18,13,66,12,Sul,5,0.021,497.9,487.44,363.9,123.54
14530,2024-08-18,13,55,8,Sudeste,5,0.08,497.9,458.07,363.9,94.17
14532,2024-08-18,11,118,14,Centro-Oeste,21,0.127,3337.53,2913.66,1991.85,921.81
14520,2024-08-18,19,101,3,Nordeste,4,0.012,417.52,412.51,278.8,133.71
14527,2024-08-18,3,139,10,Sul,2,0.065,1771.72,1656.56,959.78,696.78
14519,2024-08-18,15,38,6,Nordeste,2,0.095,859.78,778.1,420.62,357.48
14506,2024-08-18,19,78,16,Sudeste,3,0.012,313.14,309.38,209.1,100.28
14517,2024-08-18,20,6,15,Sudeste,11,0.03,2821.5,2736.86,1595.33,1141.53
14518,2024-08-18,22,44,15,Sudeste,22,0.02,2050.18,2009.18,1439.9,569.28
14503,2024-08-18,12,9,1,Sul,1,0.013,409.49,404.17,219.17,185.0
14505,2024-08-18,18,98,3,Nordeste,6,0.043,3007.02,2877.72,1646.76,1230.96
14507,2024-08-18,16,85,11,Centro-Oeste,1,0.059,58.15,54.72,40.62,14.1
14508,2024-08-18,11,2,7,Norte,2,0.008,317.86,315.32,189.7,125.62
14509,2024-08-18,14,67,15,Sudeste,6,0.004,1164.54,1159.88,695.34,464.54
14504,2024-08-18,21,119,15,Sudeste,13,0.098,5667.35,5111.95,2714.79,2397.16
14511,2024-08-18,12,92,10,Sul,23,0.119,9418.27,8297.5,5040.91,3256.59
14512,2024-08-18,20,131,14,Centro-Oeste,24,0.01,6156.0,6094.44,3480.72,2613.72
14513,2024-08-18,14,75,9,Centro-Oeste,11,0.062,2134.99,2002.62,1274.79,727.83
14514,2024-08-18,7,85,13,Centro-Oeste,3,0.048,174.54,166.16,119.73,46.43
14515,2024-08-18,16,94,10,Sul,13,0.07,755.95,703.03,528.06,174.97
14510,2024-08-18,12,27,10,Sul,6,0.048,2456.94,2339.01,1315.02,1023.99
14516,2024-08-18,9,131,11,Centro-Oeste,13,0.039,9875.97,9490.81,5015.92,4474.89
14569,2024-08-19,12,75,14,Centro-Oeste,11,0.088,4504.39,4108.0,2410.87,1697.13
14568,2024-08-19,7,96,3,Nordeste,10,0.022,581.8,569.0,399.1,169.9
14567,2024-08-19,11,110,12,Sul,35,0.131,5562.55,4833.86,3319.75,1514.11
14566,2024-08-19,20,28,8,Sudeste,3,0.1,769.5,692.55,435.09,257.46
14563,2024-08-19,15,75,11,Centro-Oeste,8,0.083,3439.12,3153.67,1682.48,1471.19
14564,2024-08-19,5,76,8,Sudeste,1,0.037,194.16,186.98,124.45,62.53
14562,2024-08-19,5,116,15,Sudeste,5,0.069,970.8,903.81,622.25,281.56
14561,2024-08-19,21,61,10,Sul,10,0.036,4359.5,4202.56,2088.3,2114.26
14570,2024-08-19,14,11,13,Centro-Oeste,2,0.022,388.18,379.64,231.78,147.86
14565,2024-08-19,16,120,7,Norte,12,0.002,697.8,696.4,487.44,208.96
14571,2024-08-19,18,108,14,Centro-Oeste,9,0.001,4510.53,4506.02,2470.14,2035.88
14579,2024-08-19,3,9,10,Sul,3,0.019,2657.58,2607.09,1439.67,1167.42
14573,2024-08-19,2,126,4,Centro-Oeste,9,0.037,2335.23,2248.83,1310.13,938.7
14574,2024-08-19,19,111,15,Sudeste,4,0.041,417.52,400.4,278.8,121.6
14575,2024-08-19,3,51,11,Centro-Oeste,1,0.022,885.86,866.37,479.89,386.48
14576,2024-08-19,7,61,10,Sul,7,0.091,407.26,370.2,279.37,90.83
14577,2024-08-19,22,4,1,Sul,7,0.027,652.33,634.72,458.15,176.57
14578,2024-08-19,12,70,10,Sul,6,0.05,2456.94,2334.09,1315.02,1019.07
14580,2024-08-19,8,139,1,Sul,5,0.035,1427.65,1377.68,874.65,503.03
14581,2024-08-19,21,90,10,Sul,4,0.008,1743.8,1729.85,835.32,894.53
14582,2024-08-19,16,33,2,Norte,1,0.061,58.15,54.6,40.62,13.98
14583,2024-08-19,19,113,15,Sudeste,3,0.057,313.14,295.29,209.1,86.19
14584,2024-08-19,7,3,16,Sudeste,10,0.063,581.8,545.15,399.1,146.05
14572,2024-08-19,4,31,1,Sul,1,0.024,50.25,49.04,33.9,15.14
14560,2024-08-19,2,100,11,Centro-Oeste,7,0.095,1816.29,1643.74,1018.99,624.75
14557,2024-08-19,22,18,1,Sul,12,0.065,1118.28,1045.59,785.4,260.19
14558,2024-08-19,19,95,6,Nordeste,7,0.082,730.66,670.75,487.9,182.85
14534,2024-08-19,10,77,8,Sudeste,21,0.071,2340.45,2174.28,1662.36,511.92
14535,2024-08-19,14,5,10,Sul,8,0.1,1552.72,1397.45,927.12,470.33
14536,2024-08-19,19,80,3,Nordeste,6,0.097,626.28,565.53,418.2,147.33
14537,2024-08-19,16,94,1,Sul,3,0.065,174.45,163.11,121.86,41.25
14538,2024-08-19,10,51,4,Centro-Oeste,2,0.079,222.9,205.29,158.32,46.97
14539,2024-08-19,24,43,8,Sudeste,1,0.071,401.08,372.6,195.7,176.9
14540,2024-08-19,4,116,16,Sudeste,3,0.096,150.75,136.28,101.7,34.58
14541,2024-08-19,1,63,16,Sudeste,3,0.01,305.76,302.7,205.89,96.81
14542,2024-08-19,9,37,16,Sudeste,5,0.06,3798.45,3570.54,1929.2,1641.34
14543,2024-08-19,13,53,16,Sudeste,2,0.081,199.16,183.03,145.56,37.47
14544,2024-08-19,20,69,1,Sul,4,0.033,1026.0,992.14,580.12,412.02
14559,2024-08-19,23,126,14,Centro-Oeste,7,0.092,1933.05,1755.21,1152.2,603.01
14546,2024-08-19,13,79,6,Nordeste,12,0.07,1194.96,1111.31,873.36,237.95
14547,2024-08-19,8,121,3,Nordeste,21,0.044,5996.13,5732.3,3673.53,2058.77
14548,2024-08-19,1,104,16,Sudeste,3,0.05,305.76,290.47,205.89,84.58
14549,2024-08-19,10,33,2,Norte,3,0.006,334.35,332.34,237.48,94.86
14550,2024-08-19,15,67,8,Sudeste,2,0.072,859.78,797.88,420.62,377.26
14551,2024-08-19,20,77,15,Sudeste,21,0.033,5386.5,5208.75,3045.63,2163.12
14552,2024-08-19,5,96,6,Nordeste,10,0.094,1941.6,1759.09,1244.5,514.59
14553,2024-08-19,7,106,16,Sudeste,6,0.038,349.08,335.81,239.46,96.35
14554,2024-08-19,3,68,10,Sul,5,0.057,4429.3,4176.83,2399.45,1777.38
14555,2024-08-19,17,45,13,Centro-Oeste,5,0.091,1037.15,942.77,655.4,287.37
14556,2024-08-19,8,93,2,Norte,3,0.034,856.59,827.47,524.79,302.68
14545,2024-08-19,15,37,16,Sudeste,4,0.062,1719.56,1612.95,841.24,771.71
14622,2024-08-20,18,96,3,Nordeste,13,0.015,6515.21,6417.48,3567.98,2849.5
14621,2024-08-20,13,74,4,Centro-Oeste,1,0.052,99.58,94.4,72.78,21.62
14620,2024-08-20,1,28,16,Sudeste,1,0.083,101.92,93.46,68.63,24.83
14619,2024-08-20,10,131,11,Centro-Oeste,19,0.175,2117.55,1746.98,1504.04,242.94
14613,2024-08-20,4,16,14,Centro-Oeste,1,0.037,50.25,48.39,33.9,14.49
14617,2024-08-20,19,100,11,Centro-Oeste,6,0.02,626.28,613.75,418.2,195.55
14616,2024-08-20,17,85,13,Centro-Oeste,4,0.036,829.72,799.85,524.32,275.53
14615,2024-08-20,20,120,2,Norte,12,0.013,3078.0,3037.99,1740.36,1297.63
14614,2024-08-20,19,89,16,Sudeste,8,0.034,835.04,806.65,557.6,249.05
14623,2024-08-20,5,120,2,Norte,9,0.07,1747.44,1625.12,1120.05,505.07
14618,2024-08-20,12,21,8,Sudeste,11,0.007,4504.39,4472.86,2410.87,2061.99
14624,2024-08-20,7,131,13,Centro-Oeste,24,0.086,1396.32,1276.24,957.84,318.4
14630,2024-08-20,7,91,5,Nordeste,9,0.097,523.62,472.83,359.19,113.64
14626,2024-08-20,7,81,1,Sul,3,0.016,174.54,171.75,119.73,52.02
14627,2024-08-20,22,59,10,Sul,3,0.011,279.57,276.49,196.35,80.14
14628,2024-08-20,13,80,6,Nordeste,2,0.06,199.16,187.21,145.56,41.65
14629,2024-08-20,11,95,3,Nordeste,3,0.015,476.79,469.64,284.55,185.09
14631,2024-08-20,22,83,16,Sudeste,16,0.07,1491.04,1386.67,1047.2,339.47
14632,2024-08-20,18,62,5,Nordeste,4,0.046,2004.68,1912.46,1097.84,814.62
14633,2024-08-20,14,28,8,Sudeste,6,0.072,1164.54,1080.69,695.34,385.35
14634,2024-08-20,8,8,13,Centro-Oeste,3,0.045,856.59,818.04,524.79,293.25
14635,2024-08-20,3,59,12,Sul,6,0.064,5315.16,4974.99,2879.34,2095.65
14612,2024-08-20,7,44,16,Sudeste,25,0.108,1454.5,1297.41,997.75,299.66
14637,2024-08-20,2,86,15,Sudeste,1,0.099,259.47,233.78,145.57,88.21
14625,2024-08-20,14,84,15,Sudeste,1,0.019,194.09,190.4,115.89,74.51
14636,2024-08-20,20,56,4,Centro-Oeste,6,0.077,1539.0,1420.5,870.18,550.32
14610,2024-08-20,19,107,8,Sudeste,11,0.048,1148.18,1093.07,766.7,326.37
14609,2024-08-20,4,59,12,Sul,4,0.094,201.0,182.11,135.6,46.51
14611,2024-08-20,19,10,8,Sudeste,1,0.064,104.38,97.7,69.7,28.0
14586,2024-08-20,1,16,4,Centro-Oeste,1,0.043,101.92,97.54,68.63,28.91
14587,2024-08-20,5,8,9,Centro-Oeste,5,0.001,970.8,969.83,622.25,347.58
14588,2024-08-20,13,35,7,Norte,1,0.082,99.58,91.41,72.78,18.63
14589,2024-08-20,21,42,6,Nordeste,11,0.002,4795.45,4785.86,2297.13,2488.73
14590,2024-08-20,24,102,1,Sul,16,0.174,6417.28,5300.67,3131.2,2169.47
14591,2024-08-20,10,125,5,Nordeste,3,0.076,334.35,308.94,237.48,71.46
14592,2024-08-20,20,109,8,Sudeste,2,0.011,513.0,507.36,290.06,217.3
14593,2024-08-20,7,104,15,Sudeste,1,0.095,58.18,52.65,39.91,12.74
14594,2024-08-20,24,80,6,Nordeste,7,0.077,2807.56,2591.38,1369.9,1221.48
14595,2024-08-20,3,52,6,Nordeste,3,0.041,2657.58,2548.62,1439.67,1108.95
14596,2024-08-20,11,36,6,Nordeste,9,0.089,1430.37,1303.07,853.65,449.42
14585,2024-08-20,20,77,16,Sudeste,30,0.169,7695.0,6394.54,4350.9,2043.64
14598,2024-08-20,14,74,14,Centro-Oeste,4,0.024,776.36,757.73,463.56,294.17
14597,2024-08-20,1,133,13,Centro-Oeste,1,0.014,101.92,100.49,68.63,31.86
14607,2024-08-20,14,127,5,Nordeste,2,0.02,388.18,380.42,231.78,148.64
14606,2024-08-20,5,4,1,Sul,7,0.075,1359.12,1257.19,871.15,386.04
14605,2024-08-20,2,114,15,Sudeste,28,0.152,7265.16,6160.86,4075.96,2084.9
14604,2024-08-20,3,87,12,Sul,3,0.077,2657.58,2452.95,1439.67,1013.28
14608,2024-08-20,24,115,16,Sudeste,3,0.079,1203.24,1108.18,587.1,521.08
14602,2024-08-20,9,96,6,Nordeste,7,0.067,5317.83,4961.54,2700.88,2260.66
14601,2024-08-20,16,65,7,Norte,3,0.031,174.45,169.04,121.86,47.18
14600,2024-08-20,20,3,16,Sudeste,7,0.091,1795.5,1632.11,1015.21,616.9
14599,2024-08-20,11,80,5,Nordeste,2,0.05,317.86,301.97,189.7,112.27
14603,2024-08-20,23,70,12,Sul,8,0.1,2209.2,1988.28,1316.8,671.48
14671,2024-08-21,14,85,4,Centro-Oeste,2,0.071,388.18,360.62,231.78,128.84
14663,2024-08-21,24,106,8,Sudeste,3,0.001,1203.24,1202.04,587.1,614.94
14664,2024-08-21,11,4,10,Sul,11,0.049,1748.23,1662.57,1043.35,619.22
14665,2024-08-21,24,23,9,Centro-Oeste,14,0.057,5615.12,5295.06,2739.8,2555.26
14666,2024-08-21,7,19,7,Norte,6,0.0,349.08,349.08,239.46,109.62
14667,2024-08-21,18,96,6,Nordeste,10,0.077,5011.7,4625.8,2744.6,1881.2
14668,2024-08-21,2,73,1,Sul,5,0.074,1297.35,1201.35,727.85,473.5
14669,2024-08-21,4,45,13,Centro-Oeste,12,0.038,603.0,580.09,406.8,173.29
14670,2024-08-21,5,44,15,Sudeste,21,0.086,4077.36,3726.71,2613.45,1113.26
14672,2024-08-21,17,136,4,Centro-Oeste,1,0.04,207.43,199.13,131.08,68.05
14678,2024-08-21,1,3,8,Sudeste,14,0.039,1426.88,1371.23,960.82,410.41
14674,2024-08-21,5,67,15,Sudeste,5,0.02,970.8,951.38,622.25,329.13
14675,2024-08-21,22,94,10,Sul,7,0.07,652.33,606.67,458.15,148.52
14676,2024-08-21,9,12,13,Centro-Oeste,1,0.047,759.69,723.98,385.84,338.14
14677,2024-08-21,18,133,11,Centro-Oeste,4,0.065,2004.68,1874.38,1097.84,776.54
14679,2024-08-21,11,48,8,Sudeste,5,0.073,794.65,736.64,474.25,262.39
14680,2024-08-21,10,102,1,Sul,25,0.121,2786.25,2449.11,1979.0,470.11
14681,2024-08-21,19,136,4,Centro-Oeste,5,0.096,521.9,471.8,348.5,123.3
14683,2024-08-21,2,93,7,Norte,4,0.023,1037.88,1014.01,582.28,431.73
14682,2024-08-21,16,25,16,Sudeste,2,0.07,116.3,108.16,81.24,26.92
14662,2024-08-21,23,71,12,Sul,2,0.063,552.3,517.51,329.2,188.31
14673,2024-08-21,1,140,2,Norte,3,0.012,305.76,302.09,205.89,96.2
14661,2024-08-21,10,106,15,Sudeste,4,0.023,445.8,435.55,316.64,118.91
14639,2024-08-21,14,99,6,Nordeste,7,0.072,1358.63,1260.81,811.23,449.58
14659,2024-08-21,9,68,12,Sul,3,0.096,2279.07,2060.28,1157.52,902.76
14660,2024-08-21,9,38,6,Nordeste,3,0.009,2279.07,2258.56,1157.52,1101.04
14638,2024-08-21,11,127,5,Nordeste,3,0.089,476.79,434.36,284.55,149.81
14640,2024-08-21,13,113,8,Sudeste,3,0.072,298.74,277.23,218.34,58.89
14641,2024-08-21,17,81,10,Sul,2,0.076,414.86,383.33,262.16,121.17
14642,2024-08-21,1,130,15,Sudeste,3,0.006,305.76,303.93,205.89,98.04
14644,2024-08-21,1,22,15,Sudeste,6,0.07,611.52,568.71,411.78,156.93
14645,2024-08-21,7,90,10,Sul,8,0.094,465.44,421.69,319.28,102.41
14646,2024-08-21,6,71,1,Sul,2,0.09,1594.4,1450.9,821.58,629.32
14647,2024-08-21,21,137,12,Sul,8,0.093,3487.6,3163.25,1670.64,1492.61
14648,2024-08-21,9,82,12,Sul,4,0.007,3038.76,3017.49,1543.36,1474.13
14643,2024-08-21,6,132,10,Sul,5,0.049,3986.0,3790.69,2053.95,1736.74
14650,2024-08-21,5,30,12,Sul,6,0.066,1164.96,1088.07,746.7,341.37
14651,2024-08-21,19,19,7,Norte,4,0.049,417.52,397.06,278.8,118.26
14652,2024-08-21,13,29,14,Centro-Oeste,2,0.089,199.16,181.43,145.56,35.87
14653,2024-08-21,22,14,3,Nordeste,3,0.018,279.57,274.54,196.35,78.19
14654,2024-08-21,15,110,1,Sul,16,0.163,6878.24,5757.09,3364.96,2392.13
14655,2024-08-21,19,70,1,Sul,10,0.089,1043.8,950.9,697.0,253.9
14656,2024-08-21,20,95,6,Nordeste,4,0.049,1026.0,975.73,580.12,395.61
14657,2024-08-21,2,140,2,Norte,8,0.022,2075.76,2030.09,1164.56,865.53
14658,2024-08-21,13,91,6,Nordeste,9,0.056,896.22,846.03,655.02,191.01
14649,2024-08-21,14,3,16,Sudeste,8,0.012,1552.72,1534.09,927.12,606.97
14721,2024-08-22,19,8,9,Centro-Oeste,3,0.008,313.14,310.63,209.1,101.53
14720,2024-08-22,11,59,1,Sul,6,0.073,953.58,883.97,569.1,314.87
14719,2024-08-22,21,133,4,Centro-Oeste,3,0.049,1307.85,1243.77,626.49,617.28
14718,2024-08-22,17,129,11,Centro-Oeste,10,0.094,2074.3,1879.32,1310.8,568.52
14713,2024-08-22,14,31,12,Sul,4,0.032,776.36,751.52,463.56,287.96
14716,2024-08-22,13,128,16,Sudeste,3,0.063,298.74,279.92,218.34,61.58
14715,2024-08-22,18,34,13,Centro-Oeste,1,0.005,501.17,498.66,274.46,224.2
14714,2024-08-22,7,33,7,Norte,1,0.007,58.18,57.77,39.91,17.86
14722,2024-08-22,4,43,16,Sudeste,4,0.018,201.0,197.38,135.6,61.78
14717,2024-08-22,6,75,13,Centro-Oeste,9,0.073,7174.8,6651.04,3697.11,2953.93
14723,2024-08-22,2,77,16,Sudeste,23,0.011,5967.81,5902.16,3348.11,2554.05
14734,2024-08-22,10,119,8,Sudeste,21,0.064,2340.45,2190.66,1662.36,528.3
14725,2024-08-22,9,1,6,Nordeste,12,0.098,9116.28,8222.88,4630.08,3592.8
14726,2024-08-22,10,139,1,Sul,6,0.044,668.7,639.28,474.96,164.32
14727,2024-08-22,22,43,15,Sudeste,3,0.068,279.57,260.56,196.35,64.21
14728,2024-08-22,24,87,1,Sul,4,0.077,1604.32,1480.79,782.8,697.99
14729,2024-08-22,16,133,14,Centro-Oeste,5,0.074,290.75,269.23,203.1,66.13
14730,2024-08-22,24,77,8,Sudeste,24,0.015,9625.92,9481.53,4696.8,4784.73
14731,2024-08-22,24,98,3,Nordeste,11,0.043,4411.88,4222.17,2152.7,2069.47
14732,2024-08-22,11,6,8,Sudeste,16,0.064,2542.88,2380.14,1517.6,862.54
14733,2024-08-22,7,98,3,Nordeste,13,0.07,756.34,703.4,518.83,184.57
14712,2024-08-22,18,140,2,Norte,4,0.015,2004.68,1974.61,1097.84,876.77
14735,2024-08-22,1,129,13,Centro-Oeste,11,0.038,1121.12,1078.52,754.93,323.59
14724,2024-08-22,1,54,16,Sudeste,8,0.059,815.36,767.25,549.04,218.21
14710,2024-08-22,4,42,6,Nordeste,18,0.002,904.5,902.69,610.2,292.49
14711,2024-08-22,2,74,13,Centro-Oeste,5,0.059,1297.35,1220.81,727.85,492.96
14708,2024-08-22,7,70,1,Sul,11,0.018,639.98,628.46,439.01,189.45
14709,2024-08-22,23,107,16,Sudeste,9,0.082,2485.35,2281.55,1481.4,800.15
14685,2024-08-22,14,8,14,Centro-Oeste,1,0.097,194.09,175.26,115.89,59.37
14686,2024-08-22,1,60,14,Centro-Oeste,12,0.061,1223.04,1148.43,823.56,324.87
14687,2024-08-22,3,81,1,Sul,2,0.005,1771.72,1762.86,959.78,803.08
14688,2024-08-22,21,37,15,Sudeste,1,0.031,435.95,422.44,208.83,213.61
14689,2024-08-22,1,137,12,Sul,11,0.088,1121.12,1022.46,754.93,267.53
14690,2024-08-22,18,87,1,Sul,1,0.043,501.17,479.62,274.46,205.16
14691,2024-08-22,14,62,6,Nordeste,15,0.002,2911.35,2905.53,1738.35,1167.18
14692,2024-08-22,24,68,10,Sul,2,0.038,802.16,771.68,391.4,380.28
14693,2024-08-22,15,65,7,Norte,1,0.032,429.89,416.13,210.31,205.82
14694,2024-08-22,4,16,4,Centro-Oeste,1,0.018,50.25,49.35,33.9,15.45
14695,2024-08-22,15,85,13,Centro-Oeste,3,0.02,1289.67,1263.88,630.93,632.95
14684,2024-08-22,6,27,1,Sul,7,0.078,5580.4,5145.13,2875.53,2269.6
14697,2024-08-22,8,59,12,Sul,3,0.027,856.59,833.46,524.79,308.67
14698,2024-08-22,7,60,4,Centro-Oeste,3,0.022,174.54,170.7,119.73,50.97
14699,2024-08-22,10,128,16,Sudeste,3,0.037,334.35,321.98,237.48,84.5
14700,2024-08-22,13,86,8,Sudeste,1,0.082,99.58,91.41,72.78,18.63
14701,2024-08-22,7,42,6,Nordeste,18,0.086,1047.24,957.18,718.38,238.8
14702,2024-08-22,18,1,6,Nordeste,8,0.037,4009.36,3861.01,2195.68,1665.33
14703,2024-08-22,21,116,16,Sudeste,3,0.036,1307.85,1260.77,626.49,634.28
14704,2024-08-22,5,88,16,Sudeste,5,0.005,970.8,965.95,622.25,343.7
14705,2024-08-22,18,88,8,Sudeste,4,0.066,2004.68,1872.37,1097.84,774.53
14706,2024-08-22,12,40,1,Sul,30,0.044,12284.7,11744.17,6575.1,5169.07
14707,2024-08-22,4,27,12,Sul,8,0.024,402.0,392.35,271.2,121.15
14696,2024-08-22,17,110,1,Sul,20,0.111,4148.6,3688.11,2621.6,1066.51
14774,2024-08-23,6,54,15,Sudeste,5,0.023,3986.0,3894.32,2053.95,1840.37
14773,2024-08-23,10,14,3,Nordeste,3,0.022,334.35,326.99,237.48,89.51
14772,2024-08-23,11,121,6,Nordeste,23,0.148,3655.39,3114.39,2181.55,932.84
14771,2024-08-23,2,71,10,Sul,4,0.069,1037.88,966.27,582.28,383.99
14765,2024-08-23,3,20,16,Sudeste,8,0.092,7086.88,6434.89,3839.12,2595.77
14769,2024-08-23,12,105,5,Nordeste,4,0.046,1637.96,1562.61,876.68,685.93
14768,2024-08-23,15,99,3,Nordeste,9,0.045,3869.01,3694.9,1892.79,1802.11
14767,2024-08-23,8,77,16,Sudeste,27,0.169,7709.31,6406.44,4723.11,1683.33
14766,2024-08-23,2,3,16,Sudeste,6,0.037,1556.82,1499.22,873.42,625.8
14775,2024-08-23,13,133,13,Centro-Oeste,2,0.007,199.16,197.77,145.56,52.21
14770,2024-08-23,23,36,6,Nordeste,14,0.074,3866.1,3580.01,2304.4,1275.61
14776,2024-08-23,10,28,8,Sudeste,2,0.026,222.9,217.1,158.32,58.78
14781,2024-08-23,9,111,16,Sudeste,5,0.035,3798.45,3665.5,1929.2,1736.3
14778,2024-08-23,13,66,1,Sul,3,0.081,298.74,274.54,218.34,56.2
14788,2024-08-23,3,117,8,Sudeste,6,0.065,5315.16,4969.67,2879.34,2090.33
14779,2024-08-23,6,97,7,Norte,1,0.045,797.2,761.33,410.79,350.54
14780,2024-08-23,19,36,5,Nordeste,9,0.039,939.42,902.78,627.3,275.48
14782,2024-08-23,11,34,9,Centro-Oeste,3,0.029,476.79,462.96,284.55,178.41
14783,2024-08-23,5,52,5,Nordeste,2,0.043,388.32,371.62,248.9,122.72
14784,2024-08-23,23,81,1,Sul,4,0.019,1104.6,1083.61,658.4,425.21
14785,2024-08-23,5,2,7,Norte,2,0.044,388.32,371.23,248.9,122.33
14786,2024-08-23,16,108,4,Centro-Oeste,4,0.007,232.6,230.97,162.48,68.49
14787,2024-08-23,16,94,12,Sul,11,0.084,639.65,585.92,446.82,139.1
14764,2024-08-23,4,93,2,Norte,2,0.083,100.5,92.16,67.8,24.36
14777,2024-08-23,6,45,13,Centro-Oeste,11,0.039,8769.2,8427.2,4518.69,3908.51
14763,2024-08-23,16,99,3,Nordeste,13,0.035,755.95,729.49,528.06,201.43
14745,2024-08-23,22,46,5,Nordeste,11,0.038,1025.09,986.14,719.95,266.19
14761,2024-08-23,19,131,14,Centro-Oeste,30,0.046,3131.4,2987.36,2091.0,896.36
14762,2024-08-23,10,137,1,Sul,5,0.098,557.25,502.64,395.8,106.84
14736,2024-08-23,16,12,9,Centro-Oeste,1,0.002,58.15,58.03,40.62,17.41
14737,2024-08-23,22,32,8,Sudeste,10,0.099,931.9,839.64,654.5,185.14
14738,2024-08-23,20,7,12,Sul,8,0.064,2052.0,1920.67,1160.24,760.43
14739,2024-08-23,7,129,14,Centro-Oeste,10,0.054,581.8,550.38,399.1,151.28
14741,2024-08-23,22,75,11,Centro-Oeste,4,0.086,372.76,340.7,261.8,78.9
14742,2024-08-23,18,67,16,Sudeste,1,0.01,501.17,496.16,274.46,221.7
14743,2024-08-23,2,97,2,Norte,4,0.022,1037.88,1015.05,582.28,432.77
14744,2024-08-23,1,126,14,Centro-Oeste,12,0.037,1223.04,1177.79,823.56,354.23
14746,2024-08-23,22,111,16,Sudeste,2,0.007,186.38,185.08,130.9,54.18
14747,2024-08-23,19,41,5,Nordeste,23,0.093,2400.74,2177.47,1603.1,574.37
14748,2024-08-23,13,28,8,Sudeste,2,0.096,199.16,180.04,145.56,34.48
14740,2024-08-23,14,39,10,Sul,4,0.005,776.36,772.48,463.56,308.92
14750,2024-08-23,12,53,15,Sudeste,2,0.055,818.98,773.94,438.34,335.6
14749,2024-08-23,24,15,14,Centro-Oeste,2,0.026,802.16,781.3,391.4,389.9
14759,2024-08-23,21,108,14,Centro-Oeste,11,0.072,4795.45,4450.18,2297.13,2153.05
14758,2024-08-23,23,56,14,Centro-Oeste,6,0.062,1656.9,1554.17,987.6,566.57
14760,2024-08-23,14,88,16,Sudeste,3,0.012,582.27,575.28,347.67,227.61
14756,2024-08-23,9,25,16,Sudeste,4,0.039,3038.76,2920.25,1543.36,1376.89
14757,2024-08-23,18,128,16,Sudeste,2,0.076,1002.34,926.16,548.92,377.24
14755,2024-08-23,13,58,12,Sul,9,0.041,896.22,859.47,655.02,204.45
14754,2024-08-23,4,74,4,Centro-Oeste,4,0.013,201.0,198.39,135.6,62.79
14753,2024-08-23,9,119,16,Sudeste,14,0.046,10635.66,10146.42,5401.76,4744.66
14752,2024-08-23,6,110,10,Sul,26,0.017,20727.2,20374.84,10680.54,9694.3
14751,2024-08-23,15,79,3,Nordeste,15,0.037,6448.35,6209.76,3154.65,3055.11
14808,2024-08-24,14,91,3,Nordeste,13,0.057,2523.17,2379.35,1506.57,872.78
14809,2024-08-24,11,114,8,Sudeste,36,0.105,5721.48,5120.72,3414.6,1706.12
14810,2024-08-24,23,37,15,Sudeste,1,0.091,276.15,251.02,164.6,86.42
14811,2024-08-24,18,124,15,Sudeste,2,0.065,1002.34,937.19,548.92,388.27
