venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
11375,2024-07-06,23,107,8,Sudeste,9,0.022,2485.35,2430.67,1481.4,949.27
11376,2024-07-06,18,90,12,Sul,1,0.028,501.17,487.14,274.46,212.68
11378,2024-07-06,24,104,8,Sudeste,5,0.047,2005.4,1911.15,978.5,932.65
11371,2024-07-06,23,9,10,Sul,3,0.04,828.45,795.31,493.8,301.51
11364,2024-07-06,22,121,5,Nordeste,28,0.119,2609.32,2298.81,1832.6,466.21
11361,2024-07-06,16,50,15,Sudeste,14,0.08,814.1,748.97,568.68,180.29
11362,2024-07-06,15,44,8,Sudeste,31,0.1,13326.59,11993.93,6519.61,5474.32
11348,2024-07-06,15,128,8,Sudeste,2,0.038,859.78,827.11,420.62,406.49
11363,2024-07-06,19,74,9,Centro-Oeste,1,0.031,104.38,101.14,69.7,31.44
11350,2024-07-06,18,124,16,Sudeste,5,0.081,2505.85,2302.88,1372.3,930.58
11351,2024-07-06,1,140,7,Norte,5,0.037,509.6,490.74,343.15,147.59
11352,2024-07-06,8,116,8,Sudeste,3,0.037,856.59,824.9,524.79,300.11
11353,2024-07-06,24,54,15,Sudeste,14,0.029,5615.12,5452.28,2739.8,2712.48
11349,2024-07-06,6,130,15,Sudeste,2,0.024,1594.4,1556.13,821.58,734.55
11355,2024-07-06,8,49,15,Sudeste,4,0.057,1142.12,1077.02,699.72,377.3
11356,2024-07-06,10,83,16,Sudeste,23,0.166,2563.35,2137.83,1820.68,317.15
11357,2024-07-06,9,1,6,Nordeste,7,0.083,5317.83,4876.45,2700.88,2175.57
11358,2024-07-06,7,135,12,Sul,6,0.08,349.08,321.15,239.46,81.69
11359,2024-07-06,5,83,16,Sudeste,16,0.016,3106.56,3056.86,1991.2,1065.66
11360,2024-07-06,19,133,4,Centro-Oeste,3,0.067,313.14,292.16,209.1,83.06
11354,2024-07-06,24,139,1,Sul,3,0.02,1203.24,1179.18,587.1,592.08
11392,2024-07-07,5,9,12,Sul,2,0.061,388.32,364.63,248.9,115.73
11393,2024-07-07,5,93,7,Norte,1,0.066,194.16,181.35,124.45,56.9
11394,2024-07-07,9,78,15,Sudeste,2,0.012,1519.38,1501.15,771.68,729.47
11395,2024-07-07,22,77,8,Sudeste,29,0.093,2702.51,2451.18,1898.05,553.13
11398,2024-07-07,22,80,5,Nordeste,4,0.018,372.76,366.05,261.8,104.25
11397,2024-07-07,5,81,10,Sul,3,0.025,582.48,567.92,373.35,194.57
11399,2024-07-07,12,119,16,Sudeste,25,0.097,10237.25,9244.24,5479.25,3764.99
11391,2024-07-07,3,3,15,Sudeste,13,0.016,11516.18,11331.92,6238.57,5093.35
11396,2024-07-07,6,13,12,Sul,5,0.013,3986.0,3934.18,2053.95,1880.23
11390,2024-07-07,9,134,3,Nordeste,9,0.07,6837.21,6358.61,3472.56,2886.05
11383,2024-07-07,20,7,12,Sul,19,0.023,4873.5,4761.41,2755.57,2005.84
11388,2024-07-07,3,26,7,Norte,1,0.066,885.86,827.39,479.89,347.5
11389,2024-07-07,15,102,10,Sul,21,0.129,9027.69,7863.12,4416.51,3446.61
11380,2024-07-07,24,124,15,Sudeste,2,0.018,802.16,787.72,391.4,396.32
11381,2024-07-07,11,83,15,Sudeste,28,0.174,4450.04,3675.73,2655.8,1019.93
11382,2024-07-07,24,123,15,Sudeste,5,0.064,2005.4,1877.05,978.5,898.55
11379,2024-07-07,19,139,10,Sul,5,0.047,521.9,497.37,348.5,148.87
11384,2024-07-07,4,101,5,Nordeste,1,0.045,50.25,47.99,33.9,14.09
11385,2024-07-07,9,74,4,Centro-Oeste,2,0.055,1519.38,1435.81,771.68,664.13
11386,2024-07-07,21,134,3,Nordeste,8,0.01,3487.6,3452.72,1670.64,1782.08
11387,2024-07-07,15,71,1,Sul,5,0.071,2149.45,1996.84,1051.55,945.29
11434,2024-07-08,14,21,16,Sudeste,6,0.089,1164.54,1060.9,695.34,365.56
11426,2024-07-08,10,83,16,Sudeste,16,0.164,1783.2,1490.76,1266.56,224.2
11427,2024-07-08,6,108,11,Centro-Oeste,2,0.058,1594.4,1501.92,821.58,680.34
11428,2024-07-08,2,112,8,Sudeste,5,0.092,1297.35,1177.99,727.85,450.14
11429,2024-07-08,14,25,8,Sudeste,2,0.01,388.18,384.3,231.78,152.52
11431,2024-07-08,6,39,10,Sul,5,0.037,3986.0,3838.52,2053.95,1784.57
11432,2024-07-08,7,55,8,Sudeste,3,0.001,174.54,174.37,119.73,54.64
11433,2024-07-08,2,27,12,Sul,12,0.098,3113.64,2808.5,1746.84,1061.66
11425,2024-07-08,16,32,8,Sudeste,14,0.081,814.1,748.16,568.68,179.48
11435,2024-07-08,23,36,5,Nordeste,11,0.036,3037.65,2928.29,1810.6,1117.69
11439,2024-07-08,23,55,16,Sudeste,2,0.04,552.3,530.21,329.2,201.01
11437,2024-07-08,2,103,15,Sudeste,4,0.049,1037.88,987.02,582.28,404.74
11438,2024-07-08,11,84,16,Sudeste,7,0.005,1112.51,1106.95,663.95,443.0
11424,2024-07-08,16,114,16,Sudeste,19,0.045,1104.85,1055.13,771.78,283.35
11440,2024-07-08,4,77,15,Sudeste,27,0.046,1356.75,1294.34,915.3,379.04
11441,2024-07-08,7,85,13,Centro-Oeste,3,0.064,174.54,163.37,119.73,43.64
11442,2024-07-08,20,26,2,Norte,3,0.091,769.5,699.48,435.09,264.39
11443,2024-07-08,17,42,3,Nordeste,15,0.061,3111.45,2921.65,1966.2,955.45
11444,2024-07-08,5,124,8,Sudeste,4,0.063,776.64,727.71,497.8,229.91
11445,2024-07-08,1,2,7,Norte,1,0.035,101.92,98.35,68.63,29.72
11446,2024-07-08,4,134,6,Nordeste,13,0.011,653.25,646.06,440.7,205.36
11436,2024-07-08,16,19,7,Norte,6,0.057,348.9,329.01,243.72,85.29
11423,2024-07-08,20,96,3,Nordeste,14,0.006,3591.0,3569.45,2030.42,1539.03
11430,2024-07-08,15,137,1,Sul,7,0.042,3009.23,2882.84,1472.17,1410.67
11421,2024-07-08,14,3,15,Sudeste,13,0.076,2523.17,2331.41,1506.57,824.84
11422,2024-07-08,12,84,15,Sudeste,7,0.032,2866.43,2774.7,1534.19,1240.51
11400,2024-07-08,24,55,16,Sudeste,6,0.049,2406.48,2288.56,1174.2,1114.36
11401,2024-07-08,8,49,15,Sudeste,5,0.015,1427.65,1406.24,874.65,531.59
11402,2024-07-08,5,12,4,Centro-Oeste,1,0.051,194.16,184.26,124.45,59.81
11403,2024-07-08,21,80,3,Nordeste,3,0.051,1307.85,1241.15,626.49,614.66
11404,2024-07-08,4,91,3,Nordeste,12,0.037,603.0,580.69,406.8,173.89
11406,2024-07-08,4,103,16,Sudeste,2,0.1,100.5,90.45,67.8,22.65
11407,2024-07-08,21,132,10,Sul,6,0.029,2615.7,2539.84,1252.98,1286.86
11408,2024-07-08,14,25,8,Sudeste,5,0.095,970.45,878.26,579.45,298.81
11409,2024-07-08,4,81,1,Sul,3,0.04,150.75,144.72,101.7,43.02
11405,2024-07-08,18,40,12,Sul,25,0.003,12529.25,12491.66,6861.5,5630.16
11411,2024-07-08,7,3,16,Sudeste,13,0.008,756.34,750.29,518.83,231.46
11412,2024-07-08,18,26,2,Norte,1,0.048,501.17,477.11,274.46,202.65
11413,2024-07-08,5,56,11,Centro-Oeste,7,0.03,1359.12,1318.35,871.15,447.2
11414,2024-07-08,11,20,8,Sudeste,8,0.059,1271.44,1196.43,758.8,437.63
11415,2024-07-08,7,50,16,Sudeste,17,0.134,989.06,856.53,678.47,178.06
11416,2024-07-08,24,21,15,Sudeste,8,0.078,3208.64,2958.37,1565.6,1392.77
11417,2024-07-08,3,126,4,Centro-Oeste,8,0.001,7086.88,7079.79,3839.12,3240.67
11418,2024-07-08,13,84,8,Sudeste,13,0.0,1294.54,1294.54,946.14,348.4
11419,2024-07-08,7,47,9,Centro-Oeste,3,0.024,174.54,170.35,119.73,50.62
11410,2024-07-08,22,98,3,Nordeste,14,0.022,1304.66,1275.96,916.3,359.66
11420,2024-07-08,19,110,12,Sul,25,0.108,2609.5,2327.67,1742.5,585.17
11482,2024-07-09,23,43,15,Sudeste,2,0.063,552.3,517.51,329.2,188.31
11481,2024-07-09,9,114,8,Sudeste,18,0.172,13674.42,11322.42,6945.12,4377.3
11480,2024-07-09,18,4,12,Sul,10,0.053,5011.7,4746.08,2744.6,2001.48
11479,2024-07-09,16,55,15,Sudeste,5,0.038,290.75,279.7,203.1,76.6
11474,2024-07-09,10,123,8,Sudeste,4,0.052,445.8,422.62,316.64,105.98
11477,2024-07-09,16,6,16,Sudeste,14,0.053,814.1,770.95,568.68,202.27
11476,2024-07-09,15,3,15,Sudeste,12,0.006,5158.68,5127.73,2523.72,2604.01
11475,2024-07-09,24,40,12,Sul,34,0.08,13636.72,12545.78,6653.8,5891.98
11484,2024-07-09,12,124,15,Sudeste,1,0.048,409.49,389.83,219.17,170.66
11478,2024-07-09,15,109,8,Sudeste,3,0.097,1289.67,1164.57,630.93,533.64
11485,2024-07-09,13,7,10,Sul,6,0.07,597.48,555.66,436.68,118.98
11497,2024-07-09,19,17,1,Sul,5,0.097,521.9,471.28,348.5,122.78
11487,2024-07-09,3,85,11,Centro-Oeste,1,0.04,885.86,850.43,479.89,370.54
11488,2024-07-09,18,25,15,Sudeste,4,0.089,2004.68,1826.26,1097.84,728.42
11489,2024-07-09,10,49,15,Sudeste,4,0.059,445.8,419.5,316.64,102.86
11490,2024-07-09,23,69,10,Sul,4,0.016,1104.6,1086.93,658.4,428.53
11491,2024-07-09,11,21,8,Sudeste,8,0.074,1271.44,1177.35,758.8,418.55
11492,2024-07-09,21,102,12,Sul,33,0.087,14386.35,13134.74,6891.39,6243.35
11493,2024-07-09,18,39,10,Sul,2,0.076,1002.34,926.16,548.92,377.24
11494,2024-07-09,1,132,12,Sul,2,0.073,203.84,188.96,137.26,51.7
11495,2024-07-09,9,113,16,Sudeste,2,0.063,1519.38,1423.66,771.68,651.98
11496,2024-07-09,22,89,16,Sudeste,6,0.05,559.14,531.18,392.7,138.48
11473,2024-07-09,14,24,7,Norte,1,0.033,194.09,187.69,115.89,71.8
11486,2024-07-09,2,97,7,Norte,1,0.1,259.47,233.52,145.57,87.95
11472,2024-07-09,23,77,15,Sudeste,23,0.053,6351.45,6014.82,3785.8,2229.02
11483,2024-07-09,17,137,10,Sul,15,0.039,3111.45,2990.1,1966.2,1023.9
11470,2024-07-09,23,91,5,Nordeste,5,0.052,1380.75,1308.95,823.0,485.95
11448,2024-07-09,8,36,6,Nordeste,4,0.083,1142.12,1047.32,699.72,347.6
11449,2024-07-09,5,45,13,Centro-Oeste,12,0.035,2329.92,2248.37,1493.4,754.97
11450,2024-07-09,2,29,11,Centro-Oeste,2,0.072,518.94,481.58,291.14,190.44
11451,2024-07-09,3,79,3,Nordeste,10,0.026,8858.6,8628.28,4798.9,3829.38
11452,2024-07-09,9,30,12,Sul,2,0.09,1519.38,1382.64,771.68,610.96
11453,2024-07-09,6,111,8,Sudeste,4,0.057,3188.8,3007.04,1643.16,1363.88
11454,2024-07-09,19,55,15,Sudeste,1,0.06,104.38,98.12,69.7,28.42
11455,2024-07-09,19,136,4,Centro-Oeste,2,0.058,208.76,196.65,139.4,57.25
11456,2024-07-09,19,120,7,Norte,5,0.061,521.9,490.06,348.5,141.56
11457,2024-07-09,18,57,3,Nordeste,6,0.08,3007.02,2766.46,1646.76,1119.7
11458,2024-07-09,11,84,15,Sudeste,16,0.015,2542.88,2504.74,1517.6,987.14
11447,2024-07-09,14,136,4,Centro-Oeste,5,0.081,970.45,891.84,579.45,312.39
11460,2024-07-09,5,10,15,Sudeste,1,0.08,194.16,178.63,124.45,54.18
11471,2024-07-09,4,107,8,Sudeste,6,0.0,301.5,301.5,203.4,98.1
11461,2024-07-09,15,71,10,Sul,8,0.08,3439.12,3163.99,1682.48,1481.51
11462,2024-07-09,24,67,16,Sudeste,3,0.004,1203.24,1198.43,587.1,611.33
11463,2024-07-09,18,56,4,Centro-Oeste,7,0.017,3508.19,3448.55,1921.22,1527.33
11464,2024-07-09,20,13,1,Sul,7,0.078,1795.5,1655.45,1015.21,640.24
11465,2024-07-09,21,118,14,Centro-Oeste,20,0.134,8719.0,7550.65,4176.6,3374.05
11466,2024-07-09,1,57,3,Nordeste,11,0.043,1121.12,1072.91,754.93,317.98
11467,2024-07-09,22,66,1,Sul,3,0.032,279.57,270.62,196.35,74.27
11468,2024-07-09,15,57,3,Nordeste,7,0.027,3009.23,2927.98,1472.17,1455.81
11469,2024-07-09,21,70,1,Sul,11,0.04,4795.45,4603.63,2297.13,2306.5
11459,2024-07-09,5,4,12,Sul,9,0.003,1747.44,1742.2,1120.05,622.15
11535,2024-07-10,19,25,16,Sudeste,5,0.041,521.9,500.5,348.5,152.0
11534,2024-07-10,9,127,6,Nordeste,2,0.061,1519.38,1426.7,771.68,655.02
11533,2024-07-10,4,59,10,Sul,5,0.021,251.25,245.97,169.5,76.47
11532,2024-07-10,2,27,1,Sul,7,0.082,1816.29,1667.35,1018.99,648.36
11527,2024-07-10,23,134,6,Nordeste,8,0.021,2209.2,2162.81,1316.8,846.01
11530,2024-07-10,19,25,8,Sudeste,6,0.031,626.28,606.87,418.2,188.67
11529,2024-07-10,23,122,15,Sudeste,18,0.082,4970.7,4563.1,2962.8,1600.3
11528,2024-07-10,11,45,9,Centro-Oeste,6,0.045,953.58,910.67,569.1,341.57
11536,2024-07-10,19,110,1,Sul,18,0.156,1878.84,1585.74,1254.6,331.14
11531,2024-07-10,8,12,11,Centro-Oeste,3,0.063,856.59,802.62,524.79,277.83
11537,2024-07-10,10,98,6,Nordeste,9,0.001,1003.05,1002.05,712.44,289.61
11543,2024-07-10,17,128,15,Sudeste,3,0.058,622.29,586.2,393.24,192.96
11539,2024-07-10,18,48,16,Sudeste,1,0.029,501.17,486.64,274.46,212.18
11540,2024-07-10,2,133,14,Centro-Oeste,3,0.049,778.41,740.27,436.71,303.56
11541,2024-07-10,10,101,5,Nordeste,1,0.081,111.45,102.42,79.16,23.26
11542,2024-07-10,5,34,9,Centro-Oeste,3,0.043,582.48,557.43,373.35,184.08
11544,2024-07-10,17,57,3,Nordeste,12,0.046,2489.16,2374.66,1572.96,801.7
11545,2024-07-10,21,12,11,Centro-Oeste,4,0.005,1743.8,1735.08,835.32,899.76
11546,2024-07-10,24,114,15,Sudeste,26,0.045,10428.08,9958.82,5088.2,4870.62
11547,2024-07-10,6,122,16,Sudeste,34,0.169,27104.8,22524.09,13966.86,8557.23
11548,2024-07-10,6,63,16,Sudeste,3,0.086,2391.6,2185.92,1232.37,953.55
11549,2024-07-10,10,99,6,Nordeste,9,0.014,1003.05,989.01,712.44,276.57
11526,2024-07-10,8,43,8,Sudeste,6,0.095,1713.18,1550.43,1049.58,500.85
11538,2024-07-10,8,49,16,Sudeste,3,0.086,856.59,782.92,524.79,258.13
11524,2024-07-10,17,34,9,Centro-Oeste,3,0.036,622.29,599.89,393.24,206.65
11525,2024-07-10,7,79,3,Nordeste,10,0.025,581.8,567.26,399.1,168.16
11522,2024-07-10,14,17,1,Sul,3,0.005,582.27,579.36,347.67,231.69
11523,2024-07-10,7,80,5,Nordeste,3,0.08,174.54,160.58,119.73,40.85
11498,2024-07-10,4,4,10,Sul,9,0.09,452.25,411.55,305.1,106.45
11499,2024-07-10,6,21,15,Sudeste,4,0.094,3188.8,2889.05,1643.16,1245.89
11500,2024-07-10,24,70,10,Sul,13,0.003,5214.04,5198.4,2544.1,2654.3
11501,2024-07-10,12,110,12,Sul,18,0.036,7370.82,7105.47,3945.06,3160.41
11502,2024-07-10,18,22,16,Sudeste,4,0.04,2004.68,1924.49,1097.84,826.65
11503,2024-07-10,12,100,14,Centro-Oeste,11,0.056,4504.39,4252.14,2410.87,1841.27
11505,2024-07-10,14,38,3,Nordeste,2,0.037,388.18,373.82,231.78,142.04
11506,2024-07-10,3,84,8,Sudeste,9,0.028,7972.74,7749.5,4319.01,3430.49
11507,2024-07-10,23,116,8,Sudeste,2,0.051,552.3,524.13,329.2,194.93
11508,2024-07-10,7,109,8,Sudeste,7,0.092,407.26,369.79,279.37,90.42
11509,2024-07-10,21,75,11,Centro-Oeste,6,0.016,2615.7,2573.85,1252.98,1320.87
11504,2024-07-10,4,7,1,Sul,5,0.021,251.25,245.97,169.5,76.47
11511,2024-07-10,2,42,3,Nordeste,13,0.078,3373.11,3110.01,1892.41,1217.6
11510,2024-07-10,6,6,16,Sudeste,10,0.026,7972.0,7764.73,4107.9,3656.83
11521,2024-07-10,11,74,11,Centro-Oeste,3,0.09,476.79,433.88,284.55,149.33
11520,2024-07-10,7,56,13,Centro-Oeste,10,0.082,581.8,534.09,399.1,134.99
11519,2024-07-10,20,28,8,Sudeste,5,0.087,1282.5,1170.92,725.15,445.77
11517,2024-07-10,6,31,12,Sul,1,0.063,797.2,746.98,410.79,336.19
11518,2024-07-10,24,35,7,Norte,3,0.023,1203.24,1175.57,587.1,588.47
11515,2024-07-10,3,99,6,Nordeste,7,0.069,6201.02,5773.15,3359.23,2413.92
11514,2024-07-10,22,99,5,Nordeste,9,0.073,838.71,777.48,589.05,188.43
11513,2024-07-10,3,12,4,Centro-Oeste,2,0.037,1771.72,1706.17,959.78,746.39
11512,2024-07-10,1,110,10,Sul,32,0.004,3261.44,3248.39,2196.16,1052.23
11516,2024-07-10,4,106,8,Sudeste,3,0.053,150.75,142.76,101.7,41.06
11591,2024-07-11,22,123,8,Sudeste,5,0.09,465.95,424.01,327.25,96.76
11588,2024-07-11,15,54,8,Sudeste,7,0.093,3009.23,2729.37,1472.17,1257.2
11590,2024-07-11,13,50,8,Sudeste,21,0.15,2091.18,1777.5,1528.38,249.12
11589,2024-07-11,8,99,5,Nordeste,9,0.068,2569.77,2395.03,1574.37,820.66
11587,2024-07-11,5,116,8,Sudeste,3,0.009,582.48,577.24,373.35,203.89
11583,2024-07-11,13,36,3,Nordeste,15,0.083,1493.7,1369.72,1091.7,278.02
11608,2024-07-11,21,62,5,Nordeste,6,0.084,2615.7,2395.98,1252.98,1143.0
11585,2024-07-11,5,102,10,Sul,28,0.171,5436.48,4506.84,3484.6,1022.24
11584,2024-07-11,20,105,3,Nordeste,15,0.018,3847.5,3778.24,2175.45,1602.79
11582,2024-07-11,22,66,10,Sul,2,0.036,186.38,179.67,130.9,48.77
11592,2024-07-11,5,86,15,Sudeste,6,0.024,1164.96,1137.0,746.7,390.3
11586,2024-07-11,15,135,10,Sul,3,0.012,1289.67,1274.19,630.93,643.26
11593,2024-07-11,18,117,8,Sudeste,8,0.02,4009.36,3929.17,2195.68,1733.49
11606,2024-07-11,6,3,15,Sudeste,12,0.056,9566.4,9030.68,4929.48,4101.2
11595,2024-07-11,8,3,16,Sudeste,9,0.041,2569.77,2464.41,1574.37,890.04
11596,2024-07-11,13,20,8,Sudeste,10,0.063,995.8,933.06,727.8,205.26
11597,2024-07-11,22,75,14,Centro-Oeste,9,0.012,838.71,828.65,589.05,239.6
11598,2024-07-11,14,135,10,Sul,4,0.082,776.36,712.7,463.56,249.14
11599,2024-07-11,4,88,15,Sudeste,3,0.059,150.75,141.86,101.7,40.16
11600,2024-07-11,17,114,15,Sudeste,15,0.056,3111.45,2937.21,1966.2,971.01
11601,2024-07-11,3,66,10,Sul,3,0.064,2657.58,2487.49,1439.67,1047.82
11602,2024-07-11,9,135,12,Sul,1,0.016,759.69,747.53,385.84,361.69
11603,2024-07-11,21,132,12,Sul,2,0.092,871.9,791.69,417.66,374.03
11604,2024-07-11,17,31,1,Sul,3,0.07,622.29,578.73,393.24,185.49
11605,2024-07-11,17,121,6,Nordeste,31,0.043,6430.33,6153.83,4063.48,2090.35
11607,2024-07-11,1,83,16,Sudeste,26,0.088,2649.92,2416.73,1784.38,632.35
11581,2024-07-11,14,87,12,Sul,2,0.06,388.18,364.89,231.78,133.11
11594,2024-07-11,18,40,1,Sul,19,0.123,9522.23,8351.0,5214.74,3136.26
11580,2024-07-11,22,62,5,Nordeste,8,0.049,745.52,708.99,523.6,185.39
11572,2024-07-11,1,58,12,Sul,11,0.046,1121.12,1069.55,754.93,314.62
11578,2024-07-11,7,49,16,Sudeste,3,0.036,174.54,168.26,119.73,48.53
11579,2024-07-11,7,96,3,Nordeste,11,0.088,639.98,583.66,439.01,144.65
11550,2024-07-11,13,33,2,Norte,2,0.084,199.16,182.43,145.56,36.87
11552,2024-07-11,6,52,6,Nordeste,2,0.006,1594.4,1584.83,821.58,763.25
11553,2024-07-11,14,38,5,Nordeste,4,0.031,776.36,752.29,463.56,288.73
11554,2024-07-11,23,71,10,Sul,6,0.081,1656.9,1522.69,987.6,535.09
11555,2024-07-11,2,38,6,Nordeste,3,0.005,778.41,774.52,436.71,337.81
11556,2024-07-11,22,87,12,Sul,3,0.083,279.57,256.37,196.35,60.02
11557,2024-07-11,5,105,6,Nordeste,9,0.054,1747.44,1653.08,1120.05,533.03
11558,2024-07-11,10,57,3,Nordeste,13,0.055,1448.85,1369.16,1029.08,340.08
11559,2024-07-11,4,110,12,Sul,21,0.083,1055.25,967.66,711.9,255.76
11560,2024-07-11,1,61,10,Sul,5,0.067,509.6,475.46,343.15,132.31
11561,2024-07-11,7,136,4,Centro-Oeste,2,0.024,116.36,113.57,79.82,33.75
11562,2024-07-11,15,37,16,Sudeste,1,0.082,429.89,394.64,210.31,184.33
11551,2024-07-11,18,120,2,Norte,6,0.067,3007.02,2805.55,1646.76,1158.79
11564,2024-07-11,16,75,13,Centro-Oeste,12,0.03,697.8,676.87,487.44,189.43
11576,2024-07-11,13,1,3,Nordeste,14,0.071,1394.12,1295.14,1018.92,276.22
11575,2024-07-11,22,39,10,Sul,4,0.097,372.76,336.6,261.8,74.8
11574,2024-07-11,19,105,3,Nordeste,18,0.027,1878.84,1828.11,1254.6,573.51
11563,2024-07-11,10,99,5,Nordeste,9,0.092,1003.05,910.77,712.44,198.33
11571,2024-07-11,21,67,8,Sudeste,4,0.024,1743.8,1701.95,835.32,866.63
11573,2024-07-11,16,94,1,Sul,6,0.078,348.9,321.69,243.72,77.97
11569,2024-07-11,20,127,6,Nordeste,4,0.015,1026.0,1010.61,580.12,430.49
11568,2024-07-11,8,122,8,Sudeste,31,0.006,8851.43,8798.32,5422.83,3375.49
11567,2024-07-11,17,28,16,Sudeste,3,0.038,622.29,598.64,393.24,205.4
11566,2024-07-11,15,31,12,Sul,1,0.033,429.89,415.7,210.31,205.39
11565,2024-07-11,18,133,14,Centro-Oeste,4,0.031,2004.68,1942.53,1097.84,844.69
11570,2024-07-11,1,105,6,Nordeste,10,0.027,1019.2,991.68,686.3,305.38
11577,2024-07-11,20,11,14,Centro-Oeste,4,0.044,1026.0,980.86,580.12,400.74
11642,2024-07-12,17,53,15,Sudeste,1,0.034,207.43,200.38,131.08,69.3
11641,2024-07-12,10,102,10,Sul,26,0.161,2897.7,2431.17,2058.16,373.01
11640,2024-07-12,4,67,16,Sudeste,4,0.025,201.0,195.98,135.6,60.38
11635,2024-07-12,2,67,8,Sudeste,3,0.037,778.41,749.61,436.71,312.9
11638,2024-07-12,15,136,9,Centro-Oeste,2,0.069,859.78,800.46,420.62,379.84
11637,2024-07-12,18,25,16,Sudeste,1,0.094,501.17,454.06,274.46,179.6
11636,2024-07-12,14,47,4,Centro-Oeste,1,0.089,194.09,176.82,115.89,60.93
11643,2024-07-12,2,31,12,Sul,6,0.03,1556.82,1510.12,873.42,636.7
11639,2024-07-12,20,95,3,Nordeste,5,0.069,1282.5,1194.01,725.15,468.86
11644,2024-07-12,11,95,3,Nordeste,1,0.077,158.93,146.69,94.85,51.84
11651,2024-07-12,10,58,12,Sul,14,0.057,1560.3,1471.36,1108.24,363.12
11646,2024-07-12,11,92,10,Sul,33,0.075,5244.69,4851.34,3130.05,1721.29
11647,2024-07-12,19,80,6,Nordeste,2,0.039,208.76,200.62,139.4,61.22
11648,2024-07-12,12,1,6,Nordeste,11,0.026,4504.39,4387.28,2410.87,1976.41
11649,2024-07-12,3,90,1,Sul,3,0.011,2657.58,2628.35,1439.67,1188.68
11650,2024-07-12,13,87,10,Sul,6,0.046,597.48,570.0,436.68,133.32
11652,2024-07-12,20,35,2,Norte,4,0.058,1026.0,966.49,580.12,386.37
11653,2024-07-12,21,138,11,Centro-Oeste,25,0.071,10898.75,10124.94,5220.75,4904.19
11654,2024-07-12,9,53,16,Sudeste,2,0.05,1519.38,1443.41,771.68,671.73
11655,2024-07-12,22,39,10,Sul,1,0.092,93.19,84.62,65.45,19.17
11656,2024-07-12,22,99,5,Nordeste,8,0.09,745.52,678.42,523.6,154.82
11634,2024-07-12,24,71,10,Sul,9,0.056,3609.72,3407.58,1761.3,1646.28
11645,2024-07-12,20,108,9,Centro-Oeste,10,0.005,2565.0,2552.18,1450.3,1101.88
11633,2024-07-12,5,1,3,Nordeste,15,0.086,2912.4,2661.93,1866.75,795.18
11625,2024-07-12,7,127,6,Nordeste,1,0.089,58.18,53.0,39.91,13.09
11631,2024-07-12,6,33,7,Norte,5,0.046,3986.0,3802.64,2053.95,1748.69
11609,2024-07-12,6,43,16,Sudeste,5,0.006,3986.0,3962.08,2053.95,1908.13
11610,2024-07-12,24,131,13,Centro-Oeste,26,0.166,10428.08,8697.02,5088.2,3608.82
11611,2024-07-12,8,93,2,Norte,3,0.092,856.59,777.78,524.79,252.99
11632,2024-07-12,3,42,3,Nordeste,15,0.007,13287.9,13194.88,7198.35,5996.53
11613,2024-07-12,18,20,15,Sudeste,11,0.058,5512.87,5193.12,3019.06,2174.06
11614,2024-07-12,10,17,10,Sul,8,0.023,891.6,871.09,633.28,237.81
11615,2024-07-12,20,43,15,Sudeste,4,0.032,1026.0,993.17,580.12,413.05
11616,2024-07-12,7,10,16,Sudeste,3,0.068,174.54,162.67,119.73,42.94
11617,2024-07-12,11,37,16,Sudeste,1,0.038,158.93,152.89,94.85,58.04
11618,2024-07-12,22,108,11,Centro-Oeste,5,0.023,465.95,455.23,327.25,127.98
11612,2024-07-12,15,20,15,Sudeste,12,0.063,5158.68,4833.68,2523.72,2309.96
11620,2024-07-12,8,111,16,Sudeste,4,0.028,1142.12,1110.14,699.72,410.42
11619,2024-07-12,8,123,8,Sudeste,2,0.012,571.06,564.21,349.86,214.35
11630,2024-07-12,14,23,9,Centro-Oeste,16,0.089,3105.44,2829.06,1854.24,974.82
11628,2024-07-12,11,63,16,Sudeste,2,0.096,317.86,287.35,189.7,97.65
11627,2024-07-12,12,55,8,Sudeste,1,0.075,409.49,378.78,219.17,159.61
11629,2024-07-12,13,62,5,Nordeste,10,0.048,995.8,948.0,727.8,220.2
11624,2024-07-12,10,8,4,Centro-Oeste,2,0.067,222.9,207.97,158.32,49.65
11623,2024-07-12,2,133,14,Centro-Oeste,6,0.077,1556.82,1436.94,873.42,563.52
11622,2024-07-12,20,98,5,Nordeste,4,0.053,1026.0,971.62,580.12,391.5
11621,2024-07-12,3,70,10,Sul,9,0.027,7972.74,7757.48,4319.01,3438.47
11626,2024-07-12,22,102,12,Sul,27,0.036,2516.13,2425.55,1767.15,658.4
11687,2024-07-13,4,101,6,Nordeste,4,0.081,201.0,184.72,135.6,49.12
11675,2024-07-13,1,136,4,Centro-Oeste,1,0.068,101.92,94.99,68.63,26.36
11676,2024-07-13,9,116,16,Sudeste,2,0.041,1519.38,1457.09,771.68,685.41
11677,2024-07-13,23,119,16,Sudeste,22,0.153,6075.3,5145.78,3621.2,1524.58
11678,2024-07-13,21,8,4,Centro-Oeste,1,0.035,435.95,420.69,208.83,211.86
11679,2024-07-13,16,19,7,Norte,7,0.06,407.05,382.63,284.34,98.29
