venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
7228,2024-03-23,22,5,10,Sul,12,0.012,1118.28,1104.86,785.4,319.46
7231,2024-03-23,12,21,16,Sudeste,6,0.004,2456.94,2447.11,1315.02,1132.09
7232,2024-03-23,23,106,16,Sudeste,3,0.033,828.45,801.11,493.8,307.31
7233,2024-03-23,18,11,14,Centro-Oeste,6,0.058,3007.02,2832.61,1646.76,1185.85
7234,2024-03-23,10,81,12,Sul,4,0.08,445.8,410.14,316.64,93.5
7235,2024-03-23,8,94,12,Sul,9,0.019,2569.77,2520.94,1574.37,946.57
7236,2024-03-23,10,113,15,Sudeste,5,0.01,557.25,551.68,395.8,155.88
7222,2024-03-23,10,19,2,Norte,5,0.026,557.25,542.76,395.8,146.96
7230,2024-03-23,13,39,1,Sul,2,0.01,199.16,197.17,145.56,51.61
7221,2024-03-23,10,10,16,Sudeste,3,0.057,334.35,315.29,237.48,77.81
7226,2024-03-23,24,55,15,Sudeste,1,0.032,401.08,388.25,195.7,192.55
7219,2024-03-23,2,55,8,Sudeste,5,0.003,1297.35,1293.46,727.85,565.61
7220,2024-03-23,19,59,1,Sul,5,0.04,521.9,501.02,348.5,152.52
7206,2024-03-23,11,118,14,Centro-Oeste,21,0.081,3337.53,3067.19,1991.85,1075.34
7207,2024-03-23,21,88,15,Sudeste,2,0.013,871.9,860.57,417.66,442.91
7209,2024-03-23,4,57,5,Nordeste,10,0.048,502.5,478.38,339.0,139.38
7210,2024-03-23,13,118,13,Centro-Oeste,30,0.051,2987.4,2835.04,2183.4,651.64
7211,2024-03-23,12,74,9,Centro-Oeste,1,0.033,409.49,395.98,219.17,176.81
7212,2024-03-23,22,88,15,Sudeste,1,0.027,93.19,90.67,65.45,25.22
7208,2024-03-23,11,104,8,Sudeste,3,0.022,476.79,466.3,284.55,181.75
7214,2024-03-23,2,63,16,Sudeste,4,0.096,1037.88,938.24,582.28,355.96
7215,2024-03-23,9,118,13,Centro-Oeste,24,0.04,18232.56,17503.26,9260.16,8243.1
7216,2024-03-23,8,56,13,Centro-Oeste,20,0.043,5710.6,5465.04,3498.6,1966.44
7217,2024-03-23,6,3,16,Sudeste,11,0.0,8769.2,8769.2,4518.69,4250.51
7218,2024-03-23,5,54,15,Sudeste,12,0.02,2329.92,2283.32,1493.4,789.92
7213,2024-03-23,13,51,11,Centro-Oeste,1,0.035,99.58,96.09,72.78,23.31
7256,2024-03-24,1,84,15,Sudeste,9,0.086,917.28,838.39,617.67,220.72
7248,2024-03-24,2,3,16,Sudeste,4,0.099,1037.88,935.13,582.28,352.85
7255,2024-03-24,6,41,6,Nordeste,24,0.066,19132.8,17870.04,9858.96,8011.08
7254,2024-03-24,20,47,4,Centro-Oeste,1,0.01,256.5,253.94,145.03,108.91
7253,2024-03-24,10,56,9,Centro-Oeste,9,0.085,1003.05,917.79,712.44,205.35
7252,2024-03-24,23,111,8,Sudeste,3,0.021,828.45,811.05,493.8,317.25
7251,2024-03-24,16,31,12,Sul,2,0.084,116.3,106.53,81.24,25.29
7250,2024-03-24,3,84,8,Sudeste,9,0.095,7972.74,7215.33,4319.01,2896.32
7249,2024-03-24,1,129,14,Centro-Oeste,10,0.006,1019.2,1013.08,686.3,326.78
7247,2024-03-24,24,20,15,Sudeste,12,0.028,4812.96,4678.2,2348.4,2329.8
7243,2024-03-24,16,65,2,Norte,4,0.055,232.6,219.81,162.48,57.33
7245,2024-03-24,2,86,16,Sudeste,4,0.009,1037.88,1028.54,582.28,446.26
7244,2024-03-24,13,14,6,Nordeste,2,0.075,199.16,184.22,145.56,38.66
7242,2024-03-24,2,112,16,Sudeste,2,0.007,518.94,515.31,291.14,224.17
7241,2024-03-24,2,30,10,Sul,4,0.071,1037.88,964.19,582.28,381.91
7240,2024-03-24,17,120,2,Norte,11,0.015,2281.73,2247.5,1441.88,805.62
7239,2024-03-24,17,107,16,Sudeste,14,0.021,2904.02,2843.04,1835.12,1007.92
7238,2024-03-24,12,76,15,Sudeste,3,0.004,1228.47,1223.56,657.51,566.05
7237,2024-03-24,7,77,8,Sudeste,27,0.135,1570.86,1358.79,1077.57,281.22
7246,2024-03-24,24,137,10,Sul,11,0.027,4411.88,4292.76,2152.7,2140.06
7285,2024-03-25,18,118,9,Centro-Oeste,28,0.0,14032.76,14032.76,7684.88,6347.88
7284,2024-03-25,6,62,5,Nordeste,6,0.03,4783.2,4639.7,2464.74,2174.96
7283,2024-03-25,9,68,1,Sul,8,0.079,6077.52,5597.4,3086.72,2510.68
7286,2024-03-25,4,12,4,Centro-Oeste,2,0.049,100.5,95.58,67.8,27.78
7281,2024-03-25,6,84,15,Sudeste,12,0.064,9566.4,8954.15,4929.48,4024.67
7280,2024-03-25,18,109,8,Sudeste,1,0.009,501.17,496.66,274.46,222.2
7279,2024-03-25,8,4,1,Sul,4,0.088,1142.12,1041.61,699.72,341.89
7282,2024-03-25,24,128,15,Sudeste,3,0.073,1203.24,1115.4,587.1,528.3
7287,2024-03-25,24,51,9,Centro-Oeste,4,0.067,1604.32,1496.83,782.8,714.03
7278,2024-03-25,15,38,5,Nordeste,5,0.077,2149.45,1983.94,1051.55,932.39
7289,2024-03-25,5,41,6,Nordeste,27,0.083,5242.32,4807.21,3360.15,1447.06
7297,2024-03-25,11,38,5,Nordeste,1,0.041,158.93,152.41,94.85,57.56
7291,2024-03-25,24,40,1,Sul,23,0.06,9224.84,8671.35,4501.1,4170.25
7292,2024-03-25,13,58,12,Sul,9,0.06,896.22,842.45,655.02,187.43
7293,2024-03-25,14,126,13,Centro-Oeste,12,0.001,2329.08,2326.75,1390.68,936.07
7294,2024-03-25,18,35,2,Norte,4,0.021,2004.68,1962.58,1097.84,864.74
7295,2024-03-25,7,136,13,Centro-Oeste,3,0.016,174.54,171.75,119.73,52.02
7296,2024-03-25,11,7,10,Sul,11,0.012,1748.23,1727.25,1043.35,683.9
7288,2024-03-25,17,112,15,Sudeste,1,0.091,207.43,188.55,131.08,57.47
7277,2024-03-25,16,62,5,Nordeste,12,0.067,697.8,651.05,487.44,163.61
7290,2024-03-25,8,124,16,Sudeste,4,0.079,1142.12,1051.89,699.72,352.17
7275,2024-03-25,6,27,1,Sul,8,0.015,6377.6,6281.94,3286.32,2995.62
7276,2024-03-25,3,3,15,Sudeste,8,0.06,7086.88,6661.67,3839.12,2822.55
7257,2024-03-25,12,19,7,Norte,7,0.01,2866.43,2837.77,1534.19,1303.58
7258,2024-03-25,11,51,13,Centro-Oeste,1,0.083,158.93,145.74,94.85,50.89
7259,2024-03-25,24,43,8,Sudeste,3,0.023,1203.24,1175.57,587.1,588.47
7261,2024-03-25,11,107,8,Sudeste,12,0.039,1907.16,1832.78,1138.2,694.58
7262,2024-03-25,5,2,2,Norte,3,0.074,582.48,539.38,373.35,166.03
7263,2024-03-25,10,135,12,Sul,7,0.036,780.15,752.06,554.12,197.94
7264,2024-03-25,2,14,6,Nordeste,2,0.031,518.94,502.85,291.14,211.71
7265,2024-03-25,9,51,4,Centro-Oeste,1,0.059,759.69,714.87,385.84,329.03
7260,2024-03-25,8,9,10,Sul,4,0.011,1142.12,1129.56,699.72,429.84
7267,2024-03-25,10,52,6,Nordeste,4,0.035,445.8,430.2,316.64,113.56
7268,2024-03-25,16,86,8,Sudeste,5,0.051,290.75,275.92,203.1,72.82
7269,2024-03-25,19,13,12,Sul,13,0.088,1356.94,1237.53,906.1,331.43
7270,2024-03-25,8,74,4,Centro-Oeste,3,0.095,856.59,775.21,524.79,250.42
7271,2024-03-25,21,109,16,Sudeste,4,0.063,1743.8,1633.94,835.32,798.62
7272,2024-03-25,8,64,10,Sul,2,0.022,571.06,558.5,349.86,208.64
7273,2024-03-25,2,16,11,Centro-Oeste,2,0.042,518.94,497.14,291.14,206.0
7274,2024-03-25,7,97,2,Norte,6,0.037,349.08,336.16,239.46,96.7
7266,2024-03-25,6,14,3,Nordeste,3,0.087,2391.6,2183.53,1232.37,951.16
7336,2024-03-26,24,54,16,Sudeste,5,0.038,2005.4,1929.19,978.5,950.69
7335,2024-03-26,7,39,1,Sul,6,0.097,349.08,315.22,239.46,75.76
7334,2024-03-26,21,102,1,Sul,36,0.115,15694.2,13889.37,7517.88,6371.49
7333,2024-03-26,24,71,1,Sul,4,0.015,1604.32,1580.26,782.8,797.46
7332,2024-03-26,3,50,8,Sudeste,29,0.081,25689.94,23609.05,13916.81,9692.24
7328,2024-03-26,5,56,4,Centro-Oeste,1,0.078,194.16,179.02,124.45,54.57
7330,2024-03-26,2,77,16,Sudeste,19,0.102,4929.93,4427.08,2765.83,1661.25
7329,2024-03-26,21,8,11,Centro-Oeste,2,0.032,871.9,844.0,417.66,426.34
7327,2024-03-26,24,117,16,Sudeste,6,0.014,2406.48,2372.79,1174.2,1198.59
7337,2024-03-26,4,10,15,Sudeste,4,0.06,201.0,188.94,135.6,53.34
7331,2024-03-26,4,29,9,Centro-Oeste,3,0.051,150.75,143.06,101.7,41.36
7338,2024-03-26,15,54,8,Sudeste,11,0.04,4728.79,4539.64,2313.41,2226.23
7348,2024-03-26,12,64,10,Sul,1,0.046,409.49,390.65,219.17,171.48
7340,2024-03-26,23,87,12,Sul,3,0.064,828.45,775.43,493.8,281.63
7341,2024-03-26,6,42,6,Nordeste,12,0.085,9566.4,8753.26,4929.48,3823.78
7342,2024-03-26,19,9,10,Sul,1,0.032,104.38,101.04,69.7,31.34
7343,2024-03-26,17,81,10,Sul,3,0.01,622.29,616.07,393.24,222.83
7344,2024-03-26,14,92,1,Sul,23,0.147,4464.07,3807.85,2665.47,1142.38
7345,2024-03-26,20,12,13,Centro-Oeste,5,0.004,1282.5,1277.37,725.15,552.22
7346,2024-03-26,22,71,12,Sul,6,0.001,559.14,558.58,392.7,165.88
7347,2024-03-26,4,14,6,Nordeste,2,0.028,100.5,97.69,67.8,29.89
7325,2024-03-26,10,74,13,Centro-Oeste,4,0.033,445.8,431.09,316.64,114.45
7349,2024-03-26,6,90,10,Sul,3,0.029,2391.6,2322.24,1232.37,1089.87
7350,2024-03-26,10,101,5,Nordeste,4,0.097,445.8,402.56,316.64,85.92
7339,2024-03-26,21,82,10,Sul,1,0.079,435.95,401.51,208.83,192.68
7324,2024-03-26,22,73,1,Sul,4,0.08,372.76,342.94,261.8,81.14
7326,2024-03-26,24,54,15,Sudeste,8,0.054,3208.64,3035.37,1565.6,1469.77
7322,2024-03-26,3,137,10,Sul,10,0.002,8858.6,8840.88,4798.9,4041.98
7323,2024-03-26,17,8,9,Centro-Oeste,7,0.016,1452.01,1428.78,917.56,511.22
7299,2024-03-26,8,84,8,Sudeste,11,0.075,3140.83,2905.27,1924.23,981.04
7300,2024-03-26,11,128,16,Sudeste,1,0.088,158.93,144.94,94.85,50.09
7301,2024-03-26,19,135,10,Sul,3,0.073,313.14,290.28,209.1,81.18
7302,2024-03-26,11,95,3,Nordeste,4,0.042,635.72,609.02,379.4,229.62
7303,2024-03-26,3,93,2,Norte,6,0.006,5315.16,5283.27,2879.34,2403.93
7304,2024-03-26,1,45,13,Centro-Oeste,5,0.082,509.6,467.81,343.15,124.66
7305,2024-03-26,1,113,8,Sudeste,3,0.085,305.76,279.77,205.89,73.88
7306,2024-03-26,5,91,5,Nordeste,7,0.028,1359.12,1321.06,871.15,449.91
7307,2024-03-26,19,4,12,Sul,10,0.049,1043.8,992.65,697.0,295.65
7308,2024-03-26,15,117,16,Sudeste,3,0.002,1289.67,1287.09,630.93,656.16
7309,2024-03-26,9,51,9,Centro-Oeste,1,0.032,759.69,735.38,385.84,349.54
7298,2024-03-26,9,83,15,Sudeste,27,0.108,20511.63,18296.37,10417.68,7878.69
7311,2024-03-26,8,69,1,Sul,2,0.095,571.06,516.81,349.86,166.95
7312,2024-03-26,7,115,8,Sudeste,3,0.061,174.54,163.89,119.73,44.16
7313,2024-03-26,12,38,3,Nordeste,4,0.029,1637.96,1590.46,876.68,713.78
7314,2024-03-26,11,55,16,Sudeste,2,0.073,317.86,294.66,189.7,104.96
7315,2024-03-26,5,6,8,Sudeste,11,0.027,2135.76,2078.09,1368.95,709.14
7316,2024-03-26,11,49,16,Sudeste,1,0.089,158.93,144.79,94.85,49.94
7317,2024-03-26,3,13,10,Sul,16,0.031,14173.76,13734.37,7678.24,6056.13
7318,2024-03-26,2,82,10,Sul,2,0.08,518.94,477.42,291.14,186.28
7319,2024-03-26,23,126,13,Centro-Oeste,6,0.096,1656.9,1497.84,987.6,510.24
7320,2024-03-26,22,66,1,Sul,3,0.071,279.57,259.72,196.35,63.37
7321,2024-03-26,24,128,8,Sudeste,2,0.079,802.16,738.79,391.4,347.39
7310,2024-03-26,1,67,8,Sudeste,6,0.084,611.52,560.15,411.78,148.37
7387,2024-03-27,15,107,15,Sudeste,9,0.005,3869.01,3849.66,1892.79,1956.87
7386,2024-03-27,20,109,8,Sudeste,5,0.048,1282.5,1220.94,725.15,495.79
7385,2024-03-27,7,39,12,Sul,3,0.061,174.54,163.89,119.73,44.16
7384,2024-03-27,14,124,8,Sudeste,6,0.019,1164.54,1142.41,695.34,447.07
7379,2024-03-27,16,42,3,Nordeste,8,0.094,465.2,421.47,324.96,96.51
7402,2024-03-27,19,15,11,Centro-Oeste,1,0.037,104.38,100.52,69.7,30.82
7381,2024-03-27,8,119,15,Sudeste,31,0.115,8851.43,7833.52,5422.83,2410.69
7380,2024-03-27,16,70,12,Sul,9,0.005,523.35,520.73,365.58,155.15
7388,2024-03-27,12,74,14,Centro-Oeste,3,0.012,1228.47,1213.73,657.51,556.22
7383,2024-03-27,13,3,8,Sudeste,10,0.056,995.8,940.04,727.8,212.24
7389,2024-03-27,13,13,10,Sul,7,0.056,697.06,658.02,509.46,148.56
7395,2024-03-27,5,107,8,Sudeste,14,0.03,2718.24,2636.69,1742.3,894.39
7391,2024-03-27,9,96,5,Nordeste,4,0.095,3038.76,2750.08,1543.36,1206.72
7392,2024-03-27,19,60,14,Centro-Oeste,8,0.039,835.04,802.47,557.6,244.87
7393,2024-03-27,4,120,7,Norte,4,0.059,201.0,189.14,135.6,53.54
7394,2024-03-27,4,111,8,Sudeste,3,0.017,150.75,148.19,101.7,46.49
7396,2024-03-27,23,24,7,Norte,2,0.004,552.3,550.09,329.2,220.89
7397,2024-03-27,20,89,16,Sudeste,4,0.035,1026.0,990.09,580.12,409.97
7398,2024-03-27,23,41,3,Nordeste,27,0.137,7456.05,6434.57,4444.2,1990.37
7399,2024-03-27,8,11,13,Centro-Oeste,8,0.001,2284.24,2281.96,1399.44,882.52
7400,2024-03-27,9,48,8,Sudeste,3,0.043,2279.07,2181.07,1157.52,1023.55
7401,2024-03-27,7,15,11,Centro-Oeste,3,0.02,174.54,171.05,119.73,51.32
7378,2024-03-27,4,93,7,Norte,2,0.092,100.5,91.25,67.8,23.45
7390,2024-03-27,7,134,6,Nordeste,5,0.012,290.9,287.41,199.55,87.86
7377,2024-03-27,5,45,11,Centro-Oeste,5,0.016,970.8,955.27,622.25,333.02
7382,2024-03-27,12,54,15,Sudeste,8,0.045,3275.92,3128.5,1753.36,1375.14
7375,2024-03-27,10,69,10,Sul,3,0.017,334.35,328.67,237.48,91.19
7376,2024-03-27,17,58,10,Sul,6,0.058,1244.58,1172.39,786.48,385.91
7351,2024-03-27,10,100,9,Centro-Oeste,6,0.047,668.7,637.27,474.96,162.31
7352,2024-03-27,18,107,8,Sudeste,7,0.017,3508.19,3448.55,1921.22,1527.33
7354,2024-03-27,18,119,8,Sudeste,26,0.163,13030.42,10906.46,7135.96,3770.5
7355,2024-03-27,17,49,15,Sudeste,1,0.069,207.43,193.12,131.08,62.04
7356,2024-03-27,9,53,16,Sudeste,4,0.003,3038.76,3029.64,1543.36,1486.28
7357,2024-03-27,16,111,15,Sudeste,4,0.057,232.6,219.34,162.48,56.86
7358,2024-03-27,12,46,6,Nordeste,7,0.013,2866.43,2829.17,1534.19,1294.98
7359,2024-03-27,13,11,11,Centro-Oeste,1,0.063,99.58,93.31,72.78,20.53
7360,2024-03-27,6,101,6,Nordeste,3,0.074,2391.6,2214.62,1232.37,982.25
7361,2024-03-27,7,93,7,Norte,1,0.045,58.18,55.56,39.91,15.65
7362,2024-03-27,3,82,12,Sul,4,0.001,3543.44,3539.9,1919.56,1620.34
7353,2024-03-27,15,34,9,Centro-Oeste,1,0.031,429.89,416.56,210.31,206.25
7364,2024-03-27,9,89,15,Sudeste,5,0.051,3798.45,3604.73,1929.2,1675.53
7363,2024-03-27,4,21,8,Sudeste,16,0.076,804.0,742.9,542.4,200.5
7373,2024-03-27,23,134,5,Nordeste,8,0.076,2209.2,2041.3,1316.8,724.5
7374,2024-03-27,22,23,13,Centro-Oeste,6,0.019,559.14,548.52,392.7,155.82
7371,2024-03-27,20,17,1,Sul,3,0.036,769.5,741.8,435.09,306.71
7370,2024-03-27,4,27,12,Sul,7,0.059,351.75,331.0,237.3,93.7
7372,2024-03-27,3,78,16,Sudeste,5,0.053,4429.3,4194.55,2399.45,1795.1
7368,2024-03-27,4,109,8,Sudeste,3,0.021,150.75,147.58,101.7,45.88
7367,2024-03-27,18,72,1,Sul,30,0.096,15035.1,13591.73,8233.8,5357.93
7366,2024-03-27,12,78,15,Sudeste,1,0.019,409.49,401.71,219.17,182.54
7365,2024-03-27,5,28,15,Sudeste,5,0.04,970.8,931.97,622.25,309.72
7369,2024-03-27,6,137,10,Sul,10,0.019,7972.0,7820.53,4107.9,3712.63
7425,2024-03-28,13,53,16,Sudeste,2,0.066,199.16,186.02,145.56,40.46
7426,2024-03-28,7,79,3,Nordeste,17,0.008,989.06,981.15,678.47,302.68
7427,2024-03-28,5,103,15,Sudeste,3,0.018,582.48,572.0,373.35,198.65
7428,2024-03-28,11,3,8,Sudeste,10,0.04,1589.3,1525.73,948.5,577.23
7429,2024-03-28,8,91,3,Nordeste,7,0.076,1998.71,1846.81,1224.51,622.3
7430,2024-03-28,15,121,6,Nordeste,23,0.177,9887.47,8137.39,4837.13,3300.26
7431,2024-03-28,15,102,1,Sul,22,0.131,9457.58,8218.64,4626.82,3591.82
7433,2024-03-28,4,13,12,Sul,11,0.078,552.75,509.64,372.9,136.74
7439,2024-03-28,18,17,10,Sul,4,0.083,2004.68,1838.29,1097.84,740.45
7435,2024-03-28,7,106,15,Sudeste,6,0.005,349.08,347.33,239.46,107.87
7436,2024-03-28,10,70,12,Sul,8,0.022,891.6,871.98,633.28,238.7
7437,2024-03-28,19,82,10,Sul,4,0.084,417.52,382.45,278.8,103.65
7438,2024-03-28,7,87,12,Sul,5,0.008,290.9,288.57,199.55,89.02
7440,2024-03-28,2,37,8,Sudeste,3,0.041,778.41,746.5,436.71,309.79
7441,2024-03-28,16,111,8,Sudeste,5,0.043,290.75,278.25,203.1,75.15
7442,2024-03-28,16,137,1,Sul,9,0.069,523.35,487.24,365.58,121.66
7443,2024-03-28,20,38,3,Nordeste,5,0.068,1282.5,1195.29,725.15,470.14
7424,2024-03-28,11,81,1,Sul,2,0.057,317.86,299.74,189.7,110.04
7434,2024-03-28,6,105,6,Nordeste,6,0.077,4783.2,4414.89,2464.74,1950.15
7423,2024-03-28,19,108,4,Centro-Oeste,6,0.094,626.28,567.41,418.2,149.21
7432,2024-03-28,9,87,12,Sul,2,0.092,1519.38,1379.6,771.68,607.92
7421,2024-03-28,16,65,2,Norte,1,0.075,58.15,53.79,40.62,13.17
7422,2024-03-28,7,5,12,Sul,11,0.032,639.98,619.5,439.01,180.49
7404,2024-03-28,23,71,10,Sul,3,0.072,828.45,768.8,493.8,275.0
7405,2024-03-28,7,56,4,Centro-Oeste,7,0.029,407.26,395.45,279.37,116.08
7406,2024-03-28,23,27,1,Sul,14,0.051,3866.1,3668.93,2304.4,1364.53
7407,2024-03-28,23,108,11,Centro-Oeste,5,0.051,1380.75,1310.33,823.0,487.33
7408,2024-03-28,3,89,8,Sudeste,1,0.083,885.86,812.33,479.89,332.44
7409,2024-03-28,9,82,12,Sul,1,0.036,759.69,732.34,385.84,346.5
7410,2024-03-28,5,27,10,Sul,10,0.094,1941.6,1759.09,1244.5,514.59
7411,2024-03-28,24,18,12,Sul,14,0.03,5615.12,5446.67,2739.8,2706.87
7403,2024-03-28,19,102,1,Sul,17,0.142,1774.46,1522.49,1184.9,337.59
7413,2024-03-28,1,4,12,Sul,14,0.016,1426.88,1404.05,960.82,443.23
7414,2024-03-28,14,136,14,Centro-Oeste,2,0.051,388.18,368.38,231.78,136.6
7415,2024-03-28,5,52,6,Nordeste,1,0.059,194.16,182.7,124.45,58.25
7416,2024-03-28,9,93,7,Norte,3,0.056,2279.07,2151.44,1157.52,993.92
7417,2024-03-28,14,138,13,Centro-Oeste,27,0.171,5240.43,4344.32,3129.03,1215.29
7418,2024-03-28,2,132,12,Sul,2,0.031,518.94,502.85,291.14,211.71
7419,2024-03-28,22,45,4,Centro-Oeste,6,0.007,559.14,555.23,392.7,162.53
7420,2024-03-28,11,69,12,Sul,2,0.072,317.86,294.97,189.7,105.27
7412,2024-03-28,12,18,10,Sul,9,0.039,3685.41,3541.68,1972.53,1569.15
7463,2024-03-29,15,36,3,Nordeste,8,0.066,3439.12,3212.14,1682.48,1529.66
7464,2024-03-29,11,85,13,Centro-Oeste,7,0.069,1112.51,1035.75,663.95,371.8
7465,2024-03-29,9,111,15,Sudeste,2,0.054,1519.38,1437.33,771.68,665.65
7466,2024-03-29,4,12,14,Centro-Oeste,6,0.033,301.5,291.55,203.4,88.15
7467,2024-03-29,19,85,11,Centro-Oeste,2,0.037,208.76,201.04,139.4,61.64
7468,2024-03-29,20,32,15,Sudeste,6,0.025,1539.0,1500.52,870.18,630.34
7469,2024-03-29,24,11,11,Centro-Oeste,1,0.005,401.08,399.07,195.7,203.37
7473,2024-03-29,15,55,16,Sudeste,3,0.054,1289.67,1220.03,630.93,589.1
7471,2024-03-29,6,82,1,Sul,5,0.07,3986.0,3706.98,2053.95,1653.03
7472,2024-03-29,15,29,9,Centro-Oeste,3,0.089,1289.67,1174.89,630.93,543.96
7474,2024-03-29,9,134,3,Nordeste,15,0.021,11395.35,11156.05,5787.6,5368.45
7475,2024-03-29,9,49,15,Sudeste,3,0.077,2279.07,2103.58,1157.52,946.06
7476,2024-03-29,12,140,7,Norte,2,0.093,818.98,742.81,438.34,304.47
7477,2024-03-29,11,117,8,Sudeste,3,0.079,476.79,439.12,284.55,154.57
7462,2024-03-29,17,48,15,Sudeste,1,0.012,207.43,204.94,131.08,73.86
7470,2024-03-29,10,59,12,Sul,4,0.008,445.8,442.23,316.64,125.59
7461,2024-03-29,17,20,15,Sudeste,7,0.089,1452.01,1322.78,917.56,405.22
7455,2024-03-29,15,102,12,Sul,31,0.113,13326.59,11820.69,6519.61,5301.08
7459,2024-03-29,6,14,6,Nordeste,1,0.002,797.2,795.61,410.79,384.82
7444,2024-03-29,16,57,5,Nordeste,7,0.016,407.05,400.54,284.34,116.2
7445,2024-03-29,8,129,14,Centro-Oeste,5,0.034,1427.65,1379.11,874.65,504.46
7460,2024-03-29,15,102,12,Sul,24,0.089,10317.36,9399.11,5047.44,4351.67
7447,2024-03-29,20,37,16,Sudeste,1,0.034,256.5,247.78,145.03,102.75
7448,2024-03-29,24,8,11,Centro-Oeste,2,0.068,802.16,747.61,391.4,356.21
7449,2024-03-29,13,33,7,Norte,4,0.03,398.32,386.37,291.12,95.25
7450,2024-03-29,19,90,1,Sul,1,0.03,104.38,101.25,69.7,31.55
7446,2024-03-29,8,23,13,Centro-Oeste,8,0.016,2284.24,2247.69,1399.44,848.25
7452,2024-03-29,22,138,14,Centro-Oeste,15,0.023,1397.85,1365.7,981.75,383.95
7453,2024-03-29,1,125,3,Nordeste,19,0.001,1936.48,1934.54,1303.97,630.57
7454,2024-03-29,12,126,4,Centro-Oeste,5,0.066,2047.45,1912.32,1095.85,816.47
7456,2024-03-29,13,99,6,Nordeste,8,0.081,796.64,732.11,582.24,149.87
7457,2024-03-29,15,72,10,Sul,30,0.127,12896.7,11258.82,6309.3,4949.52
7458,2024-03-29,17,139,12,Sul,4,0.051,829.72,787.4,524.32,263.08
7451,2024-03-29,24,49,16,Sudeste,2,0.053,802.16,759.65,391.4,368.25
7491,2024-03-30,2,84,16,Sudeste,10,0.024,2594.7,2532.43,1455.7,1076.73
7493,2024-03-30,15,31,10,Sul,2,0.008,859.78,852.9,420.62,432.28
7494,2024-03-30,2,16,11,Centro-Oeste,3,0.027,778.41,757.39,436.71,320.68
7495,2024-03-30,13,47,9,Centro-Oeste,2,0.072,199.16,184.82,145.56,39.26
7498,2024-03-30,2,127,5,Nordeste,4,0.028,1037.88,1008.82,582.28,426.54
7497,2024-03-30,6,117,8,Sudeste,3,0.051,2391.6,2269.63,1232.37,1037.26
7499,2024-03-30,15,52,3,Nordeste,3,0.099,1289.67,1161.99,630.93,531.06
7490,2024-03-30,10,46,3,Nordeste,15,0.014,1671.75,1648.35,1187.4,460.95
7496,2024-03-30,19,31,12,Sul,1,0.09,104.38,94.99,69.7,25.29
7489,2024-03-30,5,26,7,Norte,4,0.003,776.64,774.31,497.8,276.51
7492,2024-03-30,6,31,1,Sul,4,0.063,3188.8,2987.91,1643.16,1344.75
7487,2024-03-30,21,112,16,Sudeste,5,0.034,2179.75,2105.64,1044.15,1061.49
7486,2024-03-30,5,48,15,Sudeste,2,0.099,388.32,349.88,248.9,100.98
7485,2024-03-30,20,4,12,Sul,7,0.088,1795.5,1637.5,1015.21,622.29
7488,2024-03-30,14,33,2,Norte,4,0.003,776.36,774.03,463.56,310.47
7484,2024-03-30,6,20,16,Sudeste,12,0.089,9566.4,8714.99,4929.48,3785.51
7483,2024-03-30,8,47,13,Centro-Oeste,4,0.06,1142.12,1073.59,699.72,373.87
7482,2024-03-30,4,58,1,Sul,6,0.096,301.5,272.56,203.4,69.16
7481,2024-03-30,17,66,10,Sul,4,0.051,829.72,787.4,524.32,263.08
7480,2024-03-30,14,100,14,Centro-Oeste,12,0.017,2329.08,2289.49,1390.68,898.81
7479,2024-03-30,18,81,1,Sul,2,0.078,1002.34,924.16,548.92,375.24
7478,2024-03-30,16,52,5,Nordeste,5,0.08,290.75,267.49,203.1,64.39
7515,2024-03-31,3,74,9,Centro-Oeste,2,0.017,1771.72,1741.6,959.78,781.82
7516,2024-03-31,13,96,6,Nordeste,10,0.011,995.8,984.85,727.8,257.05
7517,2024-03-31,24,53,15,Sudeste,3,0.081,1203.24,1105.78,587.1,518.68
7518,2024-03-31,11,80,5,Nordeste,3,0.053,476.79,451.52,284.55,166.97
7520,2024-03-31,23,62,5,Nordeste,16,0.008,4418.4,4383.05,2633.6,1749.45
7526,2024-03-31,9,71,1,Sul,2,0.093,1519.38,1378.08,771.68,606.4
7522,2024-03-31,9,50,16,Sudeste,25,0.003,18992.25,18935.27,9646.0,9289.27
7523,2024-03-31,6,20,15,Sudeste,17,0.046,13552.4,12928.99,6983.43,5945.56
7524,2024-03-31,4,32,16,Sudeste,7,0.034,351.75,339.79,237.3,102.49
7525,2024-03-31,22,59,12,Sul,3,0.01,279.57,276.77,196.35,80.42
7514,2024-03-31,10,79,6,Nordeste,6,0.018,668.7,656.66,474.96,181.7
7521,2024-03-31,6,18,10,Sul,14,0.036,11160.8,10759.01,5751.06,5007.95
7513,2024-03-31,22,95,5,Nordeste,2,0.089,186.38,169.79,130.9,38.89
7519,2024-03-31,9,45,14,Centro-Oeste,9,0.018,6837.21,6714.14,3472.56,3241.58
7511,2024-03-31,1,68,12,Sul,5,0.077,509.6,470.36,343.15,127.21
7512,2024-03-31,16,91,3,Nordeste,10,0.024,581.5,567.54,406.2,161.34
7500,2024-03-31,10,12,11,Centro-Oeste,3,0.085,334.35,305.93,237.48,68.45
