venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
5408,2023-12-24,10,119,15,Sudeste,24,0.093,2674.8,2426.04,1899.84,526.2
5410,2023-12-24,12,101,3,Nordeste,2,0.042,818.98,784.58,438.34,346.24
5411,2023-12-24,5,17,1,Sul,6,0.036,1164.96,1123.02,746.7,376.32
5412,2023-12-24,18,25,16,Sudeste,5,0.01,2505.85,2480.79,1372.3,1108.49
5399,2023-12-24,15,59,1,Sul,2,0.056,859.78,811.63,420.62,391.01
5413,2023-12-24,22,64,1,Sul,2,0.081,186.38,171.28,130.9,40.38
5407,2023-12-24,5,43,16,Sudeste,5,0.093,970.8,880.52,622.25,258.27
5398,2023-12-24,9,43,8,Sudeste,3,0.092,2279.07,2069.4,1157.52,911.88
5405,2023-12-24,23,71,10,Sul,7,0.027,1933.05,1880.86,1152.2,728.66
5396,2023-12-24,5,112,8,Sudeste,2,0.04,388.32,372.79,248.9,123.89
5383,2023-12-24,5,48,15,Sudeste,5,0.056,970.8,916.44,622.25,294.19
5384,2023-12-24,3,106,8,Sudeste,2,0.03,1771.72,1718.57,959.78,758.79
5385,2023-12-24,15,115,8,Sudeste,2,0.015,859.78,846.88,420.62,426.26
5386,2023-12-24,16,72,1,Sul,16,0.024,930.4,908.07,649.92,258.15
5397,2023-12-24,9,35,2,Norte,3,0.03,2279.07,2210.7,1157.52,1053.18
5388,2023-12-24,17,11,11,Centro-Oeste,3,0.056,622.29,587.44,393.24,194.2
5387,2023-12-24,7,110,10,Sul,24,0.061,1396.32,1311.14,957.84,353.3
5390,2023-12-24,19,96,5,Nordeste,10,0.09,1043.8,949.86,697.0,252.86
5391,2023-12-24,13,72,12,Sul,23,0.156,2290.34,1933.05,1673.94,259.11
5392,2023-12-24,24,101,5,Nordeste,3,0.026,1203.24,1171.96,587.1,584.86
5393,2023-12-24,17,69,10,Sul,1,0.03,207.43,201.21,131.08,70.13
5394,2023-12-24,24,74,9,Centro-Oeste,3,0.052,1203.24,1140.67,587.1,553.57
5395,2023-12-24,22,85,14,Centro-Oeste,5,0.03,465.95,451.97,327.25,124.72
5389,2023-12-24,10,91,3,Nordeste,9,0.071,1003.05,931.83,712.44,219.39
5458,2023-12-25,1,132,10,Sul,3,0.045,305.76,292.0,205.89,86.11
5457,2023-12-25,6,99,3,Nordeste,16,0.093,12755.2,11568.97,6572.64,4996.33
5456,2023-12-25,23,125,3,Nordeste,10,0.014,2761.5,2722.84,1646.0,1076.84
5455,2023-12-25,22,15,14,Centro-Oeste,10,0.073,931.9,863.87,654.5,209.37
5454,2023-12-25,16,65,2,Norte,3,0.041,174.45,167.3,121.86,45.44
5447,2023-12-25,4,132,12,Sul,5,0.085,251.25,229.89,169.5,60.39
5452,2023-12-25,23,80,5,Nordeste,3,0.016,828.45,815.19,493.8,321.39
5451,2023-12-25,4,91,6,Nordeste,13,0.014,653.25,644.1,440.7,203.4
5450,2023-12-25,9,38,5,Nordeste,3,0.079,2279.07,2099.02,1157.52,941.5
5449,2023-12-25,22,86,16,Sudeste,6,0.057,559.14,527.27,392.7,134.57
5448,2023-12-25,17,47,13,Centro-Oeste,3,0.097,622.29,561.93,393.24,168.69
5459,2023-12-25,11,123,16,Sudeste,1,0.001,158.93,158.77,94.85,63.92
5453,2023-12-25,6,22,8,Sudeste,3,0.035,2391.6,2307.89,1232.37,1075.52
5460,2023-12-25,22,31,10,Sul,2,0.025,186.38,181.72,130.9,50.82
5468,2023-12-25,18,121,5,Nordeste,29,0.174,14533.93,12005.03,7959.34,4045.69
5462,2023-12-25,22,15,14,Centro-Oeste,6,0.069,559.14,520.56,392.7,127.86
5463,2023-12-25,21,135,12,Sul,4,0.022,1743.8,1705.44,835.32,870.12
5464,2023-12-25,13,110,1,Sul,21,0.045,2091.18,1997.08,1528.38,468.7
5465,2023-12-25,21,96,6,Nordeste,14,0.01,6103.3,6042.27,2923.62,3118.65
5466,2023-12-25,24,140,7,Norte,4,0.093,1604.32,1455.12,782.8,672.32
5467,2023-12-25,17,119,8,Sudeste,26,0.082,5393.18,4950.94,3408.08,1542.86
5469,2023-12-25,11,15,14,Centro-Oeste,2,0.028,317.86,308.96,189.7,119.26
5470,2023-12-25,24,4,10,Sul,9,0.071,3609.72,3353.43,1761.3,1592.13
5471,2023-12-25,9,135,12,Sul,4,0.034,3038.76,2935.44,1543.36,1392.08
5472,2023-12-25,19,36,6,Nordeste,5,0.099,521.9,470.23,348.5,121.73
5473,2023-12-25,23,60,14,Centro-Oeste,12,0.016,3313.8,3260.78,1975.2,1285.58
5474,2023-12-25,22,7,1,Sul,10,0.094,931.9,844.3,654.5,189.8
5475,2023-12-25,22,88,8,Sudeste,3,0.084,279.57,256.09,196.35,59.74
5446,2023-12-25,4,53,15,Sudeste,1,0.07,50.25,46.73,33.9,12.83
5461,2023-12-25,12,100,9,Centro-Oeste,7,0.033,2866.43,2771.84,1534.19,1237.65
5445,2023-12-25,5,39,10,Sul,5,0.07,970.8,902.84,622.25,280.59
5441,2023-12-25,9,124,8,Sudeste,1,0.075,759.69,702.71,385.84,316.87
5443,2023-12-25,13,11,13,Centro-Oeste,1,0.06,99.58,93.61,72.78,20.83
5414,2023-12-25,20,52,3,Nordeste,2,0.039,513.0,492.99,290.06,202.93
5416,2023-12-25,21,23,4,Centro-Oeste,4,0.066,1743.8,1628.71,835.32,793.39
5417,2023-12-25,22,67,15,Sudeste,2,0.029,186.38,180.97,130.9,50.07
5418,2023-12-25,22,97,7,Norte,4,0.002,372.76,372.01,261.8,110.21
5419,2023-12-25,20,102,12,Sul,27,0.17,6925.5,5748.16,3915.81,1832.35
5420,2023-12-25,8,35,7,Norte,4,0.014,1142.12,1126.13,699.72,426.41
5421,2023-12-25,13,49,8,Sudeste,6,0.018,597.48,586.73,436.68,150.05
5422,2023-12-25,16,74,11,Centro-Oeste,2,0.058,116.3,109.55,81.24,28.31
5423,2023-12-25,20,73,10,Sul,8,0.068,2052.0,1912.46,1160.24,752.22
5424,2023-12-25,3,111,15,Sudeste,4,0.018,3543.44,3479.66,1919.56,1560.1
5425,2023-12-25,2,55,15,Sudeste,8,0.048,2075.76,1976.12,1164.56,811.56
5426,2023-12-25,24,94,12,Sul,8,0.089,3208.64,2923.07,1565.6,1357.47
5427,2023-12-25,17,124,15,Sudeste,5,0.087,1037.15,946.92,655.4,291.52
5428,2023-12-25,7,42,3,Nordeste,11,0.023,639.98,625.26,439.01,186.25
5415,2023-12-25,9,70,12,Sul,16,0.029,12155.04,11802.54,6173.44,5629.1
5430,2023-12-25,10,47,11,Centro-Oeste,2,0.029,222.9,216.44,158.32,58.12
5429,2023-12-25,24,116,16,Sudeste,2,0.024,802.16,782.91,391.4,391.51
5444,2023-12-25,17,28,16,Sudeste,1,0.029,207.43,201.41,131.08,70.33
5440,2023-12-25,12,72,1,Sul,25,0.071,10237.25,9510.41,5479.25,4031.16
5439,2023-12-25,1,125,3,Nordeste,13,0.019,1324.96,1299.79,892.19,407.6
5438,2023-12-25,3,123,15,Sudeste,4,0.053,3543.44,3355.64,1919.56,1436.08
5437,2023-12-25,5,128,8,Sudeste,1,0.081,194.16,178.43,124.45,53.98
5442,2023-12-25,15,67,15,Sudeste,2,0.011,859.78,850.32,420.62,429.7
5435,2023-12-25,14,33,7,Norte,4,0.025,776.36,756.95,463.56,293.39
5434,2023-12-25,16,77,8,Sudeste,39,0.171,2267.85,1880.05,1584.18,295.87
5433,2023-12-25,21,88,16,Sudeste,1,0.05,435.95,414.15,208.83,205.32
5432,2023-12-25,23,92,1,Sul,27,0.001,7456.05,7448.59,4444.2,3004.39
5431,2023-12-25,16,47,14,Centro-Oeste,3,0.099,174.45,157.18,121.86,35.32
5436,2023-12-25,7,14,6,Nordeste,3,0.034,174.54,168.61,119.73,48.88
5517,2023-12-26,13,77,15,Sudeste,19,0.046,1892.02,1804.99,1382.82,422.17
5516,2023-12-26,16,67,15,Sudeste,3,0.045,174.45,166.6,121.86,44.74
5515,2023-12-26,20,16,4,Centro-Oeste,3,0.071,769.5,714.87,435.09,279.78
5514,2023-12-26,5,24,2,Norte,2,0.018,388.32,381.33,248.9,132.43
5513,2023-12-26,12,11,14,Centro-Oeste,1,0.045,409.49,391.06,219.17,171.89
5511,2023-12-26,24,67,15,Sudeste,2,0.004,802.16,798.95,391.4,407.55
5510,2023-12-26,16,17,12,Sul,2,0.098,116.3,104.9,81.24,23.66
5509,2023-12-26,14,81,10,Sul,4,0.08,776.36,714.25,463.56,250.69
5508,2023-12-26,3,41,5,Nordeste,20,0.007,17717.2,17593.18,9597.8,7995.38
5518,2023-12-26,19,86,8,Sudeste,2,0.04,208.76,200.41,139.4,61.01
5507,2023-12-26,21,79,6,Nordeste,16,0.084,6975.2,6389.28,3341.28,3048.0
5512,2023-12-26,24,22,8,Sudeste,5,0.026,2005.4,1953.26,978.5,974.76
5519,2023-12-26,2,62,6,Nordeste,10,0.045,2594.7,2477.94,1455.7,1022.24
5526,2023-12-26,2,44,16,Sudeste,33,0.066,8562.51,7997.38,4803.81,3193.57
5521,2023-12-26,12,3,8,Sudeste,7,0.054,2866.43,2711.64,1534.19,1177.45
5522,2023-12-26,10,100,4,Centro-Oeste,3,0.006,334.35,332.34,237.48,94.86
5523,2023-12-26,4,138,9,Centro-Oeste,26,0.007,1306.5,1297.35,881.4,415.95
5524,2023-12-26,5,40,1,Sul,22,0.16,4271.52,3588.08,2737.9,850.18
5525,2023-12-26,12,29,14,Centro-Oeste,4,0.085,1637.96,1498.73,876.68,622.05
5527,2023-12-26,18,31,1,Sul,5,0.002,2505.85,2500.84,1372.3,1128.54
5528,2023-12-26,3,32,8,Sudeste,14,0.035,12402.04,11967.97,6718.46,5249.51
5529,2023-12-26,17,70,12,Sul,14,0.012,2904.02,2869.17,1835.12,1034.05
5530,2023-12-26,9,110,10,Sul,15,0.112,11395.35,10119.07,5787.6,4331.47
5531,2023-12-26,4,100,4,Centro-Oeste,9,0.034,452.25,436.87,305.1,131.77
5532,2023-12-26,14,135,10,Sul,2,0.065,388.18,362.95,231.78,131.17
5506,2023-12-26,23,90,10,Sul,5,0.096,1380.75,1248.2,823.0,425.2
5520,2023-12-26,2,25,15,Sudeste,3,0.055,778.41,735.6,436.71,298.89
5505,2023-12-26,2,85,11,Centro-Oeste,4,0.055,1037.88,980.8,582.28,398.52
5533,2023-12-26,16,51,4,Centro-Oeste,2,0.099,116.3,104.79,81.24,23.55
5503,2023-12-26,11,31,12,Sul,1,0.01,158.93,157.34,94.85,62.49
5504,2023-12-26,23,28,15,Sudeste,7,0.021,1933.05,1892.46,1152.2,740.26
5476,2023-12-26,5,115,8,Sudeste,2,0.038,388.32,373.56,248.9,124.66
5477,2023-12-26,24,118,11,Centro-Oeste,14,0.097,5615.12,5070.45,2739.8,2330.65
5478,2023-12-26,5,82,10,Sul,4,0.082,776.64,712.96,497.8,215.16
5479,2023-12-26,6,93,7,Norte,3,0.026,2391.6,2329.42,1232.37,1097.05
5480,2023-12-26,13,72,10,Sul,32,0.068,3186.56,2969.87,2328.96,640.91
5481,2023-12-26,4,63,16,Sudeste,3,0.085,150.75,137.94,101.7,36.24
5483,2023-12-26,23,132,1,Sul,4,0.029,1104.6,1072.57,658.4,414.17
5484,2023-12-26,7,36,6,Nordeste,7,0.005,407.26,405.22,279.37,125.85
5485,2023-12-26,8,66,1,Sul,1,0.032,285.53,276.39,174.93,101.46
5486,2023-12-26,11,85,4,Centro-Oeste,2,0.053,317.86,301.01,189.7,111.31
5487,2023-12-26,3,80,5,Nordeste,5,0.055,4429.3,4185.69,2399.45,1786.24
5488,2023-12-26,5,5,10,Sul,10,0.041,1941.6,1861.99,1244.5,617.49
5482,2023-12-26,18,78,15,Sudeste,6,0.041,3007.02,2883.73,1646.76,1236.97
5490,2023-12-26,23,91,5,Nordeste,13,0.075,3589.95,3320.7,2139.8,1180.9
5502,2023-12-26,15,18,1,Sul,10,0.08,4298.9,3954.99,2103.1,1851.89
5489,2023-12-26,23,41,6,Nordeste,24,0.06,6627.6,6229.94,3950.4,2279.54
5501,2023-12-26,13,18,12,Sul,15,0.013,1493.7,1474.28,1091.7,382.58
5500,2023-12-26,10,101,3,Nordeste,5,0.058,557.25,524.93,395.8,129.13
5499,2023-12-26,20,66,12,Sul,8,0.08,2052.0,1887.84,1160.24,727.6
5497,2023-12-26,17,52,3,Nordeste,6,0.072,1244.58,1154.97,786.48,368.49
5498,2023-12-26,24,116,8,Sudeste,8,0.068,3208.64,2990.45,1565.6,1424.85
5495,2023-12-26,22,82,10,Sul,2,0.086,186.38,170.35,130.9,39.45
5494,2023-12-26,1,95,6,Nordeste,3,0.044,305.76,292.31,205.89,86.42
5493,2023-12-26,2,139,12,Sul,6,0.079,1556.82,1433.83,873.42,560.41
5492,2023-12-26,18,103,16,Sudeste,2,0.017,1002.34,985.3,548.92,436.38
5491,2023-12-26,13,98,6,Nordeste,7,0.063,697.06,653.15,509.46,143.69
5496,2023-12-26,1,47,14,Centro-Oeste,3,0.1,305.76,275.18,205.89,69.29
5577,2023-12-27,23,79,5,Nordeste,5,0.038,1380.75,1328.28,823.0,505.28
5573,2023-12-27,10,116,15,Sudeste,7,0.065,780.15,729.44,554.12,175.32
5576,2023-12-27,23,124,8,Sudeste,5,0.087,1380.75,1260.62,823.0,437.62
5575,2023-12-27,7,38,5,Nordeste,9,0.083,523.62,480.16,359.19,120.97
5574,2023-12-27,2,66,10,Sul,3,0.072,778.41,722.36,436.71,285.65
5572,2023-12-27,24,112,8,Sudeste,4,0.081,1604.32,1474.37,782.8,691.57
5566,2023-12-27,24,117,16,Sudeste,3,0.024,1203.24,1174.36,587.1,587.26
5570,2023-12-27,7,20,15,Sudeste,10,0.098,581.8,524.78,399.1,125.68
5569,2023-12-27,21,99,3,Nordeste,13,0.087,5667.35,5174.29,2714.79,2459.5
5568,2023-12-27,20,4,10,Sul,11,0.095,2821.5,2553.46,1595.33,958.13
5567,2023-12-27,4,76,8,Sudeste,3,0.058,150.75,142.01,101.7,40.31
5578,2023-12-27,21,89,8,Sudeste,5,0.047,2179.75,2077.3,1044.15,1033.15
5571,2023-12-27,17,110,10,Sul,29,0.164,6015.47,5028.93,3801.32,1227.61
5579,2023-12-27,14,20,8,Sudeste,9,0.008,1746.81,1732.84,1043.01,689.83
5593,2023-12-27,16,88,16,Sudeste,3,0.036,174.45,168.17,121.86,46.31
5581,2023-12-27,15,82,12,Sul,1,0.086,429.89,392.92,210.31,182.61
5582,2023-12-27,21,41,3,Nordeste,29,0.045,12642.55,12073.64,6056.07,6017.57
5583,2023-12-27,20,108,13,Centro-Oeste,18,0.045,4617.0,4409.23,2610.54,1798.69
5584,2023-12-27,2,19,2,Norte,12,0.043,3113.64,2979.75,1746.84,1232.91
5585,2023-12-27,18,101,5,Nordeste,1,0.086,501.17,458.07,274.46,183.61
5586,2023-12-27,23,135,1,Sul,2,0.047,552.3,526.34,329.2,197.14
5587,2023-12-27,4,80,5,Nordeste,1,0.052,50.25,47.64,33.9,13.74
5588,2023-12-27,15,15,11,Centro-Oeste,1,0.038,429.89,413.55,210.31,203.24
5589,2023-12-27,15,78,8,Sudeste,7,0.086,3009.23,2750.44,1472.17,1278.27
5590,2023-12-27,13,75,9,Centro-Oeste,11,0.044,1095.38,1047.18,800.58,246.6
5591,2023-12-27,19,78,8,Sudeste,7,0.066,730.66,682.44,487.9,194.54
5592,2023-12-27,24,39,10,Sul,6,0.036,2406.48,2319.85,1174.2,1145.65
5594,2023-12-27,1,37,15,Sudeste,1,0.029,101.92,98.96,68.63,30.33
5580,2023-12-27,7,88,8,Sudeste,5,0.025,290.9,283.63,199.55,84.08
5565,2023-12-27,13,29,4,Centro-Oeste,1,0.053,99.58,94.3,72.78,21.52
5562,2023-12-27,18,75,14,Centro-Oeste,11,0.009,5512.87,5463.25,3019.06,2444.19
5563,2023-12-27,22,135,12,Sul,3,0.062,279.57,262.24,196.35,65.89
5534,2023-12-27,23,69,10,Sul,3,0.049,828.45,787.86,493.8,294.06
5564,2023-12-27,4,9,12,Sul,4,0.033,201.0,194.37,135.6,58.77
5536,2023-12-27,23,6,16,Sudeste,3,0.09,828.45,753.89,493.8,260.09
5537,2023-12-27,12,55,8,Sudeste,5,0.063,2047.45,1918.46,1095.85,822.61
5538,2023-12-27,21,37,8,Sudeste,1,0.019,435.95,427.67,208.83,218.84
5539,2023-12-27,7,68,10,Sul,7,0.023,407.26,397.89,279.37,118.52
5540,2023-12-27,19,23,11,Centro-Oeste,10,0.081,1043.8,959.25,697.0,262.25
5541,2023-12-27,6,104,15,Sudeste,5,0.034,3986.0,3850.48,2053.95,1796.53
5542,2023-12-27,1,118,14,Centro-Oeste,25,0.136,2548.0,2201.47,1715.75,485.72
5543,2023-12-27,4,135,10,Sul,2,0.096,100.5,90.85,67.8,23.05
5544,2023-12-27,10,12,4,Centro-Oeste,1,0.073,111.45,103.31,79.16,24.15
5545,2023-12-27,4,17,10,Sul,6,0.082,301.5,276.78,203.4,73.38
5546,2023-12-27,19,136,13,Centro-Oeste,3,0.001,313.14,312.83,209.1,103.73
5547,2023-12-27,3,119,15,Sudeste,28,0.066,24804.08,23167.01,13436.92,9730.09
5535,2023-12-27,11,54,8,Sudeste,10,0.07,1589.3,1478.05,948.5,529.55
5549,2023-12-27,9,46,3,Nordeste,12,0.084,9116.28,8350.51,4630.08,3720.43
5548,2023-12-27,24,83,15,Sudeste,24,0.095,9625.92,8711.46,4696.8,4014.66
5560,2023-12-27,24,118,13,Centro-Oeste,20,0.137,8021.6,6922.64,3914.0,3008.64
5559,2023-12-27,7,20,8,Sudeste,17,0.05,989.06,939.61,678.47,261.14
5558,2023-12-27,19,17,10,Sul,1,0.081,104.38,95.93,69.7,26.23
5557,2023-12-27,17,42,3,Nordeste,11,0.088,2281.73,2080.94,1441.88,639.06
5556,2023-12-27,15,109,8,Sudeste,2,0.004,859.78,856.34,420.62,435.72
5561,2023-12-27,6,63,8,Sudeste,3,0.086,2391.6,2185.92,1232.37,953.55
5554,2023-12-27,24,4,1,Sul,18,0.032,7219.44,6988.42,3522.6,3465.82
5553,2023-12-27,21,75,13,Centro-Oeste,13,0.074,5667.35,5247.97,2714.79,2533.18
5552,2023-12-27,17,119,15,Sudeste,22,0.161,4563.46,3828.74,2883.76,944.98
5551,2023-12-27,18,75,11,Centro-Oeste,5,0.025,2505.85,2443.2,1372.3,1070.9
5555,2023-12-27,8,98,5,Nordeste,8,0.05,2284.24,2170.03,1399.44,770.59
5550,2023-12-27,12,73,10,Sul,16,0.066,6551.84,6119.42,3506.72,2612.7
5633,2023-12-28,6,14,3,Nordeste,4,0.056,3188.8,3010.23,1643.16,1367.07
5632,2023-12-28,3,35,7,Norte,3,0.052,2657.58,2519.39,1439.67,1079.72
5631,2023-12-28,4,84,8,Sudeste,9,0.049,452.25,430.09,305.1,124.99
5630,2023-12-28,20,44,16,Sudeste,20,0.166,5130.0,4278.42,2900.6,1377.82
5627,2023-12-28,1,90,12,Sul,1,0.04,101.92,97.84,68.63,29.21
5628,2023-12-28,8,35,2,Norte,1,0.001,285.53,285.24,174.93,110.31
5626,2023-12-28,1,139,1,Sul,4,0.028,407.68,396.26,274.52,121.74
5625,2023-12-28,23,16,11,Centro-Oeste,4,0.099,1104.6,995.24,658.4,336.84
5648,2023-12-28,22,84,8,Sudeste,13,0.012,1211.47,1196.93,850.85,346.08
5634,2023-12-28,15,38,5,Nordeste,3,0.028,1289.67,1253.56,630.93,622.63
5629,2023-12-28,4,120,7,Norte,11,0.014,552.75,545.01,372.9,172.11
5635,2023-12-28,4,32,15,Sudeste,15,0.018,753.75,740.18,508.5,231.68
5642,2023-12-28,2,92,10,Sul,24,0.145,6227.28,5324.32,3493.68,1830.64
5637,2023-12-28,13,3,8,Sudeste,12,0.086,1194.96,1092.19,873.36,218.83
5638,2023-12-28,24,34,13,Centro-Oeste,3,0.049,1203.24,1144.28,587.1,557.18
5639,2023-12-28,21,80,3,Nordeste,3,0.059,1307.85,1230.69,626.49,604.2
5640,2023-12-28,6,56,11,Centro-Oeste,9,0.001,7174.8,7167.63,3697.11,3470.52
5641,2023-12-28,7,90,10,Sul,2,0.012,116.36,114.96,79.82,35.14
5643,2023-12-28,8,136,9,Centro-Oeste,1,0.001,285.53,285.24,174.93,110.31
5644,2023-12-28,15,118,9,Centro-Oeste,21,0.037,9027.69,8693.67,4416.51,4277.16
5645,2023-12-28,13,32,8,Sudeste,8,0.013,796.64,786.28,582.24,204.04
5646,2023-12-28,10,97,2,Norte,2,0.068,222.9,207.74,158.32,49.42
5647,2023-12-28,1,88,8,Sudeste,4,0.017,407.68,400.75,274.52,126.23
5623,2023-12-28,10,35,2,Norte,1,0.088,111.45,101.64,79.16,22.48
5636,2023-12-28,7,78,15,Sudeste,3,0.023,174.54,170.53,119.73,50.8
5622,2023-12-28,4,123,8,Sudeste,2,0.061,100.5,94.37,67.8,26.57
5624,2023-12-28,24,7,10,Sul,7,0.078,2807.56,2588.57,1369.9,1218.67
5620,2023-12-28,18,115,15,Sudeste,4,0.049,2004.68,1906.45,1097.84,808.61
5595,2023-12-28,13,79,3,Nordeste,11,0.013,1095.38,1081.14,800.58,280.56
5596,2023-12-28,13,84,8,Sudeste,12,0.008,1194.96,1185.4,873.36,312.04
5597,2023-12-28,7,91,6,Nordeste,17,0.081,989.06,908.95,678.47,230.48
5598,2023-12-28,18,112,16,Sudeste,2,0.087,1002.34,915.14,548.92,366.22
5599,2023-12-28,14,124,15,Sudeste,3,0.087,582.27,531.61,347.67,183.94
5600,2023-12-28,3,109,15,Sudeste,2,0.015,1771.72,1745.14,959.78,785.36
5601,2023-12-28,19,112,15,Sudeste,2,0.023,208.76,203.96,139.4,64.56
5602,2023-12-28,1,122,8,Sudeste,25,0.155,2548.0,2153.06,1715.75,437.31
5603,2023-12-28,21,34,13,Centro-Oeste,3,0.059,1307.85,1230.69,626.49,604.2
5604,2023-12-28,15,42,3,Nordeste,12,0.007,5158.68,5122.57,2523.72,2598.85
5605,2023-12-28,24,75,11,Centro-Oeste,5,0.006,2005.4,1993.37,978.5,1014.87
5606,2023-12-28,9,66,12,Sul,4,0.063,3038.76,2847.32,1543.36,1303.96
5621,2023-12-28,6,91,3,Nordeste,15,0.042,11958.0,11455.76,6161.85,5293.91
5608,2023-12-28,12,2,7,Norte,1,0.043,409.49,391.88,219.17,172.71
5619,2023-12-28,8,103,8,Sudeste,3,0.066,856.59,800.06,524.79,275.27
5618,2023-12-28,5,115,8,Sudeste,3,0.042,582.48,558.02,373.35,184.67
5617,2023-12-28,6,71,10,Sul,4,0.038,3188.8,3067.63,1643.16,1424.47
5607,2023-12-28,6,99,5,Nordeste,8,0.087,6377.6,5822.75,3286.32,2536.43
5615,2023-12-28,1,67,16,Sudeste,3,0.073,305.76,283.44,205.89,77.55
5616,2023-12-28,6,24,7,Norte,1,0.086,797.2,728.64,410.79,317.85
5613,2023-12-28,19,44,15,Sudeste,25,0.057,2609.5,2460.76,1742.5,718.26
5612,2023-12-28,10,43,16,Sudeste,5,0.026,557.25,542.76,395.8,146.96
5611,2023-12-28,11,116,8,Sudeste,6,0.036,953.58,919.25,569.1,350.15
5610,2023-12-28,15,105,6,Nordeste,11,0.04,4728.79,4539.64,2313.41,2226.23
5609,2023-12-28,20,20,15,Sudeste,9,0.068,2308.5,2151.52,1305.27,846.25
5614,2023-12-28,6,79,3,Nordeste,6,0.071,4783.2,4443.59,2464.74,1978.85
5687,2023-12-29,10,12,14,Centro-Oeste,2,0.037,222.9,214.65,158.32,56.33
5686,2023-12-29,6,3,15,Sudeste,13,0.014,10363.6,10218.51,5340.27,4878.24
5685,2023-12-29,4,121,3,Nordeste,29,0.16,1457.25,1224.09,983.1,240.99
5684,2023-12-29,21,44,8,Sudeste,27,0.122,11770.65,10334.63,5638.41,4696.22
5678,2023-12-29,17,77,8,Sudeste,27,0.07,5600.61,5208.57,3539.16,1669.41
5682,2023-12-29,16,94,1,Sul,10,0.025,581.5,566.96,406.2,160.76
5681,2023-12-29,3,60,11,Centro-Oeste,6,0.09,5315.16,4836.8,2879.34,1957.46
5680,2023-12-29,6,11,13,Centro-Oeste,1,0.063,797.2,746.98,410.79,336.19
5679,2023-12-29,24,12,11,Centro-Oeste,1,0.053,401.08,379.82,195.7,184.12
5688,2023-12-29,20,22,15,Sudeste,4,0.016,1026.0,1009.58,580.12,429.46
5683,2023-12-29,14,44,16,Sudeste,23,0.052,4464.07,4231.94,2665.47,1566.47
5689,2023-12-29,5,138,14,Centro-Oeste,33,0.142,6407.28,5497.45,4106.85,1390.6
5696,2023-12-29,2,34,14,Centro-Oeste,4,0.08,1037.88,954.85,582.28,372.57
5691,2023-12-29,3,23,11,Centro-Oeste,13,0.08,11516.18,10594.89,6238.57,4356.32
5692,2023-12-29,23,44,16,Sudeste,17,0.048,4694.55,4469.21,2798.2,1671.01
5693,2023-12-29,17,136,9,Centro-Oeste,4,0.056,829.72,783.26,524.32,258.94
5694,2023-12-29,4,98,5,Nordeste,5,0.028,251.25,244.22,169.5,74.72
5695,2023-12-29,24,32,8,Sudeste,10,0.064,4010.8,3754.11,1957.0,1797.11
5697,2023-12-29,10,11,11,Centro-Oeste,1,0.092,111.45,101.2,79.16,22.04
5698,2023-12-29,18,109,8,Sudeste,4,0.024,2004.68,1956.57,1097.84,858.73
5699,2023-12-29,9,20,8,Sudeste,10,0.034,7596.9,7338.61,3858.4,3480.21
5700,2023-12-29,10,41,6,Nordeste,25,0.175,2786.25,2298.66,1979.0,319.66
5701,2023-12-29,7,49,8,Sudeste,4,0.002,232.72,232.25,159.64,72.61
5702,2023-12-29,5,87,10,Sul,1,0.054,194.16,183.68,124.45,59.23
5677,2023-12-29,18,113,15,Sudeste,8,0.045,4009.36,3828.94,2195.68,1633.26
5690,2023-12-29,23,70,12,Sul,6,0.052,1656.9,1570.74,987.6,583.14
5676,2023-12-29,14,90,12,Sul,1,0.068,194.09,180.89,115.89,65.0
5672,2023-12-29,7,7,1,Sul,14,0.078,814.52,750.99,558.74,192.25
5674,2023-12-29,4,61,1,Sul,11,0.091,552.75,502.45,372.9,129.55
5649,2023-12-29,10,112,15,Sudeste,6,0.096,668.7,604.5,474.96,129.54
5650,2023-12-29,22,21,8,Sudeste,10,0.094,931.9,844.3,654.5,189.8
5675,2023-12-29,6,30,10,Sul,3,0.078,2391.6,2205.06,1232.37,972.69
5652,2023-12-29,20,115,8,Sudeste,4,0.074,1026.0,950.08,580.12,369.96
5653,2023-12-29,11,125,3,Nordeste,14,0.099,2225.02,2004.74,1327.9,676.84
5654,2023-12-29,4,6,16,Sudeste,14,0.044,703.5,672.55,474.6,197.95
5655,2023-12-29,6,67,8,Sudeste,5,0.097,3986.0,3599.36,2053.95,1545.41
5656,2023-12-29,16,37,15,Sudeste,4,0.017,232.6,228.65,162.48,66.17
5657,2023-12-29,15,24,7,Norte,1,0.083,429.89,394.21,210.31,183.9
5658,2023-12-29,3,8,9,Centro-Oeste,2,0.09,1771.72,1612.27,959.78,652.49
5659,2023-12-29,21,76,15,Sudeste,1,0.037,435.95,419.82,208.83,210.99
5660,2023-12-29,1,94,10,Sul,10,0.007,1019.2,1012.07,686.3,325.77
5651,2023-12-29,18,53,8,Sudeste,6,0.073,3007.02,2787.51,1646.76,1140.75
5662,2023-12-29,5,52,5,Nordeste,3,0.068,582.48,542.87,373.35,169.52
5663,2023-12-29,5,108,11,Centro-Oeste,11,0.079,2135.76,1967.03,1368.95,598.08
5664,2023-12-29,12,92,12,Sul,26,0.111,10646.74,9464.95,5698.42,3766.53
5665,2023-12-29,8,128,15,Sudeste,2,0.091,571.06,519.09,349.86,169.23
