venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
12159,2024-07-19,20,56,9,Centro-Oeste,11,0.054,2821.5,2669.14,1595.33,1073.81
12157,2024-07-19,10,31,12,Sul,1,0.074,111.45,103.2,79.16,24.04
12168,2024-07-19,20,23,14,Centro-Oeste,10,0.039,2565.0,2464.96,1450.3,1014.66
12162,2024-07-19,10,35,2,Norte,1,0.093,111.45,101.09,79.16,21.93
12169,2024-07-19,7,77,16,Sudeste,19,0.165,1105.42,923.03,758.29,164.74
12181,2024-07-19,23,131,13,Centro-Oeste,34,0.117,9389.1,8290.58,5596.4,2694.18
12171,2024-07-19,7,105,6,Nordeste,8,0.02,465.44,456.13,319.28,136.85
12172,2024-07-19,12,63,16,Sudeste,2,0.019,818.98,803.42,438.34,365.08
12173,2024-07-19,3,43,16,Sudeste,6,0.023,5315.16,5192.91,2879.34,2313.57
12174,2024-07-19,12,50,15,Sudeste,26,0.142,10646.74,9134.9,5698.42,3436.48
12175,2024-07-19,17,4,1,Sul,8,0.049,1659.44,1578.13,1048.64,529.49
12176,2024-07-19,17,5,10,Sul,8,0.053,1659.44,1571.49,1048.64,522.85
12177,2024-07-19,16,109,8,Sudeste,3,0.087,174.45,159.27,121.86,37.41
12178,2024-07-19,13,119,8,Sudeste,30,0.112,2987.4,2652.81,2183.4,469.41
12179,2024-07-19,15,136,11,Centro-Oeste,1,0.059,429.89,404.53,210.31,194.22
12180,2024-07-19,11,88,15,Sudeste,5,0.017,794.65,781.14,474.25,306.89
12156,2024-07-19,10,69,10,Sul,2,0.032,222.9,215.77,158.32,57.45
12182,2024-07-19,16,59,12,Sul,3,0.03,174.45,169.22,121.86,47.36
12183,2024-07-19,8,36,5,Nordeste,6,0.013,1713.18,1690.91,1049.58,641.33
12170,2024-07-19,11,135,12,Sul,4,0.094,635.72,575.96,379.4,196.56
12155,2024-07-19,16,99,3,Nordeste,14,0.076,814.1,752.23,568.68,183.55
12149,2024-07-19,22,17,12,Sul,3,0.04,279.57,268.39,196.35,72.04
12153,2024-07-19,1,90,10,Sul,2,0.06,203.84,191.61,137.26,54.35
12126,2024-07-19,10,6,16,Sudeste,11,0.072,1225.95,1137.68,870.76,266.92
12127,2024-07-19,17,64,1,Sul,3,0.045,622.29,594.29,393.24,201.05
12128,2024-07-19,23,60,9,Centro-Oeste,9,0.094,2485.35,2251.73,1481.4,770.33
12129,2024-07-19,12,88,8,Sudeste,5,0.049,2047.45,1947.12,1095.85,851.27
12130,2024-07-19,16,14,3,Nordeste,6,0.006,348.9,346.81,243.72,103.09
12131,2024-07-19,6,86,15,Sudeste,3,0.045,2391.6,2283.98,1232.37,1051.61
12154,2024-07-19,20,37,16,Sudeste,1,0.009,256.5,254.19,145.03,109.16
12133,2024-07-19,16,104,15,Sudeste,2,0.068,116.3,108.39,81.24,27.15
12134,2024-07-19,7,138,14,Centro-Oeste,18,0.163,1047.24,876.54,718.38,158.16
12135,2024-07-19,19,32,8,Sudeste,16,0.001,1670.08,1668.41,1115.2,553.21
12136,2024-07-19,19,106,8,Sudeste,9,0.065,939.42,878.36,627.3,251.06
12137,2024-07-19,21,18,10,Sul,11,0.09,4795.45,4363.86,2297.13,2066.73
12138,2024-07-19,20,138,11,Centro-Oeste,28,0.151,7182.0,6097.52,4060.84,2036.68
12132,2024-07-19,13,57,5,Nordeste,6,0.009,597.48,592.1,436.68,155.42
12140,2024-07-19,14,105,5,Nordeste,9,0.032,1746.81,1690.91,1043.01,647.9
12139,2024-07-19,15,68,1,Sul,2,0.088,859.78,784.12,420.62,363.5
12152,2024-07-19,2,73,1,Sul,5,0.059,1297.35,1220.81,727.85,492.96
12151,2024-07-19,11,132,12,Sul,2,0.088,317.86,289.89,189.7,100.19
12148,2024-07-19,6,65,7,Norte,4,0.0,3188.8,3188.8,1643.16,1545.64
12147,2024-07-19,4,86,15,Sudeste,5,0.02,251.25,246.22,169.5,76.72
12150,2024-07-19,12,41,6,Nordeste,29,0.037,11875.21,11435.83,6355.93,5079.9
12145,2024-07-19,11,67,16,Sudeste,2,0.092,317.86,288.62,189.7,98.92
12144,2024-07-19,10,106,16,Sudeste,3,0.054,334.35,316.3,237.48,78.82
12143,2024-07-19,2,54,15,Sudeste,6,0.012,1556.82,1538.14,873.42,664.72
12142,2024-07-19,7,86,8,Sudeste,2,0.013,116.36,114.85,79.82,35.03
12141,2024-07-19,23,109,16,Sudeste,3,0.001,828.45,827.62,493.8,333.82
12146,2024-07-19,15,93,7,Norte,2,0.01,859.78,851.18,420.62,430.56
12205,2024-07-20,16,102,12,Sul,17,0.001,988.55,987.56,690.54,297.02
12201,2024-07-20,5,136,4,Centro-Oeste,1,0.076,194.16,179.4,124.45,54.95
12202,2024-07-20,14,139,12,Sul,3,0.081,582.27,535.11,347.67,187.44
12203,2024-07-20,17,3,16,Sudeste,6,0.085,1244.58,1138.79,786.48,352.31
12204,2024-07-20,8,110,10,Sul,29,0.045,8280.37,7907.75,5072.97,2834.78
12206,2024-07-20,19,23,11,Centro-Oeste,8,0.046,835.04,796.63,557.6,239.03
12212,2024-07-20,7,47,11,Centro-Oeste,3,0.035,174.54,168.43,119.73,48.7
12208,2024-07-20,11,137,10,Sul,5,0.058,794.65,748.56,474.25,274.31
12209,2024-07-20,15,124,15,Sudeste,5,0.09,2149.45,1956.0,1051.55,904.45
12210,2024-07-20,16,46,6,Nordeste,10,0.042,581.5,557.08,406.2,150.88
12211,2024-07-20,15,11,11,Centro-Oeste,3,0.066,1289.67,1204.55,630.93,573.62
12200,2024-07-20,13,138,13,Centro-Oeste,28,0.101,2788.24,2506.63,2037.84,468.79
12207,2024-07-20,7,20,15,Sudeste,10,0.015,581.8,573.07,399.1,173.97
12199,2024-07-20,6,126,11,Centro-Oeste,7,0.059,5580.4,5251.16,2875.53,2375.63
12190,2024-07-20,24,54,15,Sudeste,12,0.097,4812.96,4346.1,2348.4,1997.7
12197,2024-07-20,17,112,15,Sudeste,1,0.068,207.43,193.32,131.08,62.24
12184,2024-07-20,16,35,2,Norte,4,0.072,232.6,215.85,162.48,53.37
12186,2024-07-20,18,105,5,Nordeste,11,0.073,5512.87,5110.43,3019.06,2091.37
12187,2024-07-20,9,2,7,Norte,1,0.024,759.69,741.46,385.84,355.62
12188,2024-07-20,12,133,11,Centro-Oeste,4,0.009,1637.96,1623.22,876.68,746.54
12189,2024-07-20,14,109,8,Sudeste,8,0.036,1552.72,1496.82,927.12,569.7
12198,2024-07-20,9,105,6,Nordeste,6,0.045,4558.14,4353.02,2315.04,2037.98
12185,2024-07-20,8,34,4,Centro-Oeste,1,0.008,285.53,283.25,174.93,108.32
12192,2024-07-20,14,19,7,Norte,4,0.026,776.36,756.17,463.56,292.61
12193,2024-07-20,22,61,10,Sul,9,0.007,838.71,832.84,589.05,243.79
12194,2024-07-20,20,16,4,Centro-Oeste,1,0.026,256.5,249.83,145.03,104.8
12195,2024-07-20,1,16,4,Centro-Oeste,3,0.058,305.76,288.03,205.89,82.14
12196,2024-07-20,12,1,5,Nordeste,8,0.064,3275.92,3066.26,1753.36,1312.9
12191,2024-07-20,14,99,5,Nordeste,9,0.05,1746.81,1659.47,1043.01,616.46
12227,2024-07-21,1,131,14,Centro-Oeste,24,0.094,2446.08,2216.15,1647.12,569.03
12228,2024-07-21,7,10,16,Sudeste,2,0.085,116.36,106.47,79.82,26.65
12229,2024-07-21,21,90,1,Sul,4,0.086,1743.8,1593.83,835.32,758.51
12230,2024-07-21,5,111,8,Sudeste,4,0.066,776.64,725.38,497.8,227.58
12231,2024-07-21,11,112,8,Sudeste,3,0.053,476.79,451.52,284.55,166.97
12235,2024-07-21,19,108,14,Centro-Oeste,6,0.034,626.28,604.99,418.2,186.79
12234,2024-07-21,4,128,15,Sudeste,5,0.097,251.25,226.88,169.5,57.38
12236,2024-07-21,16,17,12,Sul,3,0.095,174.45,157.88,121.86,36.02
12237,2024-07-21,5,35,7,Norte,1,0.037,194.16,186.98,124.45,62.53
12226,2024-07-21,9,55,8,Sudeste,3,0.086,2279.07,2083.07,1157.52,925.55
12233,2024-07-21,21,108,4,Centro-Oeste,5,0.018,2179.75,2140.51,1044.15,1096.36
12225,2024-07-21,23,38,5,Nordeste,4,0.036,1104.6,1064.83,658.4,406.43
12232,2024-07-21,20,84,8,Sudeste,13,0.007,3334.5,3311.16,1885.39,1425.77
12223,2024-07-21,16,111,15,Sudeste,3,0.092,174.45,158.4,121.86,36.54
12224,2024-07-21,6,110,12,Sul,22,0.08,17538.4,16135.33,9037.38,7097.95
12213,2024-07-21,4,1,6,Nordeste,10,0.087,502.5,458.78,339.0,119.78
12214,2024-07-21,12,97,7,Norte,2,0.015,818.98,806.7,438.34,368.36
12215,2024-07-21,8,54,15,Sudeste,17,0.011,4854.01,4800.62,2973.81,1826.81
12217,2024-07-21,20,138,14,Centro-Oeste,21,0.135,5386.5,4659.32,3045.63,1613.69
12216,2024-07-21,9,7,12,Sul,10,0.01,7596.9,7520.93,3858.4,3662.53
12218,2024-07-21,11,116,8,Sudeste,3,0.066,476.79,445.32,284.55,160.77
12219,2024-07-21,22,127,5,Nordeste,3,0.038,279.57,268.95,196.35,72.6
12220,2024-07-21,17,140,7,Norte,1,0.062,207.43,194.57,131.08,63.49
12221,2024-07-21,5,2,7,Norte,3,0.015,582.48,573.74,373.35,200.39
12222,2024-07-21,4,109,16,Sudeste,7,0.008,351.75,348.94,237.3,111.64
12276,2024-07-22,21,116,8,Sudeste,2,0.01,871.9,863.18,417.66,445.52
12278,2024-07-22,2,30,12,Sul,4,0.088,1037.88,946.55,582.28,364.27
12277,2024-07-22,17,28,8,Sudeste,3,0.083,622.29,570.64,393.24,177.4
12279,2024-07-22,1,51,11,Centro-Oeste,3,0.051,305.76,290.17,205.89,84.28
12275,2024-07-22,8,45,9,Centro-Oeste,15,0.062,4282.95,4017.41,2623.95,1393.46
12270,2024-07-22,3,49,8,Sudeste,3,0.033,2657.58,2569.88,1439.67,1130.21
12273,2024-07-22,7,126,11,Centro-Oeste,5,0.054,290.9,275.19,199.55,75.64
12272,2024-07-22,4,99,3,Nordeste,7,0.056,351.75,332.05,237.3,94.75
12271,2024-07-22,13,82,10,Sul,7,0.005,697.06,693.57,509.46,184.11
12280,2024-07-22,8,76,15,Sudeste,2,0.095,571.06,516.81,349.86,166.95
12269,2024-07-22,3,2,2,Norte,5,0.098,4429.3,3995.23,2399.45,1595.78
12274,2024-07-22,19,109,15,Sudeste,2,0.067,208.76,194.77,139.4,55.37
12281,2024-07-22,2,29,14,Centro-Oeste,3,0.059,778.41,732.48,436.71,295.77
12287,2024-07-22,22,57,5,Nordeste,7,0.015,652.33,642.55,458.15,184.4
12283,2024-07-22,12,38,6,Nordeste,2,0.042,818.98,784.58,438.34,346.24
12284,2024-07-22,3,55,8,Sudeste,6,0.061,5315.16,4990.94,2879.34,2111.6
12295,2024-07-22,13,55,15,Sudeste,2,0.018,199.16,195.58,145.56,50.02
12286,2024-07-22,4,61,12,Sul,8,0.093,402.0,364.61,271.2,93.41
12288,2024-07-22,11,138,11,Centro-Oeste,23,0.035,3655.39,3527.45,2181.55,1345.9
12289,2024-07-22,14,62,3,Nordeste,10,0.009,1940.9,1923.43,1158.9,764.53
12290,2024-07-22,1,16,9,Centro-Oeste,5,0.047,509.6,485.65,343.15,142.5
12291,2024-07-22,20,103,15,Sudeste,1,0.009,256.5,254.19,145.03,109.16
12292,2024-07-22,18,99,6,Nordeste,3,0.074,1503.51,1392.25,823.38,568.87
12293,2024-07-22,13,31,12,Sul,4,0.044,398.32,380.79,291.12,89.67
12294,2024-07-22,10,120,2,Norte,10,0.031,1114.5,1079.95,791.6,288.35
12268,2024-07-22,16,34,11,Centro-Oeste,3,0.038,174.45,167.82,121.86,45.96
12282,2024-07-22,2,127,5,Nordeste,1,0.1,259.47,233.52,145.57,87.95
12267,2024-07-22,21,33,7,Norte,1,0.087,435.95,398.02,208.83,189.19
12285,2024-07-22,24,85,4,Centro-Oeste,3,0.087,1203.24,1098.56,587.1,511.46
12265,2024-07-22,10,24,2,Norte,4,0.064,445.8,417.27,316.64,100.63
12238,2024-07-22,11,43,16,Sudeste,2,0.042,317.86,304.51,189.7,114.81
12240,2024-07-22,4,51,4,Centro-Oeste,1,0.031,50.25,48.69,33.9,14.79
12241,2024-07-22,22,31,1,Sul,5,0.062,465.95,437.06,327.25,109.81
12242,2024-07-22,8,96,6,Nordeste,11,0.0,3140.83,3140.83,1924.23,1216.6
12243,2024-07-22,9,16,14,Centro-Oeste,3,0.039,2279.07,2190.19,1157.52,1032.67
12244,2024-07-22,3,111,8,Sudeste,1,0.004,885.86,882.32,479.89,402.43
12245,2024-07-22,9,93,2,Norte,3,0.056,2279.07,2151.44,1157.52,993.92
12246,2024-07-22,3,135,1,Sul,1,0.09,885.86,806.13,479.89,326.24
12247,2024-07-22,20,1,5,Nordeste,10,0.003,2565.0,2557.3,1450.3,1107.0
12248,2024-07-22,9,42,3,Nordeste,14,0.048,10635.66,10125.15,5401.76,4723.39
12249,2024-07-22,24,126,13,Centro-Oeste,11,0.045,4411.88,4213.35,2152.7,2060.65
12250,2024-07-22,19,70,1,Sul,7,0.022,730.66,714.59,487.9,226.69
12251,2024-07-22,20,79,6,Nordeste,13,0.049,3334.5,3171.11,1885.39,1285.72
12239,2024-07-22,4,49,16,Sudeste,2,0.056,100.5,94.87,67.8,27.07
12253,2024-07-22,23,107,8,Sudeste,13,0.002,3589.95,3582.77,2139.8,1442.97
12252,2024-07-22,10,5,1,Sul,11,0.007,1225.95,1217.37,870.76,346.61
12264,2024-07-22,9,88,16,Sudeste,6,0.082,4558.14,4184.37,2315.04,1869.33
12263,2024-07-22,21,56,9,Centro-Oeste,8,0.023,3487.6,3407.39,1670.64,1736.75
12262,2024-07-22,5,52,5,Nordeste,1,0.088,194.16,177.07,124.45,52.62
12261,2024-07-22,17,133,13,Centro-Oeste,2,0.075,414.86,383.75,262.16,121.59
12260,2024-07-22,8,66,1,Sul,3,0.08,856.59,788.06,524.79,263.27
12266,2024-07-22,24,117,8,Sudeste,3,0.063,1203.24,1127.44,587.1,540.34
12258,2024-07-22,22,84,15,Sudeste,11,0.043,1025.09,981.01,719.95,261.06
12257,2024-07-22,23,27,1,Sul,6,0.049,1656.9,1575.71,987.6,588.11
12256,2024-07-22,4,53,16,Sudeste,4,0.098,201.0,181.3,135.6,45.7
12259,2024-07-22,15,67,15,Sudeste,2,0.048,859.78,818.51,420.62,397.89
12255,2024-07-22,4,135,12,Sul,2,0.062,100.5,94.27,67.8,26.47
12254,2024-07-22,14,36,5,Nordeste,10,0.032,1940.9,1878.79,1158.9,719.89
12329,2024-07-23,11,33,2,Norte,6,0.022,953.58,932.6,569.1,363.5
12328,2024-07-23,11,133,4,Centro-Oeste,2,0.031,317.86,308.01,189.7,118.31
12327,2024-07-23,17,79,3,Nordeste,13,0.021,2696.59,2639.96,1704.04,935.92
12325,2024-07-23,24,138,4,Centro-Oeste,9,0.087,3609.72,3295.67,1761.3,1534.37
12330,2024-07-23,13,139,1,Sul,1,0.02,99.58,97.59,72.78,24.81
12324,2024-07-23,10,44,8,Sudeste,23,0.008,2563.35,2542.84,1820.68,722.16
12323,2024-07-23,21,57,3,Nordeste,13,0.067,5667.35,5287.64,2714.79,2572.85
12322,2024-07-23,21,7,10,Sul,9,0.027,3923.55,3817.61,1879.47,1938.14
12321,2024-07-23,17,26,7,Norte,3,0.028,622.29,604.87,393.24,211.63
12326,2024-07-23,4,130,8,Sudeste,1,0.06,50.25,47.24,33.9,13.34
12331,2024-07-23,17,63,15,Sudeste,3,0.092,622.29,565.04,393.24,171.8
12334,2024-07-23,21,25,8,Sudeste,1,0.051,435.95,413.72,208.83,204.89
12333,2024-07-23,7,8,14,Centro-Oeste,3,0.086,174.54,159.53,119.73,39.8
12335,2024-07-23,21,28,8,Sudeste,1,0.076,435.95,402.82,208.83,193.99
12336,2024-07-23,19,69,10,Sul,2,0.083,208.76,191.43,139.4,52.03
12337,2024-07-23,17,27,10,Sul,13,0.072,2696.59,2502.44,1704.04,798.4
12339,2024-07-23,7,85,9,Centro-Oeste,3,0.094,174.54,158.13,119.73,38.4
12340,2024-07-23,7,123,15,Sudeste,3,0.007,174.54,173.32,119.73,53.59
12341,2024-07-23,10,10,8,Sudeste,4,0.06,445.8,419.05,316.64,102.41
12342,2024-07-23,11,79,3,Nordeste,9,0.08,1430.37,1315.94,853.65,462.29
12343,2024-07-23,6,135,1,Sul,5,0.061,3986.0,3742.85,2053.95,1688.9
12320,2024-07-23,13,120,2,Norte,14,0.034,1394.12,1346.72,1018.92,327.8
12332,2024-07-23,21,67,16,Sudeste,5,0.016,2179.75,2144.87,1044.15,1100.72
12338,2024-07-23,10,15,9,Centro-Oeste,3,0.016,334.35,329.0,237.48,91.52
12319,2024-07-23,16,94,10,Sul,9,0.071,523.35,486.19,365.58,120.61
12317,2024-07-23,24,3,15,Sudeste,7,0.011,2807.56,2776.68,1369.9,1406.78
12318,2024-07-23,9,7,10,Sul,6,0.065,4558.14,4261.86,2315.04,1946.82
12296,2024-07-23,10,22,16,Sudeste,3,0.074,334.35,309.61,237.48,72.13
12297,2024-07-23,21,25,16,Sudeste,3,0.042,1307.85,1252.92,626.49,626.43
12298,2024-07-23,24,101,5,Nordeste,2,0.031,802.16,777.29,391.4,385.89
12299,2024-07-23,11,31,1,Sul,7,0.002,1112.51,1110.28,663.95,446.33
12301,2024-07-23,19,103,15,Sudeste,4,0.077,417.52,385.37,278.8,106.57
12302,2024-07-23,1,120,7,Norte,4,0.013,407.68,402.38,274.52,127.86
12303,2024-07-23,14,69,10,Sul,1,0.069,194.09,180.7,115.89,64.81
12304,2024-07-23,10,128,8,Sudeste,3,0.007,334.35,332.01,237.48,94.53
12305,2024-07-23,14,43,15,Sudeste,2,0.022,388.18,379.64,231.78,147.86
12300,2024-07-23,8,66,1,Sul,2,0.022,571.06,558.5,349.86,208.64
12307,2024-07-23,19,36,5,Nordeste,10,0.017,1043.8,1026.06,697.0,329.06
12308,2024-07-23,12,10,15,Sudeste,2,0.018,818.98,804.24,438.34,365.9
12309,2024-07-23,6,102,1,Sul,20,0.129,15944.0,13887.22,8215.8,5671.42
12310,2024-07-23,12,106,15,Sudeste,6,0.03,2456.94,2383.23,1315.02,1068.21
12311,2024-07-23,20,130,8,Sudeste,2,0.058,513.0,483.25,290.06,193.19
12312,2024-07-23,9,130,8,Sudeste,1,0.053,759.69,719.43,385.84,333.59
12313,2024-07-23,11,15,9,Centro-Oeste,3,0.033,476.79,461.06,284.55,176.51
12314,2024-07-23,14,87,1,Sul,2,0.026,388.18,378.09,231.78,146.31
12315,2024-07-23,13,99,3,Nordeste,8,0.059,796.64,749.64,582.24,167.4
12306,2024-07-23,12,123,15,Sudeste,3,0.043,1228.47,1175.65,657.51,518.14
12316,2024-07-23,21,85,11,Centro-Oeste,1,0.057,435.95,411.1,208.83,202.27
12385,2024-07-24,5,130,8,Sudeste,6,0.023,1164.96,1138.17,746.7,391.47
12384,2024-07-24,14,48,16,Sudeste,2,0.089,388.18,353.63,231.78,121.85
12383,2024-07-24,23,79,3,Nordeste,10,0.087,2761.5,2521.25,1646.0,875.25
12382,2024-07-24,8,130,15,Sudeste,4,0.084,1142.12,1046.18,699.72,346.46
12380,2024-07-24,7,119,16,Sudeste,19,0.055,1105.42,1044.62,758.29,286.33
12375,2024-07-24,20,61,1,Sul,8,0.078,2052.0,1891.94,1160.24,731.7
12378,2024-07-24,1,66,1,Sul,4,0.078,407.68,375.88,274.52,101.36
12377,2024-07-24,21,110,10,Sul,27,0.123,11770.65,10322.86,5638.41,4684.45
12376,2024-07-24,22,2,7,Norte,2,0.097,186.38,168.3,130.9,37.4
12374,2024-07-24,15,80,3,Nordeste,4,0.059,1719.56,1618.11,841.24,776.87
12386,2024-07-24,18,90,10,Sul,2,0.017,1002.34,985.3,548.92,436.38
12379,2024-07-24,14,77,16,Sudeste,13,0.144,2523.17,2159.83,1506.57,653.26
12387,2024-07-24,24,107,8,Sudeste,17,0.05,6818.36,6477.44,3326.9,3150.54
12398,2024-07-24,20,132,1,Sul,4,0.012,1026.0,1013.69,580.12,433.57
12389,2024-07-24,11,94,12,Sul,16,0.03,2542.88,2466.59,1517.6,948.99
12390,2024-07-24,12,79,6,Nordeste,10,0.004,4094.9,4078.52,2191.7,1886.82
12391,2024-07-24,8,15,13,Centro-Oeste,3,0.037,856.59,824.9,524.79,300.11
12392,2024-07-24,24,36,5,Nordeste,9,0.027,3609.72,3512.26,1761.3,1750.96
12393,2024-07-24,7,128,8,Sudeste,6,0.029,349.08,338.96,239.46,99.5
12394,2024-07-24,9,80,6,Nordeste,9,0.04,6837.21,6563.72,3472.56,3091.16
12395,2024-07-24,3,109,8,Sudeste,4,0.099,3543.44,3192.64,1919.56,1273.08
12396,2024-07-24,19,25,15,Sudeste,5,0.053,521.9,494.24,348.5,145.74
12397,2024-07-24,11,31,12,Sul,2,0.046,317.86,303.24,189.7,113.54
12399,2024-07-24,4,59,10,Sul,2,0.096,100.5,90.85,67.8,23.05
12400,2024-07-24,3,125,6,Nordeste,11,0.065,9744.46,9111.07,5278.79,3832.28
12373,2024-07-24,3,119,15,Sudeste,22,0.072,19488.92,18085.72,10557.58,7528.14
12388,2024-07-24,16,32,16,Sudeste,10,0.044,581.5,555.91,406.2,149.71
12372,2024-07-24,4,35,7,Norte,4,0.048,201.0,191.35,135.6,55.75
12381,2024-07-24,4,79,5,Nordeste,7,0.095,351.75,318.33,237.3,81.03
12370,2024-07-24,13,52,5,Nordeste,3,0.068,298.74,278.43,218.34,60.09
12344,2024-07-24,8,57,5,Nordeste,10,0.067,2855.3,2663.99,1749.3,914.69
12345,2024-07-24,6,26,7,Norte,2,0.069,1594.4,1484.39,821.58,662.81
12347,2024-07-24,13,132,12,Sul,4,0.049,398.32,378.8,291.12,87.68
12348,2024-07-24,3,57,5,Nordeste,9,0.01,7972.74,7893.01,4319.01,3574.0
12349,2024-07-24,12,15,13,Centro-Oeste,3,0.047,1228.47,1170.73,657.51,513.22
12350,2024-07-24,13,122,16,Sudeste,33,0.039,3286.14,3157.98,2401.74,756.24
12351,2024-07-24,11,113,16,Sudeste,3,0.005,476.79,474.41,284.55,189.86
12352,2024-07-24,10,99,3,Nordeste,10,0.015,1114.5,1097.78,791.6,306.18
12353,2024-07-24,13,12,14,Centro-Oeste,3,0.02,298.74,292.77,218.34,74.43
12354,2024-07-24,19,12,13,Centro-Oeste,2,0.064,208.76,195.4,139.4,56.0
12355,2024-07-24,18,31,12,Sul,5,0.017,2505.85,2463.25,1372.3,1090.95
12356,2024-07-24,15,23,9,Centro-Oeste,9,0.042,3869.01,3706.51,1892.79,1813.72
12357,2024-07-24,18,75,9,Centro-Oeste,14,0.067,7016.38,6546.28,3842.44,2703.84
12346,2024-07-24,24,12,13,Centro-Oeste,6,0.039,2406.48,2312.63,1174.2,1138.43
12359,2024-07-24,2,108,13,Centro-Oeste,12,0.08,3113.64,2864.55,1746.84,1117.71
12358,2024-07-24,2,55,8,Sudeste,1,0.003,259.47,258.69,145.57,113.12
12369,2024-07-24,9,122,15,Sudeste,23,0.064,17472.87,16354.61,8874.32,7480.29
12367,2024-07-24,23,41,5,Nordeste,16,0.136,4418.4,3817.5,2633.6,1183.9
12366,2024-07-24,3,14,5,Nordeste,4,0.09,3543.44,3224.53,1919.56,1304.97
12365,2024-07-24,14,72,12,Sul,21,0.067,4075.89,3802.81,2433.69,1369.12
12368,2024-07-24,13,111,8,Sudeste,3,0.065,298.74,279.32,218.34,60.98
12363,2024-07-24,20,19,2,Norte,9,0.009,2308.5,2287.72,1305.27,982.45
12371,2024-07-24,24,15,14,Centro-Oeste,4,0.025,1604.32,1564.21,782.8,781.41
12362,2024-07-24,12,131,14,Centro-Oeste,27,0.078,11056.23,10193.84,5917.59,4276.25
12361,2024-07-24,10,102,12,Sul,31,0.169,3454.95,2871.06,2453.96,417.1
12360,2024-07-24,17,15,14,Centro-Oeste,5,0.065,1037.15,969.74,655.4,314.34
12364,2024-07-24,15,92,12,Sul,20,0.051,8597.8,8159.31,4206.2,3953.11
12426,2024-07-25,19,85,13,Centro-Oeste,1,0.013,104.38,103.02,69.7,33.32
12434,2024-07-25,15,86,15,Sudeste,2,0.042,859.78,823.67,420.62,403.05
12427,2024-07-25,20,7,10,Sul,13,0.058,3334.5,3141.1,1885.39,1255.71
12428,2024-07-25,4,88,8,Sudeste,5,0.027,251.25,244.47,169.5,74.97
12429,2024-07-25,18,62,5,Nordeste,7,0.0,3508.19,3508.19,1921.22,1586.97
12430,2024-07-25,8,7,10,Sul,10,0.017,2855.3,2806.76,1749.3,1057.46
12431,2024-07-25,24,137,12,Sul,10,0.074,4010.8,3714.0,1957.0,1757.0
12432,2024-07-25,21,53,16,Sudeste,4,0.034,1743.8,1684.51,835.32,849.19
12433,2024-07-25,20,4,1,Sul,9,0.079,2308.5,2126.13,1305.27,820.86
12435,2024-07-25,10,53,15,Sudeste,2,0.007,222.9,221.34,158.32,63.02
12442,2024-07-25,18,77,16,Sudeste,19,0.165,9522.23,7951.06,5214.74,2736.32
12437,2024-07-25,15,23,13,Centro-Oeste,11,0.068,4728.79,4407.23,2313.41,2093.82
12438,2024-07-25,5,116,16,Sudeste,4,0.083,776.64,712.18,497.8,214.38
12439,2024-07-25,13,59,12,Sul,8,0.079,796.64,733.71,582.24,151.47
12440,2024-07-25,14,59,10,Sul,2,0.094,388.18,351.69,231.78,119.91
12441,2024-07-25,23,113,16,Sudeste,2,0.039,552.3,530.76,329.2,201.56
12443,2024-07-25,21,1,5,Nordeste,13,0.058,5667.35,5338.64,2714.79,2623.85
12444,2024-07-25,5,81,10,Sul,4,0.033,776.64,751.01,497.8,253.21
12445,2024-07-25,16,91,5,Nordeste,7,0.065,407.05,380.59,284.34,96.25
12446,2024-07-25,8,44,8,Sudeste,21,0.152,5996.13,5084.72,3673.53,1411.19
12425,2024-07-25,5,123,8,Sudeste,10,0.093,1941.6,1761.03,1244.5,516.53
12436,2024-07-25,17,92,12,Sul,24,0.148,4978.32,4241.53,3145.92,1095.61
12424,2024-07-25,14,8,11,Centro-Oeste,3,0.032,582.27,563.64,347.67,215.97
12421,2024-07-25,12,135,12,Sul,5,0.089,2047.45,1865.23,1095.85,769.38
12422,2024-07-25,20,9,1,Sul,1,0.005,256.5,255.22,145.03,110.19
12423,2024-07-25,14,72,12,Sul,34,0.042,6599.06,6321.9,3940.26,2381.64
12401,2024-07-25,11,114,15,Sudeste,19,0.076,3019.67,2790.18,1802.15,988.03
12402,2024-07-25,2,48,15,Sudeste,3,0.086,778.41,711.47,436.71,274.76
12403,2024-07-25,17,133,4,Centro-Oeste,3,0.093,622.29,564.42,393.24,171.18
12404,2024-07-25,24,109,8,Sudeste,3,0.067,1203.24,1122.62,587.1,535.52
12405,2024-07-25,23,18,12,Sul,14,0.019,3866.1,3792.64,2304.4,1488.24
12407,2024-07-25,6,18,1,Sul,12,0.036,9566.4,9222.01,4929.48,4292.53
12408,2024-07-25,17,104,8,Sudeste,3,0.068,622.29,579.97,393.24,186.73
12409,2024-07-25,4,21,16,Sudeste,7,0.074,351.75,325.72,237.3,88.42
12410,2024-07-25,1,40,10,Sul,22,0.163,2242.24,1876.75,1509.86,366.89
12406,2024-07-25,9,14,5,Nordeste,1,0.087,759.69,693.6,385.84,307.76
12412,2024-07-25,19,19,7,Norte,5,0.062,521.9,489.54,348.5,141.04
12413,2024-07-25,21,47,11,Centro-Oeste,5,0.065,2179.75,2038.07,1044.15,993.92
12414,2024-07-25,9,95,5,Nordeste,3,0.06,2279.07,2142.33,1157.52,984.81
