venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
13387,2024-08-19,16,54,16,Sudeste,10,0.049,581.5,553.01,406.2,146.81
13388,2024-08-19,14,45,13,Centro-Oeste,11,0.053,2134.99,2021.84,1274.79,747.05
13389,2024-08-19,19,113,16,Sudeste,2,0.009,208.76,206.88,139.4,67.48
13390,2024-08-19,4,3,8,Sudeste,13,0.001,653.25,652.6,440.7,211.9
13392,2024-08-19,9,85,13,Centro-Oeste,3,0.01,2279.07,2256.28,1157.52,1098.76
13367,2024-08-19,13,18,10,Sul,7,0.072,697.06,646.87,509.46,137.41
13380,2024-08-19,10,118,13,Centro-Oeste,26,0.022,2897.7,2833.95,2058.16,775.79
13366,2024-08-19,24,54,8,Sudeste,12,0.056,4812.96,4543.43,2348.4,2195.03
13391,2024-08-19,11,126,11,Centro-Oeste,6,0.093,953.58,864.9,569.1,295.8
13364,2024-08-19,5,72,10,Sul,31,0.096,6018.96,5441.14,3857.95,1583.19
13365,2024-08-19,11,65,7,Norte,1,0.094,158.93,143.99,94.85,49.14
13340,2024-08-19,1,86,15,Sudeste,3,0.029,305.76,296.89,205.89,91.0
13341,2024-08-19,4,104,16,Sudeste,3,0.083,150.75,138.24,101.7,36.54
13342,2024-08-19,6,132,1,Sul,2,0.027,1594.4,1551.35,821.58,729.77
13343,2024-08-19,10,99,6,Nordeste,7,0.033,780.15,754.41,554.12,200.29
13344,2024-08-19,2,42,5,Nordeste,10,0.03,2594.7,2516.86,1455.7,1061.16
13346,2024-08-19,24,53,15,Sudeste,3,0.069,1203.24,1120.22,587.1,533.12
13347,2024-08-19,10,112,15,Sudeste,3,0.011,334.35,330.67,237.48,93.19
13348,2024-08-19,1,140,2,Norte,4,0.063,407.68,382.0,274.52,107.48
13349,2024-08-19,16,55,16,Sudeste,3,0.004,174.45,173.75,121.86,51.89
13350,2024-08-19,1,25,15,Sudeste,3,0.058,305.76,288.03,205.89,82.14
13351,2024-08-19,9,1,3,Nordeste,14,0.049,10635.66,10114.51,5401.76,4712.75
13345,2024-08-19,20,26,7,Norte,1,0.065,256.5,239.83,145.03,94.8
13353,2024-08-19,16,90,12,Sul,1,0.071,58.15,54.02,40.62,13.4
13363,2024-08-19,23,41,6,Nordeste,17,0.154,4694.55,3971.59,2798.2,1173.39
13352,2024-08-19,3,11,13,Centro-Oeste,5,0.019,4429.3,4345.14,2399.45,1945.69
13362,2024-08-19,18,93,2,Norte,2,0.015,1002.34,987.3,548.92,438.38
13361,2024-08-19,8,39,10,Sul,4,0.054,1142.12,1080.45,699.72,380.73
13359,2024-08-19,17,48,8,Sudeste,2,0.011,414.86,410.3,262.16,148.14
13360,2024-08-19,24,88,16,Sudeste,3,0.059,1203.24,1132.25,587.1,545.15
13357,2024-08-19,13,62,6,Nordeste,11,0.076,1095.38,1012.13,800.58,211.55
13356,2024-08-19,10,4,1,Sul,13,0.074,1448.85,1341.64,1029.08,312.56
13355,2024-08-19,10,91,6,Nordeste,8,0.027,891.6,867.53,633.28,234.25
13354,2024-08-19,22,83,15,Sudeste,26,0.079,2422.94,2231.53,1701.7,529.83
13358,2024-08-19,23,26,7,Norte,3,0.047,828.45,789.51,493.8,295.71
13436,2024-08-20,14,17,1,Sul,2,0.037,388.18,373.82,231.78,142.04
13432,2024-08-20,8,109,16,Sudeste,1,0.042,285.53,273.54,174.93,98.61
13435,2024-08-20,21,58,10,Sul,10,0.053,4359.5,4128.45,2088.3,2040.15
13434,2024-08-20,12,16,4,Centro-Oeste,3,0.062,1228.47,1152.3,657.51,494.79
13433,2024-08-20,8,27,10,Sul,11,0.074,3140.83,2908.41,1924.23,984.18
13431,2024-08-20,3,64,1,Sul,4,0.028,3543.44,3444.22,1919.56,1524.66
13426,2024-08-20,4,105,3,Nordeste,11,0.043,552.75,528.98,372.9,156.08
13429,2024-08-20,4,52,6,Nordeste,1,0.092,50.25,45.63,33.9,11.73
13428,2024-08-20,15,102,1,Sul,40,0.093,17195.6,15596.41,8412.4,7184.01
13427,2024-08-20,2,12,11,Centro-Oeste,1,0.088,259.47,236.64,145.57,91.07
13425,2024-08-20,21,80,5,Nordeste,3,0.088,1307.85,1192.76,626.49,566.27
13437,2024-08-20,7,34,13,Centro-Oeste,3,0.033,174.54,168.78,119.73,49.05
13430,2024-08-20,20,77,16,Sudeste,22,0.122,5643.0,4954.55,3190.66,1763.89
13438,2024-08-20,16,93,7,Norte,2,0.08,116.3,107.0,81.24,25.76
13451,2024-08-20,13,17,12,Sul,5,0.074,497.9,461.06,363.9,97.16
13440,2024-08-20,24,98,6,Nordeste,12,0.073,4812.96,4461.61,2348.4,2113.21
13441,2024-08-20,24,45,13,Centro-Oeste,15,0.052,6016.2,5703.36,2935.5,2767.86
13442,2024-08-20,22,115,8,Sudeste,7,0.039,652.33,626.89,458.15,168.74
13443,2024-08-20,5,57,5,Nordeste,10,0.066,1941.6,1813.45,1244.5,568.95
13444,2024-08-20,6,26,7,Norte,2,0.091,1594.4,1449.31,821.58,627.73
13445,2024-08-20,5,106,15,Sudeste,1,0.035,194.16,187.36,124.45,62.91
13446,2024-08-20,14,73,10,Sul,12,0.036,2329.08,2245.23,1390.68,854.55
13447,2024-08-20,20,52,6,Nordeste,1,0.06,256.5,241.11,145.03,96.08
13448,2024-08-20,4,93,2,Norte,9,0.032,452.25,437.78,305.1,132.68
13449,2024-08-20,24,102,1,Sul,22,0.019,8823.76,8656.11,4305.4,4350.71
13450,2024-08-20,2,32,8,Sudeste,13,0.098,3373.11,3042.55,1892.41,1150.14
13452,2024-08-20,9,73,12,Sul,8,0.055,6077.52,5743.26,3086.72,2656.54
13453,2024-08-20,22,8,9,Centro-Oeste,3,0.05,279.57,265.59,196.35,69.24
13439,2024-08-20,13,115,16,Sudeste,9,0.081,896.22,823.63,655.02,168.61
13423,2024-08-20,9,122,8,Sudeste,34,0.117,25829.46,22807.41,13118.56,9688.85
13424,2024-08-20,19,53,15,Sudeste,2,0.098,208.76,188.3,139.4,48.9
13421,2024-08-20,9,57,3,Nordeste,8,0.049,6077.52,5779.72,3086.72,2693.0
13422,2024-08-20,6,12,11,Centro-Oeste,1,0.063,797.2,746.98,410.79,336.19
13394,2024-08-20,13,62,5,Nordeste,6,0.098,597.48,538.93,436.68,102.25
13395,2024-08-20,3,138,11,Centro-Oeste,26,0.118,23032.36,20314.54,12477.14,7837.4
13396,2024-08-20,17,105,6,Nordeste,9,0.063,1866.87,1749.26,1179.72,569.54
13397,2024-08-20,15,8,4,Centro-Oeste,1,0.04,429.89,412.69,210.31,202.38
13398,2024-08-20,24,74,14,Centro-Oeste,2,0.023,802.16,783.71,391.4,392.31
13399,2024-08-20,10,121,3,Nordeste,35,0.136,3900.75,3370.25,2770.6,599.65
13400,2024-08-20,23,11,14,Centro-Oeste,2,0.086,552.3,504.8,329.2,175.6
13401,2024-08-20,8,104,8,Sudeste,7,0.009,1998.71,1980.72,1224.51,756.21
13402,2024-08-20,13,35,7,Norte,1,0.076,99.58,92.01,72.78,19.23
13403,2024-08-20,8,71,10,Sul,2,0.089,571.06,520.24,349.86,170.38
13404,2024-08-20,8,124,15,Sudeste,4,0.041,1142.12,1095.29,699.72,395.57
13405,2024-08-20,14,69,1,Sul,2,0.069,388.18,361.4,231.78,129.62
13406,2024-08-20,13,6,8,Sudeste,10,0.093,995.8,903.19,727.8,175.39
13393,2024-08-20,23,89,8,Sudeste,5,0.034,1380.75,1333.8,823.0,510.8
13408,2024-08-20,9,104,15,Sudeste,1,0.013,759.69,749.81,385.84,363.97
13420,2024-08-20,7,98,6,Nordeste,13,0.007,756.34,751.05,518.83,232.22
13419,2024-08-20,23,56,14,Centro-Oeste,21,0.039,5799.15,5572.98,3456.6,2116.38
13418,2024-08-20,17,92,1,Sul,19,0.075,3941.17,3645.58,2490.52,1155.06
13407,2024-08-20,22,3,8,Sudeste,10,0.027,931.9,906.74,654.5,252.24
13416,2024-08-20,1,36,3,Nordeste,12,0.086,1223.04,1117.86,823.56,294.3
13415,2024-08-20,9,137,12,Sul,11,0.037,8356.59,8047.4,4244.24,3803.16
13417,2024-08-20,22,135,12,Sul,5,0.066,465.95,435.2,327.25,107.95
13413,2024-08-20,8,9,10,Sul,3,0.03,856.59,830.89,524.79,306.1
13412,2024-08-20,22,64,12,Sul,2,0.023,186.38,182.09,130.9,51.19
13411,2024-08-20,21,131,4,Centro-Oeste,15,0.131,6539.25,5682.61,3132.45,2550.16
13410,2024-08-20,12,41,3,Nordeste,31,0.021,12694.19,12427.61,6794.27,5633.34
13409,2024-08-20,15,131,13,Centro-Oeste,32,0.027,13756.48,13385.06,6729.92,6655.14
13414,2024-08-20,13,75,14,Centro-Oeste,3,0.019,298.74,293.06,218.34,74.72
13495,2024-08-21,24,71,12,Sul,5,0.017,2005.4,1971.31,978.5,992.81
13494,2024-08-21,7,122,8,Sudeste,29,0.091,1687.22,1533.68,1157.39,376.29
13493,2024-08-21,13,28,8,Sudeste,5,0.04,497.9,477.98,363.9,114.08
13492,2024-08-21,11,32,8,Sudeste,10,0.052,1589.3,1506.66,948.5,558.16
13491,2024-08-21,19,37,15,Sudeste,3,0.016,313.14,308.13,209.1,99.03
13485,2024-08-21,1,76,16,Sudeste,2,0.012,203.84,201.39,137.26,64.13
13489,2024-08-21,6,8,4,Centro-Oeste,2,0.041,1594.4,1529.03,821.58,707.45
13488,2024-08-21,3,97,2,Norte,1,0.088,885.86,807.9,479.89,328.01
13487,2024-08-21,7,25,15,Sudeste,1,0.018,58.18,57.13,39.91,17.22
13486,2024-08-21,23,86,15,Sudeste,2,0.01,552.3,546.78,329.2,217.58
13497,2024-08-21,3,29,13,Centro-Oeste,3,0.064,2657.58,2487.49,1439.67,1047.82
13490,2024-08-21,20,103,16,Sudeste,2,0.01,513.0,507.87,290.06,217.81
13498,2024-08-21,13,8,9,Centro-Oeste,3,0.016,298.74,293.96,218.34,75.62
13505,2024-08-21,13,61,10,Sul,6,0.091,597.48,543.11,436.68,106.43
13500,2024-08-21,4,62,3,Nordeste,10,0.074,502.5,465.32,339.0,126.32
13501,2024-08-21,6,46,6,Nordeste,13,0.077,10363.6,9565.6,5340.27,4225.33
13502,2024-08-21,3,108,4,Centro-Oeste,9,0.059,7972.74,7502.35,4319.01,3183.34
13503,2024-08-21,21,111,8,Sudeste,6,0.007,2615.7,2597.39,1252.98,1344.41
13504,2024-08-21,16,44,16,Sudeste,17,0.059,988.55,930.23,690.54,239.69
13506,2024-08-21,18,54,8,Sudeste,9,0.091,4510.53,4100.07,2470.14,1629.93
13507,2024-08-21,15,95,5,Nordeste,6,0.027,2579.34,2509.7,1261.86,1247.84
13508,2024-08-21,15,89,16,Sudeste,3,0.014,1289.67,1271.61,630.93,640.68
13509,2024-08-21,14,92,1,Sul,22,0.016,4269.98,4201.66,2549.58,1652.08
13510,2024-08-21,9,8,14,Centro-Oeste,4,0.021,3038.76,2974.95,1543.36,1431.59
13511,2024-08-21,1,48,15,Sudeste,1,0.098,101.92,91.93,68.63,23.3
13484,2024-08-21,16,7,1,Sul,11,0.077,639.65,590.4,446.82,143.58
13499,2024-08-21,2,6,16,Sudeste,10,0.083,2594.7,2379.34,1455.7,923.64
13483,2024-08-21,19,46,6,Nordeste,7,0.081,730.66,671.48,487.9,183.58
13496,2024-08-21,14,97,2,Norte,1,0.051,194.09,184.19,115.89,68.3
13481,2024-08-21,15,25,15,Sudeste,4,0.054,1719.56,1626.7,841.24,785.46
13454,2024-08-21,8,90,12,Sul,3,0.065,856.59,800.91,524.79,276.12
13455,2024-08-21,5,62,3,Nordeste,9,0.066,1747.44,1632.11,1120.05,512.06
13456,2024-08-21,14,31,10,Sul,1,0.059,194.09,182.64,115.89,66.75
13458,2024-08-21,16,53,16,Sudeste,4,0.025,232.6,226.78,162.48,64.3
13459,2024-08-21,4,55,8,Sudeste,4,0.056,201.0,189.74,135.6,54.14
13460,2024-08-21,10,31,12,Sul,4,0.047,445.8,424.85,316.64,108.21
13461,2024-08-21,15,95,5,Nordeste,6,0.085,2579.34,2360.1,1261.86,1098.24
13462,2024-08-21,21,127,6,Nordeste,5,0.076,2179.75,2014.09,1044.15,969.94
13463,2024-08-21,17,87,1,Sul,5,0.093,1037.15,940.7,655.4,285.3
13464,2024-08-21,21,34,13,Centro-Oeste,4,0.068,1743.8,1625.22,835.32,789.9
13465,2024-08-21,20,117,8,Sudeste,5,0.002,1282.5,1279.94,725.15,554.79
13466,2024-08-21,18,17,12,Sul,5,0.088,2505.85,2285.34,1372.3,913.04
13467,2024-08-21,9,41,5,Nordeste,28,0.102,21271.32,19101.65,10803.52,8298.13
13457,2024-08-21,2,84,8,Sudeste,13,0.052,3373.11,3197.71,1892.41,1305.3
13482,2024-08-21,12,57,5,Nordeste,10,0.074,4094.9,3791.88,2191.7,1600.18
13468,2024-08-21,9,5,10,Sul,10,0.045,7596.9,7255.04,3858.4,3396.64
13480,2024-08-21,10,9,10,Sul,4,0.015,445.8,439.11,316.64,122.47
13479,2024-08-21,4,133,4,Centro-Oeste,2,0.098,100.5,90.65,67.8,22.85
13477,2024-08-21,23,23,9,Centro-Oeste,6,0.06,1656.9,1557.49,987.6,569.89
13476,2024-08-21,24,3,15,Sudeste,11,0.024,4411.88,4305.99,2152.7,2153.29
13475,2024-08-21,18,113,16,Sudeste,3,0.079,1503.51,1384.73,823.38,561.35
13478,2024-08-21,11,41,3,Nordeste,29,0.004,4608.97,4590.53,2750.65,1839.88
13473,2024-08-21,20,30,1,Sul,1,0.098,256.5,231.36,145.03,86.33
13472,2024-08-21,3,27,1,Sul,8,0.053,7086.88,6711.28,3839.12,2872.16
13471,2024-08-21,21,77,8,Sudeste,25,0.029,10898.75,10582.69,5220.75,5361.94
13470,2024-08-21,6,7,1,Sul,10,0.008,7972.0,7908.22,4107.9,3800.32
13469,2024-08-21,21,119,15,Sudeste,26,0.059,11334.7,10665.95,5429.58,5236.37
13474,2024-08-21,7,86,16,Sudeste,2,0.063,116.36,109.03,79.82,29.21
13536,2024-08-22,1,128,8,Sudeste,6,0.029,611.52,593.79,411.78,182.01
13544,2024-08-22,10,112,16,Sudeste,3,0.092,334.35,303.59,237.48,66.11
13537,2024-08-22,22,59,12,Sul,3,0.007,279.57,277.61,196.35,81.26
13538,2024-08-22,20,70,1,Sul,10,0.034,2565.0,2477.79,1450.3,1027.49
13539,2024-08-22,8,118,11,Centro-Oeste,12,0.164,3426.36,2864.44,2099.16,765.28
13540,2024-08-22,3,64,1,Sul,1,0.035,885.86,854.85,479.89,374.96
13541,2024-08-22,13,97,2,Norte,2,0.074,199.16,184.42,145.56,38.86
13542,2024-08-22,11,73,12,Sul,9,0.062,1430.37,1341.69,853.65,488.04
13543,2024-08-22,4,38,3,Nordeste,2,0.024,100.5,98.09,67.8,30.29
13545,2024-08-22,23,27,10,Sul,13,0.049,3589.95,3414.04,2139.8,1274.24
13552,2024-08-22,11,119,8,Sudeste,18,0.094,2860.74,2591.83,1707.3,884.53
13547,2024-08-22,22,97,2,Norte,1,0.023,93.19,91.05,65.45,25.6
13548,2024-08-22,1,100,4,Centro-Oeste,4,0.034,407.68,393.82,274.52,119.3
13549,2024-08-22,11,134,3,Nordeste,8,0.042,1271.44,1218.04,758.8,459.24
13550,2024-08-22,3,100,9,Centro-Oeste,10,0.028,8858.6,8610.56,4798.9,3811.66
13551,2024-08-22,17,4,1,Sul,8,0.091,1659.44,1508.43,1048.64,459.79
13553,2024-08-22,15,58,1,Sul,7,0.057,3009.23,2837.7,1472.17,1365.53
13554,2024-08-22,23,2,7,Norte,2,0.044,552.3,528.0,329.2,198.8
13555,2024-08-22,22,82,12,Sul,2,0.092,186.38,169.23,130.9,38.33
13535,2024-08-22,8,119,8,Sudeste,30,0.044,8565.9,8189.0,5247.9,2941.1
13546,2024-08-22,4,32,8,Sudeste,14,0.061,703.5,660.59,474.6,185.99
13534,2024-08-22,6,7,12,Sul,14,0.079,11160.8,10279.1,5751.06,4528.04
13532,2024-08-22,20,55,15,Sudeste,1,0.078,256.5,236.49,145.03,91.46
13516,2024-08-22,23,4,12,Sul,11,0.094,3037.65,2752.11,1810.6,941.51
13533,2024-08-22,3,66,10,Sul,5,0.093,4429.3,4017.38,2399.45,1617.93
13512,2024-08-22,14,136,13,Centro-Oeste,2,0.086,388.18,354.8,231.78,123.02
13513,2024-08-22,19,48,16,Sudeste,3,0.045,313.14,299.05,209.1,89.95
13514,2024-08-22,22,25,16,Sudeste,1,0.018,93.19,91.51,65.45,26.06
13515,2024-08-22,6,28,15,Sudeste,5,0.052,3986.0,3778.73,2053.95,1724.78
13517,2024-08-22,2,110,10,Sul,30,0.082,7784.1,7145.8,4367.1,2778.7
13518,2024-08-22,6,1,3,Nordeste,8,0.044,6377.6,6096.99,3286.32,2810.67
13519,2024-08-22,21,84,16,Sudeste,6,0.046,2615.7,2495.38,1252.98,1242.4
13521,2024-08-22,12,14,6,Nordeste,3,0.091,1228.47,1116.68,657.51,459.17
13520,2024-08-22,3,56,9,Centro-Oeste,13,0.062,11516.18,10802.18,6238.57,4563.61
13523,2024-08-22,2,104,16,Sudeste,1,0.097,259.47,234.3,145.57,88.73
13524,2024-08-22,5,115,15,Sudeste,2,0.091,388.32,352.98,248.9,104.08
13525,2024-08-22,10,132,12,Sul,4,0.069,445.8,415.04,316.64,98.4
13526,2024-08-22,20,128,16,Sudeste,1,0.082,256.5,235.47,145.03,90.44
13527,2024-08-22,19,99,5,Nordeste,4,0.094,417.52,378.27,278.8,99.47
13528,2024-08-22,7,75,13,Centro-Oeste,8,0.07,465.44,432.86,319.28,113.58
13529,2024-08-22,10,98,3,Nordeste,9,0.055,1003.05,947.88,712.44,235.44
13530,2024-08-22,4,63,16,Sudeste,4,0.011,201.0,198.79,135.6,63.19
13531,2024-08-22,11,26,7,Norte,1,0.047,158.93,151.46,94.85,56.61
13522,2024-08-22,16,124,16,Sudeste,1,0.044,58.15,55.59,40.62,14.97
13590,2024-08-23,18,23,11,Centro-Oeste,6,0.098,3007.02,2712.33,1646.76,1065.57
13593,2024-08-23,17,75,14,Centro-Oeste,4,0.08,829.72,763.34,524.32,239.02
13592,2024-08-23,8,15,4,Centro-Oeste,5,0.071,1427.65,1326.29,874.65,451.64
13591,2024-08-23,8,67,8,Sudeste,1,0.009,285.53,282.96,174.93,108.03
13589,2024-08-23,21,106,8,Sudeste,4,0.022,1743.8,1705.44,835.32,870.12
13584,2024-08-23,10,36,3,Nordeste,9,0.06,1003.05,942.87,712.44,230.43
13587,2024-08-23,16,86,16,Sudeste,2,0.014,116.3,114.67,81.24,33.43
13586,2024-08-23,22,98,3,Nordeste,5,0.074,465.95,431.47,327.25,104.22
13585,2024-08-23,2,58,1,Sul,10,0.011,2594.7,2566.16,1455.7,1110.46
13594,2024-08-23,13,14,5,Nordeste,6,0.002,597.48,596.29,436.68,159.61
13588,2024-08-23,4,51,14,Centro-Oeste,2,0.033,100.5,97.18,67.8,29.38
13595,2024-08-23,23,132,10,Sul,8,0.076,2209.2,2041.3,1316.8,724.5
13606,2024-08-23,1,71,1,Sul,1,0.065,101.92,95.3,68.63,26.67
13597,2024-08-23,23,35,7,Norte,2,0.017,552.3,542.91,329.2,213.71
13598,2024-08-23,16,86,16,Sudeste,4,0.009,232.6,230.51,162.48,68.03
13599,2024-08-23,19,49,15,Sudeste,5,0.045,521.9,498.41,348.5,149.91
13600,2024-08-23,11,73,12,Sul,11,0.041,1748.23,1676.55,1043.35,633.2
13601,2024-08-23,19,24,7,Norte,3,0.09,313.14,284.96,209.1,75.86
13602,2024-08-23,17,71,12,Sul,2,0.014,414.86,409.05,262.16,146.89
13603,2024-08-23,13,15,4,Centro-Oeste,2,0.034,199.16,192.39,145.56,46.83
13604,2024-08-23,6,22,15,Sudeste,4,0.029,3188.8,3096.32,1643.16,1453.16
13605,2024-08-23,24,82,1,Sul,2,0.062,802.16,752.43,391.4,361.03
13607,2024-08-23,3,42,6,Nordeste,6,0.019,5315.16,5214.17,2879.34,2334.83
13608,2024-08-23,15,9,10,Sul,1,0.078,429.89,396.36,210.31,186.05
13596,2024-08-23,22,93,7,Norte,2,0.078,186.38,171.84,130.9,40.94
13583,2024-08-23,5,106,8,Sudeste,2,0.095,388.32,351.43,248.9,102.53
13566,2024-08-23,24,30,12,Sul,1,0.011,401.08,396.67,195.7,200.97
13581,2024-08-23,2,2,2,Norte,4,0.005,1037.88,1032.69,582.28,450.41
13582,2024-08-23,1,6,8,Sudeste,6,0.043,611.52,585.22,411.78,173.44
13556,2024-08-23,18,24,7,Norte,2,0.028,1002.34,974.27,548.92,425.35
13557,2024-08-23,9,59,1,Sul,4,0.061,3038.76,2853.4,1543.36,1310.04
13558,2024-08-23,18,66,10,Sul,2,0.09,1002.34,912.13,548.92,363.21
13559,2024-08-23,13,11,13,Centro-Oeste,5,0.07,497.9,463.05,363.9,99.15
13560,2024-08-23,17,120,7,Norte,7,0.097,1452.01,1311.17,917.56,393.61
13561,2024-08-23,17,72,1,Sul,12,0.121,2489.16,2187.97,1572.96,615.01
13562,2024-08-23,19,136,13,Centro-Oeste,4,0.073,417.52,387.04,278.8,108.24
13564,2024-08-23,13,84,15,Sudeste,10,0.045,995.8,950.99,727.8,223.19
13565,2024-08-23,5,114,16,Sudeste,22,0.122,4271.52,3750.39,2737.9,1012.49
13567,2024-08-23,2,128,8,Sudeste,2,0.079,518.94,477.94,291.14,186.8
13568,2024-08-23,15,26,7,Norte,5,0.068,2149.45,2003.29,1051.55,951.74
13563,2024-08-23,18,66,10,Sul,8,0.016,4009.36,3945.21,2195.68,1749.53
13570,2024-08-23,16,90,10,Sul,3,0.062,174.45,163.63,121.86,41.77
13580,2024-08-23,21,53,15,Sudeste,3,0.088,1307.85,1192.76,626.49,566.27
13569,2024-08-23,6,140,2,Norte,3,0.042,2391.6,2291.15,1232.37,1058.78
13578,2024-08-23,19,55,16,Sudeste,5,0.038,521.9,502.07,348.5,153.57
13577,2024-08-23,14,68,12,Sul,4,0.078,776.36,715.8,463.56,252.24
13576,2024-08-23,9,117,8,Sudeste,2,0.041,1519.38,1457.09,771.68,685.41
13575,2024-08-23,9,138,11,Centro-Oeste,16,0.118,12155.04,10720.75,6173.44,4547.31
13579,2024-08-23,24,55,16,Sudeste,2,0.1,802.16,721.94,391.4,330.54
13573,2024-08-23,23,80,5,Nordeste,2,0.029,552.3,536.28,329.2,207.08
13572,2024-08-23,1,30,1,Sul,1,0.03,101.92,98.86,68.63,30.23
13571,2024-08-23,11,73,1,Sul,9,0.081,1430.37,1314.51,853.65,460.86
13574,2024-08-23,19,78,15,Sudeste,2,0.051,208.76,198.11,139.4,58.71
13622,2024-08-24,24,130,15,Sudeste,2,0.09,802.16,729.97,391.4,338.57
13631,2024-08-24,3,101,3,Nordeste,7,0.092,6201.02,5630.53,3359.23,2271.3
13630,2024-08-24,12,35,7,Norte,1,0.078,409.49,377.55,219.17,158.38
13629,2024-08-24,17,37,16,Sudeste,3,0.001,622.29,621.67,393.24,228.43
13628,2024-08-24,1,92,12,Sul,28,0.088,2853.76,2602.63,1921.64,680.99
13627,2024-08-24,10,51,13,Centro-Oeste,4,0.015,445.8,439.11,316.64,122.47
13626,2024-08-24,20,115,15,Sudeste,1,0.054,256.5,242.65,145.03,97.62
13625,2024-08-24,12,130,8,Sudeste,1,0.004,409.49,407.85,219.17,188.68
13632,2024-08-24,6,29,9,Centro-Oeste,2,0.05,1594.4,1514.68,821.58,693.1
13624,2024-08-24,12,7,10,Sul,10,0.058,4094.9,3857.4,2191.7,1665.7
13623,2024-08-24,15,114,8,Sudeste,30,0.13,12896.7,11220.13,6309.3,4910.83
13621,2024-08-24,3,13,1,Sul,10,0.09,8858.6,8061.33,4798.9,3262.43
13616,2024-08-24,4,1,6,Nordeste,9,0.045,452.25,431.9,305.1,126.8
13619,2024-08-24,21,47,4,Centro-Oeste,1,0.08,435.95,401.07,208.83,192.24
13620,2024-08-24,7,24,7,Norte,6,0.071,349.08,324.3,239.46,84.84
13609,2024-08-24,10,60,14,Centro-Oeste,8,0.007,891.6,885.36,633.28,252.08
13611,2024-08-24,2,100,4,Centro-Oeste,7,0.068,1816.29,1692.78,1018.99,673.79
13612,2024-08-24,17,9,10,Sul,5,0.022,1037.15,1014.33,655.4,358.93
13610,2024-08-24,21,130,16,Sudeste,2,0.079,871.9,803.02,417.66,385.36
13614,2024-08-24,13,60,9,Centro-Oeste,12,0.055,1194.96,1129.24,873.36,255.88
13615,2024-08-24,11,81,12,Sul,6,0.005,953.58,948.81,569.1,379.71
13617,2024-08-24,11,44,15,Sudeste,30,0.1,4767.9,4291.11,2845.5,1445.61
13618,2024-08-24,3,111,8,Sudeste,2,0.05,1771.72,1683.13,959.78,723.35
13613,2024-08-24,6,132,12,Sul,4,0.025,3188.8,3109.08,1643.16,1465.92
13657,2024-08-25,6,80,6,Nordeste,3,0.04,2391.6,2295.94,1232.37,1063.57
13652,2024-08-25,20,32,16,Sudeste,10,0.097,2565.0,2316.2,1450.3,865.9
13653,2024-08-25,7,84,8,Sudeste,13,0.002,756.34,754.83,518.83,236.0
13654,2024-08-25,10,122,16,Sudeste,20,0.119,2229.0,1963.75,1583.2,380.55
13655,2024-08-25,9,34,11,Centro-Oeste,2,0.092,1519.38,1379.6,771.68,607.92
13656,2024-08-25,22,105,5,Nordeste,7,0.098,652.33,588.4,458.15,130.25
13658,2024-08-25,6,109,16,Sudeste,4,0.081,3188.8,2930.51,1643.16,1287.35
13665,2024-08-25,16,106,15,Sudeste,2,0.037,116.3,112.0,81.24,30.76
13660,2024-08-25,10,6,15,Sudeste,7,0.008,780.15,773.91,554.12,219.79
13661,2024-08-25,18,3,8,Sudeste,11,0.026,5512.87,5369.54,3019.06,2350.48
13663,2024-08-25,6,22,8,Sudeste,8,0.073,6377.6,5912.04,3286.32,2625.72
13664,2024-08-25,23,81,10,Sul,2,0.0,552.3,552.3,329.2,223.1
13666,2024-08-25,9,71,10,Sul,4,0.091,3038.76,2762.23,1543.36,1218.87
13667,2024-08-25,24,1,3,Nordeste,15,0.095,6016.2,5444.66,2935.5,2509.16
13651,2024-08-25,15,50,8,Sudeste,31,0.084,13326.59,12207.16,6519.61,5687.55
13659,2024-08-25,9,108,9,Centro-Oeste,11,0.008,8356.59,8289.74,4244.24,4045.5
13650,2024-08-25,14,49,16,Sudeste,1,0.089,194.09,176.82,115.89,60.93
13662,2024-08-25,3,129,4,Centro-Oeste,6,0.0,5315.16,5315.16,2879.34,2435.82
13648,2024-08-25,23,91,5,Nordeste,7,0.074,1933.05,1790.0,1152.2,637.8
13633,2024-08-25,9,50,15,Sudeste,18,0.047,13674.42,13031.72,6945.12,6086.6
13634,2024-08-25,23,51,11,Centro-Oeste,1,0.041,276.15,264.83,164.6,100.23
13635,2024-08-25,20,22,16,Sudeste,3,0.025,769.5,750.26,435.09,315.17
13637,2024-08-25,6,95,5,Nordeste,1,0.069,797.2,742.19,410.79,331.4
13649,2024-08-25,14,61,10,Sul,8,0.076,1552.72,1434.71,927.12,507.59
13638,2024-08-25,2,121,3,Nordeste,36,0.179,9340.92,7668.9,5240.52,2428.38
13639,2024-08-25,5,74,4,Centro-Oeste,4,0.037,776.64,747.9,497.8,250.1
13636,2024-08-25,5,116,8,Sudeste,4,0.004,776.64,773.53,497.8,275.73
13641,2024-08-25,13,40,10,Sul,27,0.171,2688.66,2228.9,1965.06,263.84
13642,2024-08-25,2,50,15,Sudeste,21,0.065,5448.87,5094.69,3056.97,2037.72
13643,2024-08-25,14,132,10,Sul,2,0.007,388.18,385.46,231.78,153.68
13644,2024-08-25,8,34,14,Centro-Oeste,4,0.003,1142.12,1138.69,699.72,438.97
