venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1924,2023-11-11,13,76,16,Sudeste,3,0.045,298.74,285.3,218.34,66.96
1928,2023-11-11,13,11,4,Centro-Oeste,1,0.08,99.58,91.61,72.78,18.83
1930,2023-11-11,6,25,15,Sudeste,5,0.094,3986.0,3611.32,2053.95,1557.37
1931,2023-11-11,19,67,15,Sudeste,4,0.007,417.52,414.6,278.8,135.8
1932,2023-11-11,12,15,14,Centro-Oeste,3,0.064,1228.47,1149.85,657.51,492.34
1933,2023-11-11,14,105,5,Nordeste,5,0.067,970.45,905.43,579.45,325.98
1927,2023-11-11,23,22,15,Sudeste,8,0.04,2209.2,2120.83,1316.8,804.03
1971,2023-11-12,12,45,11,Centro-Oeste,5,0.016,2047.45,2014.69,1095.85,918.84
1976,2023-11-12,13,108,13,Centro-Oeste,8,0.004,796.64,793.45,582.24,211.21
1972,2023-11-12,19,46,3,Nordeste,15,0.002,1565.7,1562.57,1045.5,517.07
1973,2023-11-12,4,87,10,Sul,2,0.011,100.5,99.39,67.8,31.59
1974,2023-11-12,4,116,15,Sudeste,2,0.007,100.5,99.8,67.8,32.0
1975,2023-11-12,14,125,6,Nordeste,11,0.044,2134.99,2041.05,1274.79,766.26
1977,2023-11-12,10,86,16,Sudeste,6,0.021,668.7,654.66,474.96,179.7
1985,2023-11-12,20,50,8,Sudeste,28,0.02,7182.0,7038.36,4060.84,2977.52
1979,2023-11-12,7,48,15,Sudeste,2,0.053,116.36,110.19,79.82,30.37
1980,2023-11-12,4,108,14,Centro-Oeste,9,0.007,452.25,449.08,305.1,143.98
1981,2023-11-12,4,45,11,Centro-Oeste,17,0.061,854.25,802.14,576.3,225.84
1983,2023-11-12,16,122,15,Sudeste,27,0.067,1570.05,1464.86,1096.74,368.12
1984,2023-11-12,17,83,16,Sudeste,34,0.175,7052.62,5818.41,4456.72,1361.69
1986,2023-11-12,8,122,16,Sudeste,19,0.103,5425.07,4866.29,3323.67,1542.62
1970,2023-11-12,21,73,1,Sul,10,0.068,4359.5,4063.05,2088.3,1974.75
1978,2023-11-12,2,71,1,Sul,1,0.043,259.47,248.31,145.57,102.74
1969,2023-11-12,1,69,10,Sul,5,0.048,509.6,485.14,343.15,141.99
1982,2023-11-12,7,38,5,Nordeste,9,0.04,523.62,502.68,359.19,143.49
1967,2023-11-12,9,83,8,Sudeste,17,0.141,12914.73,11093.75,6559.28,4534.47
1968,2023-11-12,2,129,9,Centro-Oeste,16,0.057,4151.52,3914.88,2329.12,1585.76
1951,2023-11-12,7,62,5,Nordeste,7,0.029,407.26,395.45,279.37,116.08
1952,2023-11-12,19,42,3,Nordeste,12,0.013,1252.56,1236.28,836.4,399.88
1954,2023-11-12,20,93,7,Norte,1,0.037,256.5,247.01,145.03,101.98
1955,2023-11-12,5,62,6,Nordeste,8,0.071,1553.28,1443.0,995.6,447.4
1956,2023-11-12,17,79,3,Nordeste,8,0.029,1659.44,1611.32,1048.64,562.68
1957,2023-11-12,18,66,1,Sul,1,0.067,501.17,467.59,274.46,193.13
1958,2023-11-12,18,43,15,Sudeste,5,0.083,2505.85,2297.86,1372.3,925.56
1953,2023-11-12,7,83,15,Sudeste,17,0.158,989.06,832.79,678.47,154.32
1960,2023-11-12,4,128,15,Sudeste,3,0.035,150.75,145.47,101.7,43.77
1961,2023-11-12,21,95,3,Nordeste,3,0.081,1307.85,1201.91,626.49,575.42
1962,2023-11-12,9,14,3,Nordeste,2,0.099,1519.38,1368.96,771.68,597.28
1963,2023-11-12,20,135,12,Sul,3,0.002,769.5,767.96,435.09,332.87
1964,2023-11-12,20,100,13,Centro-Oeste,15,0.074,3847.5,3562.79,2175.45,1387.34
1965,2023-11-12,17,8,14,Centro-Oeste,2,0.087,414.86,378.77,262.16,116.61
1966,2023-11-12,5,102,1,Sul,20,0.115,3883.2,3436.63,2489.0,947.63
1959,2023-11-12,2,44,16,Sudeste,30,0.029,7784.1,7558.36,4367.1,3191.26
2030,2023-11-13,5,112,16,Sudeste,1,0.061,194.16,182.32,124.45,57.87
2029,2023-11-13,3,25,8,Sudeste,4,0.039,3543.44,3405.25,1919.56,1485.69
2028,2023-11-13,1,100,11,Centro-Oeste,12,0.098,1223.04,1103.18,823.56,279.62
2027,2023-11-13,23,107,15,Sudeste,10,0.093,2761.5,2504.68,1646.0,858.68
2026,2023-11-13,3,120,7,Norte,4,0.008,3543.44,3515.09,1919.56,1595.53
2022,2023-11-13,9,3,16,Sudeste,10,0.04,7596.9,7293.02,3858.4,3434.62
2024,2023-11-13,4,71,12,Sul,6,0.015,301.5,296.98,203.4,93.58
2023,2023-11-13,13,18,1,Sul,11,0.061,1095.38,1028.56,800.58,227.98
2020,2023-11-13,19,72,1,Sul,20,0.004,2087.6,2079.25,1394.0,685.25
2031,2023-11-13,5,89,16,Sudeste,2,0.025,388.32,378.61,248.9,129.71
2019,2023-11-13,17,21,8,Sudeste,14,0.064,2904.02,2718.16,1835.12,883.04
2025,2023-11-13,18,12,14,Centro-Oeste,4,0.079,2004.68,1846.31,1097.84,748.47
2032,2023-11-13,1,55,15,Sudeste,4,0.007,407.68,404.83,274.52,130.31
2040,2023-11-13,12,67,15,Sudeste,1,0.036,409.49,394.75,219.17,175.58
2034,2023-11-13,17,75,9,Centro-Oeste,14,0.081,2904.02,2668.79,1835.12,833.67
2035,2023-11-13,8,112,8,Sudeste,2,0.004,571.06,568.78,349.86,218.92
2036,2023-11-13,10,5,10,Sul,6,0.074,668.7,619.22,474.96,144.26
2037,2023-11-13,6,8,14,Centro-Oeste,2,0.056,1594.4,1505.11,821.58,683.53
2038,2023-11-13,13,54,16,Sudeste,6,0.022,597.48,584.34,436.68,147.66
2039,2023-11-13,10,72,10,Sul,26,0.013,2897.7,2860.03,2058.16,801.87
2018,2023-11-13,21,72,10,Sul,24,0.057,10462.8,9866.42,5011.92,4854.5
2041,2023-11-13,10,60,11,Centro-Oeste,4,0.076,445.8,411.92,316.64,95.28
2042,2023-11-13,7,36,6,Nordeste,7,0.02,407.26,399.11,279.37,119.74
2043,2023-11-13,13,9,12,Sul,2,0.048,199.16,189.6,145.56,44.04
2044,2023-11-13,3,5,12,Sul,11,0.05,9744.46,9257.24,5278.79,3978.45
2045,2023-11-13,14,14,6,Nordeste,1,0.022,194.09,189.82,115.89,73.93
2046,2023-11-13,14,97,2,Norte,5,0.052,970.45,919.99,579.45,340.54
2033,2023-11-13,24,1,5,Nordeste,10,0.082,4010.8,3681.91,1957.0,1724.91
2017,2023-11-13,15,20,16,Sudeste,10,0.086,4298.9,3929.19,2103.1,1826.09
2021,2023-11-13,12,49,8,Sudeste,3,0.002,1228.47,1226.01,657.51,568.5
2015,2023-11-13,14,8,13,Centro-Oeste,4,0.088,776.36,708.04,463.56,244.48
2016,2023-11-13,22,60,14,Centro-Oeste,6,0.088,559.14,509.94,392.7,117.24
1988,2023-11-13,20,45,13,Centro-Oeste,11,0.011,2821.5,2790.46,1595.33,1195.13
1989,2023-11-13,12,73,10,Sul,10,0.065,4094.9,3828.73,2191.7,1637.03
1990,2023-11-13,1,68,12,Sul,3,0.033,305.76,295.67,205.89,89.78
1991,2023-11-13,12,99,3,Nordeste,6,0.06,2456.94,2309.52,1315.02,994.5
1992,2023-11-13,1,134,3,Nordeste,10,0.052,1019.2,966.2,686.3,279.9
1993,2023-11-13,10,77,8,Sudeste,27,0.083,3009.15,2759.39,2137.32,622.07
1994,2023-11-13,8,112,8,Sudeste,6,0.061,1713.18,1608.68,1049.58,559.1
1995,2023-11-13,22,84,8,Sudeste,7,0.093,652.33,591.66,458.15,133.51
1996,2023-11-13,18,125,6,Nordeste,9,0.074,4510.53,4176.75,2470.14,1706.61
1997,2023-11-13,16,57,5,Nordeste,13,0.019,755.95,741.59,528.06,213.53
1998,2023-11-13,23,54,8,Sudeste,11,0.063,3037.65,2846.28,1810.6,1035.68
1999,2023-11-13,23,60,13,Centro-Oeste,12,0.053,3313.8,3138.17,1975.2,1162.97
2000,2023-11-13,8,140,2,Norte,1,0.01,285.53,282.67,174.93,107.74
1987,2023-11-13,13,135,12,Sul,9,0.079,896.22,825.42,655.02,170.4
2002,2023-11-13,14,22,15,Sudeste,5,0.008,970.45,962.69,579.45,383.24
2001,2023-11-13,14,86,15,Sudeste,5,0.092,970.45,881.17,579.45,301.72
2013,2023-11-13,2,110,10,Sul,28,0.076,7265.16,6713.01,4075.96,2637.05
2012,2023-11-13,21,103,15,Sudeste,3,0.072,1307.85,1213.68,626.49,587.19
2011,2023-11-13,12,90,12,Sul,1,0.086,409.49,374.27,219.17,155.1
2010,2023-11-13,3,128,16,Sudeste,3,0.051,2657.58,2522.04,1439.67,1082.37
2009,2023-11-13,6,73,12,Sul,10,0.046,7972.0,7605.29,4107.9,3497.39
2014,2023-11-13,16,88,16,Sudeste,1,0.011,58.15,57.51,40.62,16.89
2007,2023-11-13,17,79,6,Nordeste,9,0.025,1866.87,1820.2,1179.72,640.48
2006,2023-11-13,1,68,10,Sul,2,0.037,203.84,196.3,137.26,59.04
2005,2023-11-13,9,113,16,Sudeste,2,0.005,1519.38,1511.78,771.68,740.1
2004,2023-11-13,1,73,10,Sul,10,0.09,1019.2,927.47,686.3,241.17
2003,2023-11-13,1,6,15,Sudeste,10,0.027,1019.2,991.68,686.3,305.38
2008,2023-11-13,1,112,8,Sudeste,6,0.009,611.52,606.02,411.78,194.24
2085,2023-11-14,24,139,1,Sul,3,0.059,1203.24,1132.25,587.1,545.15
2084,2023-11-14,9,3,15,Sudeste,6,0.02,4558.14,4466.98,2315.04,2151.94
2083,2023-11-14,13,100,11,Centro-Oeste,11,0.063,1095.38,1026.37,800.58,225.79
2082,2023-11-14,11,35,2,Norte,3,0.086,476.79,435.79,284.55,151.24
2079,2023-11-14,22,23,14,Centro-Oeste,7,0.04,652.33,626.24,458.15,168.09
2080,2023-11-14,5,90,12,Sul,1,0.054,194.16,183.68,124.45,59.23
2078,2023-11-14,16,56,4,Centro-Oeste,5,0.02,290.75,284.94,203.1,81.84
2077,2023-11-14,6,45,13,Centro-Oeste,6,0.033,4783.2,4625.35,2464.74,2160.61
2076,2023-11-14,23,121,6,Nordeste,23,0.051,6351.45,6027.53,3785.8,2241.73
2086,2023-11-14,17,57,3,Nordeste,11,0.021,2281.73,2233.81,1441.88,791.93
2081,2023-11-14,23,5,10,Sul,10,0.008,2761.5,2739.41,1646.0,1093.41
2087,2023-11-14,9,56,13,Centro-Oeste,14,0.064,10635.66,9954.98,5401.76,4553.22
2094,2023-11-14,7,99,6,Nordeste,8,0.087,465.44,424.95,319.28,105.67
2089,2023-11-14,22,90,10,Sul,3,0.012,279.57,276.22,196.35,79.87
2090,2023-11-14,16,65,2,Norte,7,0.079,407.05,374.89,284.34,90.55
2091,2023-11-14,4,124,8,Sudeste,1,0.042,50.25,48.14,33.9,14.24
2092,2023-11-14,12,135,12,Sul,4,0.044,1637.96,1565.89,876.68,689.21
2093,2023-11-14,7,29,11,Centro-Oeste,4,0.076,232.72,215.03,159.64,55.39
2095,2023-11-14,12,43,15,Sudeste,5,0.098,2047.45,1846.8,1095.85,750.95
2096,2023-11-14,2,140,7,Norte,1,0.04,259.47,249.09,145.57,103.52
2097,2023-11-14,6,36,3,Nordeste,12,0.015,9566.4,9422.9,4929.48,4493.42
2098,2023-11-14,2,42,3,Nordeste,11,0.038,2854.17,2745.71,1601.27,1144.44
2099,2023-11-14,23,100,13,Centro-Oeste,7,0.068,1933.05,1801.6,1152.2,649.4
2100,2023-11-14,22,111,16,Sudeste,1,0.006,93.19,92.63,65.45,27.18
2075,2023-11-14,1,74,4,Centro-Oeste,2,0.039,203.84,195.89,137.26,58.63
2088,2023-11-14,2,76,15,Sudeste,2,0.083,518.94,475.87,291.14,184.73
2074,2023-11-14,22,40,1,Sul,25,0.05,2329.75,2213.26,1636.25,577.01
2072,2023-11-14,11,74,11,Centro-Oeste,2,0.006,317.86,315.95,189.7,126.25
2054,2023-11-14,9,76,8,Sudeste,2,0.098,1519.38,1370.48,771.68,598.8
2047,2023-11-14,3,111,15,Sudeste,4,0.01,3543.44,3508.01,1919.56,1588.45
2048,2023-11-14,21,61,12,Sul,10,0.042,4359.5,4176.4,2088.3,2088.1
2049,2023-11-14,23,11,14,Centro-Oeste,2,0.031,552.3,535.18,329.2,205.98
2050,2023-11-14,18,59,10,Sul,9,0.001,4510.53,4506.02,2470.14,2035.88
2051,2023-11-14,23,138,14,Centro-Oeste,17,0.122,4694.55,4121.81,2798.2,1323.61
2052,2023-11-14,23,35,2,Norte,5,0.011,1380.75,1365.56,823.0,542.56
2053,2023-11-14,18,69,1,Sul,2,0.015,1002.34,987.3,548.92,438.38
2055,2023-11-14,6,47,4,Centro-Oeste,1,0.095,797.2,721.47,410.79,310.68
2056,2023-11-14,21,62,6,Nordeste,8,0.067,3487.6,3253.93,1670.64,1583.29
2057,2023-11-14,12,67,16,Sudeste,2,0.064,818.98,766.57,438.34,328.23
2059,2023-11-14,22,101,6,Nordeste,8,0.039,745.52,716.44,523.6,192.84
2058,2023-11-14,18,67,16,Sudeste,2,0.08,1002.34,922.15,548.92,373.23
2061,2023-11-14,17,8,4,Centro-Oeste,1,0.099,207.43,186.89,131.08,55.81
2071,2023-11-14,4,94,10,Sul,8,0.039,402.0,386.32,271.2,115.12
2070,2023-11-14,12,30,10,Sul,5,0.07,2047.45,1904.13,1095.85,808.28
2069,2023-11-14,22,33,2,Norte,3,0.014,279.57,275.66,196.35,79.31
2068,2023-11-14,11,64,1,Sul,5,0.094,794.65,719.95,474.25,245.7
2060,2023-11-14,23,82,10,Sul,2,0.078,552.3,509.22,329.2,180.02
2066,2023-11-14,13,10,8,Sudeste,2,0.033,199.16,192.59,145.56,47.03
2067,2023-11-14,8,96,6,Nordeste,10,0.027,2855.3,2778.21,1749.3,1028.91
2064,2023-11-14,20,128,16,Sudeste,1,0.069,256.5,238.8,145.03,93.77
2063,2023-11-14,2,58,10,Sul,10,0.001,2594.7,2592.11,1455.7,1136.41
2062,2023-11-14,7,1,5,Nordeste,4,0.065,232.72,217.59,159.64,57.95
2065,2023-11-14,1,6,15,Sudeste,12,0.069,1223.04,1138.65,823.56,315.09
2073,2023-11-14,3,90,12,Sul,5,0.097,4429.3,3999.66,2399.45,1600.21
2139,2023-11-15,9,127,5,Nordeste,2,0.02,1519.38,1488.99,771.68,717.31
2136,2023-11-15,9,78,16,Sudeste,4,0.045,3038.76,2902.02,1543.36,1358.66
2138,2023-11-15,6,118,11,Centro-Oeste,28,0.068,22321.6,20803.73,11502.12,9301.61
2137,2023-11-15,23,85,9,Centro-Oeste,7,0.015,1933.05,1904.05,1152.2,751.85
2127,2023-11-15,22,24,2,Norte,4,0.008,372.76,369.78,261.8,107.98
2134,2023-11-15,18,102,12,Sul,18,0.116,9021.06,7974.62,4940.28,3034.34
2133,2023-11-15,2,58,12,Sul,6,0.038,1556.82,1497.66,873.42,624.24
2132,2023-11-15,20,12,13,Centro-Oeste,2,0.095,513.0,464.26,290.06,174.2
2131,2023-11-15,10,34,13,Centro-Oeste,7,0.007,780.15,774.69,554.12,220.57
2140,2023-11-15,9,40,1,Sul,25,0.087,18992.25,17339.92,9646.0,7693.92
2135,2023-11-15,17,140,2,Norte,3,0.055,622.29,588.06,393.24,194.82
2141,2023-11-15,9,139,10,Sul,3,0.031,2279.07,2208.42,1157.52,1050.9
2154,2023-11-15,12,113,16,Sudeste,2,0.011,818.98,809.97,438.34,371.63
2143,2023-11-15,12,131,13,Centro-Oeste,26,0.083,10646.74,9763.06,5698.42,4064.64
2144,2023-11-15,23,17,12,Sul,1,0.067,276.15,257.65,164.6,93.05
2145,2023-11-15,12,14,6,Nordeste,1,0.053,409.49,387.79,219.17,168.62
2146,2023-11-15,16,124,8,Sudeste,4,0.021,232.6,227.72,162.48,65.24
2147,2023-11-15,17,95,3,Nordeste,3,0.08,622.29,572.51,393.24,179.27
2148,2023-11-15,16,25,16,Sudeste,3,0.067,174.45,162.76,121.86,40.9
2149,2023-11-15,8,126,11,Centro-Oeste,12,0.067,3426.36,3196.79,2099.16,1097.63
2150,2023-11-15,7,15,13,Centro-Oeste,5,0.004,290.9,289.74,199.55,90.19
2151,2023-11-15,9,96,6,Nordeste,15,0.022,11395.35,11144.65,5787.6,5357.05
2152,2023-11-15,9,29,13,Centro-Oeste,1,0.02,759.69,744.5,385.84,358.66
2153,2023-11-15,20,10,8,Sudeste,5,0.039,1282.5,1232.48,725.15,507.33
2130,2023-11-15,9,70,1,Sul,6,0.087,4558.14,4161.58,2315.04,1846.54
2142,2023-11-15,9,73,1,Sul,12,0.064,9116.28,8532.84,4630.08,3902.76
2129,2023-11-15,21,133,11,Centro-Oeste,3,0.019,1307.85,1283.0,626.49,656.51
2120,2023-11-15,21,129,14,Centro-Oeste,9,0.001,3923.55,3919.63,1879.47,2040.16
2108,2023-11-15,19,92,10,Sul,23,0.132,2400.74,2083.84,1603.1,480.74
2101,2023-11-15,4,19,2,Norte,5,0.097,251.25,226.88,169.5,57.38
2102,2023-11-15,14,78,8,Sudeste,6,0.007,1164.54,1156.39,695.34,461.05
2103,2023-11-15,6,49,8,Sudeste,4,0.095,3188.8,2885.86,1643.16,1242.7
2104,2023-11-15,14,86,15,Sudeste,3,0.009,582.27,577.03,347.67,229.36
2105,2023-11-15,11,78,8,Sudeste,6,0.061,953.58,895.41,569.1,326.31
2106,2023-11-15,1,139,10,Sul,2,0.085,203.84,186.51,137.26,49.25
2107,2023-11-15,20,131,13,Centro-Oeste,20,0.073,5130.0,4755.51,2900.6,1854.91
2128,2023-11-15,18,10,15,Sudeste,6,0.086,3007.02,2748.42,1646.76,1101.66
2109,2023-11-15,2,96,6,Nordeste,10,0.095,2594.7,2348.2,1455.7,892.5
2110,2023-11-15,6,126,9,Centro-Oeste,6,0.081,4783.2,4395.76,2464.74,1931.02
2111,2023-11-15,3,26,2,Norte,5,0.053,4429.3,4194.55,2399.45,1795.1
2113,2023-11-15,11,109,16,Sudeste,3,0.005,476.79,474.41,284.55,189.86
2112,2023-11-15,10,102,10,Sul,28,0.117,3120.6,2755.49,2216.48,539.01
2115,2023-11-15,16,124,8,Sudeste,6,0.022,348.9,341.22,243.72,97.5
2116,2023-11-15,4,98,6,Nordeste,13,0.089,653.25,595.11,440.7,154.41
2117,2023-11-15,12,49,8,Sudeste,4,0.015,1637.96,1613.39,876.68,736.71
2118,2023-11-15,20,68,10,Sul,5,0.038,1282.5,1233.76,725.15,508.61
2119,2023-11-15,22,69,12,Sul,1,0.061,93.19,87.51,65.45,22.06
2121,2023-11-15,8,136,14,Centro-Oeste,1,0.084,285.53,261.55,174.93,86.62
2122,2023-11-15,13,113,15,Sudeste,4,0.063,398.32,373.23,291.12,82.11
2123,2023-11-15,4,92,12,Sul,27,0.18,1356.75,1112.54,915.3,197.24
2124,2023-11-15,9,15,9,Centro-Oeste,1,0.099,759.69,684.48,385.84,298.64
2125,2023-11-15,7,129,4,Centro-Oeste,8,0.09,465.44,423.55,319.28,104.27
2126,2023-11-15,7,19,2,Norte,8,0.032,465.44,450.55,319.28,131.27
2114,2023-11-15,16,18,12,Sul,11,0.022,639.65,625.58,446.82,178.76
2189,2023-11-16,21,36,3,Nordeste,15,0.027,6539.25,6362.69,3132.45,3230.24
2191,2023-11-16,7,66,1,Sul,3,0.022,174.54,170.7,119.73,50.97
2190,2023-11-16,6,96,5,Nordeste,8,0.08,6377.6,5867.39,3286.32,2581.07
2188,2023-11-16,9,137,10,Sul,15,0.049,11395.35,10836.98,5787.6,5049.38
2182,2023-11-16,9,26,2,Norte,3,0.017,2279.07,2240.33,1157.52,1082.81
2186,2023-11-16,20,10,16,Sudeste,2,0.084,513.0,469.91,290.06,179.85
2185,2023-11-16,2,48,16,Sudeste,4,0.076,1037.88,959.0,582.28,376.72
2184,2023-11-16,22,96,6,Nordeste,17,0.057,1584.23,1493.93,1112.65,381.28
2183,2023-11-16,4,12,9,Centro-Oeste,2,0.05,100.5,95.48,67.8,27.68
2187,2023-11-16,1,27,1,Sul,4,0.037,407.68,392.6,274.52,118.08
2192,2023-11-16,6,26,2,Norte,3,0.041,2391.6,2293.54,1232.37,1061.17
2164,2023-11-16,7,27,1,Sul,7,0.094,407.26,368.98,279.37,89.61
2194,2023-11-16,6,2,2,Norte,3,0.088,2391.6,2181.14,1232.37,948.77
2195,2023-11-16,17,105,3,Nordeste,9,0.052,1866.87,1769.79,1179.72,590.07
2196,2023-11-16,15,47,4,Centro-Oeste,2,0.036,859.78,828.83,420.62,408.21
2197,2023-11-16,22,70,1,Sul,13,0.061,1211.47,1137.57,850.85,286.72
2198,2023-11-16,16,22,8,Sudeste,7,0.091,407.05,370.01,284.34,85.67
2199,2023-11-16,10,116,15,Sudeste,2,0.037,222.9,214.65,158.32,56.33
2200,2023-11-16,4,31,12,Sul,6,0.058,301.5,284.01,203.4,80.61
2201,2023-11-16,11,80,5,Nordeste,2,0.029,317.86,308.64,189.7,118.94
2202,2023-11-16,14,123,8,Sudeste,3,0.056,582.27,549.66,347.67,201.99
2203,2023-11-16,23,100,9,Centro-Oeste,10,0.009,2761.5,2736.65,1646.0,1090.65
2181,2023-11-16,16,13,1,Sul,9,0.042,523.35,501.37,365.58,135.79
2193,2023-11-16,17,44,16,Sudeste,32,0.046,6637.76,6332.42,4194.56,2137.86
2180,2023-11-16,18,80,3,Nordeste,8,0.017,4009.36,3941.2,2195.68,1745.52
2162,2023-11-16,24,106,16,Sudeste,4,0.058,1604.32,1511.27,782.8,728.47
2178,2023-11-16,17,16,14,Centro-Oeste,4,0.07,829.72,771.64,524.32,247.32
2179,2023-11-16,21,79,6,Nordeste,6,0.016,2615.7,2573.85,1252.98,1320.87
2156,2023-11-16,24,15,4,Centro-Oeste,4,0.029,1604.32,1557.79,782.8,774.99
2157,2023-11-16,17,14,3,Nordeste,4,0.013,829.72,818.93,524.32,294.61
2158,2023-11-16,17,87,10,Sul,7,0.071,1452.01,1348.92,917.56,431.36
2159,2023-11-16,3,5,1,Sul,12,0.078,10630.32,9801.16,5758.68,4042.48
2160,2023-11-16,4,105,3,Nordeste,7,0.035,351.75,339.44,237.3,102.14
2161,2023-11-16,18,129,9,Centro-Oeste,13,0.084,6515.21,5967.93,3567.98,2399.95
2163,2023-11-16,20,33,7,Norte,3,0.016,769.5,757.19,435.09,322.1
2165,2023-11-16,17,96,3,Nordeste,7,0.054,1452.01,1373.6,917.56,456.04
2166,2023-11-16,15,9,12,Sul,1,0.032,429.89,416.13,210.31,205.82
2155,2023-11-16,23,119,15,Sudeste,27,0.02,7456.05,7306.93,4444.2,2862.73
2168,2023-11-16,22,63,16,Sudeste,2,0.089,186.38,169.79,130.9,38.89
2167,2023-11-16,2,76,8,Sudeste,4,0.017,1037.88,1020.24,582.28,437.96
2177,2023-11-16,11,37,16,Sudeste,3,0.014,476.79,470.11,284.55,185.56
2175,2023-11-16,23,10,8,Sudeste,5,0.053,1380.75,1307.57,823.0,484.57
2174,2023-11-16,21,50,15,Sudeste,19,0.071,8283.05,7694.95,3967.77,3727.18
2173,2023-11-16,12,34,13,Centro-Oeste,3,0.008,1228.47,1218.64,657.51,561.13
2176,2023-11-16,1,63,15,Sudeste,4,0.013,407.68,402.38,274.52,127.86
2171,2023-11-16,9,107,15,Sudeste,12,0.013,9116.28,8997.77,4630.08,4367.69
2170,2023-11-16,15,29,13,Centro-Oeste,2,0.063,859.78,805.61,420.62,384.99
2169,2023-11-16,9,105,5,Nordeste,6,0.07,4558.14,4239.07,2315.04,1924.03
2172,2023-11-16,23,98,6,Nordeste,7,0.084,1933.05,1770.67,1152.2,618.47
2229,2023-11-17,5,88,15,Sudeste,4,0.002,776.64,775.09,497.8,277.29
2230,2023-11-17,24,92,12,Sul,30,0.177,12032.4,9902.67,5871.0,4031.67
2231,2023-11-17,11,89,16,Sudeste,2,0.09,317.86,289.25,189.7,99.55
2232,2023-11-17,13,110,10,Sul,27,0.165,2688.66,2245.03,1965.06,279.97
2233,2023-11-17,15,138,4,Centro-Oeste,9,0.097,3869.01,3493.72,1892.79,1600.93
2234,2023-11-17,12,116,16,Sudeste,4,0.012,1637.96,1618.3,876.68,741.62
2235,2023-11-17,2,19,2,Norte,14,0.027,3632.58,3534.5,2037.98,1496.52
2236,2023-11-17,17,67,16,Sudeste,2,0.091,414.86,377.11,262.16,114.95
2237,2023-11-17,22,65,7,Norte,2,0.017,186.38,183.21,130.9,52.31
2242,2023-11-17,11,37,15,Sudeste,5,0.083,794.65,728.69,474.25,254.44
2239,2023-11-17,17,74,4,Centro-Oeste,2,0.075,414.86,383.75,262.16,121.59
2240,2023-11-17,2,101,6,Nordeste,1,0.044,259.47,248.05,145.57,102.48
2241,2023-11-17,19,59,10,Sul,4,0.003,417.52,416.27,278.8,137.47
2243,2023-11-17,8,65,7,Norte,3,0.095,856.59,775.21,524.79,250.42
2244,2023-11-17,12,120,7,Norte,8,0.06,3275.92,3079.36,1753.36,1326.0
2245,2023-11-17,6,44,15,Sudeste,22,0.001,17538.4,17520.86,9037.38,8483.48
2246,2023-11-17,8,3,16,Sudeste,12,0.044,3426.36,3275.6,2099.16,1176.44
2247,2023-11-17,20,137,12,Sul,9,0.01,2308.5,2285.42,1305.27,980.15
2228,2023-11-17,19,76,15,Sudeste,1,0.084,104.38,95.61,69.7,25.91
2248,2023-11-17,19,28,15,Sudeste,3,0.024,313.14,305.62,209.1,96.52
2238,2023-11-17,19,72,12,Sul,23,0.16,2400.74,2016.62,1603.1,413.52
2227,2023-11-17,10,65,7,Norte,2,0.076,222.9,205.96,158.32,47.64
2215,2023-11-17,13,66,1,Sul,2,0.04,199.16,191.19,145.56,45.63
2225,2023-11-17,18,113,15,Sudeste,1,0.061,501.17,470.6,274.46,196.14
2249,2023-11-17,14,85,9,Centro-Oeste,1,0.074,194.09,179.73,115.89,63.84
2204,2023-11-17,7,85,11,Centro-Oeste,2,0.007,116.36,115.55,79.82,35.73
2205,2023-11-17,10,125,3,Nordeste,10,0.055,1114.5,1053.2,791.6,261.6
2206,2023-11-17,22,25,8,Sudeste,1,0.076,93.19,86.11,65.45,20.66
2207,2023-11-17,23,135,10,Sul,3,0.039,828.45,796.14,493.8,302.34
2208,2023-11-17,21,78,8,Sudeste,6,0.088,2615.7,2385.52,1252.98,1132.54
2209,2023-11-17,5,58,1,Sul,9,0.068,1747.44,1628.61,1120.05,508.56
2210,2023-11-17,3,36,3,Nordeste,15,0.024,13287.9,12968.99,7198.35,5770.64
2211,2023-11-17,10,105,3,Nordeste,13,0.011,1448.85,1432.91,1029.08,403.83
2212,2023-11-17,7,137,12,Sul,7,0.037,407.26,392.19,279.37,112.82
2213,2023-11-17,8,97,7,Norte,1,0.093,285.53,258.98,174.93,84.05
2214,2023-11-17,23,5,1,Sul,13,0.008,3589.95,3561.23,2139.8,1421.43
2216,2023-11-17,8,103,16,Sudeste,3,0.094,856.59,776.07,524.79,251.28
2217,2023-11-17,18,56,4,Centro-Oeste,7,0.01,3508.19,3473.11,1921.22,1551.89
2218,2023-11-17,20,109,8,Sudeste,5,0.093,1282.5,1163.23,725.15,438.08
2219,2023-11-17,11,100,4,Centro-Oeste,1,0.093,158.93,144.15,94.85,49.3
2220,2023-11-17,2,10,16,Sudeste,4,0.026,1037.88,1010.9,582.28,428.62
2221,2023-11-17,12,79,6,Nordeste,11,0.062,4504.39,4225.12,2410.87,1814.25
2222,2023-11-17,10,25,16,Sudeste,6,0.094,668.7,605.84,474.96,130.88
2223,2023-11-17,5,69,12,Sul,7,0.013,1359.12,1341.45,871.15,470.3
2224,2023-11-17,15,54,16,Sudeste,9,0.002,3869.01,3861.27,1892.79,1968.48
