venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
6021,2024-02-21,18,4,1,Sul,8,0.096,4009.36,3624.46,2195.68,1428.78
6042,2024-02-21,18,12,14,Centro-Oeste,4,0.03,2004.68,1944.54,1097.84,846.7
6023,2024-02-21,2,15,14,Centro-Oeste,5,0.091,1297.35,1179.29,727.85,451.44
6024,2024-02-21,22,114,15,Sudeste,22,0.12,2050.18,1804.16,1439.9,364.26
6025,2024-02-21,11,18,12,Sul,10,0.03,1589.3,1541.62,948.5,593.12
6026,2024-02-21,21,74,4,Centro-Oeste,1,0.039,435.95,418.95,208.83,210.12
6027,2024-02-21,3,99,3,Nordeste,14,0.008,12402.04,12302.82,6718.46,5584.36
6028,2024-02-21,9,88,16,Sudeste,4,0.056,3038.76,2868.59,1543.36,1325.23
6029,2024-02-21,17,92,10,Sul,21,0.129,4356.03,3794.1,2752.68,1041.42
6022,2024-02-21,1,26,2,Norte,5,0.074,509.6,471.89,343.15,128.74
6031,2024-02-21,6,125,6,Nordeste,9,0.003,7174.8,7153.28,3697.11,3456.17
6030,2024-02-21,6,51,11,Centro-Oeste,3,0.085,2391.6,2188.31,1232.37,955.94
6039,2024-02-21,10,17,10,Sul,1,0.051,111.45,105.77,79.16,26.61
6038,2024-02-21,17,5,10,Sul,9,0.006,1866.87,1855.67,1179.72,675.95
6037,2024-02-21,16,25,8,Sudeste,1,0.028,58.15,56.52,40.62,15.9
6040,2024-02-21,7,81,10,Sul,7,0.056,407.26,384.45,279.37,105.08
6035,2024-02-21,8,10,8,Sudeste,6,0.068,1713.18,1596.68,1049.58,547.1
6034,2024-02-21,17,120,7,Norte,6,0.014,1244.58,1227.16,786.48,440.68
6033,2024-02-21,9,16,11,Centro-Oeste,2,0.038,1519.38,1461.64,771.68,689.96
6032,2024-02-21,3,10,8,Sudeste,5,0.081,4429.3,4070.53,2399.45,1671.08
6036,2024-02-21,3,27,10,Sul,9,0.072,7972.74,7398.7,4319.01,3079.69
6093,2024-02-22,17,132,10,Sul,1,0.009,207.43,205.56,131.08,74.48
6087,2024-02-22,22,34,4,Centro-Oeste,2,0.04,186.38,178.92,130.9,48.02
6088,2024-02-22,22,138,14,Centro-Oeste,29,0.033,2702.51,2613.33,1898.05,715.28
6089,2024-02-22,20,1,5,Nordeste,9,0.002,2308.5,2303.88,1305.27,998.61
6090,2024-02-22,5,19,2,Norte,9,0.079,1747.44,1609.39,1120.05,489.34
6091,2024-02-22,3,7,10,Sul,10,0.001,8858.6,8849.74,4798.9,4050.84
6092,2024-02-22,13,52,5,Nordeste,2,0.069,199.16,185.42,145.56,39.86
6094,2024-02-22,20,85,11,Centro-Oeste,4,0.015,1026.0,1010.61,580.12,430.49
6100,2024-02-22,24,37,16,Sudeste,5,0.062,2005.4,1881.07,978.5,902.57
6096,2024-02-22,6,12,14,Centro-Oeste,3,0.07,2391.6,2224.19,1232.37,991.82
6098,2024-02-22,23,54,16,Sudeste,7,0.003,1933.05,1927.25,1152.2,775.05
6099,2024-02-22,17,68,10,Sul,4,0.017,829.72,815.61,524.32,291.29
6101,2024-02-22,6,29,4,Centro-Oeste,1,0.073,797.2,739.0,410.79,328.21
6102,2024-02-22,7,134,5,Nordeste,13,0.045,756.34,722.3,518.83,203.47
6103,2024-02-22,16,79,3,Nordeste,16,0.081,930.4,855.04,649.92,205.12
6086,2024-02-22,9,136,11,Centro-Oeste,4,0.07,3038.76,2826.05,1543.36,1282.69
6095,2024-02-22,20,87,1,Sul,1,0.083,256.5,235.21,145.03,90.18
6085,2024-02-22,12,124,15,Sudeste,3,0.071,1228.47,1141.25,657.51,483.74
6097,2024-02-22,9,73,12,Sul,18,0.039,13674.42,13141.12,6945.12,6196.0
6083,2024-02-22,18,102,10,Sul,23,0.168,11526.91,9590.39,6312.58,3277.81
6084,2024-02-22,6,61,12,Sul,11,0.099,8769.2,7901.05,4518.69,3382.36
6068,2024-02-22,20,10,15,Sudeste,4,0.081,1026.0,942.89,580.12,362.77
6069,2024-02-22,14,8,14,Centro-Oeste,3,0.088,582.27,531.03,347.67,183.36
6070,2024-02-22,22,76,16,Sudeste,3,0.077,279.57,258.04,196.35,61.69
6071,2024-02-22,20,4,12,Sul,12,0.001,3078.0,3074.92,1740.36,1334.56
6072,2024-02-22,24,90,1,Sul,2,0.049,802.16,762.85,391.4,371.45
6073,2024-02-22,23,54,16,Sudeste,8,0.062,2209.2,2072.23,1316.8,755.43
6074,2024-02-22,1,20,8,Sudeste,9,0.048,917.28,873.25,617.67,255.58
6067,2024-02-22,16,61,10,Sul,10,0.03,581.5,564.05,406.2,157.85
6076,2024-02-22,22,78,16,Sudeste,1,0.016,93.19,91.7,65.45,26.25
6077,2024-02-22,2,105,5,Nordeste,10,0.06,2594.7,2439.02,1455.7,983.32
6078,2024-02-22,2,28,16,Sudeste,5,0.078,1297.35,1196.16,727.85,468.31
6079,2024-02-22,7,77,8,Sudeste,23,0.048,1338.14,1273.91,917.93,355.98
6080,2024-02-22,10,119,15,Sudeste,19,0.097,2117.55,1912.15,1504.04,408.11
6081,2024-02-22,15,38,3,Nordeste,1,0.057,429.89,405.39,210.31,195.08
6082,2024-02-22,14,117,8,Sudeste,2,0.056,388.18,366.44,231.78,134.66
6075,2024-02-22,10,75,14,Centro-Oeste,13,0.023,1448.85,1415.53,1029.08,386.45
6124,2024-02-23,18,10,8,Sudeste,2,0.099,1002.34,903.11,548.92,354.19
6125,2024-02-23,12,35,7,Norte,1,0.047,409.49,390.24,219.17,171.07
6126,2024-02-23,14,45,4,Centro-Oeste,7,0.095,1358.63,1229.56,811.23,418.33
6127,2024-02-23,5,72,12,Sul,24,0.105,4659.84,4170.56,2986.8,1183.76
6128,2024-02-23,18,35,7,Norte,3,0.042,1503.51,1440.36,823.38,616.98
6129,2024-02-23,16,136,4,Centro-Oeste,5,0.023,290.75,284.06,203.1,80.96
6130,2024-02-23,1,1,3,Nordeste,11,0.059,1121.12,1054.97,754.93,300.04
6134,2024-02-23,2,17,1,Sul,3,0.029,778.41,755.84,436.71,319.13
6132,2024-02-23,4,75,14,Centro-Oeste,9,0.032,452.25,437.78,305.1,132.68
6133,2024-02-23,24,6,8,Sudeste,9,0.042,3609.72,3458.11,1761.3,1696.81
6135,2024-02-23,13,15,4,Centro-Oeste,1,0.002,99.58,99.38,72.78,26.6
6136,2024-02-23,8,41,5,Nordeste,17,0.104,4854.01,4349.19,2973.81,1375.38
6137,2024-02-23,23,47,13,Centro-Oeste,5,0.008,1380.75,1369.7,823.0,546.7
6123,2024-02-23,21,139,1,Sul,5,0.022,2179.75,2131.8,1044.15,1087.65
6139,2024-02-23,23,44,16,Sudeste,20,0.153,5523.0,4677.98,3292.0,1385.98
6131,2024-02-23,8,133,11,Centro-Oeste,1,0.019,285.53,280.1,174.93,105.17
6122,2024-02-23,18,48,15,Sudeste,1,0.053,501.17,474.61,274.46,200.15
6138,2024-02-23,5,90,1,Sul,2,0.059,388.32,365.41,248.9,116.51
6120,2024-02-23,1,97,7,Norte,2,0.083,203.84,186.92,137.26,49.66
6121,2024-02-23,14,25,16,Sudeste,5,0.06,970.45,912.22,579.45,332.77
6104,2024-02-23,12,58,10,Sul,10,0.085,4094.9,3746.83,2191.7,1555.13
6105,2024-02-23,24,11,4,Centro-Oeste,3,0.04,1203.24,1155.11,587.1,568.01
6106,2024-02-23,1,107,16,Sudeste,7,0.035,713.44,688.47,480.41,208.06
6108,2024-02-23,24,55,16,Sudeste,3,0.049,1203.24,1144.28,587.1,557.18
6109,2024-02-23,13,94,10,Sul,11,0.034,1095.38,1058.14,800.58,257.56
6110,2024-02-23,4,19,7,Norte,6,0.06,301.5,283.41,203.4,80.01
6111,2024-02-23,2,75,9,Centro-Oeste,8,0.004,2075.76,2067.46,1164.56,902.9
6107,2024-02-23,15,67,8,Sudeste,3,0.061,1289.67,1211.0,630.93,580.07
6113,2024-02-23,19,65,7,Norte,4,0.047,417.52,397.9,278.8,119.1
6114,2024-02-23,17,1,3,Nordeste,8,0.075,1659.44,1534.98,1048.64,486.34
6115,2024-02-23,3,33,7,Norte,4,0.008,3543.44,3515.09,1919.56,1595.53
6116,2024-02-23,16,8,14,Centro-Oeste,4,0.004,232.6,231.67,162.48,69.19
6117,2024-02-23,22,71,12,Sul,4,0.044,372.76,356.36,261.8,94.56
6118,2024-02-23,16,52,6,Nordeste,4,0.008,232.6,230.74,162.48,68.26
6112,2024-02-23,11,121,3,Nordeste,25,0.081,3973.25,3651.42,2371.25,1280.17
6119,2024-02-23,7,19,2,Norte,10,0.075,581.8,538.16,399.1,139.06
6152,2024-02-24,10,26,2,Norte,1,0.089,111.45,101.53,79.16,22.37
6153,2024-02-24,11,23,13,Centro-Oeste,15,0.095,2383.95,2157.47,1422.75,734.72
6154,2024-02-24,1,63,8,Sudeste,7,0.051,713.44,677.05,480.41,196.64
6155,2024-02-24,20,97,7,Norte,1,0.1,256.5,230.85,145.03,85.82
6159,2024-02-24,4,110,10,Sul,29,0.106,1457.25,1302.78,983.1,319.68
6158,2024-02-24,15,22,16,Sudeste,3,0.065,1289.67,1205.84,630.93,574.91
6160,2024-02-24,4,14,3,Nordeste,5,0.055,251.25,237.43,169.5,67.93
6151,2024-02-24,2,122,8,Sudeste,35,0.063,9081.45,8509.32,5094.95,3414.37
6157,2024-02-24,6,106,8,Sudeste,5,0.098,3986.0,3595.37,2053.95,1541.42
6150,2024-02-24,10,27,10,Sul,18,0.057,2006.1,1891.75,1424.88,466.87
6156,2024-02-24,19,27,1,Sul,11,0.049,1148.18,1091.92,766.7,325.22
6148,2024-02-24,21,134,5,Nordeste,8,0.017,3487.6,3428.31,1670.64,1757.67
6149,2024-02-24,14,92,12,Sul,28,0.142,5434.52,4662.82,3244.92,1417.9
6141,2024-02-24,1,42,6,Nordeste,10,0.003,1019.2,1016.14,686.3,329.84
6142,2024-02-24,11,37,8,Sudeste,3,0.043,476.79,456.29,284.55,171.74
6143,2024-02-24,12,39,12,Sul,6,0.084,2456.94,2250.56,1315.02,935.54
6140,2024-02-24,5,102,10,Sul,30,0.18,5824.8,4776.34,3733.5,1042.84
6145,2024-02-24,13,118,13,Centro-Oeste,31,0.036,3086.98,2975.85,2256.18,719.67
6146,2024-02-24,14,35,7,Norte,1,0.076,194.09,179.34,115.89,63.45
6147,2024-02-24,8,39,1,Sul,2,0.084,571.06,523.09,349.86,173.23
6144,2024-02-24,15,47,11,Centro-Oeste,2,0.042,859.78,823.67,420.62,403.05
6176,2024-02-25,7,113,15,Sudeste,3,0.05,174.54,165.81,119.73,46.08
6175,2024-02-25,10,108,13,Centro-Oeste,12,0.03,1337.4,1297.28,949.92,347.36
6174,2024-02-25,23,103,16,Sudeste,2,0.027,552.3,537.39,329.2,208.19
6173,2024-02-25,7,115,15,Sudeste,4,0.029,232.72,225.97,159.64,66.33
6172,2024-02-25,8,129,4,Centro-Oeste,4,0.047,1142.12,1088.44,699.72,388.72
6171,2024-02-25,24,103,15,Sudeste,1,0.059,401.08,377.42,195.7,181.72
6169,2024-02-25,4,103,15,Sudeste,2,0.09,100.5,91.46,67.8,23.66
6170,2024-02-25,19,46,6,Nordeste,8,0.008,835.04,828.36,557.6,270.76
6167,2024-02-25,2,56,14,Centro-Oeste,11,0.035,2854.17,2754.27,1601.27,1153.0
6166,2024-02-25,10,92,12,Sul,26,0.094,2897.7,2625.32,2058.16,567.16
6165,2024-02-25,16,97,7,Norte,1,0.005,58.15,57.86,40.62,17.24
6164,2024-02-25,5,86,8,Sudeste,2,0.071,388.32,360.75,248.9,111.85
6163,2024-02-25,23,38,3,Nordeste,5,0.058,1380.75,1300.67,823.0,477.67
6162,2024-02-25,5,90,10,Sul,2,0.058,388.32,365.8,248.9,116.9
6161,2024-02-25,17,66,10,Sul,3,0.026,622.29,606.11,393.24,212.87
6168,2024-02-25,1,109,16,Sudeste,5,0.052,509.6,483.1,343.15,139.95
6194,2024-02-26,1,131,11,Centro-Oeste,18,0.138,1834.56,1581.39,1235.34,346.05
6195,2024-02-26,7,22,16,Sudeste,1,0.027,58.18,56.61,39.91,16.7
6196,2024-02-26,6,97,2,Norte,1,0.095,797.2,721.47,410.79,310.68
6197,2024-02-26,20,1,5,Nordeste,6,0.011,1539.0,1522.07,870.18,651.89
6198,2024-02-26,7,79,6,Nordeste,8,0.008,465.44,461.72,319.28,142.44
6199,2024-02-26,6,129,11,Centro-Oeste,13,0.024,10363.6,10114.87,5340.27,4774.6
6203,2024-02-26,20,40,12,Sul,16,0.158,4104.0,3455.57,2320.48,1135.09
6201,2024-02-26,3,28,15,Sudeste,4,0.053,3543.44,3355.64,1919.56,1436.08
6202,2024-02-26,18,80,6,Nordeste,2,0.042,1002.34,960.24,548.92,411.32
6204,2024-02-26,2,125,3,Nordeste,17,0.068,4410.99,4111.04,2474.69,1636.35
6205,2024-02-26,16,119,8,Sudeste,40,0.008,2326.0,2307.39,1624.8,682.59
6193,2024-02-26,3,43,15,Sudeste,2,0.007,1771.72,1759.32,959.78,799.54
6200,2024-02-26,10,48,15,Sudeste,1,0.053,111.45,105.54,79.16,26.38
6192,2024-02-26,4,1,6,Nordeste,9,0.052,452.25,428.73,305.1,123.63
6188,2024-02-26,12,64,12,Sul,2,0.047,818.98,780.49,438.34,342.15
6190,2024-02-26,21,7,12,Sul,4,0.076,1743.8,1611.27,835.32,775.95
6177,2024-02-26,14,41,5,Nordeste,22,0.106,4269.98,3817.36,2549.58,1267.78
6178,2024-02-26,9,101,6,Nordeste,1,0.017,759.69,746.78,385.84,360.94
6179,2024-02-26,8,28,8,Sudeste,4,0.054,1142.12,1080.45,699.72,380.73
6181,2024-02-26,18,131,9,Centro-Oeste,25,0.143,12529.25,10737.57,6861.5,3876.07
6182,2024-02-26,5,40,12,Sul,31,0.138,6018.96,5188.34,3857.95,1330.39
6183,2024-02-26,15,119,16,Sudeste,15,0.025,6448.35,6287.14,3154.65,3132.49
6180,2024-02-26,23,51,11,Centro-Oeste,4,0.082,1104.6,1014.02,658.4,355.62
6185,2024-02-26,12,30,1,Sul,1,0.002,409.49,408.67,219.17,189.5
6186,2024-02-26,4,14,6,Nordeste,3,0.062,150.75,141.4,101.7,39.7
6187,2024-02-26,12,77,8,Sudeste,32,0.138,13103.68,11295.37,7013.44,4281.93
6191,2024-02-26,1,38,5,Nordeste,2,0.053,203.84,193.04,137.26,55.78
6189,2024-02-26,5,72,1,Sul,25,0.021,4854.0,4752.07,3111.25,1640.82
6184,2024-02-26,21,60,13,Centro-Oeste,12,0.095,5231.4,4734.42,2505.96,2228.46
6233,2024-02-27,1,140,7,Norte,2,0.002,203.84,203.43,137.26,66.17
6226,2024-02-27,21,139,1,Sul,3,0.011,1307.85,1293.46,626.49,666.97
6228,2024-02-27,12,99,5,Nordeste,7,0.085,2866.43,2622.78,1534.19,1088.59
6229,2024-02-27,15,83,15,Sudeste,28,0.133,12036.92,10436.01,5888.68,4547.33
6230,2024-02-27,10,51,14,Centro-Oeste,2,0.098,222.9,201.06,158.32,42.74
6231,2024-02-27,3,137,10,Sul,17,0.033,15059.62,14562.65,8158.13,6404.52
6232,2024-02-27,12,53,15,Sudeste,5,0.052,2047.45,1940.98,1095.85,845.13
6234,2024-02-27,7,61,1,Sul,9,0.022,523.62,512.1,359.19,152.91
6241,2024-02-27,3,87,1,Sul,2,0.028,1771.72,1722.11,959.78,762.33
6236,2024-02-27,3,6,15,Sudeste,17,0.07,15059.62,14005.45,8158.13,5847.32
6237,2024-02-27,2,137,1,Sul,15,0.037,3892.05,3748.04,2183.55,1564.49
6238,2024-02-27,24,74,11,Centro-Oeste,2,0.088,802.16,731.57,391.4,340.17
6239,2024-02-27,18,55,15,Sudeste,3,0.044,1503.51,1437.36,823.38,613.98
6240,2024-02-27,8,114,8,Sudeste,26,0.01,7423.78,7349.54,4548.18,2801.36
6225,2024-02-27,19,32,16,Sudeste,13,0.086,1356.94,1240.24,906.1,334.14
6242,2024-02-27,13,93,2,Norte,1,0.057,99.58,93.9,72.78,21.12
6235,2024-02-27,24,4,1,Sul,7,0.067,2807.56,2619.45,1369.9,1249.55
6224,2024-02-27,6,60,11,Centro-Oeste,12,0.02,9566.4,9375.07,4929.48,4445.59
6227,2024-02-27,16,74,4,Centro-Oeste,1,0.009,58.15,57.63,40.62,17.01
6222,2024-02-27,6,60,9,Centro-Oeste,9,0.015,7174.8,7067.18,3697.11,3370.07
6223,2024-02-27,22,110,12,Sul,34,0.098,3168.46,2857.95,2225.3,632.65
6206,2024-02-27,14,92,12,Sul,30,0.091,5822.7,5292.83,3476.7,1816.13
6207,2024-02-27,24,90,1,Sul,3,0.097,1203.24,1086.53,587.1,499.43
6208,2024-02-27,18,85,13,Centro-Oeste,3,0.082,1503.51,1380.22,823.38,556.84
6209,2024-02-27,22,103,16,Sudeste,2,0.057,186.38,175.76,130.9,44.86
6211,2024-02-27,15,136,11,Centro-Oeste,1,0.01,429.89,425.59,210.31,215.28
6212,2024-02-27,24,49,15,Sudeste,5,0.003,2005.4,1999.38,978.5,1020.88
6213,2024-02-27,15,2,7,Norte,4,0.028,1719.56,1671.41,841.24,830.17
6210,2024-02-27,20,65,7,Norte,2,0.039,513.0,492.99,290.06,202.93
6215,2024-02-27,11,93,7,Norte,2,0.055,317.86,300.38,189.7,110.68
6216,2024-02-27,3,138,9,Centro-Oeste,23,0.17,20374.78,16911.07,11037.47,5873.6
6217,2024-02-27,16,56,9,Centro-Oeste,10,0.027,581.5,565.8,406.2,159.6
6218,2024-02-27,5,60,9,Centro-Oeste,4,0.007,776.64,771.2,497.8,273.4
6219,2024-02-27,13,79,6,Nordeste,8,0.08,796.64,732.91,582.24,150.67
6220,2024-02-27,18,55,16,Sudeste,4,0.064,2004.68,1876.38,1097.84,778.54
6214,2024-02-27,20,98,3,Nordeste,15,0.073,3847.5,3566.63,2175.45,1391.18
6221,2024-02-27,21,110,1,Sul,24,0.082,10462.8,9604.85,5011.92,4592.93
6273,2024-02-28,20,136,14,Centro-Oeste,1,0.052,256.5,243.16,145.03,98.13
6272,2024-02-28,10,65,7,Norte,5,0.096,557.25,503.75,395.8,107.95
6271,2024-02-28,2,138,9,Centro-Oeste,25,0.042,6486.75,6214.31,3639.25,2575.06
6268,2024-02-28,8,111,8,Sudeste,5,0.038,1427.65,1373.4,874.65,498.75
6269,2024-02-28,2,85,11,Centro-Oeste,3,0.087,778.41,710.69,436.71,273.98
6267,2024-02-28,2,67,16,Sudeste,4,0.005,1037.88,1032.69,582.28,450.41
6274,2024-02-28,6,139,12,Sul,5,0.016,3986.0,3922.22,2053.95,1868.27
6270,2024-02-28,9,21,8,Sudeste,11,0.053,8356.59,7913.69,4244.24,3669.45
6275,2024-02-28,2,8,11,Centro-Oeste,3,0.033,778.41,752.72,436.71,316.01
6284,2024-02-28,23,21,8,Sudeste,15,0.029,4142.25,4022.12,2469.0,1553.12
6277,2024-02-28,11,60,13,Centro-Oeste,14,0.022,2225.02,2176.07,1327.9,848.17
6278,2024-02-28,16,70,10,Sul,9,0.009,523.35,518.64,365.58,153.06
6279,2024-02-28,16,44,15,Sudeste,30,0.097,1744.5,1575.28,1218.6,356.68
6280,2024-02-28,1,79,5,Nordeste,6,0.024,611.52,596.84,411.78,185.06
6281,2024-02-28,23,69,1,Sul,2,0.023,552.3,539.6,329.2,210.4
6286,2024-02-28,19,95,3,Nordeste,3,0.039,313.14,300.93,209.1,91.83
6283,2024-02-28,8,41,3,Nordeste,27,0.162,7709.31,6460.4,4723.11,1737.29
6285,2024-02-28,5,119,16,Sudeste,22,0.063,4271.52,4002.41,2737.9,1264.51
6266,2024-02-28,4,59,12,Sul,2,0.017,100.5,98.79,67.8,30.99
6276,2024-02-28,6,71,10,Sul,5,0.004,3986.0,3970.06,2053.95,1916.11
6265,2024-02-28,5,15,14,Centro-Oeste,3,0.057,582.48,549.28,373.35,175.93
6282,2024-02-28,11,27,12,Sul,13,0.096,2066.09,1867.75,1233.05,634.7
6263,2024-02-28,9,108,14,Centro-Oeste,9,0.071,6837.21,6351.77,3472.56,2879.21
6264,2024-02-28,6,7,1,Sul,6,0.075,4783.2,4424.46,2464.74,1959.72
6243,2024-02-28,23,96,6,Nordeste,13,0.016,3589.95,3532.51,2139.8,1392.71
6244,2024-02-28,2,28,15,Sudeste,1,0.094,259.47,235.08,145.57,89.51
6246,2024-02-28,4,102,1,Sul,24,0.118,1206.0,1063.69,813.6,250.09
6247,2024-02-28,24,4,12,Sul,10,0.017,4010.8,3942.62,1957.0,1985.62
6248,2024-02-28,3,101,3,Nordeste,4,0.021,3543.44,3469.03,1919.56,1549.47
6249,2024-02-28,7,19,7,Norte,5,0.048,290.9,276.94,199.55,77.39
6250,2024-02-28,2,37,15,Sudeste,7,0.086,1816.29,1660.09,1018.99,641.1
6251,2024-02-28,11,100,13,Centro-Oeste,11,0.024,1748.23,1706.27,1043.35,662.92
6252,2024-02-28,16,88,8,Sudeste,7,0.093,407.05,369.19,284.34,84.85
6245,2024-02-28,24,13,12,Sul,13,0.048,5214.04,4963.77,2544.1,2419.67
6254,2024-02-28,1,86,8,Sudeste,1,0.023,101.92,99.58,68.63,30.95
6253,2024-02-28,4,110,1,Sul,21,0.09,1055.25,960.28,711.9,248.38
6262,2024-02-28,4,69,12,Sul,1,0.011,50.25,49.7,33.9,15.8
6260,2024-02-28,9,28,8,Sudeste,4,0.077,3038.76,2804.78,1543.36,1261.42
6259,2024-02-28,23,123,8,Sudeste,5,0.036,1380.75,1331.04,823.0,508.04
6261,2024-02-28,15,76,16,Sudeste,2,0.005,859.78,855.48,420.62,434.86
6257,2024-02-28,13,31,1,Sul,1,0.016,99.58,97.99,72.78,25.21
6256,2024-02-28,11,118,11,Centro-Oeste,23,0.149,3655.39,3110.74,2181.55,929.19
6255,2024-02-28,4,7,10,Sul,13,0.054,653.25,617.97,440.7,177.27
6258,2024-02-28,16,20,15,Sudeste,5,0.012,290.75,287.26,203.1,84.16
6306,2024-02-29,9,22,15,Sudeste,7,0.054,5317.83,5030.67,2700.88,2329.79
6311,2024-02-29,23,53,8,Sudeste,4,0.011,1104.6,1092.45,658.4,434.05
6307,2024-02-29,18,94,1,Sul,3,0.076,1503.51,1389.24,823.38,565.86
6308,2024-02-29,12,75,9,Centro-Oeste,7,0.09,2866.43,2608.45,1534.19,1074.26
6309,2024-02-29,16,49,15,Sudeste,3,0.037,174.45,168.0,121.86,46.14
6310,2024-02-29,1,98,5,Nordeste,3,0.025,305.76,298.12,205.89,92.23
6312,2024-02-29,20,28,16,Sudeste,3,0.071,769.5,714.87,435.09,279.78
6317,2024-02-29,12,128,16,Sudeste,3,0.098,1228.47,1108.08,657.51,450.57
6314,2024-02-29,5,62,5,Nordeste,7,0.018,1359.12,1334.66,871.15,463.51
6315,2024-02-29,24,57,3,Nordeste,13,0.013,5214.04,5146.26,2544.1,2602.16
6316,2024-02-29,14,63,15,Sudeste,5,0.063,970.45,909.31,579.45,329.86
6318,2024-02-29,23,31,1,Sul,3,0.08,828.45,762.17,493.8,268.37
6320,2024-02-29,7,80,6,Nordeste,3,0.054,174.54,165.11,119.73,45.38
6305,2024-02-29,14,39,10,Sul,1,0.051,194.09,184.19,115.89,68.3
6313,2024-02-29,12,76,16,Sudeste,3,0.044,1228.47,1174.42,657.51,516.91
6304,2024-02-29,14,35,2,Norte,1,0.022,194.09,189.82,115.89,73.93
6319,2024-02-29,22,39,12,Sul,4,0.095,372.76,337.35,261.8,75.55
6302,2024-02-29,5,84,16,Sudeste,7,0.099,1359.12,1224.57,871.15,353.42
6303,2024-02-29,18,127,3,Nordeste,3,0.023,1503.51,1468.93,823.38,645.55
6287,2024-02-29,24,55,8,Sudeste,4,0.049,1604.32,1525.71,782.8,742.91
6288,2024-02-29,8,56,4,Centro-Oeste,6,0.006,1713.18,1702.9,1049.58,653.32
6289,2024-02-29,11,12,9,Centro-Oeste,3,0.04,476.79,457.72,284.55,173.17
6291,2024-02-29,20,130,15,Sudeste,1,0.035,256.5,247.52,145.03,102.49
6292,2024-02-29,24,5,12,Sul,13,0.04,5214.04,5005.48,2544.1,2461.38
6293,2024-02-29,14,21,15,Sudeste,5,0.063,970.45,909.31,579.45,329.86
6290,2024-02-29,14,41,5,Nordeste,26,0.026,5046.34,4915.14,3013.14,1902.0
6295,2024-02-29,21,73,10,Sul,12,0.083,5231.4,4797.19,2505.96,2291.23
6296,2024-02-29,15,5,12,Sul,6,0.054,2579.34,2440.06,1261.86,1178.2
6297,2024-02-29,19,69,12,Sul,1,0.015,104.38,102.81,69.7,33.11
6298,2024-02-29,14,105,5,Nordeste,11,0.086,2134.99,1951.38,1274.79,676.59
6299,2024-02-29,14,49,16,Sudeste,5,0.014,970.45,956.86,579.45,377.41
6300,2024-02-29,22,54,8,Sudeste,14,0.064,1304.66,1221.16,916.3,304.86
6301,2024-02-29,9,89,16,Sudeste,3,0.054,2279.07,2156.0,1157.52,998.48
6294,2024-02-29,18,119,15,Sudeste,28,0.032,14032.76,13583.71,7684.88,5898.83
6350,2024-03-01,15,94,12,Sul,11,0.059,4728.79,4449.79,2313.41,2136.38
6344,2024-03-01,10,50,8,Sudeste,23,0.149,2563.35,2181.41,1820.68,360.73
6345,2024-03-01,9,14,6,Nordeste,5,0.011,3798.45,3756.67,1929.2,1827.47
6346,2024-03-01,1,11,11,Centro-Oeste,4,0.057,407.68,384.44,274.52,109.92
6347,2024-03-01,5,88,8,Sudeste,5,0.023,970.8,948.47,622.25,326.22
6348,2024-03-01,9,59,12,Sul,4,0.096,3038.76,2747.04,1543.36,1203.68
6349,2024-03-01,15,116,8,Sudeste,4,0.09,1719.56,1564.8,841.24,723.56
6351,2024-03-01,8,12,14,Centro-Oeste,4,0.081,1142.12,1049.61,699.72,349.89
6359,2024-03-01,5,60,14,Centro-Oeste,14,0.023,2718.24,2655.72,1742.3,913.42
6353,2024-03-01,6,70,10,Sul,11,0.006,8769.2,8716.58,4518.69,4197.89
6354,2024-03-01,2,80,3,Nordeste,5,0.064,1297.35,1214.32,727.85,486.47
6355,2024-03-01,7,136,14,Centro-Oeste,5,0.096,290.9,262.97,199.55,63.42
6356,2024-03-01,5,90,10,Sul,5,0.045,970.8,927.11,622.25,304.86
6357,2024-03-01,13,4,12,Sul,13,0.008,1294.54,1284.18,946.14,338.04
6358,2024-03-01,19,25,16,Sudeste,6,0.083,626.28,574.3,418.2,156.1
6343,2024-03-01,14,62,5,Nordeste,7,0.008,1358.63,1347.76,811.23,536.53
6360,2024-03-01,1,6,15,Sudeste,7,0.065,713.44,667.07,480.41,186.66
6361,2024-03-01,2,24,2,Norte,2,0.082,518.94,476.39,291.14,185.25
6352,2024-03-01,13,118,4,Centro-Oeste,15,0.166,1493.7,1245.75,1091.7,154.05
6342,2024-03-01,24,32,8,Sudeste,7,0.064,2807.56,2627.88,1369.9,1257.98
6338,2024-03-01,9,69,10,Sul,4,0.032,3038.76,2941.52,1543.36,1398.16
6340,2024-03-01,9,115,15,Sudeste,4,0.022,3038.76,2971.91,1543.36,1428.55
6321,2024-03-01,17,7,12,Sul,14,0.042,2904.02,2782.05,1835.12,946.93
6322,2024-03-01,8,21,15,Sudeste,14,0.037,3997.42,3849.52,2449.02,1400.5
6323,2024-03-01,1,80,3,Nordeste,6,0.006,611.52,607.85,411.78,196.07
6341,2024-03-01,16,115,8,Sudeste,6,0.073,348.9,323.43,243.72,79.71
6325,2024-03-01,6,92,12,Sul,33,0.149,26307.6,22387.77,13556.07,8831.7
6326,2024-03-01,14,16,11,Centro-Oeste,3,0.042,582.27,557.81,347.67,210.14
6327,2024-03-01,11,120,7,Norte,8,0.02,1271.44,1246.01,758.8,487.21
