venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
8816,2024-04-04,24,119,16,Sudeste,24,0.088,9625.92,8778.84,4696.8,4082.04
8817,2024-04-04,24,105,5,Nordeste,6,0.005,2406.48,2394.45,1174.2,1220.25
8818,2024-04-04,3,88,8,Sudeste,4,0.029,3543.44,3440.68,1919.56,1521.12
8819,2024-04-04,3,5,10,Sul,13,0.046,11516.18,10986.44,6238.57,4747.87
8821,2024-04-04,5,19,2,Norte,10,0.019,1941.6,1904.71,1244.5,660.21
8822,2024-04-04,2,85,11,Centro-Oeste,5,0.028,1297.35,1261.02,727.85,533.17
8824,2024-04-04,11,77,16,Sudeste,23,0.026,3655.39,3560.35,2181.55,1378.8
8825,2024-04-04,21,44,15,Sudeste,19,0.106,8283.05,7405.05,3967.77,3437.28
8823,2024-04-04,20,99,6,Nordeste,10,0.022,2565.0,2508.57,1450.3,1058.27
8827,2024-04-04,16,94,12,Sul,10,0.022,581.5,568.71,406.2,162.51
8828,2024-04-04,10,98,3,Nordeste,11,0.081,1225.95,1126.65,870.76,255.89
8829,2024-04-04,18,67,8,Sudeste,3,0.08,1503.51,1383.23,823.38,559.85
8830,2024-04-04,3,101,5,Nordeste,4,0.049,3543.44,3369.81,1919.56,1450.25
8831,2024-04-04,8,110,12,Sul,24,0.086,6852.72,6263.39,4198.32,2065.07
8832,2024-04-04,20,72,12,Sul,18,0.137,4617.0,3984.47,2610.54,1373.93
8833,2024-04-04,17,7,12,Sul,16,0.06,3318.88,3119.75,2097.28,1022.47
8834,2024-04-04,6,122,8,Sudeste,25,0.149,19930.0,16960.43,10269.75,6690.68
8835,2024-04-04,21,66,10,Sul,5,0.015,2179.75,2147.05,1044.15,1102.9
8826,2024-04-04,18,9,10,Sul,5,0.011,2505.85,2478.29,1372.3,1105.99
8894,2024-04-05,18,75,4,Centro-Oeste,6,0.078,3007.02,2772.47,1646.76,1125.71
8897,2024-04-05,4,40,12,Sul,24,0.026,1206.0,1174.64,813.6,361.04
8896,2024-04-05,9,8,11,Centro-Oeste,5,0.092,3798.45,3448.99,1929.2,1519.79
8895,2024-04-05,7,38,6,Nordeste,6,0.02,349.08,342.1,239.46,102.64
8893,2024-04-05,12,67,16,Sudeste,4,0.044,1637.96,1565.89,876.68,689.21
8889,2024-04-05,21,67,15,Sudeste,1,0.088,435.95,397.59,208.83,188.76
8891,2024-04-05,9,127,3,Nordeste,4,0.09,3038.76,2765.27,1543.36,1221.91
8913,2024-04-05,20,4,12,Sul,5,0.063,1282.5,1201.7,725.15,476.55
8890,2024-04-05,20,78,15,Sudeste,3,0.055,769.5,727.18,435.09,292.09
8898,2024-04-05,18,16,9,Centro-Oeste,1,0.044,501.17,479.12,274.46,204.66
8892,2024-04-05,5,43,16,Sudeste,3,0.091,582.48,529.47,373.35,156.12
8899,2024-04-05,22,95,5,Nordeste,4,0.078,372.76,343.68,261.8,81.88
8911,2024-04-05,15,123,15,Sudeste,3,0.052,1289.67,1222.61,630.93,591.68
8901,2024-04-05,20,45,4,Centro-Oeste,8,0.021,2052.0,2008.91,1160.24,848.67
8902,2024-04-05,4,124,16,Sudeste,5,0.012,251.25,248.24,169.5,78.74
8903,2024-04-05,21,80,5,Nordeste,1,0.084,435.95,399.33,208.83,190.5
8904,2024-04-05,20,94,12,Sul,6,0.025,1539.0,1500.52,870.18,630.34
8905,2024-04-05,8,94,12,Sul,12,0.096,3426.36,3097.43,2099.16,998.27
8906,2024-04-05,15,42,5,Nordeste,9,0.053,3869.01,3663.95,1892.79,1771.16
8907,2024-04-05,2,89,8,Sudeste,2,0.058,518.94,488.84,291.14,197.7
8908,2024-04-05,21,31,1,Sul,4,0.007,1743.8,1731.59,835.32,896.27
8909,2024-04-05,1,89,16,Sudeste,5,0.093,509.6,462.21,343.15,119.06
8910,2024-04-05,1,96,3,Nordeste,8,0.013,815.36,804.76,549.04,255.72
8912,2024-04-05,19,129,14,Centro-Oeste,9,0.009,939.42,930.97,627.3,303.67
8900,2024-04-05,19,2,7,Norte,2,0.057,208.76,196.86,139.4,57.46
8888,2024-04-05,6,137,12,Sul,14,0.087,11160.8,10189.81,5751.06,4438.75
8883,2024-04-05,14,92,12,Sul,33,0.136,6404.97,5533.89,3824.37,1709.52
8886,2024-04-05,11,91,3,Nordeste,11,0.023,1748.23,1708.02,1043.35,664.67
8887,2024-04-05,10,36,3,Nordeste,14,0.09,1560.3,1419.87,1108.24,311.63
8861,2024-04-05,20,98,5,Nordeste,16,0.095,4104.0,3714.12,2320.48,1393.64
8862,2024-04-05,12,16,14,Centro-Oeste,5,0.095,2047.45,1852.94,1095.85,757.09
8863,2024-04-05,11,108,4,Centro-Oeste,4,0.057,635.72,599.48,379.4,220.08
8864,2024-04-05,17,13,10,Sul,17,0.048,3526.31,3357.05,2228.36,1128.69
8865,2024-04-05,19,31,1,Sul,3,0.087,313.14,285.9,209.1,76.8
8866,2024-04-05,19,55,16,Sudeste,4,0.082,417.52,383.28,278.8,104.48
8867,2024-04-05,12,98,6,Nordeste,12,0.048,4913.88,4678.01,2630.04,2047.97
8869,2024-04-05,24,37,15,Sudeste,5,0.08,2005.4,1844.97,978.5,866.47
8870,2024-04-05,22,47,11,Centro-Oeste,4,0.017,372.76,366.42,261.8,104.62
8871,2024-04-05,10,103,8,Sudeste,4,0.061,445.8,418.61,316.64,101.97
8872,2024-04-05,16,135,1,Sul,1,0.02,58.15,56.99,40.62,16.37
8868,2024-04-05,14,7,1,Sul,7,0.012,1358.63,1342.33,811.23,531.1
8874,2024-04-05,9,72,1,Sul,24,0.164,18232.56,15242.42,9260.16,5982.26
8885,2024-04-05,18,30,10,Sul,4,0.081,2004.68,1842.3,1097.84,744.46
8873,2024-04-05,4,86,16,Sudeste,2,0.048,100.5,95.68,67.8,27.88
8882,2024-04-05,4,133,11,Centro-Oeste,4,0.044,201.0,192.16,135.6,56.56
8881,2024-04-05,4,65,7,Norte,1,0.036,50.25,48.44,33.9,14.54
8880,2024-04-05,7,38,3,Nordeste,3,0.013,174.54,172.27,119.73,52.54
8884,2024-04-05,19,54,15,Sudeste,6,0.033,626.28,605.61,418.2,187.41
8878,2024-04-05,21,19,2,Norte,13,0.088,5667.35,5168.62,2714.79,2453.83
8877,2024-04-05,23,16,11,Centro-Oeste,2,0.065,552.3,516.4,329.2,187.2
8876,2024-04-05,10,116,8,Sudeste,6,0.021,668.7,654.66,474.96,179.7
8875,2024-04-05,13,48,8,Sudeste,3,0.026,298.74,290.97,218.34,72.63
8879,2024-04-05,1,29,13,Centro-Oeste,2,0.029,203.84,197.93,137.26,60.67
8925,2024-04-06,9,18,12,Sul,7,0.062,5317.83,4988.12,2700.88,2287.24
8933,2024-04-06,10,132,10,Sul,6,0.004,668.7,666.03,474.96,191.07
8932,2024-04-06,23,124,16,Sudeste,3,0.046,828.45,790.34,493.8,296.54
8931,2024-04-06,23,138,14,Centro-Oeste,25,0.029,6903.75,6703.54,4115.0,2588.54
8930,2024-04-06,9,42,6,Nordeste,15,0.051,11395.35,10814.19,5787.6,5026.59
8929,2024-04-06,6,13,1,Sul,11,0.09,8769.2,7979.97,4518.69,3461.28
8928,2024-04-06,15,62,3,Nordeste,11,0.038,4728.79,4549.1,2313.41,2235.69
8927,2024-04-06,17,8,14,Centro-Oeste,5,0.027,1037.15,1009.15,655.4,353.75
8926,2024-04-06,9,17,1,Sul,1,0.05,759.69,721.71,385.84,335.87
8924,2024-04-06,14,42,3,Nordeste,12,0.081,2329.08,2140.42,1390.68,749.74
8917,2024-04-06,8,87,12,Sul,7,0.028,1998.71,1942.75,1224.51,718.24
8922,2024-04-06,17,128,16,Sudeste,3,0.081,622.29,571.88,393.24,178.64
8921,2024-04-06,8,124,15,Sudeste,4,0.008,1142.12,1132.98,699.72,433.26
8920,2024-04-06,10,126,11,Centro-Oeste,6,0.096,668.7,604.5,474.96,129.54
8919,2024-04-06,8,37,8,Sudeste,5,0.068,1427.65,1330.57,874.65,455.92
8918,2024-04-06,23,120,7,Norte,11,0.078,3037.65,2800.71,1810.6,990.11
8916,2024-04-06,17,46,6,Nordeste,8,0.086,1659.44,1516.73,1048.64,468.09
8915,2024-04-06,1,77,16,Sudeste,23,0.079,2344.16,2158.97,1578.49,580.48
8914,2024-04-06,24,42,5,Nordeste,10,0.011,4010.8,3966.68,1957.0,2009.68
8923,2024-04-06,22,11,14,Centro-Oeste,5,0.04,465.95,447.31,327.25,120.06
8950,2024-04-07,2,2,7,Norte,1,0.05,259.47,246.5,145.57,100.93
8951,2024-04-07,6,130,15,Sudeste,1,0.081,797.2,732.63,410.79,321.84
8952,2024-04-07,20,138,14,Centro-Oeste,30,0.042,7695.0,7371.81,4350.9,3020.91
8953,2024-04-07,15,76,15,Sudeste,2,0.088,859.78,784.12,420.62,363.5
8954,2024-04-07,11,127,3,Nordeste,3,0.02,476.79,467.25,284.55,182.7
8959,2024-04-07,7,115,16,Sudeste,1,0.024,58.18,56.78,39.91,16.87
8956,2024-04-07,24,4,1,Sul,13,0.028,5214.04,5068.05,2544.1,2523.95
8957,2024-04-07,22,101,6,Nordeste,4,0.037,372.76,358.97,261.8,97.17
8958,2024-04-07,21,3,8,Sudeste,6,0.007,2615.7,2597.39,1252.98,1344.41
8960,2024-04-07,15,52,3,Nordeste,4,0.013,1719.56,1697.21,841.24,855.97
8949,2024-04-07,23,2,2,Norte,2,0.037,552.3,531.86,329.2,202.66
8955,2024-04-07,9,92,1,Sul,18,0.016,13674.42,13455.63,6945.12,6510.51
8948,2024-04-07,15,51,11,Centro-Oeste,1,0.017,429.89,422.58,210.31,212.27
8934,2024-04-07,20,6,15,Sudeste,13,0.014,3334.5,3287.82,1885.39,1402.43
8946,2024-04-07,9,11,4,Centro-Oeste,3,0.037,2279.07,2194.74,1157.52,1037.22
8947,2024-04-07,10,31,10,Sul,4,0.038,445.8,428.86,316.64,112.22
8935,2024-04-07,2,93,2,Norte,3,0.026,778.41,758.17,436.71,321.46
8937,2024-04-07,8,19,7,Norte,10,0.02,2855.3,2798.19,1749.3,1048.89
8938,2024-04-07,16,127,6,Nordeste,3,0.054,174.45,165.03,121.86,43.17
8939,2024-04-07,15,57,3,Nordeste,11,0.049,4728.79,4497.08,2313.41,2183.67
8936,2024-04-07,21,89,15,Sudeste,5,0.049,2179.75,2072.94,1044.15,1028.79
8941,2024-04-07,23,16,9,Centro-Oeste,2,0.006,552.3,548.99,329.2,219.79
8942,2024-04-07,9,92,12,Sul,19,0.001,14434.11,14419.68,7330.96,7088.72
8943,2024-04-07,13,19,2,Norte,9,0.041,896.22,859.47,655.02,204.45
8944,2024-04-07,16,133,14,Centro-Oeste,2,0.085,116.3,106.41,81.24,25.17
8945,2024-04-07,15,86,8,Sudeste,5,0.022,2149.45,2102.16,1051.55,1050.61
8940,2024-04-07,21,137,1,Sul,11,0.06,4795.45,4507.72,2297.13,2210.59
8991,2024-04-08,21,133,4,Centro-Oeste,1,0.043,435.95,417.2,208.83,208.37
8984,2024-04-08,14,127,6,Nordeste,3,0.019,582.27,571.21,347.67,223.54
8985,2024-04-08,16,130,16,Sudeste,4,0.039,232.6,223.53,162.48,61.05
8986,2024-04-08,10,115,15,Sudeste,2,0.052,222.9,211.31,158.32,52.99
9003,2024-04-08,5,15,11,Centro-Oeste,3,0.046,582.48,555.69,373.35,182.34
8988,2024-04-08,24,114,16,Sudeste,29,0.054,11631.32,11003.23,5675.3,5327.93
8989,2024-04-08,14,31,12,Sul,3,0.021,582.27,570.04,347.67,222.37
8990,2024-04-08,4,87,10,Sul,3,0.006,150.75,149.85,101.7,48.15
8992,2024-04-08,9,125,3,Nordeste,14,0.058,10635.66,10018.79,5401.76,4617.03
8999,2024-04-08,24,57,6,Nordeste,8,0.067,3208.64,2993.66,1565.6,1428.06
8994,2024-04-08,6,42,6,Nordeste,11,0.072,8769.2,8137.82,4518.69,3619.13
8995,2024-04-08,20,73,1,Sul,11,0.04,2821.5,2708.64,1595.33,1113.31
8996,2024-04-08,24,99,6,Nordeste,7,0.063,2807.56,2630.68,1369.9,1260.78
8997,2024-04-08,5,72,10,Sul,23,0.073,4465.68,4139.69,2862.35,1277.34
8998,2024-04-08,4,57,3,Nordeste,12,0.085,603.0,551.74,406.8,144.94
9000,2024-04-08,3,84,8,Sudeste,10,0.015,8858.6,8725.72,4798.9,3926.82
9001,2024-04-08,14,6,16,Sudeste,9,0.076,1746.81,1614.05,1043.01,571.04
9002,2024-04-08,7,140,7,Norte,5,0.058,290.9,274.03,199.55,74.48
8983,2024-04-08,5,88,8,Sudeste,3,0.032,582.48,563.84,373.35,190.49
8993,2024-04-08,5,94,10,Sul,5,0.026,970.8,945.56,622.25,323.31
8982,2024-04-08,22,52,6,Nordeste,7,0.085,652.33,596.88,458.15,138.73
8987,2024-04-08,13,4,10,Sul,5,0.009,497.9,493.42,363.9,129.52
8980,2024-04-08,10,62,3,Nordeste,15,0.007,1671.75,1660.05,1187.4,472.65
8981,2024-04-08,24,6,8,Sudeste,10,0.027,4010.8,3902.51,1957.0,1945.51
8961,2024-04-08,24,20,15,Sudeste,13,0.022,5214.04,5099.33,2544.1,2555.23
8962,2024-04-08,7,37,16,Sudeste,4,0.089,232.72,212.01,159.64,52.37
8963,2024-04-08,5,96,6,Nordeste,8,0.092,1553.28,1410.38,995.6,414.78
8964,2024-04-08,16,119,8,Sudeste,38,0.122,2209.7,1940.12,1543.56,396.56
8966,2024-04-08,19,23,11,Centro-Oeste,6,0.044,626.28,598.72,418.2,180.52
8967,2024-04-08,21,127,6,Nordeste,5,0.021,2179.75,2133.98,1044.15,1089.83
8968,2024-04-08,12,111,8,Sudeste,5,0.025,2047.45,1996.26,1095.85,900.41
8969,2024-04-08,24,58,10,Sul,13,0.085,5214.04,4770.85,2544.1,2226.75
8965,2024-04-08,5,80,5,Nordeste,3,0.042,582.48,558.02,373.35,184.67
8971,2024-04-08,10,135,10,Sul,4,0.009,445.8,441.79,316.64,125.15
8972,2024-04-08,22,53,16,Sudeste,5,0.038,465.95,448.24,327.25,120.99
8973,2024-04-08,15,4,10,Sul,8,0.057,3439.12,3243.09,1682.48,1560.61
8974,2024-04-08,4,21,8,Sudeste,7,0.043,351.75,336.62,237.3,99.32
8975,2024-04-08,21,85,9,Centro-Oeste,3,0.045,1307.85,1249.0,626.49,622.51
8976,2024-04-08,12,140,7,Norte,1,0.05,409.49,389.02,219.17,169.85
8977,2024-04-08,9,104,16,Sudeste,3,0.086,2279.07,2083.07,1157.52,925.55
8978,2024-04-08,21,87,10,Sul,4,0.043,1743.8,1668.82,835.32,833.5
8979,2024-04-08,19,46,6,Nordeste,11,0.089,1148.18,1045.99,766.7,279.29
8970,2024-04-08,15,78,16,Sudeste,5,0.066,2149.45,2007.59,1051.55,956.04
9040,2024-04-09,4,119,16,Sudeste,19,0.134,954.75,826.81,644.1,182.71
9039,2024-04-09,6,133,9,Centro-Oeste,5,0.084,3986.0,3651.18,2053.95,1597.23
9038,2024-04-09,24,102,1,Sul,23,0.003,9224.84,9197.17,4501.1,4696.07
9037,2024-04-09,9,26,2,Norte,5,0.018,3798.45,3730.08,1929.2,1800.88
9032,2024-04-09,14,114,15,Sudeste,22,0.075,4269.98,3949.73,2549.58,1400.15
9035,2024-04-09,4,72,1,Sul,23,0.175,1155.75,953.49,779.7,173.79
9034,2024-04-09,11,42,5,Nordeste,11,0.098,1748.23,1576.9,1043.35,533.55
9033,2024-04-09,22,48,16,Sudeste,6,0.071,559.14,519.44,392.7,126.74
9041,2024-04-09,1,77,16,Sudeste,15,0.029,1528.8,1484.46,1029.45,455.01
9036,2024-04-09,1,96,3,Nordeste,9,0.008,917.28,909.94,617.67,292.27
9042,2024-04-09,13,45,9,Centro-Oeste,7,0.024,697.06,680.33,509.46,170.87
9052,2024-04-09,1,8,14,Centro-Oeste,4,0.098,407.68,367.73,274.52,93.21
9044,2024-04-09,9,104,15,Sudeste,4,0.011,3038.76,3005.33,1543.36,1461.97
9045,2024-04-09,15,64,10,Sul,3,0.049,1289.67,1226.48,630.93,595.55
9046,2024-04-09,8,15,13,Centro-Oeste,2,0.079,571.06,525.95,349.86,176.09
9047,2024-04-09,2,95,5,Nordeste,4,0.037,1037.88,999.48,582.28,417.2
9048,2024-04-09,11,20,15,Sudeste,15,0.014,2383.95,2350.57,1422.75,927.82
9049,2024-04-09,18,139,10,Sul,3,0.032,1503.51,1455.4,823.38,632.02
9050,2024-04-09,14,59,12,Sul,1,0.071,194.09,180.31,115.89,64.42
9051,2024-04-09,23,48,16,Sudeste,3,0.044,828.45,792.0,493.8,298.2
9031,2024-04-09,13,123,8,Sudeste,5,0.026,497.9,484.95,363.9,121.05
9053,2024-04-09,2,24,2,Norte,3,0.085,778.41,712.25,436.71,275.54
9043,2024-04-09,9,46,5,Nordeste,9,0.064,6837.21,6399.63,3472.56,2927.07
9029,2024-04-09,5,39,12,Sul,4,0.022,776.64,759.55,497.8,261.75
9030,2024-04-09,20,57,6,Nordeste,13,0.047,3334.5,3177.78,1885.39,1292.39
9027,2024-04-09,14,54,16,Sudeste,5,0.014,970.45,956.86,579.45,377.41
9028,2024-04-09,23,59,10,Sul,1,0.02,276.15,270.63,164.6,106.03
9005,2024-04-09,5,5,1,Sul,5,0.067,970.8,905.76,622.25,283.51
9006,2024-04-09,7,72,12,Sul,18,0.008,1047.24,1038.86,718.38,320.48
9007,2024-04-09,16,59,1,Sul,3,0.041,174.45,167.3,121.86,45.44
9008,2024-04-09,8,81,10,Sul,2,0.097,571.06,515.67,349.86,165.81
9009,2024-04-09,24,61,12,Sul,16,0.076,6417.28,5929.57,3131.2,2798.37
9010,2024-04-09,13,126,14,Centro-Oeste,14,0.069,1394.12,1297.93,1018.92,279.01
9011,2024-04-09,3,3,15,Sudeste,12,0.02,10630.32,10417.71,5758.68,4659.03
9012,2024-04-09,16,138,13,Centro-Oeste,27,0.125,1570.05,1373.79,1096.74,277.05
9013,2024-04-09,15,97,2,Norte,4,0.021,1719.56,1683.45,841.24,842.21
9014,2024-04-09,14,110,1,Sul,21,0.175,4075.89,3362.61,2433.69,928.92
9015,2024-04-09,24,20,16,Sudeste,8,0.087,3208.64,2929.49,1565.6,1363.89
9004,2024-04-09,15,138,13,Centro-Oeste,30,0.089,12896.7,11748.89,6309.3,5439.59
9017,2024-04-09,19,56,11,Centro-Oeste,6,0.099,626.28,564.28,418.2,146.08
9018,2024-04-09,17,46,6,Nordeste,9,0.064,1866.87,1747.39,1179.72,567.67
9019,2024-04-09,7,110,1,Sul,26,0.049,1512.68,1438.56,1037.66,400.9
9020,2024-04-09,22,126,13,Centro-Oeste,14,0.075,1304.66,1206.81,916.3,290.51
9021,2024-04-09,17,60,13,Centro-Oeste,17,0.083,3526.31,3233.63,2228.36,1005.27
9022,2024-04-09,17,108,9,Centro-Oeste,6,0.013,1244.58,1228.4,786.48,441.92
9023,2024-04-09,2,9,12,Sul,2,0.039,518.94,498.7,291.14,207.56
9024,2024-04-09,18,104,8,Sudeste,3,0.069,1503.51,1399.77,823.38,576.39
9025,2024-04-09,3,14,5,Nordeste,3,0.066,2657.58,2482.18,1439.67,1042.51
9026,2024-04-09,10,94,10,Sul,11,0.086,1225.95,1120.52,870.76,249.76
9016,2024-04-09,15,10,15,Sudeste,3,0.091,1289.67,1172.31,630.93,541.38
9089,2024-04-10,18,103,16,Sudeste,2,0.081,1002.34,921.15,548.92,372.23
9088,2024-04-10,6,99,6,Nordeste,9,0.034,7174.8,6930.86,3697.11,3233.75
9087,2024-04-10,23,86,8,Sudeste,3,0.055,828.45,782.89,493.8,289.09
9086,2024-04-10,17,46,6,Nordeste,12,0.076,2489.16,2299.98,1572.96,727.02
9081,2024-04-10,14,13,12,Sul,9,0.039,1746.81,1678.68,1043.01,635.67
9084,2024-04-10,17,129,4,Centro-Oeste,9,0.054,1866.87,1766.06,1179.72,586.34
9083,2024-04-10,7,102,1,Sul,23,0.127,1338.14,1168.2,917.93,250.27
9082,2024-04-10,19,5,1,Sul,8,0.084,835.04,764.9,557.6,207.3
9090,2024-04-10,1,98,6,Nordeste,11,0.043,1121.12,1072.91,754.93,317.98
9085,2024-04-10,18,8,13,Centro-Oeste,3,0.097,1503.51,1357.67,823.38,534.29
9091,2024-04-10,9,12,14,Centro-Oeste,5,0.001,3798.45,3794.65,1929.2,1865.45
9097,2024-04-10,13,137,12,Sul,7,0.012,697.06,688.7,509.46,179.24
9093,2024-04-10,23,66,1,Sul,2,0.082,552.3,507.01,329.2,177.81
9094,2024-04-10,3,9,12,Sul,2,0.043,1771.72,1695.54,959.78,735.76
9095,2024-04-10,18,49,8,Sudeste,3,0.082,1503.51,1380.22,823.38,556.84
9096,2024-04-10,10,54,16,Sudeste,7,0.046,780.15,744.26,554.12,190.14
9098,2024-04-10,21,45,9,Centro-Oeste,9,0.019,3923.55,3849.0,1879.47,1969.53
9099,2024-04-10,21,136,13,Centro-Oeste,6,0.004,2615.7,2605.24,1252.98,1352.26
9100,2024-04-10,10,99,5,Nordeste,7,0.054,780.15,738.02,554.12,183.9
9101,2024-04-10,22,97,7,Norte,1,0.014,93.19,91.89,65.45,26.44
9102,2024-04-10,12,115,15,Sudeste,4,0.074,1637.96,1516.75,876.68,640.07
9103,2024-04-10,6,118,14,Centro-Oeste,25,0.012,19930.0,19690.84,10269.75,9421.09
9080,2024-04-10,11,53,16,Sudeste,4,0.023,635.72,621.1,379.4,241.7
9092,2024-04-10,18,36,6,Nordeste,13,0.092,6515.21,5915.81,3567.98,2347.83
9079,2024-04-10,11,69,10,Sul,4,0.074,635.72,588.68,379.4,209.28
9074,2024-04-10,4,70,12,Sul,13,0.097,653.25,589.88,440.7,149.18
9077,2024-04-10,9,78,15,Sudeste,8,0.002,6077.52,6065.36,3086.72,2978.64
9078,2024-04-10,5,81,10,Sul,7,0.009,1359.12,1346.89,871.15,475.74
9054,2024-04-10,4,133,4,Centro-Oeste,4,0.04,201.0,192.96,135.6,57.36
9056,2024-04-10,15,127,3,Nordeste,5,0.006,2149.45,2136.55,1051.55,1085.0
9057,2024-04-10,15,134,5,Nordeste,9,0.079,3869.01,3563.36,1892.79,1670.57
9058,2024-04-10,18,7,10,Sul,10,0.013,5011.7,4946.55,2744.6,2201.95
9059,2024-04-10,5,54,15,Sudeste,14,0.075,2718.24,2514.37,1742.3,772.07
9060,2024-04-10,17,118,14,Centro-Oeste,24,0.027,4978.32,4843.91,3145.92,1697.99
9061,2024-04-10,5,70,1,Sul,10,0.082,1941.6,1782.39,1244.5,537.89
9062,2024-04-10,24,72,12,Sul,31,0.052,12433.48,11786.94,6066.7,5720.24
9063,2024-04-10,7,80,6,Nordeste,3,0.008,174.54,173.14,119.73,53.41
9064,2024-04-10,2,99,6,Nordeste,10,0.045,2594.7,2477.94,1455.7,1022.24
9055,2024-04-10,1,76,8,Sudeste,6,0.071,611.52,568.1,411.78,156.32
9066,2024-04-10,13,125,6,Nordeste,12,0.008,1194.96,1185.4,873.36,312.04
9065,2024-04-10,5,132,10,Sul,3,0.083,582.48,534.13,373.35,160.78
9075,2024-04-10,4,111,8,Sudeste,2,0.084,100.5,92.06,67.8,24.26
9073,2024-04-10,18,98,6,Nordeste,9,0.086,4510.53,4122.62,2470.14,1652.48
9072,2024-04-10,22,1,5,Nordeste,10,0.078,931.9,859.21,654.5,204.71
9076,2024-04-10,13,133,11,Centro-Oeste,1,0.051,99.58,94.5,72.78,21.72
9070,2024-04-10,5,17,1,Sul,2,0.093,388.32,352.21,248.9,103.31
9069,2024-04-10,8,51,4,Centro-Oeste,2,0.051,571.06,541.94,349.86,192.08
9068,2024-04-10,11,81,12,Sul,2,0.025,317.86,309.91,189.7,120.21
9067,2024-04-10,18,88,8,Sudeste,2,0.057,1002.34,945.21,548.92,396.29
9071,2024-04-10,3,100,11,Centro-Oeste,11,0.055,9744.46,9208.51,5278.79,3929.72
9128,2024-04-11,7,131,13,Centro-Oeste,27,0.065,1570.86,1468.75,1077.57,391.18
9135,2024-04-11,8,67,8,Sudeste,6,0.013,1713.18,1690.91,1049.58,641.33
9129,2024-04-11,4,67,8,Sudeste,1,0.031,50.25,48.69,33.9,14.79
9130,2024-04-11,11,21,8,Sudeste,10,0.054,1589.3,1503.48,948.5,554.98
9131,2024-04-11,20,85,13,Centro-Oeste,6,0.053,1539.0,1457.43,870.18,587.25
9132,2024-04-11,9,64,12,Sul,4,0.027,3038.76,2956.71,1543.36,1413.35
9133,2024-04-11,19,112,15,Sudeste,4,0.04,417.52,400.82,278.8,122.02
9134,2024-04-11,16,109,15,Sudeste,2,0.1,116.3,104.67,81.24,23.43
9136,2024-04-11,16,52,6,Nordeste,1,0.028,58.15,56.52,40.62,15.9
9141,2024-04-11,14,75,9,Centro-Oeste,22,0.044,4269.98,4082.1,2549.58,1532.52
9138,2024-04-11,5,89,15,Sudeste,3,0.027,582.48,566.75,373.35,193.4
9139,2024-04-11,11,90,12,Sul,2,0.009,317.86,315.0,189.7,125.3
9140,2024-04-11,7,72,12,Sul,25,0.064,1454.5,1361.41,997.75,363.66
9142,2024-04-11,2,139,12,Sul,3,0.065,778.41,727.81,436.71,291.1
9143,2024-04-11,2,36,5,Nordeste,8,0.055,2075.76,1961.59,1164.56,797.03
9144,2024-04-11,10,25,16,Sudeste,1,0.063,111.45,104.43,79.16,25.27
9145,2024-04-11,13,112,15,Sudeste,9,0.061,896.22,841.55,655.02,186.53
9146,2024-04-11,12,131,13,Centro-Oeste,23,0.094,9418.27,8532.95,5040.91,3492.04
9127,2024-04-11,15,98,6,Nordeste,10,0.078,4298.9,3963.59,2103.1,1860.49
9147,2024-04-11,2,86,8,Sudeste,2,0.046,518.94,495.07,291.14,203.93
9137,2024-04-11,13,60,13,Centro-Oeste,8,0.076,796.64,736.1,582.24,153.86
9126,2024-04-11,6,92,12,Sul,18,0.066,14349.6,13402.53,7394.22,6008.31
9122,2024-04-11,11,60,11,Centro-Oeste,8,0.017,1271.44,1249.83,758.8,491.03
9124,2024-04-11,9,139,10,Sul,7,0.078,5317.83,4903.04,2700.88,2202.16
9125,2024-04-11,2,127,5,Nordeste,2,0.068,518.94,483.65,291.14,192.51
9105,2024-04-11,9,59,12,Sul,4,0.036,3038.76,2929.36,1543.36,1386.0
9106,2024-04-11,22,74,13,Centro-Oeste,2,0.012,186.38,184.14,130.9,53.24
9107,2024-04-11,23,137,1,Sul,9,0.058,2485.35,2341.2,1481.4,859.8
9108,2024-04-11,3,6,15,Sudeste,11,0.013,9744.46,9617.78,5278.79,4338.99
9109,2024-04-11,18,67,8,Sudeste,2,0.033,1002.34,969.26,548.92,420.34
9110,2024-04-11,21,30,1,Sul,5,0.096,2179.75,1970.49,1044.15,926.34
9111,2024-04-11,5,29,11,Centro-Oeste,1,0.006,194.16,193.0,124.45,68.55
9112,2024-04-11,12,107,15,Sudeste,12,0.092,4913.88,4461.8,2630.04,1831.76
9104,2024-04-11,23,32,8,Sudeste,17,0.086,4694.55,4290.82,2798.2,1492.62
9114,2024-04-11,20,112,8,Sudeste,1,0.026,256.5,249.83,145.03,104.8
9113,2024-04-11,24,29,14,Centro-Oeste,5,0.077,2005.4,1850.98,978.5,872.48
9121,2024-04-11,10,109,8,Sudeste,3,0.048,334.35,318.3,237.48,80.82
9120,2024-04-11,20,78,8,Sudeste,3,0.025,769.5,750.26,435.09,315.17
9119,2024-04-11,22,62,6,Nordeste,7,0.073,652.33,604.71,458.15,146.56
9123,2024-04-11,10,24,2,Norte,3,0.058,334.35,314.96,237.48,77.48
9117,2024-04-11,3,24,2,Norte,4,0.013,3543.44,3497.38,1919.56,1577.82
9116,2024-04-11,9,109,15,Sudeste,4,0.093,3038.76,2756.16,1543.36,1212.8
