venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
14035,2024-08-12,23,74,4,Centro-Oeste,2,0.03,552.3,535.73,329.2,206.53
14034,2024-08-12,9,11,14,Centro-Oeste,6,0.078,4558.14,4202.61,2315.04,1887.57
14033,2024-08-12,23,3,15,Sudeste,7,0.037,1933.05,1861.53,1152.2,709.33
14031,2024-08-12,17,62,3,Nordeste,12,0.091,2489.16,2262.65,1572.96,689.69
14030,2024-08-12,13,64,1,Sul,2,0.037,199.16,191.79,145.56,46.23
14029,2024-08-12,20,41,5,Nordeste,20,0.001,5130.0,5124.87,2900.6,2224.27
14028,2024-08-12,8,76,15,Sudeste,3,0.073,856.59,794.06,524.79,269.27
14037,2024-08-12,18,46,6,Nordeste,8,0.054,4009.36,3792.85,2195.68,1597.17
14032,2024-08-12,7,44,8,Sudeste,29,0.172,1687.22,1397.02,1157.39,239.63
14038,2024-08-12,14,13,1,Sul,10,0.04,1940.9,1863.26,1158.9,704.36
14045,2024-08-12,19,41,5,Nordeste,24,0.103,2505.12,2247.09,1672.8,574.29
14040,2024-08-12,2,18,1,Sul,9,0.01,2335.23,2311.88,1310.13,1001.75
14041,2024-08-12,20,53,16,Sudeste,2,0.095,513.0,464.26,290.06,174.2
14042,2024-08-12,11,23,14,Centro-Oeste,10,0.045,1589.3,1517.78,948.5,569.28
14043,2024-08-12,7,33,2,Norte,4,0.031,232.72,225.51,159.64,65.87
14044,2024-08-12,17,43,16,Sudeste,1,0.035,207.43,200.17,131.08,69.09
14046,2024-08-12,18,2,2,Norte,6,0.062,3007.02,2820.58,1646.76,1173.82
14047,2024-08-12,23,17,10,Sul,3,0.012,828.45,818.51,493.8,324.71
14051,2024-08-12,9,40,1,Sul,19,0.155,14434.11,12196.82,7330.96,4865.86
14049,2024-08-12,5,94,10,Sul,8,0.037,1553.28,1495.81,995.6,500.21
14050,2024-08-12,14,18,1,Sul,13,0.019,2523.17,2475.23,1506.57,968.66
14027,2024-08-12,3,19,7,Norte,6,0.0,5315.16,5315.16,2879.34,2435.82
14039,2024-08-12,15,7,12,Sul,9,0.01,3869.01,3830.32,1892.79,1937.53
14026,2024-08-12,15,132,1,Sul,5,0.026,2149.45,2093.56,1051.55,1042.01
14048,2024-08-12,7,134,5,Nordeste,10,0.067,581.8,542.82,399.1,143.72
14024,2024-08-12,4,62,3,Nordeste,18,0.008,904.5,897.26,610.2,287.06
14000,2024-08-12,8,113,16,Sudeste,3,0.025,856.59,835.18,524.79,310.39
14001,2024-08-12,15,115,15,Sudeste,9,0.004,3869.01,3853.53,1892.79,1960.74
14002,2024-08-12,14,92,12,Sul,30,0.124,5822.7,5100.69,3476.7,1623.99
14003,2024-08-12,7,14,6,Nordeste,1,0.1,58.18,52.36,39.91,12.45
14004,2024-08-12,13,40,1,Sul,28,0.066,2788.24,2604.22,2037.84,566.38
14005,2024-08-12,14,108,11,Centro-Oeste,7,0.035,1358.63,1311.08,811.23,499.85
14006,2024-08-12,21,46,5,Nordeste,5,0.095,2179.75,1972.67,1044.15,928.52
14007,2024-08-12,5,25,16,Sudeste,5,0.036,970.8,935.85,622.25,313.6
14008,2024-08-12,16,133,9,Centro-Oeste,2,0.007,116.3,115.49,81.24,34.25
14009,2024-08-12,2,69,12,Sul,3,0.003,778.41,776.07,436.71,339.36
14010,2024-08-12,6,121,6,Nordeste,16,0.077,12755.2,11773.05,6572.64,5200.41
14011,2024-08-12,21,40,12,Sul,21,0.097,9154.95,8266.92,4385.43,3881.49
14025,2024-08-12,19,91,3,Nordeste,12,0.008,1252.56,1242.54,836.4,406.14
14013,2024-08-12,6,49,15,Sudeste,3,0.074,2391.6,2214.62,1232.37,982.25
14014,2024-08-12,16,53,15,Sudeste,3,0.076,174.45,161.19,121.86,39.33
14015,2024-08-12,24,62,5,Nordeste,10,0.089,4010.8,3653.84,1957.0,1696.84
14016,2024-08-12,9,42,6,Nordeste,12,0.046,9116.28,8696.93,4630.08,4066.85
14017,2024-08-12,18,114,15,Sudeste,28,0.174,14032.76,11591.06,7684.88,3906.18
14018,2024-08-12,7,46,6,Nordeste,10,0.002,581.8,580.64,399.1,181.54
14019,2024-08-12,9,62,5,Nordeste,5,0.066,3798.45,3547.75,1929.2,1618.55
14020,2024-08-12,22,121,5,Nordeste,20,0.166,1863.8,1554.41,1309.0,245.41
14021,2024-08-12,3,62,6,Nordeste,11,0.098,9744.46,8789.5,5278.79,3510.71
14022,2024-08-12,4,2,7,Norte,1,0.04,50.25,48.24,33.9,14.34
14023,2024-08-12,2,1,5,Nordeste,14,0.081,3632.58,3338.34,2037.98,1300.36
14012,2024-08-12,16,51,9,Centro-Oeste,3,0.097,174.45,157.53,121.86,35.67
14089,2024-08-13,10,59,1,Sul,5,0.025,557.25,543.32,395.8,147.52
14088,2024-08-13,17,8,13,Centro-Oeste,4,0.044,829.72,793.21,524.32,268.89
14087,2024-08-13,2,13,1,Sul,8,0.024,2075.76,2025.94,1164.56,861.38
14086,2024-08-13,11,2,7,Norte,1,0.035,158.93,153.37,94.85,58.52
14080,2024-08-13,19,20,16,Sudeste,10,0.088,1043.8,951.95,697.0,254.95
14084,2024-08-13,18,129,9,Centro-Oeste,8,0.001,4009.36,4005.35,2195.68,1809.67
14083,2024-08-13,24,30,10,Sul,6,0.093,2406.48,2182.68,1174.2,1008.48
14082,2024-08-13,4,73,10,Sul,13,0.09,653.25,594.46,440.7,153.76
14081,2024-08-13,15,94,12,Sul,11,0.03,4728.79,4586.93,2313.41,2273.52
14090,2024-08-13,2,59,10,Sul,3,0.02,778.41,762.84,436.71,326.13
14085,2024-08-13,16,108,4,Centro-Oeste,6,0.025,348.9,340.18,243.72,96.46
14091,2024-08-13,2,102,10,Sul,18,0.008,4670.46,4633.1,2620.26,2012.84
14097,2024-08-13,1,41,5,Nordeste,28,0.072,2853.76,2648.29,1921.64,726.65
14093,2024-08-13,7,3,15,Sudeste,6,0.056,349.08,329.53,239.46,90.07
14094,2024-08-13,3,67,16,Sudeste,4,0.006,3543.44,3522.18,1919.56,1602.62
14095,2024-08-13,4,110,10,Sul,25,0.103,1256.25,1126.86,847.5,279.36
14096,2024-08-13,10,126,11,Centro-Oeste,6,0.047,668.7,637.27,474.96,162.31
14098,2024-08-13,5,7,10,Sul,6,0.083,1164.96,1068.27,746.7,321.57
14099,2024-08-13,10,22,8,Sudeste,7,0.009,780.15,773.13,554.12,219.01
14100,2024-08-13,1,48,8,Sudeste,5,0.019,509.6,499.92,343.15,156.77
14101,2024-08-13,6,63,15,Sudeste,2,0.096,1594.4,1441.34,821.58,619.76
14102,2024-08-13,22,50,15,Sudeste,21,0.039,1956.99,1880.67,1374.45,506.22
14103,2024-08-13,10,13,12,Sul,12,0.092,1337.4,1214.36,949.92,264.44
14079,2024-08-13,19,124,16,Sudeste,5,0.07,521.9,485.37,348.5,136.87
14092,2024-08-13,3,95,6,Nordeste,2,0.037,1771.72,1706.17,959.78,746.39
14078,2024-08-13,2,46,6,Nordeste,12,0.037,3113.64,2998.44,1746.84,1251.6
14076,2024-08-13,19,116,15,Sudeste,2,0.037,208.76,201.04,139.4,61.64
14052,2024-08-13,10,54,15,Sudeste,7,0.004,780.15,777.03,554.12,222.91
14077,2024-08-13,8,96,6,Nordeste,10,0.022,2855.3,2792.48,1749.3,1043.18
14053,2024-08-13,16,127,3,Nordeste,5,0.052,290.75,275.63,203.1,72.53
14054,2024-08-13,1,124,15,Sudeste,3,0.056,305.76,288.64,205.89,82.75
14055,2024-08-13,11,108,14,Centro-Oeste,14,0.04,2225.02,2136.02,1327.9,808.12
14056,2024-08-13,11,15,13,Centro-Oeste,2,0.089,317.86,289.57,189.7,99.87
14057,2024-08-13,1,69,10,Sul,5,0.064,509.6,476.99,343.15,133.84
14058,2024-08-13,17,68,12,Sul,1,0.076,207.43,191.67,131.08,60.59
14060,2024-08-13,23,119,15,Sudeste,23,0.135,6351.45,5494.0,3785.8,1708.2
14061,2024-08-13,23,45,4,Centro-Oeste,5,0.023,1380.75,1348.99,823.0,525.99
14062,2024-08-13,3,78,16,Sudeste,1,0.058,885.86,834.48,479.89,354.59
14063,2024-08-13,6,37,16,Sudeste,2,0.053,1594.4,1509.9,821.58,688.32
14059,2024-08-13,20,90,10,Sul,7,0.048,1795.5,1709.32,1015.21,694.11
14065,2024-08-13,15,44,8,Sudeste,28,0.144,12036.92,10303.6,5888.68,4414.92
14064,2024-08-13,11,30,12,Sul,1,0.098,158.93,143.35,94.85,48.5
14074,2024-08-13,21,2,2,Norte,6,0.02,2615.7,2563.39,1252.98,1310.41
14073,2024-08-13,24,126,4,Centro-Oeste,7,0.082,2807.56,2577.34,1369.9,1207.44
14072,2024-08-13,17,7,12,Sul,7,0.05,1452.01,1379.41,917.56,461.85
14071,2024-08-13,17,134,5,Nordeste,4,0.025,829.72,808.98,524.32,284.66
14075,2024-08-13,21,54,15,Sudeste,8,0.069,3487.6,3246.96,1670.64,1576.32
14069,2024-08-13,17,97,7,Norte,1,0.008,207.43,205.77,131.08,74.69
14068,2024-08-13,12,96,3,Nordeste,14,0.099,5732.86,5165.31,3068.38,2096.93
14067,2024-08-13,7,62,3,Nordeste,11,0.019,639.98,627.82,439.01,188.81
14066,2024-08-13,23,103,8,Sudeste,4,0.094,1104.6,1000.77,658.4,342.37
14070,2024-08-13,22,51,13,Centro-Oeste,5,0.024,465.95,454.77,327.25,127.52
14138,2024-08-14,24,125,3,Nordeste,8,0.036,3208.64,3093.13,1565.6,1527.53
14130,2024-08-14,10,125,5,Nordeste,7,0.02,780.15,764.55,554.12,210.43
14131,2024-08-14,7,21,8,Sudeste,8,0.022,465.44,455.2,319.28,135.92
14132,2024-08-14,1,21,16,Sudeste,9,0.09,917.28,834.72,617.67,217.05
14151,2024-08-14,4,83,16,Sudeste,25,0.135,1256.25,1086.66,847.5,239.16
14133,2024-08-14,15,57,5,Nordeste,8,0.038,3439.12,3308.43,1682.48,1625.95
14134,2024-08-14,2,71,10,Sul,3,0.078,778.41,717.69,436.71,280.98
14135,2024-08-14,18,135,1,Sul,5,0.034,2505.85,2420.65,1372.3,1048.35
14136,2024-08-14,18,45,9,Centro-Oeste,5,0.069,2505.85,2332.95,1372.3,960.65
14137,2024-08-14,23,117,16,Sudeste,1,0.083,276.15,253.23,164.6,88.63
14139,2024-08-14,23,136,9,Centro-Oeste,2,0.006,552.3,548.99,329.2,219.79
14129,2024-08-14,9,124,8,Sudeste,2,0.067,1519.38,1417.58,771.68,645.9
14141,2024-08-14,3,34,9,Centro-Oeste,2,0.083,1771.72,1624.67,959.78,664.89
14142,2024-08-14,21,31,10,Sul,4,0.017,1743.8,1714.16,835.32,878.84
14143,2024-08-14,22,103,15,Sudeste,5,0.032,465.95,451.04,327.25,123.79
14144,2024-08-14,5,97,7,Norte,2,0.074,388.32,359.58,248.9,110.68
14145,2024-08-14,9,57,3,Nordeste,17,0.08,12914.73,11881.55,6559.28,5322.27
14146,2024-08-14,2,13,10,Sul,13,0.087,3373.11,3079.65,1892.41,1187.24
14147,2024-08-14,8,73,10,Sul,13,0.007,3711.89,3685.91,2274.09,1411.82
14148,2024-08-14,9,103,16,Sudeste,3,0.003,2279.07,2272.23,1157.52,1114.71
14149,2024-08-14,21,67,8,Sudeste,5,0.077,2179.75,2011.91,1044.15,967.76
14150,2024-08-14,5,38,3,Nordeste,5,0.086,970.8,887.31,622.25,265.06
14140,2024-08-14,15,27,12,Sul,16,0.029,6878.24,6678.77,3364.96,3313.81
14128,2024-08-14,7,116,15,Sudeste,1,0.063,58.18,54.51,39.91,14.6
14122,2024-08-14,7,16,9,Centro-Oeste,2,0.09,116.36,105.89,79.82,26.07
14126,2024-08-14,19,127,6,Nordeste,3,0.051,313.14,297.17,209.1,88.07
14105,2024-08-14,11,41,6,Nordeste,29,0.106,4608.97,4120.42,2750.65,1369.77
14106,2024-08-14,14,69,10,Sul,3,0.036,582.27,561.31,347.67,213.64
14107,2024-08-14,4,12,14,Centro-Oeste,3,0.02,150.75,147.73,101.7,46.03
14108,2024-08-14,18,111,15,Sudeste,2,0.055,1002.34,947.21,548.92,398.29
14109,2024-08-14,7,59,12,Sul,2,0.079,116.36,107.17,79.82,27.35
14110,2024-08-14,8,45,13,Centro-Oeste,11,0.097,3140.83,2836.17,1924.23,911.94
14111,2024-08-14,7,127,3,Nordeste,6,0.039,349.08,335.47,239.46,96.01
14112,2024-08-14,17,105,6,Nordeste,7,0.093,1452.01,1316.97,917.56,399.41
14113,2024-08-14,16,20,15,Sudeste,8,0.048,465.2,442.87,324.96,117.91
14114,2024-08-14,13,21,15,Sudeste,10,0.008,995.8,987.83,727.8,260.03
14104,2024-08-14,19,48,16,Sudeste,4,0.068,417.52,389.13,278.8,110.33
14116,2024-08-14,3,79,6,Nordeste,8,0.091,7086.88,6441.97,3839.12,2602.85
14115,2024-08-14,9,1,3,Nordeste,9,0.046,6837.21,6522.7,3472.56,3050.14
14125,2024-08-14,8,118,13,Centro-Oeste,20,0.049,5710.6,5430.78,3498.6,1932.18
14124,2024-08-14,1,134,6,Nordeste,4,0.047,407.68,388.52,274.52,114.0
14123,2024-08-14,22,111,8,Sudeste,5,0.073,465.95,431.94,327.25,104.69
14127,2024-08-14,14,65,2,Norte,5,0.065,970.45,907.37,579.45,327.92
14120,2024-08-14,24,76,8,Sudeste,3,0.017,1203.24,1182.78,587.1,595.68
14119,2024-08-14,14,72,12,Sul,32,0.113,6210.88,5509.05,3708.48,1800.57
14118,2024-08-14,16,53,15,Sudeste,3,0.061,174.45,163.81,121.86,41.95
14117,2024-08-14,20,50,8,Sudeste,33,0.112,8464.5,7516.48,4785.99,2730.49
14121,2024-08-14,3,1,3,Nordeste,13,0.036,11516.18,11101.6,6238.57,4863.03
14176,2024-08-15,15,17,12,Sul,6,0.035,2579.34,2489.06,1261.86,1227.2
14177,2024-08-15,3,87,1,Sul,2,0.079,1771.72,1631.75,959.78,671.97
14178,2024-08-15,6,43,8,Sudeste,5,0.018,3986.0,3914.25,2053.95,1860.3
14179,2024-08-15,7,26,2,Norte,7,0.087,407.26,371.83,279.37,92.46
14180,2024-08-15,23,67,15,Sudeste,6,0.005,1656.9,1648.62,987.6,661.02
14181,2024-08-15,1,111,16,Sudeste,2,0.029,203.84,197.93,137.26,60.67
14182,2024-08-15,6,1,5,Nordeste,5,0.083,3986.0,3655.16,2053.95,1601.21
14183,2024-08-15,17,50,8,Sudeste,26,0.067,5393.18,5031.84,3408.08,1623.76
14184,2024-08-15,15,129,14,Centro-Oeste,8,0.072,3439.12,3191.5,1682.48,1509.02
14187,2024-08-15,1,61,10,Sul,10,0.016,1019.2,1002.89,686.3,316.59
14186,2024-08-15,19,14,6,Nordeste,6,0.093,626.28,568.04,418.2,149.84
14188,2024-08-15,3,96,6,Nordeste,9,0.015,7972.74,7853.15,4319.01,3534.14
14189,2024-08-15,20,140,7,Norte,3,0.02,769.5,754.11,435.09,319.02
14191,2024-08-15,14,8,4,Centro-Oeste,1,0.098,194.09,175.07,115.89,59.18
14192,2024-08-15,1,114,8,Sudeste,23,0.093,2344.16,2126.15,1578.49,547.66
14193,2024-08-15,4,110,1,Sul,25,0.007,1256.25,1247.46,847.5,399.96
14194,2024-08-15,6,92,1,Sul,29,0.05,23118.8,21962.86,11912.91,10049.95
14195,2024-08-15,9,126,14,Centro-Oeste,11,0.061,8356.59,7846.84,4244.24,3602.6
14175,2024-08-15,24,96,3,Nordeste,15,0.005,6016.2,5986.12,2935.5,3050.62
14185,2024-08-15,1,56,11,Centro-Oeste,12,0.012,1223.04,1208.36,823.56,384.8
14190,2024-08-15,11,89,15,Sudeste,1,0.098,158.93,143.35,94.85,48.5
14174,2024-08-15,17,133,14,Centro-Oeste,4,0.063,829.72,777.45,524.32,253.13
14172,2024-08-15,16,31,12,Sul,1,0.086,58.15,53.15,40.62,12.53
14173,2024-08-15,18,16,13,Centro-Oeste,5,0.036,2505.85,2415.64,1372.3,1043.34
14152,2024-08-15,15,93,7,Norte,1,0.086,429.89,392.92,210.31,182.61
14153,2024-08-15,18,83,15,Sudeste,27,0.007,13531.59,13436.87,7410.42,6026.45
14154,2024-08-15,23,123,15,Sudeste,5,0.045,1380.75,1318.62,823.0,495.62
14155,2024-08-15,19,44,16,Sudeste,27,0.123,2818.26,2471.61,1881.9,589.71
14157,2024-08-15,17,120,2,Norte,6,0.093,1244.58,1128.83,786.48,342.35
14158,2024-08-15,22,30,1,Sul,4,0.015,372.76,367.17,261.8,105.37
14159,2024-08-15,20,40,10,Sul,21,0.068,5386.5,5020.22,3045.63,1974.59
14160,2024-08-15,13,7,1,Sul,8,0.053,796.64,754.42,582.24,172.18
14161,2024-08-15,8,53,15,Sudeste,3,0.044,856.59,818.9,524.79,294.11
14156,2024-08-15,6,86,15,Sudeste,5,0.077,3986.0,3679.08,2053.95,1625.13
14163,2024-08-15,9,105,6,Nordeste,17,0.02,12914.73,12656.44,6559.28,6097.16
14162,2024-08-15,3,7,12,Sul,13,0.047,11516.18,10974.92,6238.57,4736.35
14170,2024-08-15,18,35,2,Norte,5,0.093,2505.85,2272.81,1372.3,900.51
14169,2024-08-15,12,49,15,Sudeste,3,0.068,1228.47,1144.93,657.51,487.42
14168,2024-08-15,18,49,8,Sudeste,3,0.098,1503.51,1356.17,823.38,532.79
14171,2024-08-15,21,76,8,Sudeste,1,0.021,435.95,426.8,208.83,217.97
14166,2024-08-15,12,82,10,Sul,3,0.021,1228.47,1202.67,657.51,545.16
14165,2024-08-15,24,97,7,Norte,1,0.026,401.08,390.65,195.7,194.95
14164,2024-08-15,13,13,12,Sul,14,0.064,1394.12,1304.9,1018.92,285.98
14167,2024-08-15,18,139,10,Sul,6,0.096,3007.02,2718.35,1646.76,1071.59
14231,2024-08-16,9,7,10,Sul,10,0.068,7596.9,7080.31,3858.4,3221.91
14222,2024-08-16,21,99,3,Nordeste,14,0.053,6103.3,5779.83,2923.62,2856.21
14223,2024-08-16,16,39,1,Sul,7,0.031,407.05,394.43,284.34,110.09
14224,2024-08-16,10,79,6,Nordeste,8,0.042,891.6,854.15,633.28,220.87
14225,2024-08-16,10,6,16,Sudeste,7,0.075,780.15,721.64,554.12,167.52
14226,2024-08-16,19,98,3,Nordeste,11,0.082,1148.18,1054.03,766.7,287.33
14227,2024-08-16,16,73,10,Sul,11,0.036,639.65,616.62,446.82,169.8
14228,2024-08-16,15,1,6,Nordeste,5,0.063,2149.45,2014.03,1051.55,962.48
14229,2024-08-16,20,38,6,Nordeste,1,0.056,256.5,242.14,145.03,97.11
14230,2024-08-16,2,9,10,Sul,4,0.032,1037.88,1004.67,582.28,422.39
14232,2024-08-16,13,98,3,Nordeste,14,0.0,1394.12,1394.12,1018.92,375.2
14243,2024-08-16,24,63,15,Sudeste,5,0.045,2005.4,1915.16,978.5,936.66
14234,2024-08-16,19,113,15,Sudeste,4,0.048,417.52,397.48,278.8,118.68
14235,2024-08-16,7,37,8,Sudeste,3,0.064,174.54,163.37,119.73,43.64
14236,2024-08-16,17,101,6,Nordeste,3,0.006,622.29,618.56,393.24,225.32
14237,2024-08-16,11,87,10,Sul,3,0.049,476.79,453.43,284.55,168.88
14244,2024-08-16,4,102,12,Sul,26,0.172,1306.5,1081.78,881.4,200.38
14239,2024-08-16,1,116,8,Sudeste,4,0.056,407.68,384.85,274.52,110.33
14240,2024-08-16,20,100,4,Centro-Oeste,7,0.09,1795.5,1633.9,1015.21,618.69
14241,2024-08-16,7,105,5,Nordeste,8,0.053,465.44,440.77,319.28,121.49
14242,2024-08-16,22,104,16,Sudeste,8,0.05,745.52,708.24,523.6,184.64
14221,2024-08-16,7,26,7,Norte,1,0.053,58.18,55.1,39.91,15.19
14233,2024-08-16,7,60,11,Centro-Oeste,9,0.026,523.62,510.01,359.19,150.82
14220,2024-08-16,14,80,6,Nordeste,4,0.1,776.36,698.72,463.56,235.16
14238,2024-08-16,14,93,7,Norte,1,0.035,194.09,187.3,115.89,71.41
14218,2024-08-16,21,1,3,Nordeste,15,0.034,6539.25,6316.92,3132.45,3184.47
14219,2024-08-16,24,3,15,Sudeste,11,0.063,4411.88,4133.93,2152.7,1981.23
14196,2024-08-16,16,108,9,Centro-Oeste,11,0.089,639.65,582.72,446.82,135.9
14197,2024-08-16,10,33,7,Norte,1,0.006,111.45,110.78,79.16,31.62
14198,2024-08-16,22,59,1,Sul,6,0.003,559.14,557.46,392.7,164.76
14199,2024-08-16,6,72,10,Sul,23,0.02,18335.6,17968.89,9448.17,8520.72
14200,2024-08-16,8,69,12,Sul,1,0.035,285.53,275.54,174.93,100.61
14202,2024-08-16,21,99,3,Nordeste,16,0.075,6975.2,6452.06,3341.28,3110.78
14203,2024-08-16,15,15,13,Centro-Oeste,2,0.096,859.78,777.24,420.62,356.62
14204,2024-08-16,13,80,6,Nordeste,2,0.056,199.16,188.01,145.56,42.45
14205,2024-08-16,20,6,15,Sudeste,8,0.076,2052.0,1896.05,1160.24,735.81
14206,2024-08-16,19,72,1,Sul,21,0.161,2191.98,1839.07,1463.7,375.37
14201,2024-08-16,3,90,10,Sul,3,0.006,2657.58,2641.63,1439.67,1201.96
14208,2024-08-16,20,29,9,Centro-Oeste,2,0.051,513.0,486.84,290.06,196.78
14207,2024-08-16,10,60,11,Centro-Oeste,7,0.032,780.15,755.19,554.12,201.07
14216,2024-08-16,17,59,12,Sul,8,0.071,1659.44,1541.62,1048.64,492.98
14215,2024-08-16,23,70,12,Sul,10,0.018,2761.5,2711.79,1646.0,1065.79
14214,2024-08-16,15,2,7,Norte,1,0.008,429.89,426.45,210.31,216.14
14213,2024-08-16,16,107,15,Sudeste,4,0.016,232.6,228.88,162.48,66.4
14217,2024-08-16,10,122,16,Sudeste,20,0.027,2229.0,2168.82,1583.2,585.62
14211,2024-08-16,11,8,9,Centro-Oeste,6,0.025,953.58,929.74,569.1,360.64
14210,2024-08-16,16,37,16,Sudeste,5,0.09,290.75,264.58,203.1,61.48
14209,2024-08-16,7,139,10,Sul,2,0.079,116.36,107.17,79.82,27.35
14212,2024-08-16,11,51,11,Centro-Oeste,3,0.042,476.79,456.76,284.55,172.21
14258,2024-08-17,18,47,14,Centro-Oeste,1,0.08,501.17,461.08,274.46,186.62
14267,2024-08-17,21,11,13,Centro-Oeste,5,0.014,2179.75,2149.23,1044.15,1105.08
14266,2024-08-17,19,115,8,Sudeste,4,0.006,417.52,415.01,278.8,136.21
14265,2024-08-17,12,88,15,Sudeste,1,0.021,409.49,400.89,219.17,181.72
14264,2024-08-17,1,35,7,Norte,5,0.089,509.6,464.25,343.15,121.1
14263,2024-08-17,24,96,6,Nordeste,5,0.039,2005.4,1927.19,978.5,948.69
14262,2024-08-17,7,110,12,Sul,26,0.006,1512.68,1503.6,1037.66,465.94
14261,2024-08-17,1,124,8,Sudeste,4,0.063,407.68,382.0,274.52,107.48
14260,2024-08-17,19,39,1,Sul,1,0.057,104.38,98.43,69.7,28.73
14259,2024-08-17,22,100,9,Centro-Oeste,2,0.065,186.38,174.27,130.9,43.37
14257,2024-08-17,7,60,11,Centro-Oeste,7,0.009,407.26,403.59,279.37,124.22
14251,2024-08-17,5,15,13,Centro-Oeste,5,0.09,970.8,883.43,622.25,261.18
14255,2024-08-17,21,127,6,Nordeste,3,0.001,1307.85,1306.54,626.49,680.05
14256,2024-08-17,10,107,8,Sudeste,13,0.049,1448.85,1377.86,1029.08,348.78
14245,2024-08-17,2,118,9,Centro-Oeste,26,0.074,6746.22,6247.0,3784.82,2462.18
14246,2024-08-17,7,104,15,Sudeste,3,0.068,174.54,162.67,119.73,42.94
14248,2024-08-17,24,11,11,Centro-Oeste,9,0.042,3609.72,3458.11,1761.3,1696.81
14249,2024-08-17,3,62,6,Nordeste,12,0.078,10630.32,9801.16,5758.68,4042.48
14247,2024-08-17,8,86,15,Sudeste,4,0.087,1142.12,1042.76,699.72,343.04
14252,2024-08-17,20,51,11,Centro-Oeste,2,0.076,513.0,474.01,290.06,183.95
14253,2024-08-17,17,65,7,Norte,1,0.013,207.43,204.73,131.08,73.65
14254,2024-08-17,13,74,4,Centro-Oeste,4,0.041,398.32,381.99,291.12,90.87
14250,2024-08-17,6,9,12,Sul,6,0.069,4783.2,4453.16,2464.74,1988.42
14285,2024-08-18,23,138,4,Centro-Oeste,12,0.024,3313.8,3234.27,1975.2,1259.07
14289,2024-08-18,11,114,8,Sudeste,29,0.138,4608.97,3972.93,2750.65,1222.28
14286,2024-08-18,13,7,1,Sul,8,0.084,796.64,729.72,582.24,147.48
14287,2024-08-18,19,118,13,Centro-Oeste,30,0.001,3131.4,3128.27,2091.0,1037.27
14288,2024-08-18,14,55,16,Sudeste,2,0.081,388.18,356.74,231.78,124.96
14290,2024-08-18,24,6,15,Sudeste,8,0.009,3208.64,3179.76,1565.6,1614.16
14296,2024-08-18,6,138,11,Centro-Oeste,20,0.01,15944.0,15784.56,8215.8,7568.76
14292,2024-08-18,2,131,14,Centro-Oeste,24,0.131,6227.28,5411.51,3493.68,1917.83
14293,2024-08-18,20,6,16,Sudeste,5,0.034,1282.5,1238.9,725.15,513.75
14294,2024-08-18,14,111,15,Sudeste,4,0.053,776.36,735.21,463.56,271.65
14295,2024-08-18,1,17,10,Sul,4,0.043,407.68,390.15,274.52,115.63
14297,2024-08-18,19,105,6,Nordeste,12,0.024,1252.56,1222.5,836.4,386.1
14284,2024-08-18,16,110,1,Sul,23,0.147,1337.45,1140.84,934.26,206.58
14291,2024-08-18,9,88,15,Sudeste,3,0.053,2279.07,2158.28,1157.52,1000.76
14283,2024-08-18,9,79,3,Nordeste,12,0.059,9116.28,8578.42,4630.08,3948.34
14272,2024-08-18,1,57,5,Nordeste,9,0.096,917.28,829.22,617.67,211.55
14281,2024-08-18,24,29,14,Centro-Oeste,1,0.001,401.08,400.68,195.7,204.98
14282,2024-08-18,16,44,16,Sudeste,22,0.131,1279.3,1111.71,893.64,218.07
14268,2024-08-18,17,25,15,Sudeste,3,0.067,622.29,580.6,393.24,187.36
14270,2024-08-18,3,51,11,Centro-Oeste,7,0.044,6201.02,5928.18,3359.23,2568.95
14271,2024-08-18,7,100,9,Centro-Oeste,6,0.073,349.08,323.6,239.46,84.14
14273,2024-08-18,20,140,2,Norte,3,0.097,769.5,694.86,435.09,259.77
14274,2024-08-18,16,42,6,Nordeste,7,0.045,407.05,388.73,284.34,104.39
14269,2024-08-18,22,73,12,Sul,8,0.099,745.52,671.71,523.6,148.11
14276,2024-08-18,15,1,5,Nordeste,10,0.013,4298.9,4243.01,2103.1,2139.91
14277,2024-08-18,15,35,7,Norte,3,0.019,1289.67,1265.17,630.93,634.24
14278,2024-08-18,19,33,2,Norte,2,0.014,208.76,205.84,139.4,66.44
14279,2024-08-18,11,107,15,Sudeste,12,0.029,1907.16,1851.85,1138.2,713.65
14280,2024-08-18,21,48,15,Sudeste,1,0.062,435.95,408.92,208.83,200.09
14275,2024-08-18,22,51,14,Centro-Oeste,3,0.095,279.57,253.01,196.35,56.66
14336,2024-08-19,7,120,2,Norte,12,0.093,698.16,633.23,478.92,154.31
14335,2024-08-19,5,34,13,Centro-Oeste,3,0.021,582.48,570.25,373.35,196.9
14334,2024-08-19,8,98,6,Nordeste,8,0.016,2284.24,2247.69,1399.44,848.25
14333,2024-08-19,6,101,5,Nordeste,2,0.007,1594.4,1583.24,821.58,761.66
14330,2024-08-19,12,111,16,Sudeste,1,0.053,409.49,387.79,219.17,168.62
14331,2024-08-19,21,83,16,Sudeste,20,0.04,8719.0,8370.24,4176.6,4193.64
14329,2024-08-19,1,73,10,Sul,9,0.057,917.28,865.0,617.67,247.33
14328,2024-08-19,1,41,5,Nordeste,23,0.065,2344.16,2191.79,1578.49,613.3
