venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1481,2023-10-05,17,23,13,Centro-Oeste,12,0.065,2489.16,2327.36,1572.96,754.4
1477,2023-10-05,10,20,15,Sudeste,10,0.091,1114.5,1013.08,791.6,221.48
1479,2023-10-05,24,119,15,Sudeste,27,0.1,10829.16,9746.24,5283.9,4462.34
1478,2023-10-05,15,52,5,Nordeste,3,0.059,1289.67,1213.58,630.93,582.65
1476,2023-10-05,16,66,12,Sul,5,0.094,290.75,263.42,203.1,60.32
1475,2023-10-05,2,94,12,Sul,13,0.036,3373.11,3251.68,1892.41,1359.27
1486,2023-10-05,18,140,2,Norte,6,0.081,3007.02,2763.45,1646.76,1116.69
1480,2023-10-05,11,29,11,Centro-Oeste,2,0.1,317.86,286.07,189.7,96.37
1487,2023-10-05,4,90,1,Sul,6,0.039,301.5,289.74,203.4,86.34
1474,2023-10-05,16,87,1,Sul,7,0.053,407.05,385.48,284.34,101.14
1489,2023-10-05,23,29,13,Centro-Oeste,3,0.028,828.45,805.25,493.8,311.45
1490,2023-10-05,13,1,6,Nordeste,13,0.087,1294.54,1181.92,946.14,235.78
1491,2023-10-05,1,22,16,Sudeste,2,0.082,203.84,187.13,137.26,49.87
1492,2023-10-05,15,134,3,Nordeste,9,0.031,3869.01,3749.07,1892.79,1856.28
1494,2023-10-05,2,3,15,Sudeste,9,0.003,2335.23,2328.22,1310.13,1018.09
1495,2023-10-05,5,115,16,Sudeste,1,0.096,194.16,175.52,124.45,51.07
1496,2023-10-05,12,59,10,Sul,2,0.044,818.98,782.94,438.34,344.6
1497,2023-10-05,10,50,8,Sudeste,28,0.096,3120.6,2821.02,2216.48,604.54
1498,2023-10-05,3,101,6,Nordeste,1,0.093,885.86,803.48,479.89,323.59
1499,2023-10-05,5,74,11,Centro-Oeste,3,0.021,582.48,570.25,373.35,196.9
1500,2023-10-05,13,129,13,Centro-Oeste,9,0.085,896.22,820.04,655.02,165.02
1501,2023-10-05,15,66,1,Sul,5,0.019,2149.45,2108.61,1051.55,1057.06
1488,2023-10-05,8,58,12,Sul,7,0.091,1998.71,1816.83,1224.51,592.32
1473,2023-10-05,9,24,2,Norte,6,0.074,4558.14,4220.84,2315.04,1905.8
1493,2023-10-05,21,21,16,Sudeste,7,0.021,3051.65,2987.57,1461.81,1525.76
1471,2023-10-05,14,1,5,Nordeste,3,0.099,582.27,524.63,347.67,176.96
1445,2023-10-05,5,63,15,Sudeste,2,0.046,388.32,370.46,248.9,121.56
1447,2023-10-05,23,37,16,Sudeste,7,0.068,1933.05,1801.6,1152.2,649.4
1448,2023-10-05,2,31,1,Sul,2,0.016,518.94,510.64,291.14,219.5
1449,2023-10-05,23,54,8,Sudeste,11,0.04,3037.65,2916.14,1810.6,1105.54
1450,2023-10-05,19,113,16,Sudeste,6,0.008,626.28,621.27,418.2,203.07
1451,2023-10-05,2,21,8,Sudeste,7,0.023,1816.29,1774.52,1018.99,755.53
1452,2023-10-05,11,62,3,Nordeste,11,0.029,1748.23,1697.53,1043.35,654.18
1472,2023-10-05,16,37,15,Sudeste,1,0.037,58.15,56.0,40.62,15.38
1453,2023-10-05,1,95,3,Nordeste,4,0.037,407.68,392.6,274.52,118.08
1454,2023-10-05,7,99,6,Nordeste,18,0.012,1047.24,1034.67,718.38,316.29
1455,2023-10-05,7,61,10,Sul,12,0.056,698.16,659.06,478.92,180.14
1456,2023-10-05,17,12,13,Centro-Oeste,3,0.006,622.29,618.56,393.24,225.32
1457,2023-10-05,5,3,16,Sudeste,8,0.035,1553.28,1498.92,995.6,503.32
1446,2023-10-05,3,85,11,Centro-Oeste,2,0.073,1771.72,1642.38,959.78,682.6
1459,2023-10-05,17,114,16,Sudeste,26,0.035,5393.18,5204.42,3408.08,1796.34
1470,2023-10-05,22,79,3,Nordeste,20,0.02,1863.8,1826.52,1309.0,517.52
1469,2023-10-05,13,39,12,Sul,7,0.047,697.06,664.3,509.46,154.84
1468,2023-10-05,21,46,5,Nordeste,12,0.011,5231.4,5173.85,2505.96,2667.89
1458,2023-10-05,19,66,10,Sul,5,0.083,521.9,478.58,348.5,130.08
1466,2023-10-05,7,133,4,Centro-Oeste,2,0.018,116.36,114.27,79.82,34.45
1467,2023-10-05,16,78,8,Sudeste,3,0.035,174.45,168.34,121.86,46.48
1464,2023-10-05,17,49,15,Sudeste,5,0.015,1037.15,1021.59,655.4,366.19
1463,2023-10-05,18,2,7,Norte,2,0.092,1002.34,910.12,548.92,361.2
1462,2023-10-05,10,95,3,Nordeste,5,0.074,557.25,516.01,395.8,120.21
1461,2023-10-05,14,125,5,Nordeste,7,0.011,1358.63,1343.69,811.23,532.46
1460,2023-10-05,23,4,1,Sul,9,0.006,2485.35,2470.44,1481.4,989.04
1465,2023-10-05,6,31,10,Sul,1,0.082,797.2,731.83,410.79,321.04
1538,2023-10-06,22,21,8,Sudeste,12,0.015,1118.28,1101.51,785.4,316.11
1537,2023-10-06,20,61,12,Sul,12,0.002,3078.0,3071.84,1740.36,1331.48
1536,2023-10-06,11,27,1,Sul,3,0.098,476.79,430.06,284.55,145.51
1535,2023-10-06,21,77,8,Sudeste,22,0.096,9590.9,8670.17,4594.26,4075.91
1530,2023-10-06,11,44,15,Sudeste,21,0.153,3337.53,2826.89,1991.85,835.04
1533,2023-10-06,1,123,8,Sudeste,8,0.023,815.36,796.61,549.04,247.57
1532,2023-10-06,11,57,6,Nordeste,5,0.03,794.65,770.81,474.25,296.56
1531,2023-10-06,2,6,8,Sudeste,13,0.039,3373.11,3241.56,1892.41,1349.15
1539,2023-10-06,1,103,15,Sudeste,3,0.03,305.76,296.59,205.89,90.7
1534,2023-10-06,23,19,2,Norte,8,0.075,2209.2,2043.51,1316.8,726.71
1540,2023-10-06,15,114,8,Sudeste,26,0.03,11177.14,10841.83,5468.06,5373.77
1547,2023-10-06,21,71,12,Sul,1,0.017,435.95,428.54,208.83,219.71
1542,2023-10-06,8,99,3,Nordeste,14,0.07,3997.42,3717.6,2449.02,1268.58
1543,2023-10-06,16,33,2,Norte,4,0.057,232.6,219.34,162.48,56.86
1544,2023-10-06,4,75,13,Centro-Oeste,14,0.008,703.5,697.87,474.6,223.27
1545,2023-10-06,23,15,9,Centro-Oeste,2,0.011,552.3,546.22,329.2,217.02
1546,2023-10-06,12,53,15,Sudeste,3,0.018,1228.47,1206.36,657.51,548.85
1548,2023-10-06,1,94,12,Sul,17,0.015,1732.64,1706.65,1166.71,539.94
1549,2023-10-06,19,14,3,Nordeste,3,0.05,313.14,297.48,209.1,88.38
1550,2023-10-06,9,114,15,Sudeste,24,0.073,18232.56,16901.58,9260.16,7641.42
1551,2023-10-06,17,65,2,Norte,4,0.03,829.72,804.83,524.32,280.51
1552,2023-10-06,13,124,15,Sudeste,5,0.09,497.9,453.09,363.9,89.19
1529,2023-10-06,17,104,16,Sudeste,7,0.043,1452.01,1389.57,917.56,472.01
1541,2023-10-06,6,107,8,Sudeste,10,0.005,7972.0,7932.14,4107.9,3824.24
1528,2023-10-06,1,87,10,Sul,2,0.059,203.84,191.81,137.26,54.55
1523,2023-10-06,5,100,11,Centro-Oeste,8,0.089,1553.28,1415.04,995.6,419.44
1526,2023-10-06,22,130,8,Sudeste,1,0.035,93.19,89.93,65.45,24.48
1502,2023-10-06,3,100,9,Centro-Oeste,13,0.01,11516.18,11401.02,6238.57,5162.45
1503,2023-10-06,18,124,16,Sudeste,1,0.047,501.17,477.62,274.46,203.16
1527,2023-10-06,4,133,11,Centro-Oeste,3,0.005,150.75,150.0,101.7,48.3
1505,2023-10-06,24,40,12,Sul,22,0.017,8823.76,8673.76,4305.4,4368.36
1506,2023-10-06,23,137,10,Sul,17,0.1,4694.55,4225.1,2798.2,1426.9
1507,2023-10-06,15,32,8,Sudeste,12,0.072,5158.68,4787.26,2523.72,2263.54
1508,2023-10-06,1,6,15,Sudeste,7,0.062,713.44,669.21,480.41,188.8
1509,2023-10-06,4,81,12,Sul,5,0.037,251.25,241.95,169.5,72.45
1510,2023-10-06,7,139,10,Sul,5,0.019,290.9,285.37,199.55,85.82
1511,2023-10-06,11,13,1,Sul,9,0.072,1430.37,1327.38,853.65,473.73
1512,2023-10-06,9,119,16,Sudeste,23,0.146,17472.87,14921.83,8874.32,6047.51
1513,2023-10-06,19,117,8,Sudeste,3,0.045,313.14,299.05,209.1,89.95
1504,2023-10-06,9,65,7,Norte,2,0.007,1519.38,1508.74,771.68,737.06
1515,2023-10-06,8,60,9,Centro-Oeste,7,0.035,1998.71,1928.76,1224.51,704.25
1514,2023-10-06,15,131,13,Centro-Oeste,21,0.048,9027.69,8594.36,4416.51,4177.85
1525,2023-10-06,16,118,11,Centro-Oeste,14,0.086,814.1,744.09,568.68,175.41
1522,2023-10-06,4,73,10,Sul,11,0.054,552.75,522.9,372.9,150.0
1521,2023-10-06,18,68,12,Sul,2,0.003,1002.34,999.33,548.92,450.41
1524,2023-10-06,7,74,11,Centro-Oeste,4,0.066,232.72,217.36,159.64,57.72
1519,2023-10-06,6,118,13,Centro-Oeste,25,0.14,19930.0,17139.8,10269.75,6870.05
1518,2023-10-06,16,20,15,Sudeste,13,0.033,755.95,731.0,528.06,202.94
1517,2023-10-06,22,72,12,Sul,27,0.114,2516.13,2229.29,1767.15,462.14
1516,2023-10-06,24,36,5,Nordeste,14,0.081,5615.12,5160.3,2739.8,2420.5
1520,2023-10-06,22,93,2,Norte,3,0.056,279.57,263.91,196.35,67.56
1575,2023-10-07,15,109,16,Sudeste,1,0.087,429.89,392.49,210.31,182.18
1582,2023-10-07,24,49,8,Sudeste,3,0.035,1203.24,1161.13,587.1,574.03
1576,2023-10-07,19,61,12,Sul,20,0.086,2087.6,1908.07,1394.0,514.07
1577,2023-10-07,19,69,1,Sul,4,0.035,417.52,402.91,278.8,124.11
1578,2023-10-07,21,31,12,Sul,2,0.015,871.9,858.82,417.66,441.16
1579,2023-10-07,16,122,15,Sudeste,23,0.049,1337.45,1271.91,934.26,337.65
1580,2023-10-07,2,122,15,Sudeste,25,0.148,6486.75,5526.71,3639.25,1887.46
1581,2023-10-07,24,25,8,Sudeste,1,0.046,401.08,382.63,195.7,186.93
1583,2023-10-07,18,39,10,Sul,3,0.1,1503.51,1353.16,823.38,529.78
1588,2023-10-07,16,79,6,Nordeste,4,0.078,232.6,214.46,162.48,51.98
1585,2023-10-07,5,10,16,Sudeste,3,0.075,582.48,538.79,373.35,165.44
1586,2023-10-07,22,30,10,Sul,3,0.051,279.57,265.31,196.35,68.96
1587,2023-10-07,4,45,13,Centro-Oeste,8,0.034,402.0,388.33,271.2,117.13
1589,2023-10-07,13,35,2,Norte,2,0.047,199.16,189.8,145.56,44.24
1590,2023-10-07,21,76,16,Sudeste,2,0.022,871.9,852.72,417.66,435.06
1591,2023-10-07,13,105,3,Nordeste,10,0.048,995.8,948.0,727.8,220.2
1592,2023-10-07,15,117,15,Sudeste,1,0.032,429.89,416.13,210.31,205.82
1574,2023-10-07,21,93,7,Norte,1,0.047,435.95,415.46,208.83,206.63
1584,2023-10-07,23,130,16,Sudeste,4,0.01,1104.6,1093.55,658.4,435.15
1573,2023-10-07,13,55,15,Sudeste,4,0.066,398.32,372.03,291.12,80.91
1559,2023-10-07,15,5,12,Sul,11,0.051,4728.79,4487.62,2313.41,2174.21
1571,2023-10-07,18,129,14,Centro-Oeste,8,0.046,4009.36,3824.93,2195.68,1629.25
1553,2023-10-07,14,74,11,Centro-Oeste,5,0.055,970.45,917.08,579.45,337.63
1554,2023-10-07,14,77,15,Sudeste,20,0.16,3881.8,3260.71,2317.8,942.91
1572,2023-10-07,19,77,15,Sudeste,23,0.163,2400.74,2009.42,1603.1,406.32
1556,2023-10-07,11,115,16,Sudeste,2,0.037,317.86,306.1,189.7,116.4
1557,2023-10-07,24,23,11,Centro-Oeste,3,0.052,1203.24,1140.67,587.1,553.57
1558,2023-10-07,24,72,10,Sul,23,0.095,9224.84,8348.48,4501.1,3847.38
1560,2023-10-07,4,67,15,Sudeste,4,0.065,201.0,187.94,135.6,52.34
1561,2023-10-07,2,114,15,Sudeste,22,0.033,5708.34,5519.96,3202.54,2317.42
1555,2023-10-07,12,97,7,Norte,2,0.082,818.98,751.82,438.34,313.48
1563,2023-10-07,5,40,12,Sul,33,0.043,6407.28,6131.77,4106.85,2024.92
1564,2023-10-07,17,55,8,Sudeste,6,0.016,1244.58,1224.67,786.48,438.19
1565,2023-10-07,18,78,16,Sudeste,2,0.037,1002.34,965.25,548.92,416.33
1566,2023-10-07,20,56,4,Centro-Oeste,4,0.045,1026.0,979.83,580.12,399.71
1567,2023-10-07,8,25,15,Sudeste,2,0.075,571.06,528.23,349.86,178.37
1568,2023-10-07,16,43,15,Sudeste,4,0.08,232.6,213.99,162.48,51.51
1569,2023-10-07,11,57,5,Nordeste,11,0.037,1748.23,1683.55,1043.35,640.2
1570,2023-10-07,6,73,10,Sul,10,0.033,7972.0,7708.92,4107.9,3601.02
1562,2023-10-07,24,122,15,Sudeste,26,0.017,10428.08,10250.8,5088.2,5162.6
1610,2023-10-08,5,48,15,Sudeste,3,0.047,582.48,555.1,373.35,181.75
1611,2023-10-08,16,41,5,Nordeste,19,0.165,1104.85,922.55,771.78,150.77
1612,2023-10-08,19,91,5,Nordeste,4,0.091,417.52,379.53,278.8,100.73
1613,2023-10-08,12,57,6,Nordeste,7,0.06,2866.43,2694.44,1534.19,1160.25
1614,2023-10-08,10,70,10,Sul,8,0.004,891.6,888.03,633.28,254.75
1615,2023-10-08,13,112,16,Sudeste,5,0.008,497.9,493.92,363.9,130.02
1619,2023-10-08,3,130,8,Sudeste,3,0.008,2657.58,2636.32,1439.67,1196.65
1617,2023-10-08,9,51,14,Centro-Oeste,4,0.053,3038.76,2877.71,1543.36,1334.35
1618,2023-10-08,4,11,14,Centro-Oeste,2,0.093,100.5,91.15,67.8,23.35
1620,2023-10-08,2,26,2,Norte,5,0.001,1297.35,1296.05,727.85,568.2
1621,2023-10-08,22,115,8,Sudeste,6,0.081,559.14,513.85,392.7,121.15
1622,2023-10-08,4,27,10,Sul,9,0.088,452.25,412.45,305.1,107.35
1616,2023-10-08,17,14,3,Nordeste,3,0.019,622.29,610.47,393.24,217.23
1608,2023-10-08,16,37,8,Sudeste,2,0.028,116.3,113.04,81.24,31.8
1609,2023-10-08,23,63,8,Sudeste,5,0.019,1380.75,1354.52,823.0,531.52
1606,2023-10-08,13,70,10,Sul,8,0.039,796.64,765.57,582.24,183.33
1607,2023-10-08,13,10,15,Sudeste,3,0.1,298.74,268.87,218.34,50.53
1593,2023-10-08,8,14,3,Nordeste,4,0.001,1142.12,1140.98,699.72,441.26
1595,2023-10-08,9,14,3,Nordeste,1,0.093,759.69,689.04,385.84,303.2
1596,2023-10-08,23,128,15,Sudeste,1,0.047,276.15,263.17,164.6,98.57
1597,2023-10-08,14,92,10,Sul,28,0.055,5434.52,5135.62,3244.92,1890.7
1598,2023-10-08,5,75,4,Centro-Oeste,5,0.052,970.8,920.32,622.25,298.07
1594,2023-10-08,12,20,16,Sudeste,13,0.088,5323.37,4854.91,2849.21,2005.7
1600,2023-10-08,21,83,8,Sudeste,16,0.041,6975.2,6689.22,3341.28,3347.94
1601,2023-10-08,15,33,7,Norte,3,0.013,1289.67,1272.9,630.93,641.97
1602,2023-10-08,11,72,12,Sul,25,0.091,3973.25,3611.68,2371.25,1240.43
1603,2023-10-08,7,99,3,Nordeste,15,0.007,872.7,866.59,598.65,267.94
1604,2023-10-08,8,6,15,Sudeste,13,0.056,3711.89,3504.02,2274.09,1229.93
1599,2023-10-08,2,111,8,Sudeste,3,0.071,778.41,723.14,436.71,286.43
1605,2023-10-08,15,85,4,Centro-Oeste,1,0.096,429.89,388.62,210.31,178.31
1655,2023-10-09,5,9,12,Sul,5,0.05,970.8,922.26,622.25,300.01
1654,2023-10-09,12,15,4,Centro-Oeste,4,0.025,1637.96,1597.01,876.68,720.33
1653,2023-10-09,19,94,10,Sul,8,0.083,835.04,765.73,557.6,208.13
1652,2023-10-09,9,133,9,Centro-Oeste,2,0.029,1519.38,1475.32,771.68,703.64
1650,2023-10-09,12,139,12,Sul,1,0.089,409.49,373.05,219.17,153.88
1649,2023-10-09,3,29,11,Centro-Oeste,4,0.026,3543.44,3451.31,1919.56,1531.75
1648,2023-10-09,9,84,16,Sudeste,11,0.098,8356.59,7537.64,4244.24,3293.4
1656,2023-10-09,14,56,14,Centro-Oeste,8,0.025,1552.72,1513.9,927.12,586.78
1651,2023-10-09,21,19,7,Norte,2,0.098,871.9,786.45,417.66,368.79
1657,2023-10-09,12,48,16,Sudeste,1,0.021,409.49,400.89,219.17,181.72
1665,2023-10-09,10,131,4,Centro-Oeste,18,0.015,2006.1,1976.01,1424.88,551.13
1660,2023-10-09,4,19,2,Norte,10,0.098,502.5,453.26,339.0,114.26
1661,2023-10-09,2,19,2,Norte,8,0.073,2075.76,1924.23,1164.56,759.67
1662,2023-10-09,4,98,6,Nordeste,9,0.006,452.25,449.54,305.1,144.44
1663,2023-10-09,17,139,10,Sul,1,0.084,207.43,190.01,131.08,58.93
1664,2023-10-09,12,39,10,Sul,2,0.071,818.98,760.83,438.34,322.49
1666,2023-10-09,12,49,15,Sudeste,2,0.096,818.98,740.36,438.34,302.02
1667,2023-10-09,1,48,15,Sudeste,4,0.035,407.68,393.41,274.52,118.89
1668,2023-10-09,14,13,1,Sul,12,0.099,2329.08,2098.5,1390.68,707.82
1647,2023-10-09,18,7,1,Sul,10,0.077,5011.7,4625.8,2744.6,1881.2
1659,2023-10-09,17,74,14,Centro-Oeste,1,0.1,207.43,186.69,131.08,55.61
1646,2023-10-09,12,10,15,Sudeste,1,0.083,409.49,375.5,219.17,156.33
1658,2023-10-09,18,45,13,Centro-Oeste,10,0.055,5011.7,4736.06,2744.6,1991.46
1644,2023-10-09,10,101,6,Nordeste,5,0.055,557.25,526.6,395.8,130.8
1623,2023-10-09,16,46,6,Nordeste,9,0.083,523.35,479.91,365.58,114.33
1625,2023-10-09,13,117,8,Sudeste,3,0.093,298.74,270.96,218.34,52.62
1626,2023-10-09,19,25,16,Sudeste,5,0.036,521.9,503.11,348.5,154.61
1627,2023-10-09,4,30,10,Sul,5,0.022,251.25,245.72,169.5,76.22
1628,2023-10-09,12,124,15,Sudeste,6,0.088,2456.94,2240.73,1315.02,925.71
1629,2023-10-09,11,46,6,Nordeste,19,0.086,3019.67,2759.98,1802.15,957.83
1630,2023-10-09,19,30,10,Sul,10,0.038,1043.8,1004.14,697.0,307.14
1631,2023-10-09,14,105,5,Nordeste,9,0.031,1746.81,1692.66,1043.01,649.65
1632,2023-10-09,18,13,1,Sul,13,0.069,6515.21,6065.66,3567.98,2497.68
1645,2023-10-09,11,16,4,Centro-Oeste,1,0.044,158.93,151.94,94.85,57.09
1624,2023-10-09,5,86,15,Sudeste,3,0.011,582.48,576.07,373.35,202.72
1634,2023-10-09,6,123,15,Sudeste,2,0.02,1594.4,1562.51,821.58,740.93
1635,2023-10-09,14,120,2,Norte,6,0.018,1164.54,1143.58,695.34,448.24
1636,2023-10-09,22,42,3,Nordeste,11,0.058,1025.09,965.63,719.95,245.68
1637,2023-10-09,10,16,13,Centro-Oeste,2,0.046,222.9,212.65,158.32,54.33
1638,2023-10-09,19,60,13,Centro-Oeste,7,0.037,730.66,703.63,487.9,215.73
1639,2023-10-09,16,47,14,Centro-Oeste,4,0.015,232.6,229.11,162.48,66.63
1640,2023-10-09,3,135,10,Sul,1,0.048,885.86,843.34,479.89,363.45
1641,2023-10-09,3,89,8,Sudeste,5,0.058,4429.3,4172.4,2399.45,1772.95
1642,2023-10-09,14,133,11,Centro-Oeste,4,0.059,776.36,730.55,463.56,266.99
1643,2023-10-09,5,106,8,Sudeste,5,0.065,970.8,907.7,622.25,285.45
1633,2023-10-09,15,122,15,Sudeste,23,0.083,9887.47,9066.81,4837.13,4229.68
1699,2023-10-10,15,84,15,Sudeste,8,0.038,3439.12,3308.43,1682.48,1625.95
1698,2023-10-10,11,13,10,Sul,13,0.01,2066.09,2045.43,1233.05,812.38
1697,2023-10-10,21,53,15,Sudeste,2,0.015,871.9,858.82,417.66,441.16
1693,2023-10-10,11,97,7,Norte,2,0.056,317.86,300.06,189.7,110.36
1695,2023-10-10,23,136,13,Centro-Oeste,5,0.082,1380.75,1267.53,823.0,444.53
1694,2023-10-10,9,70,10,Sul,13,0.015,9875.97,9727.83,5015.92,4711.91
1700,2023-10-10,24,62,6,Nordeste,8,0.086,3208.64,2932.7,1565.6,1367.1
1696,2023-10-10,22,92,12,Sul,30,0.175,2795.7,2306.45,1963.5,342.95
1701,2023-10-10,1,8,4,Centro-Oeste,3,0.03,305.76,296.59,205.89,90.7
1707,2023-10-10,3,31,10,Sul,6,0.033,5315.16,5139.76,2879.34,2260.42
1703,2023-10-10,23,30,10,Sul,4,0.013,1104.6,1090.24,658.4,431.84
1704,2023-10-10,11,33,2,Norte,5,0.042,794.65,761.27,474.25,287.02
1705,2023-10-10,1,2,7,Norte,1,0.07,101.92,94.79,68.63,26.16
1706,2023-10-10,9,53,8,Sudeste,2,0.094,1519.38,1376.56,771.68,604.88
1708,2023-10-10,17,11,13,Centro-Oeste,3,0.022,622.29,608.6,393.24,215.36
1709,2023-10-10,9,61,10,Sul,7,0.099,5317.83,4791.36,2700.88,2090.48
1710,2023-10-10,9,31,12,Sul,1,0.006,759.69,755.13,385.84,369.29
1711,2023-10-10,14,19,7,Norte,6,0.032,1164.54,1127.27,695.34,431.93
1691,2023-10-10,7,92,1,Sul,19,0.024,1105.42,1078.89,758.29,320.6
1702,2023-10-10,23,82,12,Sul,2,0.057,552.3,520.82,329.2,191.62
1690,2023-10-10,23,8,11,Centro-Oeste,2,0.047,552.3,526.34,329.2,197.14
1692,2023-10-10,23,20,16,Sudeste,10,0.077,2761.5,2548.86,1646.0,902.86
1688,2023-10-10,12,29,13,Centro-Oeste,4,0.027,1637.96,1593.74,876.68,717.06
1689,2023-10-10,23,128,15,Sudeste,2,0.068,552.3,514.74,329.2,185.54
1669,2023-10-10,4,60,14,Centro-Oeste,10,0.006,502.5,499.48,339.0,160.48
1670,2023-10-10,15,70,10,Sul,9,0.012,3869.01,3822.58,1892.79,1929.79
1671,2023-10-10,4,93,2,Norte,6,0.087,301.5,275.27,203.4,71.87
1672,2023-10-10,7,23,13,Centro-Oeste,7,0.03,407.26,395.04,279.37,115.67
1674,2023-10-10,16,61,10,Sul,12,0.071,697.8,648.26,487.44,160.82
1675,2023-10-10,22,10,16,Sudeste,3,0.023,279.57,273.14,196.35,76.79
1676,2023-10-10,12,21,8,Sudeste,12,0.072,4913.88,4560.08,2630.04,1930.04
1677,2023-10-10,18,89,8,Sudeste,3,0.097,1503.51,1357.67,823.38,534.29
1678,2023-10-10,12,134,3,Nordeste,17,0.081,6961.33,6397.46,3725.89,2671.57
1673,2023-10-10,23,27,10,Sul,13,0.091,3589.95,3263.26,2139.8,1123.46
1680,2023-10-10,15,21,15,Sudeste,14,0.039,6018.46,5783.74,2944.34,2839.4
1681,2023-10-10,1,139,10,Sul,3,0.099,305.76,275.49,205.89,69.6
1682,2023-10-10,15,74,11,Centro-Oeste,1,0.089,429.89,391.63,210.31,181.32
1683,2023-10-10,4,101,6,Nordeste,5,0.027,251.25,244.47,169.5,74.97
1684,2023-10-10,15,28,15,Sudeste,6,0.08,2579.34,2372.99,1261.86,1111.13
1685,2023-10-10,3,81,12,Sul,1,0.048,885.86,843.34,479.89,363.45
1686,2023-10-10,20,11,4,Centro-Oeste,2,0.01,513.0,507.87,290.06,217.81
1687,2023-10-10,15,88,16,Sudeste,4,0.067,1719.56,1604.35,841.24,763.11
1679,2023-10-10,16,81,12,Sul,3,0.062,174.45,163.63,121.86,41.77
1751,2023-10-11,12,112,8,Sudeste,1,0.075,409.49,378.78,219.17,159.61
1750,2023-10-11,10,70,10,Sul,7,0.032,780.15,755.19,554.12,201.07
1749,2023-10-11,9,10,8,Sudeste,5,0.037,3798.45,3657.91,1929.2,1728.71
1748,2023-10-11,17,26,7,Norte,2,0.099,414.86,373.79,262.16,111.63
1747,2023-10-11,18,80,6,Nordeste,4,0.017,2004.68,1970.6,1097.84,872.76
1767,2023-10-11,3,36,5,Nordeste,9,0.017,7972.74,7837.2,4319.01,3518.19
1745,2023-10-11,3,43,16,Sudeste,4,0.09,3543.44,3224.53,1919.56,1304.97
1742,2023-10-11,6,120,7,Norte,5,0.099,3986.0,3591.39,2053.95,1537.44
1743,2023-10-11,3,58,10,Sul,9,0.06,7972.74,7494.38,4319.01,3175.37
1752,2023-10-11,19,22,8,Sudeste,3,0.067,313.14,292.16,209.1,83.06
1746,2023-10-11,16,76,8,Sudeste,2,0.011,116.3,115.02,81.24,33.78
1753,2023-10-11,23,58,10,Sul,11,0.075,3037.65,2809.83,1810.6,999.23
1764,2023-10-11,20,7,12,Sul,7,0.039,1795.5,1725.48,1015.21,710.27
1755,2023-10-11,9,34,11,Centro-Oeste,3,0.041,2279.07,2185.63,1157.52,1028.11
1756,2023-10-11,4,86,8,Sudeste,6,0.01,301.5,298.48,203.4,95.08
1757,2023-10-11,2,41,5,Nordeste,22,0.139,5708.34,4914.88,3202.54,1712.34
1758,2023-10-11,22,37,8,Sudeste,4,0.054,372.76,352.63,261.8,90.83
1759,2023-10-11,23,140,7,Norte,2,0.074,552.3,511.43,329.2,182.23
1760,2023-10-11,13,25,8,Sudeste,2,0.024,199.16,194.38,145.56,48.82
1761,2023-10-11,2,27,12,Sul,12,0.014,3113.64,3070.05,1746.84,1323.21
1762,2023-10-11,11,131,13,Centro-Oeste,24,0.111,3814.32,3390.93,2276.4,1114.53
1763,2023-10-11,18,78,15,Sudeste,4,0.006,2004.68,1992.65,1097.84,894.81
1765,2023-10-11,19,60,11,Centro-Oeste,4,0.042,417.52,399.98,278.8,121.18
1766,2023-10-11,19,80,5,Nordeste,5,0.092,521.9,473.89,348.5,125.39
1741,2023-10-11,19,133,9,Centro-Oeste,3,0.065,313.14,292.79,209.1,83.69
1754,2023-10-11,22,23,11,Centro-Oeste,9,0.02,838.71,821.94,589.05,232.89
1740,2023-10-11,19,50,15,Sudeste,33,0.138,3444.54,2969.19,2300.1,669.09
1744,2023-10-11,9,34,9,Centro-Oeste,2,0.093,1519.38,1378.08,771.68,606.4
1738,2023-10-11,6,101,3,Nordeste,1,0.033,797.2,770.89,410.79,360.1
1739,2023-10-11,8,38,6,Nordeste,2,0.005,571.06,568.2,349.86,218.34
1713,2023-10-11,4,9,12,Sul,4,0.05,201.0,190.95,135.6,55.35
1714,2023-10-11,11,139,1,Sul,3,0.07,476.79,443.41,284.55,158.86
1715,2023-10-11,3,66,12,Sul,3,0.075,2657.58,2458.26,1439.67,1018.59
1716,2023-10-11,13,140,2,Norte,4,0.028,398.32,387.17,291.12,96.05
1717,2023-10-11,8,124,8,Sudeste,1,0.093,285.53,258.98,174.93,84.05
1718,2023-10-11,10,138,4,Centro-Oeste,14,0.053,1560.3,1477.6,1108.24,369.36
1719,2023-10-11,5,76,8,Sudeste,4,0.077,776.64,716.84,497.8,219.04
1720,2023-10-11,20,60,4,Centro-Oeste,6,0.009,1539.0,1525.15,870.18,654.97
1721,2023-10-11,7,101,3,Nordeste,1,0.074,58.18,53.87,39.91,13.96
1722,2023-10-11,15,12,11,Centro-Oeste,8,0.075,3439.12,3181.19,1682.48,1498.71
1723,2023-10-11,16,118,4,Centro-Oeste,8,0.128,465.2,405.65,324.96,80.69
1724,2023-10-11,17,46,6,Nordeste,9,0.054,1866.87,1766.06,1179.72,586.34
1712,2023-10-11,16,66,12,Sul,2,0.051,116.3,110.37,81.24,29.13
