venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
9522,2024-04-22,15,98,5,Nordeste,7,0.096,3009.23,2720.34,1472.17,1248.17
9521,2024-04-22,8,96,6,Nordeste,10,0.081,2855.3,2624.02,1749.3,874.72
9520,2024-04-22,22,83,8,Sudeste,28,0.111,2609.32,2319.69,1832.6,487.09
9524,2024-04-22,23,5,10,Sul,6,0.007,1656.9,1645.3,987.6,657.7
9518,2024-04-22,18,26,2,Norte,3,0.016,1503.51,1479.45,823.38,656.07
9517,2024-04-22,24,128,15,Sudeste,3,0.068,1203.24,1121.42,587.1,534.32
9516,2024-04-22,20,3,16,Sudeste,5,0.077,1282.5,1183.75,725.15,458.6
9519,2024-04-22,22,118,11,Centro-Oeste,17,0.171,1584.23,1313.33,1112.65,200.68
9585,2024-04-23,5,99,5,Nordeste,5,0.052,970.8,920.32,622.25,298.07
9577,2024-04-23,6,26,7,Norte,1,0.052,797.2,755.75,410.79,344.96
9578,2024-04-23,21,11,9,Centro-Oeste,1,0.095,435.95,394.53,208.83,185.7
9579,2024-04-23,18,108,14,Centro-Oeste,12,0.099,6014.04,5418.65,3293.52,2125.13
9580,2024-04-23,17,135,12,Sul,5,0.077,1037.15,957.29,655.4,301.89
9581,2024-04-23,2,121,3,Nordeste,25,0.144,6486.75,5552.66,3639.25,1913.41
9582,2024-04-23,24,43,8,Sudeste,7,0.077,2807.56,2591.38,1369.9,1221.48
9583,2024-04-23,11,51,11,Centro-Oeste,3,0.081,476.79,438.17,284.55,153.62
9584,2024-04-23,18,51,11,Centro-Oeste,2,0.006,1002.34,996.33,548.92,447.41
9586,2024-04-23,15,88,15,Sudeste,3,0.059,1289.67,1213.58,630.93,582.65
9576,2024-04-23,8,82,1,Sul,1,0.031,285.53,276.68,174.93,101.75
9588,2024-04-23,12,133,13,Centro-Oeste,3,0.1,1228.47,1105.62,657.51,448.11
9589,2024-04-23,6,55,15,Sudeste,6,0.065,4783.2,4472.29,2464.74,2007.55
9590,2024-04-23,12,93,7,Norte,1,0.099,409.49,368.95,219.17,149.78
9591,2024-04-23,21,71,10,Sul,6,0.036,2615.7,2521.53,1252.98,1268.55
9592,2024-04-23,1,134,6,Nordeste,6,0.008,611.52,606.63,411.78,194.85
9593,2024-04-23,12,50,8,Sudeste,35,0.167,14332.15,11938.68,7670.95,4267.73
9594,2024-04-23,24,27,1,Sul,9,0.065,3609.72,3375.09,1761.3,1613.79
9595,2024-04-23,24,54,8,Sudeste,10,0.021,4010.8,3926.57,1957.0,1969.57
9596,2024-04-23,14,87,12,Sul,7,0.037,1358.63,1308.36,811.23,497.13
9597,2024-04-23,16,134,6,Nordeste,13,0.016,755.95,743.85,528.06,215.79
9587,2024-04-23,3,112,15,Sudeste,2,0.005,1771.72,1762.86,959.78,803.08
9575,2024-04-23,17,66,12,Sul,4,0.079,829.72,764.17,524.32,239.85
9568,2024-04-23,6,15,4,Centro-Oeste,1,0.032,797.2,771.69,410.79,360.9
9573,2024-04-23,5,110,10,Sul,26,0.155,5048.16,4265.7,3235.7,1030.0
9551,2024-04-23,14,13,10,Sul,14,0.051,2717.26,2578.68,1622.46,956.22
9552,2024-04-23,20,9,1,Sul,4,0.001,1026.0,1024.97,580.12,444.85
9553,2024-04-23,22,92,10,Sul,28,0.02,2609.32,2557.13,1832.6,724.53
9554,2024-04-23,14,51,13,Centro-Oeste,2,0.008,388.18,385.07,231.78,153.29
9555,2024-04-23,9,111,8,Sudeste,3,0.052,2279.07,2160.56,1157.52,1003.04
9557,2024-04-23,21,51,11,Centro-Oeste,5,0.033,2179.75,2107.82,1044.15,1063.67
9558,2024-04-23,8,31,10,Sul,3,0.025,856.59,835.18,524.79,310.39
9559,2024-04-23,24,38,3,Nordeste,3,0.04,1203.24,1155.11,587.1,568.01
9560,2024-04-23,12,99,6,Nordeste,7,0.047,2866.43,2731.71,1534.19,1197.52
9561,2024-04-23,18,66,10,Sul,2,0.02,1002.34,982.29,548.92,433.37
9556,2024-04-23,13,42,6,Nordeste,11,0.04,1095.38,1051.56,800.58,250.98
9563,2024-04-23,24,12,4,Centro-Oeste,2,0.068,802.16,747.61,391.4,356.21
9564,2024-04-23,18,75,13,Centro-Oeste,11,0.003,5512.87,5496.33,3019.06,2477.27
9565,2024-04-23,22,65,7,Norte,5,0.039,465.95,447.78,327.25,120.53
9566,2024-04-23,19,128,8,Sudeste,7,0.065,730.66,683.17,487.9,195.27
9567,2024-04-23,11,60,9,Centro-Oeste,10,0.057,1589.3,1498.71,948.5,550.21
9574,2024-04-23,24,92,12,Sul,35,0.137,14037.8,12114.62,6849.5,5265.12
9569,2024-04-23,20,98,5,Nordeste,11,0.074,2821.5,2612.71,1595.33,1017.38
9570,2024-04-23,14,21,16,Sudeste,8,0.011,1552.72,1535.64,927.12,608.52
9571,2024-04-23,6,128,8,Sudeste,2,0.006,1594.4,1584.83,821.58,763.25
9572,2024-04-23,7,54,16,Sudeste,6,0.091,349.08,317.31,239.46,77.85
9562,2024-04-23,5,93,7,Norte,6,0.001,1164.96,1163.8,746.7,417.1
9635,2024-04-24,11,40,1,Sul,20,0.097,3178.6,2870.28,1897.0,973.28
9634,2024-04-24,12,28,15,Sudeste,1,0.086,409.49,374.27,219.17,155.1
9633,2024-04-24,12,12,13,Centro-Oeste,5,0.015,2047.45,2016.74,1095.85,920.89
9632,2024-04-24,6,119,15,Sudeste,22,0.146,17538.4,14977.79,9037.38,5940.41
9631,2024-04-24,22,11,4,Centro-Oeste,2,0.02,186.38,182.65,130.9,51.75
9626,2024-04-24,8,56,11,Centro-Oeste,5,0.022,1427.65,1396.24,874.65,521.59
9629,2024-04-24,21,132,12,Sul,4,0.052,1743.8,1653.12,835.32,817.8
9628,2024-04-24,18,114,16,Sudeste,21,0.075,10524.57,9735.23,5763.66,3971.57
9627,2024-04-24,9,120,7,Norte,2,0.042,1519.38,1455.57,771.68,683.89
9636,2024-04-24,1,26,2,Norte,1,0.063,101.92,95.5,68.63,26.87
9630,2024-04-24,20,81,10,Sul,2,0.099,513.0,462.21,290.06,172.15
9637,2024-04-24,6,102,1,Sul,19,0.024,15146.8,14783.28,7805.01,6978.27
9648,2024-04-24,1,10,16,Sudeste,1,0.095,101.92,92.24,68.63,23.61
9639,2024-04-24,10,31,12,Sul,6,0.033,668.7,646.63,474.96,171.67
9640,2024-04-24,7,1,5,Nordeste,6,0.05,349.08,331.63,239.46,92.17
9641,2024-04-24,9,31,10,Sul,5,0.029,3798.45,3688.29,1929.2,1759.09
9642,2024-04-24,19,97,2,Norte,3,0.066,313.14,292.47,209.1,83.37
9643,2024-04-24,8,112,15,Sudeste,3,0.056,856.59,808.62,524.79,283.83
9644,2024-04-24,6,42,5,Nordeste,6,0.086,4783.2,4371.84,2464.74,1907.1
9645,2024-04-24,12,11,11,Centro-Oeste,2,0.096,818.98,740.36,438.34,302.02
9646,2024-04-24,1,79,3,Nordeste,8,0.046,815.36,777.85,549.04,228.81
9647,2024-04-24,6,110,10,Sul,20,0.145,15944.0,13632.12,8215.8,5416.32
9625,2024-04-24,16,95,3,Nordeste,2,0.096,116.3,105.14,81.24,23.9
9649,2024-04-24,2,112,16,Sudeste,2,0.072,518.94,481.58,291.14,190.44
9638,2024-04-24,8,62,5,Nordeste,5,0.005,1427.65,1420.51,874.65,545.86
9624,2024-04-24,23,92,1,Sul,21,0.042,5799.15,5555.59,3456.6,2098.99
9622,2024-04-24,10,60,9,Centro-Oeste,4,0.065,445.8,416.82,316.64,100.18
9600,2024-04-24,5,72,10,Sul,25,0.048,4854.0,4621.01,3111.25,1509.76
9598,2024-04-24,15,117,15,Sudeste,1,0.045,429.89,410.54,210.31,200.23
9599,2024-04-24,11,3,8,Sudeste,6,0.078,953.58,879.2,569.1,310.1
9623,2024-04-24,12,81,1,Sul,4,0.014,1637.96,1615.03,876.68,738.35
9601,2024-04-24,20,23,9,Centro-Oeste,9,0.062,2308.5,2165.37,1305.27,860.1
9602,2024-04-24,11,51,4,Centro-Oeste,4,0.053,635.72,602.03,379.4,222.63
9603,2024-04-24,21,133,4,Centro-Oeste,2,0.03,871.9,845.74,417.66,428.08
9604,2024-04-24,6,138,4,Centro-Oeste,28,0.037,22321.6,21495.7,11502.12,9993.58
9605,2024-04-24,5,22,16,Sudeste,6,0.012,1164.96,1150.98,746.7,404.28
9607,2024-04-24,16,98,3,Nordeste,7,0.07,407.05,378.56,284.34,94.22
9608,2024-04-24,14,58,10,Sul,11,0.064,2134.99,1998.35,1274.79,723.56
9609,2024-04-24,16,61,12,Sul,12,0.011,697.8,690.12,487.44,202.68
9606,2024-04-24,6,20,15,Sudeste,7,0.022,5580.4,5457.63,2875.53,2582.1
9611,2024-04-24,9,129,14,Centro-Oeste,7,0.045,5317.83,5078.53,2700.88,2377.65
9621,2024-04-24,2,44,15,Sudeste,24,0.048,6227.28,5928.37,3493.68,2434.69
9610,2024-04-24,6,123,8,Sudeste,5,0.034,3986.0,3850.48,2053.95,1796.53
9619,2024-04-24,4,115,8,Sudeste,7,0.075,351.75,325.37,237.3,88.07
9618,2024-04-24,17,8,11,Centro-Oeste,2,0.053,414.86,392.87,262.16,130.71
9617,2024-04-24,7,76,15,Sudeste,4,0.008,232.72,230.86,159.64,71.22
9620,2024-04-24,17,131,11,Centro-Oeste,18,0.124,3733.74,3270.76,2359.44,911.32
9615,2024-04-24,8,101,6,Nordeste,3,0.033,856.59,828.32,524.79,303.53
9614,2024-04-24,10,138,14,Centro-Oeste,25,0.081,2786.25,2560.56,1979.0,581.56
9613,2024-04-24,13,110,10,Sul,19,0.129,1892.02,1647.95,1382.82,265.13
9612,2024-04-24,16,127,5,Nordeste,4,0.015,232.6,229.11,162.48,66.63
9616,2024-04-24,10,124,16,Sudeste,7,0.068,780.15,727.1,554.12,172.98
9692,2024-04-25,8,118,14,Centro-Oeste,30,0.129,8565.9,7460.9,5247.9,2213.0
9674,2024-04-25,4,36,6,Nordeste,13,0.011,653.25,646.06,440.7,205.36
9675,2024-04-25,5,104,16,Sudeste,3,0.048,582.48,554.52,373.35,181.17
9676,2024-04-25,24,131,4,Centro-Oeste,15,0.078,6016.2,5546.94,2935.5,2611.44
9677,2024-04-25,22,2,7,Norte,2,0.053,186.38,176.5,130.9,45.6
9678,2024-04-25,14,58,12,Sul,12,0.01,2329.08,2305.79,1390.68,915.11
9679,2024-04-25,16,124,8,Sudeste,3,0.07,174.45,162.24,121.86,40.38
9680,2024-04-25,14,41,5,Nordeste,33,0.082,6404.97,5879.76,3824.37,2055.39
9681,2024-04-25,18,63,15,Sudeste,3,0.02,1503.51,1473.44,823.38,650.06
9673,2024-04-25,16,19,7,Norte,6,0.09,348.9,317.5,243.72,73.78
9683,2024-04-25,15,136,4,Centro-Oeste,1,0.044,429.89,410.97,210.31,200.66
9684,2024-04-25,18,92,1,Sul,19,0.036,9522.23,9179.43,5214.74,3964.69
9685,2024-04-25,20,98,6,Nordeste,7,0.084,1795.5,1644.68,1015.21,629.47
9686,2024-04-25,15,86,15,Sudeste,1,0.092,429.89,390.34,210.31,180.03
9687,2024-04-25,18,40,1,Sul,21,0.164,10524.57,8798.54,5763.66,3034.88
9688,2024-04-25,4,125,3,Nordeste,11,0.081,552.75,507.98,372.9,135.08
9689,2024-04-25,2,5,1,Sul,6,0.002,1556.82,1553.71,873.42,680.29
9690,2024-04-25,3,9,12,Sul,4,0.068,3543.44,3302.49,1919.56,1382.93
9691,2024-04-25,18,85,13,Centro-Oeste,6,0.088,3007.02,2742.4,1646.76,1095.64
9682,2024-04-25,13,127,5,Nordeste,7,0.063,697.06,653.15,509.46,143.69
9672,2024-04-25,4,84,15,Sudeste,14,0.001,703.5,702.8,474.6,228.2
9661,2024-04-25,22,13,10,Sul,6,0.033,559.14,540.69,392.7,147.99
9670,2024-04-25,21,72,1,Sul,21,0.13,9154.95,7964.81,4385.43,3579.38
9671,2024-04-25,5,71,1,Sul,4,0.069,776.64,723.05,497.8,225.25
9650,2024-04-25,19,24,2,Norte,2,0.087,208.76,190.6,139.4,51.2
9651,2024-04-25,1,37,8,Sudeste,1,0.059,101.92,95.91,68.63,27.28
9652,2024-04-25,4,88,15,Sudeste,5,0.019,251.25,246.48,169.5,76.98
9653,2024-04-25,5,8,14,Centro-Oeste,3,0.046,582.48,555.69,373.35,182.34
9654,2024-04-25,16,43,16,Sudeste,1,0.021,58.15,56.93,40.62,16.31
9656,2024-04-25,5,31,10,Sul,3,0.071,582.48,541.12,373.35,167.77
9657,2024-04-25,18,109,8,Sudeste,1,0.025,501.17,488.64,274.46,214.18
9658,2024-04-25,6,33,7,Norte,2,0.098,1594.4,1438.15,821.58,616.57
9655,2024-04-25,8,20,15,Sudeste,9,0.038,2569.77,2472.12,1574.37,897.75
9660,2024-04-25,20,31,12,Sul,3,0.034,769.5,743.34,435.09,308.25
9662,2024-04-25,17,88,8,Sudeste,3,0.057,622.29,586.82,393.24,193.58
9663,2024-04-25,7,137,10,Sul,9,0.06,523.62,492.2,359.19,133.01
9664,2024-04-25,16,24,2,Norte,4,0.037,232.6,223.99,162.48,61.51
9665,2024-04-25,19,103,16,Sudeste,4,0.005,417.52,415.43,278.8,136.63
9666,2024-04-25,23,51,9,Centro-Oeste,2,0.005,552.3,549.54,329.2,220.34
9667,2024-04-25,2,11,13,Centro-Oeste,5,0.044,1297.35,1240.27,727.85,512.42
9668,2024-04-25,21,97,2,Norte,3,0.01,1307.85,1294.77,626.49,668.28
9659,2024-04-25,23,7,10,Sul,13,0.034,3589.95,3467.89,2139.8,1328.09
9669,2024-04-25,20,30,12,Sul,2,0.068,513.0,478.12,290.06,188.06
9724,2024-04-26,21,90,1,Sul,1,0.036,435.95,420.26,208.83,211.43
9723,2024-04-26,11,54,8,Sudeste,10,0.098,1589.3,1433.55,948.5,485.05
9722,2024-04-26,10,6,8,Sudeste,14,0.021,1560.3,1527.53,1108.24,419.29
9718,2024-04-26,22,119,16,Sudeste,20,0.076,1863.8,1722.15,1309.0,413.15
9720,2024-04-26,8,13,10,Sul,7,0.017,1998.71,1964.73,1224.51,740.22
9719,2024-04-26,21,114,15,Sudeste,37,0.09,16130.15,14678.44,7726.71,6951.73
9725,2024-04-26,8,30,12,Sul,3,0.011,856.59,847.17,524.79,322.38
9721,2024-04-26,4,56,4,Centro-Oeste,8,0.012,402.0,397.18,271.2,125.98
9726,2024-04-26,7,22,15,Sudeste,1,0.098,58.18,52.48,39.91,12.57
9736,2024-04-26,3,118,13,Centro-Oeste,27,0.1,23918.22,21526.4,12957.03,8569.37
9728,2024-04-26,23,74,14,Centro-Oeste,4,0.074,1104.6,1022.86,658.4,364.46
9729,2024-04-26,18,100,9,Centro-Oeste,4,0.069,2004.68,1866.36,1097.84,768.52
9730,2024-04-26,4,2,7,Norte,1,0.004,50.25,50.05,33.9,16.15
9731,2024-04-26,14,35,7,Norte,4,0.013,776.36,766.27,463.56,302.71
9732,2024-04-26,7,110,10,Sul,26,0.148,1512.68,1288.8,1037.66,251.14
9733,2024-04-26,4,96,6,Nordeste,7,0.062,351.75,329.94,237.3,92.64
9734,2024-04-26,1,126,11,Centro-Oeste,14,0.057,1426.88,1345.55,960.82,384.73
9735,2024-04-26,8,115,16,Sudeste,2,0.009,571.06,565.92,349.86,216.06
9717,2024-04-26,24,81,12,Sul,1,0.044,401.08,383.43,195.7,187.73
9737,2024-04-26,3,72,10,Sul,28,0.087,24804.08,22646.13,13436.92,9209.21
9727,2024-04-26,24,69,10,Sul,6,0.072,2406.48,2233.21,1174.2,1059.01
9716,2024-04-26,18,72,12,Sul,29,0.084,14533.93,13313.08,7959.34,5353.74
9710,2024-04-26,18,100,9,Centro-Oeste,9,0.062,4510.53,4230.88,2470.14,1760.74
9714,2024-04-26,4,114,15,Sudeste,31,0.151,1557.75,1322.53,1050.9,271.63
9693,2024-04-26,19,114,15,Sudeste,20,0.091,2087.6,1897.63,1394.0,503.63
9694,2024-04-26,21,95,6,Nordeste,4,0.04,1743.8,1674.05,835.32,838.73
9695,2024-04-26,17,53,15,Sudeste,1,0.019,207.43,203.49,131.08,72.41
9696,2024-04-26,10,51,14,Centro-Oeste,4,0.078,445.8,411.03,316.64,94.39
9715,2024-04-26,1,95,5,Nordeste,4,0.072,407.68,378.33,274.52,103.81
9698,2024-04-26,21,36,6,Nordeste,9,0.092,3923.55,3562.58,1879.47,1683.11
9699,2024-04-26,9,59,12,Sul,6,0.082,4558.14,4184.37,2315.04,1869.33
9700,2024-04-26,14,15,9,Centro-Oeste,4,0.035,776.36,749.19,463.56,285.63
9701,2024-04-26,18,45,11,Centro-Oeste,4,0.097,2004.68,1810.23,1097.84,712.39
9702,2024-04-26,23,132,1,Sul,4,0.019,1104.6,1083.61,658.4,425.21
9697,2024-04-26,3,60,4,Centro-Oeste,8,0.046,7086.88,6760.88,3839.12,2921.76
9704,2024-04-26,22,20,8,Sudeste,19,0.011,1770.61,1751.13,1243.55,507.58
9705,2024-04-26,18,41,3,Nordeste,40,0.137,20046.8,17300.39,10978.4,6321.99
9706,2024-04-26,10,37,16,Sudeste,1,0.065,111.45,104.21,79.16,25.05
9707,2024-04-26,9,40,12,Sul,25,0.071,18992.25,17643.8,9646.0,7997.8
9708,2024-04-26,14,97,2,Norte,3,0.081,582.27,535.11,347.67,187.44
9709,2024-04-26,18,126,9,Centro-Oeste,15,0.067,7517.55,7013.87,4116.9,2896.97
9711,2024-04-26,18,69,12,Sul,3,0.071,1503.51,1396.76,823.38,573.38
9712,2024-04-26,2,23,9,Centro-Oeste,11,0.063,2854.17,2674.36,1601.27,1073.09
9713,2024-04-26,11,21,8,Sudeste,12,0.018,1907.16,1872.83,1138.2,734.63
9703,2024-04-26,13,99,3,Nordeste,12,0.065,1194.96,1117.29,873.36,243.93
9752,2024-04-27,4,108,11,Centro-Oeste,6,0.085,301.5,275.87,203.4,72.47
9753,2024-04-27,17,106,8,Sudeste,1,0.007,207.43,205.98,131.08,74.9
9754,2024-04-27,17,29,14,Centro-Oeste,1,0.075,207.43,191.87,131.08,60.79
9755,2024-04-27,13,115,8,Sudeste,5,0.04,497.9,477.98,363.9,114.08
9761,2024-04-27,21,67,15,Sudeste,1,0.012,435.95,430.72,208.83,221.89
9758,2024-04-27,20,133,13,Centro-Oeste,5,0.062,1282.5,1202.98,725.15,477.83
9759,2024-04-27,23,119,8,Sudeste,37,0.114,10217.55,9052.75,6090.2,2962.55
9760,2024-04-27,12,94,10,Sul,15,0.01,6142.35,6080.93,3287.55,2793.38
9751,2024-04-27,11,85,14,Centro-Oeste,4,0.069,635.72,591.86,379.4,212.46
9756,2024-04-27,3,133,4,Centro-Oeste,4,0.092,3543.44,3217.44,1919.56,1297.88
9750,2024-04-27,16,137,10,Sul,10,0.03,581.5,564.05,406.2,157.85
9757,2024-04-27,11,93,7,Norte,2,0.047,317.86,302.92,189.7,113.22
9748,2024-04-27,13,130,15,Sudeste,3,0.046,298.74,285.0,218.34,66.66
9738,2024-04-27,7,135,10,Sul,5,0.073,290.9,269.66,199.55,70.11
9740,2024-04-27,16,127,6,Nordeste,1,0.031,58.15,56.35,40.62,15.73
9741,2024-04-27,21,55,15,Sudeste,2,0.085,871.9,797.79,417.66,380.13
9749,2024-04-27,20,56,13,Centro-Oeste,10,0.082,2565.0,2354.67,1450.3,904.37
9742,2024-04-27,5,63,16,Sudeste,2,0.026,388.32,378.22,248.9,129.32
9739,2024-04-27,12,59,1,Sul,3,0.046,1228.47,1171.96,657.51,514.45
9744,2024-04-27,23,56,4,Centro-Oeste,8,0.029,2209.2,2145.13,1316.8,828.33
9745,2024-04-27,19,21,16,Sudeste,6,0.078,626.28,577.43,418.2,159.23
9746,2024-04-27,9,126,9,Centro-Oeste,9,0.004,6837.21,6809.86,3472.56,3337.3
9747,2024-04-27,8,64,1,Sul,3,0.037,856.59,824.9,524.79,300.11
9743,2024-04-27,19,96,3,Nordeste,12,0.041,1252.56,1201.21,836.4,364.81
9774,2024-04-28,8,48,8,Sudeste,6,0.01,1713.18,1696.05,1049.58,646.47
9783,2024-04-28,17,140,7,Norte,1,0.041,207.43,198.93,131.08,67.85
9782,2024-04-28,16,134,5,Nordeste,8,0.048,465.2,442.87,324.96,117.91
9781,2024-04-28,10,94,12,Sul,13,0.018,1448.85,1422.77,1029.08,393.69
9780,2024-04-28,13,33,7,Norte,3,0.075,298.74,276.33,218.34,57.99
9779,2024-04-28,12,28,15,Sudeste,3,0.031,1228.47,1190.39,657.51,532.88
9778,2024-04-28,19,68,1,Sul,3,0.001,313.14,312.83,209.1,103.73
9777,2024-04-28,11,70,1,Sul,15,0.015,2383.95,2348.19,1422.75,925.44
9775,2024-04-28,8,48,8,Sudeste,3,0.025,856.59,835.18,524.79,310.39
9773,2024-04-28,17,17,12,Sul,3,0.049,622.29,591.8,393.24,198.56
9776,2024-04-28,11,19,2,Norte,17,0.078,2701.81,2491.07,1612.45,878.62
9771,2024-04-28,2,74,4,Centro-Oeste,3,0.079,778.41,716.92,436.71,280.21
9772,2024-04-28,10,8,4,Centro-Oeste,1,0.034,111.45,107.66,79.16,28.5
9762,2024-04-28,3,121,5,Nordeste,21,0.014,18603.06,18342.62,10077.69,8264.93
9764,2024-04-28,17,79,5,Nordeste,10,0.079,2074.3,1910.43,1310.8,599.63
9765,2024-04-28,24,115,15,Sudeste,3,0.025,1203.24,1173.16,587.1,586.06
9766,2024-04-28,2,133,14,Centro-Oeste,5,0.054,1297.35,1227.29,727.85,499.44
9763,2024-04-28,2,26,7,Norte,4,0.07,1037.88,965.23,582.28,382.95
9768,2024-04-28,24,14,5,Nordeste,3,0.049,1203.24,1144.28,587.1,557.18
9769,2024-04-28,23,47,13,Centro-Oeste,3,0.002,828.45,826.79,493.8,332.99
9770,2024-04-28,11,121,5,Nordeste,20,0.102,3178.6,2854.38,1897.0,957.38
9767,2024-04-28,4,38,6,Nordeste,6,0.003,301.5,300.6,203.4,97.2
9806,2024-04-29,9,101,6,Nordeste,3,0.054,2279.07,2156.0,1157.52,998.48
9813,2024-04-29,24,83,8,Sudeste,34,0.023,13636.72,13323.08,6653.8,6669.28
9807,2024-04-29,13,13,10,Sul,9,0.048,896.22,853.2,655.02,198.18
9808,2024-04-29,6,95,6,Nordeste,5,0.046,3986.0,3802.64,2053.95,1748.69
9809,2024-04-29,8,15,14,Centro-Oeste,5,0.01,1427.65,1413.37,874.65,538.72
9810,2024-04-29,18,51,11,Centro-Oeste,2,0.081,1002.34,921.15,548.92,372.23
9811,2024-04-29,21,32,16,Sudeste,12,0.022,5231.4,5116.31,2505.96,2610.35
9812,2024-04-29,5,1,3,Nordeste,17,0.087,3300.72,3013.56,2115.65,897.91
9814,2024-04-29,15,34,9,Centro-Oeste,3,0.054,1289.67,1220.03,630.93,589.1
9819,2024-04-29,22,42,5,Nordeste,10,0.063,931.9,873.19,654.5,218.69
9816,2024-04-29,18,107,16,Sudeste,10,0.099,5011.7,4515.54,2744.6,1770.94
9817,2024-04-29,4,25,8,Sudeste,2,0.081,100.5,92.36,67.8,24.56
9818,2024-04-29,2,100,4,Centro-Oeste,9,0.072,2335.23,2167.09,1310.13,856.96
9820,2024-04-29,17,47,14,Centro-Oeste,3,0.007,622.29,617.93,393.24,224.69
9821,2024-04-29,21,81,1,Sul,4,0.071,1743.8,1619.99,835.32,784.67
9822,2024-04-29,1,88,8,Sudeste,5,0.063,509.6,477.5,343.15,134.35
9823,2024-04-29,4,92,1,Sul,22,0.03,1105.5,1072.34,745.8,326.54
9805,2024-04-29,20,78,15,Sudeste,1,0.094,256.5,232.39,145.03,87.36
9815,2024-04-29,24,72,10,Sul,37,0.021,14839.96,14528.32,7240.9,7287.42
9804,2024-04-29,15,136,13,Centro-Oeste,1,0.033,429.89,415.7,210.31,205.39
9798,2024-04-29,20,115,16,Sudeste,5,0.035,1282.5,1237.61,725.15,512.46
9802,2024-04-29,7,83,8,Sudeste,28,0.011,1629.04,1611.12,1117.48,493.64
9803,2024-04-29,12,44,8,Sudeste,23,0.041,9418.27,9032.12,5040.91,3991.21
9784,2024-04-29,2,79,3,Nordeste,11,0.096,2854.17,2580.17,1601.27,978.9
9785,2024-04-29,1,6,15,Sudeste,13,0.073,1324.96,1228.24,892.19,336.05
9786,2024-04-29,21,126,11,Centro-Oeste,7,0.02,3051.65,2990.62,1461.81,1528.81
9787,2024-04-29,2,134,5,Nordeste,18,0.083,4670.46,4282.81,2620.26,1662.55
9789,2024-04-29,21,57,3,Nordeste,6,0.04,2615.7,2511.07,1252.98,1258.09
9790,2024-04-29,13,4,12,Sul,13,0.02,1294.54,1268.65,946.14,322.51
9791,2024-04-29,3,113,8,Sudeste,2,0.016,1771.72,1743.37,959.78,783.59
9792,2024-04-29,7,109,15,Sudeste,1,0.066,58.18,54.34,39.91,14.43
9788,2024-04-29,13,39,1,Sul,1,0.079,99.58,91.71,72.78,18.93
9794,2024-04-29,2,99,5,Nordeste,2,0.077,518.94,478.98,291.14,187.84
9795,2024-04-29,9,58,12,Sul,12,0.018,9116.28,8952.19,4630.08,4322.11
9796,2024-04-29,9,77,8,Sudeste,31,0.042,23550.39,22561.27,11961.04,10600.23
9797,2024-04-29,16,31,1,Sul,5,0.077,290.75,268.36,203.1,65.26
9799,2024-04-29,14,57,5,Nordeste,12,0.095,2329.08,2107.82,1390.68,717.14
9800,2024-04-29,14,118,11,Centro-Oeste,22,0.0,4269.98,4269.98,2549.58,1720.4
9793,2024-04-29,4,3,15,Sudeste,10,0.017,502.5,493.96,339.0,154.96
9801,2024-04-29,20,21,8,Sudeste,9,0.071,2308.5,2144.6,1305.27,839.33
9859,2024-04-30,9,132,1,Sul,3,0.008,2279.07,2260.84,1157.52,1103.32
9858,2024-04-30,20,69,1,Sul,4,0.044,1026.0,980.86,580.12,400.74
9857,2024-04-30,6,7,1,Sul,8,0.042,6377.6,6109.74,3286.32,2823.42
9856,2024-04-30,4,61,10,Sul,18,0.064,904.5,846.61,610.2,236.41
9852,2024-04-30,18,1,6,Nordeste,8,0.002,4009.36,4001.34,2195.68,1805.66
9854,2024-04-30,17,122,15,Sudeste,18,0.114,3733.74,3308.09,2359.44,948.65
9851,2024-04-30,13,64,10,Sul,2,0.088,199.16,181.63,145.56,36.07
9850,2024-04-30,21,45,14,Centro-Oeste,15,0.061,6539.25,6140.36,3132.45,3007.91
9860,2024-04-30,1,12,14,Centro-Oeste,3,0.014,305.76,301.48,205.89,95.59
9855,2024-04-30,14,109,16,Sudeste,2,0.07,388.18,361.01,231.78,129.23
9861,2024-04-30,13,30,12,Sul,5,0.081,497.9,457.57,363.9,93.67
9870,2024-04-30,6,65,7,Norte,1,0.094,797.2,722.26,410.79,311.47
9863,2024-04-30,21,80,6,Nordeste,4,0.022,1743.8,1705.44,835.32,870.12
9864,2024-04-30,20,24,7,Norte,2,0.053,513.0,485.81,290.06,195.75
9865,2024-04-30,23,4,12,Sul,11,0.038,3037.65,2922.22,1810.6,1111.62
9866,2024-04-30,6,58,12,Sul,16,0.018,12755.2,12525.61,6572.64,5952.97
9867,2024-04-30,18,84,15,Sudeste,7,0.085,3508.19,3209.99,1921.22,1288.77
9868,2024-04-30,8,118,9,Centro-Oeste,27,0.052,7709.31,7308.43,4723.11,2585.32
9869,2024-04-30,22,124,8,Sudeste,5,0.093,465.95,422.62,327.25,95.37
9871,2024-04-30,18,60,4,Centro-Oeste,8,0.058,4009.36,3776.82,2195.68,1581.14
9872,2024-04-30,20,131,4,Centro-Oeste,20,0.035,5130.0,4950.45,2900.6,2049.85
9849,2024-04-30,2,113,8,Sudeste,2,0.068,518.94,483.65,291.14,192.51
9862,2024-04-30,18,118,4,Centro-Oeste,16,0.125,8018.72,7016.38,4391.36,2625.02
